Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-25,-0.41487855897343706,0.01769937146965812,-0.0028112142002431895,6.0489681385328745e-05,-7.603821756950457e-05,-7.421250381831231e-06,0.0017109243927000452
2019-01-28,-0.41487855897343706,0.01769937146965812,-0.0029717520732882585,6.262769485004642e-05,-0.0005121658161783837,3.1320768270064366e-05,0.0018081023219129735
2019-01-29,-0.41487855897343706,0.01769937146965812,-0.003835545832599957,0.00012313121792545748,-0.0007574874950316418,5.6046007665675954e-05,0.0023505799867301574
2019-01-30,-0.41487855897343706,0.01769937146965812,-0.004486727063351542,0.00017471971018139833,-0.0005448749664715841,4.713097684620662e-05,0.0027619241220834846
2019-01-31,-0.41487855897343706,0.01769937146965812,-0.004925295765543125,0.0002173931716178707,-0.00033226243791156795,3.821594602673815e-05,0.003042134727973023
2019-02-01,-0.41487855897343706,0.01769937146965812,-0.005151251939174678,0.0002511516022348746,-0.00011964990935151021,2.930091520726534e-05,0.0031912118043987566
2019-02-04,-0.41487855897343706,0.01769937146965812,-0.0051645955842461455,0.0002759950020324014,-0.0008888577639844242,5.224402990945936e-05,0.003209155351360648
2019-02-05,-0.4379235142906449,0.018725407838994842,-0.006928967467143526,0.00035563966205379334,-0.0013274713643201125,5.486162722849984e-05,0.004299636345107633
2019-02-06,-0.5058975792731994,0.021675080384500542,-0.00781953831288637,0.00038571825648940107,0.000475650398803526,-2.4639430368050136e-05,0.004846010290327583
2019-02-07,-0.44981729655303204,0.01905486465725542,-0.005977666669536474,0.00030636080131769307,0.0018431785931821848,-7.99686635596375e-05,0.0037091443222489616
2019-02-08,-0.44981729655303204,0.01905486465725542,-0.004133181126522001,0.00022578092937012607,0.0018457924928467762,-8.119108033549649e-05,0.0025702210476612505
2019-02-11,-0.4701190464150255,0.0205462499701242,-0.002286081683842922,0.0001439786406467001,0.0018484063925113953,-8.241349711135288e-05,0.0014292404665644332
2019-02-12,-0.4701190464150255,0.0205462499701242,-0.00043636834149921033,6.095393514742031e-05,0.001829923492772556,-9.296632494950555e-05,0.0002862025789584943
2019-02-13,-0.4701190464150255,0.0205462499701242,0.00137376530170219,-4.195400925231102e-05,0.0018231610371466922,-9.83355910863827e-05,0.0008410407847222384
2019-02-14,-0.4701190464150255,0.0205462499701242,0.003209953732794174,-0.0001357172470253451,0.0018690788934814517,-8.040611147120628e-05,0.001980259138486642
2019-02-15,-0.4701190464150255,0.0205462499701242,0.0051119230886650935,-0.00020276623219472358,0.001241698992080098,-3.8697980280266546e-05,0.0031482603460769457
2019-02-19,-0.4701190464150255,0.0205462499701242,0.00569335171695437,-0.0002131132075858782,0.00042662923384623186,-5.602165436595363e-06,0.0035012563132069733
2019-02-20,-0.4701190464150255,0.0205462499701242,0.005965181556357557,-0.0002139705630679143,0.0002062244326910545,1.1778455743021062e-05,0.0036646971590416997
2019-02-21,-0.4156781508808282,0.018073308761392494,0.006105800582336479,-0.00018955629609983607,0.0005847320940193385,-8.456079819653926e-06,0.0037393028678418217
2019-02-22,-0.4156781508808282,0.018073308761392494,0.007134645744396234,-0.00023088272270722215,0.0012329019686804638,-7.36432134744074e-05,0.004373140535720629
2019-02-25,-0.4156781508808282,0.018073308761392494,0.008571604519697407,-0.00033684272304865086,0.0001416504641474775,-3.3644035084185765e-05,0.005277699801037904
2019-02-26,-0.4156781508808282,0.018073308761392494,0.007417946672691189,-0.0002981707928755937,-0.0013981072113693482,5.474648281745317e-05,0.004570036320764951
2019-02-27,-0.4156781508808282,0.018073308761392494,0.00577539009695871,-0.00022734975741374452,-0.0014456635517913624,5.4474168261273506e-05,0.003556173961140724
2019-02-28,-0.4156781508808282,0.018073308761392494,0.004526619569108464,-0.00018922245635304667,-0.0013355976106761702,4.262277518903273e-05,0.002791660724006297
2019-03-01,-0.4141685576790749,0.018740951508516967,0.0031041948756063698,-0.00014210420703567907,-0.0015092517763279217,5.1613723445701615e-05,0.0019193586081780935
2019-03-04,-0.4141685576790749,0.018740951508516967,0.0015081160164526208,-8.599500946164344e-05,-0.0016829059419796177,6.0604671702369634e-05,0.0009392676136562299
2019-03-05,-0.4141685576790749,0.018740951508516967,-0.0002616170083528657,-2.08948636309398e-05,-0.0018565601076314386,6.959561995903765e-05,0.00016532815046409533
2019-03-06,-0.3670055860682156,0.01659045737635112,-0.0022050041988102564,5.319623045643186e-05,-0.0007446800215630545,2.334958145943592e-05,0.0013442810114687265
2019-03-07,-0.3670055860682156,0.01659045737635112,-0.0017509770514789746,2.5804299287932042e-05,0.0008468936571359442,-4.644040903372098e-05,0.0010609079506025576
2019-03-08,-0.41699823714214906,0.01779591889840904,-0.000511216884538368,-3.96845876110101e-05,0.00039494997447149516,-3.128962335157727e-05,0.00032260396576742483
2019-03-11,-0.41699823714214906,0.01779591889840904,-0.0009610771025359843,-3.67749474152225e-05,-0.0004409722019306228,3.426623636756769e-06,0.0005913562404876796
2019-03-12,-0.41699823714214906,0.01779591889840904,-0.0013931612883996136,-3.283134033749656e-05,-0.000423196169796608,4.460590518691639e-06,0.0008490293091747668
2019-03-13,-0.41699823714214906,0.01779591889840904,-0.0018074694421292004,-2.785376637783922e-05,-0.0004054201376625516,5.494557400623906e-06,0.001095623171828656
2019-03-14,-0.41699823714214906,0.01779591889840904,-0.002204001563724717,-2.1842225536248747e-05,-0.00035359313105289003,2.1588135119952022e-05,0.0013311378284493294
2019-03-15,-0.41699823714214906,0.01779591889840904,-0.0025146557042349804,1.5322503862064824e-05,-0.0002875782184117298,4.395655068819421e-05,0.0015149224240858141
2019-03-18,-0.41699823714214906,0.01779591889840904,-0.0027791580005481764,6.607087584013967e-05,-0.00027424361773104033,4.302622050438194e-05,0.0016939231506649618
2019-03-19,-0.41699823714214906,0.01779591889840904,-0.003063142939697061,0.00010137494487082871,0.0007911969661492935,-1.1595057820540551e-05,0.001878435741766568
2019-03-20,-0.41699823714214906,0.01779591889840904,-0.0011967640682495895,4.2880760199058565e-05,0.0023209953608132605,-7.709733609976253e-05,0.0007352107450293771
2019-03-21,-0.41699823714214906,0.01779591889840904,0.00157884778192946,-5.281972732869636e-05,0.0010772925643818543,-4.036290511755421e-05,0.0009684365600891545
2019-03-22,-0.4211158391106288,0.01775701829220898,0.0009578210605141191,-3.784505003604985e-05,-0.0010024381150614547,2.4397434461615776e-05,0.0005898306563228914
2019-03-25,-0.4211158391106288,0.01775701829220898,-0.00042602844819344954,-4.024858405464807e-06,-0.0006784641398769053,1.7037263537423783e-05,0.0002572270122782556
2019-03-26,-0.4211158391106288,0.01775701829220898,-0.0003991072192396916,-3.770522961202283e-06,3.365153619222516e-05,3.1791930532858864e-07,0.00024097254072829588
2019-03-27,-0.4211158391106288,0.01775701829220898,-0.0003587253758089992,-3.3890197948076295e-06,4.7112150669104125e-05,4.45087027460718e-07,0.00021659083340332257
2019-03-28,-0.4211158391106288,0.01775701829220898,-0.00030488291790148336,-2.880348906280847e-06,-0.00039001055969706266,1.6881272136822466e-05,0.00018408189030340237
2019-03-29,-0.4211158391106288,0.01775701829220898,-0.0011387464952031245,3.0373524478837302e-05,-0.0005768092007059078,2.4256892031056937e-05,0.0006953973069134097
2019-04-01,-0.4211158391106288,0.01775701829220898,-0.001458501319313299,4.563343515583303e-05,0.00036153297529088746,-9.092344357441474e-06,0.0008933541656503125
2019-04-02,-0.4211158391106288,0.01775701829220898,-0.0004156805446213496,1.2188835763954353e-05,0.0009968512778551764,-3.147352811710361e-05,0.00025428386107839154
2019-04-03,-0.4211158391106288,0.01775701829220898,0.0005352012363970537,-1.7313621078374197e-05,0.0009049122841816304,-2.753138556755002e-05,0.0003280461902695819
2019-04-04,-0.4211158391106288,0.01775701829220898,0.0013941440237419112,-4.2873935371145686e-05,0.0007200950506175974,-2.446670030070274e-05,0.000853635988393605
2019-04-05,-0.4211158391106288,0.01775701829220898,0.0019753913376322485,-6.624702167977968e-05,0.0004965785504325304,-2.1767622234987287e-05,0.0012117336112512608
2019-04-08,-0.4211158391106288,0.01775701829220898,0.002387301124606972,-8.640917984112026e-05,0.00041675410978818384,-1.771102873551495e-05,0.0014669443467006313
2019-04-09,-0.4211158391106288,0.01775701829220898,0.002808899557208616,-0.00010166907915080958,0.0007158766406130807,-1.9589032114474686e-05,0.0017260073659854933
2019-04-10,-0.4211158391106288,0.01775701829220898,0.0038190544058331333,-0.00012558724407006963,0.0007646894822789657,-1.8545888495273034e-05,0.002341667541127908
2019-04-11,-0.4211158391106288,0.01775701829220898,0.004338278521766548,-0.00013876085614135565,-5.2928150680864317e-05,-1.929430061462477e-06,0.002658471455516471
2019-04-12,-0.4211158391106288,0.01775701829220898,0.0037131981044714046,-0.00012944610419299458,-0.00019729515232022599,1.124458482179222e-06,0.002279697304360041
2019-04-15,-0.38887409897741565,0.016590017492500428,0.003943688217126096,-0.0001365119391769972,-0.00015956519109744383,4.813273973387593e-06,0.0024208177059464563
2019-04-16,-0.38887409897741565,0.016590017492500428,0.003394067722276517,-0.0001198195562462194,-0.0011461131590925905,2.884201398053142e-05,0.002084368455864398
2019-04-17,-0.38887409897741565,0.016590017492500428,0.0016514618989409147,-7.882791121593437e-05,-0.0015033423871687185,3.28454443821128e-05,0.0010224083038509225
2019-04-18,-0.38887409897741565,0.016590017492500428,0.00038738294793908,-5.41286674819938e-05,-0.0012403654680755577,2.5424443333624605e-05,0.00025408123575624555
2019-04-22,-0.38887409897741565,0.016590017492500428,-0.0008292690372102007,-2.7979024548685158e-05,-0.00119293850222299,2.687484253299094e-05,0.0005087530321455945
2019-04-23,-0.38887409897741565,0.016590017492500428,-0.0019984940565069,-3.789824160119193e-07,-0.0011455115363704638,2.832524173235554e-05,0.0011992480268705446
2019-04-24,-0.38887409897741565,0.016590017492500428,-0.0031202921099511283,2.867145891602592e-05,-0.0010980845705179376,2.9775640931721872e-05,0.0018836438495370873
2019-04-25,-0.38887409897741565,0.016590017492500428,-0.004194663197542775,5.9172299447431825e-05,-0.0010506576046653143,3.1226040131089074e-05,0.002540466838304638
2019-04-26,-0.4137023033978392,0.017036282317023983,-0.005221607319281757,9.112353917820407e-05,-0.0010032306388127465,3.267643933045541e-05,0.0031694138072403356
2019-04-29,-0.4137023033978392,0.017036282317023983,-0.006201124475168268,0.00012452517810834264,-0.00022854637672231615,7.803512220606011e-06,0.0037704847563442977
2019-04-30,-0.4137023033978392,0.017036282317023983,-0.005678700072726389,0.00010673056361941609,0.0008491617588006067,-2.803746751808226e-05,0.0034499122690836
2019-05-01,-0.4451797958919287,0.01770663992144447,-0.004502800957567055,6.845024307217812e-05,0.0008017290773177782,-2.315359097403505e-05,0.002729060671769104
2019-05-02,-0.4356237479649293,0.017313341177122805,-0.004075241918090833,6.042338167134599e-05,0.000503972326477739,-9.209149214861427e-06,0.002469314503523038
2019-05-03,-0.4356237479649293,0.017313341177122805,-0.0034948563046115766,5.0031944642455264e-05,0.0006567989004807456,-1.1573724842918291e-05,0.0021169265606239282
2019-05-06,-0.4356237479649293,0.017313341177122805,-0.0027616441171293415,3.727593198550941e-05,0.0007958487782375318,-1.3435325014804142e-05,0.0016718968430718087
2019-05-07,-0.4356237479649293,0.017313341177122805,-0.001903158748136513,2.316129461284698e-05,0.001556881764383039,-3.231091190038834e-05,0.0011511597667270468
2019-05-08,-0.4356237479649293,0.017313341177122805,0.00035211941163673655,-2.7345891815267268e-05,0.0020110221038220494,-4.314549123530728e-05,0.00022221000370814883
2019-05-09,-0.4356237479649293,0.017313341177122805,0.0021188854595075857,-6.312968785776758e-05,0.0003618355415779123,-1.7882300493042222e-06,0.0012965831508476584
2019-05-10,-0.4356237479649293,0.017313341177122805,0.0010757904947925612,-3.092235191387571e-05,-0.0011297893826834188,3.332083594364318e-05,0.000657843237641087
2019-05-13,-0.4356237479649293,0.017313341177122805,-0.00014069330585925188,3.511984029518772e-06,-0.0008116262042903166,2.776889306578805e-05,8.582077712735864e-05
2019-05-14,-0.4356237479649293,0.017313341177122805,-0.0005474619137880721,2.461543421770039e-05,-0.0009839430024091017,3.280497253576979e-05,0.0003383233219599234
2019-05-15,-0.4356237479649293,0.017313341177122805,-0.0021085793106774553,6.912192910105835e-05,-0.0014631909651695724,3.6706080769501395e-05,0.0012927963580468965
2019-05-16,-0.4356237479649293,0.017313341177122805,-0.003473843844127217,9.802759575670318e-05,-0.0007865651281804831,1.4810172765401461e-05,0.0021235173447790114
2019-05-17,-0.4356237479649293,0.017313341177122805,-0.0036817095670384214,9.874227463186128e-05,-0.00027680933538229424,4.537509302130621e-06,0.002248522650075797
2019-05-20,-0.4356237479649293,0.017313341177122805,-0.004027462514891805,0.00010710261436096442,-0.0002811493066862958,6.6867591329462794e-06,0.002459318554679469
2019-05-21,-0.4356237479649293,0.017313341177122805,-0.004244008180411013,0.00011211579289775384,-0.00015194202435213355,3.3395979406342785e-06,0.002591251225405709
2019-05-22,-0.43463794881131323,0.017277350488925848,-0.004331346563596072,0.00011378181024223298,-2.27347420179852e-05,-7.563251676855065e-09,0.0026443206622545367
2019-05-23,-0.47859662948178816,0.0184748009336633,-0.004289477664446983,0.00011210066639440013,0.00010647254031619091,-3.354724443988856e-06,0.0026185268652259503
2019-05-24,-0.47859662948178816,0.0184748009336633,-0.004118401482963691,0.00010707236135425527,0.00023567982265040865,-6.7018856362999896e-06,0.0025138698343199163
2019-05-28,-0.47859662948178816,0.0184748009336633,-0.003818118019146166,9.869689512180015e-05,0.00036488710498458476,-1.004904682861199e-05,0.0023303495695364196
2019-05-29,-0.47859662948178816,0.0184748009336633,-0.003388627272994521,8.697426769703129e-05,0.0004940943873187331,-1.3396208020925726e-05,0.002067966070875525
2019-05-30,-0.47514825563095475,0.01833723778585105,-0.0028299292445087,7.19044790799487e-05,0.0006233016696529231,-1.6743369213237727e-05,0.0017267193383371994
2019-05-31,-0.47514825563095475,0.01833723778585105,-0.002142023933688675,5.3487529270555834e-05,0.0007570080430268356,-2.0250983005514096e-05,0.001306609371921427
2019-06-03,-0.47514825563095475,0.01833723778585105,-0.0013159131584550288,3.14025130689205e-05,0.0008882149213786661,-2.3669456464477795e-05,0.0008021089003005854
2019-06-04,-0.47514825563095475,0.01833723778585105,-0.00036559409093134265,6.148616341600244e-06,0.0010081872273681458,-2.6687267583176168e-05,0.00022181590109544567
2019-06-05,-0.47514825563095475,0.01833723778585105,0.0007004612962812629,-2.1972022097431834e-05,0.0011534213089922363,-3.06248054556665e-05,0.0004290655866077304
2019-06-06,-0.47514825563095475,0.01833723778585105,0.0019412485270531299,-5.510099456973276e-05,0.000323632923000694,-8.149417394523288e-06,0.001186789514059771
2019-06-07,-0.47514825563095475,0.01833723778585105,0.001347727142282651,-3.827085688647841e-05,-0.000953702415892016,2.6836172121746243e-05,0.0008239446281241819
2019-06-10,-0.47514825563095475,0.01833723778585105,3.384369526909792e-05,-1.4286503262402744e-06,-0.0007046642890524979,2.03137341352232e-05,2.0877677291954858e-05
2019-06-11,-0.47514825563095475,0.01833723778585105,-6.16014358223449e-05,2.356611383967991e-06,-0.00010055536138238452,3.991345189908839e-06,3.790350604699414e-05
2019-06-12,-0.47514825563095475,0.01833723778585105,-0.00016726702749567113,6.5540400535774035e-06,-3.299295314847239e-05,1.3005840031714289e-06,0.00010298183251883362
2019-06-13,-0.47514825563095475,0.01833723778585105,-0.00012758734211928968,4.957779390310849e-06,6.697898375869482e-05,-2.683063911125376e-06,7.853551702769815e-05
2019-06-14,-0.47514825563095475,0.01833723778585105,-3.3309059978281486e-05,1.1879122313266516e-06,0.0009263350302009116,-2.3849566638355427e-05,2.0460600879499553e-05
2019-06-17,-0.47514825563095475,0.01833723778585105,0.0017250827182825335,-4.2741353886400005e-05,0.0012701834885120444,-3.173503281211822e-05,0.00105214617252408
2019-06-18,-0.47547019058979656,0.018348719060781945,0.0025070579170458074,-6.22821533929098e-05,-0.0005345094528334537,1.3351254329020505e-05,0.0015291476115846484
2019-06-19,-0.47547019058979656,0.018348719060781945,0.000656063812615626,-1.6038845228358994e-05,-0.0017475764214303219,4.365338394878536e-05,0.00040005382566071914
2019-06-20,-0.47547019058979656,0.018348719060781945,-0.0009880949258148364,2.5024614504660925e-05,-0.0015407410554306444,3.847353551725621e-05,0.0006028668012907661
2019-06-21,-0.47547019058979656,0.018348719060781945,-0.002425418298245663,6.090822580615343e-05,-0.0013339056894310364,3.329368708572707e-05,0.001479614269269859
2019-06-24,-0.47547019058979656,0.018348719060781945,-0.003655906304676909,9.161198867611506e-05,-0.0011270703234314144,2.8113838654196185e-05,0.0022301885782765917
2019-06-25,-0.47547019058979656,0.018348719060781945,-0.004679558945108492,0.0001171359031145458,-0.000920234957431737,2.293399022266704e-05,0.002854589728310913
2019-06-26,-0.47547019058979656,0.018348719060781945,-0.005496376219540383,0.00013747996912144914,-0.0007133995914321151,1.7754141791137892e-05,0.0033528177193728093
2019-06-27,-0.47547019058979656,0.018348719060781945,-0.006106358127972722,0.0001526441866968216,-0.0005065642254324793,1.2574293359605276e-05,0.0037248725514623616
2019-06-28,-0.47547019058979656,0.018348719060781945,-0.006509504670405342,0.0001626285558406597,-0.00029972885943282956,7.394444928074395e-06,0.003970754224579469
2019-07-01,-0.47547019058979656,0.018348719060781945,-0.006705815846838381,0.00016743307655297038,-0.00010015518423422964,2.4735726228079097e-06,0.004090462738724217
2019-07-02,-0.5384191940902442,0.019921753421056114,-0.006709815038873801,0.0001675757010862755,9.639278646406124e-05,-2.339392963185069e-06,0.00409291930375879
2019-07-03,-0.5384191940902442,0.019921753421056114,-0.006513030273910259,0.00016275429062660024,0.00030417532952475845,-7.553020889445108e-06,0.003972919880596795
2019-07-05,-0.5384191940902442,0.019921753421056114,-0.006101464379824284,0.0001524696593073853,0.0005144573676074682,-1.2855789149021288e-05,0.0037218664916175244
2019-07-08,-0.5384191940902442,0.019921753421056114,-0.005484115538695322,0.00013704271232855766,0.0007202403146504555,-1.7998104808630497e-05,0.0033452864081486163
2019-07-09,-0.5384191940902442,0.019921753421056114,-0.004660983750523373,0.0001164734496901243,0.000926023261693415,-2.3140420468236236e-05,0.0028431796301900732
2019-07-10,-0.5384191940902442,0.019921753421056114,-0.0036320690153084922,9.076187139208519e-05,0.0011318062087363467,-2.8282736127845445e-05,0.0022155461577419294
2019-07-11,-0.5384191940902442,0.019921753421056114,-0.0023973713330506796,5.990797743443341e-05,0.001337589155779334,-3.3425051787454654e-05,0.0014623859908041812
2019-07-12,-0.5384191940902442,0.019921753421056114,-0.0009568907037498242,2.3911767817175883e-05,0.0015433721028223768,-3.8567367447060394e-05,0.0005836991293767649
2019-07-15,-0.5384191940902442,0.019921753421056114,0.000689372872594074,-1.722675745968738e-05,0.0017491550498653363,-4.37096831066696e-05,0.0004205144265403193
2019-07-16,-0.5384191940902442,0.019921753421056114,0.0025414193959808484,-6.350759839616332e-05,0.00039954162580471686,5.7630456985289374e-06,0.0015502546769469742
2019-07-17,-0.5384191940902442,0.019921753421056114,0.0014884561242035077,-5.700666062629506e-06,-0.001466423306278275,5.9390450684264524e-05,0.0008953539409471564
2019-07-18,-0.5384191940902442,0.019921753421056114,-0.00039142721657570156,5.5273302972365726e-05,-0.0015942523079292559,4.004377582504052e-05,0.0002569656511343672
2019-07-19,-0.5384191940902442,0.019921753421056114,-0.001700048491655004,7.438688558745153e-05,-0.0008817263424078237,4.853111929134339e-06,0.001049783849227983
2019-07-22,-0.5384191940902442,0.019921753421056114,-0.002154879901391349,6.49795268306344e-05,0.0007223950211766028,-5.1628032108596775e-05,0.0013189197515670631
2019-07-23,-0.5384191940902442,0.019921753421056114,-0.0002552584493017984,-2.8869178629742018e-05,0.0017905653145885991,-8.813760281359013e-05,0.00016470274103297586
2019-07-24,-0.5384191940902442,0.019921753421056114,0.0014262507277858494,-0.00011129567879654585,0.0015724530395866687,-7.671539752001754e-05,0.0009002687081901279
2019-07-25,-0.5384191940902442,0.019921753421056114,0.002889647629871539,-0.0001822999736697771,0.0013543407645847938,-6.529319222644669e-05,0.0018067085673908342
2019-07-26,-0.5384191940902442,0.019921753421056114,0.004134932256955437,-0.00024188206324943923,0.0011362284895830022,-5.387098693287844e-05,0.002577712179473038
2019-07-29,-0.5384191940902442,0.019921753421056114,0.005162104609037543,-0.00029004194753553397,0.001304484042741888,-4.814400367350591e-05,0.0032132795444367395
2019-07-30,-0.5384191940902442,0.019921753421056114,0.006743900342439213,-0.00033817007059645104,0.0012580908024781012,-3.925300817290891e-05,0.004181608233702109
2019-07-31,-0.5384191940902442,0.019921753421056114,0.007678286213993746,-0.0003685479638813518,0.0004007675051393156,1.0996010689177937e-06,0.004754390913948788
2019-08-01,-0.5287238430335217,0.018552676224355923,0.007545435352717844,-0.00033597086845861546,-0.0002821954362395712,2.8044195033847218e-05,0.004661649559014152
2019-08-02,-0.5287238430335217,0.018552676224355923,0.007113895341514603,-0.00031245957381365735,-0.0007257467208829221,2.7463823985812014e-06,0.004393321034434224
2019-08-05,-0.47169864916717397,0.016427700821752815,0.006093941910952,-0.00033047810366145305,-0.001065825052157618,-1.0957136052757409e-05,0.003788556388035781
2019-08-06,-0.47169864916717397,0.016427700821752815,0.0049822452371993675,-0.00033437384591917217,-0.001157568295347633,3.1656515373183064e-06,0.003123096680687289
2019-08-07,-0.47169864916717397,0.016427700821752815,0.003778805320256734,-0.00032414680058681644,-0.000502900882903487,3.5690715957242825e-06,0.0023969419123887666
2019-08-08,-0.47169864916717397,0.016427700821752815,0.0039764434713923935,-0.0003272357027277236,-0.0002629060569227376,1.159436250505741e-05,0.0025167603639265255
2019-08-09,-0.47169864916717397,0.016427700821752815,0.0032529932064112588,-0.0003009580755767016,-0.0018867553827300598,5.38779571338157e-05,0.002072179154077436
2019-08-12,-0.47169864916717397,0.016427700821752815,0.00020293270593227386,-0.0002194797884600922,-0.0030086326301869137,8.693507652197605e-05,0.0002095515389434012
2019-08-13,-0.47169864916717397,0.016427700821752815,-0.0027642720539625687,-0.00012708792253274953,-0.0029257768896027853,9.784865533271278e-05,0.001709398401390641
2019-08-14,-0.49934541376001046,0.016835225598421964,-0.005648621073273297,-2.3782477794666648e-05,-0.0026242290199196966,7.788079361637987e-05,0.0033986856350818446
2019-08-15,-0.49934541376001046,0.016835225598421964,-0.008012730093801962,2.8673664700010204e-05,-0.0022315594297787483,4.504566501376591e-05,0.004819107522161181
2019-08-16,-0.5103549359984356,0.015601592697252559,-0.010111739932830793,6.630885223286517e-05,-0.0008909461810980568,1.2055481807725192e-05,0.006093567500591621
2019-08-19,-0.5103549359984356,0.015601592697252559,-0.009794622455998075,5.278462831546059e-05,0.0009103436730290432,-3.0276793390212123e-05,0.00589788732492503
2019-08-20,-0.5103549359984356,0.015601592697252559,-0.008291052586772707,5.7552654524409275e-06,0.0008571179378923238,-1.758681488793056e-05,0.0049769336582446005
2019-08-21,-0.5103549359984356,0.015601592697252559,-0.008080386580213428,1.7610998539599465e-05,0.0003611500143522739,1.1601419845739744e-05,0.004855276347543897
2019-08-22,-0.5103549359984356,0.015601592697252559,-0.007568752558068159,2.8958105143920415e-05,0.0006621180299382634,1.1092793362903891e-05,0.0045528347768984635
2019-08-23,-0.5637647651349199,0.01658328966285185,-0.006756150520336901,3.979658526540725e-05,0.0009630860455242252,1.0584166880069773e-05,0.004069608946308303
2019-08-26,-0.5637647651349199,0.01658328966285185,-0.005642580467019709,5.012643890405996e-05,0.0012640540611101592,1.0075540397235655e-05,0.003405598855773449
2019-08-27,-0.5637647651349199,0.01658328966285185,-0.004228042398116583,5.994766605987856e-05,0.0009414108452787118,1.875920210994697e-05,0.0025608045052939008
2019-08-28,-0.5637647651349199,0.01658328966285185,-0.0037597587764622853,8.76448431239539e-05,0.00035892961635675125,3.1272983904134105e-05,0.0022909132031269526
2019-08-29,-0.5637647651349199,0.01658328966285185,-0.00351018316540308,0.00012249363386814677,0.0003062831199850402,1.8060381250682364e-05,0.002155107352789107
2019-08-30,-0.5637647651349199,0.01658328966285185,-0.003147192536492205,0.00012376560562531863,0.00046849025215350837,-1.897793004083416e-05,0.0019378217641454502
2019-09-03,-0.5637647651349199,0.01658328966285185,-0.0025732026610960634,8.453777378647845e-05,0.0010945335064601325,-4.80264876821122e-05,0.0015777367061722294
2019-09-04,-0.5637647651349199,0.01658328966285185,-0.0009581255235719399,2.771263026109423e-05,0.0016805497265719171,-5.652082113338525e-05,0.0005859603662476016
2019-09-05,-0.5637647651349199,0.01658328966285185,0.0007878967920477709,-2.8503868480292058e-05,0.00181149490466756,-5.591217634938906e-05,0.00048413962262077934
2019-09-06,-0.5637647651349199,0.01658328966285185,0.00266486428576318,-8.411172243768389e-05,0.0007377070947222342,-3.315999098796405e-05,0.0016325632604329815
2019-09-09,-0.5637647651349199,0.01658328966285185,0.002263310981492239,-9.482385045622016e-05,-0.000838052793573546,-1.1813303859410998e-06,0.0013959161290778316
2019-09-10,-0.5637647651349199,0.01658328966285185,0.000988758698616088,-8.647438320956609e-05,-0.0005499685300812407,-3.4609735033450453e-06,0.0006278449724534791
2019-09-11,-0.5637647651349199,0.01658328966285185,0.0011633739213297578,-0.00010174579746291025,0.0001527883198744473,-1.3362487471676142e-05,0.0007387226717830187
