Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2010-04-20,-0.19279871184068206,0.013477083560691536,-0.0015971286949775648,-0.00018875424735627973,0.00023374622729147726,-6.748104277486816e-06,0.0010337789159290509
2010-04-21,-0.19279871184068206,0.013477083560691536,-0.00019787952480450344,-0.00022322285358018952,-8.430879258933266e-06,7.918062294641221e-06,0.00020801685631477787
2010-04-22,-0.19279871184068206,0.013477083560691536,-0.0016139904534954314,-0.0001729181227669973,-0.00135987895344767,5.359316324130177e-05,0.0010375615212040578
2010-04-23,-0.19279871184068206,0.013477083560691536,-0.0029176374316998432,-0.00011603652709758598,-0.00043477988803749396,3.0297252693261157e-05,0.0017969970698589403
2010-04-26,-0.19279871184068206,0.013477083560691536,-0.0024835502295704193,-0.00011232361738047498,0.0004616750142214382,9.071658675087815e-06,0.0015350595846944416
2010-04-27,-0.17835107133372885,0.012872388541646537,-0.001994287403256967,-9.789320974741035e-05,-0.00014936762267049597,3.4307060534847014e-05,0.0012357297258531442
2010-04-28,-0.17835107133372885,0.012872388541646537,-0.002782285474911411,-4.370949631078095e-05,-0.00041616395573525894,5.1536858821192143e-05,0.0016868550834711591
2010-04-29,-0.17835107133372885,0.012872388541646537,-0.0028266153147274847,5.180507894973936e-06,0.0008905773998840877,2.3437793988419133e-05,0.0016980413919944805
2010-04-30,-0.19215359938421622,0.013462947052808105,-0.0010011306751432358,3.1660916660573163e-06,0.002925450571736918,-2.114432546948845e-05,0.0006019448417523644
2010-05-03,-0.19215359938421622,0.013462947052808105,0.003024285828746351,-3.7108143044002964e-05,0.004065496092663268,-6.3006493348664e-05,0.0018294147544654117
2010-05-04,-0.15329835726346386,0.012374630836693906,0.0071298615101833,-0.0001228468950312707,0.004107963479051652,-0.00010710178217052157,0.004327055664122488
2010-05-05,-0.20695027821491563,0.013496998051760098,0.011240212786849654,-0.0002513117073850461,0.002814910173866779,-8.321268599465609e-05,0.0068446523550638105
2010-05-06,-0.20695027821491563,0.013496998051760098,0.012759681857916857,-0.00028927226702058287,0.0014024233689074461,-1.3360164203943866e-05,0.007771518021558348
2010-05-07,-0.14905590743684513,0.012051314704258635,0.014045059524664547,-0.0002780320357929338,0.0025388640362284144,-5.919155938402011e-06,0.008538248529115902
2010-05-10,-0.14905590743684513,0.012051314704258635,0.017837409930373686,-0.0003011105788973869,0.002655679244703512,-1.800562521495552e-05,0.010822890189783167
2010-05-11,-0.13666698026304724,0.01202263524615789,0.01935641801407157,-0.00031404328622284487,0.0013252090923060213,-1.3504781962211249e-05,0.011739468122932079
2010-05-12,-0.13666698026304724,0.01202263524615789,0.02048782811498573,-0.0003281201428218094,0.0006235319680667744,-1.503387343434158e-06,0.01242394492612016
2010-05-13,-0.07733093396183205,0.01095679626714829,0.02060348195020512,-0.0003170500609097132,0.0004627817694527643,1.4797361712874484e-05,0.012488909194486957
2010-05-14,-0.07733093396183205,0.01095679626714829,0.021413391653891257,-0.0002985254193960604,-0.0001615796769571711,3.5817961117000276e-05,0.012967445160093178
2010-05-17,0.023979090246910584,0.009275660231995681,0.020280322596290777,-0.00024541413867571263,-0.003087323907942095,6.780932555531778e-05,0.012266359213244751
2010-05-18,0.023979090246910584,0.009275660231995681,0.015238743838007067,-0.00016290676828542485,-0.004937824510177215,6.770171008046305e-05,0.00920840901011841
2010-05-19,0.023979090246910584,0.009275660231995681,0.010404673575936347,-0.00011001071851478653,-0.004421139102967064,5.939787625931824e-05,0.006286808432967722
2010-05-20,-0.03204145758761218,0.010985659521092732,0.00639646563207294,-4.411101576678837e-05,-0.0030414758288002715,5.547636982247174e-05,0.0038555237855504793
2010-05-21,0.05906990048977839,0.009747082367508358,0.004321721918335804,9.420211301569559e-07,-0.0018619844472324235,3.50816979767664e-05,0.0025934099594535453
2010-05-24,0.00884144400784289,0.010350082463948461,0.0026724967376080926,2.6052380186744432e-05,-0.002415589706883895,4.592001392519831e-05,0.0016139189946395534
2010-05-25,0.00884144400784289,0.010350082463948461,-0.0005094574954319859,9.278204898055357e-05,-0.0033022481374188257,6.77130356868936e-05,0.00034278731685141294
2010-05-26,0.00884144400784289,0.010350082463948461,-0.003931999537229559,0.00016147845156053164,-0.002473753390528619,4.62617552239703e-05,0.0024237911029619482
2010-05-27,0.00884144400784289,0.010350082463948461,-0.005456964276489224,0.00018530555942849417,-0.001183776358322217,1.5015857723898584e-05,0.0033483007896649318
2010-05-28,0.00884144400784289,0.010350082463948461,-0.006299552253873993,0.0001915101670083288,0.0002261067300985283,-1.4857503200502165e-05,0.003856335419127727
2010-06-01,-0.060169114191256264,0.01133156360425392,-0.005004750816292167,0.00015559055302748984,0.002276228188337702,-5.3644249962961615e-05,0.003065086710986296
2010-06-02,-0.060169114191256264,0.01133156360425392,-0.001747095877198589,8.422166708240558e-05,0.0022887990431177,-5.490002932748237e-05,0.0010819461931521155
2010-06-03,0.029362685246942313,0.009766127382256939,-0.00042715273005676686,4.57904943725251e-05,-0.00031559583662153583,1.7007901696713262e-06,0.00027460783578307015
2010-06-04,-0.004223765488591664,0.011284783954991112,-0.0023782875504416608,8.762324742174823e-05,0.00013390030636337147,1.9347421280755794e-05,0.0014620218292336958
2010-06-07,-0.004223765488591664,0.011284783954991112,-0.00015935211733002393,8.448533693403669e-05,0.0030457488992213936,-2.925395629720844e-05,0.00012940540517162902
2010-06-08,-0.004223765488591664,0.011284783954991112,0.003713210248001126,2.9115334827331356e-05,0.001664877311666142,-2.6449622324782856e-05,0.002239572282731608
2010-06-09,-0.004223765488591664,0.011284783954991112,0.00317040250600226,3.158609228447098e-05,0.0001421732120133821,-7.255624713688614e-06,0.0019148759405151444
2010-06-10,-0.004223765488591664,0.011284783954991112,0.00399755667202789,1.4604085399954128e-05,0.0022675129911088054,-4.111113071500949e-05,0.002404375637376716
2010-06-11,-0.004223765488591664,0.011284783954991112,0.007705428488219871,-5.0636169145548e-05,0.004419401666862841,-8.435303708755537e-05,0.0046435115605901415
2010-06-14,-0.004223765488591664,0.011284783954991112,0.012836360005753571,-0.0001541019887751566,0.0005210869538532451,-3.1506053339981025e-05,0.007763456798962205
2010-06-15,-0.004223765488591664,0.011284783954991112,0.008747602395926361,-0.00011364827582551005,-0.006886566755754545,9.136441049622211e-05,0.0052940207478860205
2010-06-16,0.014936532487285669,0.011105960291013699,-0.0009367735057555192,2.8626832217287616e-05,-0.0076764461557601825,0.00010904944852745168,0.0005735148363402266
2010-06-17,0.014936532487285669,0.011105960291013699,-0.006605289915594004,0.0001044506212293933,-0.004699289625194815,7.736022971744846e-05,0.0040049541978481595
2010-06-18,0.014936532487285669,0.011105960291013699,-0.010335352756145149,0.00018334729165218454,-0.003794512453720719,8.399735528524625e-05,0.006274550570347964
2010-06-21,0.04260691235975768,0.01078022406186882,-0.014194314823035441,0.0002724453317998858,-0.0028531413074447797,5.886470648461305e-05,0.008625567026541218
2010-06-22,0.019223399263706604,0.011145032251498772,-0.01604163537103471,0.00030107670462141065,-0.0006933528620187155,1.0227212670267487e-05,0.009745411904469389
2010-06-23,0.019223399263706604,0.011145032251498772,-0.015581020547072872,0.0002928997571404208,0.0005559720113397911,-1.0476614075045302e-05,0.009465772231099892
2010-06-24,0.019223399263706604,0.011145032251498772,-0.014929691348355126,0.00028012347647132004,0.000746686386095703,-1.5075947263156614e-05,0.009069864199601603
2010-06-25,0.019223399263706604,0.011145032251498772,-0.014087647774881466,0.00026274786261410756,0.0009374007608516114,-1.9675280451267926e-05,0.008557687809974523
2010-06-28,-0.08505654043708748,0.012778628528919226,-0.013054889826651903,0.0002407729155687842,0.0011281151356075172,-2.427461363937967e-05,0.007929243062218655
2010-06-29,-0.19511801780259563,0.014960831206045078,-0.011831417503666432,0.0002141986353353482,0.0028647994726628528,-5.132977385255465e-05,0.0071845299563339975
2010-06-30,-0.19511801780259563,0.014960831206045078,-0.007325290881326198,0.0001381133678636749,0.004162793581595933,-6.983104618581149e-05,0.004450419875941188
2010-07-01,-0.19511801780259563,0.014960831206045078,-0.0035058303404745667,7.453654296372524e-05,0.0020109499898152486,-3.609024436774643e-05,0.00213331282147023
2010-07-02,-0.10949502483114158,0.013405685858270368,-0.0033033909016957005,6.593287912818203e-05,0.0010835254370693964,-2.069769972714913e-05,0.002008407692668693
2010-07-06,-0.10949502483114158,0.013405685858270368,-0.0013387794663357738,3.3141143509426985e-05,0.00195416582413932,-3.2371012338227884e-05,0.000816524137205235
2010-07-07,-0.06256329272642452,0.012691719977234433,0.0006049407465829396,1.1908544517262587e-06,0.00163942240836586,-2.9248451162748167e-05,0.00036344078973045424
2010-07-08,-0.06256329272642452,0.012691719977234433,0.0019400653503959461,-2.535575881606935e-05,0.0019258618958392995,-3.632760257334718e-05,0.0011741815137639954
2010-07-09,-0.06256329272642452,0.012691719977234433,0.004456664538261539,-7.14643506949681e-05,0.0028467550574305597,-5.045829044654894e-05,0.00270258446323491
2010-07-12,-0.06256329272642452,0.012691719977234433,0.007633575465257066,-0.00012627233970916724,0.0010518993437308964,-2.282771291219109e-05,0.004630654215037906
2010-07-13,-0.06256329272642452,0.012691719977234433,0.006560463225723331,-0.00011711977651935029,-0.004940610958068442,7.72195867624662e-05,0.003983125846041739
2010-07-14,-0.06256329272642452,0.012691719977234433,-0.0022476464508798186,2.8166833815765173e-05,-0.007861052803284335,0.00013587440001486392,0.0013598546040541973
2010-07-15,-0.06256329272642452,0.012691719977234433,-0.009161642380845339,0.00015462902351037755,-0.004660807346870934,8.474237262207779e-05,0.005558837037911354
2010-07-16,-0.14226063902674113,0.014009931487298264,-0.011569261144621687,0.00019765157905992075,-0.0007808644304975257,1.1001107884627947e-05,0.0070206173183969805
2010-07-19,-0.14226063902674113,0.014009931487298264,-0.01072337124184039,0.00017663123927963344,0.0015177827120314569,-3.3063952342102156e-05,0.006504675240816087
2010-07-20,-0.14226063902674113,0.014009931487298264,-0.008533695720558773,0.00013152367437571644,0.0020588094167115073,-3.9448163462614625e-05,0.0051728269020855505
2010-07-21,-0.14226063902674113,0.014009931487298264,-0.006605752408417376,9.77349123544042e-05,0.0020352415985973593,-3.176123840509769e-05,0.004002545409992187
2010-07-22,-0.14226063902674113,0.014009931487298264,-0.004463212523364055,6.800119756552106e-05,0.0007306411576056618,-9.799104064228594e-06,0.0027051279930446408
2010-07-23,-0.14226063902674113,0.014009931487298264,-0.005144470093206052,7.8136704225947e-05,0.0004847370607100332,-1.2886750345410519e-05,0.0031179367376140098
2010-07-26,-0.14226063902674113,0.014009931487298264,-0.003493738401943988,4.222769687470002e-05,0.0036642315165361233,-6.673482421938647e-05,0.002113134119916273
2010-07-27,-0.14699810367111565,0.013986100650794073,0.0021839929398661945,-5.533294421282593e-05,0.005363148291857189,-9.20053524094207e-05,0.001332528941604847
2010-07-28,-0.14699810367111565,0.013986100650794073,0.0072325581817703904,-0.00014178300794414136,0.0043303627711480455,-7.443756094091493e-05,0.004396248112239891
2010-07-29,-0.10623527724791018,0.013365543525028434,0.010844718482162286,-0.00020420806609465578,0.0017881923337121665,-3.174797105493605e-05,0.006588514315735233
2010-07-30,-0.11384982891598922,0.013387027621659702,0.010808942849194723,-0.00020527895005401347,-0.0019782874149052443,2.895955911037546e-05,0.00656747728953844
2010-08-02,-0.11384982891598922,0.013387027621659702,0.006888143652351797,-0.00014628894787390486,-0.0023151262476336434,3.4388626658313996e-05,0.00419140177056064
2010-08-03,-0.11384982891598922,0.013387027621659702,0.0061786903539274365,-0.00013650169673738548,0.0008813730626162954,-1.2113652592831564e-05,0.003761814891051416
2010-08-04,-0.11384982891598922,0.013387027621659702,0.008650889777584388,-0.000170516253059568,0.002179135153138761,-2.8963907905372316e-05,0.00525874036777446
2010-08-05,-0.11384982891598922,0.013387027621659702,0.010536960660204958,-0.0001944295125481301,0.0015930066121023767,-1.8862611071753226e-05,0.006399948201142226
2010-08-06,-0.08945600762555288,0.012763976799701003,0.011836903001789141,-0.00020824147520307444,0.0017046925128133775,-1.7613501584302395e-05,0.007185438391154714
2010-08-09,-0.01580799367510811,0.011624048658506138,0.013946345685831713,-0.0002296565157167349,0.0013218436189043666,-1.198404790337575e-05,0.008459670017785722
2010-08-10,-0.01580799367510811,0.011624048658506138,0.014480590239597874,-0.00023220957100982594,-0.0008480260299187723,1.552601652694656e-05,0.008781237972162655
2010-08-11,-0.046483069656147985,0.012114796931040334,0.012250293625994169,-0.00019860448266284178,-0.0014638195916093265,2.3916951697766295e-05,0.007429617968661637
2010-08-12,-0.046483069656147985,0.012114796931040334,0.011552951056379221,-0.00018437566761429335,-0.0007051821354527102,1.285746778117644e-05,0.00700552090087325
2010-08-13,-0.046483069656147985,0.012114796931040334,0.010839929355088748,-0.0001728895471004889,-0.0015068181983158933,2.3322460063696874e-05,0.006573113431893445
2010-08-16,-0.046483069656147985,0.012114796931040334,0.008539314659747435,-0.0001377307474868996,-0.002359210631556228,3.7855711392163326e-05,0.005178681094843221
2010-08-17,0.03703608167629889,0.010919944785893771,0.006121508091976292,-9.717812431616225e-05,-0.0025828170459312625,4.3549778535772674e-05,0.0037117761049122403
2010-08-18,0.03703608167629889,0.010919944785893771,0.0033736805678849092,-5.063119041535426e-05,-0.0029128380022515046,4.954408926584417e-05,0.0020444608168970874
2010-08-19,0.03703608167629889,0.010919944785893771,0.00029583208747328317,1.9100542155260983e-06,-0.0026926223881107722,4.148462205699841e-05,0.00017826327417018033
2010-08-20,0.03703608167629889,0.010919944785893771,-0.002011564208336635,3.2338053698642566e-05,-0.0005819081388994955,1.8567492012866796e-06,0.0012198737464814379
2010-08-23,0.03703608167629889,0.010919944785893771,-0.0008679841903257079,5.6235526180994574e-06,0.0013697148969483222,-2.6742113786906718e-05,0.0005230399352426646
2010-08-24,-0.01289641837762839,0.011553367969330814,0.0007278655855600096,-2.114617387517087e-05,-0.000130070693405144,3.4598527097256734e-07,0.0004451778208860741
2010-08-25,-0.01289641837762839,0.011553367969330814,-0.001128125577135996,6.315523160044592e-06,-0.002149049780199209,3.2189521906491724e-05,0.0006794015555456154
2010-08-26,-0.01289641837762839,0.011553367969330814,-0.0035702339748384087,4.323286993781258e-05,-0.002068317537356915,3.097673094177916e-05,0.00215943353287817
2010-08-27,-0.01289641837762839,0.011553367969330814,-0.005264760651849826,6.826898504360291e-05,-0.001749424766711518,2.5953782581615396e-05,0.0031861639851273366
2010-08-30,-0.01289641837762839,0.011553367969330814,-0.0070690835082614445,9.514043510104337e-05,2.466968544725511e-05,8.375653871017796e-07,0.004279506278997284
2010-08-31,-0.01289641837762839,0.011553367969330814,-0.005215421280955316,6.994411581780647e-05,0.0025837185674222624,-3.5508465201647237e-05,0.003157230414900312
2010-09-01,-0.01289641837762839,0.011553367969330814,-0.0019016463734169197,2.4123504697748897e-05,0.0022281975230360983,-3.0157710404846334e-05,0.0011506372259292511
2010-09-02,-0.01289641837762839,0.011553367969330814,-0.0007590262348831193,9.628695008113801e-06,0.0012242358627147878,-1.5530153238894808e-05,0.0004592672189331171
2010-09-03,-0.01289641837762839,0.011553367969330814,0.0005468253520126559,-6.936801780040719e-06,0.0013874673110767614,-1.7600840337413798e-05,0.00033086993191960986
2010-09-07,-0.01289641837762839,0.011553367969330814,0.0020159083872704035,-2.5572985666713795e-05,0.0004244017657411142,-5.3837864561496335e-06,0.0012197742266289275
2010-09-08,-0.01289641837762839,0.011553367969330814,0.0013956288834948843,-1.7704374692339986e-05,-0.0010079541936352018,1.2786492833356897e-05,0.0008444590799738666
2010-09-09,-0.01289641837762839,0.011553367969330814,0.0,0.0,-0.0006978144417474422,8.852187346169993e-06,0.0
2010-09-10,-0.01289641837762839,0.011553367969330814,0.0,0.0,0.0,0.0,0.0
2010-09-13,-0.01289641837762839,0.011553367969330814,0.0,0.0,0.0,0.0,0.0
2010-09-14,-0.01289641837762839,0.011553367969330814,0.0,0.0,0.0,0.0,0.0
2010-09-15,-0.01289641837762839,0.011553367969330814,0.0,0.0,4.0903447274387786e-05,-2.039029246401862e-06,0.0
2010-09-16,-0.01289641837762839,0.011553367969330814,8.180689454877557e-05,-4.078058492803724e-06,5.9082757174115305e-05,-2.945264467024526e-06,5.071536012638683e-05
2010-09-17,-0.01289641837762839,0.011553367969330814,0.00011816551434823061,-5.890528934049052e-06,-2.4876950389102117e-05,1.2401113545371448e-06,7.325552018255797e-05
