Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2010-06-09,-0.20731982882449423,0.008857182981206062,-0.012947554406105968,0.00022334774222540921,-0.00044138963208653625,5.082486769157103e-06,0.007857871740553744
2010-06-10,-0.20731982882449423,0.008857182981206062,-0.014235961227229962,0.00023178965011384084,-6.104579603907062e-05,-9.693848197530296e-06,0.008634292596383514
2010-06-11,-0.20731982882449423,0.008857182981206062,-0.01306964599818411,0.00020396004583034862,0.0019972406736715118,-3.654765116463572e-05,0.007923371617242604
2010-06-14,-0.20731982882449423,0.008857182981206062,-0.010241479879886939,0.0001586943477845694,0.004209863939602945,-6.685238403768669e-05,0.006208365667045991
2010-06-15,-0.19149482215007615,0.008812762776874553,-0.004649918118978219,7.025527775497524e-05,0.006882838270157968,-0.00010754737420561739,0.002818052982488921
2010-06-16,-0.3163516605117284,0.010636558658120954,0.0035241966604289965,-5.6400400626665376e-05,0.007347124401383805,-0.00011297241287984558,0.002137078156508064
2010-06-17,-0.3163516605117284,0.010636558658120954,0.01004433068378939,-0.0001556895480047159,0.004675066612049965,-7.176118048436882e-05,0.00608887422947552
2010-06-18,-0.3163516605117284,0.010636558658120954,0.012874329884528926,-0.000199922761595403,0.002899522620355352,-4.551435787022214e-05,0.007804567035355516
2010-06-21,-0.3163516605117284,0.010636558658120954,0.015843375924500094,-0.0002467182637451602,0.0033086651445579374,-5.203221294553407e-05,0.00960471286019812
2010-06-22,-0.23749786663794065,0.009351721832458396,0.0194916601736448,-0.00030398718748647115,0.002063691677096177,-3.395238252143322e-05,0.011816590979181469
2010-06-23,-0.20637216212321968,0.008683480635384974,0.01997075927869245,-0.00031462302878802664,0.0005101450069592561,-1.3154471823544674e-05,0.01210830477873068
2010-06-24,-0.1078825714890406,0.007308037268330393,0.020511950187563313,-0.0003302961311335605,0.00032200990813101293,-1.1023337384970201e-05,0.012439288564991411
2010-06-25,-0.1078825714890406,0.007308037268330393,0.020614779094954475,-0.00033666970355796704,-0.0002678052186376838,2.614958222966861e-06,0.01250353533839587
2010-06-28,-0.1078825714890406,0.007308037268330393,0.019976339750287946,-0.0003250662146876268,-0.00039248450385962613,1.2152175986985267e-05,0.012115830336047817
2010-06-29,-0.06344760731250737,0.006670556138896992,0.019829810087235222,-0.0003123653515839965,-0.0036921949179852635,6.70767915302089e-05,0.012022832192974732
2010-06-30,-0.06344760731250737,0.006670556138896992,0.012591949914317419,-0.00019091263162720898,-0.008291463813538697,0.00013396774991968866,0.007631535001241334
2010-07-01,-0.06344760731250737,0.006670556138896992,0.003246882460157828,-4.442985174461919e-05,-0.006741016697266386,0.00010733264826433752,0.0019659014167925444
2010-07-02,-0.0634042985145339,0.006637691181967361,-0.0008900834802153534,2.3752664901466065e-05,-0.004515897533785711,7.405732271649175e-05,0.0005435511540897985
2010-07-06,-0.0634042985145339,0.006637691181967361,-0.005784912607413595,0.00010368479368836432,-0.003495103715938846,5.6825653075443265e-05,0.003512421481923503
2010-07-07,-0.12789947080120334,0.007578751191270711,-0.007880290912093045,0.0001374039710523526,-0.0010311192523295917,1.2445339650195373e-05,0.004783136135676768
2010-07-08,-0.12789947080120334,0.007578751191270711,-0.007847151112072778,0.00012857547298875506,0.0011952069120085666,-2.4403491461600898e-05,0.004759720856439169
2010-07-09,-0.12789947080120334,0.007578751191270711,-0.005489877088075912,8.85969881291508e-05,0.00264877373319004,-4.088435081979827e-05,0.003329365048097207
2010-07-12,-0.1394099083231698,0.007908497383468206,-0.002549603645692698,4.680677134915852e-05,0.0015256816480887572,-2.213391447139306e-05,0.0015484848959552823
2010-07-13,-0.1394099083231698,0.007908497383468206,-0.0024385137918983973,4.432915918636468e-05,0.00227537296523558,-3.3640797207770646e-05,0.0014808399388135842
2010-07-14,-0.1394099083231698,0.007908497383468206,0.002001142284778462,-2.047482306638277e-05,0.004152329471910986,-6.0795423506119486e-05,0.0012088753000936304
2010-07-15,-0.1394099083231698,0.007908497383468206,0.005866145151923574,-7.726168782587429e-05,0.0014817093038714743,-2.2708752525733324e-05,0.003550591766284494
2010-07-16,-0.08452131166194271,0.007042352304246113,0.004964560892521411,-6.589232811784942e-05,-0.0007257905915882164,8.006514098523806e-06,0.003005093466759986
2010-07-19,-0.08452131166194271,0.007042352304246113,0.004414563968747141,-6.124865962882668e-05,-0.000374773108565242,1.7132565233329324e-06,0.0026732378450998154
2010-07-20,-0.08452131166194271,0.007042352304246113,0.004215014675390927,-6.246581507118355e-05,-0.0014800452960110205,1.7793805680463423e-05,0.0025539951312630294
2010-07-21,-0.08452131166194271,0.007042352304246113,0.0014544733767251003,-2.5661048267899833e-05,-0.003191811366161479,4.2974066506292754e-05,0.0008829484453422201
2010-07-22,-0.08452131166194271,0.007042352304246113,-0.002168608056932031,2.3482317941401955e-05,-0.0026522825383990915,3.4854839623106896e-05,0.0013105577613357793
2010-07-23,-0.08452131166194271,0.007042352304246113,-0.0038500917000730828,4.404863097831396e-05,-0.0018716487244344326,2.686713024259305e-05,0.0023276744724351752
2010-07-26,-0.08452131166194271,0.007042352304246113,-0.005911905505800896,7.721657842658805e-05,-0.0014549514892526136,2.67849569778975e-05,0.003578029934851173
2010-07-27,-0.08452131166194271,0.007042352304246113,-0.00675999467857831,9.761854493410896e-05,-0.0009952265997300869,1.983175698230897e-05,0.0040950442251206295
2010-07-28,-0.08452131166194271,0.007042352304246113,-0.00790235870526107,0.00011688009239120599,-0.002058182996387936,3.115662000850077e-05,0.004788167260113125
2010-07-29,-0.1704005118690463,0.008274408677160764,-0.010876360671354182,0.0001599317849511105,-0.0016097527617935717,2.194046748204702e-05,0.006589789116792953
2010-07-30,-0.1704005118690463,0.008274408677160764,-0.011121864228848213,0.00016076102735530003,0.001232607301912346,-2.503935360945739e-05,0.006737422948251048
2010-08-02,-0.1704005118690463,0.008274408677160764,-0.00841114606752949,0.00010985307773219571,0.0016950297195027705,-3.2818834338495424e-05,0.005090628871610572
2010-08-03,-0.1704005118690463,0.008274408677160764,-0.007731804789842672,9.512335867830918e-05,-0.0009049401810224469,1.604753068534066e-05,0.004677132217376927
2010-08-04,-0.1704005118690463,0.008274408677160764,-0.010221026429574384,0.00014194813910287703,-0.0018708444777250088,3.6621510734911964e-05,0.006189395113385781
2010-08-05,-0.1704005118690463,0.008274408677160764,-0.01147349374529269,0.0001683663801481331,-0.0001176819803211937,7.192089729438338e-06,0.006951442799234867
2010-08-06,-0.1704005118690463,0.008274408677160764,-0.010456390390216772,0.0001563323185617537,0.0005215384590379971,-3.4137476572896654e-06,0.006336367161554764
2010-08-09,-0.1704005118690463,0.008274408677160764,-0.010430416827216696,0.00016153888483355378,0.0006894205645977605,-5.428825843646103e-06,0.006322865650263439
2010-08-10,-0.1704005118690463,0.008274408677160764,-0.00907754926102125,0.0001454746668744615,0.0027178217689936626,-3.8354379522549664e-05,0.005504719423362535
2010-08-11,-0.21659493758869686,0.008871542792835868,-0.004994773289229371,8.483012578845445e-05,0.0023080215844018953,-3.5164352627732424e-05,0.003030796023853004
2010-08-12,-0.21659493758869686,0.008871542792835868,-0.00446150609221746,7.514596161899666e-05,-0.00011149771396884445,-4.1524377584947064e-07,0.0027069620399780745
2010-08-13,-0.21659493758869686,0.008871542792835868,-0.0052177687171670595,8.399963823675551e-05,0.0004659115990067325,-8.6612371824322e-06,0.003164261085594938
2010-08-16,-0.21659493758869686,0.008871542792835868,-0.003529682894203995,5.782348725413226e-05,0.0019542340364259794,-3.236294363575696e-05,0.0021409391314240497
2010-08-17,-0.2764211087836982,0.010027452433333577,-0.0013093006443151006,1.9273750965241587e-05,0.002106742900293411,-3.557421653253758e-05,0.000793289886975157
2010-08-18,-0.2764211087836982,0.010027452433333577,0.0006838029063828271,-1.3324945810942908e-05,0.0016495927813565472,-2.4077566877245618e-05,0.00041561172215407344
2010-08-19,-0.23717408760602354,0.009341713429745274,0.001989884918397994,-2.888138278924965e-05,0.001356636533666744,-1.6542067323798478e-05,0.0012054835041544962
2010-08-20,-0.23717408760602354,0.009341713429745274,0.0033970759737163153,-4.6409080458539864e-05,0.0014577455769698988,-1.851332801478412e-05,0.0020568092164132052
2010-08-23,-0.23717408760602354,0.009341713429745274,0.0049053760723377915,-6.590803881881789e-05,0.0015588546202730189,-2.048458870577063e-05,0.0029695888589302017
2010-08-24,-0.18385954031478227,0.008455950951696593,0.006514785214262353,-8.737825787008113e-05,0.0006179841360651819,-8.98665881761667e-06,0.0039438224317054444
2010-08-25,-0.18385954031478227,0.008455950951696593,0.006141344344468155,-8.388135645405123e-05,-0.0007570444846055069,8.123433811845025e-06,0.0037183591492625134
2010-08-26,-0.18385954031478227,0.008455950951696593,0.005000696245051339,-7.113139024639108e-05,-0.0005200250681487717,4.3953221757543105e-06,0.00302887030312936
2010-08-27,-0.18385954031478227,0.008455950951696593,0.005101294208170612,-7.509071210254261e-05,7.564672190769894e-05,-3.9689238988073125e-06,0.003090812809743384
2010-08-30,-0.18385954031478227,0.008455950951696593,0.005151989688866737,-7.90692380440057e-05,-0.001323718268673342,2.2085021801543456e-05,0.0031228215085376447
2010-08-31,-0.18385954031478227,0.008455950951696593,0.002453857670823928,-3.09206684994557e-05,-0.003285359304320168,5.900277991258574e-05,0.001484682869894139
2010-09-01,-0.20132976821546852,0.008877417322533039,-0.0014187289197735986,3.893632178116578e-05,-0.0022739737834694684,4.011493312963514e-05,0.0008668118805766255
2010-09-02,-0.20132976821546852,0.008877417322533039,-0.002094089896115009,4.9309197759814585e-05,-0.0004292363748320885,5.807717168854285e-06,0.0012761776167729312
2010-09-03,-0.20132976821546852,0.008877417322533039,-0.0022772016694377756,5.055175611887435e-05,-0.0007901832843715956,1.1584769192489897e-05,0.001386541704110215
2010-09-07,-0.20132976821546852,0.008877417322533039,-0.0036744564648582,7.247873614479438e-05,-7.318795400913791e-05,-1.033908126189375e-06,0.0022336653733728376
2010-09-08,-0.20132976821546852,0.008877417322533039,-0.0024235775774560514,4.84839398664956e-05,0.0015933275173234188,-2.9482849176142543e-05,0.001473540122420229
2010-09-09,-0.20132976821546852,0.008877417322533039,-0.0004878014302113626,1.3513037792509293e-05,0.0009496720048813787,-1.7681788044558288e-05,0.00029808607324382125
2010-09-10,-0.20132976821546852,0.008877417322533039,-0.0005242335676932941,1.3120363777379025e-05,1.3184296604365486e-05,-1.5190182418777995e-06,0.0003197882861269281
2010-09-13,-0.20132976821546852,0.008877417322533039,-0.0004614328370026316,1.0475001308753694e-05,0.00011241716477695951,-3.771706695373297e-06,0.00028104970272508045
2010-09-14,-0.20132976821546852,0.008877417322533039,-0.0002993992381393751,5.576950386632432e-06,0.00021165003294957435,-6.024395148869228e-06,0.000181870323038278
2010-09-15,-0.20132976821546852,0.008877417322533039,-3.81327711034829e-05,-1.5737889889847617e-06,-0.0008839583273818341,1.0565720408230606e-05,2.3509178257683643e-05
2010-09-16,-0.20132976821546852,0.008877417322533039,-0.0020673158929030433,2.6708391203093644e-05,-0.0016988850381207954,2.5930295085975583e-05,0.0012510728922230632
