Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-31,-0.2451748333348963,0.014202774821636236,-0.055200191613873906,0.00042331772243478245,-0.005676186923716693,2.7358414486254243e-05,0.03328944205729826
2019-02-01,-0.2451748333348963,0.014202774821636236,-0.0598869094268622,0.00044324685222858935,-0.0036972487022598477,1.2499845101359569e-05,0.03610944439700876
2019-02-04,-0.2451748333348963,0.014202774821636236,-0.0625946890183936,0.0004483174126375016,-0.0017183104808029537,-2.3587242835355383e-06,0.03773614037609116
2019-02-05,-0.31955625611904614,0.013495976733902982,-0.06332353038846811,0.0004385294036615183,0.0002606277406539126,-1.721729366843108e-05,0.03816952999454547
2019-02-06,-0.8023914122813414,0.016854718165302682,-0.062073433537085776,0.0004138828253006394,0.002239565962110751,-3.207586305332575e-05,0.037409613252371715
2019-02-07,-0.8023914122813414,0.016854718165302682,-0.058844398464246606,0.00037437767755486677,0.004218504183567673,-4.693443243822086e-05,0.03545639014956991
2019-02-08,-0.8023914122813414,0.016854718165302682,-0.05363642516995043,0.0003200139604241977,0.006197442405024595,-6.179300182311727e-05,0.03230986068613993
2019-02-11,-0.7896613448308203,0.01686200415590542,-0.046449513654197416,0.00025079167390863223,0.008176380626481433,-7.665157120801281e-05,0.027970024862081902
2019-02-12,-0.7896613448308203,0.01686200415590542,-0.037283663916987564,0.00016671081800817208,0.009560952534152428,-7.517894770900889e-05,0.022436882677395808
2019-02-13,-0.7896613448308203,0.01686200415590542,-0.02732760858589256,0.00010043377849061445,0.009919215032058976,-4.0691341198963e-05,0.016436738662931782
2019-02-14,-0.7896613448308203,0.01686200415590542,-0.017445233852869613,8.532813561024609e-05,0.010872582190832342,-2.054878048906965e-05,0.010501271565965866
2019-02-15,-0.7896613448308203,0.01686200415590542,-0.005582444204227877,5.9336217512475156e-05,0.013235192988922229,-4.657748669617545e-05,0.003373201009541716
2019-02-19,-0.7896613448308203,0.01686200415590542,0.009025152124974845,-7.826837782104815e-06,0.01381979455913837,-8.74524357211701e-05,0.0054182220100977485
2019-02-20,-0.7896613448308203,0.01686200415590542,0.022057144914048865,-0.00011556865392986504,0.0023318753903282252,-4.297013681696469e-05,0.013280514410001266
2019-02-21,-0.7896613448308203,0.01686200415590542,0.013688902905631295,-9.37671114160342e-05,-0.011098277795303674,5.7744431462286236e-05,0.008250848587945189
2019-02-22,-0.7896613448308203,0.01686200415590542,-0.00013941067655848238,-7.979100529256766e-08,-0.007101424864083938,4.673647825796136e-05,8.367832233720645e-05
2019-02-25,-0.7896613448308203,0.01686200415590542,-0.0005139468225365817,-2.9415490011147627e-07,-0.00010819933106034907,-6.192734739243755e-08,0.00030848575548199364
2019-02-26,-0.7896613448308203,0.01686200415590542,-0.0003558093386791805,-2.0364570007744276e-07,0.0002569734112682909,1.4707745005573813e-07,0.00021356706148753927
2019-02-27,-0.7896613448308203,0.01686200415590542,0.0,0.0,0.00017790466933959026,1.0182285003872138e-07,0.0
2019-02-28,-0.7896613448308203,0.01686200415590542,0.0,0.0,0.0,0.0,0.0
2019-03-01,-0.7896613448308203,0.01686200415590542,0.0,0.0,0.0,0.0,0.0
2019-03-04,-0.7896613448308203,0.01686200415590542,0.0,0.0,0.0,0.0,0.0
2019-03-05,-0.7896613448308203,0.01686200415590542,0.0,0.0,0.0,0.0,0.0
2019-03-06,-0.7896613448308203,0.01686200415590542,0.0,0.0,-0.00010225765018004318,5.419698052193736e-06,0.0
2019-03-07,-0.7896613448308203,0.01686200415590542,-0.00020451530036008636,1.0839396104387472e-05,-0.0005719868966137243,1.244720969779782e-05,0.0001270449386578068
2019-03-08,-0.7896613448308203,0.01686200415590542,-0.0011439737932274485,2.489441939559564e-05,-0.0005506591266248861,3.375347196723534e-06,0.0006963420436947073
2019-03-11,-0.7896613448308203,0.01686200415590542,-0.0013058335536098586,1.759009049783454e-05,0.0004613617945016246,-1.3585076380951897e-05,0.000790536168365049
2019-03-12,-0.7896613448308203,0.01686200415590542,-0.00022125020422419928,-2.2757333663081525e-06,0.001022999834521393,-1.8691735559120924e-05,0.0001336604158810428
2019-03-13,-0.7896613448308203,0.01686200415590542,0.0007401661154329275,-1.9793380620407308e-05,0.0006558376704132451,-1.2176685515208861e-05,0.0004520170215079194
2019-03-14,-0.7896613448308203,0.01686200415590542,0.001090425136602291,-2.6629104396725875e-05,0.00042422835873826004,-7.976565156779698e-06,0.0006649067237200649
2019-03-15,-0.7896613448308203,0.01686200415590542,0.0015886228329094476,-3.5746510933966705e-05,0.0008018934469468664,-1.4181444542574022e-05,0.0009674723041192552
2019-03-18,-0.7896613448308203,0.01686200415590542,0.0026942120304960238,-5.499199348187392e-05,0.0010154682401048443,-1.7584040624889913e-05,0.0016385240156903636
2019-03-19,-0.7896613448308203,0.01686200415590542,0.003619559313119136,-7.091459218374653e-05,0.0008352263251413805,-1.4261156778854443e-05,0.0022001014247449804
2019-03-20,-0.7896613448308203,0.01686200415590542,0.004364664680778785,-8.35143070395828e-05,0.0006549844101779445,-1.0938272932818974e-05,0.002652204531283104
2019-03-21,-0.7896613448308203,0.01686200415590542,0.004929528133475025,-9.279113804938448e-05,0.0004915185939786682,-1.03404118769624e-05,0.0029948333353047685
2019-03-22,-0.7823442418623823,0.01647419465083737,0.005347701868736121,-0.0001041951307935076,0.00031873272291033095,-8.228649271005764e-06,0.0032502991735590754
2019-03-25,-0.751984550436876,0.016143696930893237,0.005566993579295687,-0.000109248436591396,0.00010405565785190363,6.877024075037722e-07,0.0033838955222139705
2019-03-26,-0.751984550436876,0.016143696930893237,0.005555813184439928,-0.00010281972597850006,-9.933923552291057e-05,7.771436420104215e-06,0.003374615801055357
2019-03-27,-0.751984550436876,0.016143696930893237,0.005368315108249866,-9.370556375118758e-05,-0.006753947635672386,6.084351166086004e-05,0.003258471290450395
2019-03-28,-0.751984550436876,0.016143696930893237,-0.007952082086904844,1.8867297343220027e-05,-0.009809505636480226,8.592301822031318e-05,0.004778796171080194
2019-03-29,-0.7345253430434902,0.01584553398740296,-0.014250696164710586,7.814047268943879e-05,0.0033117207892269795,-1.4816704977234536e-05,0.008581673887902127
2019-04-01,-0.7345253430434902,0.01584553398740296,-0.0013286405084508845,-1.0766112611249046e-05,0.012076201994678487,-8.167068713952046e-05,0.0008014907501150304
2019-04-02,-0.7345253430434902,0.01584553398740296,0.009901707824646389,-8.520090158960214e-05,0.010384494671515948,-6.719889081718833e-05,0.005975105055423674
2019-04-03,-0.7345253430434902,0.01584553398740296,0.01944034883458101,-0.0001451638942456257,0.008692787348353381,-5.2727094494858795e-05,0.011722274858446857
2019-04-04,-0.7345253430434902,0.01584553398740296,0.02728728252135315,-0.00019065509057931973,0.0071661274605691605,-4.7002880993612245e-05,0.016448631549043618
2019-04-05,-0.7345253430434902,0.01584553398740296,0.03377260375571933,-0.0002391696562328502,0.0071217302902410184,-6.744824532376901e-05,0.020359230115924738
2019-04-08,-0.7357257661106139,0.016040524507055804,0.04153074310183519,-0.00032555158122685775,0.006702496837520083,-6.909421769011551e-05,0.025048666493591856
2019-04-09,-0.7357257661106139,0.016040524507055804,0.0471775974307595,-0.0003773580916130812,0.003347401622172036,-1.8565133854214072e-05,0.02845750169510093
2019-04-10,-0.7357257661106139,0.016040524507055804,0.04822554634617926,-0.0003626818489352859,0.00034890542168124206,1.8975489274554967e-05,0.029080400547281667
2019-04-11,-0.7357257661106139,0.016040524507055804,0.04787540827412198,-0.0003394071130639713,-0.0006553648576741872,2.0848502539721602e-05,0.028861007809698778
2019-04-12,-0.2721680746753752,0.012435081660904197,0.046914816630830886,-0.0003209848438558427,-0.0017109848369479264,2.6605550938783168e-05,0.028277283916040865
2019-04-15,-0.2721680746753752,0.012435081660904197,0.04445343860022613,-0.00028619601118640495,-0.0032561903300114964,3.905297772797446e-05,0.02678654156461024
2019-04-16,-0.2721680746753752,0.012435081660904197,0.04040243597080789,-0.00024287888839989377,-0.004398978629591432,3.711908874791652e-05,0.024338613137844693
2019-04-17,-0.2721680746753752,0.012435081660904197,0.035655481341043266,-0.0002119578336905719,-0.005442658341115916,3.5514973236316135e-05,0.021478071938102188
2019-04-18,-0.2721680746753752,0.012435081660904197,0.02951711928857606,-0.0001718489419272615,-0.006834065763818481,4.4702810290304235e-05,0.01777901114991654
2019-04-22,-0.2721680746753752,0.012435081660904197,0.021987349813406304,-0.00012255221310996343,-0.00825255039856139,5.828892974247624e-05,0.013241430773287767
2019-04-23,-0.2721680746753752,0.012435081660904197,0.013012018491453281,-5.527108244230902e-05,-0.0096823172049878,7.37076668605582e-05,0.007829319527848893
2019-04-24,-0.32430974096767895,0.013513417862995824,0.002622715403430703,2.4863120611152978e-05,-0.011070192817424218,8.23218149060877e-05,0.001583574490302883
2019-04-25,-0.32430974096767895,0.013513417862995824,-0.009128367143395155,0.00010937254736986639,-0.012448748374991644,8.942206140151801e-05,0.00552076930498504
2019-04-26,-0.32430974096767895,0.013513417862995824,-0.022274781346552586,0.000203707243414189,-0.003387891502708712,1.792155220250221e-05,0.013446351705297227
2019-04-29,-0.32430974096767895,0.013513417862995824,-0.01590415014881258,0.0001452156517748708,0.010029710589830224,-8.746469803177235e-05,0.009600576349997496
2019-04-30,-0.32430974096767895,0.013513417862995824,-0.0022153601668921385,2.8777847350644307e-05,0.007270528255853198,-6.703171850903694e-05,0.001340727239075541
2019-05-01,-0.30889381243878566,0.013034974632588073,-0.001363093637106183,1.1152214756796931e-05,0.0009122955225342316,-1.8606170305001876e-05,0.0008223170681664286
2019-05-02,-0.30889381243878566,0.013034974632588073,-0.0003907691218236753,-8.434493259359445e-06,0.0010323535080308255,-2.0567245727309575e-05,0.00023783527039794895
2019-05-03,-0.30889381243878566,0.013034974632588073,0.0007016133789554679,-2.998227669782222e-05,0.001152411493527461,-2.252832114961684e-05,0.00043296093805240965
2019-05-06,-0.30889381243878566,0.013034974632588073,0.0019140538652312467,-5.3491135558593125e-05,0.0012724694790240548,-2.448939657192454e-05,0.0011698287733621852
2019-05-07,-0.30889381243878566,0.013034974632588073,0.0032465523370035776,-7.89610698416713e-05,0.0004203822686313502,-6.070563372790206e-06,0.001979515830138815
2019-05-08,-0.30889381243878566,0.013034974632588073,0.002754818402493947,-6.563226230417354e-05,-0.0010350818715078591,2.4673822100066637e-05,0.0016791439464180376
2019-05-09,-0.30889381243878566,0.013034974632588073,0.0011763885939878593,-2.9613425641538023e-05,-0.0011803170681970176,2.7634612282692334e-05,0.0007176785266493308
2019-05-10,-0.30889381243878566,0.013034974632588073,0.00039418426609991175,-1.0363037738788869e-05,-0.0016776315536311953,3.8867718180399854e-05,0.0002406557747554626
2019-05-13,-0.30889381243878566,0.013034974632588073,-0.0021788745132745313,4.8122010719261685e-05,-0.0020776837230525036,4.808555642089266e-05,0.0013265735122524234
2019-05-14,-0.30889381243878566,0.013034974632588073,-0.0037611831800050954,8.580807510299646e-05,0.00010259548201939361,-1.6734568832380524e-06,0.0022910331380442558
2019-05-15,-0.30889381243878566,0.013034974632588073,-0.001973683549235744,4.477509695278558e-05,0.0018264745325226178,-4.295191947239346e-05,0.0012021201683225606
2019-05-16,-0.30889381243878566,0.013034974632588073,-0.0001082341149598598,-9.576384179046937e-08,0.0015692954549662297,-3.638886232528414e-05,6.497877451263206e-05
2019-05-17,-0.30889381243878566,0.013034974632588073,0.0011649073606967153,-2.8002627697782702e-05,0.001192427491315956,-2.611118382407629e-05,0.0007101454674971423
2019-05-20,-0.30889381243878566,0.013034974632588073,0.0022766208676720523,-5.231813148994305e-05,0.0010309995226347457,-2.251982376024527e-05,0.0013868997731992085
2019-05-21,-0.30889381243878566,0.013034974632588073,0.0032269064059662067,-7.304227521827324e-05,0.0008695715539535354,-1.8928463696414252e-05,0.001965360753667033
2019-05-22,-0.30889381243878566,0.013034974632588073,0.004015763975579123,-9.017505888277155e-05,0.0007081435852722834,-1.5337103632582366e-05,0.0024455284089005824
2019-05-23,-0.32348990179419396,0.013317151415543241,0.0046431935765107735,-0.00010371648248343798,0.0005467156165910314,-1.1745743568750047e-05,0.002827402738899839
2019-05-24,-0.32348990179419396,0.013317151415543241,0.005109195208761186,-0.00011366654602027165,0.0003852876479098072,-8.154383504918594e-06,0.00311098374366482
2019-05-28,-0.32348990179419396,0.013317151415543241,0.005413768872330388,-0.00012002524949327516,0.00022385967922858296,-4.5630234410875756e-06,0.0032962714231955428
2019-05-29,-0.25951299681919404,0.011936377589061952,0.005556914567218352,-0.0001227925929024468,6.243171054733099e-05,-9.71663377255256e-07,0.0033832657774919895
2019-05-30,-0.25951299681919404,0.011936377589061952,0.00553863229342505,-0.00012196857624778568,-9.899625813392099e-05,2.6196966865761964e-06,0.0033719668065541443
2019-05-31,-0.25951299681919404,0.011936377589061952,0.00535892205095051,-0.0001175531995292944,-7.059566029171682e-05,4.679957221593277e-07,0.0032623745103820233
2019-06-03,-0.25951299681919404,0.011936377589061952,0.005397440972841616,-0.00012103258480346702,-0.0001476553771847522,1.5068842178812825e-06,0.0032868776176263564
2019-06-04,-0.25951299681919404,0.011936377589061952,0.005063611296581005,-0.00011453943109353184,-0.0006987314560983199,1.6886632708117046e-05,0.003083982550386016
2019-06-05,-0.25951299681919404,0.011936377589061952,0.003999978060644976,-8.725931938723293e-05,-0.001122145048753423,2.8404088693975444e-05,0.002434890564141879
2019-06-06,-0.25951299681919404,0.011936377589061952,0.0028193211990741596,-5.773125370558095e-05,-0.0017926283672856091,4.097344984591673e-05,0.0017146852209267282
2019-06-07,-0.25951299681919404,0.011936377589061952,0.0004147213260737581,-5.312419695399466e-06,-0.0024757237574992846,5.399678324526135e-05,0.0002509577635224146
2019-06-10,-0.25951299681919404,0.011936377589061952,-0.0021321263159244097,5.026231278494175e-05,-0.0017012293948943519,3.6172438277394525e-05,0.0012993807146686224
2019-06-11,-0.25951299681919404,0.011936377589061952,-0.0029877374637149456,6.703245685938958e-05,0.0002631469647036838,-6.148943477338013e-06,0.0018194554609727233
2019-06-12,-0.25951299681919404,0.011936377589061952,-0.001605832386517042,3.796442583026572e-05,0.0012932470063530682,-2.3348558976961364e-05,0.0009786852022423314
2019-06-13,-0.25951299681919404,0.011936377589061952,-0.0004012434510088092,2.0335338905466856e-05,0.00035189681475090995,1.578081169433497e-07,0.00024888020616747224
2019-06-14,-0.25951299681919404,0.011936377589061952,-0.0009020387570152222,3.828004206415242e-05,-0.0006716445700534063,2.2006500000476114e-05,0.0005565352710347943
2019-06-17,-0.25951299681919404,0.011936377589061952,-0.0017445325911156218,6.434833890641908e-05,0.0009344378067251691,-2.8443195479868795e-05,0.0010724588902319406
2019-06-18,-0.2730962853570936,0.012347325511527733,0.000966836856435116,-1.860634889558517e-05,0.00217183091617372,-6.507927652512789e-05,0.0005875446534193036
2019-06-19,-0.2730962853570936,0.012347325511527733,0.002599129241231818,-6.581021414383669e-05,-0.0007728411601100604,2.66521340712882e-05,0.0015858016303966255
2019-06-20,-0.2730962853570936,0.012347325511527733,-0.0005788454637850049,3.469791924699123e-05,-0.002972207861760917,9.381309755909263e-05,0.0003611864459697994
2019-06-21,-0.2730962853570936,0.012347325511527733,-0.0033452864822900163,0.00012181598097434857,-0.0025606741752491335,8.042302589562423e-05,0.002055898281763749
2019-06-24,-0.25705176991732853,0.012064214715521252,-0.005700193814283272,0.00019554397103823968,-0.002149140488737364,6.703295423215669e-05,0.003498333876985259
2019-06-25,-0.25705176991732853,0.012064214715521252,-0.007643567459764744,0.00025588188943866195,-0.0011934722240567047,2.591177185104314e-05,0.004688493231634311
2019-06-26,-0.2848384948761,0.012859971418939893,-0.008087138262396681,0.00024736751474032596,-0.0005401009472476848,1.9676209084360657e-07,0.004951229963334139
2019-06-27,-0.2848384948761,0.012859971418939893,-0.008723769354260114,0.00025627541362034916,-0.0012454750790826113,4.372844400569705e-05,0.005336771778004208
2019-06-28,-0.2848384948761,0.012859971418939893,-0.010578088420561904,0.00033482440275172005,-0.0015849107519150668,6.861054853733901e-05,0.00648078281343783
2019-07-01,-0.2848384948761,0.012859971418939893,-0.011893590858090247,0.0003934965106950272,-0.0013524840901619206,5.8003169359781455e-05,0.0072935531191321585
2019-07-02,-0.269651234314597,0.012461304619210564,-0.013283056600885745,0.00045083074147128296,-0.0012477199146671697,5.125808268660083e-05,0.00815016625711996
2019-07-03,-0.3854011515231442,0.0160324005109172,-0.014389030687424587,0.0004960126760682288,-0.0006689393771518448,3.017213601890509e-05,0.008831823482882042
2019-07-05,-0.3854011515231442,0.0160324005109172,-0.014620935355189435,0.0005111750135090931,1.5301475098650208e-05,5.895599891070965e-06,0.008977031218517298
2019-07-08,-0.3854011515231442,0.0160324005109172,-0.014358427737227286,0.0005078038758503708,0.0008716201241286969,-1.9023833013171853e-05,0.00881817819267652
2019-07-09,-0.3854011515231442,0.0160324005109172,-0.012877695106932041,0.00047312734748274944,0.0018787330912017342,-4.6604081669354876e-05,0.007915868003152325
2019-07-10,-0.3854011515231442,0.0160324005109172,-0.010600961554823818,0.000414595712511661,0.0004621302981512032,-1.6482002250942443e-06,0.006526415217898955
2019-07-11,-0.3854011515231442,0.0160324005109172,-0.011953434510629635,0.00046983094703256095,-0.0006529497726587841,2.8147437124057505e-05,0.0073599930851908045
2019-07-12,-0.4243370035610099,0.018016715544490903,-0.011906861100141386,0.00047089058675977603,0.0025148558826136036,-8.541977783315877e-05,0.007332472894788742
2019-07-15,-0.4243370035610099,0.018016715544490903,-0.0069237227454024275,0.0002989913913662434,0.00506646837243814,-0.00017509911278424783,0.004273830203787954
2019-07-16,-0.4243370035610099,0.018016715544490903,-0.0017739243552651052,0.00012069236119128038,0.005528114575782533,-0.00018734844915517176,0.001112631557635575
2019-07-17,-0.4243370035610099,0.018016715544490903,0.004132506406162639,-7.570550694410011e-05,0.0035480331462318104,-0.00012453972024606495,0.002509786046475224
2019-07-18,-0.4243370035610099,0.018016715544490903,0.005322141937198516,-0.0001283870793008495,-0.0008768586811015722,5.540781164535026e-06,0.003244639994039449
2019-07-19,-0.4243370035610099,0.018016715544490903,0.002378789043959495,-6.462394461503006e-05,-0.0008869119625285055,8.513655872640843e-07,0.0014531230042217089
2019-07-22,-0.4243370035610099,0.018016715544490903,0.0035483180121415048,-0.00012668434812632134,0.0024988038777381677,-0.000101093719099026,0.0021796645465354315
2019-07-23,-0.4243370035610099,0.018016715544490903,0.00737639679943583,-0.00026681138281308206,0.0036308559046938638,-0.00013454063697087952,0.004532562632786731
2019-07-24,-0.4243370035610099,0.018016715544490903,0.010810029821529232,-0.0003957656220680804,0.0032364101394928985,-0.00012336784153911626,0.006644324141744771
2019-07-25,-0.4243370035610099,0.018016715544490903,0.013849217078421627,-0.0005135470658913146,0.0019637120726858637,-6.743606038764338e-05,0.008514949073409502
2019-07-26,-0.33581979970445497,0.01481768087858019,0.01473745396690096,-0.0005306377428433671,0.00032507554687635776,7.145298147041412e-06,0.009054727477277922
2019-07-29,-0.33581979970445497,0.01481768087858019,0.014499368172174343,-0.0004992564695972318,0.00023710973159989102,1.1570722651820572e-05,0.008899323491143498
2019-07-30,-0.33581979970445497,0.01481768087858019,0.015211673430100742,-0.000507496297539726,0.00034481573647895947,1.0951091772674892e-06,0.009330002577076335
2019-07-31,-0.33581979970445497,0.01481768087858019,0.015188999645132262,-0.0004970662512426968,-0.0007603449043765559,2.1393974875324323e-05,0.009312226287576435
2019-08-01,-0.33241492740043876,0.014592783011467481,0.01369098362134763,-0.00046470834778907736,-0.0016311663082659578,4.0651961146054294e-05,0.008400473511924208
2019-08-02,-0.33241492740043876,0.014592783011467481,0.011926667028600346,-0.0004157623289505882,-0.0017190675809257566,5.651235542819587e-05,0.007322305148740443
2019-08-05,-0.2647401919481578,0.01261464238834034,0.010252848459496117,-0.0003516836369326856,-0.001934396922373391,7.28925504979972e-05,0.006292382530470744
2019-08-06,-0.2647401919481578,0.01261464238834034,0.008057873183853564,-0.0002699772279545938,-0.002455553628911686,9.052026745818729e-05,0.004942714801493975
2019-08-07,-0.2647401919481578,0.01261464238834034,0.005341741201672745,-0.00017064310201631103,-0.0037033312865263485,0.00012767043340985084,0.003273301961810171
2019-08-08,-0.2647401919481578,0.01261464238834034,0.0006512106108008675,-1.4636361134892119e-05,-0.0025508019795688203,8.181611769157108e-05,0.0003965809109344774
2019-08-09,-0.2647401919481578,0.01261464238834034,0.0002401372425351045,-7.010866633168876e-06,0.0012480836900902181,-4.2853352602323456e-05,0.00014688669217433024
2019-08-12,-0.2647401919481578,0.01261464238834034,0.0031473779909813038,-0.00010034306633953903,0.0014693190559329494,-4.2756897272342494e-05,0.001928564021124598
2019-08-13,-0.2647401919481578,0.01261464238834034,0.0031787753544010033,-9.252466117785386e-05,-0.00016948266029076509,1.3686701395097117e-05,0.0019442750771117435
2019-08-14,-0.2784735135499875,0.012679703730176253,0.0028084126703997736,-7.29696635493448e-05,-0.0004944410767940693,2.0350409641332716e-05,0.0017142354676596022
2019-08-15,-0.2784735135499875,0.012679703730176253,0.0021898932008128646,-5.182384189518843e-05,-0.000787398813748369,2.490041612898935e-05,0.0013346654572457942
2019-08-16,-0.2649151670309694,0.012624396926369116,0.0012336150429030357,-2.31688312913661e-05,0.0003273213269546771,-7.321024157297493e-06,0.0007494365582583678
2019-08-19,-0.2649151670309694,0.012624396926369116,0.002844535854722219,-6.646589020978342e-05,0.0020516468704144253,-5.638791020068758e-05,0.0017333078689172445
2019-08-20,-0.2649151670309694,0.012624396926369116,0.005336908783731886,-0.00013594465169274126,0.001461909086468316,-3.95665557407234e-05,0.0032565231309162283
2019-08-21,-0.2649151670309694,0.012624396926369116,0.005768354027658851,-0.00014559900169123022,0.0004978971939517407,-1.4955862788714261e-05,0.003519252017271802
2019-08-22,-0.2649151670309694,0.012624396926369116,0.006332703171635368,-0.00016585637727016978,0.0003956775400350207,-1.3785049898733248e-05,0.0038659644538892885
2019-08-23,-0.21292140119838399,0.011227457242979182,0.006559709107728892,-0.00017316910148869671,-8.39772926169921e-05,6.285872114836482e-06,0.004005093105232814
2019-08-26,-0.21292140119838399,0.011227457242979182,0.0061647485864013835,-0.00015328463304049682,-0.00046198096471965905,2.1266600804724367e-05,0.0037601630050570285
2019-08-27,-0.21292140119838399,0.011227457242979182,0.005635747178289574,-0.00013063589987924798,-0.0009057960229738315,2.5498414581740566e-05,0.0034337026669254435
2019-08-28,-0.21292140119838399,0.011227457242979182,0.00435315654045372,-0.00010228780387701569,-0.0014786836526737776,3.0341707135408957e-05,0.0026528090458230384
2019-08-29,-0.21292140119838399,0.011227457242979182,0.002678379872942019,-6.995248560843007e-05,-0.001266491847654011,3.1667030514943417e-05,0.0016350089180085833
2019-08-30,-0.21292140119838399,0.011227457242979182,0.0018201728451456983,-3.895374284712885e-05,-0.000820246806130423,3.196741846523375e-05,0.0011076852042262704
2019-09-03,-0.21292140119838399,0.011227457242979182,0.0010378862606811728,-6.0176486779625615e-06,-0.00103907302625552,3.510709169499398e-05,0.0006251388158798886
2019-09-04,-0.21292140119838399,0.011227457242979182,-0.0002579732073653418,3.1260440542859105e-05,-0.001363165911900964,3.867616557543148e-05,0.00016728810063634873
2019-09-05,-0.21292140119838399,0.011227457242979182,-0.0016884455631207551,7.13346824729004e-05,-0.0014977787996098418,4.147231828464937e-05,0.0010416012108616132
2019-09-06,-0.21292140119838399,0.011227457242979182,-0.0032535308065850255,0.00011420507711215784,-0.0004595999768092218,1.2758553323417333e-05,0.0019978005147958783
2019-09-09,-0.22373708468083164,0.011769053812619102,-0.0026076455167391988,9.685178911973506e-05,0.001067242058703649,-2.9084344000499494e-05,0.0016033280256914132
2019-09-10,-0.22373708468083164,0.011769053812619102,-0.0011190466891777273,5.603638911115885e-05,0.00038521793110278535,-9.706565883095541e-06,0.0006938425691510999
2019-09-11,-0.22373708468083164,0.011769053812619102,-0.001837209654533628,7.743865735354398e-05,-0.0004813520537147592,1.3588330481336015e-05,0.0011333012556615943
2019-09-12,-0.22373708468083164,0.011769053812619102,-0.0020817507966072457,8.321305007383088e-05,0.0003636416040815951,-1.3781845740400492e-05,0.0012823356979938798
2019-09-13,-0.22373708468083164,0.011769053812619102,-0.0011099264463704378,4.9874965872742996e-05,0.0011542511622122248,-3.55107380769046e-05,0.0006859058541713599
2019-09-16,-0.22373708468083164,0.011769053812619102,0.00022675152781720387,1.2191573920021688e-05,0.0017758680230665555,-4.531248664021081e-05,0.000140927546258331
2019-09-17,-0.22373708468083164,0.011769053812619102,0.002441809599762673,-4.0750007407678625e-05,0.0015460082442123463,-4.2852574098357736e-05,0.0014813857628206753
2019-09-18,-0.22373708468083164,0.011769053812619102,0.0033187680162418964,-7.351357427669378e-05,-2.3235009858624256e-06,-1.794760332263527e-05,0.002020666239455815
