Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-22,-0.18430414288715313,0.012316767781065892,0.013657408215032321,2.0757560822259012e-05,0.007906341317042626,-3.609256841748771e-05,0.008202747953348296
2019-01-23,-0.18430414288715313,0.012316767781065892,0.0163601067018469,-7.150818952398989e-06,-0.007178329404153853,4.0444547539424114e-05,0.009818924348689098
2019-01-24,-0.18430414288715313,0.012316767781065892,-0.0006992505932753856,0.00010164665590110724,-0.016227458258402938,0.00010129132706852189,0.0004602090183256743
2019-01-25,-0.18430414288715313,0.012316767781065892,-0.016094809814958977,0.00019543183518464478,-0.014286149102102907,8.641600134310073e-05,0.009735058623049244
2019-01-28,-0.18430414288715313,0.012316767781065892,-0.0292715487974812,0.0002744786585873087,-0.01189936162857809,7.176054826287231e-05,0.017672720741923643
2019-01-29,-0.18430414288715313,0.012316767781065892,-0.039893533072115156,0.0003389529317103894,-0.009632550751027133,5.704587889646855e-05,0.024071701015953247
2019-01-30,-0.21063998235578096,0.013040429482461223,-0.048536650299535467,0.0003885704163802458,-0.007653683703813502,4.218909044324381e-05,0.029277418346273378
2019-01-31,-0.24525851179048466,0.01420393463540455,-0.05520090047974216,0.000423331112596877,-0.005674816656599871,2.7332301990016464e-05,0.03328987273288404
2019-02-01,-0.24525851179048466,0.01420393463540455,-0.05988628361273521,0.0004432350203602787,-0.00369594960938624,1.2475513536788687e-05,0.03610906417578524
2019-02-04,-0.24525851179048466,0.01420393463540455,-0.06259279969851464,0.0004482821396704544,-0.0017170825621726088,-2.3812749164360547e-06,0.037734992674976965
2019-02-05,-0.31955625611904614,0.013495976733902982,-0.06332044873708043,0.0004384724705274066,0.00026178448504102225,-1.72380633696634e-05,0.038167658230459214
2019-02-06,-0.802405082441439,0.016855158756058843,-0.062069230728432595,0.0004138060129311276,0.0022406515322546394,-3.209485182289248e-05,0.037407060842232005
2019-02-07,-0.802405082441439,0.016855158756058843,-0.05883914567257115,0.00037428276688162166,0.004219518579468326,-4.695164027611592e-05,0.03545320051029534
2019-02-08,-0.802405082441439,0.016855158756058843,-0.05363019356949594,0.00031990273237889576,0.0061983856266820125,-6.180842872934066e-05,0.03230607723464912
2019-02-11,-0.7896395726298171,0.016861459368907955,-0.04644237441920712,0.00025066590942294034,0.008177252673895657,-7.66652171825706e-05,0.027965691015293448
2019-02-12,-0.7896395726298171,0.016861459368907955,-0.03727568822170463,0.00016657229801375455,0.009562078229335802,-7.519880936372215e-05,0.022432041852228277
2019-02-13,-0.7896395726298171,0.016861459368907955,-0.027318217960535518,0.00010026829069549603,0.00991851741154362,-4.0686592630780234e-05,0.01643103809259951
2019-02-14,-0.7896395726298171,0.016861459368907955,-0.017438653398617388,8.519911275219408e-05,0.010868636927856778,-2.0492817701316807e-05,0.01049727168427131
2019-02-15,-0.7896395726298171,0.016861459368907955,-0.005580944104821961,5.928265529286242e-05,0.013231310940585328,-4.6520402851892885e-05,0.0033722795250103214
2019-02-19,-0.7896395726298171,0.016861459368907955,0.009023968482553268,-7.841692951591692e-06,0.013818825939949875,-8.743710367796996e-05,0.005417517766712598
2019-02-20,-0.7896395726298171,0.016861459368907955,0.02205670777507779,-0.0001155915520630775,0.002332927634631443,-4.2976355942780584e-05,0.013280261285871904
2019-02-21,-0.7896395726298171,0.016861459368907955,0.013689823751816155,-9.379440483715286e-05,-0.011098253295628024,5.7761276108288066e-05,0.008251412013024553
2019-02-22,-0.7896395726298171,0.016861459368907955,-0.0001397988161782604,-6.899984650136914e-08,-0.007102600738565029,4.67700161343558e-05,8.390688964555679e-05
2019-02-25,-0.7896395726298171,0.016861459368907955,-0.0005153777253139036,-2.543725684412551e-07,-0.00010850057375030864,-5.355211967102147e-08,0.00030932838421571864
2019-02-26,-0.7896395726298171,0.016861459368907955,-0.0003567999636788777,-1.7610408584341208e-07,0.0002576888626569518,1.2718628422062755e-07,0.00021415041984166396
2019-02-27,-0.7896395726298171,0.016861459368907955,0.0,0.0,0.00017839998183943884,8.805204292170604e-08,0.0
2019-02-28,-0.7896395726298171,0.016861459368907955,0.0,0.0,0.0,0.0,0.0
2019-03-01,-0.7896395726298171,0.016861459368907955,0.0,0.0,0.0,0.0,0.0
2019-03-04,-0.7896395726298171,0.016861459368907955,0.0,0.0,0.0,0.0,0.0
2019-03-05,-0.7896395726298171,0.016861459368907955,0.0,0.0,0.0,0.0,0.0
2019-03-06,-0.7896395726298171,0.016861459368907955,0.0,0.0,-0.00010236845051600496,5.4161672678023146e-06,0.0
2019-03-07,-0.7896395726298171,0.016861459368907955,-0.00020473690103200992,1.0832334535604629e-05,-0.0005720134608345473,1.2446905637813165e-05,0.00012717507443344778
2019-03-08,-0.7896395726298171,0.016861459368907955,-0.0011440269216690946,2.489381127562633e-05,-0.0005503989338176418,3.3844220749066484e-06,0.0006963736775117072
2019-03-11,-0.7896395726298171,0.016861459368907955,-0.0013055347686672936,1.7601178685417926e-05,0.00046150091801330784,-1.3580972950227345e-05,0.0007903613326745432
2019-03-12,-0.7896395726298171,0.016861459368907955,-0.0002210250856424789,-2.2681346248283607e-06,0.0010229288208357668,-1.869507703124596e-05,0.0001335223052354187
2019-03-13,-0.7896395726298171,0.016861459368907955,0.0007403228730042399,-1.9788975377073997e-05,0.0006558701487226759,-1.218783230688518e-05,0.00045210931395337357
2019-03-14,-0.7896395726298171,0.016861459368907955,0.001090715211802873,-2.664379923859872e-05,0.0004243097809068508,-7.991016563834233e-06,0.0006650866467771632
2019-03-15,-0.7896395726298171,0.016861459368907955,0.0015889424348179415,-3.577100850474246e-05,0.0008017786334584553,-1.4178971084151566e-05,0.0009676738642926618
2019-03-18,-0.7896395726298171,0.016861459368907955,0.0026942724787197836,-5.500174140690185e-05,0.0010152232229133917,-1.7570090521828487e-05,0.001638564183794631
2019-03-19,-0.7896395726298171,0.016861459368907955,0.003619388880644725,-7.091118954839944e-05,0.000835009580936491,-1.4248805761168416e-05,0.0021999978042061947
2019-03-20,-0.7896395726298171,0.016861459368907955,0.004364291640592766,-8.349935292923868e-05,0.000654795938959507,-1.0927521000509213e-05,0.002651974725527355
2019-03-21,-0.7896395726298171,0.016861459368907955,0.004928980758563739,-9.276623154941786e-05,0.0004924084013911145,-1.0351093653953106e-05,0.002994494947758011
2019-03-22,-0.7823145412817831,0.016473902511078525,0.005349108443374995,-0.0001042015402371449,0.0003201174724847544,-8.249745521785902e-06,0.0032511456821198545
2019-03-25,-0.7519644011425589,0.016143061613415263,0.005569215703533248,-0.00010926572259298967,0.00010331340566924196,7.05720246770361e-07,0.0033852357111571444
2019-03-26,-0.7519644011425589,0.016143061613415263,0.005555735254713479,-0.00010279009974360417,-0.00010150234531600133,7.815229274848665e-06,0.0033745571927255285
2019-03-27,-0.7519644011425589,0.016143061613415263,0.005366211012901245,-9.363526404329234e-05,-0.006755933053047974,6.0886860035475575e-05,0.003257180713358064
2019-03-28,-0.7519644011425589,0.016143061613415263,-0.00795613085138247,1.8983620327346976e-05,-0.009811259919257936,8.596270306849077e-05,0.004781271958960421
2019-03-29,-0.7345122195490789,0.01584547836062241,-0.014256308825614628,7.82901420936892e-05,0.0033104378495835696,-1.479515242154908e-05,0.008585101352206252
2019-04-01,-0.7345122195490789,0.01584547836062241,-0.001335255152215331,-1.0606684515751183e-05,0.01207532570500372,-8.166337013605814e-05,0.0008053957651354991
2019-04-02,-0.7345122195490789,0.01584547836062241,0.009894342584392812,-8.503659817842707e-05,0.010383869768212484,-6.719645718929537e-05,0.005970620189907058
2019-04-03,-0.7345122195490789,0.01584547836062241,0.019432484384209636,-0.00014499959889434193,0.008692413831421247,-5.272954424253261e-05,0.011717490470083518
2019-04-04,-0.7345122195490789,0.01584547836062241,0.027279170247235307,-0.00019049568666349229,0.0071661841656383285,-4.700451530695706e-05,0.01644370042300658
2019-04-05,-0.7345122195490789,0.01584547836062241,0.03376485271548629,-0.00023900862950825604,0.007121513539462859,-6.743375301672622e-05,0.02035451508109508
2019-04-08,-0.7357877763534229,0.016041888157809395,0.041522197326161026,-0.0003253631926969447,0.006701952825274554,-6.90871282724272e-05,0.025043463672775393
2019-04-09,-0.7357877763534229,0.016041888157809395,0.0471687583660354,-0.00037718288605311043,0.0033482073340933838,-1.8607066362503078e-05,0.028452128174042482
2019-04-10,-0.7357877763534229,0.016041888157809395,0.04821861199434779,-0.0003625773254219509,0.00035086735635377064,1.890463599103732e-05,0.029076198126777454
2019-04-11,-0.7357877763534229,0.016041888157809395,0.04787049307874294,-0.0003393736140710358,-0.0006534469561314954,2.079038251245934e-05,0.02885804529287418
2019-04-12,-0.27222320156536806,0.012436030698492796,0.0469117180820848,-0.0003209965603970322,-0.0017096099818300348,2.6560274620150096e-05,0.028275429473409695
2019-04-15,-0.27222320156536806,0.012436030698492796,0.04445127311508287,-0.0002862530648307356,-0.003254872796612865,3.900328106403632e-05,0.026785265094982018
2019-04-16,-0.27222320156536806,0.012436030698492796,0.04040197248885907,-0.00024298999826895956,-0.004396582682451258,3.707379984816241e-05,0.024338379492623026
2019-04-17,-0.27222320156536806,0.012436030698492796,0.03565810775018036,-0.00021210546513441078,-0.005439573353160726,3.5478603640924384e-05,0.021479706836161978
2019-04-18,-0.27222320156536806,0.012436030698492796,0.02952282578253762,-0.0001720327909871108,-0.006830990582124732,4.466674465367516e-05,0.017782508585917414
2019-04-22,-0.27222320156536806,0.012436030698492796,0.021996126585930892,-0.00012277197582706047,-0.008251179769081449,5.828518184357702e-05,0.013246784741889358
2019-04-23,-0.27222320156536806,0.012436030698492796,0.013020466244374723,-5.546242729995675e-05,-0.009683357271868476,7.374957577395945e-05,0.007834464717544816
2019-04-24,-0.32432459995827656,0.013512887308241205,0.0026294120421939404,2.4727175720858433e-05,-0.01107102163674649,8.235985206795238e-05,0.0015875380956047076
2019-04-25,-0.32432459995827656,0.013512887308241205,-0.009121577029118255,0.00010925727683594802,-0.01244878261028641,8.944520757633205e-05,0.005516649128205332
2019-04-26,-0.32432459995827656,0.013512887308241205,-0.02226815317837888,0.00020361759087352254,-0.003388025896022967,1.7940289837539095e-05,0.013442338943376738
2019-04-29,-0.32432459995827656,0.013512887308241205,-0.01589762882116419,0.0001451378565110262,0.010029540731662012,-8.745426567678726e-05,0.009596632435302923
2019-04-30,-0.32432459995827656,0.013512887308241205,-0.0022090717150548556,2.8709059519948024e-05,0.007270082724294524,-6.701512266804989e-05,0.0013369266528408927
2019-05-01,-0.3088776892089937,0.013034826024821625,-0.0013574633725751406,1.1107611174926424e-05,0.0009115208754048865,-1.858019193169821e-05,0.000818921068015055
2019-05-02,-0.3088776892089937,0.013034826024821625,-0.0003860299642450826,-8.451324343448398e-06,0.0010313459412552434,-2.0537679105051432e-05,0.0002349985082844289
2019-05-03,-0.3088776892089937,0.013034826024821625,0.0007052285099353461,-2.996774703517644e-05,0.0011511710071056142,-2.2495166278405088e-05,0.0004351242047752782
2019-05-06,-0.3088776892089937,0.013034826024821625,0.0019163120499661457,-5.344165690025857e-05,0.001270996072955971,-2.4452653451758743e-05,0.0011711638927397908
2019-05-07,-0.3088776892089937,0.013034826024821625,0.0032472206558472883,-7.887305393869393e-05,0.0004198095660395834,-6.065683083662961e-06,0.0019798816150838503
2019-05-08,-0.3088776892089937,0.013034826024821625,0.0027559311820453125,-6.55730230675845e-05,-0.001034500593277754,2.463408740208681e-05,0.0016797879184542212
2019-05-09,-0.3088776892089937,0.013034826024821625,0.0011782194692917802,-2.9604879134520305e-05,-0.0011805496917997316,2.7607081937816146e-05,0.0007187736332288763
2019-05-10,-0.3088776892089937,0.013034826024821625,0.00039483179844584937,-1.0358859191952202e-05,-0.0016787472994026914,3.8860359125225154e-05,0.0002410426227442905
2019-05-13,-0.3088776892089937,0.013034826024821625,-0.0021792751295136026,4.811583911593e-05,-0.0020788072059264723,4.807551900782485e-05,0.0013268114133545333
2019-05-14,-0.3088776892089937,0.013034826024821625,-0.003762782613407095,8.57921788236975e-05,0.00010193366648775237,-1.672253788660965e-06,0.002291986439573736
2019-05-15,-0.3088776892089937,0.013034826024821625,-0.001975407796538098,4.477133153860807e-05,0.0018266273642981584,-4.293731449130089e-05,0.0012031532105383018
2019-05-16,-0.3088776892089937,0.013034826024821625,-0.00010952788481077835,-8.245015890428337e-08,0.0015693300515633585,-3.6377612307644455e-05,6.574971095002872e-05
2019-05-17,-0.3088776892089937,0.013034826024821625,0.0011632523065886191,-2.7983893076680838e-05,0.0011921033075453363,-2.6106254196816073e-05,0.0007091449411838438
2019-05-20,-0.3088776892089937,0.013034826024821625,0.0022746787302798943,-5.229495855253643e-05,0.0010307495398371863,-2.251587675489641e-05,0.0013857252215889512
2019-05-21,-0.3088776892089937,0.013034826024821625,0.0032247513862629917,-7.301564658647366e-05,0.0008693957721290224,-1.8925499312977614e-05,0.0019640570903923845
2019-05-22,-0.3088776892089937,0.013034826024821625,0.004013470274537939,-9.014595717849166e-05,0.0007080420044208724,-1.533512187105795e-05,0.00244414054759416
2019-05-23,-0.32348990179419396,0.013317151415543241,0.0046408353951047365,-0.00010368589032858956,0.0005466882367127085,-1.1744744429137421e-05,0.0028259755931942777
2019-05-24,-0.32348990179419396,0.013317151415543241,0.005106846747963356,-0.0001136354460367665,0.0003853344690045446,-8.154366987216891e-06,0.00310956222719272
2019-05-28,-0.32348990179419396,0.013317151415543241,0.005411504333113826,-0.00011999462430302334,0.0002239807012963807,-4.5639895452972284e-06,0.003294900449589505
2019-05-29,-0.25951957166706596,0.011936529565338302,0.0055548081505561175,-0.00012276342512736096,6.26269335882168e-05,-9.736121033775656e-07,0.003381990260384615
2019-05-30,-0.25951957166706596,0.011936529565338302,0.005536758200290259,-0.00012194184850977847,-9.87268341199471e-05,2.616765338542531e-06,0.003370831659578067
2019-05-31,-0.25951957166706596,0.011936529565338302,0.005357354482316223,-0.0001175298944502759,-7.034391982463362e-05,4.66205644274794e-07,0.0032614246471698444
2019-06-03,-0.25951957166706596,0.011936529565338302,0.005396070360640992,-0.00012100943722122889,-0.00014737027330902208,1.5050554701117463e-06,0.003286045991273087
2019-06-04,-0.25951957166706596,0.011936529565338302,0.005062613935698179,-0.0001145197835100524,-0.0006981835461822294,1.687946177052202e-05,0.0030833762748229284
2019-06-05,-0.25951957166706596,0.011936529565338302,0.003999703268276533,-8.725051368018485e-05,-0.0011213961264799899,2.8393003915016136e-05,0.002434722166437994
2019-06-06,-0.25951957166706596,0.011936529565338302,0.0028198216827381994,-5.773377568002013e-05,-0.0017929086425162721,4.096844341097e-05,0.0017149865199149277
2019-06-07,-0.25951957166706596,0.011936529565338302,0.00041388598324398895,-5.313626858244845e-06,-0.0024767857514890607,5.399746734709079e-05,0.0002504570406896913
2019-06-10,-0.25951957166706596,0.011936529565338302,-0.002133749820239922,5.026115901416144e-05,-0.0016989353474500674,3.6144074487882115e-05,0.0013003543557496178
2019-06-11,-0.25951957166706596,0.011936529565338302,-0.0029839847116561458,6.697452211751938e-05,0.0002673011081776311,-6.1899587198229085e-06,0.001817180635840695
2019-06-12,-0.25951957166706596,0.011936529565338302,-0.0015991476038846597,3.7881241574515626e-05,0.0012933659755827581,-2.333976999312811e-05,0.000974641058960602
2019-06-13,-0.25951957166706596,0.011936529565338302,-0.0003972527604906295,2.0294982131263163e-05,0.0003494082377963892,1.9661748075364485e-07,0.000246469649146883
2019-06-14,-0.25951957166706596,0.011936529565338302,-0.0009003311282918813,3.8274476536022915e-05,-0.0006754221551271145,2.2074201315992487e-05,0.000555508467589538
2019-06-17,-0.25951957166706596,0.011936529565338302,-0.0017480970707448584,6.444338476324814e-05,0.0009297528114164261,-2.836518082595255e-05,0.0010746355963522141
2019-06-18,-0.2730962853570936,0.012347325511527733,0.0009591744945409708,-1.8455885115882184e-05,0.0021704874912440997,-6.507709817818452e-05,0.0005828870507709353
2019-06-19,-0.2730962853570936,0.012347325511527733,0.002592877911743341,-6.571081159312091e-05,-0.0007708759084672362,2.660529547675013e-05,0.001582011071683253
2019-06-20,-0.2730962853570936,0.012347325511527733,-0.0005825773223935016,3.4754705837618076e-05,-0.00296981196379191,9.377249819312499e-05,0.00036344827577114815
2019-06-21,-0.2730962853570936,0.012347325511527733,-0.0033467460158404794,0.00012183418479312907,-0.002558525423101962,8.038645971789743e-05,0.002056781283421539
2019-06-24,-0.2570003770610187,0.012063984872337272,-0.005699628168597426,0.00019552762527341293,-0.0021472388824120003,6.70004212426703e-05,0.0034979879512678207
2019-06-25,-0.2570003770610187,0.012063984872337272,-0.00764122378066448,0.0002558350272784697,-0.0011908635026853936,2.586556984531972e-05,0.004687068279310076
2019-06-26,-0.28491458894936955,0.01286128228248478,-0.008081355173968213,0.00024725876496405237,-0.00053731525575694,1.4672562692564714e-07,0.0049477166103665485
2019-06-27,-0.28491458894936955,0.01286128228248478,-0.00871585429217836,0.00025612847853232097,-0.0012448952794055501,4.371877683395208e-05,0.005331963966719944
2019-06-28,-0.28491458894936955,0.01286128228248478,-0.010571145732779313,0.00033469631863195654,-0.0015858950896668889,6.862934566645223e-05,0.00647656596712037
2019-07-01,-0.28491458894936955,0.01286128228248478,-0.011887644471512138,0.00039338716986522543,-0.001353344049979846,5.8018430774281655e-05,0.007289941550853373
2019-07-02,-0.2696122560408002,0.012460125042082628,-0.013277833832739006,0.00045073318018051985,-0.0012483937028682779,5.1268380038027236e-05,0.00814699357171561
2019-07-03,-0.3853321244641156,0.016031318734910503,-0.014384431877248693,0.0004959239299412799,-0.000669656436367877,3.0182772827199063e-05,0.008829028698325728
2019-07-05,-0.3853321244641156,0.016031318734910503,-0.01461714670547476,0.000511098725834918,1.4490097912267519e-05,5.9077560962662e-06,0.008974727513618823
2019-07-08,-0.3853321244641156,0.016031318734910503,-0.014355451681424158,0.0005077394421338123,0.0008719655508522828,-1.901746573585751e-05,0.008816366785708019
2019-07-09,-0.3853321244641156,0.016031318734910503,-0.012873215603770194,0.00047306379436320295,0.0018807183374019987,-4.6605663500223424e-05,0.007913154880007397
2019-07-10,-0.3853321244641156,0.016031318734910503,-0.010594015006620161,0.00041452811513336546,0.00046108668593983215,-1.5995771921340635e-06,0.006522220250025443
2019-07-11,-0.3853321244641156,0.016031318734910503,-0.01195104223189053,0.0004698646399789348,-0.0006586196776474096,2.8253985207750236e-05,0.0073585711951258915
2019-07-12,-0.42433625916852197,0.018016900459560347,-0.01191125436191498,0.00047103608554886593,0.002509725761477913,-8.53506887658357e-05,0.007335167051368534
2019-07-15,-0.42433625916852197,0.018016900459560347,-0.006931590708934704,0.00029916326244726343,0.00506286812628759,-0.0001750691012350038,0.004278619730339728
2019-07-16,-0.42433625916852197,0.018016900459560347,-0.001785518109339801,0.00012089788307885832,0.005526978358217388,-0.0001873897840154598,0.0011196700188354238
2019-07-17,-0.42433625916852197,0.018016900459560347,0.004122366007500072,-7.561630558365617e-05,0.003551053867244816,-0.00012466112988916526,0.002503666126733506
2019-07-18,-0.42433625916852197,0.018016900459560347,0.005316589625149831,-0.0001284243766994722,-0.0008749149904320602,5.5021419521099e-06,0.0032413235257696877
2019-07-19,-0.42433625916852197,0.018016900459560347,0.002372536026635952,-6.461202167943637e-05,-0.0008872390251674217,8.857892398201478e-07,0.0014493664246533458
2019-07-22,-0.42433625916852197,0.018016900459560347,0.003542111574814988,-0.0001266527982198319,0.002500776024841403,-0.00010110537209825649,0.0021759280641769256
2019-07-23,-0.42433625916852197,0.018016900459560347,0.007374088076318758,-0.00026682276587594936,0.0036347386350996935,-0.0001345842497829583,0.004531181952141634
2019-07-24,-0.42433625916852197,0.018016900459560347,0.010811588845014375,-0.0003958212977857485,0.003240262902291527,-0.0001234128140366348,0.006645281826122924
2019-07-25,-0.42433625916852197,0.018016900459560347,0.013854613880901812,-0.000513648393949219,0.001965994657353934,-6.745382059143799e-05,0.008518227686120775
2019-07-26,-0.33581908571878527,0.014816765244498813,0.014743578159722243,-0.0005307289389686245,0.000325146199029111,7.166655228282078e-06,0.009058438471420795
2019-07-29,-0.33581908571878527,0.014816765244498813,0.014504906278960034,-0.0004993150834926548,0.00023861186642681886,1.1561846376075772e-05,0.008902669800773082
2019-07-30,-0.33581908571878527,0.014816765244498813,0.01522080189257588,-0.0005076052462164729,0.00034757919154186634,1.0601354818611831e-06,0.009335523234032117
2019-07-31,-0.33581908571878527,0.014816765244498813,0.015200064662043766,-0.0004971948125289324,-0.0007605898651262127,2.1429241224180714e-05,0.009318916722237832
2019-08-01,-0.33242276434072104,0.014593473768885189,0.013699622162323455,-0.0004647467637681115,-0.0016334787344075147,4.073175502064498e-05,0.008405672002901318
2019-08-02,-0.33242276434072104,0.014593473768885189,0.011933107193228737,-0.0004157313024876425,-0.0017209939411826358,5.655653128530452e-05,0.007326156836932299
2019-08-05,-0.26466199779810917,0.012613976540109761,0.010257634279958183,-0.00035163370119750247,-0.0019360500498144667,7.291176201781359e-05,0.006295234048453911
2019-08-06,-0.26466199779810917,0.012613976540109761,0.008061007093599803,-0.0002699077784520153,-0.002457204322902279,9.054008347316161e-05,0.004944567367540688
2019-08-07,-0.26466199779810917,0.012613976540109761,0.0053432256341536255,-0.00017055353425117926,-0.003704979547066528,0.00012769085391998395,0.003274156794192647
2019-08-08,-0.26466199779810917,0.012613976540109761,0.0006510479994667473,-1.4526070612047408e-05,-0.002552448492526671,8.1812318279929e-05,0.00039643922792486735
2019-08-09,-0.26466199779810917,0.012613976540109761,0.0002383286491002834,-6.928897691321247e-06,0.0012464386389364063,-4.2891715442795915e-05,0.00014576874853669853
2019-08-12,-0.26466199779810917,0.012613976540109761,0.00314392527733956,-0.00010030950149763924,0.0014676765276906145,-4.2791417650228994e-05,0.0019264789670027916
2019-08-13,-0.26466199779810917,0.012613976540109761,0.0031736817044815124,-9.251173299177923e-05,-0.00017112242954389623,1.3664568116060309e-05,0.001941213715885619
2019-08-14,-0.2784855189885181,0.012680837281748361,0.0028016804182517674,-7.298036526551862e-05,-0.00049627139002692,2.0361517510587325e-05,0.0017102003970572678
2019-08-15,-0.2784855189885181,0.012680837281748361,0.0021811389244276724,-5.1788697970604584e-05,-0.0007895000368063343,2.495986281099904e-05,0.0013293988338448452
2019-08-16,-0.2649151670309694,0.012624396926369116,0.0012226803446390988,-2.3060639643520536e-05,0.00032718814685948894,-7.299897074514172e-06,0.0007428324626408675
2019-08-19,-0.2649151670309694,0.012624396926369116,0.0028355152181466503,-6.638849211963293e-05,0.0020543566853376966,-5.6430324753903565e-05,0.0017278645277358433
2019-08-20,-0.2649151670309694,0.012624396926369116,0.005331393715314492,-0.00013592128915132767,0.0014643401667672473,-3.960272085784663e-05,0.003253204744849226
2019-08-21,-0.2649151670309694,0.012624396926369116,0.005764195551681145,-0.0001455939338353262,0.0004983716490374879,-1.496398306243419e-05,0.0035167549045428174
2019-08-22,-0.2649151670309694,0.012624396926369116,0.006328137013389468,-0.00016584925527619605,0.0003959587496099107,-1.3790341189614825e-05,0.003863221910144159
2019-08-23,-0.21292140119838399,0.011227457242979182,0.006556113050900966,-0.00017317461621455584,-8.136741326299213e-05,6.255285851919541e-06,0.004002937677026403
2019-08-26,-0.21292140119838399,0.011227457242979182,0.006165402186863483,-0.00015333868357235696,-0.0004577216199386433,2.121829393701008e-05,0.0037605767855470327
2019-08-27,-0.21292140119838399,0.011227457242979182,0.00564066981102368,-0.00013073802834053568,-0.0009035518803968343,2.5491153556072687e-05,0.003436697097950422
2019-08-28,-0.21292140119838399,0.011227457242979182,0.004358298426069815,-0.00010235637646021159,-0.001479302452794977,3.0392403604067447e-05,0.002655921606225974
2019-08-29,-0.21292140119838399,0.011227457242979182,0.002682064905433726,-6.995322113240079e-05,-0.0012665550937949327,3.168732194526805e-05,0.001637220231713196
2019-08-30,-0.21292140119838399,0.011227457242979182,0.0018251882384799495,-3.898173256967549e-05,-0.0008189413578574209,3.193268068167436e-05,0.0011107056361158397
2019-09-03,-0.21292140119838399,0.011227457242979182,0.001044182189718884,-6.087859769052066e-06,-0.001038078390915749,3.508202916694585e-05,0.0006289444577389512
2019-09-04,-0.21292140119838399,0.011227457242979182,-0.0002509685433515485,3.118232576421621e-05,-0.0013625752994208817,3.866957916913655e-05,0.00016305405631661558
2019-09-05,-0.21292140119838399,0.011227457242979182,-0.0016809684091228794,7.125129856922104e-05,-0.0014974244321217939,4.146836644087354e-05,0.001037081564901416
2019-09-06,-0.21292140119838399,0.011227457242979182,-0.0032458174075951363,0.00011411905864596329,-0.0004594818543132151,1.275723604216017e-05,0.001993138068015467
2019-09-09,-0.22366481733776852,0.011768247899945006,-0.0025999321177493095,9.676577065354137e-05,0.0010671239362076562,-2.9083026719241463e-05,0.0015986655789110022
2019-09-10,-0.22366481733776852,0.011768247899945006,-0.0011115695351798238,5.595300520748036e-05,0.00038587351095568934,-9.71387679408282e-06,0.0006893229231908865
2019-09-11,-0.22366481733776852,0.011768247899945006,-0.0018281850958379309,7.733801706537573e-05,-0.00048048385336905974,1.357864846408428e-05,0.0011278462643289089
2019-09-12,-0.22366481733776852,0.011768247899945006,-0.0020725372419179433,8.311030213564892e-05,0.0003622005096301853,-1.3765774909043401e-05,0.0012767664660050255
2019-09-13,-0.22366481733776852,0.011768247899945006,-0.0011037840765775603,4.980646724728893e-05,0.0011511799773158,-3.54764887641767e-05,0.0006821930328454517
2019-09-16,-0.22366481733776852,0.011768247899945006,0.0002298227127136565,1.2157324607295523e-05,0.0017728010699259722,-4.5280610784155e-05,0.00014275655747111212
2019-09-17,-0.22366481733776852,0.011768247899945006,0.002441818063274384,-4.075475432102106e-05,0.0015429431718521347,-4.2821753111934105e-05,0.0014813927396930388
2019-09-18,-0.22366481733776852,0.011768247899945006,0.003315709056417926,-7.348618161657269e-05,-5.397259581756131e-06,-1.791191050409596e-05,0.002018819906497385
