Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-03-29,-0.010444568851083254,0.007458286169725058,0.0002833424197601353,-5.9131029230760634e-06,-0.0014005464793603265,1.4203993015874782e-05,0.0001723706930253116
2019-04-01,-0.05693395303513771,0.007813058207683495,-0.001667468316608356,1.4759165343218757e-05,-0.0015195635876812108,1.5295849493511364e-05,0.001006384656102301
2019-04-02,-0.05693395303513771,0.007813058207683495,-0.0027557847556022863,2.4678596063946664e-05,-0.0009080911875070565,7.675047725953787e-06,0.0016633422917869504
2019-04-03,-0.05693395303513771,0.007813058207683495,-0.003483650691622469,3.010926079512633e-05,-0.0009623725146904842,8.360949543551651e-06,0.002102234119291532
2019-04-04,-0.05693395303513771,0.007813058207683495,-0.004680529784983255,4.140049515104997e-05,-0.0010606710191412502,9.779845726447549e-06,0.002824878069050373
2019-04-05,-0.05693395303513771,0.007813058207683495,-0.005604992729904969,4.966895224802143e-05,-0.0009501902783736332,8.491670458779651e-06,0.0033828632188421903
2019-04-08,-0.05693395303513771,0.007813058207683495,-0.006580910341730521,5.838383606860927e-05,5.708937592124354e-05,9.788866541799845e-07,0.003971899739465756
2019-04-09,-0.05693395303513771,0.007813058207683495,-0.005490813978062482,5.16267255563814e-05,0.0042417646244584176,-4.538964179095508e-05,0.003315139077060042
2019-04-10,-0.05693395303513771,0.007813058207683495,0.001902618907186314,-3.239544751330089e-05,0.005346296984848743,-6.053552787354047e-05,0.0011545295233171087
2019-04-11,-0.05693395303513771,0.007813058207683495,0.005201779991635003,-6.944433019069954e-05,-0.0005031691185843363,1.3199176652329246e-05,0.003148845727057282
2019-04-12,-0.08136996116707279,0.008100138256916814,0.0008962806700176414,-5.9970942086423965e-06,-0.004918962181378692,6.625228945384863e-05,0.0005401672396940417
2019-04-15,-0.08136996116707279,0.008100138256916814,-0.004636144371122381,6.306024871699772e-05,-0.005534185477426939,6.719434326639927e-05,0.0028069107221602276
2019-04-16,-0.08136996116707279,0.008100138256916814,-0.010172090284836236,0.00012839159232415614,-0.0045270675633908835,5.5755908340125986e-05,0.006154610807831404
2019-04-17,-0.08136996116707279,0.008100138256916814,-0.013690279497904148,0.0001745720653972497,-0.0031590072255655906,4.156303212535543e-05,0.008283996524901388
2019-04-18,-0.08136996116707279,0.008100138256916814,-0.016490104735967417,0.000211517656574867,-0.0024406432505609393,3.232815022987962e-05,0.009978669904210397
2019-04-22,-0.08136996116707279,0.008100138256916814,-0.018571565999026027,0.00023922836585700893,-0.0017222792755562724,2.3093268334405115e-05,0.011238630945758419
2019-04-23,-0.08881898991996007,0.008179929948515869,-0.019934663287079962,0.00025770419324367723,-0.002341082936766832,2.915976423211418e-05,0.012063879649545448
2019-04-24,-0.08881898991996007,0.008179929948515869,-0.02325373187255969,0.0002975478943212373,-0.0022170156889689263,2.672549468916291e-05,0.014071258281264308
2019-04-25,-0.08881898991996007,0.008179929948515869,-0.024368694665017815,0.00031115518262200305,0.001246060802477536,-1.391747846600901e-05,0.01474567887205949
2019-04-26,-0.27668149298906775,0.010638008579509604,-0.02076161026760462,0.0002697129373892193,0.003258684355982859,-3.7794561518578445e-05,0.012564851335518459
2019-04-29,-0.27668149298906775,0.010638008579509604,-0.017851325953052097,0.00023556605958484616,0.002883410695910839,-3.427656315902741e-05,0.010805021995665196
2019-04-30,-0.27668149298906775,0.010638008579509604,-0.014994788875782941,0.00020115981107116446,0.003360881026713017,-4.077680450384393e-05,0.00907733724989823
2019-05-01,-0.27668149298906775,0.010638008579509604,-0.011129563899626063,0.0001540124505771583,0.0041451703432729275,-5.12086365011097e-05,0.006739343320006501
2019-05-02,-0.27668149298906775,0.010638008579509604,-0.006704448189237086,9.874253806894506e-05,0.0045229079708182865,-5.668253118678917e-05,0.00406216592876983
2019-05-03,-0.27668149298906775,0.010638008579509604,-0.00208374795798949,4.064738820357995e-05,0.004608241927103317,-5.790463384509458e-05,0.001266507730075126
2019-05-06,-0.27668149298906775,0.010638008579509604,0.0025120356649695474,-1.7066729621244107e-05,0.004604303081702843,-5.847202012440036e-05,0.0015140480908302262
2019-05-07,-0.27668149298906775,0.010638008579509604,0.007124858205416196,-7.629665204522077e-05,0.004719355535412667,-6.103771540248932e-05,0.004305433584067805
2019-05-08,-0.27668149298906775,0.010638008579509604,0.011950746735794882,-0.00013914216042622274,0.005094356933016117,-6.638790335079803e-05,0.007226104905647418
2019-05-09,-0.18099971990877478,0.009543109990752762,0.01731357207144843,-0.00020907245874681683,0.0012336767196829829,-1.5899878109391398e-05,0.010471772226367785
2019-05-10,-0.18099971990877478,0.009543109990752762,0.014418100175160847,-0.00017094191664500553,-0.005829756598647463,7.59813085733879e-05,0.00871923687175451
2019-05-13,-0.18099971990877478,0.009543109990752762,0.005654058874153503,-5.7109841600041025e-05,-0.00543961298431371,6.970042662495478e-05,0.003415279261132118
2019-05-14,-0.18099971990877478,0.009543109990752762,0.0035388742065334267,-3.154106339509598e-05,-0.00022220329358455665,7.22197877853735e-07,0.0021359409492780943
2019-05-15,-0.18099971990877478,0.009543109990752762,0.00520965228698439,-5.5665445844333555e-05,0.0013619790914904187,-2.0340847432338046e-05,0.0031480575505283674
2019-05-16,-0.18099971990877478,0.009543109990752762,0.006262832389514264,-7.222275825977207e-05,0.001045895256984071,-1.8641556243750943e-05,0.003786588537012467
2019-05-17,-0.18937876281636562,0.009664948227865088,0.007301442800952532,-9.294855833183544e-05,0.000562303565025124,-1.3682387918935359e-05,0.004418045103904253
2019-05-20,-0.18937876281636562,0.009664948227865088,0.007387439519564512,-9.958753409764279e-05,-0.0008643055822184983,7.504303347001355e-06,0.004472298725377764
2019-05-21,-0.18937876281636562,0.009664948227865088,0.005572831636515535,-7.793995163783273e-05,-0.003065070013276147,3.3425214395466345e-05,0.003374874962564454
2019-05-22,-0.18937876281636562,0.009664948227865088,0.0012572994930122178,-3.27371053067101e-05,-0.0015448013248091919,1.593626692361367e-05,0.0007674745379300146
2019-05-23,-0.18937876281636562,0.009664948227865088,0.0024832289868971513,-4.606741779060539e-05,0.003450079265547294,-3.464456426117719e-05,0.001508364359254533
2019-05-24,-0.18937876281636562,0.009664948227865088,0.008157458024106806,-0.00010202623382906447,0.004071071929872806,-3.804798594571725e-05,0.004935285307995709
2019-05-28,-0.18537053430250705,0.009592510303087422,0.010625372846642764,-0.0001221633896820399,0.002201925351414391,-1.7527703553419337e-05,0.006424089063858474
2019-05-29,-0.08775827154301197,0.00832324185617045,0.012561308726935588,-0.00013708164093590314,0.0016699464091712649,-1.2308798954306296e-05,0.007591617892535714
2019-05-30,-0.08775827154301197,0.00832324185617045,0.013965265664985294,-0.0001467809875906525,0.0011379674669281525,-7.08989435519369e-06,0.008437871794027437
2019-05-31,-0.08775827154301197,0.00832324185617045,0.014837243660791893,-0.00015126142964629052,0.00041698755684463004,8.772411562271883e-07,0.008962850768333652
2019-06-03,-0.08775827154301197,0.00832324185617045,0.014799240778674554,-0.0001450265052781981,-0.0003827427565057315,9.98947288111075e-06,0.008937555069316011
2019-06-04,-0.10933328358291008,0.00874311403131675,0.01407175814778043,-0.00013128248388406902,-0.0008900693985957574,1.484991257861808e-05,0.008495567882221885
2019-06-05,-0.10933328358291008,0.00874311403131675,0.013019101981483039,-0.00011532668012096195,-0.0013323413597262322,1.8764403230222323e-05,0.007857591860938207
2019-06-06,-0.09572959094064754,0.00863039735342147,0.011407075428327966,-9.375367742362438e-05,-0.0018917117465839135,2.4381602164452384e-05,0.006881746727966229
2019-06-07,-0.018267361476600307,0.007946647073884087,0.009235678488315212,-6.656347579205718e-05,-0.0024510821334415914,2.9998801098682446e-05,0.00556803248330595
2019-06-10,-0.018267361476600307,0.007946647073884087,0.006504911161444783,-3.375607522625949e-05,-0.0028673499094630447,3.5419834393893464e-05,0.003916449126957373
2019-06-11,-0.018267361476600307,0.007946647073884087,0.0035009786693891223,4.276192995729747e-06,-0.0010734390248419894,1.0731182273712551e-05,0.0021022976788317655
2019-06-12,-0.018267361476600307,0.007946647073884087,0.0043580331117608045,-1.2293710678834384e-05,0.0013664305581842671,-2.694904376023856e-05,0.002619737351328016
2019-06-13,-0.018267361476600307,0.007946647073884087,0.0062338397857576566,-4.962189452474737e-05,0.00040423852868590746,-1.8806247568668374e-05,0.0037601526292644926
2019-06-14,-0.018267361476600307,0.007946647073884087,0.005166510169132619,-4.990620581617113e-05,-0.0011747512326883555,4.994013487829262e-07,0.00311986858380604
2019-06-17,-0.018267361476600307,0.007946647073884087,0.0038843373203809456,-4.862309182718152e-05,-0.0018762488717299986,1.1537627572345052e-05,0.00235005162895944
2019-06-18,-0.018267361476600307,0.007946647073884087,0.0014140124256726222,-2.683095067148103e-05,-0.0027805191803195605,2.6522020855552272e-05,0.0008591398356721657
2019-06-19,-0.018267361476600307,0.007946647073884087,-0.0016767010402581753,4.4209498839230255e-06,-0.0026250355406988294,2.4311642817530926e-05,0.0010077890041084742
2019-06-20,-0.018267361476600307,0.007946647073884087,-0.0038360586557250366,2.1792334963580823e-05,-0.00042692145569334875,2.3590817336467153e-06,0.002310352127420454
2019-06-21,-0.018267361476600307,0.007946647073884087,-0.002530543951644873,9.139113351216456e-06,0.0008425377868036587,-3.835870699776811e-06,0.0015219820163274102
2019-06-24,-0.018267361476600307,0.007946647073884087,-0.0021509830821177193,1.41205935640272e-05,-0.00020768931444202195,7.825947352343206e-06,0.0012962380866962423
2019-06-25,-0.018267361476600307,0.007946647073884087,-0.0029459225805289167,2.479100805590287e-05,0.0005293100054640136,-7.699084850081722e-06,0.001777469951539711
2019-06-26,-0.02203772683547223,0.007843766462892261,-0.001092363071189692,-1.2775761361362437e-06,0.0017567467227210445,-2.4452168986766314e-05,0.0006559288731682697
2019-06-27,-0.02203772683547223,0.007843766462892261,0.0005675708649131722,-2.411332991762976e-05,0.0015631211494846857,-2.1219338576220718e-05,0.0003501878509149552
2019-06-28,-0.02203772683547223,0.007843766462892261,0.0020338792277796794,-4.371625328857768e-05,0.0013694955762483295,-1.7986508165675772e-05,0.0012378140379832388
2019-07-01,-0.02203772683547223,0.007843766462892261,0.0033065620174098313,-6.00863462489813e-05,0.0011758700030119716,-1.4753677755131476e-05,0.0020079717489454914
2019-07-02,-0.02203772683547223,0.007843766462892261,0.004385619233803623,-7.322360879884063e-05,0.00023589457802651592,-3.237324185130031e-06,0.00266066098380171
2019-07-03,-0.02203772683547223,0.007843766462892261,0.003778351173462863,-6.656099461924136e-05,-0.0002894420404316578,3.6770720740621037e-06,0.0022936351019254143
2019-07-05,-0.02203772683547223,0.007843766462892261,0.003806735152940307,-6.586946465071642e-05,0.0010489136609748736,-1.0093118737436197e-05,0.0023103888776244705
2019-07-08,-0.02203772683547223,0.007843766462892261,0.00587617849541261,-8.674723209411376e-05,0.001885338175532592,-1.8292519120060137e-05,0.0035604059900852117
2019-07-09,-0.02203772683547223,0.007843766462892261,0.007577411504005491,-0.0001024545028908367,0.001746871688894641,-1.4627152150458811e-05,0.004587428703559629
2019-07-10,0.04096270137640384,0.006957724251298397,0.009369921873201893,-0.00011600153639503138,0.0002291534980525152,-3.552482764095392e-06,0.005668353738479148
2019-07-11,0.04096270137640384,0.006957724251298397,0.008035718500110521,-0.00010955946841902748,-0.001249593644158051,5.372723177366964e-06,0.004865254887433924
2019-07-12,0.04096270137640384,0.006957724251298397,0.006870734584885791,-0.00010525609004029745,0.00047075481588749156,-5.332396621493497e-06,0.0041645431869475925
2019-07-15,0.04096270137640384,0.006957724251298397,0.008977228131885505,-0.00012022426166201448,0.0016585016649416423,-1.0314802682049066e-05,0.005434426583796109
2019-07-16,0.04096270137640384,0.006957724251298397,0.010187737914769075,-0.00012588569540439559,0.0009929790821797723,-3.1424687633469645e-06,0.006162997027023203
2019-07-17,0.04096270137640384,0.006957724251298397,0.010963186296245049,-0.0001265091991887084,0.0006974073431708014,6.035851132855756e-07,0.006628515457422513
2019-07-18,0.04096270137640384,0.006957724251298397,0.011582552601110678,-0.00012467852517782443,0.0007126772894234731,3.295157667547368e-06,0.006999402970737536
2019-07-19,0.09436817965711926,0.006364992149666095,0.012388540875091995,-0.00011991888385361367,0.00026077923435588804,9.299847128380187e-06,0.007481092078596642
2019-07-22,0.09436817965711926,0.006364992149666095,0.012104111069822454,-0.00010607883092106406,-0.001216111491111175,2.0241880036524825e-05,0.007304898174261897
2019-07-23,0.09436817965711926,0.006364992149666095,0.009956317892869646,-7.943512378056402e-05,-0.0009958880359303632,9.868268897577498e-06,0.006005564785234013
2019-07-24,0.09436817965711926,0.006364992149666095,0.010112334997961728,-8.634229312590906e-05,0.0004789692433266775,-1.2024157435715742e-05,0.0061019379160274
2019-07-25,0.07792873103228425,0.006472692539892249,0.010914256379523,-0.0001034834386519955,-0.0002447010065492715,-2.9963464078957593e-06,0.006589947203174598
2019-07-26,0.16140332398102653,0.005836296423320564,0.009622932984863185,-9.233498594170058e-05,-0.0014575050158342102,1.2910674337267107e-05,0.005810693785294591
2019-07-29,0.16140332398102653,0.005836296423320564,0.00799924634785458,-7.766208997746129e-05,-0.0017898682581829785,1.6435117591212566e-05,0.004830612644703733
2019-07-30,0.16140332398102653,0.005836296423320564,0.006043196468497228,-5.946475075927545e-05,-0.0021222315005317294,1.9959560845158025e-05,0.0036497037814020466
2019-07-31,0.1720045383233232,0.005738113841131407,0.0037547833467911212,-3.774296828714524e-05,-0.0024545947428804976,2.34840040991024e-05,0.0022679671953895306
2019-08-01,0.1720045383233232,0.005738113841131407,0.0011340069827362326,-1.2496742561070653e-05,-0.0015823231367920673,1.3638550323747138e-05,0.0006854028866661678
2019-08-02,0.1720045383233232,0.005738113841131407,0.0005901370732069866,-1.0465867639650964e-05,-0.00020812034385481182,-1.7776938804829178e-06,0.00035826859098005235
2019-08-05,0.14263261721089088,0.005879597059916655,0.0007177662950266089,-1.605213032203649e-05,-0.0006976098707823508,3.4906489859791966e-06,0.00043708062914477996
2019-08-06,0.14263261721089088,0.005879597059916655,-0.000805082668357715,-3.4845696676925712e-06,-0.0016017382042371742,1.3360949163251489e-05,0.000484443428881706
2019-08-07,0.14263261721089088,0.005879597059916655,-0.0024857101134477394,1.066976800446649e-05,-0.002130331316578263,1.7377058291430554e-05,0.0014956939752704301
2019-08-08,0.14263261721089088,0.005879597059916655,-0.005065745301514241,3.126954691516854e-05,-0.0009305449697826068,8.050589510343216e-06,0.0030519549996746117
2019-08-09,0.14263261721089088,0.005879597059916655,-0.004346800053012953,2.677094702515292e-05,0.001627464877496064,-1.1015469008592233e-05,0.002618788410617833
2019-08-12,0.14263261721089088,0.005879597059916655,-0.0018108155465221126,9.238608897984071e-06,0.0014000952241410083,-8.70937938233108e-06,0.0010901847714724611
2019-08-13,0.14263261721089088,0.005879597059916655,-0.0015466096047309363,9.352188260490762e-06,0.0005340121933338909,-2.1718411520508206e-06,0.0009317066381427581
2019-08-14,0.14263261721089088,0.005879597059916655,-0.0007427911598543308,4.89492659388243e-06,0.0009341350340206778,-5.450806099729878e-06,0.00044763266655015144
2019-08-15,0.14263261721089088,0.005879597059916655,0.0003216604633104192,-1.549423938968994e-06,0.0009643070309545421,-5.303491005339157e-06,0.00019361604756183912
2019-08-16,0.14263261721089088,0.005879597059916655,0.0011858229020547534,-5.712055416795883e-06,0.0002496469267483578,-1.2025379824832753e-06,0.0007137785633995704
2019-08-19,0.14263261721089088,0.005879597059916655,0.0008209543168071348,-3.954499903935545e-06,0.0005060172110589595,-5.6380600728890215e-06,0.0004941543900458551
2019-08-20,0.14263261721089088,0.005879597059916655,0.0021978573241726723,-1.6988175562573926e-05,0.001176864242387797,-1.0291987954335691e-05,0.001325509664728633
2019-08-21,0.14263261721089088,0.005879597059916655,0.003174682801582729,-2.4538475812606927e-05,-0.0006683542740174506,5.165994907917236e-06,0.00191462507127468
2019-08-22,0.14263261721089088,0.005879597059916655,0.0008611487761377712,-6.6561857467394535e-06,-0.002185004357364684,1.6888829506652662e-05,0.0005193517399813585
2019-08-23,0.14263261721089088,0.005879597059916655,-0.0011953259131466387,9.239183200698397e-06,-0.001927945021204136,1.4901908388223039e-05,0.0007208912211682626
2019-08-26,0.14263261721089088,0.005879597059916655,-0.002994741266270501,2.3147631029706624e-05,-0.0016708856850435883,1.2914987269793416e-05,0.0018061038121741833
2019-08-27,0.14263261721089088,0.005879597059916655,-0.004537097283233815,3.506915774028523e-05,-0.0014138263488830474,1.0928066151363793e-05,0.002736286033036403
2019-08-28,0.14263261721089088,0.005879597059916655,-0.005822393964036596,4.500376333243421e-05,-0.0011567670127224997,8.94114503293417e-06,0.003511437883754931
2019-08-29,0.14263261721089088,0.005879597059916655,-0.0068506313086788145,5.295144780615357e-05,-0.0008997076765619415,6.954223914504114e-06,0.00413155936432975
2019-08-30,0.14263261721089088,0.005879597059916655,-0.007621809317160479,5.891221116144244e-05,-0.0006426483404013868,4.967302796074057e-06,0.004596650474760864
2019-09-03,0.14263261721089088,0.005879597059916655,-0.008135927989481588,6.288605339830168e-05,-0.0003855890042408286,2.980381677644651e-06,0.004906711215048274
2019-09-04,0.14263261721089088,0.005879597059916655,-0.008392987325642136,6.487297451673174e-05,-0.001289624432721577,1.2480125958479367e-05,0.0050617415851919745
2019-09-05,0.0639981662793758,0.006487396230044327,-0.010715176854924742,8.784630531526042e-05,-0.0015486072141793726,1.5598389461944596e-05,0.006464244635080949
2019-09-06,0.0639981662793758,0.006487396230044327,-0.011490201754000881,9.606975344062093e-05,0.0010917519020344074,-9.966423791817319e-06,0.006932548953776777
2019-09-09,0.0639981662793758,0.006487396230044327,-0.008531673050855927,6.791345773162578e-05,0.0037867798208486986,-3.5797482479668586e-05,0.005146169213606206
2019-09-10,0.0639981662793758,0.006487396230044327,-0.003916642112303484,2.447478848128376e-05,0.0037814345115022956,-3.5989837270952165e-05,0.0023597751827746038
2019-09-11,0.0639981662793758,0.006487396230044327,-0.000968804027851336,-4.06621681027855e-06,0.0010750092963072375,-1.2165598505305608e-05,0.0005829089034349131
2019-09-12,0.0639981662793758,0.006487396230044327,-0.001766623519689009,1.4359147067254455e-07,0.0002880761705572263,-3.433366506737671e-06,0.0010600315484016742
2019-09-13,0.0639981662793758,0.006487396230044327,-0.00039265168673688344,-1.0932949823753892e-05,0.0026435465539764655,-1.9642965459092717e-05,0.0002399641919716316
2019-09-16,0.0639981662793758,0.006487396230044327,0.003520469588263922,-3.914233944751289e-05,0.004172508354583462,-2.9340214725470572e-05,0.002127938688737358
