Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-03-27,-0.010496592017638817,0.007458815004512293,0.001527645788155979,-1.602486701308449e-05,-0.0006925746405169533,5.884349764220462e-06,0.0009229974196988212
2019-03-28,-0.010496592017638817,0.007458815004512293,0.001140034252626914,-1.3714340503516616e-05,-0.0006179731459764574,5.017697576776246e-06,0.000689506287777555
2019-03-29,-0.010496592017638817,0.007458815004512293,0.0002916994962030642,-5.989471859531997e-06,-0.0014027086946346943,1.4233694169162904e-05,0.0001774154864656513
2019-04-01,-0.05680093756547581,0.007811913606720863,-0.0016653831366424746,1.4753047834809192e-05,-0.0015230927405619783,1.533417493947923e-05,0.0010051311011194085
2019-04-02,-0.05680093756547581,0.007811913606720863,-0.0027544859849208923,2.4678878019426462e-05,-0.0009076461960198096,7.667513635141628e-06,0.001662563142160306
2019-04-03,-0.05680093756547581,0.007811913606720863,-0.0034806755286820937,3.0088075105092447e-05,-0.0009619617228481554,8.355274962484893e-06,0.002100440547251293
2019-04-04,-0.05680093756547581,0.007811913606720863,-0.004678409430617203,4.138942794439625e-05,-0.0010622552767550024,9.796765090882426e-06,0.00282360142954808
2019-04-05,-0.05680093756547581,0.007811913606720863,-0.0056051860821920985,4.96816052868573e-05,-0.0009515704461313165,8.50645280700904e-06,0.003382984291430002
2019-04-08,-0.05680093756547581,0.007811913606720863,-0.006581550322879836,5.840233355841433e-05,5.39838969088411e-05,1.0081549697274136e-06,0.003972291127151267
2019-04-09,-0.05680093756547581,0.007811913606720863,-0.005497218288374416,5.1697915226312126e-05,0.004233342987161173,-4.529809047352021e-05,0.0033190101391151745
2019-04-10,-0.05680093756547581,0.007811913606720863,0.0018851356514425106,-3.219384738862609e-05,0.005338479625149427,-6.0443245312080196e-05,0.0011439589298209568
2019-04-11,-0.05680093756547581,0.007811913606720863,0.005179740961924438,-6.918857539784827e-05,-0.0005064128699195092,1.3218992865470132e-05,0.003135520007313802
2019-04-12,-0.08142587447549951,0.008100839345526491,0.0008723099116034923,-5.7558616576858235e-06,-0.0049169505579256985,6.620367550123083e-05,0.0005256882916251697
2019-04-15,-0.08142587447549951,0.008100839345526491,-0.004654160153926959,6.321877560461339e-05,-0.005526721868558402,6.709956478378153e-05,0.002817783602598021
2019-04-16,-0.08142587447549951,0.008100839345526491,-0.010181133825513312,0.00012844326790987723,-0.004520609267052628,5.567336325699372e-05,0.006160057602471938
2019-04-17,-0.08142587447549951,0.008100839345526491,-0.013695378688032216,0.00017456550211860083,-0.0031549908771319538,4.1505712955294035e-05,0.008287053413666768
2019-04-18,-0.08142587447549951,0.008100839345526491,-0.01649111557977722,0.0002114546938204653,-0.0024364829063580652,3.227267044843491e-05,0.009979251225394517
2019-04-22,-0.08142587447549951,0.008100839345526491,-0.018568344500748346,0.00023911084301547064,-0.0017179749355841906,2.303962794157578e-05,0.011236651037655197
2019-04-23,-0.08879840578338002,0.008179907053323072,-0.0199270654509456,0.00025753394970361686,-0.002335483438434434,2.9090892304852248e-05,0.012059252850448808
2019-04-24,-0.08879840578338002,0.008179907053323072,-0.023239311377617214,0.00029729262762517514,-0.0022107605670490423,2.665087507360952e-05,0.014062503877620399
2019-04-25,-0.08879840578338002,0.008179907053323072,-0.024348586585043686,0.0003108356998508359,0.0012500970074796405,-1.395521837721167e-05,0.014733486230966545
2019-04-26,-0.27659252582521066,0.010636301309569067,-0.020739117362657933,0.0002693821908707518,0.0032570142663541357,-3.7765270075142306e-05,0.01255122329394306
2019-04-29,-0.27659252582521066,0.010636301309569067,-0.017834558052335414,0.00023530515970055128,0.002876116682054383,-3.419044672322647e-05,0.010794856895281469
2019-04-30,-0.27659252582521066,0.010636301309569067,-0.014986883998549166,0.00020100129742429886,0.0033545561409534033,-4.0698272151140635e-05,0.009072530918099219
2019-05-01,-0.27659252582521066,0.010636301309569067,-0.011125445770428607,0.00015390861539827,0.004139621494604409,-5.114128296410591e-05,0.006736830908416472
2019-05-02,-0.27659252582521066,0.010636301309569067,-0.006707641009340348,9.871873149608704e-05,0.0045164170331997225,-5.660652664232638e-05,0.004064072098202643
2019-05-03,-0.27659252582521066,0.010636301309569067,-0.0020926117040291625,4.069556211361725e-05,0.004604953870302492,-5.7846784792286565e-05,0.0012718452472629445
2019-05-06,-0.27659252582521066,0.010636301309569067,0.002502266731264635,-1.6974838088486092e-05,0.004604827085245636,-5.8441437476017006e-05,0.0015081499739941755
2019-05-07,-0.27659252582521066,0.010636301309569067,0.007117042466462109,-7.618731283841676e-05,0.0047217313760425025,-6.1023876600115306e-05,0.004300700405012632
2019-05-08,-0.27659252582521066,0.010636301309569067,0.01194572948334964,-0.0001390225912887167,0.005095915077469086,-6.636554351345395e-05,0.007223046726525271
2019-05-09,-0.18099312482365787,0.009542624240194895,0.01730887262140028,-0.00020891839986532466,0.0012363757565432773,-1.5911588399319682e-05,0.010468890932786298
2019-05-10,-0.18099312482365787,0.009542624240194895,0.014418480996436195,-0.00017084576808735607,-0.00582538241218819,7.592256376951802e-05,0.008719426905096658
2019-05-13,-0.18099312482365787,0.009542624240194895,0.005658107797023901,-5.707327232628862e-05,-0.0054381297268633055,6.967488454813573e-05,0.0034176939871448557
2019-05-14,-0.18099312482365787,0.009542624240194895,0.0035422215427095838,-3.149599899108461e-05,-0.00022192349688597568,7.178178059842957e-07,0.0021379313252221843
2019-05-15,-0.18099312482365787,0.009542624240194895,0.005214260803251949,-5.563763671432003e-05,0.001363226809618548,-2.035918429639169e-05,0.0031508115366368976
2019-05-16,-0.18099312482365787,0.009542624240194895,0.00626867516194668,-7.221436758386799e-05,0.0010481498138362536,-1.86752538220915e-05,0.003790090844201555
2019-05-17,-0.18925339056478907,0.009663694317299826,0.0073105604309244565,-9.298814435850303e-05,0.0005649906480176825,-1.3724114248130168e-05,0.004423531516298075
2019-05-20,-0.18925339056478907,0.009663694317299826,0.007398656457982045,-9.966259608012833e-05,-0.0008665584076340063,7.5224573855728165e-06,0.004479058913221277
2019-05-21,-0.18925339056478907,0.009663694317299826,0.005577443615656444,-7.79432295873574e-05,-0.0030690042649841667,3.346397575513041e-05,0.003377643461228809
2019-05-22,-0.18925339056478907,0.009663694317299826,0.0012606479280137112,-3.273464456986751e-05,-0.0015441996237068947,1.59207041874913e-05,0.0007694826146361736
2019-05-23,-0.18925339056478907,0.009663694317299826,0.0024890443682426544,-4.610182121237479e-05,0.00345003698963281,-3.4652049024059585e-05,0.0015118673494305425
2019-05-24,-0.18925339056478907,0.009663694317299826,0.00816072190727933,-0.00010203874261798668,0.0040694364045360115,-3.80409866835912e-05,0.004937248641414793
2019-05-28,-0.18531743592030686,0.009591987600077997,0.010627917177314677,-0.0001221837945795572,0.0022009706091589074,-1.7533424109684136e-05,0.006425623824220629
2019-05-29,-0.08766106835002388,0.008322196303025775,0.012562663125597145,-0.00013710559083735495,0.0016685212874060149,-1.2310168405914399e-05,0.007592440111693229
2019-05-30,-0.08766106835002388,0.008322196303025775,0.013964959752126707,-0.000146804131391386,0.0011360719656530911,-7.086912702146831e-06,0.008437697503832579
2019-05-31,-0.08766106835002388,0.008322196303025775,0.014834807056903328,-0.0001512794162416486,0.0004173008602656181,8.672469964709009e-07,0.008961396000638656
2019-06-03,-0.08766106835002388,0.008322196303025775,0.014799561472657943,-0.0001450696373984442,-0.00037910432163622276,9.95928335960957e-06,0.008937764738554144
2019-06-04,-0.10931005185069842,0.008743012835061972,0.014076598413630882,-0.00013136084952242947,-0.0008872508020454969,1.4826334194486656e-05,0.0084985033879875
2019-06-05,-0.10931005185069842,0.008743012835061972,0.01302505986856695,-0.00011541696900947088,-0.001331264784464636,1.8753399958672343e-05,0.007861202708743957
2019-06-06,-0.09550664403075468,0.008627795013403728,0.01141406884470161,-9.385404960508478e-05,-0.0018907172632660375,2.4372438850100292e-05,0.0068859829266629995
2019-06-07,-0.018116877299437922,0.007944830320411753,0.009243625342034874,-6.66720913092703e-05,-0.0024501697420674443,2.9991477741528674e-05,0.005572844041744633
2019-06-10,-0.018116877299437922,0.007944830320411753,0.006513729360566722,-3.3871094122027434e-05,-0.0028686455917047732,3.544099162099612e-05,0.003921786053988844
2019-06-11,-0.018116877299437922,0.007944830320411753,0.003506334158625328,4.209891932721935e-06,-0.001076351787690292,1.0770261378050938e-05,0.0021054844519482856
2019-06-12,-0.018116877299437922,0.007944830320411753,0.004361025785186138,-1.233057136592556e-05,0.0013660752871653276,-2.6947812140788903e-05,0.0026215476996580525
2019-06-13,-0.018116877299437922,0.007944830320411753,0.006238484732955983,-4.968573234885587e-05,0.0004051293602311077,-1.882347044089008e-05,0.003762965132713132
2019-06-14,-0.018116877299437922,0.007944830320411753,0.005171284505648353,-4.997751224770572e-05,-0.0011747669140194086,4.943800943242593e-07,0.0031227617082880943
2019-06-17,-0.018116877299437922,0.007944830320411753,0.003888950904917166,-4.869697216020735e-05,-0.0018782232235484133,1.1558802307052446e-05,0.002352849331814382
2019-06-18,-0.018116877299437922,0.007944830320411753,0.0014148380585515263,-2.6859907633600827e-05,-0.002785147423121354,2.65782671141062e-05,0.0008596467981843561
2019-06-19,-0.018116877299437922,0.007944830320411753,-0.001681343941325542,4.459562068005046e-06,-0.0026252314369234,2.431358857716377e-05,0.0010105901896225271
2019-06-20,-0.018116877299437922,0.007944830320411753,-0.0038356248152952733,2.176726952072671e-05,-0.00042186816814116304,2.2936080379381413e-06,0.0023100817969854545
2019-06-21,-0.018116877299437922,0.007944830320411753,-0.002525080277607868,9.046778143881329e-06,0.0008452049896753872,-3.8809899713591715e-06,0.0015186668778222733
2019-06-24,-0.018116877299437922,0.007944830320411753,-0.002145214835944499,1.4005289578008367e-05,-0.00020701282417431854,7.80434750267088e-06,0.0012927310173979027
2019-06-25,-0.018116877299437922,0.007944830320411753,-0.002939105925956505,2.465547314922309e-05,0.0005287299986138846,-7.688053506456263e-06,0.0017733257448335922
2019-06-26,-0.021851769419757607,0.007841223619202035,-0.0010877548387167296,-1.3708174349041577e-06,0.0017546030089818539,-2.441103821396824e-05,0.0006532012302039994
2019-06-27,-0.021851769419757607,0.007841223619202035,0.0005701000920072027,-2.4166603278713387e-05,0.0015611068524660132,-2.1180533473649354e-05,0.0003517266965158069
2019-06-28,-0.021851769419757607,0.007841223619202035,0.002034458866215297,-4.3731884382202865e-05,0.0013676106959501725,-1.795002873332982e-05,0.0012381680734820592
2019-07-01,-0.021851769419757607,0.007841223619202035,0.0033053214839075477,-6.0066660745373025e-05,0.0011741145394343262,-1.4719523993011368e-05,0.002007219554642678
2019-07-02,-0.021851769419757607,0.007841223619202035,0.004382687945083949,-7.31709323682256e-05,0.00023232963558486542,-3.1909755733928232e-06,0.0026588811399976594
2019-07-03,-0.021851769419757607,0.007841223619202035,0.0037699807550772785,-6.644861189215867e-05,-0.000293739297523687,3.7275485799488552e-06,0.0022885678978032302
2019-07-05,-0.021851769419757607,0.007841223619202035,0.003795209350036575,-6.571583520832789e-05,0.0010487256589084303,-1.0074773179348127e-05,0.002303411944105276
2019-07-08,-0.021851769419757607,0.007841223619202035,0.005867432072894139,-8.659815825085493e-05,0.0018879554928647132,-1.8296539247888424e-05,0.0035550985070368253
2019-07-09,-0.021851769419757607,0.007841223619202035,0.007571120335766002,-0.00010230891370410474,0.0017521192658369608,-1.4659766617061048e-05,0.0045835957669412425
2019-07-10,0.04107359697876064,0.006956618920348153,0.009371670604568061,-0.00011591769148497702,0.0002342984266656416,-3.587407066856993e-06,0.005669369439334828
2019-07-11,0.04107359697876064,0.006956618920348153,0.008039717189097285,-0.00010948372783781872,-0.0012505443329673092,5.3881959197958455e-06,0.004867623804593498
2019-07-12,0.04107359697876064,0.006956618920348153,0.006870581938633442,-0.00010514129964538533,0.0004691812623161696,-5.326516639768452e-06,0.004164405683038219
2019-07-15,0.04107359697876064,0.006956618920348153,0.008978079713729624,-0.00012013676111735563,0.0016622644160643827,-1.0368269337007957e-05,0.005434902532684717
2019-07-16,0.04107359697876064,0.006956618920348153,0.010195110770762208,-0.00012587783831940124,0.0009979992748281197,-3.209216524958881e-06,0.006167417597785085
2019-07-17,0.04107359697876064,0.006956618920348153,0.010974078263385863,-0.0001265551941672734,0.0006968471911304782,5.862778941860807e-07,0.006635069035698427
2019-07-18,0.04107359697876064,0.006956618920348153,0.011588805153023164,-0.00012470528253102908,0.0007067495217704372,3.3151373758876206e-06,0.00700316520482631
2019-07-19,0.0946178140101907,0.006362847794851537,0.012387577306926738,-0.00011992491941549815,0.0002548084962767892,9.313939796786993e-06,0.007480516351922241
2019-07-22,0.0946178140101907,0.006362847794851537,0.012098422145576743,-0.0001060774029374551,-0.0012180578890946328,2.0238252939748904e-05,0.007301484248521027
2019-07-23,0.0946178140101907,0.006362847794851537,0.009951461528737472,-7.944841353600034e-05,-0.0009965986289265684,9.882533934556844e-06,0.0060026562826568835
2019-07-24,0.0946178140101907,0.006362847794851537,0.010105224887723606,-8.631233506834141e-05,0.00047615999954990496,-1.1970841488003012e-05,0.0060976598666615
2019-07-25,0.07796696267408793,0.006472670900767322,0.010903781527837282,-0.00010339009651200637,-0.00024698946711644576,-2.954144467720663e-06,0.006583624955307172
2019-07-26,0.1615769194697101,0.005834401333414285,0.009611245953490714,-9.222062400378274e-05,-0.001458689915137753,1.2930601456707111e-05,0.005803635821695941
2019-07-29,0.1615769194697101,0.005834401333414285,0.007986401697561776,-7.752889359859214e-05,-0.001790998596720137,1.645285935367364e-05,0.0048228525759765025
2019-07-30,0.1615769194697101,0.005834401333414285,0.00602924876005044,-5.9314905296435454e-05,-0.0021233072783025247,1.9975117250639086e-05,0.003641275218148838
2019-07-31,0.17198219200376802,0.005738016086352037,0.003739787140956727,-3.757865909731397e-05,-0.002455615959884895,2.349737514760475e-05,0.0022589037482129612
2019-08-01,0.17198219200376802,0.005738016086352037,0.00111801684028065,-1.2320155001225956e-05,-0.001580160347525228,1.3626299386752892e-05,0.0006757381661688805
2019-08-02,0.17198219200376802,0.005738016086352037,0.0005794664459062709,-1.0326060323808187e-05,-0.00020146961268972113,-1.8253320648573858e-06,0.0003518102916732858
2019-08-05,0.14272682267481018,0.005879160229666232,0.0007150776149012078,-1.5970819130940728e-05,-0.0006913127673949873,3.443882396171865e-06,0.00043543489659310093
2019-08-06,0.14272682267481018,0.005879160229666232,-0.0008031590888837037,-3.4382955314644567e-06,-0.0015968718928411826,1.3323121123479716e-05,0.000483270771542808
2019-08-07,0.14272682267481018,0.005879160229666232,-0.0024786661707811575,1.0675423116018705e-05,-0.002129725383798131,1.7381529086880117e-05,0.0014914698717151018
2019-08-08,0.14272682267481018,0.005879160229666232,-0.005062609856479966,3.132476264229578e-05,-0.0009331329633509994,8.075051188142016e-06,0.0030500958189448976
2019-08-09,0.14272682267481018,0.005879160229666232,-0.004344932097483156,2.6825525492302736e-05,0.0016303324999215885,-1.1062700531422418e-05,0.002617689468686815
2019-08-12,0.14272682267481018,0.005879160229666232,-0.001801944856636789,9.199361579450942e-06,0.001405335992386611,-8.779406958591383e-06,0.0010848466586138538
2019-08-13,0.14272682267481018,0.005879160229666232,-0.0015342601127099342,9.26671157511997e-06,0.0005332010201035478,-2.1799126812046404e-06,0.0009242627522560085
2019-08-14,0.14272682267481018,0.005879160229666232,-0.0007355428164296934,4.839536217041661e-06,0.0009273220917456471,-5.406211099921298e-06,0.0004432615043446327
2019-08-15,0.14272682267481018,0.005879160229666232,0.0003203840707813599,-1.5457106247226265e-06,0.0009583301058491075,-5.2689511257329735e-06,0.00019284872671870498
2019-08-16,0.14272682267481018,0.005879160229666232,0.0011811173952685217,-5.698366034424286e-06,0.00024865629374072606,-1.1996560072471268e-06,0.0007109497835748827
2019-08-19,0.14272682267481018,0.005879160229666232,0.000817696658262812,-3.94502263921688e-06,0.0005068750114471665,-5.631518699478633e-06,0.0004921960040133739
2019-08-20,0.14272682267481018,0.005879160229666232,0.0021948674181628547,-1.6961403433381553e-05,0.0011763336950973147,-1.0277391160055894e-05,0.0013237050122710653
2019-08-21,0.14272682267481018,0.005879160229666232,0.0031703640484574414,-2.449980495932867e-05,-0.0006674450628331788,5.157853675648392e-06,0.0019120183510581963
2019-08-22,0.14272682267481018,0.005879160229666232,0.0008599772924964971,-6.645696082084769e-06,-0.0021820319361853385,1.686221393961936e-05,0.0005186446539307321
2019-08-23,0.14272682267481018,0.005879160229666232,-0.0011936998239132357,9.22462291991005e-06,-0.0019253222966341202,1.4878424064370278e-05,0.0007199097435159054
2019-08-26,0.14272682267481018,0.005879160229666232,-0.0029906673007717433,2.3111152046655786e-05,-0.0016686126570829019,1.2894634189120763e-05,0.0018036448412817082
2019-08-27,0.14272682267481018,0.005879160229666232,-0.004530925138079039,3.5013891298151575e-05,-0.0014119030175316905,1.0910844313871031e-05,0.002732560639366684
2019-08-28,0.14272682267481018,0.005879160229666232,-0.005814473335835124,4.493284067439785e-05,-0.001155193377980479,8.92705443862195e-06,0.0035066571377708336
2019-08-29,0.14272682267481018,0.005879160229666232,-0.0068413118940399975,5.2868000175395474e-05,-0.0008984837384292607,6.9432645633728685e-06,0.004125934336494157
2019-08-30,0.14272682267481018,0.005879160229666232,-0.007611440812693646,5.8819369801143585e-05,-0.0006417740988780424,4.959474688123137e-06,0.0045903922355366444
2019-09-03,0.14272682267481018,0.005879160229666232,-0.008124860091796082,6.278694955164175e-05,-0.000385064459326831,2.975684812873622e-06,0.0049000308348983055
2019-09-04,0.14272682267481018,0.005879160229666232,-0.008381569731347308,6.477073942689083e-05,-0.0012868257181006815,1.2457965049639166e-05,0.005054850134579141
2019-09-05,0.06419934393609106,0.006486001552505016,-0.010698511527997445,8.770287965092008e-05,-0.001544992033360594,1.5570206335285353e-05,0.006454188068658835
2019-09-06,0.06419934393609106,0.006486001552505016,-0.011471553798068496,9.591115209746153e-05,0.0010896315553842115,-9.9492011383102e-06,0.006921296739680082
2019-09-09,0.06419934393609106,0.006486001552505016,-0.008519248417229022,6.780447737429968e-05,0.003781327649386889,-3.5755497622063075e-05,0.0051386708412871325
2019-09-10,0.06419934393609106,0.006486001552505016,-0.003908898499294718,2.4400156853335384e-05,0.003773106767839946,-3.5917740146395455e-05,0.0023550991623181644
2019-09-11,0.06419934393609106,0.006486001552505016,-0.0009730348815491299,-4.03100291849123e-06,0.0010677296268920694,-1.2099306740934093e-05,0.0005854333300968744
2019-09-12,0.06419934393609106,0.006486001552505016,-0.0017734392455105788,2.0154337146719922e-07,0.00028881389121354975,-3.4457593163987436e-06,0.0010641441646549342
2019-09-13,0.06419934393609106,0.006486001552505016,-0.0003954070991220304,-1.0922521551288717e-05,0.002641997534879089,-1.9637847160385762e-05,0.00024161326809373374
2019-09-16,0.06419934393609106,0.006486001552505016,0.0035105558242475993,-3.9074150949304325e-05,0.004162794462007378,-2.9254168374840154e-05,0.0021219631549282813
