Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-23,-0.34169777537226387,0.031249997329240067,-0.011386885095272692,0.0006047153318316269,0.0019984385951880568,-9.677841981756748e-05,0.0070740171898962655
2019-01-24,-0.34169777537226387,0.031249997329240067,-0.009138896155373277,0.0004951787649806333,0.001421827250679214,-8.095734811811549e-05,0.00568140919921622
2019-01-25,-0.34169777537226387,0.031249997329240067,-0.008543230593914264,0.0004428006355953959,0.0014428337027989901,-8.810147962216158e-05,0.005303058610586717
2019-01-28,-0.34169777537226387,0.031249997329240067,-0.006253228749775297,0.0003189758057363101,0.004149974882923291,-0.0001984681560514203,0.003879527572159702
2019-01-29,-0.34169777537226387,0.031249997329240067,-0.00024328082806768236,4.586432349255529e-05,0.004539110406535374,-0.00021486124668844767,0.00016431422623763153
2019-01-30,-0.34594541404634566,0.03146364493087821,0.0028249920632954506,-0.0001107466876405852,0.001657031163505046,-9.665512263242436e-05,0.0017392939130335045
2019-01-31,-0.34594541404634566,0.03146364493087821,0.00307078149894241,-0.00014744592177229343,0.0012070362498311227,-7.267759796146175e-05,0.0019014472680743632
2019-02-01,-0.34594541404634566,0.03146364493087821,0.005239064562957696,-0.0002561018835635087,0.0017530542506479507,-6.862845874564157e-05,0.003245879491200021
2019-02-04,-0.34594541404634566,0.03146364493087821,0.006576890000238311,-0.00028470283926357656,0.0009406362607600333,-1.3663308149362494e-05,0.004060015135848418
2019-02-05,-0.34594541404634566,0.03146364493087821,0.0071203370844777625,-0.0002834284998622337,0.0010404459713438952,-2.9978639739710808e-05,0.004385573650631551
2019-02-06,-0.34594541404634566,0.03146364493087821,0.008657781942926102,-0.0003446601187429982,0.0007425804004978082,-2.5385978181821298e-05,0.00533253321325286
2019-02-07,-0.34594541404634566,0.03146364493087821,0.008605497885473379,-0.0003342004562258763,1.3622008166347399e-05,1.0534397155163334e-05,0.005296978913774378
2019-02-08,-0.34594541404634566,0.03146364493087821,0.008685025959258796,-0.0003235913244326715,0.0004895347973112307,4.605608778892288e-06,0.005340452105328346
2019-02-11,-0.26897224184057367,0.02850572675826716,0.00958456748009584,-0.0003249892386680917,0.0007196614022370457,3.018433011443139e-06,0.005880736183524741
2019-02-12,-0.26897224184057367,0.02850572675826716,0.010124348763732888,-0.00031755445840978523,0.00026408976637355697,1.6670246339111315e-05,0.006201631041603647
2019-02-13,-0.26897224184057367,0.02850572675826716,0.010112747012842954,-0.0002916487459898691,-0.00023140328559972945,3.233002584758678e-05,0.00618430770610172
2019-02-14,-0.26897224184057367,0.02850572675826716,0.009661542192533429,-0.0002528944067146117,-0.0005786663838436151,4.0534139623839456e-05,0.005898083078205901
2019-02-15,-0.2448420687189294,0.027869390513516973,0.008955414245155724,-0.00021058046674219018,-0.0008929509209533171,4.707949872899235e-05,0.00545748073379031
2019-02-19,-0.2448420687189294,0.027869390513516973,0.007875640350626795,-0.00015873540925662698,-0.0012665968681045206,5.661061624213145e-05,0.004788878374078728
2019-02-20,-0.2448420687189294,0.027869390513516973,0.006422220508946683,-9.735923425792728e-05,-0.001640242815255738,6.614173375526621e-05,0.0038922759990711805
2019-02-21,-0.25779876881369684,0.029010023665188338,0.004595154720115319,-2.6451941746094554e-05,-0.002013888762406983,7.567285126840184e-05,0.0027676736087676288
2019-02-22,-0.25779876881369684,0.029010023665188338,0.0023944429841327164,5.3986468278876404e-05,-0.0023875347095582075,8.520396878154181e-05,0.0014582603777911804
2019-02-25,-0.23164711881278655,0.0285480760836096,-0.00017991469900109636,0.00014395599581698906,-0.0010249436896619182,2.8015127513979568e-05,0.00016553121772745343
2019-02-26,-0.23164711881278655,0.0285480760836096,0.0003445556048088799,0.00011001672330683554,0.001061079399837489,-5.697369657887974e-05,0.00025074005220806215
2019-02-27,-0.23164711881278655,0.0285480760836096,0.0019422441006738816,3.0008602659229583e-05,0.00046096776133222606,-3.8739975746521216e-05,0.0011773499014680207
2019-02-28,-0.23164711881278655,0.0285480760836096,0.001266491127473332,3.253677181379311e-05,-0.0007367616738017044,2.45894828934147e-06,0.0007729093852095165
2019-03-01,-0.23164711881278655,0.0285480760836096,0.0004687207530704729,3.492649923791252e-05,-0.001364144677888493,3.404448145647235e-05,0.00029520305153744875
2019-03-04,-0.23164711881278655,0.0285480760836096,-0.001461798228303654,0.0001006257347267378,-0.0011815985505121557,3.405084191551982e-05,0.0009173292308728875
2019-03-05,-0.23164711881278655,0.0285480760836096,-0.0018944763479538385,0.00010302818306895216,0.0007799452061504411,-5.879538643294331e-05,0.001177897081999884
2019-03-06,-0.23164711881278655,0.0285480760836096,9.809218399722819e-05,-1.696503813914882e-05,0.0015559780223432101,-8.998480735093999e-05,6.564132565399644e-05
2019-03-07,-0.23164711881278655,0.0285480760836096,0.0012174796967325818,-7.694143163292783e-05,0.0008532798991112978,-4.497631057965787e-05,0.0007612643906927202
2019-03-08,-0.23164711881278655,0.0285480760836096,0.0018046519822198237,-0.00010691765929846456,0.0011926189073535112,-5.019238787501001e-05,0.00112555825305128
2019-03-11,-0.23164711881278655,0.0285480760836096,0.0036027175114396043,-0.00017732620738294784,0.001878339597444982,-6.860592523005166e-05,0.0022325609898169417
2019-03-12,-0.23164711881278655,0.0285480760836096,0.005561331177109788,-0.00024412950975856787,0.0014703736034408083,-5.4958340791215476e-05,0.0034344505101693
2019-03-13,-0.23164711881278655,0.0285480760836096,0.006543464718321221,-0.0002872428889653788,0.00028641887893445656,-1.2981193158176536e-05,0.004040975986578884
2019-03-14,-0.23164711881278655,0.0285480760836096,0.006134168934978701,-0.00027009189607492094,-0.0002137580484241966,8.794046598096378e-06,0.0037885381194171885
2019-03-15,-0.23164711881278655,0.0285480760836096,0.006115948621472828,-0.00026965479576918604,0.0007167596618201239,-3.121589977196724e-05,0.003777431091191371
2019-03-18,-0.23164711881278655,0.0285480760836096,0.007567688258618949,-0.0003325236956188554,0.0005946690950191166,-3.5225490758054694e-05,0.0046736224334189115
2019-03-19,-0.1565384562486408,0.025250980408768657,0.007305286811511061,-0.0003401057772852954,-8.146160317291234e-05,-1.0054721188409999e-05,0.004519214397820755
2019-03-20,-0.1565384562486408,0.025250980408768657,0.007404765052273124,-0.0003526331379956754,0.000908687528892442,-3.32281349195232e-05,0.0045839122865621446
2019-03-21,-0.1565384562486408,0.025250980408768657,0.009122661869295945,-0.0004065620471243418,0.0025846520863841704,-9.017390253610296e-05,0.005636221940427303
2019-03-22,-0.1565384562486408,0.025250980408768657,0.012574069225041465,-0.0005329809430678813,0.002553261469782027,-8.987563365450355e-05,0.007757633912252031
2019-03-25,-0.1565384562486408,0.025250980408768657,0.014229184808859999,-0.0005863133144333489,-0.0003112599487889098,2.7266940424063024e-05,0.00877203621108934
2019-03-26,-0.1565384562486408,0.025250980408768657,0.011951549327463645,-0.0004784470622197553,-0.002412760191185581,0.00011294090771655531,0.007362308421366088
2019-03-27,-0.1565384562486408,0.025250980408768657,0.009403664426488836,-0.0003604314990002383,-0.0026830096107640297,0.00012309021872248214,0.005786371255493397
2019-03-28,-0.1565384562486408,0.025250980408768657,0.006585530105935586,-0.000232266624774791,-0.00295325903034244,0.00013323952972841592,0.004044224713471267
2019-03-29,-0.11554084597765549,0.023480480321082773,0.003497146365803956,-9.395243954340646e-05,-0.0032235084499208505,0.00014338884073434796,0.002135868795299736
2019-04-01,-0.11554084597765549,0.023480480321082773,0.00013851320609388484,5.451105669390492e-05,-0.0017995775109095127,7.916757260852461e-05,0.00010491234633389288
2019-04-02,-0.11554084597765549,0.023480480321082773,-0.00010200865601506931,6.438270567364276e-05,0.0003302619108475624,-1.604143682219436e-05,8.695827587849869e-05
2019-04-03,-0.06779236821880241,0.022095142084857737,0.0007990370277890096,2.24281830495162e-05,-0.00016096755550345718,3.808384505270615e-06,0.0004883934898932122
2019-04-04,-0.06779236821880241,0.022095142084857737,-0.00042394376702198366,7.1999474684184e-05,-0.0012353388119487607,4.9256774736780064e-05,0.0002831660500868638
2019-04-05,-0.06779236821880241,0.022095142084857737,-0.0016716405961085118,0.00012094173252307633,-0.0012600548462243163,4.862774094100547e-05,0.0010513610506743376
2019-04-08,-0.14897782136374832,0.025443401846895634,-0.0029440534594706164,0.00016925495656619494,-0.0024908329963944306,0.00010856896661588355,0.0018341340583088476
2019-04-09,-0.14897782136374832,0.025443401846895634,-0.006653306588897373,0.0003380796657548434,-0.003051576637734213,0.00013486004814039932,0.004127215819640362
2019-04-10,-0.14897782136374832,0.025443401846895634,-0.009047206734939042,0.0004389750528469936,-0.0006006914867525345,9.902587010132344e-06,0.0056039140621022224
2019-04-11,-0.14897782136374832,0.025443401846895634,-0.007854689562402442,0.0003578848397751081,0.001963857385216178,-0.0001142565812994531,0.004855967673351508
2019-04-12,-0.14897782136374832,0.025443401846895634,-0.005119491964506687,0.00021046189024808738,0.0029670955701676174,-0.00015729326396924856,0.003155879934803247
2019-04-15,-0.14897782136374832,0.025443401846895634,-0.0019204984220672072,4.3298311836610995e-05,0.002539639117516014,-0.0001385447605127049,0.0011696183779749687
2019-04-16,-0.14897782136374832,0.025443401846895634,-4.021372947465851e-05,-6.66276307773224e-05,0.00287091157020114,-0.00013729836925523847,5.077928999572406e-05
2019-04-17,-0.14897782136374832,0.025443401846895634,0.003821324718335073,-0.00023129842667386595,0.004223895881222857,-0.0001738150878506815,0.00238531420167059
2019-04-18,-0.14897782136374832,0.025443401846895634,0.008407578032971055,-0.0004142578064786854,0.004244451952812277,-0.00017492069973958947,0.005210249942374107
2019-04-22,-0.14897782136374832,0.025443401846895634,0.012310228623959626,-0.0005811398261530449,0.0018775661005471928,-8.256088114186842e-05,0.007618593104836993
2019-04-23,-0.14897782136374832,0.025443401846895634,0.01216271023406544,-0.0005793795687624222,-0.0014187013396731243,5.420210274816647e-05,0.007529377967944233
2019-04-24,-0.14897782136374832,0.025443401846895634,0.009472825944613378,-0.00047273562065671196,-0.001657317902223291,6.542309835154414e-05,0.005872789815030711
2019-04-25,-0.06267737662640183,0.02110926328032891,0.008848074429618859,-0.00044853337205933395,-0.0007267644419032132,2.9773848933802027e-05,0.0054882580065950485
2019-04-26,-0.06267737662640183,0.02110926328032891,0.008019297060806951,-0.0004131879227891079,-0.0009307902957206154,4.091704960664921e-05,0.004976853405599813
2019-04-29,-0.06267737662640183,0.02110926328032891,0.006986493838177628,-0.00036669927284603554,-0.0011348161495380246,5.2060250279497254e-05,0.00433857601204499
2019-04-30,-0.06267737662640183,0.02110926328032891,0.005749664761730902,-0.0003090674222301134,-0.0013388420033554164,6.320345095234704e-05,0.003573425825930587
2019-05-01,-0.06267737662640183,0.02110926328032891,0.004308809831466795,-0.00024029237094134147,-0.0015428678571728152,7.434665162519682e-05,0.0026814028472566132
2019-05-02,-0.06267737662640183,0.02110926328032891,0.0026639290473852717,-0.00016037411897971976,-0.0017468937109902279,8.54898522980466e-05,0.001662507076023051
2019-05-03,-0.06267737662640183,0.02110926328032891,0.0008150224094863392,-6.931266634524827e-05,-0.0019509195648076336,9.663305297089551e-05,0.0005167385122299028
2019-05-06,-0.06267737662640183,0.02110926328032891,-0.0012379100822299954,3.289198696207127e-05,-0.0021549454186250393,0.00010777625364374356,0.0007559028441228257
2019-05-07,-0.08656631268100522,0.022034696761071074,-0.0034948684277637393,0.00014623984094223885,-0.0023589712724424415,0.00011891945431659334,0.002155416993035139
2019-05-08,-0.08656631268100522,0.022034696761071074,-0.0059558526271148785,0.00027073089559525795,-0.0006163705532369682,3.230013093154672e-05,0.00368180393450703
2019-05-09,-0.08656631268100522,0.022034696761071074,-0.004727609534237676,0.0002108401028053323,0.0019373245713946857,-9.505357747762507e-05,0.0029209017616647383
2019-05-10,-0.08656631268100522,0.022034696761071074,-0.002081203484325507,8.062374064000781e-05,0.0014793909037047193,-7.11587432320063e-05,0.0012809715868513072
2019-05-13,-0.08656631268100522,0.022034696761071074,-0.001768827726828237,6.852261634131968e-05,0.0003514227271844278,-1.3613764836024368e-05,0.00108870568263347
2019-05-14,-0.08656631268100522,0.022034696761071074,-0.0013783580299566514,5.3396210967959074e-05,0.0004295166665587366,-1.6639045910695968e-05,0.0008483733023611744
2019-05-15,-0.08656631268100522,0.022034696761071074,-0.0009097943937107639,3.524452451992774e-05,-0.0005547393467349657,1.7495269634527563e-05,0.0005599744460344294
2019-05-16,-0.08656631268100522,0.022034696761071074,-0.0024878367234265827,8.83867502370142e-05,-0.0009488009418797544,3.098536483536404e-05,0.0015280567341507552
2019-05-17,-0.08656631268100522,0.022034696761071074,-0.0028073962774702726,9.721525419065583e-05,0.0013099060582341913,-4.8314877722250606e-05,0.001723323868158426
2019-05-20,-0.08656631268100522,0.022034696761071074,0.00013197539304179995,-8.243005207487011e-06,0.0023153190020640466,-8.175030886879361e-05,8.248243790807478e-05
2019-05-21,-0.08656631268100522,0.022034696761071074,0.0018232417266578205,-6.62853635469314e-05,0.0009228915238697552,-3.6379728639513755e-05,0.0011204591814134648
2019-05-22,-0.08656631268100522,0.022034696761071074,0.0019777584407813104,-8.100246248651452e-05,0.0006189225414295584,-2.893259915798599e-05,0.001219056049463392
2019-05-23,-0.08656631268100522,0.022034696761071074,0.003061086809516937,-0.00012415056186290338,0.0009316890080839219,-3.715830360291345e-05,0.0018863123104553236
2019-05-24,-0.08656631268100522,0.022034696761071074,0.003841136456949154,-0.00015531906969234142,3.7391799864668757e-05,-4.538073917740096e-06,0.002366809502046429
2019-05-28,-0.08656631268100522,0.022034696761071074,0.0031358704092462747,-0.00013322670969838357,0.0007199191873270457,-1.4454607233680555e-05,0.0019348129294271181
2019-05-29,-0.08656631268100522,0.022034696761071074,0.005280974831603245,-0.00018422828415970254,0.003323050185201232,-8.907352762028888e-05,0.0032422762126258285
2019-05-30,-0.08656631268100522,0.022034696761071074,0.009781970779648739,-0.00031137376493896134,0.004127140453816324,-0.00011608804625756145,0.005993731973764827
2019-05-31,-0.08656631268100522,0.022034696761071074,0.013535255739235894,-0.00041640437667482544,0.00524013734415049,-9.010964409340762e-05,0.008287715194211466
2019-06-03,-0.010549271623423584,0.019375721180713984,0.02026224546794972,-0.0004915930531257766,0.005319407635155458,-6.627764921855826e-05,0.012353984502020143
2019-06-04,-0.010549271623423584,0.019375721180713984,0.02417407100954681,-0.000548959675111942,0.0007523488954913893,-5.209319026512702e-05,0.014724026475772862
2019-06-05,-0.010549271623423584,0.019375721180713984,0.021766943258932497,-0.0005957794336560306,-0.0026940772991452065,-3.2093035516860685e-05,0.01329847772882191
2019-06-06,-0.010549271623423584,0.019375721180713984,0.018785916411256397,-0.0006131457461456633,-0.0030646330745304415,-7.644454575089603e-06,0.011516808145212103
2019-06-07,0.022269701626381602,0.01865076068521273,0.015637677109871614,-0.0006110683428062098,-0.0020768510854237907,-1.6492608843848497e-05,0.009627033603045452
2019-06-10,0.022269701626381602,0.01865076068521273,0.014632214240408815,-0.0006461309638333603,-0.0017502685837565892,-9.142222508574244e-06,0.009037780929778633
2019-06-11,0.0733619562914862,0.01744782784120443,0.012137139942358436,-0.0006293527878233583,-0.004211452139302612,6.648383857080133e-05,0.007534025080544404
2019-06-12,0.1421584786884113,0.015269758320694556,0.006209309961803591,-0.0005131632866917576,-0.006996102251428863,0.00014931857303547482,0.0039308512917588575
2019-06-13,0.1421584786884113,0.015269758320694556,-0.0018550645604992894,-0.0003307156417524087,-0.007549952008542683,0.00017793515375251435,0.0012453249930005372
2019-06-14,0.1421584786884113,0.015269758320694556,-0.008890594055281774,-0.00015729297918672894,-0.0038484900386478622,8.61502272444547e-05,0.005397273624843756
2019-06-17,0.1421584786884113,0.015269758320694556,-0.009552044637795014,-0.00015841518726349927,-0.00011682993938831945,-1.435146315631854e-05,0.005794592857582408
2019-06-18,0.009014492694807884,0.014993301061831634,-0.009124253934058413,-0.00018599590549936602,-0.0006801330239554898,1.699384364887372e-05,0.005548950722634794
2019-06-19,0.009014492694807884,0.014993301061831634,-0.010912310685705993,-0.00012442749996575183,-0.001833630526671592,6.898337079845563e-05,0.006597157411409897
2019-06-20,0.009014492694807884,0.014993301061831634,-0.012791514987401597,-4.8029163902454756e-05,-0.0011845004846187234,6.746080894840922e-05,0.00769412065800194
2019-06-21,0.018368285491929738,0.014763077266648258,-0.01328131165494344,1.0494117931066603e-05,-0.000226921445857153,5.912470860680759e-05,0.00797298464013849
2019-06-24,0.018368285491929738,0.014763077266648258,-0.013245357879115903,7.022025331116042e-05,0.0007378299294442912,4.895374937608941e-05,0.007975302828794004
2019-06-25,-0.05547119615691505,0.016570757333857287,-0.011805651796054858,0.00010840161668324542,0.0033470164015749326,-1.6665686128041878e-05,0.007126751724306213
2019-06-26,-0.05547119615691505,0.016570757333857287,-0.0065513250759660375,3.6888881055076664e-05,0.005352219742478912,-7.055174422686966e-05,0.003945550598001653
2019-06-27,-0.05547119615691505,0.016570757333857287,-0.0011012123110970351,-3.27018717704939e-05,0.004891439030168563,-3.748723150035372e-05,0.0006738081353664186
2019-06-28,0.017332763936261535,0.01483924543168455,0.0032315529843710894,-3.8085581945630775e-05,0.005425471608705875,-3.055902096319157e-05,0.001954166023400906
2019-07-01,0.017332763936261535,0.01483924543168455,0.009749730906314714,-9.381991369687703e-05,0.00320109926547426,-4.700609460457465e-05,0.005887366509267579
2019-07-02,0.017332763936261535,0.01483924543168455,0.00963375151531961,-0.00013209777115478008,-0.0025324886213070772,-1.6171090907648317e-06,0.005833090017653677
2019-07-03,0.017332763936261535,0.01483924543168455,0.00468475366370056,-9.70541318784067e-05,-0.0030116581014262246,3.6065901123665325e-05,0.002849673850971698
2019-07-05,0.017332763936261535,0.01483924543168455,0.00361043531246716,-5.996596890744943e-05,-0.00031046497960095405,1.4132124932807622e-05,0.002190247575043276
2019-07-08,0.017332763936261535,0.01483924543168455,0.0040638237044986515,-6.878988201279145e-05,0.0003533575761050416,-5.539081392210831e-06,0.0024658101755043074
2019-07-09,0.017332763936261535,0.01483924543168455,0.004317150464677243,-7.104413169187109e-05,-0.002163983364291639,6.085931744251403e-05,0.0026187079314830943
2019-07-10,0.017332763936261535,0.01483924543168455,-0.0002641430240846263,5.2928752872236605e-05,-0.005127652889383097,0.00013599954817786935,0.00017965731559967043
2019-07-11,0.017332763936261535,0.01483924543168455,-0.005938155314088951,0.0002009549646638676,-0.0039837739264293615,9.84982368792504e-05,0.0036432751743189174
2019-07-12,0.026831823377811946,0.01488517723304373,-0.00823169087694335,0.0002499252266307374,-8.269318951023607e-05,2.0488830789962796e-05,0.005038984616818305
2019-07-15,0.026831823377811946,0.01488517723304373,-0.006103541693109423,0.0002419326262437932,0.0013982550203549262,6.925232494088291e-06,0.0037588980663631707
2019-07-16,0.026831823377811946,0.01488517723304373,-0.005435180836233497,0.000263775691618914,-0.0014654397073445135,3.827303537147931e-05,0.003366618778387664
2019-07-17,-0.03786888622783477,0.01673159082693658,-0.00903442110779845,0.0003184786969867518,-0.0034496832644064146,4.74935106598651e-05,0.00554804414347377
2019-07-18,-0.03786888622783477,0.01673159082693658,-0.012334547365046326,0.0003587627129386442,-0.0028112894017454084,3.64490730467874e-05,0.007544233504203253
2019-07-19,-0.03786888622783477,0.01673159082693658,-0.014656999911289267,0.0003913768430803266,-0.001920615277221211,2.201721322818862e-05,0.008950750684005691
2019-07-22,-0.03786888622783477,0.01673159082693658,-0.016175777919488748,0.00040279713939502144,-0.001235176076489132,-1.0495513971149617e-06,0.009866585607451257
2019-07-23,-0.07194605268886645,0.017799324854200375,-0.01712735206426753,0.0003892777402860967,-0.0004211676070670755,-1.9253427614028713e-05,0.010432122334674956
2019-07-24,-0.07194605268886645,0.017799324854200375,-0.0170181131336229,0.000364290284166964,0.00040380282196700486,-3.204277805347877e-05,0.010356583993840525
2019-07-25,-0.07194605268886645,0.017799324854200375,-0.01631974642033352,0.00032519218417913914,0.0012071951032933646,-4.511736625241545e-05,0.009921924725871768
2019-07-26,-0.07194605268886645,0.017799324854200375,-0.01460372292703617,0.0002740555516621331,0.002099864259070404,-5.7760264588954495e-05,0.008871855976886554
2019-07-29,-0.11712563236203578,0.01939195443974595,-0.012120017902192713,0.00020967165500123015,0.0026954125879095903,-7.330704498430089e-05,0.007355879403316119
2019-07-30,-0.1809884231973265,0.019376340212265995,-0.009212897751216989,0.00012744146169353134,0.0016484267506809945,-4.989810103504799e-05,0.005578715235407606
2019-07-31,-0.1809884231973265,0.019376340212265995,-0.008823164400830724,0.00010987545293113417,9.04358687501966e-05,-3.5456786285923206e-06,0.0053378488216708885
2019-08-01,-0.1809884231973265,0.019376340212265995,-0.009032026013716596,0.0001203501044363467,0.0010388459046281329,-1.486431680103751e-05,0.0054673556500044965
2019-08-02,-0.16849459744832151,0.019361565251067903,-0.0067454725915744584,8.014681932905915e-05,0.0024101372867817716,-4.442102943319915e-05,0.004079342282676299
2019-08-05,-0.1733371154313691,0.019097114049088038,-0.004211751440153053,3.150804556994839e-05,0.002004089336761501,-2.9168063990171224e-05,0.002539654082319811
2019-08-06,-0.16288142477477535,0.019155691391117755,-0.002737293918051456,2.18106913487167e-05,0.0014630823937283183,-4.5153226513623e-06,0.0016511006273703603
2019-08-07,-0.16288142477477535,0.019155691391117755,-0.001285586652696416,2.2477400267223793e-05,0.002061357959990212,-1.695221806615778e-05,0.0007803429517247391
2019-08-08,-0.16288142477477535,0.019155691391117755,0.0013854220019289681,-1.2093744783598856e-05,0.0028044256564821457,-3.726832320727e-05,0.0008360906990708205
2019-08-09,-0.16288142477477535,0.019155691391117755,0.004323264660267875,-5.2059246147316204e-05,0.0022770740744350246,-1.1545394425506103e-05,0.0026147824946196516
2019-08-12,-0.16288142477477535,0.019155691391117755,0.005939570150799017,-3.518453363461106e-05,-0.00024035762828273494,3.146404053058424e-05,0.003577815903933255
2019-08-13,-0.16288142477477535,0.019155691391117755,0.0038425494037024055,1.086883491385228e-05,-0.002131837464055139,2.8971794491327793e-05,0.0023098771761869844
2019-08-14,-0.16534065251238222,0.01924878508521824,0.0016758952226887391,2.2759055348044524e-05,-0.001749253103668691,2.9274022281400823e-05,0.0010146407557524613
2019-08-15,-0.1588809161215826,0.01946766396617948,0.0003440431963650237,6.941687947665393e-05,0.00485943181851551,-4.4145893076830145e-05,0.00023419266960967577
2019-08-16,-0.1588809161215826,0.01946766396617948,0.011394758859719759,-6.553273080561577e-05,0.008208823210334462,-0.00012102260512340899,0.006863068408154101
2019-08-19,-0.1588809161215826,0.01946766396617948,0.016761689617033948,-0.00017262833077016405,-0.008984534205481724,9.499205597429412e-05,0.010126065102528434
2019-08-20,-0.15357057442483107,0.019449458450314074,-0.00657430955124369,0.00012445138114297247,-0.019319495636407565,0.00023412210728249172,0.003994366283203403
2019-08-21,-0.15357057442483107,0.019449458450314074,-0.02187730165578118,0.0002956158837948194,-0.006865640964340468,5.763053324847351e-05,0.013244627346986636
2019-08-22,-0.15357057442483107,0.019449458450314074,-0.020305591479924626,0.0002397124476399195,0.0012719431757663435,-3.5656210197403115e-05,0.012279239867010742
2019-08-23,-0.15357057442483107,0.019449458450314074,-0.019333415304248494,0.00022430346340001316,0.0009540526767818705,-2.325280657719704e-05,0.011689770567909102
2019-08-26,-0.15357057442483107,0.019449458450314074,-0.018397486126360885,0.0001932068344855254,-0.0007759307878408908,-2.512421305845853e-05,0.011115774409610741
2019-08-27,-0.1696636104624205,0.019793403860795616,-0.020885276879930276,0.0001740550372830961,-0.0014019199461380236,-2.2225686823600446e-05,0.012600788142871404
2019-08-28,-0.1696636104624205,0.019793403860795616,-0.021201326018636932,0.0001487554608383245,0.0022569412343284717,-2.172892323795781e-05,0.012780297795517488
2019-08-29,-0.18477129384024873,0.01992074181252968,-0.016371394411273332,0.00013059719080718048,0.00506096514885495,-2.2981948216174025e-05,0.009875075523086871
2019-08-30,-0.1604935659171483,0.018714412373586654,-0.011079395720927032,0.00010279156440597646,0.005741682495420633,-4.5199240405002436e-05,0.006688754058318609
2019-09-03,-0.5938031113291853,0.02465974769761522,-0.004888029420432066,4.0198709997175605e-05,0.006176626802418095,-6.171648461460264e-05,0.0029488971362581096
2019-09-04,-0.5938031113291853,0.02465974769761522,0.0012738578839091574,-2.064140482322882e-05,0.0060772748892018585,-5.972419876481769e-05,0.000772571292274786
2019-09-05,-0.21538382548846635,0.019107036112647597,0.007266520357971651,-7.924968753245977e-05,0.005792607848124118,-5.7096594569613565e-05,0.004391612089795974
2019-09-06,-0.23150259825179834,0.02018040761317432,0.012859073580157393,-0.00013483459396245595,0.005941314064442746,-7.218064514032292e-05,0.0077693779856794175
2019-09-09,-0.23772987404090257,0.01988555337224487,0.019149148486857143,-0.0002236109778131056,0.006761042436546898,-0.00010938432950315449,0.011578933483239528
2019-09-10,-0.23772987404090257,0.01988555337224487,0.02638115845325119,-0.00035360325296876494,0.006201407207985218,-9.515088325939922e-05,0.015970136373138218
2019-09-11,-0.23772987404090257,0.01988555337224487,0.03155196290282758,-0.00041391274433190406,0.0033016884842376193,-1.4868464627906808e-08,0.01909674283942931
2019-09-12,-0.1064825785673497,0.019372829863257286,0.03298453542172643,-0.00035363298989802075,0.00035239656913442496,8.214338375174199e-05,0.019932174448995064
2019-09-13,-0.1064825785673497,0.019372829863257286,0.03225675604109643,-0.0002496259768284201,-0.00024249842162595708,7.183673789381943e-05,0.019453904015389226
2019-09-16,-0.07658057578297019,0.01868026480714567,0.03249953857847451,-0.00020995951411038188,-0.009036851913134095,0.00015470603503657445,0.019583706952728857
2019-09-17,-0.07658057578297019,0.01868026480714567,0.01418305221482824,5.978609324472882e-05,-0.022633588342257052,0.0003345612039738098,0.008533745766194836
2019-09-18,-0.07658057578297019,0.01868026480714567,-0.012767638106039592,0.00045916289383723767,-0.012972961190742663,0.0001928382024006508,0.00784424802115865
