Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-02-07,-0.17789339973858279,0.00808973432898544,0.010845347584232445,-0.00016589767021420784,-8.106346228418243e-05,2.7048922482263323e-06,0.00657356761862515
2019-02-08,-0.17789339973858279,0.00808973432898544,0.010591876778655432,-0.00016051204803228542,-0.0004258781488698238,8.066352115617629e-06,0.006419330886406173
2019-02-11,-0.1289264200469218,0.007394831662246547,0.009993591286492798,-0.00014976496598297258,-0.0007706928354554443,1.3427811983008058e-05,0.006056060758288868
2019-02-12,-0.1289264200469218,0.007394831662246547,0.009050491107744543,-0.0001336564240662693,-0.0011155075220410857,1.8789271850400222e-05,0.005483757234273234
2019-02-13,-0.1289264200469218,0.007394831662246547,0.0077625762424106265,-0.00011218642228217213,-0.0014603222086267478,2.4150731717792386e-05,0.004702420314359244
2019-02-14,-0.1289264200469218,0.007394831662246547,0.006129846690491048,-8.535496063068453e-05,-0.0018513584958315121,2.7586785772403324e-05,0.0037120499985469025
2019-02-15,-0.1289264200469218,0.007394831662246547,0.004059859250747602,-5.7012850737365485e-05,-0.0016333368568692587,2.1568562468960318e-05,0.0024587206907435073
2019-02-19,-0.1289264200469218,0.007394831662246547,0.00286317297675253,-4.22178356927639e-05,-0.0012339075093831253,2.0556079298703588e-05,0.0017347909203286238
2019-02-20,-0.1289264200469218,0.007394831662246547,0.0015920442319813516,-1.590069213995831e-05,-0.001333876556711841,2.4083994058912922e-05,0.0009615868160447942
2019-02-21,-0.1289264200469218,0.007394831662246547,0.00019541986332884814,5.950152425061948e-06,-0.0013995021219898526,1.7103517564197313e-05,0.00011963197896733366
2019-02-22,-0.1289264200469218,0.007394831662246547,-0.0012069600119983537,1.8306342988436315e-05,-0.001951132448665547,2.1949450988337227e-05,0.0007314985443943867
2019-02-25,-0.1289264200469218,0.007394831662246547,-0.0037068450340022457,4.98490544017364e-05,-0.0014000177659219543,1.618394936979753e-05,0.002244046642162042
2019-02-26,-0.1289264200469218,0.007394831662246547,-0.004006995543842262,5.067424172803137e-05,0.0001554143818779663,-5.390118575906988e-06,0.0024244670229965695
2019-02-27,-0.1289264200469218,0.007394831662246547,-0.003396016270246313,3.9068817249922425e-05,2.044606799533888e-06,-2.7141506685956704e-06,0.0020532372890477565
2019-02-28,-0.1289264200469218,0.007394831662246547,-0.004002906330243194,4.524594039084003e-05,-0.0005315035820340278,5.357024278613513e-06,0.0024198421743022525
2019-03-01,-0.1289264200469218,0.007394831662246547,-0.004459023434314369,4.978286580714945e-05,-0.00038073062610832764,3.7168265540057574e-06,0.002695327206911481
2019-03-04,-0.1289264200469218,0.007394831662246547,-0.00476436758245985,5.267959349885155e-05,-0.00022995767018263447,2.0766288293986527e-06,0.00287969238687545
2019-03-05,-0.1289264200469218,0.007394831662246547,-0.004918938774679638,5.3936123465946756e-05,-9.129972220939253e-05,2.167589899878912e-06,0.002972937714194161
2019-03-06,-0.1738859867822221,0.008013932113227092,-0.004946967026878635,5.701477329860937e-05,-0.0012827890290160043,2.0271835352750605e-05,0.0029909861254466246
2019-03-07,-0.17504786726459098,0.007896568146203983,-0.007484516832711646,9.447979417144797e-05,-0.00038690238471664196,4.048962611563796e-06,0.004528502017295566
2019-03-08,-0.17504786726459098,0.007896568146203983,-0.005720771796311919,6.511269852173696e-05,0.0031088923002957902,-4.757924358009865e-05,0.0034585081571958456
2019-03-11,-0.17504786726459098,0.007896568146203983,-0.0012667322321200658,-6.78692988749334e-07,0.002403871482284367,-3.5052729105357946e-05,0.0007603108164675392
2019-03-12,-0.17504786726459098,0.007896568146203983,-0.0009130288317431845,-4.992759688978929e-06,0.0003231663176997829,-5.03495178946203e-06,0.0005498144029215023
2019-03-13,-0.17504786726459098,0.007896568146203983,-0.0006203995967205,-1.0748596567673394e-05,8.317194554722379e-05,-2.752764547836028e-06,0.0003765391966593694
2019-03-14,-0.17504786726459098,0.007896568146203983,-0.0007466849406487369,-1.0498288784650985e-05,0.0002850217136561445,-2.3840275849866185e-06,0.0004522102799031025
2019-03-15,-0.17504786726459098,0.007896568146203983,-5.035616940821108e-05,-1.551665173764663e-05,0.00126086724687699,-1.1165790455220639e-05,3.64203623399853e-05
2019-03-18,-0.17504786726459098,0.007896568146203983,0.001775049553105243,-3.282986969509226e-05,0.0018453703113384123,-1.7566135549516816e-05,0.0010781616797411826
2019-03-19,-0.17504786726459098,0.007896568146203983,0.0036403844532686136,-5.064892283668026e-05,0.0008711739235303592,-4.107298907028408e-06,0.0022044902410958403
2019-03-20,-0.17504786726459098,0.007896568146203983,0.0035173974001659614,-4.104446750914908e-05,-0.0005517826136478554,1.2522843469719254e-05,0.0021268562271032363
2019-03-21,-0.17418097113999426,0.00777269411686658,0.0025368192259729028,-2.5603235897241755e-05,-0.0007062022431138237,9.703123867125987e-06,0.0015323328299426382
2019-03-22,-0.0785199363954111,0.00641492464031685,0.002104992913938314,-2.1638219774897105e-05,-0.0003101783548988893,4.362406586423109e-06,0.0012716510362729473
2019-03-25,-0.1725735574000621,0.007807581408873741,0.0019164625161751242,-1.6878422724395537e-05,0.00018944866937021382,4.4958421338884245e-07,0.0011566288787948327
2019-03-26,-0.1725735574000621,0.007807581408873741,0.0024838902526787415,-2.073905134811942e-05,0.0004781463976570033,-2.9124009388542624e-06,0.0014986297721464926
2019-03-27,-0.1725735574000621,0.007807581408873741,0.0028727553114891308,-2.2703224602104062e-05,0.0002995837199637752,-1.0159455691139373e-06,0.00173273447673432
2019-03-28,-0.16528353113866023,0.007810889917758523,0.003083057692606292,-2.2770942486347295e-05,0.00012102104227054711,8.805098006266047e-07,0.0018589429925583141
2019-03-29,-0.14114075549001479,0.0075495666450749645,0.003114797396030225,-2.0942205000850853e-05,-5.754163542267404e-05,2.77696517036693e-06,0.0018772553196184753
2019-04-01,-0.14114075549001479,0.0075495666450749645,0.002967974421760944,-1.7217012145613435e-05,-0.00023610431311588825,4.673420540107689e-06,0.0017876714579148115
2019-04-02,-0.14114075549001479,0.0075495666450749645,0.0026425887697984485,-1.1595363920635475e-05,-0.0004146669908090955,6.569875909847797e-06,0.0015901914074473232
2019-04-03,-0.14114075549001479,0.0075495666450749645,0.002138640440142753,-4.0772603259178405e-06,-0.0005736756205790769,5.672180241902101e-06,0.001284815168216019
2019-04-04,-0.14114075549001479,0.0075495666450749645,0.0014952375286402947,-2.510034368312722e-07,0.0014332309706245952,-2.7016124195374186e-05,0.0008972429185589093
2019-04-05,-0.14114075549001479,0.0075495666450749645,0.005005102381391943,-5.810950871666621e-05,0.0021874450931408246,-3.672927426475597e-05,0.0030263052323218323
2019-04-08,-0.12042554415823456,0.007316442448600427,0.005870127714921944,-7.370955196634322e-05,-0.0012873194851691257,1.4990325556173047e-05,0.0035515604497397034
2019-04-09,-0.12042554415823456,0.007316442448600427,0.002430463411053692,-2.812885760432012e-05,-0.002210487372930104,2.6920876756779096e-05,0.0014695295896739432
2019-04-10,-0.12042554415823456,0.007316442448600427,0.0014491529690617358,-1.9867798452785027e-05,-0.0009021107866053549,9.138464157882166e-06,0.0008774389008181556
2019-04-11,-0.12042554415823456,0.007316442448600427,0.0006262418378429821,-9.851929288555786e-06,-0.00029505898719695,4.955231248779304e-06,0.0003796858744212116
2019-04-12,-0.12042554415823456,0.007316442448600427,0.0008590349946678358,-9.95733595522642e-06,0.0005314015014230948,-5.965894295639849e-06,0.0005194039311827921
2019-04-15,-0.12042554415823456,0.007316442448600427,0.0016890448406891717,-2.1783717879835483e-05,0.0003215829505300999,-5.478641239635342e-06,0.0010221403915654374
2019-04-16,-0.12042554415823456,0.007316442448600427,0.0015022008957280356,-2.0914618434497104e-05,-0.0005903361551636704,7.487548016266729e-06,0.0009096863848106202
2019-04-17,-0.12042554415823456,0.007316442448600427,0.0005083725303618308,-6.8086218473020245e-06,-0.0008089710073731042,1.2722771978873788e-05,0.0003077469669560193
2019-04-18,-0.12042554415823456,0.007316442448600427,-0.00011574111901817286,4.530925523250472e-06,-0.0007345617887241258,1.1942726730338263e-05,7.12570416202039e-05
2019-04-22,-0.12042554415823456,0.007316442448600427,-0.0009607510470864208,1.70768316133745e-05,-0.0006669351992943731,9.092942066518802e-06,0.0005832813608972023
2019-04-23,-0.12042554415823456,0.007316442448600427,-0.001449611517606919,2.2716809656288077e-05,0.00020713842745373814,-5.712926728275447e-06,0.0008788536344266667
2019-04-24,-0.12042554415823456,0.007316442448600427,-0.0005464741921789446,5.650978156823607e-06,0.0003957836042446615,-9.4966000593773e-06,0.00033014490657009616
2019-04-25,-0.12042554415823456,0.007316442448600427,-0.0006580443091175961,3.7236095375334753e-06,-4.805594838891078e-05,-2.541407448503107e-06,0.00039631602928557106
2019-04-26,-0.12042554415823456,0.007316442448600427,-0.0006425860889567661,5.681632598173933e-07,-0.0002863681814664308,2.561105571995256e-06,0.0003857789186779866
2019-04-29,-0.12042554415823456,0.007316442448600427,-0.0012307806720504577,8.845820681523987e-06,-0.0015840590605983897,2.6526573273134933e-05,0.0007420067315028842
2019-04-30,-0.12042554415823456,0.007316442448600427,-0.0038107042101535454,5.362130980608726e-05,-0.002386008456960728,4.1540352401620104e-05,0.002307871050014562
2019-05-01,-0.13809283500746405,0.007614570779789465,-0.006002797585971914,9.19265254847642e-05,-0.0042921318281458,7.139578729909411e-05,0.0036384491617770538
2019-05-02,-0.13809283500746405,0.007614570779789465,-0.012394967866445145,0.00019641288440427548,-0.00492383656962541,8.107027311692332e-05,0.007515545873628796
2019-05-03,-0.13809283500746405,0.007614570779789465,-0.015850470725222734,0.00025406707171861083,0.00017263505609733248,3.670359782379992e-08,0.009611909263821085
2019-05-06,-0.15167688788497713,0.0077059453623223965,-0.01204969775425048,0.00019648629159992308,0.0037263893932292444,-5.656729598275804e-05,0.007308413169190256
2019-05-07,-0.15167688788497713,0.0077059453623223965,-0.008397691938764246,0.00014093247975309475,0.003386548134556501,-5.116514769704832e-05,0.005094988155159785
2019-05-08,-0.15167688788497713,0.0077059453623223965,-0.005276601485137478,9.415599620582644e-05,0.0031528591554319807,-4.7638099419034224e-05,0.003203623289564817
2019-05-09,-0.1863158970344456,0.008343239431566538,-0.0020919736279002843,4.5656280915026305e-05,0.003396296738066157,-5.253913222823779e-05,0.001273446689106181
2019-05-10,-0.1863158970344456,0.008343239431566538,0.001515991990994836,-1.092226825064914e-05,0.0035112341928261945,-5.517030713338795e-05,0.0009139641018971612
2019-05-13,-0.23906279080113435,0.009295699095697045,0.004930494757752105,-6.46843333517496e-05,0.0033177713406883427,-5.23538230688147e-05,0.0029841705879919624
2019-05-14,-0.23906279080113435,0.009295699095697045,0.008151534672371522,-0.00011562991438827854,0.0027257981686430455,-4.281263980449035e-05,0.004937172769178224
2019-05-15,-0.23906279080113435,0.009295699095697045,0.010382091095038196,-0.0001503096129607303,0.0019677790299696477,-3.0469498540268295e-05,0.006289378502207209
2019-05-16,-0.23906279080113435,0.009295699095697045,0.012087092732310817,-0.00017656891146881513,0.0018262957847762426,-2.8530149153924373e-05,0.007322883203974016
2019-05-17,-0.07491767129506738,0.006696392854238717,0.01403468266459068,-0.00020736991126857904,0.0049792381290421905,-4.260611284449042e-05,0.00850375756326184
2019-05-20,-0.07491767129506738,0.006696392854238717,0.022045568990395198,-0.00026178113715779596,0.009149439146318914,-9.27679507526976e-05,0.013332053849100238
2019-05-21,-0.07491767129506738,0.006696392854238717,0.03233356095722851,-0.00039290581277397424,0.0033023779694582936,-7.905604110238179e-05,0.019557298899446695
2019-05-22,-0.07491767129506738,0.006696392854238717,0.028650324929311785,-0.00041989321936255954,-0.00917171055897776,6.224460008634274e-05,0.017358152245332097
2019-05-23,-0.06124525768925975,0.006454879973247604,0.01399013983927299,-0.00026841661260128876,-0.014340598425765301,0.0001518351640487673,0.008501450548604308
2019-05-24,-0.06124525768925975,0.006454879973247604,-3.087192221881696e-05,-0.00011622289126502492,-0.014138182717833517,0.0001601821123015212,6.501230983730014e-05
2019-05-28,-0.06124525768925975,0.006454879973247604,-0.014286225596394045,5.194761200175363e-05,-0.014162572086231399,0.00017253281380671232,0.008592514402637128
2019-05-29,-0.06124525768925975,0.006454879973247604,-0.028356016094681614,0.00022884273634839972,-0.01283033730672005,0.00016055179001417679,0.017105146751348325
2019-05-30,-0.06124525768925975,0.006454879973247604,-0.039946900209834144,0.0003730511920301072,-0.011088576954485958,0.00014117589305292534,0.02411736060271253
2019-05-31,-0.06124525768925975,0.006454879973247604,-0.05053317000365353,0.0005111945224542504,-0.007457523235298073,8.886633925834554e-05,0.030524379811173816
2019-06-03,-0.06124525768925975,0.006454879973247604,-0.05486194668043029,0.0005507838705467983,-0.001685928841539664,5.245804794454462e-06,0.033137481556476896
2019-06-04,-0.06124525768925975,0.006454879973247604,-0.05390502768673286,0.0005216861320431593,0.0010445479830508975,-1.8596804669858804e-05,0.032551691064856975
2019-06-05,-0.30908968737430975,0.007582719529535388,-0.052772850714328495,0.0005135902612070807,0.001776925237013241,-1.3928336275145824e-05,0.03186914653307993
2019-06-06,-0.5463743116969593,0.011151020911985903,-0.05035117721270638,0.0004938294594928677,0.003374822073128919,-3.104092612300335e-05,0.03040823811142097
2019-06-07,-0.5463743116969593,0.011151020911985903,-0.04602320656807066,0.000451508408961074,0.005592830933971671,-5.4821986166035154e-05,0.027794527304426823
2019-06-10,-0.5463743116969593,0.011151020911985903,-0.039165515344763036,0.0003841854871607974,0.007060595512581827,-6.773129162678101e-05,0.02365298340172214
2019-06-11,-0.5463743116969593,0.011151020911985903,-0.031902015542907,0.00031604582570751195,0.007194615531198101,-6.778182779147018e-05,0.019267627656027207
2019-06-12,-0.5463743116969593,0.011151020911985903,-0.024776284282366834,0.000248621831577857,0.007850325840943195,-7.416567504298869e-05,0.014965219302051243
2019-06-13,-0.5463743116969593,0.011151020911985903,-0.016201363861020612,0.00016771447562153458,0.009299515001749192,-8.76490368696553e-05,0.009787904106860982
2019-06-14,-0.5463743116969593,0.011151020911985903,-0.006177254278868449,7.33237578385464e-05,0.01074870416255519,-0.00010113239869631975,0.003735682070456488
2019-06-17,-0.5463743116969593,0.011151020911985903,0.005296044464089766,-3.455032177110493e-05,0.012197893323361214,-0.00011461576052298464,0.0031914468071623015
2019-06-18,-0.46937465958277835,0.010264695209859682,0.01821853236785398,-0.00015590776320742288,0.008056606626609633,-0.00010265913235819749,0.010993482525995356
2019-06-19,-0.46937465958277835,0.010264695209859682,0.021409257717309033,-0.0002398685864874999,-0.003766329769948465,3.854927442701814e-07,0.01294150206498042
2019-06-20,-0.46937465958277835,0.010264695209859682,0.01068587282795705,-0.0001551367777188825,-0.009170351514789274,9.760853958970485e-05,0.006473578407861782
2019-06-21,-0.46937465958277835,0.010264695209859682,0.003068554687730485,-4.465150730809022e-05,-0.004369587757353785,6.155196497765808e-05,0.0018589934155615268
2019-06-24,-0.46937465958277835,0.010264695209859682,0.0019466973132494791,-3.203284776356636e-05,-0.005344476204822077,7.23414252097594e-05,0.001180831527055114
2019-06-25,-0.5045522219798129,0.01057944035602457,-0.007620397721913669,0.00010003134311142858,-0.007327532043267901,0.00010033817068203074,0.004612251170392772
2019-06-26,-0.5045522219798129,0.01057944035602457,-0.012708366773286323,0.00016864349360049512,0.0010629145171391768,-1.8464450618071657e-05,0.007692477461411991
2019-06-27,-0.5045522219798129,0.01057944035602457,-0.005494568687635315,6.310244187528527e-05,0.006659560665677064,-9.773094269376363e-05,0.003321982189331303
2019-06-28,-0.5045522219798129,0.01057944035602457,0.0006107545580678053,-2.6818391787032138e-05,0.005551085825729274,-8.211072463087206e-05,0.000377180091555496
2019-07-01,-0.5045522219798129,0.01057944035602457,0.005607602963823233,-0.00010111900738645884,0.006179445243996204,-8.648281563849742e-05,0.0034050093812485233
2019-07-02,-0.5045522219798129,0.01057944035602457,0.012969645046060213,-0.00019978402306402698,0.007531485603185867,-9.918503542550357e-05,0.007861700636861738
2019-07-03,-0.5045522219798129,0.01057944035602457,0.020670574170194966,-0.000299489078237466,0.006196467164340552,-8.095712487515274e-05,0.012522140133411965
2019-07-05,-0.5045522219798129,0.01057944035602457,0.025362579374741318,-0.00036169827281433246,0.004263625339515575,-5.5847803594008105e-05,0.015362226933970524
2019-07-08,-0.5045522219798129,0.01057944035602457,0.029197824849226117,-0.0004111846854254822,0.00340686560945401,-4.312502162829267e-05,0.017683168783705863
2019-07-09,-0.5045522219798129,0.01057944035602457,0.03217631059364934,-0.0004479483160709178,0.0017566270283314867,-2.3302725087429987e-05,0.01948496568261797
2019-07-10,-0.5045522219798129,0.01057944035602457,0.03271107890588909,-0.00045779013560034217,-0.00022422774073312113,-5.222974735874086e-07,0.01980976339777359
2019-07-11,-0.20729185815693518,0.006372796206547183,0.031727855112183095,-0.0004489929110180926,-0.0009774902293519794,1.1274460851892374e-05,0.019216310231717094
2019-07-12,-0.20729185815693518,0.006372796206547183,0.030756098447185132,-0.0004352412138965574,-0.0014576349974969177,2.0627545682301704e-05,0.018627755553869703
2019-07-15,-0.20729185815693518,0.006372796206547183,0.02881258511718926,-0.0004077378196534892,-0.0024293916624948744,3.437924280383516e-05,0.017450646198174952
2019-07-16,-0.20729185815693518,0.006372796206547183,0.025897315122195383,-0.0003664827282888871,-0.003401148327492859,4.8130939925370136e-05,0.015684982164632783
2019-07-17,-0.20729185815693518,0.006372796206547183,0.022010288462203542,-0.00031147593980274894,-0.0043729049924908225,6.18826370469049e-05,0.013330763453243223
2019-07-18,-0.20729185815693518,0.006372796206547183,0.017151505137213738,-0.00024271745419507731,-0.010866779209722545,9.472567466605776e-05,0.010387990064006272
2019-07-19,-0.20729185815693518,0.006372796206547183,0.00027673004275845237,-0.00012202459047063342,-0.013744290278489904,0.00011008605159999523,0.00021484786184332479
2019-07-22,-0.20729185815693518,0.006372796206547183,-0.01033707541976607,-2.2545350995086845e-05,-0.0031373873780509917,8.159410015000802e-05,0.006211263392257677
2019-07-23,-0.20729185815693518,0.006372796206547183,-0.005998044713343531,4.1163609829382615e-05,0.002386114435908804,8.311214900275283e-05,0.0036152922719378715
2019-07-24,-0.20729185815693518,0.006372796206547183,-0.005564846547948463,0.00014367894701041882,0.005075015393841836,2.6639929641520625e-05,0.0033963795075732453
2019-07-25,-0.20729185815693518,0.006372796206547183,0.0041519860743401416,9.444346911242386e-05,0.011996224125837278,-8.641532891763082e-05,0.0025289690322490544
2019-07-26,-0.20729185815693518,0.006372796206547183,0.018427601703726093,-2.9151710824842827e-05,0.01103031429989626,-7.940691775840353e-05,0.011068221706565592
2019-07-29,-0.20729185815693518,0.006372796206547183,0.02621261467413266,-6.437036640438319e-05,0.006775498865024095,-3.524097535668688e-05,0.01575331695104135
2019-07-30,-0.20729185815693518,0.006372796206547183,0.031978599433774284,-9.963366153821658e-05,0.005240790601133721,-3.108059063395381e-05,0.019227013124879858
2019-07-31,-0.20729185815693518,0.006372796206547183,0.036694195876400104,-0.0001265315476722908,0.00556980497142414,-3.024860490238282e-05,0.022067130144908978
2019-08-01,-0.20729185815693518,0.006372796206547183,0.043118209376622564,-0.00016013087134298222,0.005085954194722742,-2.563537549371401e-05,0.02593497797451073
2019-08-02,-0.20729185815693518,0.006372796206547183,0.04686610426584559,-0.00017780229865971883,0.0013870979909774185,-2.1829963027888456e-07,0.028190783478971238
2019-08-05,0.18784633113625393,0.005006704730939688,0.0458924053585774,-0.00016056747060354,-0.0015812313608065537,1.8420790869243036e-05,0.027599670203387855
2019-08-06,0.1485966732312341,0.005498746520188852,0.04370364154423248,-0.00014096071692123275,-0.003916634173740614,3.130853590387235e-05,0.02627856921330798
2019-08-07,0.1485966732312341,0.005498746520188852,0.03805913701109617,-9.795039879579529e-05,-0.004889269247518577,3.261738925625741e-05,0.02287466236617602
2019-08-08,0.1485966732312341,0.005498746520188852,0.033925103049195326,-7.572593840871793e-05,-0.0034756452826263246,1.085453642437153e-05,0.02038535220488068
2019-08-09,0.21984583641030037,0.004732615398051179,0.031107846445843523,-7.624132594705223e-05,-0.004664194628412326,1.0488876175663176e-05,0.018695204397884937
2019-08-12,0.21984583641030037,0.004732615398051179,0.024596713792370675,-5.474818605739158e-05,-0.007163107225654476,2.3238055874638978e-05,0.014779927549845362
2019-08-13,0.21984583641030037,0.004732615398051179,0.01678163199453457,-2.9765214197774274e-05,-0.00846705637001774,2.6727887844595413e-05,0.010080885282399853
2019-08-14,0.24212455396653224,0.004926046514794393,0.007662601052335197,-1.292410368200752e-06,-0.009771005514380988,3.0217719814552282e-05,0.004598077595548398
2019-08-15,0.24212455396653224,0.004926046514794393,-0.002760379034227406,3.067022543133029e-05,-0.010632570311633713,3.0638245931093565e-05,0.0016684955107089756
2019-08-16,0.1643964969178412,0.005647224157514874,-0.013602539570932229,5.998408149398638e-05,-0.002827012702798129,1.949848531442814e-06,0.008185517375156931
2019-08-19,0.1643964969178412,0.005647224157514874,-0.008414404439823664,3.456992249421592e-05,0.006702251716897534,-2.0814777435457232e-05,0.005062470632891884
2019-08-20,0.1643964969178412,0.005647224157514874,-0.0001980361371371614,1.8354526623071913e-05,0.002370990977332413,6.653425055822698e-06,0.00012616349293152559
2019-08-21,0.1643964969178412,0.005647224157514874,-0.0036724224851588383,4.7876772605861314e-05,-0.002944392688423829,2.2603165776284573e-05,0.0022226042001376478
2019-08-22,0.24456289818141275,0.004894758857617589,-0.006086821513984819,6.356085817564106e-05,-0.00082580145163548,-1.6397873588897861e-06,0.0036775172516611476
2019-08-23,0.191586185103779,0.005305256606937437,-0.005324025388429798,4.459719788808174e-05,0.0014139047135472635,-2.6206860556522065e-05,0.0032122541122131115
2019-08-26,0.191586185103779,0.005305256606937437,-0.003259012086890292,1.1147137062596929e-05,0.0011672270378129054,-2.4038236700149596e-05,0.001959866106959214
2019-08-27,0.191586185103779,0.005305256606937437,-0.0029895713128039875,-3.4792755122174494e-06,0.0008699000929962425,-1.1558281949350206e-05,0.0017951344978872795
2019-08-28,0.191586185103779,0.005305256606937437,-0.0015192119008978072,-1.1969426836103483e-05,0.0017776777103393898,-7.967166971359048e-06,0.0009163149112731256
2019-08-29,0.191586185103779,0.005305256606937437,0.0005657841078747922,-1.9413609454935546e-05,0.00015472991562384686,5.140942330063205e-06,0.00034723590850684955
2019-08-30,0.191586185103779,0.005305256606937437,-0.0012097520696501135,-1.6875421759770734e-06,-0.002371716140651174,2.3525242610748266e-05,0.000726526258660459
2019-09-03,0.159931127377204,0.005524882492448526,-0.004177648173427556,2.7636875766560987e-05,-0.001874335696279962,1.9445818432576797e-05,0.0025176436543631582
2019-09-04,0.159931127377204,0.005524882492448526,-0.004958423462210038,3.720409468917652e-05,-0.0007734765481145628,9.767188953780075e-06,0.002989935715201693
2019-09-05,0.159931127377204,0.005524882492448526,-0.005724601269656682,4.717125367412114e-05,0.0010493856233770513,-6.805772485333431e-06,0.003453629263263657
2019-09-06,0.159931127377204,0.005524882492448526,-0.002859652215455935,2.359254971850966e-05,0.0031449783532233114,-2.9946574918264784e-05,0.001725228349160965
2019-09-09,0.159931127377204,0.005524882492448526,0.000565355436789941,-1.272189616240843e-05,0.001548294949147988,-1.810654504694328e-05,0.000344302020538928
2019-09-10,0.159931127377204,0.005524882492448526,0.00023693768284004102,-1.2620540375376903e-05,-0.0009412852527395307,1.0296222417478232e-05,0.00014721082585417538
2019-09-11,0.159931127377204,0.005524882492448526,-0.0013172150686891204,7.870548672548033e-06,-0.0008038902435298229,1.3807975678277549e-05,0.0007934772606824914
2019-09-12,0.159931127377204,0.005524882492448526,-0.0013708428042196047,1.4995410981178195e-05,0.00034613527044068115,2.9379028972499697e-06,0.0008285038469242342
2019-09-13,0.159931127377204,0.005524882492448526,-0.0006249445278077581,1.3746354467047972e-05,0.00020042652549129292,3.0272679424916092e-06,0.000380465258471474
