Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2010-02-16,-0.46772529912940863,0.03200202167488936,-0.003693791758021092,0.0004962356528610927,0.00401923144204637,-0.0001313909350002338,0.0024147693159570923
2010-02-17,-0.4432252222988227,0.031661164160696864,0.0021096111020309782,0.0002820753894538716,0.003940274815740594,-0.00014778723901957835,0.0013785968170001355
2010-02-18,-0.4306369595383486,0.03144116133659976,0.004186757873460095,0.000200661174821936,0.0020498226285794036,-9.469731158724855e-05,0.0025923191940048313
2010-02-19,-0.5476299290044564,0.03806258873185709,0.006209256359189785,9.268076627937452e-05,0.0033803943214107818,-0.00016194775968399883,0.003762626122025621
2010-02-22,-0.5476299290044564,0.03806258873185709,0.010947546516281659,-0.00012323434454606166,0.004818791503776135,-0.00022026248603322987,0.00661782164758742
2010-02-23,-0.5280258277119401,0.03790024400367163,0.015846839366742055,-0.0003478442057870852,0.00440021981418201,-0.0002108152009414211,0.009647241302360067
2010-02-24,-0.5280258277119401,0.03790024400367163,0.01974798614464568,-0.0005448647464289039,0.004064664149200023,-0.00020142591774419648,0.012066737585358969
2010-02-25,-0.41615174431701796,0.03321231355265758,0.0239761676651421,-0.0007506960412754782,0.004005187820707537,-0.00019961998346446075,0.014685979015595452
2010-02-26,-0.41615174431701796,0.03321231355265758,0.027758361786060753,-0.0009441047133578254,0.0029390368171864356,-0.0001703790093670332,0.01703265895697958
2010-03-01,-0.41615174431701796,0.03321231355265758,0.029854241299514972,-0.0010914540600095446,0.0016345869943781982,-0.00013447227162889305,0.018349126403712803
2010-03-02,-0.28836757932216495,0.027820264284237946,0.03102753577481715,-0.0012130492566156115,0.0012472925508036498,-0.00011572661020277722,0.019101741167536535
2010-03-03,-0.28836757932216495,0.027820264284237946,0.03234882640112227,-0.001322907280415099,0.0013865954190470237,-0.00010563269994327308,0.0199384587528394
2010-03-04,-0.28836757932216495,0.027820264284237946,0.0338007266129112,-0.0014243146565021576,-0.0010538758204132262,2.6271516040198874e-05,0.02085016183034758
2010-03-05,-0.19176725693676888,0.024369316828409752,0.03024107476029582,-0.0012703642483347013,-0.00564902914167309,0.00025084585522694696,0.018652790555511372
2010-03-08,-0.19176725693676888,0.024369316828409752,0.022502668329565018,-0.0009226229460482637,-0.00738763994627413,0.00032804549923870496,0.013870650176158315
2010-03-09,-0.19176725693676888,0.024369316828409752,0.01546579486774756,-0.0006142732498572914,-0.007342532279270071,0.00032488666944820166,0.009525186220591451
2010-03-10,-0.19176725693676888,0.024369316828409752,0.007817603771024875,-0.0002728496071518604,-0.005856550463930993,0.0002557470570559491,0.004799702105475669
2010-03-11,-0.19176725693676888,0.024369316828409752,0.0037526939398855735,-0.00010277913574539312,-0.0034713262517606785,0.00014380838837986347,0.002292728018229501
2010-03-12,-0.19176725693676888,0.024369316828409752,0.0008749512675035181,1.4767169607866545e-05,-0.006133413088901085,0.00024784654732241517,0.0005308776283452575
2010-03-15,-0.19176725693676888,0.024369316828409752,-0.008514132237916597,0.0003929139588994372,-0.00599439977440943,0.0002362949584304398,0.005265644926309733
2010-03-16,-0.19308530345846198,0.024420998860512168,-0.011113848281315342,0.0004873570864687461,0.0004479280982486039,-2.7915527220616007e-05,0.006863251803376703
2010-03-17,-0.19308530345846198,0.024420998860512168,-0.007618276041419389,0.0003370829044582052,0.0014778751752074215,-6.720607624032416e-05,0.004705798786634915
2010-03-18,-0.19308530345846198,0.024420998860512168,-0.008158097930900499,0.0003529449339880978,0.001407239234167204,-5.4265510557065764e-05,0.005036036732135539
2010-03-19,-0.19308530345846198,0.024420998860512168,-0.004803797573084981,0.00022855188334407368,0.004030304607971796,-0.00014911338736482184,0.0029736992971886177
2010-03-22,-0.24790428205497783,0.02701178630601718,-9.748871495690592e-05,5.471815925845412e-05,0.001935039174633356,-8.057243224472797e-05,8.03804926775252e-05
2010-03-23,-0.24790428205497783,0.02701178630601718,-0.000933719223818269,6.740701885461775e-05,-0.00016174713654575068,-9.105646646438356e-06,0.0005871943418328086
2010-03-24,-0.24790428205497783,0.02701178630601718,-0.0004209829880484073,3.650686596557741e-05,0.0024556989938686047,-9.31433497926527e-05,0.0002671925392152753
2010-03-25,-0.24790428205497783,0.02701178630601718,0.00397767876391894,-0.00011887968073068765,0.004167088420152072,-0.0001482891310381467,0.002434159130643639
2010-03-26,-0.24790428205497783,0.02701178630601718,0.007913193852255737,-0.000260071396110716,0.0037039417565216046,-0.00013409429972191002,0.004851944869797728
2010-03-29,-0.24790428205497783,0.02701178630601718,0.01138556227696215,-0.0003870682801745077,0.0032110647202214307,-0.00011873370828305915,0.006986164678247093
2010-03-30,-0.14649512585173363,0.023101218419008897,0.014335323292698599,-0.0004975388126768343,0.003694569979203817,-0.00013160860387661805,0.008800209500689892
2010-03-31,-0.14649512585173363,0.023101218419008897,0.018774702235369783,-0.0006502854879277438,0.0036747545016301633,-0.00013033081508047068,0.011524935536392967
2010-04-01,-0.14649512585173363,0.023101218419008897,0.021684832295958925,-0.0007582004428377757,0.0013580301083438232,-2.253942935766251e-05,0.013314179554710464
2010-04-05,-0.14649512585173363,0.023101218419008897,0.02149076245205743,-0.0006953643466430688,-0.0016386100009673117,0.00010554438134329977,0.013172603209891685
2010-04-06,-0.14649512585173363,0.023101218419008897,0.0184076122940243,-0.0005471116801511761,-0.003958812163659387,0.00012373409205935527,0.01126341204847505
2010-04-07,-0.14649512585173363,0.023101218419008897,0.013573138124738655,-0.00044789616252435827,-0.004257120622875633,7.518270742361104e-05,0.008323041339852935
2010-04-08,-0.050090692532211996,0.02002711792877193,0.009893371048273036,-0.00039674626530395406,-0.0038685172682056956,6.332374386431618e-05,0.006094721135085404
2010-04-09,-0.050090692532211996,0.02002711792877193,0.005836103588327264,-0.0003212486747957259,-0.00397012631068731,8.117781519974016e-05,0.0036301616229146485
2010-04-12,-0.050090692532211996,0.02002711792877193,0.0019531184268984161,-0.00023439063490447373,-0.004225008320390317,0.00010263945428650063,0.0012656273101008392
2010-04-13,-0.050090692532211996,0.02002711792877193,-0.0026139130524533705,-0.00011596976622272465,-0.002881387406749123,5.210786285237898e-05,0.001614735737961112
2010-04-14,-0.050090692532211996,0.02002711792877193,-0.00380965638659983,-0.00013017490919971578,-0.0003991319594485246,-3.954424186538869e-05,0.0023378637956397844
2010-04-15,-0.050090692532211996,0.02002711792877193,-0.0034121769713504196,-0.00019505824995350203,-0.0010104560840362535,-5.210094272440832e-06,0.0021253294827916526
2010-04-16,-0.1208426756612952,0.022082280811932035,-0.005830568554672337,-0.00014059509774459744,-0.001638093080322759,3.5452549404520195e-05,0.003554579171901241
2010-04-19,-0.1208426756612952,0.022082280811932035,-0.006688363131995938,-0.00012415315114446164,-0.0022730578807845306,7.452624271302947e-05,0.004062679139655348
2010-04-20,-0.13242691474840612,0.019563826929270927,-0.010376684316241398,8.457387681461495e-06,-0.0035672807137791737,0.00013046384870551292,0.0062293935448174236
2010-04-21,-0.13242691474840612,0.019563826929270927,-0.013822924559554285,0.0001367745462665642,-0.00041421032125292176,1.9709191980786002e-05,0.008348464554239196
2010-04-22,-0.13242691474840612,0.019563826929270927,-0.011205104958747242,4.78757716430335e-05,0.002627442400687057,-8.284045068893044e-05,0.006742213283905558
2010-04-23,-0.13242691474840612,0.019563826929270927,-0.008568039758180171,-2.890635511129669e-05,0.001899891372860514,-3.955111607944345e-05,0.005152386396952621
2010-04-26,-0.13242691474840612,0.019563826929270927,-0.007405322213026214,-3.12264605158534e-05,0.001413183391411374,-4.5953216160320165e-06,0.00445568391202207
2010-04-27,-0.1521684729265242,0.020028481655642853,-0.005741672975357423,-3.809699834336072e-05,0.0025868906480759,1.0676103240533572e-05,0.003460242584551798
2010-04-28,-0.1521684729265242,0.020028481655642853,-0.002231540916874414,-9.874254034786256e-06,0.0032738761545050774,1.9003019865078408e-05,0.001342874251738563
2010-04-29,-0.1521684729265242,0.020028481655642853,0.0008060793336527317,-9.095861320390641e-08,0.0008255129428563004,1.913848469501083e-05,0.00048368398363692056
2010-04-30,-0.1521684729265242,0.020028481655642853,-0.0005805150311618129,2.8402715355235406e-05,-0.0016729843017171536,4.6059117662494535e-05,0.0003596701048391819
2010-05-03,-0.1521684729265242,0.020028481655642853,-0.0025398892697815756,9.202727671178516e-05,-0.001122606250437419,-1.4759174644035818e-05,0.0015607444725536594
2010-05-04,-0.20733961644232712,0.02174818031752445,-0.002825727532036651,-1.1156339328362297e-06,-0.0002854160261198113,-0.00010966787514072717,0.001695882772795125
2010-05-05,-0.13605675042687004,0.01890669880237062,-0.0031107213220211982,-0.00012730847356966918,-3.274026934690921e-05,-8.796880668378044e-05,0.0019173561826405865
2010-05-06,-0.18704812308012683,0.020415609615719935,-0.0028912080707304694,-0.0001770532473003971,0.00032724638647675663,-4.570845594648303e-05,0.0018055461413584405
2010-05-07,-0.16290292670836315,0.019968026957728806,-0.002456228549067685,-0.00021872538546263524,0.0005156908608266939,-3.920392756456403e-05,0.001561227283625665
2010-05-10,-0.16290292670836315,0.019968026957728806,-0.0018598263490770817,-0.00025546110242952516,0.00021545993679256137,-2.4735690199310587e-05,0.001218080250418059
2010-05-11,-0.154392869747494,0.019662538905260575,-0.002025308675482562,-0.0002681967658612564,-0.00025862959213914655,-5.222456058169567e-06,0.0013224639116340398
2010-05-12,-0.154392869747494,0.019662538905260575,-0.0023770855333553748,-0.0002659060145458643,-1.575981538649851e-05,-2.97231014786091e-07,0.0015326137258315706
2010-05-13,-0.19452130619332214,0.017956551641403348,-0.0020568283062555592,-0.0002687912278908286,0.00012660638667887775,1.1496908007757253e-05,0.0013416134749096671
2010-05-14,-0.18771037447971872,0.017711144265347416,-0.0021238727599976193,-0.0002429121985303498,0.00013406821547275877,2.3964401354650486e-05,0.0013714885354107116
2010-05-17,-0.18771037447971872,0.017711144265347416,-0.0017886918753100417,-0.00022086242518152763,-0.0008864589808088921,5.723270029642496e-05,0.001161560095258636
2010-05-18,-0.18771037447971872,0.017711144265347416,-0.0038967907216154035,-0.00012844679793749987,-0.0007565037233708757,4.5076054457448764e-05,0.002389453152144242
2010-05-19,-0.18771037447971872,0.017711144265347416,-0.003301699322051793,-0.0001307103162666301,0.0018081190609577774,-2.9593657113413663e-05,0.002033303719737728
2010-05-20,-0.18771037447971872,0.017711144265347416,-0.0002805525996998487,-0.0001876341121643272,0.0018997988639009658,-5.354946215693421e-06,0.0002433852046856401
2010-05-21,-0.18771037447971872,0.017711144265347416,0.0004978984057501384,-0.00014142020869801694,0.0011076514790676062,3.712489415549306e-05,0.00035530712692928985
2010-05-24,-0.1889533770967383,0.017639011334765323,0.0019347503584353637,-0.00011338432385334107,0.0012972702825887333,3.264700275745769e-05,0.0012062039446025545
2010-05-25,-0.1889533770967383,0.017639011334765323,0.003092438970927605,-7.612620318310157e-05,0.0012435653772495878,3.9633781074923345e-05,0.0018859138638298036
2010-05-26,-0.1889533770967383,0.017639011334765323,0.004421881112934539,-3.411676170349438e-05,0.0003438668684470972,1.1920992714325139e-05,0.002666775372442121
2010-05-27,-0.1889533770967383,0.017639011334765323,0.0037801727078217995,-5.228421775445129e-05,-0.0010710203797570095,-3.2924182695247967e-05,0.00228901731179486
2010-05-28,-0.1889533770967383,0.017639011334765323,0.0022798403534205203,-9.996512709399032e-05,-0.0008297416454521589,-2.420698431263371e-05,0.0014078902628899084
2010-06-01,-0.17079425565349216,0.016889360864272118,0.0021206894169174817,-0.00010069818637971871,3.538505718574808e-05,1.609079061409835e-06,0.0013126929247023766
2010-06-02,-0.17079425565349216,0.016889360864272118,0.0023506104677920164,-9.674696897117065e-05,0.00017228437719693512,5.637036283824212e-06,0.001449065068263678
2010-06-03,-0.14093938456151306,0.016304667428715013,0.002465258171311352,-8.942411381207029e-05,5.7011029841735894e-05,9.00867403437651e-06,0.0015149245483116393
2010-06-04,-0.14093938456151306,0.016304667428715013,0.0024646325274754882,-7.872962090241763e-05,0.0061707569225609715,-5.168048228281971e-05,0.0015102713648462599
2010-06-07,-0.16650950386191443,0.01675804162045126,0.014806772016433295,-0.0001927850783777097,0.00879589891777887,-7.840736714693434e-05,0.00896117724121106
2010-06-08,-0.16650950386191443,0.01675804162045126,0.02005643036303323,-0.0002355443551962863,-0.0036745411498361608,4.407873229289247e-05,0.012128075959898451
2010-06-09,-0.16650950386191443,0.01675804162045126,0.0074576897167609735,-0.00010462761379192477,-0.012173850331923995,0.00013159676225794371,0.004516464875573354
2010-06-10,-0.16650950386191443,0.01675804162045126,-0.004291270300814762,2.7649169319601125e-05,-0.011784364931979492,0.00014143337454222953,0.0025858218482166973
2010-06-11,-0.16650950386191443,0.01675804162045126,-0.01611104014719801,0.0001782391352925343,-0.011024201620412948,0.00014901085976300361,0.009737919742435819
2010-06-14,-0.16784772883145183,0.016802709321829375,-0.026339673541640657,0.00032567088884560835,-0.00913495494597432,0.00012035084038787038,0.015934072480522636
2010-06-15,-0.15244825752376637,0.01667976027745292,-0.03438095003914665,0.00041894081606827505,-0.0072540170804857446,7.085217418323006e-05,0.020796146349915303
2010-06-16,-0.15244825752376637,0.01667976027745292,-0.040847707702612146,0.00046737523721206847,-0.005285158086033248,3.804026405036971e-05,0.024695574716452114
2010-06-17,-0.15244825752376637,0.01667976027745292,-0.04495126621121315,0.0004950213441690145,-0.003981421146624267,3.0107522662794692e-05,0.02716876826439549
2010-06-18,-0.15244825752376637,0.01667976027745292,-0.04881054999586068,0.0005275902825376579,-0.005926230204128649,8.956135433123812e-05,0.02949736611053147
2010-06-21,-0.15244825752376637,0.01667976027745292,-0.056803726619470446,0.0006741440528314907,-0.00471423353428331,8.769764711292777e-05,0.03435189359281486
2010-06-22,-0.5981691898135564,0.02126366598630102,-0.0582390170644273,0.0007029855767635134,0.0031689336082216524,-6.727958726580451e-05,0.035224604469361785
2010-06-23,-0.5981691898135564,0.02126366598630102,-0.05046585940302714,0.0005395848782998817,0.00815434629046137,-0.00016292788654226342,0.030495349593136236
2010-06-24,-0.6318314194502008,0.021984498586991696,-0.04193032448350456,0.00037712980367898656,0.008916723548583957,-0.00016198226269952855,0.02530904661157433
2010-06-25,-0.6318314194502008,0.021984498586991696,-0.032632412305859226,0.00021562035290082458,0.009648915281078127,-0.0001600290967204458,0.019665695524675866
2010-06-28,-0.6318314194502008,0.021984498586991696,-0.022632493921348307,5.707161023809498e-05,0.010715886206888958,-0.00016042940823314186,0.013602324996904221
2010-06-29,-0.6369601443970069,0.02158924828605695,-0.01120063989208131,-0.00010523846356545914,0.011974289076339434,-0.00016354402577654914,0.006762479320674969
2010-06-30,-0.6369601443970069,0.02158924828605695,0.001316084231330561,-0.0002700164413150033,0.012705686153351686,-0.00016271488634726598,0.0008976571153243379
2010-07-01,-0.6369601443970069,0.02158924828605695,0.014210732414622063,-0.0004306682362599911,0.013298820215978474,-0.0001603069355293387,0.008698706743277234
2010-07-02,-0.6369601443970069,0.02158924828605695,0.02791372466328751,-0.0005906303123736807,0.014107164281352363,-0.0001596172166980405,0.01698448692292198
2010-07-06,-0.5710995877344269,0.020470210998913725,0.04242506097732679,-0.0007499026696560721,0.004861652731166954,-5.553112849422757e-05,0.025754997654258503
2010-07-07,-0.3997207071216348,0.01646877528695866,0.03763703012562142,-0.0007016925693621359,-0.008572965325501364,9.163678028146528e-05,0.022862895103117706
2010-07-08,-0.3997207071216348,0.01646877528695866,0.025279130326324062,-0.0005666291090931416,-0.0072125472013893355,9.509939812159772e-05,0.015394129839431692
2010-07-09,-0.3997207071216348,0.01646877528695866,0.023211935722842747,-0.0005114937731189404,-0.0027079371714816697,6.974742841178369e-05,0.014131758942953224
2010-07-12,-0.3997207071216348,0.01646877528695866,0.019863255983360723,-0.0004271342522695742,-0.0032576347066857747,8.330133935889085e-05,0.012088807290924264
2010-07-13,-0.3997207071216348,0.01646877528695866,0.016696666309471198,-0.0003448910944011587,-0.003661665052435606,8.234330358128632e-05,0.010155956223443181
2010-07-14,-0.3997207071216348,0.01646877528695866,0.01253992587848951,-0.0002624476451070015,-0.004584332586543463,8.774425686143127e-05,0.0076289345851365065
2010-07-15,-0.3997207071216348,0.01646877528695866,0.007528001136384271,-0.00016940258067829617,-0.005328022877084296,0.00010693826984238715,0.004584561714101882
2010-07-16,-0.3997207071216348,0.01646877528695866,0.0018838801243209191,-4.857110542222723e-05,-0.006031893874559879,0.00012920099633991627,0.0011497565167614423
2010-07-19,-0.3997207071216348,0.01646877528695866,-0.004535786612735487,8.899941200153638e-05,-0.005321863133479682,0.00012069859594047126,0.002757071732441907
2010-07-20,-0.3997207071216348,0.01646877528695866,-0.008759846142638444,0.0001928260864587153,-0.00012715316182349,1.1420979414753993e-05,0.005333038120166553
2010-07-21,-0.3997207071216348,0.01646877528695866,-0.004790092936382467,0.00011184137083104437,0.004379923071319222,-9.641304322935765e-05,0.0029187923101618982
2010-07-22,-0.3997207071216348,0.01646877528695866,0.0,0.0,0.0023950464681912337,-5.5920685415522184e-05,0.0
2010-07-23,-0.3997207071216348,0.01646877528695866,0.0,0.0,0.0,0.0,0.0
2010-07-26,-0.3997207071216348,0.01646877528695866,0.0,0.0,0.0024087662137925597,-5.6324067873508854e-05,0.0
2010-07-27,-0.3997207071216348,0.01646877528695866,0.0048175324275851195,-0.00011264813574701771,0.0034793289754781187,-8.135698692840129e-05,0.0029355787108498784
2010-07-28,-0.3997207071216348,0.01646877528695866,0.006958657950956237,-0.00016271397385680259,-0.001464980621254025,3.425557344353871e-05,0.0042402803601164635
2010-07-29,-0.3997207071216348,0.01646877528695866,0.0018875711850770693,-4.413698885994029e-05,-0.004789359723330333,0.00011198937471925893,0.0011501975065902176
2010-07-30,-0.3997207071216348,0.01646877528695866,-0.002620061495704429,6.126477558171528e-05,-0.006253169439734446,0.00014358147709064763,0.0015965428076553433
2010-08-02,-0.3997207071216348,0.01646877528695866,-0.010618767694391823,0.00024302596532135498,-0.006590721488637527,0.00015030284450281636,0.006468471002763636
2010-08-03,-0.3997207071216348,0.01646877528695866,-0.015801504472979483,0.000361870464587348,-0.0020142384662959617,4.959219132675153e-05,0.009625650869622629
2010-08-04,-0.3997207071216348,0.01646877528695866,-0.014647244626983746,0.00034221034797485804,0.0012812115448290612,-2.343144275660132e-05,0.008925230915380191
2010-08-05,-0.3997207071216348,0.01646877528695866,-0.01323908138332136,0.00031500757907414537,0.0016746452258447342,-3.507478210819457e-05,0.008069451861622475
2010-08-06,-0.3997207071216348,0.01646877528695866,-0.011297954175294278,0.0002720607837584689,0.0006877622249231718,-1.3676875096771748e-05,0.006887596818679955
2010-08-09,-0.3997207071216348,0.01646877528695866,-0.011863556933475017,0.00028765382888060187,0.0001731578935633138,-1.978210042129225e-06,0.0072331956916372505
2010-08-10,-0.3997207071216348,0.01646877528695866,-0.01095163838816765,0.00026810436367421045,0.0028564394497225948,-6.547195810257134e-05,0.0066782247783702745
2010-08-11,-0.5720813117530213,0.02049907525479657,-0.006150678034029827,0.00015670991267545918,0.0046784636825453335,-0.00010871482206878738,0.0037530907854880797
2010-08-12,-0.5720813117530213,0.02049907525479657,-0.0015947110230769834,5.067471953663569e-05,0.00443347033936034,-0.00010335556420886047,0.0009770965016608444
2010-08-13,-0.5720813117530213,0.02049907525479657,0.0027162626446908533,-5.000121574226177e-05,0.004188476996175361,-9.799630634893444e-05,0.0016497580731114167
2010-08-16,-0.5720813117530213,0.02049907525479657,0.0067822429692737385,-0.00014531789316123318,0.003719335908273183,-9.384445417578817e-05,0.004127472938828736
2010-08-17,-0.4270193241788868,0.017295724592048936,0.01015493446123722,-0.0002376901240938381,0.00337472134521391,-8.902182106554184e-05,0.006188036726379866
2010-08-18,-0.4270193241788868,0.017295724592048936,0.013531685659701559,-0.00032336153529231686,0.0035898207411853705,-8.118420416433104e-05,0.008248356009937863
2010-08-19,-0.41641502264436114,0.016984072375232806,0.01733457594360796,-0.0004000585324225002,0.003654177501820677,-7.41585852396089e-05,0.010560768979133776
2010-08-20,-0.41641502264436114,0.016984072375232806,0.020840040663342912,-0.00047167870577153465,0.0033567519376492133,-6.908176145846e-05,0.012692695880314362
2010-08-23,-0.41641502264436114,0.016984072375232806,0.024048079818906387,-0.0005382220553394202,0.00305932637347775,-6.400493767731198e-05,0.0146441367134796
2010-08-24,-0.3247772434413513,0.014829378307607124,0.026958693410298412,-0.0005996885811261586,-0.0011259323778678443,3.198090793476646e-05,0.01641509147862951
2010-08-25,-0.3247772434413513,0.014829378307607124,0.0217962150631707,-0.0004742602394698873,-0.006931121623869357,0.00016584551264306512,0.013267433133690373
2010-08-26,-0.3247772434413513,0.014829378307607124,0.013096450162559697,-0.00026799755584002837,-0.006721438511452876,0.00015906463792452396,0.00796506911987183
2010-08-27,-0.3247772434413513,0.014829378307607124,0.008353338040264946,-0.00015613096362083936,-0.005173551946929311,0.00012099261438736682,0.005074455209607303
2010-08-30,-0.3247772434413513,0.014829378307607124,0.002749346268701075,-2.6012327065294723e-05,-0.002762356688511186,6.698862873693321e-05,0.0016600126920467628
2010-08-31,-0.3247772434413513,0.014829378307607124,0.0028286246632425738,-2.2153706146972943e-05,0.001012203114776608,-1.7122036074662846e-05,0.0017060362804043334
2010-09-01,-0.3087382270415854,0.01491577489230564,0.004773752498254291,-6.0256399214620414e-05,-3.627414230067405e-05,3.524958573694354e-06,0.0028883540586384228
2010-09-02,-0.3087382270415854,0.01491577489230564,0.0027560763786412257,-1.5103788999584235e-05,-0.0021113445787725588,4.611362599315138e-05,0.0016596873427845691
2010-09-03,-0.3087382270415854,0.01491577489230564,0.0005510633407091736,3.197085277168235e-05,-0.002529209791320361,5.4810705741036546e-05,0.0003434263455341771
2010-09-07,-0.3087382270415854,0.01491577489230564,-0.002302343203999496,9.451762248248886e-05,-0.0009623889615135439,1.7325323731225313e-05,0.0014192129713926933
2010-09-08,-0.3087382270415854,0.01491577489230564,-0.0013737145823179142,6.662150023413298e-05,0.0014880818028442377,-4.381086814076547e-05,0.0008508773494844017
2010-09-09,-0.3087382270415854,0.01491577489230564,0.0006738204016889793,6.895886200957921e-06,0.0008105578737723218,-3.0285459317256225e-05,0.0004070505954937707
2010-09-10,-0.3087382270415854,0.01491577489230564,0.0002474011652267294,6.050581599620526e-06,-0.00026429697130357643,-2.4169214240311356e-06,0.00015086093177588583
2010-09-13,-0.3087382270415854,0.01491577489230564,0.0001452264590818264,2.0620433528956497e-06,-0.00014310475223593133,-4.018005303044192e-06,8.79606927902541e-05
2010-09-14,-0.3087382270415854,0.01491577489230564,-3.880833924513327e-05,-1.985429006467858e-06,-0.0002249648444180019,-4.076939415681956e-06,2.4079175149667106e-05
2010-09-15,-0.3087382270415854,0.01491577489230564,-0.0003047032297541774,-6.091835478468262e-06,-0.001463567861470963,2.1031345389785263e-05,0.00018525867204389373
2010-09-16,-0.3087382270415854,0.01491577489230564,-0.002965944062187059,4.007726177310267e-05,-0.0017078031044779896,3.405250385255876e-05,0.0017955973420214766
2010-09-17,-0.3087382270415854,0.01491577489230564,-0.0037203094387101565,6.201317222664926e-05,0.0012801206853692987,-1.3919490783961472e-05,0.0022569909321167535
2010-09-20,-0.3087382270415854,0.01491577489230564,-0.00040570269144846183,1.2238280205179725e-05,0.0031222875193039207,-4.694753691857024e-05,0.000248316926951149
