Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2018-02-12,11.720391273498535,25.23133087158203,41.112640380859375,79.91677856445312,2.6600000858306885,76.59239959716797,62.52000045776367,8.022916793823242,30.52769660949707,1.75,18.286596298217773,44.6324462890625,53.191490173339844,233.54322814941406,22.636560440063477,34.44615936279297,53.18703079223633
2018-02-13,11.786112785339355,25.1174259185791,41.04336166381836,79.4329833984375,2.8499999046325684,76.09486389160156,64.22000122070312,8.129768371582031,30.74545669555664,1.7799999713897705,18.439228057861328,44.76446533203125,52.45936584472656,234.1240997314453,23.12822914123535,34.64398956298828,53.10352325439453
2018-02-14,11.720391273498535,25.547758102416992,42.729129791259766,79.6713638305664,2.6700000762939453,79.28062438964844,65.23999786376953,8.23662281036377,30.543973922729492,1.7799999713897705,18.820789337158203,45.54969024658203,52.4195671081543,237.2838897705078,23.57073402404785,35.31782531738281,53.21487045288086
2018-02-15,11.866438865661621,25.59271812438965,41.982460021972656,79.68551635742188,2.759999990463257,79.97124481201172,65.81999969482422,8.41471004486084,31.42928695678711,1.8300000429153442,19.18328285217285,45.63429260253906,52.69014358520508,240.3116912841797,24.20990753173828,35.138545989990234,53.04087829589844
2018-02-16,11.866438865661621,25.451404571533203,42.067134857177734,79.40935516357422,2.819999933242798,79.93412780761719,65.8499984741211,8.45032787322998,31.758970260620117,1.850000023841858,19.164203643798828,45.04209518432617,52.745845794677734,240.3820343017578,24.42624282836914,35.31782531738281,53.270545959472656
2018-02-20,11.848183631896973,25.387155532836914,42.2133903503418,78.58792114257812,2.549999952316284,80.17176055908203,66.58000183105469,8.41471004486084,31.303096771240234,1.7699999809265137,19.278671264648438,44.626155853271484,52.2126579284668,238.87701416015625,24.49507713317871,35.25600814819336,52.72073745727539
2018-02-21,11.691182136535645,24.950326919555664,41.374359130859375,77.22835540771484,2.630000114440918,78.57515716552734,66.69999694824219,8.45923137664795,30.885873794555664,1.9900000095367432,19.345449447631836,43.98460006713867,51.24973678588867,237.6888427734375,24.63274574279785,35.01490783691406,52.12217712402344
2018-02-22,11.592597961425781,25.213722229003906,42.26727294921875,77.81607818603516,2.430000066757202,79.52567291259766,66.27999877929688,8.477042198181152,30.9978084564209,1.8799999952316284,19.145126342773438,44.59090042114258,51.695369720458984,237.99676513671875,24.48524284362793,35.56511306762695,52.79728317260742
2018-02-23,11.705788612365723,25.75973892211914,43.914546966552734,79.72801971435547,2.4700000286102295,80.81782531738281,61.790000915527344,8.42361831665039,31.801706314086914,1.9600000381469727,18.982961654663086,45.07029342651367,52.920921325683594,241.79025268554688,24.49507713317871,36.090576171875,53.95955276489258
2018-02-26,11.702136039733887,25.881797790527344,43.56047439575195,81.15135192871094,2.680000066757202,81.30794525146484,65.0999984741211,8.530467987060547,31.699220657348633,1.9600000381469727,19.335912704467773,45.32408905029297,53.103965759277344,244.5980682373047,24.65241241455078,36.12767028808594,54.87131881713867
2018-02-27,11.642809867858887,25.374311447143555,42.97544479370117,80.45030212402344,2.7899999618530273,79.414306640625,63.47999954223633,8.405808448791504,31.090450286865234,1.899999976158142,19.154666900634766,45.07029342651367,53.247196197509766,241.54388427734375,24.219738006591797,35.52183532714844,53.93868637084961
2018-02-28,11.442582130432129,24.963184356689453,41.805423736572266,79.25357818603516,3.319999933242798,75.31515502929688,62.849998474121094,8.334569931030273,31.18679428100586,1.8600000143051147,18.93526268005371,44.60500717163086,52.23653793334961,239.09707641601562,23.865737915039062,35.045814514160156,52.71376419067383
2018-03-01,11.35730266571045,25.01457977294922,41.474430084228516,79.33855438232422,3.309999942779541,75.13690185546875,62.09000015258789,8.281147003173828,31.408161163330078,1.809999942779541,18.696786880493164,44.52040100097656,51.90229415893555,235.62034606933594,23.9345703125,34.9469108581543,52.33794403076172
2018-03-02,11.201567649841309,24.86040687561035,41.612979888916016,79.0552749633789,3.430000066757202,75.33738708496094,64.33000183105469,8.334569931030273,31.33028793334961,1.8899999856948853,18.897109985351562,44.478111267089844,52.10124969482422,236.8350372314453,23.905073165893555,34.953086853027344,52.58152770996094
2018-03-05,11.242355346679688,25.155902862548828,41.559104919433594,80.12458038330078,3.7100000381469727,75.6047134399414,66.05000305175781,8.361284255981445,31.77505874633789,1.8899999856948853,19.021116256713867,44.830596923828125,52.650352478027344,239.5723114013672,24.239408493041992,35.13236618041992,53.08263397216797
2018-03-06,11.253480911254883,25.40643310546875,41.612979888916016,80.4786376953125,3.8499999046325684,75.01065826416016,67.44999694824219,8.42361831665039,31.414316177368164,1.8799999952316284,19.316835403442383,45.19719314575195,53.024383544921875,240.1796875,24.47541046142578,35.231285095214844,53.0200080871582
2018-03-07,11.231230735778809,25.252262115478516,41.62068557739258,80.6131820678711,3.9200000762939453,74.90669250488281,67.94999694824219,8.441427230834961,31.371274948120117,1.8300000429153442,19.326372146606445,44.703704833984375,52.70603942871094,240.0916748046875,24.337743759155273,35.330196380615234,51.683712005615234
2018-03-08,11.201567649841309,25.348615646362305,41.235801696777344,80.26622772216797,3.7899999618530273,74.6987533569336,67.69000244140625,8.432520866394043,31.629535675048828,1.8899999856948853,19.38360595703125,44.51334762573242,53.111915588378906,241.2534637451172,24.465576171875,35.354915618896484,51.586280822753906
2018-03-09,11.286849021911621,25.47709846496582,42.38274002075195,83.00666046142578,3.869999885559082,76.33990478515625,67.9000015258789,8.494851112365723,31.732017517089844,1.940000057220459,19.631624221801758,44.59090042114258,54.7353401184082,245.45179748535156,24.82941246032715,35.385826110839844,51.89250564575195
2018-03-12,11.349884033203125,25.59914779663086,42.136409759521484,82.70216369628906,4.050000190734863,74.74330139160156,70.05000305175781,8.539373397827148,31.645933151245117,2.0799999237060547,19.841482162475586,44.53449630737305,54.186248779296875,245.14378356933594,24.98674774169922,35.52801513671875,52.365779876708984
2018-03-13,11.294265747070312,25.40643310546875,41.53601837158203,82.4684829711914,3.9800000190734863,74.2977294921875,69.1500015258789,8.521564483642578,31.703323364257812,1.9700000286102295,19.65070152282715,44.167903900146484,53.43023681640625,243.55947875976562,24.77041244506836,35.64548110961914,51.871620178222656
2018-03-14,11.35730266571045,24.969606399536133,41.53601837158203,81.52664947509766,4.25,74.17892456054688,69.5199966430664,8.539373397827148,32.38792037963867,1.940000057220459,19.469457626342773,43.85065841674805,52.8652229309082,242.30967712402344,24.858915328979492,35.985477447509766,51.224369049072266
2018-03-15,11.294265747070312,25.072391510009766,41.589881896972656,81.8453140258789,4.409999847412109,73.25808715820312,68.73999786376953,8.548277854919434,32.414588928222656,1.9600000381469727,19.393144607543945,43.63209915161133,52.00575637817383,242.04556274414062,24.74091339111328,35.850181579589844,51.795066833496094
2018-03-16,11.116287231445312,25.361461639404297,42.28266906738281,81.71784973144531,4.71999979019165,74.59476470947266,69.87000274658203,8.485946655273438,33.009002685546875,2.0399999618530273,19.574392318725586,43.82950210571289,52.602603912353516,242.30801391601562,24.799915313720703,36.1947021484375,52.282257080078125
2018-03-19,11.197860717773438,24.89251708984375,41.235801696777344,80.64859008789062,4.739999771118164,73.12443542480469,71.26000213623047,8.530467987060547,32.78148651123047,1.9800000190734863,19.354984283447266,43.53341293334961,51.488460540771484,239.02963256835938,24.83924674987793,35.7186164855957,51.607154846191406
2018-03-20,11.101456642150879,25.07880973815918,42.105628967285156,81.0805435180664,4.760000228881836,75.24828338623047,73.0,8.601704597473145,32.881927490234375,1.9600000381469727,19.488536834716797,43.85771560668945,52.172874450683594,239.4361114501953,25.19325065612793,35.580806732177734,51.49578857421875
2018-03-21,11.264602661132812,25.779008865356445,43.906856536865234,82.87918853759766,4.710000038146973,77.81027221679688,73.87000274658203,8.628418922424316,32.812232971191406,1.9600000381469727,19.64116096496582,44.75304412841797,53.90771484375,238.9765167236328,25.399751663208008,35.912811279296875,52.22657775878906
2018-03-22,11.275727272033691,25.072391510009766,43.49118423461914,80.51404571533203,4.730000019073486,77.44639587402344,72.08999633789062,8.477042198181152,33.1832389831543,1.909999966621399,19.11625099182129,43.97050476074219,52.141029357910156,233.00283813476562,24.465576171875,35.442996978759766,51.154754638671875
2018-03-23,11.257187843322754,25.130207061767578,44.445682525634766,80.00418853759766,4.829999923706055,78.61228942871094,70.6500015258789,8.361284255981445,32.691307067871094,1.8899999856948853,18.858570098876953,43.99870681762695,51.042823791503906,228.03643798828125,24.22957420349121,35.25507354736328,50.730224609375
2018-03-26,11.309098243713379,25.96530532836914,45.47715377807617,81.68244171142578,4.920000076293945,79.88216400146484,74.0199966430664,8.655130386352539,33.08894729614258,1.9500000476837158,19.183063507080078,45.246551513671875,51.297481536865234,234.27532958984375,25.24241828918457,36.08194351196289,51.50275802612305
2018-03-27,11.39808464050293,25.676239013671875,45.523338317871094,81.19384765625,5.079999923706055,78.9613037109375,71.51000213623047,8.521564483642578,33.32670593261719,1.8899999856948853,18.7344970703125,45.16899108886719,51.31340408325195,230.28985595703125,24.60324478149414,35.43047332763672,51.2939567565918
2018-03-28,11.568650245666504,25.438552856445312,45.20774459838867,79.38105010986328,4.590000152587891,77.09735870361328,69.31999969482422,8.441427230834961,33.261138916015625,1.909999966621399,18.257308959960938,44.47105026245117,50.302734375,229.60939025878906,23.865737915039062,35.204959869384766,50.67453384399414
2018-03-29,11.542695999145508,26.042396545410156,45.6388053894043,80.75481414794922,4.570000171661377,78.17415618896484,70.9800033569336,8.477042198181152,33.4783935546875,1.8899999856948853,18.6295223236084,44.9857063293457,51.55214309692383,232.54327392578125,24.150907516479492,36.138328552246094,51.92730712890625
2018-04-02,11.449996948242188,25.637697219848633,44.7150993347168,79.48016357421875,4.510000228881836,76.4364242553711,69.38999938964844,8.352380752563477,33.2816276550293,1.7699999809265137,18.114151000976562,44.097412109375,50.5175895690918,227.52389526367188,23.954238891601562,35.58708572387695,50.95989227294922
2018-04-03,11.431459426879883,26.15159797668457,46.20841979980469,81.31423950195312,4.239999771118164,78.02564239501953,69.76000213623047,8.548277854919434,33.205780029296875,1.7799999713897705,18.381378173828125,45.02799606323242,51.56010055541992,230.4400634765625,24.00340461730957,36.39516830444336,52.21263885498047
2018-04-04,11.331347465515137,26.35716438293457,45.84663391113281,81.06637573242188,4.420000076293945,77.35728454589844,70.19000244140625,8.628418922424316,33.2734260559082,1.8300000429153442,18.63906478881836,45.33819580078125,51.576011657714844,232.90560913085938,23.9345703125,36.78355407714844,52.10824966430664
2018-04-05,11.39808464050293,26.92888832092285,46.5394172668457,83.05622863769531,4.360000133514404,77.51323699951172,71.63999938964844,8.690750122070312,33.61573028564453,1.8300000429153442,18.925373077392578,46.62129211425781,52.339988708496094,234.74374389648438,24.554075241088867,37.39743423461914,52.90864181518555
2018-04-06,11.223816871643066,26.82610321044922,45.61570739746094,81.26465606689453,4.139999866485596,75.69384002685547,69.69999694824219,8.56608772277832,33.35951232910156,1.7999999523162842,18.51499366760254,46.38864517211914,51.2179069519043,229.51223754882812,23.973905563354492,37.21576690673828,52.10824966430664
2018-04-09,11.268308639526367,26.76186180114746,46.66258239746094,82.12857818603516,4.150000095367432,76.77064514160156,70.8499984741211,8.681843757629395,33.2324333190918,1.8300000429153442,18.467273712158203,46.90327072143555,51.13833236694336,230.6433563232422,24.200075149536133,37.19698715209961,52.10824966430664
2018-04-10,11.472246170043945,27.48134422302246,47.9865608215332,84.160888671875,4.0,79.94898223876953,70.79000091552734,8.735272407531738,33.1647834777832,1.850000023841858,18.84902572631836,48.137027740478516,53.088035583496094,234.3106689453125,24.642578125,37.898582458496094,53.63942337036133
2018-04-11,11.487075805664062,27.661216735839844,48.671634674072266,84.44415283203125,3.9600000381469727,81.24111938476562,71.25,8.70855712890625,33.009002685546875,1.8600000143051147,18.810848236083984,48.29212188720703,53.756526947021484,233.0823516845703,24.554075241088867,37.848453521728516,53.889976501464844
2018-04-12,11.40179443359375,27.661216735839844,48.67934036254883,84.42998504638672,4.070000171661377,81.67182922363281,71.2300033569336,8.753081321716309,32.60521697998047,1.8700000047683716,18.915834426879883,48.08768081665039,53.76447677612305,234.99996948242188,24.514745712280273,37.773292541503906,53.743831634521484
2018-04-13,11.44628620147705,27.59697151184082,49.95713806152344,84.9186019897461,3.940000057220459,82.58304595947266,70.68000030517578,8.67293930053711,32.84092712402344,1.8799999952316284,18.877662658691406,48.059486389160156,54.07483673095703,234.3106689453125,24.27874183654785,37.59162521362305,54.17532730102539
2018-04-16,11.513031959533691,27.44280433654785,50.596046447753906,85.47093200683594,3.9600000381469727,82.58304595947266,70.12000274658203,8.619512557983398,33.230369567871094,1.8799999952316284,18.84902572631836,47.981929779052734,54.528446197509766,236.23712158203125,24.121408462524414,37.67932891845703,54.662513732910156
2018-04-17,11.616853713989258,27.39784049987793,51.196441650390625,86.00910949707031,4.260000228881836,82.67974090576172,72.68000030517578,8.681843757629395,33.455848693847656,1.9600000381469727,19.12580108642578,48.48247146606445,54.639869689941406,238.76446533203125,24.3770751953125,37.980010986328125,54.516357421875
2018-04-18,11.516740798950195,27.963132858276367,51.12716293334961,87.68028259277344,4.25,83.94432067871094,77.58000183105469,8.761984825134277,33.38206100463867,1.9500000476837158,19.354848861694336,49.617515563964844,55.976802825927734,238.94119262695312,24.91791343688965,38.606441497802734,55.13579559326172
2018-04-19,11.431459426879883,28.053068161010742,51.04248809814453,87.60240173339844,4.579999923706055,84.8294906616211,76.95999908447266,8.753081321716309,33.316463470458984,1.9500000476837158,19.049448013305664,50.0405158996582,55.92906188964844,237.61569213867188,24.868749618530273,38.85700607299805,55.274993896484375
2018-04-20,11.353592872619629,27.943859100341797,50.64221954345703,86.61103057861328,4.909999847412109,84.77742767333984,75.51000213623047,8.717464447021484,32.95777130126953,1.9199999570846558,18.896747589111328,49.807865142822266,55.09346008300781,235.60086059570312,24.87858009338379,38.963497161865234,54.982669830322266
2018-04-23,11.286849021911621,28.207246780395508,50.40359878540039,87.51034545898438,4.960000038146973,85.42456817626953,74.37000274658203,8.64622688293457,33.02744674682617,1.899999976158142,18.744041442871094,50.12510299682617,54.83881759643555,235.56544494628906,24.72124481201172,39.057464599609375,55.37938690185547
2018-04-24,11.231230735778809,28.41922950744629,50.272735595703125,86.77387237548828,4.460000038146973,85.23861694335938,74.06999969482422,8.583895683288574,33.24063491821289,1.8600000143051147,18.572254180908203,50.11099624633789,54.33745574951172,232.39305114746094,24.465576171875,39.333091735839844,54.53028869628906
2018-04-25,11.079206466674805,28.374267578125,50.08028793334961,86.90133666992188,4.389999866485596,85.84113311767578,73.58000183105469,8.557184219360352,32.86347579956055,1.840000033378601,18.495901107788086,50.13920593261719,54.9900016784668,232.96743774414062,24.259075164794922,38.91965103149414,55.33065414428711
2018-04-26,11.097746849060059,28.811079025268555,51.55052185058594,87.9635238647461,4.380000114440918,87.49252319335938,75.08000183105469,8.664036750793457,33.45380783081055,1.8600000143051147,18.648601531982422,49.561119079589844,55.28446960449219,235.33578491210938,24.47541046142578,39.48970031738281,56.277198791503906
2018-04-27,11.186735153198242,28.4063777923584,49.99562454223633,89.66304779052734,4.260000228881836,86.8750991821289,77.94999694824219,8.815413475036621,33.6075325012207,1.8200000524520874,18.6295223236084,49.18041229248047,54.97408676147461,235.55667114257812,24.691747665405273,39.43330764770508,54.14053726196289
2018-04-30,11.246065139770508,28.64406967163086,50.41897964477539,88.59375762939453,4.150000095367432,87.901611328125,70.91000366210938,8.770891189575195,33.5972900390625,1.8300000429153442,18.28594207763672,49.27912902832031,54.560272216796875,233.74508666992188,24.20990753173828,39.2203369140625,54.11268615722656
2018-05-01,11.260893821716309,28.77897071838379,50.580631256103516,88.41673278808594,4.059999942779541,87.44789123535156,67.51000213623047,8.779793739318848,33.455848693847656,1.8600000143051147,18.238222122192383,48.679874420166016,54.43292999267578,234.16046142578125,23.944408416748047,38.900856018066406,53.55590057373047
2018-05-02,11.35730266571045,28.714733123779297,50.38050079345703,88.86285400390625,4.630000114440918,86.77095794677734,68.0199966430664,8.735272407531738,33.50299072265625,1.8700000047683716,18.457727432250977,48.771514892578125,54.639869689941406,232.5874481201172,24.082073211669922,38.781829833984375,53.45151138305664
2018-05-03,11.386962890625,28.733997344970703,50.796165466308594,89.2310791015625,4.5,86.29489135742188,65.9800033569336,8.717464447021484,33.42306137084961,1.840000033378601,18.30502700805664,49.07466506958008,53.89180374145508,232.07489013671875,23.944408416748047,39.063724517822266,53.270545959472656
2018-05-04,11.40179443359375,29.125856399536133,51.46585464477539,88.89118194580078,4.300000190734863,85.29067993164062,66.37000274658203,8.735272407531738,33.63418960571289,1.809999942779541,18.619972229003906,49.236820220947266,54.74330520629883,235.07948303222656,23.846071243286133,39.15141296386719,53.5211067199707
2018-05-07,11.412918090820312,29.350688934326172,51.39656066894531,88.47340393066406,4.590000152587891,84.71790313720703,67.1500015258789,8.779793739318848,33.48249435424805,1.8700000047683716,18.858570098876953,49.15927505493164,55.07754898071289,235.87481689453125,24.22957420349121,38.83821487426758,54.105735778808594
2018-05-08,11.305392265319824,29.119436264038086,52.14323425292969,89.62764739990234,4.489999771118164,85.75934600830078,67.26000213623047,8.67293930053711,32.77738571166992,1.840000033378601,18.84902572631836,49.370765686035156,55.34016799926758,235.87481689453125,24.19024085998535,38.63148498535156,54.34932327270508
2018-05-09,11.427748680114746,30.050880432128906,52.88219451904297,91.15010833740234,4.679999828338623,87.61896514892578,69.43000030517578,8.753081321716309,32.44533920288086,2.0,19.030359268188477,50.55515670776367,56.406524658203125,238.1547393798828,24.583576202392578,39.17021942138672,55.62992477416992
2018-05-10,11.590897560119629,29.855674743652344,53.37484359741211,91.22093200683594,5.210000038146973,88.48185729980469,73.01000213623047,8.913362503051758,32.84297561645508,2.0199999809265137,19.31667709350586,50.74089813232422,56.59755325317383,240.3816680908203,25.71442222595215,39.458370208740234,56.87575149536133
2018-05-11,11.594606399536133,29.823148727416992,53.67243194580078,91.94322967529297,5.090000152587891,87.3363037109375,72.77999877929688,8.84212589263916,32.947513580322266,2.1600000858306885,19.221235275268555,51.42667770385742,56.56570816040039,241.1151123046875,25.468585968017578,39.95950698852539,57.14289855957031
2018-05-14,11.557523727416992,30.194059371948242,53.788360595703125,92.33268737792969,5.179999828338623,88.28099060058594,73.54000091552734,8.886646270751953,32.836830139160156,2.190000057220459,19.326221466064453,51.53383255004883,56.97951889038086,241.23004150390625,25.940589904785156,40.241397857666016,57.52957534790039
2018-05-15,11.52415657043457,30.44783592224121,54.174835205078125,91.8724136352539,5.300000190734863,89.43396759033203,73.44000244140625,8.859933853149414,32.560115814208984,2.1500000953674316,19.307132720947266,51.89814758300781,56.97951889038086,239.56869506835938,25.85209083557129,40.009620666503906,57.5014533996582
2018-05-16,11.587189674377441,30.395784378051758,53.98932647705078,91.74493408203125,5.599999904632568,90.3786849975586,72.7699966430664,8.886646270751953,32.215755462646484,2.109999895095825,19.393022537231445,51.73385238647461,58.18117904663086,240.57601928710938,26.363428115844727,39.59618377685547,57.663150787353516
2018-05-17,11.609437942504883,30.7081356048584,54.61540222167969,92.47354125976562,5.53000020980835,93.83761596679688,71.38999938964844,8.859933853149414,32.06203079223633,2.119999885559082,19.42165756225586,52.3839225769043,59.23163986206055,240.37278747558594,26.28476333618164,40.08479309082031,57.56473159790039
2018-05-18,11.661347389221191,30.831775665283203,53.757450103759766,91.33063507080078,5.340000152587891,93.56983184814453,70.0,8.788698196411133,32.06818771362305,2.119999885559082,19.26894760131836,51.883853912353516,59.12023162841797,239.77188110351562,26.10776138305664,40.12238693237305,57.15696334838867
