Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2018-01-22,12.103769302368164,27.458938598632812,46.4510612487793,92.9440689086914,1.9700000286102295,86.0828857421875,68.95999908447266,8.574989318847656,30.53175163269043,2.25,20.52830696105957,49.36459732055664,63.05216979980469,248.81410217285156,25.321086883544922,36.38731002807617,60.798797607421875
2018-01-23,12.18774700164795,27.364009857177734,46.297935485839844,91.86432647705078,2.059999942779541,86.83450317382812,68.4800033569336,8.548277854919434,31.081268310546875,2.2100000381469727,20.471067428588867,49.350704193115234,62.593849182128906,249.34217834472656,25.14408302307129,36.14622116088867,60.83323669433594
2018-01-24,12.257122039794922,27.806995391845703,46.313255310058594,92.12374877929688,2.0199999809265137,87.2987289428711,68.9800033569336,8.512660026550293,30.7006893157959,2.2100000381469727,20.251670837402344,49.59393310546875,61.77994155883789,249.24542236328125,24.780248641967773,36.541873931884766,60.99170684814453
2018-01-25,12.23521614074707,27.680435180664062,45.53997039794922,91.60490417480469,2.0899999141693115,86.54712677001953,70.44000244140625,8.539375305175781,31.15656852722168,2.119999885559082,19.994112014770508,49.566131591796875,61.10822296142578,249.3509979248047,24.976913452148438,36.53569412231445,60.8814811706543
2018-01-26,12.300934791564941,27.724729537963867,46.23670196533203,91.9835205078125,2.140000104904175,86.77555847167969,70.55999755859375,8.539375305175781,32.092742919921875,2.0799999237060547,20.270748138427734,49.628662109375,61.32949447631836,252.2379150390625,25.085084915161133,36.5047721862793,61.31550979614258
2018-01-29,12.198699951171875,27.43361473083496,45.67778015136719,90.08338928222656,2.0299999713897705,85.90605163574219,68.3499984741211,8.512660026550293,31.683673858642578,2.0,20.099040985107422,49.21173095703125,60.35750961303711,250.56558227539062,25.15391731262207,36.04730987548828,60.63346481323242
2018-01-30,12.008835792541504,27.091890335083008,44.75901412963867,87.8046875,2.0299999713897705,84.86702728271484,67.08999633789062,8.512660026550293,31.565631866455078,1.9299999475479126,19.860563278198242,48.69057083129883,58.90348815917969,247.99551391601562,24.770416259765625,35.65165710449219,59.78606033325195
2018-01-31,12.209651947021484,27.07923126220703,45.02698516845703,87.8888168334961,2.200000047683716,84.74172973632812,67.16999816894531,8.521567344665527,32.2413215637207,1.9299999475479126,19.793787002563477,48.8087043762207,58.14486312866211,248.1187286376953,24.642578125,35.89274978637695,60.144325256347656
2018-02-01,12.140279769897461,27.43994903564453,45.440433502197266,88.04306030273438,2.1700000762939453,85.86181640625,67.55000305175781,8.477043151855469,31.81800079345703,1.9199999570846558,19.660242080688477,48.27363204956055,59.67000961303711,247.8371124267578,24.327909469604492,36.609867095947266,61.36372375488281
2018-02-02,11.738646507263184,26.047700881958008,44.19245910644531,83.14202880859375,2.069999933242798,83.1427230834961,66.44000244140625,8.290050506591797,31.73251724243164,1.940000057220459,19.221435546875,46.7657470703125,58.2318000793457,242.4416961669922,23.649402618408203,35.410552978515625,58.23593521118164
2018-02-05,11.56338882446289,25.174381256103516,42.829612731933594,78.96321105957031,2.299999952316284,80.73310089111328,63.5,8.031820297241211,31.400779724121094,1.7999999523162842,18.391530990600586,44.847862243652344,56.38266372680664,232.30215454101562,22.803728103637695,33.49412155151367,54.92216491699219
2018-02-06,11.676575660705566,25.6743221282959,42.829612731933594,82.16041564941406,2.309999942779541,79.78250885009766,63.47999954223633,8.103055000305176,30.438146591186523,1.840000033378601,18.553693771362305,45.674774169921875,56.53386306762695,236.8790740966797,23.039730072021484,34.44615936279297,53.97831344604492
2018-02-07,11.713088989257812,25.31360626220703,42.59227752685547,80.83525848388672,2.5299999713897705,77.94766998291016,62.939998626708984,8.05853271484375,30.13896942138672,1.9800000190734863,18.44876480102539,44.93124771118164,55.50728225708008,235.59402465820312,22.803728103637695,33.82178497314453,53.00691223144531
2018-02-08,11.691179275512695,25.02882957458496,40.76239776611328,78.73883819580078,2.2799999713897705,74.4548110961914,60.689998626708984,7.8448262214660645,29.569124221801758,1.7200000286102295,17.847795486450195,43.937557220458984,53.63713836669922,226.75714111328125,22.125219345092773,33.766136169433594,52.407527923583984
2018-02-09,11.72769546508789,24.75037384033203,40.04267883300781,79.58021545410156,2.2899999618530273,73.74005889892578,61.220001220703125,7.880446434020996,30.140995025634766,1.7000000476837158,18.000425338745117,43.79859161376953,51.8784294128418,230.16329956054688,22.026884078979492,34.00105667114258,52.74161148071289
2018-02-12,11.720391273498535,25.231334686279297,41.112640380859375,79.9167709350586,2.6600000858306885,76.0022964477539,62.52000045776367,8.022913932800293,30.527685165405273,1.75,18.28660774230957,44.632450103759766,53.19148635864258,233.5431671142578,22.636558532714844,34.44615936279297,53.18703842163086
2018-02-13,11.786114692687988,25.117420196533203,41.04336166381836,79.4329833984375,2.8499999046325684,75.50859069824219,64.22000122070312,8.129767417907715,30.74545669555664,1.7799999713897705,18.439228057861328,44.76447677612305,52.4593391418457,234.12411499023438,23.128231048583984,34.643985748291016,53.103515625
2018-02-14,11.720391273498535,25.54775619506836,42.7291259765625,79.67137145996094,2.6700000762939453,78.6697998046875,65.23999786376953,8.23661994934082,30.54397201538086,1.7799999713897705,18.820791244506836,45.5496940612793,52.419559478759766,237.28390502929688,23.57073402404785,35.31782913208008,53.21488952636719
2018-02-15,11.866440773010254,25.59272575378418,41.98246383666992,79.68553161621094,2.759999990463257,79.35511016845703,65.81999969482422,8.414711952209473,31.429271697998047,1.8300000429153442,19.18328285217285,45.63429260253906,52.69013595581055,240.3117218017578,24.209909439086914,35.13854217529297,53.0408935546875
2018-02-16,11.866440773010254,25.45140266418457,42.067138671875,79.40934753417969,2.819999933242798,79.31826782226562,65.8499984741211,8.450329780578613,31.75897216796875,1.850000023841858,19.164199829101562,45.04210662841797,52.745853424072266,240.38214111328125,24.426240921020508,35.31782913208008,53.27056121826172
2018-02-20,11.848183631896973,25.387161254882812,42.21338653564453,78.58794403076172,2.549999952316284,79.5540771484375,66.58000183105469,8.414711952209473,31.303091049194336,1.7699999809265137,19.278671264648438,44.626155853271484,52.212650299072266,238.87698364257812,24.49507713317871,35.256004333496094,52.720733642578125
2018-02-21,11.691179275512695,24.950334548950195,41.374359130859375,77.22834014892578,2.630000114440918,77.9697494506836,66.69999694824219,8.459233283996582,30.885883331298828,1.9900000095367432,19.345449447631836,43.98461151123047,51.249732971191406,237.68881225585938,24.63274383544922,35.0149040222168,52.122188568115234
2018-02-22,11.592596054077148,25.213716506958008,42.267276763916016,77.81607055664062,2.430000066757202,78.91300964355469,66.27999877929688,8.477043151855469,30.99781036376953,1.8799999952316284,19.145124435424805,44.59089660644531,51.69538497924805,237.996826171875,24.485240936279297,35.565093994140625,52.79729080200195
2018-02-23,11.705781936645508,25.759748458862305,43.91454315185547,79.72799682617188,2.4700000286102295,80.19517517089844,61.790000915527344,8.423615455627441,31.801712036132812,1.9600000381469727,18.982961654663086,45.07030487060547,52.920921325683594,241.79031372070312,24.49507713317871,36.090579986572266,53.959564208984375
2018-02-26,11.70213508605957,25.88180160522461,43.56046676635742,81.15135955810547,2.680000066757202,80.68151092529297,65.0999984741211,8.530468940734863,31.699234008789062,1.9600000381469727,19.33591079711914,45.32408905029297,53.103965759277344,244.59805297851562,24.65241241455078,36.12766647338867,54.87131881713867
2018-02-27,11.642807006835938,25.374317169189453,42.97544860839844,80.45028686523438,2.7899999618530273,78.80245971679688,63.47999954223633,8.405806541442871,31.0904541015625,1.899999976158142,19.154664993286133,45.07030487060547,53.2472038269043,241.5438690185547,24.21973991394043,35.5218391418457,53.93869400024414
2018-02-28,11.442584991455078,24.963180541992188,41.805419921875,79.25357055664062,3.319999933242798,74.7348403930664,62.849998474121094,8.334571838378906,31.186786651611328,1.8600000143051147,18.935266494750977,44.60500717163086,52.23653030395508,239.09707641601562,23.865737915039062,35.045814514160156,52.71377944946289
2018-03-01,11.3572998046875,25.014575958251953,41.47443389892578,79.33853912353516,3.309999942779541,74.55801391601562,62.09000015258789,8.281144142150879,31.408151626586914,1.809999942779541,18.696788787841797,44.52040481567383,51.90229415893555,235.62037658691406,23.934572219848633,34.946903228759766,52.337928771972656
2018-03-02,11.201567649841309,24.860408782958984,41.612979888916016,79.05530548095703,3.430000066757202,74.7569580078125,64.33000183105469,8.334571838378906,31.33026695251465,1.8899999856948853,18.897109985351562,44.47810363769531,52.10124206542969,236.8350067138672,23.905071258544922,34.953086853027344,52.58155059814453
2018-03-05,11.242354393005371,25.155900955200195,41.55908966064453,80.12458801269531,3.7100000381469727,75.02222442626953,66.05000305175781,8.361284255981445,31.775068283081055,1.8899999856948853,19.021116256713867,44.830604553222656,52.65034866333008,239.572265625,24.23940658569336,35.132362365722656,53.08263397216797
2018-03-06,11.253479957580566,25.406436920166016,41.612979888916016,80.47864532470703,3.8499999046325684,74.43270874023438,67.44999694824219,8.423615455627441,31.4143123626709,1.8799999952316284,19.316835403442383,45.197200775146484,53.02436828613281,240.1796875,24.47541046142578,35.23127365112305,53.01999282836914
2018-03-07,11.231230735778809,25.252256393432617,41.62068176269531,80.6131591796875,3.9200000762939453,74.3295669555664,67.94999694824219,8.441424369812012,31.37126922607422,1.8300000429153442,19.326372146606445,44.703704833984375,52.7060546875,240.0916290283203,24.337743759155273,35.33019256591797,51.68369674682617
2018-03-08,11.201567649841309,25.348617553710938,41.23579406738281,80.26620483398438,3.7899999618530273,74.12322235107422,67.69000244140625,8.432520866394043,31.629545211791992,1.8899999856948853,19.383609771728516,44.51335525512695,53.11191177368164,241.2534637451172,24.465574264526367,35.354923248291016,51.58627700805664
2018-03-09,11.286849021911621,25.47709846496582,42.382728576660156,83.00664520263672,3.869999885559082,75.75173950195312,67.9000015258789,8.494852066040039,31.73202133178711,1.940000057220459,19.63162612915039,44.59089660644531,54.735355377197266,245.45184326171875,24.82941436767578,35.385833740234375,51.89250946044922
2018-03-12,11.349884033203125,25.59914207458496,42.136417388916016,82.70214080810547,4.050000190734863,74.16742706298828,70.05000305175781,8.539375305175781,31.645931243896484,2.0799999237060547,19.841482162475586,44.53449249267578,54.186241149902344,245.1437225341797,24.98674774169922,35.52801513671875,52.36577224731445
2018-03-13,11.294265747070312,25.406436920166016,41.53600311279297,82.4684829711914,3.9800000190734863,73.72532653808594,69.1500015258789,8.521567344665527,31.703330993652344,1.9700000286102295,19.650699615478516,44.167911529541016,53.430233001708984,243.55950927734375,24.770416259765625,35.645469665527344,51.87162780761719
2018-03-14,11.3572998046875,24.969606399536133,41.53600311279297,81.52667236328125,4.25,73.60742950439453,69.5199966430664,8.539375305175781,32.387943267822266,1.940000057220459,19.469457626342773,43.85064697265625,52.86520767211914,242.3096923828125,24.858915328979492,35.98548126220703,51.22435760498047
2018-03-15,11.294265747070312,25.072389602661133,41.58988571166992,81.84532165527344,4.409999847412109,72.69367218017578,68.73999786376953,8.548277854919434,32.41459274291992,1.9600000381469727,19.393144607543945,43.63210678100586,52.0057487487793,242.04556274414062,24.74091339111328,35.850181579589844,51.795082092285156
2018-03-16,11.11628532409668,25.3614559173584,42.28266525268555,81.71785736083984,4.71999979019165,74.02008056640625,69.87000274658203,8.485946655273438,33.00901412963867,2.0399999618530273,19.574392318725586,43.82951354980469,52.60259246826172,242.30812072753906,24.79991340637207,36.194705963134766,52.28224563598633
2018-03-19,11.19786262512207,24.89252281188965,41.23579406738281,80.6485824584961,4.739999771118164,72.56102752685547,71.26000213623047,8.530468940734863,32.781494140625,1.9800000190734863,19.3549861907959,43.53341293334961,51.48847579956055,239.0295867919922,24.839248657226562,35.7186279296875,51.60715103149414
2018-03-20,11.101455688476562,25.078811645507812,42.10562515258789,81.08051300048828,4.760000228881836,74.66854095458984,73.0,8.601704597473145,32.88193130493164,1.9600000381469727,19.48853302001953,43.85769271850586,52.17285919189453,239.43609619140625,25.193254470825195,35.580814361572266,51.49578857421875
2018-03-21,11.264603614807129,25.779014587402344,43.90684509277344,82.87918090820312,4.710000038146973,77.21078491210938,73.87000274658203,8.628419876098633,32.81222915649414,1.9600000381469727,19.641162872314453,44.753047943115234,53.907718658447266,238.9765625,25.399751663208008,35.91282272338867,52.22657775878906
2018-03-22,11.275728225708008,25.072389602661133,43.49117660522461,80.51402282714844,4.730000019073486,76.84971618652344,72.08999633789062,8.477043151855469,33.18323516845703,1.909999966621399,19.11625099182129,43.97050857543945,52.14103317260742,233.0028076171875,24.465574264526367,35.4430046081543,51.15476608276367
2018-03-23,11.25718879699707,25.130205154418945,44.4456901550293,80.00419616699219,4.829999923706055,78.00660705566406,70.6500015258789,8.361284255981445,32.69130325317383,1.8899999856948853,18.858564376831055,43.99870681762695,51.04282760620117,228.03640747070312,24.22957420349121,35.25507736206055,50.73021697998047
2018-03-26,11.309100151062012,25.965307235717773,45.47714614868164,81.68243408203125,4.920000076293945,79.26669311523438,74.0199966430664,8.655130386352539,33.08894729614258,1.9500000476837158,19.183063507080078,45.246551513671875,51.297481536865234,234.2753143310547,25.242416381835938,36.08194351196289,51.50276565551758
2018-03-27,11.398087501525879,25.676227569580078,45.52333450317383,81.19385528564453,5.079999923706055,78.35295867919922,71.51000213623047,8.521567344665527,33.32672119140625,1.8899999856948853,18.734500885009766,45.16899871826172,51.313392639160156,230.2898712158203,24.60324478149414,35.43047332763672,51.2939567565918
2018-03-28,11.568649291992188,25.438552856445312,45.20773696899414,79.38104248046875,4.590000152587891,76.50336456298828,69.31999969482422,8.441424369812012,33.26112747192383,1.909999966621399,18.25731086730957,44.4710578918457,50.302734375,229.60939025878906,23.865737915039062,35.2049674987793,50.674522399902344
2018-03-29,11.54269790649414,26.042396545410156,45.63880920410156,80.75481414794922,4.570000171661377,77.57184600830078,70.9800033569336,8.477043151855469,33.47840118408203,1.8899999856948853,18.629518508911133,44.98569107055664,51.5521354675293,232.54331970214844,24.150907516479492,36.138328552246094,51.927303314208984
2018-04-02,11.449996948242188,25.637685775756836,44.715091705322266,79.48017120361328,4.510000228881836,75.84754180908203,69.38999938964844,8.352378845214844,33.2816276550293,1.7699999809265137,18.11414909362793,44.097415924072266,50.51759719848633,227.52392578125,23.954238891601562,35.587074279785156,50.95988464355469
2018-04-03,11.43145751953125,26.151601791381836,46.20841598510742,81.314208984375,4.239999771118164,77.42448425292969,69.76000213623047,8.548277854919434,33.20577621459961,1.7799999713897705,18.381380081176758,45.02799987792969,51.56010437011719,230.44007873535156,24.003406524658203,36.39516830444336,52.2126579284668
2018-04-04,11.331343650817871,26.35716438293457,45.846641540527344,81.06639099121094,4.420000076293945,76.76126098632812,70.19000244140625,8.628419876098633,33.27342224121094,1.8300000429153442,18.639062881469727,45.33820343017578,51.57601547241211,232.9055633544922,23.934572219848633,36.78353500366211,52.10826873779297
2018-04-05,11.398087501525879,26.928890228271484,46.5394172668457,83.05621337890625,4.360000133514404,76.9160385131836,71.63999938964844,8.690750122070312,33.615718841552734,1.8300000429153442,18.925376892089844,46.621280670166016,52.33998489379883,234.7436981201172,24.5540771484375,37.39744186401367,52.90864562988281
2018-04-06,11.223816871643066,26.82610511779785,45.615699768066406,81.26466369628906,4.139999866485596,75.11065673828125,69.69999694824219,8.566086769104004,33.35951232910156,1.7999999523162842,18.514991760253906,46.388648986816406,51.2179069519043,229.51219177246094,23.973905563354492,37.21577835083008,52.10826873779297
2018-04-09,11.268311500549316,26.761873245239258,46.66257858276367,82.1285629272461,4.150000095367432,76.17915344238281,70.8499984741211,8.681843757629395,33.2324333190918,1.8300000429153442,18.467269897460938,46.903297424316406,51.13832473754883,230.6433563232422,24.2000732421875,37.196983337402344,52.10826873779297
2018-04-10,11.472247123718262,27.481340408325195,47.98655700683594,84.16090393066406,4.0,79.3330307006836,70.79000091552734,8.735271453857422,33.164798736572266,1.850000023841858,18.84902000427246,48.13702392578125,53.08804702758789,234.31063842773438,24.642578125,37.898582458496094,53.63942337036133
2018-04-11,11.487074851989746,27.661218643188477,48.67163848876953,84.44415283203125,3.9600000381469727,80.61519622802734,71.25,8.708558082580566,33.00901412963867,1.8600000143051147,18.81084632873535,48.2921142578125,53.75651931762695,233.08233642578125,24.5540771484375,37.84846496582031,53.88998794555664
2018-04-12,11.401796340942383,27.661218643188477,48.67933654785156,84.42996215820312,4.070000171661377,81.0425796508789,71.2300033569336,8.753082275390625,32.60520935058594,1.8700000047683716,18.915830612182617,48.087677001953125,53.76448440551758,234.9999542236328,24.514745712280273,37.773292541503906,53.74382781982422
2018-04-13,11.446287155151367,27.59697151184082,49.957130432128906,84.9185791015625,3.940000057220459,81.94678497314453,70.68000030517578,8.672940254211426,32.84092330932617,1.8799999952316284,18.87765884399414,48.059471130371094,54.0748291015625,234.31063842773438,24.278743743896484,37.59162902832031,54.17531967163086
2018-04-16,11.513031959533691,27.442792892456055,50.59602355957031,85.4709243774414,3.9600000381469727,81.94678497314453,70.12000274658203,8.619514465332031,33.23038101196289,1.8799999952316284,18.84902000427246,47.981929779052734,54.5284423828125,236.23709106445312,24.12140655517578,37.67932891845703,54.66251754760742
2018-04-17,11.616853713989258,27.397829055786133,51.19646072387695,86.00910949707031,4.260000228881836,82.04273223876953,72.68000030517578,8.681843757629395,33.45586013793945,1.9600000381469727,19.125797271728516,48.48247146606445,54.63986587524414,238.76443481445312,24.377077102661133,37.98001480102539,54.51637268066406
2018-04-18,11.516740798950195,27.963134765625,51.127166748046875,87.68030548095703,4.25,83.29754638671875,77.58000183105469,8.761985778808594,33.38207244873047,1.9500000476837158,19.354848861694336,49.61750030517578,55.97679138183594,238.94125366210938,24.91791534423828,38.606441497802734,55.13579177856445
2018-04-19,11.43145751953125,28.05307388305664,51.0424919128418,87.6023941040039,4.579999923706055,84.17591094970703,76.95999908447266,8.753082275390625,33.31646728515625,1.9500000476837158,19.04944610595703,50.040504455566406,55.929054260253906,237.61563110351562,24.868745803833008,38.85699462890625,55.27497863769531
2018-04-20,11.353593826293945,27.943864822387695,50.642215728759766,86.61100006103516,4.909999847412109,84.12425231933594,75.51000213623047,8.717462539672852,32.957759857177734,1.9199999570846558,18.896745681762695,49.807861328125,55.093475341796875,235.6009063720703,24.87858009338379,38.963497161865234,54.982666015625
2018-04-23,11.286849021911621,28.207244873046875,50.40359878540039,87.51034545898438,4.960000038146973,84.76641082763672,74.37000274658203,8.64622688293457,33.02745819091797,1.899999976158142,18.744043350219727,50.1251220703125,54.83881759643555,235.56549072265625,24.72124481201172,39.05746841430664,55.379371643066406
2018-04-24,11.231230735778809,28.419227600097656,50.272727966308594,86.77389526367188,4.460000038146973,84.58187866210938,74.06999969482422,8.583895683288574,33.24063491821289,1.8600000143051147,18.572254180908203,50.11101150512695,54.33746337890625,232.39308166503906,24.465574264526367,39.33308410644531,54.53028869628906
2018-04-25,11.079207420349121,28.37425994873047,50.08028793334961,86.90135955810547,4.389999866485596,85.17975616455078,73.58000183105469,8.557183265686035,32.86347198486328,1.840000033378601,18.49590492248535,50.139217376708984,54.99000549316406,232.96742248535156,24.259075164794922,38.919647216796875,55.33066940307617
2018-04-26,11.097748756408691,28.811084747314453,51.550533294677734,87.96354675292969,4.380000114440918,86.81844329833984,75.08000183105469,8.66403579711914,33.45380783081055,1.8600000143051147,18.648605346679688,49.56111526489258,55.28446960449219,235.33572387695312,24.47541046142578,39.48969650268555,56.27720260620117
2018-04-27,11.186737060546875,28.40637969970703,49.9956169128418,89.66304016113281,4.260000228881836,86.20577239990234,77.94999694824219,8.815411567687988,33.607547760009766,1.8200000524520874,18.629518508911133,49.180416107177734,54.97409439086914,235.55665588378906,24.69174575805664,39.433311462402344,54.14052963256836
2018-04-30,11.246063232421875,28.644071578979492,50.41899871826172,88.59378814697266,4.150000095367432,87.22437286376953,70.91000366210938,8.770891189575195,33.5972900390625,1.8300000429153442,18.28594398498535,49.27910614013672,54.560279846191406,233.7450714111328,24.209909439086914,39.2203369140625,54.11268997192383
2018-05-01,11.260897636413574,28.778959274291992,50.58063507080078,88.41673278808594,4.059999942779541,86.77413940429688,67.51000213623047,8.779791831970215,33.45586013793945,1.8600000143051147,18.238218307495117,48.679866790771484,54.432945251464844,234.16041564941406,23.944406509399414,38.900856018066406,53.555904388427734
2018-05-02,11.3572998046875,28.714731216430664,50.38050842285156,88.86284637451172,4.630000114440918,86.10244750976562,68.0199966430664,8.735271453857422,33.50299835205078,1.8700000047683716,18.45772933959961,48.77151870727539,54.63986587524414,232.5874786376953,24.08207130432129,38.78183364868164,53.451507568359375
2018-05-03,11.386962890625,28.733997344970703,50.796165466308594,89.23108673095703,4.5,85.63005828857422,65.9800033569336,8.717462539672852,33.42304992675781,1.840000033378601,18.305030822753906,49.07465744018555,53.89179992675781,232.07496643066406,23.944406509399414,39.06372833251953,53.27056121826172
2018-05-04,11.401796340942383,29.12586212158203,51.465850830078125,88.89117431640625,4.300000190734863,84.63359832763672,66.37000274658203,8.735271453857422,33.63418197631836,1.809999942779541,18.619972229003906,49.23680877685547,54.743324279785156,235.07945251464844,23.846071243286133,39.15141677856445,53.521095275878906
2018-05-07,11.412918090820312,29.35069465637207,51.396568298339844,88.47339630126953,4.590000152587891,84.06520080566406,67.1500015258789,8.779791831970215,33.48249816894531,1.8700000047683716,18.858564376831055,49.159271240234375,55.07754135131836,235.87478637695312,24.22957420349121,38.83821105957031,54.105743408203125
2018-05-08,11.305388450622559,29.119436264038086,52.143245697021484,89.62765502929688,4.489999771118164,85.09857940673828,67.26000213623047,8.672940254211426,32.77739334106445,1.840000033378601,18.84902000427246,49.37076950073242,55.340171813964844,235.87478637695312,24.19024085998535,38.63149642944336,54.34933090209961
2018-05-09,11.427750587463379,30.050891876220703,52.8822021484375,91.15013122558594,4.679999828338623,86.94389343261719,69.43000030517578,8.753082275390625,32.44532775878906,2.0,19.030357360839844,50.55514144897461,56.40653991699219,238.1547088623047,24.58357810974121,39.17021179199219,55.62991714477539
2018-05-10,11.590897560119629,29.855669021606445,53.37485122680664,91.22093200683594,5.210000038146973,87.80011749267578,73.01000213623047,8.913361549377441,32.842979431152344,2.0199999809265137,19.316675186157227,50.74088668823242,56.597530364990234,240.38165283203125,25.714420318603516,39.4583740234375,56.87574005126953
2018-05-11,11.594605445861816,29.82314109802246,53.67243576049805,91.9432144165039,5.090000152587891,86.66339111328125,72.77999877929688,8.842124938964844,32.9475212097168,2.1600000858306885,19.221235275268555,51.426673889160156,56.56568908691406,241.11512756347656,25.468585968017578,39.959503173828125,57.14289093017578
2018-05-14,11.557528495788574,30.19405174255371,53.78834915161133,92.3326644897461,5.179999828338623,87.600830078125,73.54000091552734,8.88664722442627,32.83683395385742,2.190000057220459,19.326217651367188,51.533817291259766,56.97952651977539,241.23001098632812,25.94059181213379,40.24139404296875,57.52957534790039
2018-05-15,11.524153709411621,30.44784164428711,54.17482376098633,91.87239837646484,5.300000190734863,88.74491119384766,73.44000244140625,8.859933853149414,32.56010818481445,2.1500000953674316,19.30712127685547,51.89815902709961,56.97952651977539,239.56866455078125,25.85209083557129,40.00962448120117,57.501468658447266
2018-05-16,11.587190628051758,30.395790100097656,53.98933029174805,91.74492645263672,5.599999904632568,89.6823501586914,72.7699966430664,8.88664722442627,32.21576690673828,2.109999895095825,19.39302635192871,51.73384475708008,58.18117141723633,240.5760498046875,26.363428115844727,39.5961799621582,57.66313934326172
2018-05-17,11.609436988830566,30.708139419555664,54.61540985107422,92.4735336303711,5.53000020980835,93.1146469116211,71.38999938964844,8.859933853149414,32.062034606933594,2.119999885559082,19.421649932861328,52.38390350341797,59.23164749145508,240.3727264404297,26.284761428833008,40.084800720214844,57.56472396850586
2018-05-18,11.661348342895508,30.831777572631836,53.75743865966797,91.33065032958984,5.340000152587891,92.84890747070312,70.0,8.788697242736816,32.06817626953125,2.119999885559082,19.268953323364258,51.88385772705078,59.120235443115234,239.7718048095703,26.107759475708008,40.12238311767578,57.156959533691406
