Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2018-03-14,11.357298851013184,24.969606399536133,41.5360107421875,81.52667236328125,4.25,74.17890930175781,69.5199966430664,8.539375305175781,32.387935638427734,1.940000057220459,19.46945571899414,43.85065460205078,52.86521911621094,242.3096466064453,24.85891342163086,35.98548126220703,51.224369049072266
2018-03-15,11.294265747070312,25.0723876953125,41.58989715576172,81.84532165527344,4.409999847412109,73.25809478759766,68.73999786376953,8.54827880859375,32.414588928222656,1.9600000381469727,19.393146514892578,43.632118225097656,52.00575256347656,242.04566955566406,24.74091339111328,35.85017776489258,51.79507064819336
2018-03-16,11.116290092468262,25.361459732055664,42.28266906738281,81.71785736083984,4.71999979019165,74.59477996826172,69.87000274658203,8.485945701599121,33.00900650024414,2.0399999618530273,19.574392318725586,43.829505920410156,52.60259246826172,242.30812072753906,24.799911499023438,36.19470977783203,52.28224563598633
2018-03-19,11.197860717773438,24.892520904541016,41.235801696777344,80.6485824584961,4.739999771118164,73.12445068359375,71.26000213623047,8.530468940734863,32.78148651123047,1.9800000190734863,19.354990005493164,43.53341293334961,51.48847961425781,239.0296173095703,24.83924674987793,35.7186279296875,51.60714340209961
2018-03-20,11.101455688476562,25.078815460205078,42.105621337890625,81.08052825927734,4.760000228881836,75.24828338623047,73.0,8.601704597473145,32.881935119628906,1.9600000381469727,19.48853874206543,43.857704162597656,52.17286682128906,239.4360809326172,25.193252563476562,35.58080291748047,51.49578094482422
2018-03-21,11.264599800109863,25.779014587402344,43.906856536865234,82.87918090820312,4.710000038146973,77.8102798461914,73.87000274658203,8.62841796875,32.81223678588867,1.9600000381469727,19.641159057617188,44.7530517578125,53.90772247314453,238.97650146484375,25.399751663208008,35.912818908691406,52.22658157348633
2018-03-22,11.275726318359375,25.0723876953125,43.49119186401367,80.5140380859375,4.730000019073486,77.44640350341797,72.08999633789062,8.477043151855469,33.18323516845703,1.909999966621399,19.11625099182129,43.970497131347656,52.14104461669922,233.0028076171875,24.465576171875,35.442996978759766,51.15476989746094
2018-03-23,11.257185935974121,25.13020133972168,44.4456901550293,80.00418090820312,4.829999923706055,78.61228942871094,70.6500015258789,8.361285209655762,32.691307067871094,1.8899999856948853,18.858566284179688,43.99869918823242,51.04283142089844,228.03643798828125,24.22957420349121,35.25508499145508,50.73021697998047
2018-03-26,11.309098243713379,25.96530532836914,45.47715377807617,81.68244171142578,4.920000076293945,79.88213348388672,74.0199966430664,8.655130386352539,33.08894348144531,1.9500000476837158,19.183059692382812,45.24654769897461,51.29749298095703,234.27525329589844,25.242416381835938,36.08195114135742,51.50276565551758
2018-03-27,11.398087501525879,25.676244735717773,45.523345947265625,81.19383239746094,5.079999923706055,78.96131896972656,71.51000213623047,8.521563529968262,33.326717376708984,1.8899999856948853,18.7345027923584,45.16899490356445,51.313392639160156,230.2898406982422,24.603246688842773,35.43046569824219,51.29396057128906
2018-03-28,11.568650245666504,25.43855094909668,45.20773696899414,79.38103485107422,4.590000152587891,77.09737396240234,69.31999969482422,8.441423416137695,33.261131286621094,1.909999966621399,18.257305145263672,44.4710578918457,50.302734375,229.60940551757812,23.865737915039062,35.20497131347656,50.674522399902344
2018-03-29,11.542694091796875,26.042390823364258,45.63881301879883,80.75481414794922,4.570000171661377,78.17414855957031,70.9800033569336,8.477043151855469,33.47840118408203,1.8899999856948853,18.629514694213867,44.98570251464844,51.552146911621094,232.5432586669922,24.150907516479492,36.13832473754883,51.927284240722656
2018-04-02,11.449996948242188,25.6376895904541,44.71509552001953,79.48018646240234,4.510000228881836,76.43645477294922,69.38999938964844,8.352380752563477,33.2816276550293,1.7699999809265137,18.11415672302246,44.09740447998047,50.51760482788086,227.52392578125,23.954238891601562,35.58706283569336,50.95988845825195
2018-04-03,11.431458473205566,26.151601791381836,46.20841979980469,81.31426239013672,4.239999771118164,78.02561950683594,69.76000213623047,8.54827880859375,33.20577621459961,1.7799999713897705,18.381380081176758,45.02799987792969,51.56010055541992,230.44009399414062,24.003406524658203,36.395164489746094,52.212646484375
2018-04-04,11.331345558166504,26.357162475585938,45.846649169921875,81.06636810302734,4.420000076293945,77.3572998046875,70.19000244140625,8.62841796875,33.2734260559082,1.8300000429153442,18.63905906677246,45.33819580078125,51.57600784301758,232.90560913085938,23.934574127197266,36.783538818359375,52.108272552490234
2018-04-05,11.398087501525879,26.92889404296875,46.53940963745117,83.05622100830078,4.360000133514404,77.51323699951172,71.63999938964844,8.690751075744629,33.615726470947266,1.8300000429153442,18.925376892089844,46.621280670166016,52.339996337890625,234.74366760253906,24.5540771484375,37.39744186401367,52.90864562988281
2018-04-06,11.2238187789917,26.82610511779785,45.61571502685547,81.26465606689453,4.139999866485596,75.6938705444336,69.69999694824219,8.56608772277832,33.35951614379883,1.7999999523162842,18.51499366760254,46.38864517211914,51.21791076660156,229.51219177246094,23.97390365600586,37.21577453613281,52.108272552490234
2018-04-09,11.268309593200684,26.76187515258789,46.66258239746094,82.12857818603516,4.150000095367432,76.7706069946289,70.8499984741211,8.681844711303711,33.2324333190918,1.8300000429153442,18.467275619506836,46.90329360961914,51.13833236694336,230.64329528808594,24.200075149536133,37.196983337402344,52.108272552490234
2018-04-10,11.472244262695312,27.48134422302246,47.9865608215332,84.160888671875,4.0,79.94898986816406,70.79000091552734,8.735270500183105,33.16478729248047,1.850000023841858,18.84902572631836,48.13701248168945,53.08805847167969,234.3106231689453,24.642576217651367,37.89857482910156,53.639434814453125
2018-04-11,11.487075805664062,27.661211013793945,48.67163848876953,84.44415283203125,3.9600000381469727,81.24110412597656,71.25,8.708558082580566,33.00900650024414,1.8600000143051147,18.810848236083984,48.292118072509766,53.75651550292969,233.08230590820312,24.5540771484375,37.848472595214844,53.889976501464844
2018-04-12,11.401795387268066,27.661211013793945,48.67934036254883,84.43000030517578,4.070000171661377,81.67182159423828,71.2300033569336,8.753081321716309,32.6052131652832,1.8700000047683716,18.915830612182617,48.08767318725586,53.76447296142578,234.99996948242188,24.51474380493164,37.773284912109375,53.74382019042969
2018-04-13,11.446288108825684,27.596973419189453,49.95713424682617,84.91859436035156,3.940000057220459,82.58303833007812,70.68000030517578,8.672940254211426,32.8409309387207,1.8799999952316284,18.877660751342773,48.05948257446289,54.07483673095703,234.3106231689453,24.27874183654785,37.59162902832031,54.17532730102539
2018-04-16,11.513031959533691,27.44280242919922,50.59603500366211,85.4709243774414,3.9600000381469727,82.58303833007812,70.12000274658203,8.619513511657715,33.23038101196289,1.8799999952316284,18.84902572631836,47.9819221496582,54.5284309387207,236.23704528808594,24.12140655517578,37.67932891845703,54.66252136230469
2018-04-17,11.616853713989258,27.3978328704834,51.196441650390625,86.00911712646484,4.260000228881836,82.67975616455078,72.68000030517578,8.681844711303711,33.45586013793945,1.9600000381469727,19.125797271728516,48.482460021972656,54.639862060546875,238.76443481445312,24.377079010009766,37.98000717163086,54.516357421875
2018-04-18,11.516740798950195,27.963130950927734,51.12715148925781,87.68030548095703,4.25,83.9443130493164,77.58000183105469,8.761984825134277,33.38206100463867,1.9500000476837158,19.354846954345703,49.61750793457031,55.9768180847168,238.9412078857422,24.91791343688965,38.606441497802734,55.135780334472656
2018-04-19,11.431458473205566,28.053064346313477,51.042484283447266,87.6023941040039,4.579999923706055,84.8294906616211,76.95999908447266,8.753081321716309,33.316471099853516,1.9500000476837158,19.049448013305664,50.04051208496094,55.9290657043457,237.61566162109375,24.86874771118164,38.856998443603516,55.27498245239258
2018-04-20,11.353593826293945,27.943862915039062,50.642215728759766,86.61101531982422,4.909999847412109,84.77740478515625,75.51000213623047,8.717460632324219,32.957767486572266,1.9199999570846558,18.89674186706543,49.8078498840332,55.093467712402344,235.60079956054688,24.87858009338379,38.96350860595703,54.98265838623047
2018-04-23,11.286849975585938,28.20723533630371,50.40359878540039,87.51033782958984,4.960000038146973,85.42457580566406,74.37000274658203,8.646227836608887,33.0274658203125,1.899999976158142,18.744049072265625,50.12510681152344,54.838809967041016,235.56549072265625,24.72124671936035,39.057456970214844,55.37936782836914
2018-04-24,11.231229782104492,28.419233322143555,50.27272415161133,86.77389526367188,4.460000038146973,85.2386245727539,74.06999969482422,8.583895683288574,33.240631103515625,1.8600000143051147,18.57225799560547,50.11101531982422,54.33745193481445,232.39308166503906,24.465576171875,39.33308792114258,54.5302734375
2018-04-25,11.079207420349121,28.3742618560791,50.08028793334961,86.9013442993164,4.389999866485596,85.84115600585938,73.58000183105469,8.557183265686035,32.86347579956055,1.840000033378601,18.495901107788086,50.13920974731445,54.990013122558594,232.9674835205078,24.259075164794922,38.919647216796875,55.33066177368164
2018-04-26,11.097747802734375,28.81107521057129,51.550533294677734,87.96353149414062,4.380000114440918,87.4925308227539,75.08000183105469,8.664036750793457,33.45380783081055,1.8600000143051147,18.64860725402832,49.56111145019531,55.28445816040039,235.3357696533203,24.47540855407715,39.48970031738281,56.27720642089844
2018-04-27,11.186738967895508,28.406383514404297,49.9956169128418,89.66305541992188,4.260000228881836,86.87510681152344,77.94999694824219,8.815412521362305,33.60752868652344,1.8200000524520874,18.629514694213867,49.180423736572266,54.974090576171875,235.5566864013672,24.691747665405273,39.433319091796875,54.14051818847656
2018-04-30,11.246064186096191,28.644060134887695,50.41899108886719,88.59378051757812,4.150000095367432,87.90164184570312,70.91000366210938,8.770888328552246,33.59728240966797,1.8300000429153442,18.285940170288086,49.279117584228516,54.56028747558594,233.74505615234375,24.20990753173828,39.22031784057617,54.11268615722656
2018-05-01,11.260895729064941,28.778961181640625,50.58063888549805,88.416748046875,4.059999942779541,87.44789123535156,67.51000213623047,8.779792785644531,33.45586013793945,1.8600000143051147,18.238222122192383,48.67987060546875,54.43295669555664,234.1604766845703,23.94440460205078,38.90085983276367,53.5558967590332
2018-05-02,11.357298851013184,28.714733123779297,50.3804931640625,88.86285400390625,4.630000114440918,86.77095794677734,68.0199966430664,8.735270500183105,33.50300979614258,1.8700000047683716,18.457735061645508,48.77152633666992,54.639862060546875,232.5874786376953,24.082073211669922,38.781837463378906,53.45151901245117
2018-05-03,11.386964797973633,28.733999252319336,50.79615783691406,89.2310791015625,4.5,86.29491424560547,65.9800033569336,8.717460632324219,33.42304229736328,1.840000033378601,18.305030822753906,49.07466125488281,53.891815185546875,232.07492065429688,23.94440460205078,39.063724517822266,53.27056121826172
2018-05-04,11.401795387268066,29.125856399536133,51.465850830078125,88.89118194580078,4.300000190734863,85.29071044921875,66.37000274658203,8.735270500183105,33.634185791015625,1.809999942779541,18.619976043701172,49.23680877685547,54.743309020996094,235.07943725585938,23.846071243286133,39.15142059326172,53.521114349365234
2018-05-07,11.412920951843262,29.350690841674805,51.39657211303711,88.47340393066406,4.590000152587891,84.71792602539062,67.1500015258789,8.779792785644531,33.48250198364258,1.8700000047683716,18.858566284179688,49.15926742553711,55.07755661010742,235.8748016357422,24.22957420349121,38.83821105957031,54.1057243347168
2018-05-08,11.305390357971191,29.119434356689453,52.143245697021484,89.62763214111328,4.489999771118164,85.7593002319336,67.26000213623047,8.672940254211426,32.77738952636719,1.840000033378601,18.84902572631836,49.37077331542969,55.34016036987305,235.8748016357422,24.19024085998535,38.63148880004883,54.34933090209961
2018-05-09,11.427752494812012,30.05089569091797,52.88220977783203,91.15011596679688,4.679999828338623,87.61894989013672,69.43000030517578,8.753081321716309,32.44532775878906,2.0,19.030357360839844,50.55515670776367,56.40654373168945,238.15475463867188,24.58357810974121,39.17021942138672,55.62992858886719
2018-05-10,11.590899467468262,29.855667114257812,53.37485122680664,91.22093200683594,5.210000038146973,88.4818344116211,73.01000213623047,8.913361549377441,32.842979431152344,2.0199999809265137,19.316673278808594,50.74088668823242,56.597530364990234,240.381591796875,25.71442222595215,39.4583740234375,56.87574768066406
2018-05-11,11.5946044921875,29.823137283325195,53.672420501708984,91.94319915771484,5.090000152587891,87.3363037109375,72.77999877929688,8.84212589263916,32.94751739501953,2.1600000858306885,19.22123146057129,51.426666259765625,56.56569290161133,241.1150360107422,25.468585968017578,39.95950698852539,57.142887115478516
2018-05-14,11.557525634765625,30.194061279296875,53.78835678100586,92.33267974853516,5.179999828338623,88.28099060058594,73.54000091552734,8.88664722442627,32.83683395385742,2.190000057220459,19.32621955871582,51.53382873535156,56.97951126098633,241.22998046875,25.94059181213379,40.24140167236328,57.52957534790039
2018-05-15,11.52415657043457,30.447845458984375,54.17481994628906,91.87240600585938,5.300000190734863,89.43396759033203,73.44000244140625,8.859935760498047,32.56011199951172,2.1500000953674316,19.307126998901367,51.898155212402344,56.97951126098633,239.56863403320312,25.85209083557129,40.00961685180664,57.501461029052734
2018-05-16,11.587191581726074,30.395782470703125,53.98933029174805,91.74492645263672,5.599999904632568,90.37870025634766,72.7699966430664,8.88664722442627,32.215755462646484,2.109999895095825,19.393022537231445,51.733848571777344,58.18116760253906,240.5760955810547,26.36343002319336,39.59618377685547,57.66315841674805
2018-05-17,11.609439849853516,30.708131790161133,54.61540603637695,92.47351837158203,5.53000020980835,93.83760833740234,71.38999938964844,8.859935760498047,32.06203079223633,2.119999885559082,19.421659469604492,52.38391876220703,59.23163604736328,240.37277221679688,26.284759521484375,40.084800720214844,57.564720153808594
2018-05-18,11.661349296569824,30.83177375793457,53.7574577331543,91.33064270019531,5.340000152587891,93.56980895996094,70.0,8.788697242736816,32.06818771362305,2.119999885559082,19.268951416015625,51.88386535644531,59.12023162841797,239.77188110351562,26.107757568359375,40.12238693237305,57.15695571899414
