Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2010-02-01,0.18751990626486126,0.008270478837047056,-0.005109889473668791,8.215172010053555e-05,0.001553058974087633,1.7166182956970637e-05,0.0030987943722414887
2010-02-02,0.13248964457555412,0.009158633760482555,-0.003748746223616123,0.0001074186117548644,0.0006010883301350786,1.3740030912917124e-06,0.0022922151788716196
2010-02-03,0.13248964457555412,0.009158633760482555,-0.003907712813398634,8.489972628311897e-05,-2.2855336036728402e-05,-4.08538662255045e-05,0.0023785875785524275
2010-02-04,0.12072779476218018,0.009230206522404766,-0.0037944568956895797,2.571087930385539e-05,0.00015212796260438005,-3.826320660583332e-05,0.00228695848913529
2010-02-05,0.12072779476218018,0.009230206522404766,-0.0036034568881898738,8.37331307145233e-06,-7.919839991238353e-06,-9.48243684802336e-06,0.002165423458142505
2010-02-08,0.12072779476218018,0.009230206522404766,-0.0038102965756720564,6.746005607808671e-06,0.0009055753932362548,-2.077785764167256e-05,0.0022888763476463575
2010-02-09,0.12072779476218018,0.009230206522404766,-0.0017923061017173642,-3.318240221189279e-05,0.0016972726099468774,-3.494857019026125e-05,0.0010886566219151755
2010-02-10,0.13638794066195337,0.008646242548422651,-0.0004157513557783016,-6.315113477271383e-05,0.0015349814721541885,-3.0661455514543155e-05,0.00027471126737606646
2010-02-11,0.13638794066195337,0.008646242548422651,0.0012776568425910129,-9.45053132409791e-05,0.01009677953709747,-6.406989736622206e-05,0.0008043962308509993
2010-02-12,0.13638794066195337,0.008646242548422651,0.01977780771841664,-0.00019129092950515795,0.013653794331985027,-7.492398574835291e-05,0.011943201002852047
2010-02-16,0.13638794066195337,0.008646242548422651,0.028585245506561066,-0.0002443532847376849,-0.003794668170675329,5.3338006384111986e-06,0.017248888617831713
2010-02-17,0.15426240305289646,0.008051979835901061,0.012188471377065982,-0.00018062332822833555,-0.015587610050095554,6.680426010835603e-05,0.007385332157530924
2010-02-18,0.15426240305289646,0.008051979835901061,-0.002589974593630043,-0.00011074476452097286,-0.013297209824027934,5.6364147675777576e-05,0.0015982826619864148
2010-02-19,0.15426240305289646,0.008051979835901061,-0.014405948270989885,-6.78950328767804e-05,-0.010489641099915743,3.489619550172936e-05,0.008670726975744643
2010-02-22,0.13746890096313913,0.008515671010975449,-0.02356925679346153,-4.095237351751414e-05,-0.008368812188410398,2.7563724256795142e-05,0.014157935025483922
2010-02-23,0.18377592453368832,0.007569500372166676,-0.03114357264781068,-1.2767584363190115e-05,-0.006944193197803948,2.9806094513498433e-05,0.018691250622431682
2010-02-24,0.18377592453368832,0.007569500372166676,-0.037457643189069426,1.8659815509482723e-05,-0.005330711511034467,1.987658551796511e-05,0.022482049839645447
2010-02-25,0.18377592453368832,0.007569500372166676,-0.041804995669879615,2.6985586672740106e-05,-0.003570048001898734,4.458693308314124e-06,0.025093791636596863
2010-02-26,0.20581657568394562,0.007308562585341136,-0.04459773919286689,2.757720212611097e-05,-0.002355876998418681,9.419406598038752e-06,0.02676967439657058
2010-03-01,0.20581657568394562,0.007308562585341136,-0.046516749666716976,4.582439986881761e-05,-0.0012632909786325051,1.8914001673339068e-05,0.02792837955997771
2010-03-02,-0.3448231602862109,0.009169229215315943,-0.047124321150131904,6.540520547278911e-05,0.0004513313740043823,6.843187447651451e-06,0.028300754772268257
2010-03-03,-0.2996950158034416,0.008687412095678672,-0.04561408691870821,5.951077476412051e-05,0.0023339467942253243,-1.0812802647600529e-05,0.027392256461130575
2010-03-04,-0.2996950158034416,0.008687412095678672,-0.042456427561681255,4.377960017758805e-05,0.003535780127881843,-7.184081170941419e-06,0.025491368377079788
2010-03-05,-0.26478124651217244,0.008238291903661802,-0.038542526662944526,4.5142612422237674e-05,0.004251711626480959,1.121395249338705e-05,0.02314357304273561
2010-03-08,-0.26478124651217244,0.008238291903661802,-0.03395300430871934,6.620750516436215e-05,0.0062465017664008055,2.95769911197322e-06,0.020398285587297345
2010-03-09,-0.26478124651217244,0.008238291903661802,-0.026049523130142915,5.1058010646184114e-05,0.009224207113398997,-3.0004907107894583e-05,0.015650137082344223
2010-03-10,-0.26478124651217244,0.008238291903661802,-0.015504590081921343,6.197690948572983e-06,0.010624292758206408,-3.266664918330064e-05,0.009305233125532233
2010-03-11,-0.26478124651217244,0.008238291903661802,-0.0048009376137301,-1.4275287720417161e-05,0.012022633594228463,-2.8891427429381025e-05,0.0028862726833262264
2010-03-12,-0.26478124651217244,0.008238291903661802,0.008540677106535582,-5.1585163910189066e-05,0.013125237119177513,-2.204686242959818e-05,0.005145040329485424
2010-03-15,-0.26478124651217244,0.008238291903661802,0.021449536624624926,-5.836901257961352e-05,0.0014097202747546805,2.967806672054228e-05,0.012893069579806802
2010-03-16,-0.26478124651217244,0.008238291903661802,0.011360117656044944,7.770969530895497e-06,-0.011830581509833335,4.431608444031062e-05,0.006819178981439324
2010-03-17,-0.26478124651217244,0.008238291903661802,-0.0022116263950417436,3.0263156301007718e-05,-0.0057069958053209136,-4.534866042989541e-06,0.0013390810995454491
2010-03-18,-0.26478124651217244,0.008238291903661802,-5.38739545968836e-05,-1.2987625550835852e-06,0.0021337068844024115,-3.224211202939491e-05,3.2843877780163595e-05
2010-03-19,-0.26478124651217244,0.008238291903661802,0.0020557873737630794,-3.42210677577821e-05,0.002256896897739169,-3.4426491228508986e-05,0.0012471608513609604
2010-03-22,-0.26070139756322563,0.008199171713327279,0.004459919840881454,-7.015174501210156e-05,0.0014775381598970544,-2.5764536177098115e-05,0.002704012602533713
2010-03-23,-0.26070139756322563,0.008199171713327279,0.005010863693557188,-8.575014011197833e-05,0.0006020180580380563,-1.4674981261956349e-05,0.003040818272179104
2010-03-24,-0.26070139756322563,0.008199171713327279,0.005663955956957567,-9.950170753601426e-05,0.0010005899635769713,-1.4623486869911207e-05,0.003438174257188946
2010-03-25,-0.26070139756322563,0.008199171713327279,0.007012043620711131,-0.00011499711385180075,0.0011874308013913454,-1.32896115608704e-05,0.004253225017967399
2010-03-26,-0.26070139756322563,0.008199171713327279,0.008038817559740258,-0.00012608093065775506,0.0008661170766669432,-8.878022051038003e-06,0.0048737229081072565
2010-03-29,-0.2675217887841723,0.00830674997674881,0.008744277774045017,-0.00013275315795387675,0.0005448033519425133,-4.466432541204305e-06,0.005299667927608561
2010-03-30,-0.18901956372485285,0.007025232002172166,0.009128424263625284,-0.00013501379574016367,0.00022348962721802784,-5.4843031370606365e-08,0.0055310600764712356
2010-03-31,-0.18901956372485285,0.007025232002172166,0.009191257028481073,-0.00013286284401661796,-9.782409750640902e-05,4.356746478462875e-06,0.005567899354695291
2010-04-01,-0.18901956372485285,0.007025232002172166,0.008932776068612466,-0.00012630030278323792,-0.0017108221401421209,2.2590944852653e-05,0.005410185762280775
2010-04-05,-0.18901956372485285,0.007025232002172166,0.005769612748196831,-8.768095431131197e-05,-0.002514191115916893,3.226350577168065e-05,0.0034968400306426236
2010-04-06,-0.18901956372485285,0.007025232002172166,0.00390439383677868,-6.177329123987661e-05,-5.3781706635266935e-05,7.0522905530109176e-06,0.0023673456185631585
2010-04-07,-0.18901956372485285,0.007025232002172166,0.005662049334926297,-7.357637320529013e-05,0.0013955765231095235,-7.4978398526320735e-06,0.0034266601502378944
2010-04-08,-0.16649137811896253,0.006888786672603691,0.006695546882997727,-7.676897094514076e-05,0.0020422914184091007,-1.4928804050056994e-05,0.004048035718176692
2010-04-09,-0.16649137811896253,0.006888786672603691,0.009746632171744499,-0.00010343398130540412,0.0024624804143959303,-1.7734938784455274e-05,0.005889352895568861
2010-04-12,-0.16649137811896253,0.006888786672603691,0.011620507711789588,-0.0001122388485140513,-0.0007999607654775309,2.248629038181511e-05,0.007017200166479373
2010-04-13,-0.16649137811896253,0.006888786672603691,0.008146710640789437,-5.84614005417739e-05,-0.00938464497713535,4.961715689859856e-05,0.004911410944690372
2010-04-14,-0.16649137811896253,0.006888786672603691,-0.007148782242481111,-1.3004534716854182e-05,-0.010796144250268862,2.4382689969804907e-05,0.004294471159375408
2010-04-15,-0.16649137811896253,0.006888786672603691,-0.013445577859748287,-9.696020602164082e-06,0.003570603955810804,-1.772460862622103e-05,0.008071225124089837
2010-04-16,-0.16649137811896253,0.006888786672603691,-7.574330859502765e-06,-4.8453751969296244e-05,0.012233330382234668,-2.960172742151536e-05,2.392609930342016e-05
2010-04-19,-0.16649137811896253,0.006888786672603691,0.01102108290472105,-6.88994754451948e-05,0.009099339710704632,1.5629096942542612e-06,0.006640209533010708
2010-04-20,-0.07406418914841784,0.005899702216087517,0.01819110509054976,-4.532793258078772e-05,0.006482952166475892,2.3547097363926664e-05,0.010932794227362172
2010-04-21,-0.07406418914841784,0.005899702216087517,0.023986987237672834,-2.1805280717341474e-05,0.005380807536080452,2.5696727419583735e-05,0.014400914454890636
2010-04-22,-0.07406418914841784,0.005899702216087517,0.028952720162710666,6.0655222583797484e-06,0.004621593503536563,2.3632734748569922e-05,0.01737405830652975
2010-04-23,-0.07406418914841784,0.005899702216087517,0.03323017424474596,2.546018877979837e-05,0.0037603783750623926,1.0221908270711825e-05,0.019948288622359495
2010-04-26,-0.16807790824636348,0.007008436779575785,0.03647347691283545,2.6509338799803397e-05,0.0025129577102456016,3.048346041501079e-06,0.02189468988322119
2010-04-27,-0.20001871666767282,0.007254347994047082,0.038256089665237164,3.155688086280053e-05,0.0005664681655552853,1.3652437639791225e-05,0.02296627655148742
2010-04-28,-0.20001871666767282,0.007254347994047082,0.03760641324394602,5.381421407938585e-05,-0.0004265316040066823,1.2602531427671195e-05,0.022585373631999365
2010-04-29,0.28640284686007766,0.006063387938301609,0.0374030264572238,5.676194371814292e-05,-0.0006480055513144733,1.4116179238210427e-06,0.022464520651821536
2010-04-30,0.28640284686007766,0.006063387938301609,0.036310402141317075,5.663744992702793e-05,-0.00299780553298341,1.6450403492190933e-05,0.021808896264761055
2010-05-03,0.23132987411521871,0.007040187759366421,0.03140741539125698,8.966275070252478e-05,-0.0033477233356720634,7.640908784273042e-06,0.018880314335035196
2010-05-04,0.23132987411521871,0.007040187759366421,0.029614955469972948,7.191926749557402e-05,-0.001274761262182636,-3.463487472607886e-05,0.017797740988981996
2010-05-05,0.23132987411521871,0.007040187759366421,0.028857892866891707,2.0393001250367058e-05,-0.0025547920344622943,-3.9165075422957886e-05,0.017322892920635168
2010-05-06,0.23132987411521871,0.007040187759366421,0.02450537140104836,-6.410883350341755e-06,-0.004651656110868409,-3.9226228949822486e-05,0.014705787193969151
2010-05-07,0.24822837359558358,0.006662643814280486,0.01955458064515489,-5.8059456649277915e-05,-0.0076923963348270175,-2.2011537532904205e-05,0.011755972169752644
2010-05-10,0.24822837359558358,0.006662643814280486,0.009120578731394324,-5.0433958416150164e-05,-0.01285386467692122,3.854072728552596e-05,0.005492520822203055
2010-05-11,0.24146936443887598,0.006872531239044361,-0.00615314870868755,1.9021997921774003e-05,-0.014895579150009955,5.534126656906238e-05,0.0036994980243812395
2010-05-12,0.24146936443887598,0.006872531239044361,-0.020670579568625586,6.02485747219746e-05,-0.0034393809215060023,-7.790095184556558e-06,0.01242644717106414
2010-05-13,0.26986728131750265,0.0065974700438885415,-0.013031910551699555,3.4418075526608874e-06,0.007891187912087129,-6.249169578453092e-05,0.007820523054040797
2010-05-14,0.22196194370358274,0.007137414194885895,-0.004888203744451328,-6.473481684708725e-05,0.0016009817417960495,-2.4890062650829037e-06,0.0029588161734096312
2010-05-17,0.22196194370358274,0.007137414194885895,-0.009829947068107456,-1.53620497750492e-06,-0.001089566426244755,8.741442126143444e-05,0.0058985827228554754
2010-05-18,0.23553421127234442,0.006793797774249015,-0.0070673365969408375,0.00011009402567578163,0.004500774102804056,6.498822939472152e-05,0.004284439568434815
2010-05-19,0.23553421127234442,0.006793797774249015,-0.0008283988624993438,0.0001284402538119381,0.0068369994326673705,6.789574440777815e-06,0.0005484154190243815
2010-05-20,0.23553421127234442,0.006793797774249015,0.006606662268393904,0.00012367317455733726,0.006425888396919946,3.894133230153852e-06,0.0040134666308592765
2010-05-21,0.23553421127234442,0.006793797774249015,0.012023377931340548,0.00013622852027224581,0.0030309308393085196,3.241024177000427e-06,0.007268518166913227
2010-05-24,0.2207286177525261,0.00757811294555042,0.012668523947010943,0.00013015522291133811,0.0006744841671680046,2.4551355162202426e-05,0.0076531764573711004
2010-05-25,0.2207286177525261,0.00757811294555042,0.013372346265676557,0.00018533123059665067,0.0033968061743016656,6.389368200716123e-05,0.008097540251644594
2010-05-26,0.2207286177525261,0.00757811294555042,0.019462136295614274,0.00025794258692566057,0.0060509758464360255,3.665722853570712e-05,0.011780458812138829
2010-05-27,0.2207286177525261,0.00757811294555042,0.02547429795854861,0.0002586456876680649,0.004676297353986822,1.2993577754916164e-05,0.01538803705019639
2010-05-28,0.19586466476215164,0.008879498362597715,0.028814731003587918,0.0002839297424354929,0.002374175899316766,5.5769371686989564e-05,0.017402410499126945
2010-06-01,0.4418976260604722,0.009170473191337474,0.03022264975718214,0.00037018443104204404,0.0019159081312048881,6.272006626251289e-05,0.0182816636267261
2010-06-02,0.4418976260604722,0.009170473191337474,0.032646547265997694,0.0004093698749605187,0.0019312067893365037,2.6629834503287455e-05,0.019751676309582824
2010-06-03,0.5081348971244609,0.00820085145668951,0.03408506333585515,0.00042344410004861895,0.0015844675830217064,-1.2021085782554317e-05,0.02062041564153254
2010-06-04,0.45100328224041863,0.009773711015559424,0.03581548243204111,0.00038532770339541004,-0.0008781192718863018,-5.8955274372008044e-06,0.02164342054058283
2010-06-07,0.45100328224041863,0.009773711015559424,0.032328824792082544,0.00041165304517421734,-0.004987738071274769,4.8672642884727696e-05,0.019561956093319212
2010-06-08,0.43258474164965255,0.01076352416361234,0.02584000628949157,0.00048267298916486543,-0.003810053111838796,1.3702184683854132e-06,0.015697072969360886
2010-06-09,0.5787400692733509,0.011406297664162885,0.024708718568404953,0.00041439348211098816,-0.005667503775923621,-2.3721069549240484e-05,0.014990988533887365
2010-06-10,0.5787400692733509,0.011406297664162885,0.014504998737644326,0.00043523085006638446,-0.01057659980318279,1.28290520400756e-05,0.008877091582613149
2010-06-11,0.5787400692733509,0.011406297664162885,0.0035555189620393723,0.00044005158619113936,-0.006893618289109449,-5.401859517219958e-05,0.0023093320117000787
2010-06-14,0.5946648170916875,0.012794904328951636,0.000717762159425428,0.0003271936597219853,0.0015116106745723945,-9.767250335484005e-05,0.000561534759544051
2010-06-15,0.6014306644012462,0.012843141616435908,0.006578740311184161,0.00024470657948145926,0.0075135905395702085,-9.942126062095205e-05,0.004045126818503081
2010-06-16,0.6014306644012462,0.012843141616435908,0.015744943238565845,0.0001283511384800812,0.00661686885776866,-0.00014329926480224952,0.009498306398531539
2010-06-17,0.6014306644012462,0.012843141616435908,0.01981247802672148,-4.189195012303977e-05,0.007426410482031021,-0.00023298785838780705,0.011904243596082104
2010-06-18,0.6014306644012462,0.012843141616435908,0.030597764202627886,-0.0003376245782955329,0.0062535954008301475,-0.000221044171338738,0.018493708352894943
2010-06-21,0.5346198484251362,0.014346496908240018,0.032319668828381776,-0.0004839802928005158,-0.005416895861957316,-1.413253459636504e-05,0.01958539341414927
2010-06-22,0.641363233755109,0.012168586499763755,0.019763972478713254,-0.000365889647488263,-0.009480711204577691,0.00013156730504139923,0.012004739346223257
2010-06-23,0.641363233755109,0.012168586499763755,0.013358246419226394,-0.00022084568271771732,-0.004853434274176366,0.00012854540130823088,0.008103286124622923
2010-06-24,0.5645478964767072,0.013536020645613859,0.010057103930360523,-0.00010879884487180122,-0.0051835423992831475,9.540772985684384e-05,0.0060777818961650345
2010-06-25,0.8120727314321324,0.009786089868842968,0.002991161620660099,-3.003022300402964e-05,-0.00654659398364224,0.00010243432820330155,0.001806709061597671
2010-06-28,0.8120727314321324,0.009786089868842968,-0.0030360840369239583,9.606981153480187e-05,-0.005564820389822256,0.0001325826596643813,0.0018600783467682958
2010-06-29,0.8120727314321324,0.009786089868842968,-0.008138479158984413,0.00023513509632473294,-0.008451515295274853,0.00018166629459610796,0.004977141533920541
2010-06-30,0.8120727314321324,0.009786089868842968,-0.019939114627473664,0.0004594024007270178,-0.009734536252075071,0.0001807194100146934,0.012147229736775005
2010-07-01,0.8120727314321324,0.009786089868842968,-0.027607551663134555,0.0005965739163541197,-0.002465293276802366,3.1858759046826755e-05,0.01680316056442238
2010-07-02,0.8120727314321324,0.009786089868842968,-0.024869701181078396,0.0005231199188206713,0.0009019124872489404,-3.6457643796632046e-05,0.015131068676175306
2010-07-06,0.48076428328399323,0.016090390502170072,-0.025803726688636675,0.0005236586287608556,0.000658393240159455,-3.1980347851471615e-05,0.015691699464686345
2010-07-07,0.48076428328399323,0.016090390502170072,-0.023552914700759486,0.00045915922311772807,0.0038911215505277874,-0.00010104338431213104,0.014315412509702781
2010-07-08,0.48076428328399323,0.016090390502170072,-0.0180214835875811,0.00032157186013659356,0.002184863990758179,-7.493146033207398e-05,0.010941518896603298
2010-07-09,0.48076428328399323,0.016090390502170072,-0.019183186719243128,0.0003092963024535801,0.003577480206930106,-8.263375046710895e-05,0.011633630552527308
2010-07-12,0.48076428328399323,0.016090390502170072,-0.010866523173720888,0.00015630435920237565,0.01290117717336714,-0.00022876801322313208,0.006582435647913483
2010-07-13,0.48076428328399323,0.016090390502170072,0.0066191676274911515,-0.00014823972399268404,0.013387643127345333,-0.00024075077069329008,0.004030796466091765
2010-07-14,0.48076428328399323,0.016090390502170072,0.01590876308096978,-0.0003251971821842045,0.007302170827424931,-0.0001420016420434012,0.00967533672145555
2010-07-15,0.48076428328399323,0.016090390502170072,0.021223509282341013,-0.0004322430080794864,0.0056391643574131844,-0.00011249292724278478,0.012907002772636402
2010-07-16,0.7223595211744669,0.011300448215205351,0.027187091795796148,-0.0005501830366697741,0.0062880006694971124,-0.00012338712993778924,0.0165323282921456
2010-07-19,0.7160854002385675,0.011327430464272321,0.03379951062133524,-0.0006790172679550649,-0.000536285908978501,7.92093729188063e-06,0.020551313279983167
2010-07-20,0.7160854002385675,0.011327430464272321,0.026114519977839146,-0.0005343411620860128,-0.010474373691853972,0.00019847995032349405,0.015882448451537894
2010-07-21,0.7160854002385675,0.011327430464272321,0.012850763237627294,-0.0002820573673080768,-0.008850782220131803,0.0001690376254643972,0.007823280889499606
2010-07-22,0.7160854002385675,0.011327430464272321,0.00841295553757554,-0.0001962659111572184,-0.004654920188253225,9.064886711673955e-05,0.005126279687008211
2010-07-23,0.7160854002385675,0.011327430464272321,0.003540922861120843,-0.0001007596330745977,-0.005089145164656195,0.0001003636890484997,0.002164857569902345
2010-07-26,0.7160854002385675,0.011327430464272321,-0.00176533479173685,4.461466939780986e-06,-0.005592484319395602,0.00011365752395600713,0.0010609854618180224
2010-07-27,0.7160854002385675,0.011327430464272321,-0.007644045777670361,0.00012655541483741657,-0.0060574267083925715,0.00012496301832143255,0.004637049632537183
2010-07-28,0.6135937035656558,0.013118626473245007,-0.013880188208521993,0.0002543875035826461,-0.0063497857397891155,0.00012733144519770775,0.008429867926546254
2010-07-29,0.6135937035656558,0.013118626473245007,-0.020343617257248592,0.0003812183052328321,-0.001239108422411983,2.4062999640758233e-05,0.012358657676442288
2010-07-30,0.6135937035656558,0.013118626473245007,-0.01635840505334596,0.00030251350286416255,0.007233951524727056,-0.00014512084444256914,0.00993604843315324
2010-08-02,0.6135937035656558,0.013118626473245007,-0.00587571420779448,9.09766163476938e-05,0.006469964111570026,-0.0001317394601610235,0.0035618191712157654
2010-08-03,0.6135937035656558,0.013118626473245007,-0.0034184768302059076,3.903458254211553e-05,-0.0008135403952068687,1.808356298208533e-05,0.002066699931140391
2010-08-04,0.6135937035656558,0.013118626473245007,-0.007502794998208218,0.00012714374231186445,-0.0029317008704187186,6.459354356115089e-05,0.004552534495849676
2010-08-05,0.6135937035656558,0.013118626473245007,-0.009281878571043345,0.00016822166966441732,0.0007901414104413418,-1.2630341562982345e-05,0.005636415810491773
2010-08-06,0.6135937035656558,0.013118626473245007,-0.005922512177325534,0.00010188305918589977,0.0040617116462881575,-7.621074196612326e-05,0.00359426053006968
2010-08-09,0.6135937035656558,0.013118626473245007,-0.00115845527846703,1.5800185732170804e-05,0.00459281679290191,-8.363081149961307e-05,0.0007013932413730861
2010-08-10,0.6135937035656558,0.013118626473245007,0.0032631214084782867,-6.537856381332637e-05,0.0014097447661003404,-3.086438985471082e-05,0.0019840242706123026
2010-08-11,0.6185392069932893,0.012862528211424779,0.0016610342537336509,-4.592859397725083e-05,-0.002358917206008365,3.3408452003102444e-05,0.0010149919898310908
2010-08-12,0.6185392069932893,0.012862528211424779,-0.0014547130035384437,1.438340192878515e-06,-0.0016444969460810699,2.2386372663834794e-05,0.0008734031382002176
2010-08-13,0.6185392069932893,0.012862528211424779,-0.001627959638428489,-1.155848649581244e-06,-0.00013433369956278307,-2.5425079873348314e-06,0.000977238122516926
2010-08-16,0.6185392069932893,0.012862528211424779,-0.0017233804026640098,-3.6466757817911477e-06,-5.6507828908258784e-05,-2.439146277084976e-06,0.0010354869119111223
2010-08-17,0.5223095121120149,0.014814736833487272,-0.0017409752962450065,-6.034141203751196e-06,2.1318041746321015e-05,-2.3357845668342536e-06,0.0010469988342285041
2010-08-18,0.5223095121120149,0.014814736833487272,-0.0016807443191713678,-8.318244915459655e-06,9.91439124008453e-05,-2.2324228565830974e-06,0.0010117738894690044
2010-08-19,0.6299716962246733,0.012520095227759858,-0.0015426874714433159,-1.0498986916917391e-05,0.00017696978305531408,-2.12906114633064e-06,0.0009298120776327565
2010-08-20,0.6299716962246733,0.012520095227759858,-0.0013268047530607396,-1.2576367208120935e-05,0.0002547956537098939,-2.02569943607905e-06,0.0008011133987196921
2010-08-23,0.6299716962246733,0.012520095227759858,-0.001033096164023528,-1.4550385789075491e-05,0.0003326215243644737,-1.9223377258296287e-06,0.000625677852729747
2010-08-24,0.5897867697324318,0.013087008126079193,-0.0006615617043317923,-1.6421042659780193e-05,0.000522000103912984,-7.595628537838527e-06,0.00040350543966298746
2010-08-25,0.5897867697324318,0.013087008126079193,1.0904043802439922e-05,-2.9741642864752546e-05,0.000757858978834014,-1.567585790078962e-05,1.8439083427364972e-05
2010-08-26,0.5897867697324318,0.013087008126079193,0.0008541562533362357,-4.7772758461359435e-05,0.0008211344961545353,-1.4819019774592237e-05,0.0005316028553862852
2010-08-27,0.5897867697324318,0.013087008126079193,0.0016531730361115105,-5.937968241393702e-05,0.0008460132477325633,-1.1973841106311962e-05,0.0010156556946324812
2010-08-30,0.5897867697324318,0.013087008126079193,0.002546182748801362,-7.172044067398336e-05,-0.0012305884437350256,3.132710553499854e-05,0.0015563978255504105
2010-08-31,0.5897867697324318,0.013087008126079193,-0.0008080038513585408,3.2745286560600592e-06,-0.004211604560778515,9.29758775716342e-05,0.00048611212227754846
2010-09-01,0.5897867697324318,0.013087008126079193,-0.005877026372755667,0.00011423131446928504,-0.0014060202749617001,3.473954297199353e-05,0.003571908349441114
2010-09-02,0.5897867697324318,0.013087008126079193,-0.003620044401281941,7.275361460004712e-05,0.0031585516037511974,-6.021987137221985e-05,0.002201128086609183
2010-09-03,0.5897867697324318,0.013087008126079193,0.00044007683474672765,-6.208428275154658e-06,0.0026212086049874628,-4.7820701210196746e-05,0.0002665294721580984
2010-09-07,0.5897867697324318,0.013087008126079193,0.0016223728086929845,-2.2887787820346367e-05,0.00034155217025111373,-4.8184816463887545e-06,0.0009825788003439292
2010-09-08,0.5897867697324318,0.013087008126079193,0.0011231811752489551,-1.5845391567932167e-05,-0.0008111864043464923,1.1443893910173183e-05,0.0006802468617765459
2010-09-09,0.5897867697324318,0.013087008126079193,0.0,0.0,-0.0005615905876244776,7.922695783966083e-06,0.0
2010-09-10,0.5897867697324318,0.013087008126079193,0.0,0.0,0.0,0.0,0.0
2010-09-13,0.5897867697324318,0.013087008126079193,0.0,0.0,0.0,0.0,0.0
2010-09-14,0.5897867697324318,0.013087008126079193,0.0,0.0,0.0,0.0,0.0
2010-09-15,0.5897867697324318,0.013087008126079193,0.0,0.0,0.0003696708085339784,-8.576314215411659e-06,0.0
2010-09-16,0.5897867697324318,0.013087008126079193,0.0007393416170679568,-1.7152628430823318e-05,9.494478325539069e-05,-2.639400974386967e-06,0.00045046602161310335
2010-09-17,0.5897867697324318,0.013087008126079193,0.00018988956651078137,-5.278801948773934e-06,-0.0008589750421141296,1.929732728086402e-05,0.00011604526068597838
2010-09-20,0.5897867697324318,0.013087008126079193,-0.0009786084671603024,2.144202613090472e-05,-0.0004680091345698745,1.112334242491875e-05,0.0005957418907485433
2010-09-21,0.5897867697324318,0.013087008126079193,-0.0007461287026289676,1.6967882901063568e-05,0.0002243682611546005,-4.337032793296381e-06,0.00045446437473780596
