Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2021-03-05,2,2,2,2,2,1,0,0,2,0,0,2,2,2,0,2,2
2021-04-06,2,2,2,2,2,1,2,0,2,2,0,1,2,2,1,2,2
2021-05-05,1,1,2,1,2,0,2,0,1,1,0,1,1,2,0,2,1
2021-06-04,1,1,1,2,1,1,1,0,1,1,0,1,1,2,1,1,2
2021-07-06,2,2,1,0,2,1,2,0,2,0,0,2,2,2,0,2,1
2021-08-04,1,2,2,2,2,2,2,0,2,2,0,2,2,2,0,2,2
2021-09-02,1,1,2,1,1,0,2,0,2,0,0,1,1,2,0,1,1
2021-10-04,1,1,2,1,0,1,1,2,1,0,0,2,2,1,0,1,1
2021-11-02,2,1,1,1,1,2,2,2,1,1,1,1,0,1,1,1,1
2021-12-02,2,2,2,0,2,2,2,2,2,0,0,1,0,1,0,1,2
2022-01-03,1,1,1,1,0,1,2,0,2,0,0,1,1,0,0,1,1
2022-02-02,2,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1
2022-03-04,0,2,1,1,2,2,2,2,2,1,1,1,1,1,1,2,2
2022-04-04,0,2,0,2,1,2,1,2,2,1,1,2,1,2,1,2,2
2022-05-04,1,1,0,1,2,1,2,1,1,1,0,1,0,1,0,1,1
2022-06-03,0,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2
2022-07-06,1,1,1,2,0,0,0,1,1,2,1,1,1,1,2,1,1
2022-08-04,0,0,2,1,0,2,0,2,2,2,0,0,0,0,0,1,1
2022-09-02,1,1,1,1,1,1,0,1,2,2,1,1,1,1,1,1,1
2022-10-04,2,1,1,1,0,1,0,2,2,1,0,1,1,0,1,1,1
2022-11-02,2,2,1,2,1,2,0,2,2,2,1,2,2,1,2,1,2
2022-12-02,1,1,0,2,0,2,0,1,1,2,0,1,1,0,1,1,1
2023-01-04,1,1,1,2,0,1,1,1,1,2,1,1,1,2,1,1,1
2023-02-03,1,0,2,2,0,1,0,2,1,2,0,0,2,0,1,0,1
2023-03-07,0,2,0,2,0,2,1,2,1,2,0,1,2,0,2,2,2
2023-04-05,1,2,0,2,0,2,0,2,2,1,0,2,2,0,2,2,1
2023-05-05,0,0,0,0,1,2,0,2,2,1,0,0,2,1,2,0,2
2023-06-06,0,2,0,0,2,0,2,1,2,2,2,2,0,2,2,2,0
2023-07-07,0,2,1,0,2,1,1,0,1,0,0,2,0,0,2,0,0
2023-08-07,0,2,1,2,2,1,1,0,1,1,2,2,2,1,2,1,1
2023-09-06,0,2,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1
2023-10-05,0,1,1,0,1,0,1,1,2,2,1,1,0,1,0,1,0
2023-11-03,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
2023-12-05,0,2,1,1,2,0,1,1,2,1,0,2,1,2,1,1,0
2024-01-05,1,1,1,1,2,1,2,2,1,2,0,1,1,1,2,1,0
2024-02-06,1,2,2,2,2,2,2,2,1,2,0,2,2,1,2,2,2
2024-03-07,0,2,2,0,1,2,1,0,0,1,1,2,1,0,0,0,2
2024-04-08,2,1,1,2,2,1,1,1,1,2,2,1,1,0,1,1,1
2024-05-07,1,0,1,1,1,0,1,1,1,2,1,1,1,0,1,0,1
2024-06-06,0,1,1,0,1,1,1,0,1,2,0,0,0,0,0,0,1
2024-07-09,2,2,1,1,2,0,2,0,2,2,2,1,2,0,0,1,2
2024-08-07,1,1,0,0,2,0,1,0,1,2,1,0,0,0,2,0,1
2024-09-06,1,2,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0
2024-10-07,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,0,1
2024-11-05,1,1,1,1,2,1,2,0,1,2,1,1,1,1,1,1,1
2024-12-05,1,1,0,2,1,1,0,1,1,1,1,1,1,1,1,1,2
2025-01-07,1,1,1,1,2,0,2,1,1,2,1,1,2,1,1,1,1
2025-02-07,2,2,1,1,2,0,2,1,2,2,1,1,0,1,1,1,1
2025-03-11,0,1,2,1,1,1,1,1,0,2,1,1,0,1,1,1,1
2025-04-09,1,0,1,1,0,1,0,1,1,0,0,2,2,1,1,1,2
2025-05-09,1,1,1,1,2,1,0,1,1,0,1,1,1,1,1,1,1
2025-06-10,2,2,2,2,2,2,0,2,2,2,1,2,2,2,2,2,2
2025-07-11,1,1,2,2,2,2,1,1,2,1,0,2,2,2,1,2,2
2025-08-11,1,1,1,1,2,1,1,1,1,2,0,1,1,1,1,1,1
2025-09-10,1,0,0,1,1,0,0,2,0,0,0,0,0,2,0,0,0
2025-10-09,0,0,2,0,1,2,2,2,0,1,1,2,2,2,2,2,0
2025-11-07,1,2,1,1,1,1,2,1,0,0,1,1,1,1,0,1,1
2025-12-09,2,2,2,2,1,2,2,2,2,1,0,2,2,2,2,2,2
