Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2010-03-19,-0.11468602163358722,0.012940170204246173,0.009282442238551257,-0.00014135231889270562,0.0024936247297336067,-4.4687486941048966e-05,0.005626006270687836
2010-03-22,-0.11468602163358722,0.012940170204246173,0.011363005208319121,-0.00018226385205521393,0.000717619848408714,-1.9996409448435216e-05,0.0068907086658135585
2010-03-23,-0.11468602163358722,0.012940170204246173,0.010717681935368685,-0.00018134513778957605,2.229388525623946e-05,-4.690987956495595e-06,0.006503147216337042
2010-03-24,-0.06806724480211482,0.012174308124537958,0.0114075929788316,-0.00019164582796820512,0.0020190129819564646,-2.9205516396332842e-05,0.006921214118486242
2010-03-25,-0.061466688300614344,0.012041159638666126,0.014755707899281614,-0.00023975617058224173,0.0029287327802490614,-4.215698264567122e-05,0.008949327207801866
2010-03-26,-0.061466688300614344,0.012041159638666126,0.017265058539329723,-0.00027595979325954756,0.0022618588476398596,-2.9484252972558894e-05,0.010469419040901652
2010-03-29,-0.061466688300614344,0.012041159638666126,0.019279425594561334,-0.0002987246765273595,0.0016666058932776218,-1.6492352575954005e-05,0.011687145227347743
2010-03-30,0.04086345639135168,0.010419434216044991,0.020598270325884967,-0.00030894449841145557,0.0008054211327288355,-4.6855469526658165e-06,0.012482539994895563
2010-03-31,0.04086345639135168,0.010419434216044991,0.020890267860019004,-0.00030809577043269115,-0.00011492878376311022,6.857595899040919e-06,0.012657399024184479
2010-04-01,0.04086345639135168,0.010419434216044991,0.020368412758358746,-0.00029522930661337373,-0.00120979215203308,3.8665042921438766e-05,0.012339139377660596
2010-04-05,0.04086345639135168,0.010419434216044991,0.018470683555952844,-0.00023076568458981362,-0.0021485384467054384,5.9478205953922714e-05,0.011174716407407631
2010-04-06,0.04086345639135168,0.010419434216044991,0.01607133586494787,-0.0001762728947055283,-0.0023855795789970175,3.08749556843747e-05,0.009713310676850932
2010-04-07,0.05675537216709499,0.01036599106486994,0.01369952439795881,-0.00016901577322106422,-0.0017600531801216512,-1.694508996816918e-06,0.008287320948063712
2010-04-08,0.13427149965588756,0.009263944810620905,0.012551229504704567,-0.00017966191269916214,-0.0010010568315791356,-1.252398663701684e-05,0.007602602467902405
2010-04-09,0.13427149965588756,0.009263944810620905,0.011697410734800538,-0.0001940637464950979,-0.0018068818061296593,2.121448452445645e-06,0.007096071939478362
2010-04-12,0.13427149965588756,0.009263944810620905,0.008937465892445248,-0.00017541901579427085,-0.0032049935921488505,2.73595037641643e-05,0.005432647141784857
2010-04-13,0.13427149965588756,0.009263944810620905,0.005287423550502837,-0.0001393447389667693,-0.0016946485372459977,6.348006434848518e-06,0.00322819202588841
2010-04-14,0.13427149965588756,0.009263944810620905,0.005548168817953253,-0.0001627230029245738,0.0008696897998841172,-3.1766041947548646e-05,0.003393990491941781
2010-04-15,0.13427149965588756,0.009263944810620905,0.0070268031502710715,-0.0002028768228618666,-0.00013698949811734307,-1.3286697435273102e-05,0.004297232619307389
2010-04-16,0.13427149965588756,0.009263944810620905,0.005274189821718567,-0.00018929639779512002,-0.0005924229181684115,1.6263523295182228e-06,0.003240232452149188
2010-04-19,0.13427149965588756,0.009263944810620905,0.0058419573139342484,-0.00019962411820283014,-0.00024510401233274887,1.312017592496311e-06,0.003585024035641681
2010-04-20,0.15437937873525903,0.007847881032720015,0.004783981797053069,-0.0001866723626101274,-0.0024270400619133964,3.4687948279250955e-05,0.002945058023275892
2010-04-21,0.15437937873525903,0.007847881032720015,0.0009878771901074557,-0.00013024822164432823,-0.002406243289974394,3.918561498907633e-05,0.0006448256027222046
2010-04-22,0.15437937873525903,0.007847881032720015,-2.8504782895719116e-05,-0.00010830113263197473,-0.0013057394932148927,2.3822690450057537e-05,6.0423322790221365e-05
2010-04-23,0.15437937873525903,0.007847881032720015,-0.0016236017963223298,-8.260284074421316e-05,-0.003158637602453329,5.273293433648947e-05,0.0010072022140910832
2010-04-26,0.15437937873525903,0.007847881032720015,-0.006345779987802377,-2.835263958995797e-06,-0.004141620597825316,7.253805302761965e-05,0.0038086020982650245
2010-04-27,0.15437937873525903,0.007847881032720015,-0.009906842991972961,6.247326531102614e-05,-0.0023616575982130447,4.646658371531371e-05,0.0059690951013081864
2010-04-28,0.15437937873525903,0.007847881032720015,-0.011069095184228467,9.009790347163163e-05,-0.00097557292883102,2.8498155463479394e-05,0.006677496271925733
2010-04-29,0.15437937873525903,0.007847881032720015,-0.011857988849635001,0.00011946957623798493,-0.0005765157803275106,2.935771184550337e-05,0.007162581140276195
2010-04-30,0.15437937873525903,0.007847881032720015,-0.012222126744883488,0.00014881332716263837,-0.0003694555058852654,3.1220692213885376e-05,0.007392801377795148
2010-05-03,0.15437937873525903,0.007847881032720015,-0.012596899861405532,0.00018191096066575568,7.760070177717168e-05,4.018092873327248e-06,0.007630904301109621
2010-05-04,0.05808459330637768,0.009004027802773958,-0.012066925341329145,0.00015684951290929287,0.0011760436778215436,-4.995926597356048e-05,0.007302895009961203
2010-05-05,0.04947624632996125,0.00911421009897927,-0.010244812505762445,8.199242871863473e-05,0.001636679275164643,-5.362337683450244e-05,0.006179684474944921
2010-05-06,0.01087078462053858,0.009565424084376306,-0.008793566790999859,4.960275924028798e-05,0.001325603304653913,-1.4883387846213302e-05,0.005295981178296031
2010-05-07,0.01087078462053858,0.009565424084376306,-0.007593605896454619,5.222565302620812e-05,0.0011089722462871692,6.123182649792232e-06,0.004577053799083254
2010-05-10,0.01087078462053858,0.009565424084376306,-0.00657562229842552,6.184912453987244e-05,0.0008658116002469209,8.350436066009541e-06,0.00397011302887126
2010-05-11,0.05966750478108906,0.008697730745188247,-0.005861982695960777,6.89265251582272e-05,0.0009607002057860376,3.4335039222287665e-06,0.003544760227639757
2010-05-12,0.05966750478108906,0.008697730745188247,-0.004654221886853445,6.871613238432998e-05,0.0014548214124286262,-3.854289470023222e-06,0.0028200195850657988
2010-05-13,0.06132861656185488,0.008711712999575122,-0.0029523398711035244,6.121794621818076e-05,0.002190136843912699,-1.2520001610035261e-05,0.001795891101149387
2010-05-14,0.057619131470665386,0.008723199770086511,-0.00027394819902804707,4.3676129164259454e-05,0.002791455483818166,-2.042020333462664e-05,0.00018183937108253202
2010-05-17,0.0515739129202674,0.008817736655804645,0.0026305710965328077,2.037753954892748e-05,0.000564072767516759,1.1125144632724918e-05,0.0015864936737392556
2010-05-18,0.0515739129202674,0.008817736655804645,0.000854197336005471,6.592641842970929e-05,-0.00216592447728175,4.258990645241269e-05,0.0005388889689751662
2010-05-19,0.0515739129202674,0.008817736655804645,-0.0017012778580306927,0.00010555735245375286,-0.0017268288697150028,1.1277011989723525e-05,0.0010629896557999168
2010-05-20,0.028539150432958883,0.009699178365407842,-0.0025994604034245347,8.848044240915634e-05,-0.0019038580682217933,1.358599725172216e-06,0.0015950684190183832
2010-05-21,0.020927013605545997,0.009972108849394586,-0.005508993994474279,0.0001082745519040973,-0.00297691643938614,2.858005906715205e-05,0.0033487062174462063
2010-05-24,0.003227701623291803,0.010077217031410193,-0.008553293282196815,0.00014564056054346044,-0.0018082135847992883,1.5909465690975514e-05,0.005190232193535473
2010-05-25,0.003227701623291803,0.010077217031410193,-0.009125421164072856,0.00014009348328604832,2.1895713671522994e-05,-1.5586602584902708e-05,0.005531290091758133
2010-05-26,0.003227701623291803,0.010077217031410193,-0.008509501854853769,0.00011446735537365502,6.146951248092031e-05,-1.6659087605645426e-05,0.005151488055061723
2010-05-27,0.003227701623291803,0.010077217031410193,-0.009002482139111015,0.00010677530807475747,-0.0006340497515534048,-6.481644795765414e-06,0.005444199406696513
2010-05-28,0.003227701623291803,0.010077217031410193,-0.009777601357960578,0.0001015040657821242,-0.0003656010549753924,-8.486486741172798e-06,0.005907162441089197
2010-06-01,-0.01403108513203307,0.010175814772916542,-0.0097336842490618,8.980233459241187e-05,0.0007716284850499801,-2.028410822122557e-05,0.005876131483274045
2010-06-02,-0.01403108513203307,0.010175814772916542,-0.008234344387860618,6.0935849339673054e-05,0.0017292876665125053,-3.2843335867711095e-05,0.00496498097245224
2010-06-03,-0.010141453134065863,0.009465534060211821,-0.0062751089160367896,2.4115662856989684e-05,0.0015851193004585247,-1.959372561446829e-05,0.0037747116147648697
2010-06-04,-0.03906272332384879,0.009965755325893198,-0.005064105786943569,2.174839811073647e-05,0.004392577473502928,-7.952463550683388e-07,0.0030471628314104357
2010-06-07,-0.07197171021230014,0.010718368979404234,0.002510046030969066,2.2525170146853006e-05,0.0056307140534683445,-2.1466566069131172e-06,0.0015150376866401808
2010-06-08,-0.07197171021230014,0.010718368979404234,0.0061973223199931204,1.7455084896910236e-05,-0.00192450162355726,1.7449393202152805e-05,0.003725375425954636
2010-06-09,-0.07197171021230014,0.010718368979404234,-0.001338957216145454,5.742395655115862e-05,-0.006532683211119713,3.069439883637533e-05,0.0008263439123077358
2010-06-10,-0.07197171021230014,0.010718368979404234,-0.006868044102246305,7.88438825696609e-05,-0.004282553352287527,3.42212711122291e-06,0.004152364014375648
2010-06-11,-0.07197171021230014,0.010718368979404234,-0.009904063920720508,6.426821077360444e-05,-0.002473443728776996,-1.4903682979073175e-05,0.005968145636741746
2010-06-14,-0.06301697502637568,0.01073065665972144,-0.011814931559800297,4.903651661151455e-05,-0.0019810879348385307,-1.3642754586904587e-05,0.007108573542524784
2010-06-15,-0.037421535763297833,0.010442483489154924,-0.01386623979039757,3.698270159979526e-05,-0.0020418210743898893,-1.194806530689001e-05,0.00833453695487846
2010-06-16,-0.037421535763297833,0.010442483489154924,-0.015898573708580076,2.5140385997734528e-05,-0.0014435524619478349,-3.0106271450966535e-05,0.00954920037954714
2010-06-17,-0.037421535763297833,0.010442483489154924,-0.01675334471429324,-2.322984130213781e-05,-0.0009987200418273244,-4.3812931880538725e-05,0.010061298765096798
2010-06-18,-0.037421535763297833,0.010442483489154924,-0.017896013792234725,-6.248547776334292e-05,-0.0012532440771970271,-1.653546476574827e-05,0.010762602466446171
2010-06-21,-0.037421535763297833,0.010442483489154924,-0.019259832868687293,-5.630077083363435e-05,-0.0011248615369639711,1.0058012695436137e-05,0.01157842002954583
2010-06-22,-0.2824495015816268,0.011173269784378147,-0.020145736866162667,-4.2369452372470646e-05,-0.0006665433205293031,1.6121917459585317e-05,0.012104389900646587
2010-06-23,-0.2824495015816268,0.011173269784378147,-0.0205929195097459,-2.4056935914463715e-05,-0.00012059237557249247,1.7841939984531395e-05,0.012365374480213326
2010-06-24,-0.24518762558302512,0.010398660361057476,-0.02038692161730765,-6.6855724034078565e-06,0.0005325881604489949,1.6900787037578153e-05,0.012234827199345953
2010-06-25,-0.24518762558302512,0.010398660361057476,-0.01952774318884791,9.744638160692591e-06,0.001387755204423649,1.6236799812063135e-05,0.011720543768573023
2010-06-28,-0.24518762558302512,0.010398660361057476,-0.017611411208460354,2.5788027220718414e-05,0.0029044240286361794,9.188151599307578e-06,0.0105771619359645
2010-06-29,-0.2563886459889253,0.010384535672416925,-0.01371889513157555,2.8120941359307747e-05,0.003840463155996801,9.440917949167082e-06,0.008242585455489053
2010-06-30,-0.2563886459889253,0.010384535672416925,-0.009930484896466751,4.466986311905258e-05,0.004096381429917216,1.3855440267953722e-05,0.005976158883127671
2010-07-01,-0.2563886459889253,0.010384535672416925,-0.005526132271741119,5.583182189521519e-05,0.005548970545951715,-5.386954857689464e-06,0.0033380120918027572
2010-07-02,-0.2466365273617327,0.010421995644774255,0.001167456195436678,3.389595340367365e-05,0.007017155265656924,-2.1636495263665807e-05,0.0007140320986234762
2010-07-06,-0.2466365273617327,0.010421995644774255,0.00850817825957273,1.2558831367883577e-05,0.0021373422652091745,-4.553847411901523e-06,0.005109930488290791
2010-07-07,-0.2717796361812717,0.011006267665877725,0.005442140725855027,2.4788258579870603e-05,-0.005045365150824363,1.9397092688198253e-05,0.003275199738944964
2010-07-08,-0.2717796361812717,0.011006267665877725,-0.0015825520420759964,5.135301674428008e-05,-0.002836832032366024,3.733720415795283e-07,0.0009700724319433098
2010-07-09,-0.2717796361812717,0.011006267665877725,-0.00023152333887702103,2.553500266302966e-05,0.001624297726545057,-3.160431899798099e-05,0.00014912800439142448
2010-07-12,-0.2717796361812717,0.011006267665877725,0.0016660434110141176,-1.1855621251681894e-05,0.0013607949906589423,-2.6337593541864938e-05,0.0010043682951091433
2010-07-13,-0.2717796361812717,0.011006267665877725,0.0024900666424408635,-2.7140184420700215e-05,-0.00026003237448581074,-3.318700863409827e-06,0.0015048960592327983
2010-07-14,-0.2717796361812717,0.011006267665877725,0.001145978662042496,-1.849302297850155e-05,-0.0010124087879732208,2.043975730060734e-06,0.0006949844064168983
2010-07-15,-0.2717796361812717,0.011006267665877725,0.000465249066494422,-2.3052232960578747e-05,0.0006621373528653829,-2.2206986751655087e-05,0.0002883703330808847
2010-07-16,-0.23537970307282086,0.01025932694834115,0.002470253367773262,-6.290699648181172e-05,0.0020952724581898147,-3.7395002643373764e-05,0.0015073148192566819
2010-07-19,-0.23537970307282086,0.01025932694834115,0.004655793982874051,-9.784223824732628e-05,0.002147491421653956,-3.2968375260778154e-05,0.002832613285023361
2010-07-20,-0.23537970307282086,0.01025932694834115,0.006765236211081174,-0.00012884374700336803,0.001292252662986361,-1.66699213312734e-05,0.004110679225450052
2010-07-21,-0.23537970307282086,0.01025932694834115,0.007240299308846773,-0.00013118208090987307,0.00012499128386845443,4.828972697360715e-06,0.0043966524176720125
2010-07-22,-0.23537970307282086,0.01025932694834115,0.007015218778818083,-0.0001191858016086466,-2.856302176195563e-05,6.462020228930124e-06,0.004256805587934309
2010-07-23,-0.23537970307282086,0.01025932694834115,0.007183173265322862,-0.00011825804045201282,1.3093144809031565e-05,3.5587943047268866e-06,0.004357207175374522
2010-07-26,-0.23537970307282086,0.01025932694834115,0.007041405068436146,-0.00011206821299919283,-0.00031965292449599725,1.1674273153777087e-05,0.004269670326261365
2010-07-27,-0.23537970307282086,0.01025932694834115,0.0065438674163308674,-9.490949414445865e-05,-0.0006396082238491058,1.8204522806793914e-05,0.003964284247456304
2010-07-28,-0.23537970307282086,0.01025932694834115,0.005762188620737935,-7.5659167385605e-05,-0.0009020723782602741,1.7609584389209794e-05,0.0034875768393970025
2010-07-29,-0.17703546733180228,0.009396601585873939,0.004739722659810319,-5.969032536603906e-05,-0.0003589689735504428,2.0853207682541668e-06,0.0028677097260326073
2010-07-30,-0.17703546733180228,0.009396601585873939,0.005044250673637049,-7.148852584909667e-05,-0.0001649500610445137,-7.842626551481796e-06,0.003055145814521868
2010-08-02,-0.17703546733180228,0.009396601585873939,0.004409822537721292,-7.537557846900265e-05,-0.0008778313227034013,3.844919679881972e-06,0.002676043754020376
2010-08-03,-0.17703546733180228,0.009396601585873939,0.0032885880282302465,-6.379868648933272e-05,-0.00024016168997328252,1.327799233104797e-06,0.001998672291533881
2010-08-04,-0.17703546733180228,0.009396601585873939,0.003929499157774727,-7.271998000279306e-05,0.00046635888228862415,-6.240467629976647e-06,0.0023867874866659532
2010-08-05,-0.17703546733180228,0.009396601585873939,0.004221305792807495,-7.627962174928601e-05,0.0001172543877769397,-8.788158630088257e-07,0.002563295324384211
2010-08-06,-0.17703546733180228,0.009396601585873939,0.004164007933328606,-7.447761172881071e-05,-0.00023185010673472395,4.482835903958562e-06,0.002528195804688688
2010-08-09,-0.17703546733180228,0.009396601585873939,0.003757605579338047,-6.731394994136889e-05,-0.0005809546012464431,9.84448767092595e-06,0.0022814889275793756
2010-08-10,-0.17703546733180228,0.009396601585873939,0.00300209873083572,-5.4788636386958814e-05,-0.001575090554767386,2.5184141865334294e-05,0.0018231746930562154
2010-08-11,-0.175388016161991,0.009192424065424566,0.0006074244698032749,-1.6945666210700303e-05,-0.0008948403050730025,1.5520490795863356e-05,0.00037123294836624506
2010-08-12,-0.175388016161991,0.009192424065424566,0.001212418120689715,-2.3747654795232102e-05,0.0019444506155194413,-2.71673119723332e-05,0.0007369499343319218
2010-08-13,-0.175388016161991,0.009192424065424566,0.0044963257008421575,-7.12802901553667e-05,0.0023139081863700825,-3.303821354062918e-05,0.002726307536567441
2010-08-16,-0.175388016161991,0.009192424065424566,0.00584023449342988,-8.982408187649046e-05,0.0018484151220384618,-2.6257201633984265e-05,0.0035400703288085244
2010-08-17,-0.12858863820169272,0.008619197672825709,0.008193155944919081,-0.00012379469342333523,0.0018321051623579679,-2.5893404615651237e-05,0.004965411444320783
2010-08-18,-0.12858863820169272,0.008619197672825709,0.009504444818145816,-0.00014161089110779294,0.00016988257811170748,-1.8151213712711695e-07,0.005759311247330606
2010-08-19,-0.12858863820169272,0.008619197672825709,0.008532921101142496,-0.00012415771769758947,-0.0009249488290945379,1.9435117997223042e-05,0.005169415747764534
2010-08-20,-0.12858863820169272,0.008619197672825709,0.00765454715995674,-0.00010274065511334685,-0.0010248630998016192,2.2261105688713406e-05,0.004633824558019382
2010-08-23,-0.12858863820169272,0.008619197672825709,0.006483194901539258,-7.963550632016266e-05,-0.0014346959715087967,2.3260462052953398e-05,0.00392177114345162
2010-08-24,-0.12858863820169272,0.008619197672825709,0.0047851552169391465,-5.621973100744006e-05,-0.0017239007516024543,2.0146260326202835e-05,0.002893581022566464
2010-08-25,-0.12858863820169272,0.008619197672825709,0.003035393398334349,-3.9342985667756986e-05,-0.0017972998746835986,1.6293776674866037e-05,0.0018369732332677122
2010-08-26,-0.08243305380147556,0.007905216165795523,0.0011905554675719493,-2.3632177657707983e-05,-0.0019281901427066622,1.9566481094133222e-05,0.0007237861516062528
2010-08-27,-0.08243305380147556,0.007905216165795523,-0.0008209868870789755,-2.1002347949054118e-07,-0.00207187118068166,2.4424414709436383e-05,0.0004926761416391814
2010-08-30,-0.08243305380147556,0.007905216165795523,-0.0029531868937913708,2.5216651761164784e-05,-0.0011369037659694908,1.3499017141824568e-05,0.0017819987969792883
2010-08-31,-0.08243305380147556,0.007905216165795523,-0.003094794419017957,2.6788010804158595e-05,0.00023790742656500802,-2.8138465216409267e-06,0.0018675918557324376
2010-09-01,-0.12959789425624618,0.008631584540622022,-0.0024773720406613547,1.958895871788293e-05,-2.0440451597415754e-05,8.771856664568575e-07,0.001494258807883966
2010-09-02,-0.12959789425624618,0.008631584540622022,-0.0031356753222127887,2.854238213707231e-05,-0.0006421375375261079,9.018733325042144e-06,0.001892822146182502
2010-09-03,-0.12959789425624618,0.008631584540622022,-0.0037616471157135706,3.762642536796722e-05,-0.0006098060494754767,9.149353136748105e-06,0.002272038839575329
2010-09-07,-0.13847884039638023,0.00857924107242469,-0.004355287421163742,4.684108841056852e-05,-0.0005774745614248664,9.279972948454934e-06,0.0026319088880624726
2010-09-08,-0.13847884039638023,0.00857924107242469,-0.004916596238563303,5.6186371264877084e-05,-0.0005451430733742421,9.410592760160895e-06,0.0029724322916439326
2010-09-09,-0.13847884039638023,0.00857924107242469,-0.005445573567912226,6.566227393089031e-05,0.0005282918222000998,-6.563633451370145e-06,0.003293609050319692
2010-09-10,-0.13847884039638023,0.00857924107242469,-0.0038600125941631036,4.3059104362136794e-05,0.0020355198042426442,-2.924821217258197e-05,0.002333231198242717
2010-09-13,-0.13847884039638023,0.00857924107242469,-0.001374533959426938,7.165849585726372e-06,0.0019320551956597334,-2.7016960270888346e-05,0.0008275867154904532
2010-09-14,-0.13847884039638023,0.00857924107242469,4.09779715636327e-06,-1.0974816179639899e-05,0.0014702397765161343,-1.924237368728385e-05,6.848604765673922e-06
2010-09-15,-0.13847884039638023,0.00857924107242469,0.0015659455936053307,-3.131889778884133e-05,0.0005895872346952311,-5.0615404748812105e-06,0.000952094915278735
2010-09-16,-0.13847884039638023,0.00857924107242469,0.0011832722665468254,-2.109789712940232e-05,-0.000734343882828406,1.5946063177619575e-05,0.0007184025187798561
