Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-03-08,-0.33921811518004186,0.01108412448145029,0.006151375352819399,-6.982980986311622e-05,-0.000256955855871252,-6.431190601425586e-06,0.003718757135636886
2019-03-11,-0.33921811518004186,0.01108412448145029,0.00646983459892897,-8.600040459248812e-05,0.0007149838474455189,-1.9586811355908496e-05,0.003916300921194377
2019-03-12,-0.33921811518004186,0.01108412448145029,0.007581343047710437,-0.00010900343257493322,0.0009282722725719728,-2.1055623360349742e-05,0.004592407201656235
2019-03-13,-0.33921811518004186,0.01108412448145029,0.008326379144072915,-0.0001281116513131876,-0.0006059190797359226,7.4571840216232366e-06,0.005047072146969023
2019-03-14,-0.33921811518004186,0.01108412448145029,0.006369504888238592,-9.408906453168674e-05,-0.0014611002817662977,2.847584511886641e-05,0.0038593385587558293
2019-03-15,-0.33921811518004186,0.01108412448145029,0.00540417858054032,-7.115996107545479e-05,-0.0004991281958249272,9.549568556461649e-06,0.0032709711327543736
2019-03-18,-0.33921811518004186,0.01108412448145029,0.0053712484965887375,-7.498992741876345e-05,-0.0006745316883949026,6.536567783561181e-06,0.0032527450689207476
2019-03-19,-0.33921811518004186,0.01108412448145029,0.0040551152037505145,-5.8086825508332426e-05,-0.0007883005126481796,1.1057078806758942e-05,0.002456303852453642
2019-03-20,-0.33921811518004186,0.01108412448145029,0.0037946474712923783,-5.287576980524556e-05,-0.0004994248635679654,8.303755665397747e-06,0.002297938790697525
2019-03-21,-0.33921811518004186,0.01108412448145029,0.0030562654766145836,-4.147931417753693e-05,0.0007295369834510734,-8.565368000548312e-06,0.001850351011639765
2019-03-22,-0.3162940450988184,0.010665087297152348,0.005253721438194525,-7.000650580634218e-05,0.002404375162902192,-3.1025678590500694e-05,0.003180235465239252
2019-03-25,-0.29059131729430226,0.010427300088462916,0.007865015802418968,-0.00010353067135853832,0.001179252236309103,-1.389531108023567e-05,0.004760421749994795
2019-03-26,-0.29059131729430226,0.010427300088462916,0.007612225910812731,-9.779712796681352e-05,-0.0003559174627139755,6.971879040208826e-06,0.004606454397674364
2019-03-27,-0.29059131729430226,0.010427300088462916,0.007153180876991017,-8.958691327812067e-05,-0.0005621726049294673,9.448550337175145e-06,0.004327743291505859
2019-03-28,-0.29059131729430226,0.010427300088462916,0.006487880700953796,-7.890002729246323e-05,-0.0007684277471449452,1.1925221634139296e-05,0.003924288431489263
2019-03-29,-0.29059131729430226,0.010427300088462916,0.005616325382701126,-6.573647000984208e-05,-0.000974682889360437,1.4401892931105616e-05,0.0033960898176246123
2019-04-01,-0.29059131729430226,0.010427300088462916,0.004538514922232922,-5.0096241430252e-05,-0.0011809380315759427,1.6878564228072802e-05,0.002743147449911854
2019-04-02,-0.25659696456000747,0.010031016699204394,0.0032544493195492408,-3.197934155369647e-05,-0.0013871931737913928,1.9355235525038254e-05,0.001965461328351023
2019-04-03,-0.25659696456000747,0.010031016699204394,0.0017641285746501367,-1.1385770380175492e-05,-0.0015934483160068708,2.1831906822004574e-05,0.0010630314529421522
2019-04-04,-0.25659696456000747,0.010031016699204394,6.755268753549926e-05,1.1684472090312675e-05,-0.001282619170675986,1.4856611555858629e-05,4.520540135742462e-05
2019-04-05,-0.25659696456000747,0.010031016699204394,-0.0008011097667018352,1.8327452731541766e-05,0.00029079973844682583,-6.760734922612536e-06,0.00048799684111371783
2019-04-08,-0.2761246671763258,0.01032651073170841,0.0006491521644291509,-1.8369977549123964e-06,0.0012426098366218052,-1.6429097910311465e-05,0.0003902260977594555
2019-04-09,-0.2761246671763258,0.01032651073170841,0.0016841099065417753,-1.4530743089081165e-05,0.00044147253178093704,-7.0292618257958295e-06,0.0010162782411606975
2019-04-10,-0.2761246671763258,0.01032651073170841,0.001532097227991025,-1.5895521406504055e-05,-0.0007474459730427291,7.557941637855413e-06,0.0009256165453572165
2019-04-11,-0.2761246671763258,0.01032651073170841,0.00018921796045631711,5.85140186629661e-07,-0.0032131337262136794,5.198112436756181e-05,0.00011376483234844213
2019-04-12,-0.2761246671763258,0.01032651073170841,-0.004894170224436334,8.806672732861957e-05,-0.004019633344942208,6.761162715401316e-05,0.0029717288255932477
2019-04-15,-0.2761246671763258,0.01032651073170841,-0.0078500487294281,0.00013580839449465597,-0.0009312981884791321,7.002405245324153e-06,0.004764352595454722
2019-04-16,-0.2761246671763258,0.01032651073170841,-0.006756766601394598,0.00010207153781926787,0.000977050729623452,-3.246254344829898e-05,0.004094888575964466
2019-04-17,-0.2761246671763258,0.01032651073170841,-0.0058959472701811955,7.088330759805802e-05,0.0007898291705913385,-3.271065299886118e-05,0.0035659216851479402
2019-04-18,-0.2761246671763258,0.01032651073170841,-0.005177108260211921,3.665023182154552e-05,0.0007975472600337957,-3.369323779864276e-05,0.003120925048855771
2019-04-22,-0.2761246671763258,0.01032651073170841,-0.004300852750113604,3.4968320007724984e-06,0.0005144892650578992,-2.5948282914239375e-05,0.002581910382868471
2019-04-23,-0.2761246671763258,0.01032651073170841,-0.004148129730096123,-1.5246334006933232e-05,4.790023045497804e-05,-1.5426128476228162e-05,0.002494976371660447
2019-04-24,-0.3095681023597797,0.010708625309728647,-0.004205052289203648,-2.7355424951683825e-05,0.00026276992559774726,-1.521583672857603e-05,0.002533973543502862
2019-04-25,-0.3236259103061748,0.010952347365955495,-0.0036225898789006283,-4.567800746408529e-05,0.0006292522186932964,-1.7299753307816433e-05,0.002191825130326011
2019-04-26,-0.3664307382897111,0.011504053254419045,-0.002946547851817055,-6.195493156731669e-05,0.0007228318354738222,-1.525409489864767e-05,0.0017927106837171596
2019-04-29,-0.3664307382897111,0.011504053254419045,-0.002176926207952984,-7.618619726138063e-05,0.0008164114522543203,-1.320843648947934e-05,0.0013366302036763426
2019-04-30,-0.2928220280391338,0.009728334537394974,-0.0013137249473084145,-8.837180454627537e-05,0.00090999106903486,-1.1162778080310142e-05,0.0008235836902035588
2019-05-01,-0.31917576095094735,0.01003769412205286,-0.00035694406988326377,-9.851175342200091e-05,0.0010035706858153859,-9.117119671140945e-06,0.0002535711432987586
2019-05-02,-0.3047506719494868,0.009700743824343598,0.0006934164243223573,-0.00010660604388855726,0.00109715030259587,-7.0714612619717475e-06,0.0004586922721488373
2019-05-03,-0.3047506719494868,0.009700743824343598,0.0018373565353084764,-0.00011265467594594441,0.001190729919376396,-5.02580285280255e-06,0.0011474757915634637
2019-05-06,-0.3047506719494868,0.009700743824343598,0.003074876263075149,-0.00011665764959416236,0.0012843095361569357,-2.9801444436337865e-06,0.0018915888176827544
2019-05-07,-0.3047506719494868,0.009700743824343598,0.004405975607622348,-0.00011861496483321198,0.0005498476661471435,1.2194187249315539e-05,0.0026910313505066935
2019-05-08,-0.3047506719494868,0.009700743824343598,0.004174571595369436,-9.226927509553128e-05,-0.0007750932342743405,3.395200721080516e-05,0.002541650667259874
2019-05-09,-0.3047506719494868,0.009700743824343598,0.0028557891390736667,-5.071095041160167e-05,-0.0021539677093941334,5.001375057662235e-05,0.0017337578636088405
2019-05-10,-0.3047506719494868,0.009700743824343598,-0.00013336382341883057,7.758226057713417e-06,-0.0025561999513100814,5.0033137523605026e-05,8.31215844743837e-05
2019-05-13,-0.3047506719494868,0.009700743824343598,-0.002256610763546496,4.9355324635608384e-05,0.0002040357940440718,-3.106525762163956e-06,0.001373708587982141
2019-05-14,-0.3047506719494868,0.009700743824343598,0.000274707764669313,1.5451745333855058e-06,0.0008721466572770981,-2.3141146846134605e-05,0.000165442728614942
2019-05-15,-0.3047506719494868,0.009700743824343598,-0.0005123174489922999,3.073030943339175e-06,-0.0012307523766177803,1.3298577296652018e-05,0.0003086196817727156
2019-05-16,-0.3047506719494868,0.009700743824343598,-0.0021867969885662475,2.814232912668954e-05,9.516907893963866e-05,-4.14201219104543e-06,0.0013233351247904242
2019-05-17,-0.3047506719494868,0.009700743824343598,-0.0003219792911130226,-5.210993438751685e-06,0.0015784441585969117,-2.71315331299999e-05,0.00019527197204331423
2019-05-20,-0.3047506719494868,0.009700743824343598,0.0009700913286275759,-2.6120737133310257e-05,0.0012072899396003145,-1.9396886991080928e-05,0.0005925030920298696
2019-05-21,-0.3047506719494868,0.009700743824343598,0.0020926005880876064,-4.400476742091354e-05,0.001037728579319816,-1.6371173584125206e-05,0.001273162259820929
2019-05-22,-0.3047506719494868,0.009700743824343598,0.003045548487267208,-5.886308430156067e-05,0.0008681672190393452,-1.3345460177168183e-05,0.0018508743260809489
2019-05-23,-0.29947858117911835,0.009378060650268994,0.003828935026166297,-7.06956877752499e-05,0.000698605858758819,-1.0319746770211594e-05,0.0023256392908098784
2019-05-24,-0.29947858117911835,0.009378060650268994,0.004442760204784846,-7.950257784198386e-05,0.0005290444984783205,-7.294033363255004e-06,0.0026974571540077006
2019-05-28,-0.27748629834286537,0.009080092315544928,0.004887024023122938,-8.528375450175991e-05,0.00035948313819782196,-4.268319956297114e-06,0.0029663279156744667
2019-05-29,-0.31380187037326557,0.009829635126148248,0.00516172648118049,-8.803921775457808e-05,0.0001899217779172957,-1.242606549341392e-06,0.003132251575810125
2019-05-30,-0.31380187037326557,0.009829635126148248,0.005266867578957529,-8.77689676004427e-05,2.0360417636811068e-05,1.7831068576147635e-06,0.0031952281344146947
2019-05-31,-0.25288185183968026,0.008775178093155523,0.005202447316454112,-8.447300403934856e-05,-0.00014920094264367356,4.808820264572654e-06,0.0031552575914882064
2019-06-03,-0.25288185183968026,0.008775178093155523,0.004968465693670182,-7.815132707129739e-05,-0.0003187623029241998,7.83453367152881e-06,0.003012339947030628
2019-06-04,-0.25288185183968026,0.008775178093155523,0.004564922710605712,-6.880393669629094e-05,-0.0004883236632046983,1.0860247078485399e-05,0.002766475201041944
2019-06-05,-0.25288185183968026,0.008775178093155523,0.003991818367260785,-5.6430832914326594e-05,-0.000657885023485183,1.3885960485442422e-05,0.0024176633535222015
2019-06-06,-0.25288185183968026,0.008775178093155523,0.0032491526636353463,-4.1032015725406094e-05,-0.0007085270430807061,9.633106056129801e-06,0.00196590440447137
2019-06-07,-0.25288185183968026,0.008775178093155523,0.002574764281099373,-3.716462080206699e-05,-0.0007096193373907766,2.3475150283717126e-06,0.0015597244169804506
2019-06-10,-0.25288185183968026,0.008775178093155523,0.001829913988853793,-3.633698566866267e-05,6.988041040797283e-05,-9.963751027021375e-06,0.0011124831875797409
2019-06-11,-0.25288185183968026,0.008775178093155523,0.002714525101915319,-5.709212285610974e-05,-6.428707521732857e-05,-3.491489532704735e-07,0.001651551910291635
2019-06-12,-0.25288185183968026,0.008775178093155523,0.0017013398384191358,-3.7035283575203616e-05,-0.0024034478793321518,4.608388984988013e-05,0.001035618016481563
2019-06-13,-0.25288185183968026,0.008775178093155523,-0.0020923706567489847,3.5075656843650514e-05,-0.001956838035828065,3.8456005650189164e-05,0.001269452656786851
2019-06-14,-0.25288185183968026,0.008775178093155523,-0.0022123362332369945,3.987672772517471e-05,0.0004078119334317773,-4.504452075682671e-06,0.0013433524310322667
2019-06-17,-0.25288185183968026,0.008775178093155523,-0.0012767467898854301,2.6066752692285172e-05,0.0001390187242803903,-1.9251901199396002e-07,0.0007764747750081721
2019-06-18,-0.25288185183968026,0.008775178093155523,-0.0019342987846762139,3.949168970118679e-05,-0.0006027559952248712,1.2306192258159602e-05,0.0011763759466862029
2019-06-19,-0.25288185183968026,0.008775178093155523,-0.0024822587803351726,5.0679137208604376e-05,-0.00049316399609306,1.0068702756676432e-05,0.0015096269230845452
2019-06-20,-0.25288185183968026,0.008775178093155523,-0.002920626776862334,5.962909521453966e-05,-0.00038357199696127664,7.831213255192829e-06,0.0017762277042032162
2019-06-21,-0.25288185183968026,0.008775178093155523,-0.003249402774257726,6.634156371899003e-05,-0.0002739799978295071,5.593723753708792e-06,0.0019761782900422314
2019-06-24,-0.25288185183968026,0.008775178093155523,-0.003468586772521348,7.081654272195724e-05,-0.00016438799869770981,3.356234252225622e-06,0.0021094786806015917
2019-06-25,-0.25288185183968026,0.008775178093155523,-0.0035781787716531455,7.305403222344128e-05,-5.479599956588477e-05,1.1187447507420185e-06,0.002176128875881264
2019-06-26,-0.286406044374097,0.009459626131659384,-0.0035781787716531177,7.305403222344128e-05,5.479599956591252e-05,-1.1187447507415849e-06,0.002176128875881247
2019-06-27,-0.286406044374097,0.009459626131659384,-0.0034685867725213204,7.081654272195811e-05,0.00016438799869768206,-3.356234252225622e-06,0.0021094786806015752
2019-06-28,-0.286406044374097,0.009459626131659384,-0.0032494027742577536,6.634156371899003e-05,0.00027397999782947935,-5.593723753709225e-06,0.001976178290042248
2019-07-01,-0.286406044374097,0.009459626131659384,-0.0029206267768623617,5.962909521453966e-05,0.0003835719969613183,-7.831213255192395e-06,0.0017762277042032328
2019-07-02,-0.286406044374097,0.009459626131659384,-0.002482258780335117,5.067913720860524e-05,0.0004931639960931156,-1.0068702756676866e-05,0.0015096269230845123
2019-07-03,-0.286406044374097,0.009459626131659384,-0.0019342987846761306,3.9491689701185925e-05,0.0006027559952248573,-1.2306192258160903e-05,0.0011763759466861528
2019-07-05,-0.286406044374097,0.009459626131659384,-0.0012767467898854024,2.6066752692283437e-05,0.0007123479943566546,-1.4543681759643639e-05,0.0007764747750081547
2019-07-08,-0.286406044374097,0.009459626131659384,-0.0005096027959628213,1.0404326181898647e-05,0.0008219399934884797,-1.6781171261127242e-05,0.00030992340805045224
2019-07-09,-0.286406044374097,0.009459626131659384,0.000367133197091557,-7.495589829971047e-06,0.0009315319926202631,-1.9018660762611713e-05,0.00022327815418692263
2019-07-10,-0.286406044374097,0.009459626131659384,0.0013534611892777049,-2.763299534332478e-05,0.00028493919774265353,-5.817472703857369e-06,0.0008231299117039528
2019-07-11,-0.286406044374097,0.009459626131659384,0.0009370115925768641,-1.9130535237685785e-05,-0.0006767305946388524,1.381649767166239e-05,0.0005698591696411927
2019-07-12,-0.286406044374097,0.009459626131659384,0.0,0.0,-0.0013621948301634768,2.013421918080089e-05,0.0
2019-07-15,-0.286406044374097,0.009459626131659384,-0.0017873780677500894,2.1137903123915995e-05,-0.001290884160041722,1.5266263367272326e-05,0.00108088200189962
2019-07-16,-0.286406044374097,0.009459626131659384,-0.002581768320083444,3.053252673454465e-05,0.0012517667424779139,-1.4062120920105975e-05,0.0015612740027438842
2019-07-17,-0.286406044374097,0.009459626131659384,0.0007161554172057383,-6.986338716295955e-06,0.002799933943071445,-3.204149712359881e-05,0.0004324877858099613
2019-07-18,-0.286406044374097,0.009459626131659384,0.0030180995660594456,-3.355046751265297e-05,0.0007094380501510705,-4.968793310373282e-06,0.0018242799266407286
2019-07-19,-0.286406044374097,0.009459626131659384,0.0021350315175078793,-1.6923925337042518e-05,-0.0006671489074897424,1.2008567651415874e-05,0.0012877884806395444
2019-07-22,-0.286406044374097,0.009459626131659384,0.0016838017510799608,-9.533332209821221e-06,0.0001673749275302866,-5.635340182337523e-06,0.001014094383531905
2019-07-23,-0.286406044374097,0.009459626131659384,0.0024697813725684525,-2.8194605701717564e-05,0.0007142662247671544,-1.7273563169403847e-05,0.0014931466658217585
2019-07-24,-0.286406044374097,0.009459626131659384,0.0031123342006142696,-4.4080458548628916e-05,0.0009032880436316698,-1.7494351035917625e-05,0.0018850327037880131
2019-07-25,-0.286406044374097,0.009459626131659384,0.004276357459831792,-6.318330777355281e-05,0.0009076161889922246,-1.6050578618265806e-05,0.0025910877990084967
2019-07-26,-0.286406044374097,0.009459626131659384,0.004927566578598719,-7.618161578516053e-05,8.17948755506559e-05,-7.125045765465823e-06,0.002987012593473295
2019-07-29,-0.286406044374097,0.009459626131659384,0.004439947210933104,-7.743339930448446e-05,-0.000626070123769959,-1.4451193694517417e-05,0.002694941686281656
2019-07-30,-0.2224576290612572,0.008703358931003689,0.003675426331058801,-0.00010508400317419536,-0.0007386734879546719,-1.8704056872558775e-05,0.0022472893999049585
2019-07-31,-0.2224576290612572,0.008703358931003689,0.00296260023502376,-0.00011484151304960201,-0.0005173530878780919,1.0723640853017597e-05,0.0018234967462340966
2019-08-01,-0.2731358902801157,0.009249629824045952,0.002640720155302617,-8.363672146816017e-05,-0.00040605384220460117,3.161558539888304e-05,0.0016178867817688344
2019-08-02,-0.2731358902801157,0.009249629824045952,0.002150492550614558,-5.1610342251835924e-05,-0.0006404791569540186,3.419737213830208e-05,0.0013109396672694692
2019-08-05,-0.2425317882599878,0.008610624956358316,0.00135976184139458,-1.5241977191556011e-05,-0.0008277060504302269,3.552187380305178e-05,0.0008219538957133704
2019-08-06,-0.2425317882599878,0.008610624956358316,0.0004950804497541039,1.9433405354267637e-05,-0.0009016567328507391,3.382889128859465e-05,0.0003048216319941694
2019-08-07,-0.2425317882599878,0.008610624956358316,-0.0004435516243068982,5.2415805385633285e-05,0.0002758103183613872,1.3826927354711454e-05,0.00028709729673839226
2019-08-08,-0.2425317882599878,0.008610624956358316,0.0010467010864768783,4.7087260063690545e-05,0.0007580452953331596,3.996619764955536e-06,0.0006468555559116032
2019-08-09,-0.26632033340730216,0.00882502032095896,0.001072538966359421,6.040904491554436e-05,-0.0018846049455964187,3.988523069037384e-05,0.0006676869977818703
2019-08-12,-0.26632033340730216,0.00882502032095896,-0.002722508804715959,0.00012685772144443823,-0.002243213006892772,4.6402125274652706e-05,0.0016842483714073508
2019-08-13,-0.26632033340730216,0.00882502032095896,-0.003413887047426123,0.00015321329546484977,1.9030004198221373e-05,1.6259906985324757e-05,0.0021096175466416133
2019-08-14,-0.25876261859819744,0.00984373435088689,-0.0026844487963195163,0.00015937753541508774,-0.0010934551176780827,2.483106407681233e-05,0.0016744202919577447
2019-08-15,-0.25876261859819744,0.00984373435088689,-0.005600797282782288,0.00020287542361847443,-0.0031787335948084278,4.440798585955176e-05,0.0034416285391167625
2019-08-16,-0.2637845306216673,0.009977509482831715,-0.009041915985936372,0.00024819350713419126,-0.0019114843899753764,1.993908334325901e-05,0.005524426994415499
2019-08-19,-0.2637845306216673,0.009977509482831715,-0.009423766062733041,0.00024275359030499245,3.6862113656818685e-05,-1.4776737661355375e-05,0.005751361073761821
2019-08-20,-0.2637845306216673,0.009977509482831715,-0.008968191758622734,0.0002186400318114805,0.0002089799289088229,-1.95589691585449e-05,0.005468371067898233
2019-08-21,-0.2637845306216673,0.009977509482831715,-0.009005806204915395,0.00020363565198790266,0.00014348825642693241,-1.9379982738904067e-05,0.005484937983744398
2019-08-22,-0.2637845306216673,0.009977509482831715,-0.00868121524576887,0.00017988006633367238,-3.0890063261290734e-05,-2.3295202901873688e-05,0.0052806811739947905
2019-08-23,-0.35333042178382823,0.011287618819955103,-0.009067586331437977,0.00015704524618415528,-0.0004288449350859369,-2.519542903664171e-05,0.005503369897336448
2019-08-26,-0.35333042178382823,0.011287618819955103,-0.009538905115940743,0.00012948920826038896,3.349651891582095e-06,-3.4577415606557894e-05,0.005775138752868602
2019-08-27,-0.35333042178382823,0.011287618819955103,-0.009060887027654813,8.789041497103949e-05,0.0007907126825032751,-2.2645450507379188e-05,0.005471688382581303
2019-08-28,-0.35333042178382823,0.011287618819955103,-0.007957479750934193,8.419830724563059e-05,0.001316658255028691,1.8571030838258375e-06,0.0048081671734587685
2019-08-29,-0.35333042178382823,0.011287618819955103,-0.006427570517597431,9.160462113869117e-05,0.0014655858525651072,-6.172948290845623e-06,0.003893184159013935
2019-08-30,-0.35333042178382823,0.011287618819955103,-0.005026308045803979,7.185241066393934e-05,0.001508637118819739,-2.0854985009543386e-05,0.003044525791747963
2019-09-03,-0.35333042178382823,0.011287618819955103,-0.003410296279957953,4.9894651119604394e-05,0.0018325584133825068,-2.596868912140525e-05,0.002066135628422613
2019-09-04,-0.35333042178382823,0.011287618819955103,-0.0013611912190389652,1.991503242112884e-05,0.0021954697081275065,-3.212102003408114e-05,0.0008246807443918306
2019-09-05,-0.35333042178382823,0.011287618819955103,0.0009806431362970602,-1.434738894855788e-05,0.0024881990025445028,-3.640382270529187e-05,0.0005941248373576593
2019-09-06,-0.35333042178382823,0.011287618819955103,0.0036152067860500403,-5.28926129894549e-05,0.0007610961654841569,-1.1135286945147555e-05,0.002190281116825806
2019-09-09,-0.35333042178382823,0.011287618819955103,0.002502835467265374,-3.661796283885299e-05,-0.0018076033930250202,2.644630649472745e-05,0.0015163484654947656
2019-09-10,-0.35333042178382823,0.011287618819955103,0.0,0.0,-0.001251417733632687,1.8308981419426495e-05,0.0
2019-09-11,-0.35333042178382823,0.011287618819955103,0.0,0.0,0.0,0.0,0.0
2019-09-12,-0.35333042178382823,0.011287618819955103,0.0,0.0,0.0,0.0,0.0
2019-09-13,-0.35333042178382823,0.011287618819955103,0.0,0.0,-9.183699661392819e-05,5.02013866629774e-06,0.0
2019-09-16,-0.35333042178382823,0.011287618819955103,-0.00018367399322785638,1.004027733259548e-05,0.0003019285477479927,2.697088361547969e-06,0.00011422050686975202
2019-09-17,-0.35333042178382823,0.011287618819955103,0.0006038570954959854,5.394176723095938e-06,0.0006835836170251547,-9.631505926845519e-06,0.00036447192798682963
2019-09-18,-0.35333042178382823,0.011287618819955103,0.001183493240822453,-9.222734521095559e-06,-8.170729725508197e-05,-7.2117423966515555e-06,0.00071378503830191
