Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-02-14,-0.44639548263062245,0.010310482739350608,-0.011593843506352064,-5.862734691739792e-05,0.003843093455706978,-9.941799279118441e-06,0.0069797570425781975
2019-02-15,-0.44639548263062245,0.010310482739350608,-0.0076526838912718,-6.399899657977704e-05,0.0036515817525747535,6.138639892760891e-06,0.00461720993339499
2019-02-19,-0.44639548263062245,0.010310482739350608,-0.004290680001202557,-4.635006713187614e-05,0.003056453760768907,3.612209216216763e-05,0.0025929480275742847
2019-02-20,-0.44639548263062245,0.010310482739350608,-0.0015397763697339861,8.245187744558222e-06,0.0015398525596757862,4.2945032021648316e-05,0.0009271638969382148
2019-02-21,-0.44639548263062245,0.010310482739350608,-0.0012109748818509847,3.9539996911420495e-05,0.0005333688880628518,1.2621921952541207e-05,0.000742400927875159
2019-02-22,-0.44639548263062245,0.010310482739350608,-0.0004730385936082826,3.3489031649640635e-05,0.0017761580006348393,5.390065204890614e-06,0.0002972187688248258
2019-02-25,-0.44639548263062245,0.010310482739350608,0.002341341119418694,5.0320127321201724e-05,0.0005187653028338735,1.0130883768361566e-05,0.001424932722579697
2019-02-26,-0.44639548263062245,0.010310482739350608,0.0005644920120594643,5.3750799186363767e-05,-0.0025984525781825307,4.020666715216434e-07,0.00036019552691022406
2019-02-27,-0.44639548263062245,0.010310482739350608,-0.0028555640369463675,5.112426066424501e-05,-0.001806337098261654,4.1098910872955016e-07,0.0017337881264335184
2019-02-28,-0.44639548263062245,0.010310482739350608,-0.0030481821844638435,5.457277740382287e-05,-0.00014446361063810698,2.5863875546838257e-06,0.0018507384216398352
2019-03-01,-0.44639548263062245,0.010310482739350608,-0.0031444912582225815,5.629703577361266e-05,-4.815453687936899e-05,8.621291848948977e-07,0.0019092135692429938
2019-03-04,-0.4758564282934187,0.010837933374669087,-0.0031444912582225815,5.629703577361266e-05,0.003431883263547028,-7.272443965314563e-05,0.0019092135692429938
2019-03-05,-0.4758564282934187,0.010837933374669087,0.0037192752688714747,-8.915184353267859e-05,0.0050320717713802365,-0.0001063875026754901,0.002267225898735956
2019-03-06,-0.4758564282934187,0.010837933374669087,0.006919652284537892,-0.00015647796957736753,-0.004484454863529094,0.00010141746546458216,0.004214382558553682
2019-03-07,-0.4758564282934187,0.010837933374669087,-0.005249634458186714,0.00011368308739648572,-0.008351820902539692,0.00017837914776578897,0.0031952539098706223
2019-03-08,-0.4758564282934187,0.010837933374669087,-0.009783989520541492,0.0002002803259542104,0.00021781482598919044,-3.125522592740352e-05,0.005950505842706579
2019-03-11,-0.4758564282934187,0.010837933374669087,-0.004814004806208333,5.117263554167868e-05,0.0015109376641858074,-5.560092526942775e-05,0.0029088719379416713
2019-03-12,-0.4758564282934187,0.010837933374669087,-0.006762114192169877,8.90784754153549e-05,-0.0037496773241295356,9.249326266374527e-05,0.004092899905468068
2019-03-13,-0.4758564282934187,0.010837933374669087,-0.012313359454467404,0.00023615916086916922,-0.004977355812028697,0.00013520781067631344,0.00748247933702811
2019-03-14,-0.4758564282934187,0.010837933374669087,-0.01671682581622727,0.0003594940967679818,-0.0037263507163761006,0.0001126886235386865,0.010173893128443554
2019-03-15,-0.4758564282934187,0.010837933374669087,-0.019766060887219605,0.00046153640794654224,-0.0029802106220755825,8.570301691496066e-05,0.01204425109551038
2019-03-18,-0.4758564282934187,0.010837933374669087,-0.022677247060378436,0.0005309001305979031,-0.0028175853087314406,7.017624479972772e-05,0.013818708288466222
2019-03-19,-0.4758564282934187,0.010837933374669087,-0.025401231504682487,0.0006018888975459977,-0.002209679685340915,7.491694451785234e-05,0.01548149446182789
2019-03-20,-0.7179810171794259,0.015980080923730846,-0.027096606431060266,0.0006807340196336078,-0.0012160746932307898,6.514683519309641e-05,0.016530257466489603
2019-03-21,-0.7179810171794259,0.015980080923730846,-0.027833380891144066,0.0007321825679321905,-0.0014091639270217282,6.0397196709232465e-05,0.016992901561859317
2019-03-22,-0.5271217947684425,0.011542035158502228,-0.029914934285103723,0.0008015284130520727,-0.0009624255496542555,4.3065927500274184e-05,0.01826957193628306
2019-03-25,-0.6624853924320959,0.014980848782394657,-0.029758231990452577,0.0008183144229327389,0.0023601695641827236,-3.08164608625143e-05,0.018182264963444644
2019-03-26,-0.7602363918685769,0.01801709656089604,-0.025194595156738275,0.0007398954913270441,0.00490823651714381,-8.946845413703103e-05,0.015412715290573782
2019-03-27,-0.7602363918685769,0.01801709656089604,-0.019941758956164957,0.0006393775146586768,0.005597435884002827,-0.00011156749919970666,0.012220806379562445
2019-03-28,-0.752391201039839,0.018110315304616313,-0.013999723388732621,0.0005167604929276308,0.006286635250861872,-0.00013366654426238446,0.008606538230410625
2019-03-29,-0.752391201039839,0.018110315304616313,-0.007368488454441213,0.00037204442613390787,0.0069758346177208885,-0.00015576558932506226,0.00456991084311829
2019-04-01,-0.752391201039839,0.018110315304616313,-4.805415329084406e-05,0.00020522931427750628,0.007665033984579822,-0.00017786463438773832,0.00011092421768550895
2019-04-02,-0.769092310932784,0.019218545296733416,0.007961579514718431,1.6315157358431226e-05,0.0028927764592732164,-8.397538887006985e-05,0.004783473771774431
2019-04-03,-0.769092310932784,0.019218545296733416,0.005737498765255589,3.727853653736658e-05,-0.004155088104435656,5.824231105607241e-05,0.0034574106737683
2019-04-04,-0.769092310932784,0.019218545296733416,-0.00034859669415288064,0.00013279977947057604,0.0017204384779385407,-8.374476246570447e-05,0.0002622779282799588
2019-04-05,-0.769092310932784,0.019218545296733416,0.00917837572113267,-0.00013021098839404235,0.008122474231590626,-0.00022721417056876733,0.005559109828037219
2019-04-08,-0.6866825146155873,0.017598031259341597,0.015896351769028372,-0.0003216285616669586,0.0008028569477889491,-4.0678365340097306e-05,0.009666462486083806
2019-04-09,-0.6866825146155873,0.017598031259341597,0.010784089616710568,-0.00021156771907423697,-0.004202887633216079,9.080403255480422e-05,0.006555080857656035
2019-04-10,-0.6866825146155873,0.017598031259341597,0.0074905765025962134,-0.00014002049655735017,-0.0021822388523128344,4.5066803859367816e-05,0.004550354100180668
2019-04-11,-0.6866825146155873,0.017598031259341597,0.006419611912084899,-0.00012143411135550133,-0.0010718238409379022,1.8532332466666968e-05,0.00390034079179314
2019-04-12,-0.6866825146155873,0.017598031259341597,0.005346928820720409,-0.00010295583162401624,-0.0012308172697241826,1.6024046861894473e-05,0.0032493396250818517
2019-04-15,-0.6866825146155873,0.017598031259341597,0.003957977372636534,-8.938601763171239e-05,-0.00183481105123931,3.7997285411824934e-05,0.002410540830634605
2019-04-16,-0.6866825146155873,0.017598031259341597,0.001677306718241789,-2.696126080036637e-05,-0.002519275329153692,7.2622087410836e-05,0.0010171685352652199
2019-04-17,-0.6866825146155873,0.017598031259341597,-0.0010805732856708494,5.585815718995961e-05,-0.0026119944707660714,6.832165037866031e-05,0.0006706872342784935
2019-04-18,-0.6866825146155873,0.017598031259341597,-0.003546682223290354,0.00010968203995695425,-0.0024912654253873845,5.825176504258185e-05,0.002171882149956994
2019-04-22,-0.6866825146155873,0.017598031259341597,-0.006063104136445618,0.0001723616872751233,-0.0007797130553223175,2.520663790767097e-05,0.0037068071567774204
2019-04-23,-0.698765960368308,0.017930966775459675,-0.005106108333934989,0.0001600953157722962,0.001550653352708431,-3.165374094521445e-05,0.0031277031266699114
2019-04-24,-0.698765960368308,0.017930966775459675,-0.0029617974310287565,0.00010905420538469442,0.0010471000831328847,-2.9650919818938887e-05,0.0018207001407711317
2019-04-25,-0.7146008551923756,0.01858617380067375,-0.0030119081676692194,0.00010079347613441841,0.0015607362984642048,-4.1643997213868834e-05,0.001847462291055299
2019-04-26,-0.7146008551923756,0.01858617380067375,0.00015967516589965314,2.5766210956956748e-05,0.002361413238995441,-5.843594145446551e-05,0.00010611158392257457
2019-04-29,-0.7146008551923756,0.01858617380067375,0.001710918310321663,-1.607840677451261e-05,-0.0007242794233774941,4.994485170248079e-06,0.0010329823489028027
2019-04-30,-0.7146008551923756,0.01858617380067375,-0.001288883680855335,3.5755181297452907e-05,-0.0027632917477316277,4.681935523872388e-05,0.0007876322810321821
2019-05-01,-0.71555059052719,0.018612913088948385,-0.0038156651851415924,7.756030370293515e-05,-0.0022902712608409426,3.679088957224668e-05,0.0023204232325661294
2019-05-02,-0.71555059052719,0.018612913088948385,-0.00586942620253722,0.00010933696044194627,-0.0018172507739502852,2.6762423905775552e-05,0.00356539050569911
2019-05-03,-0.71555059052719,0.018612913088948385,-0.007450166733042163,0.00013108515151448626,-0.0013442302870596001,1.6733958239300954e-05,0.004522534100431092
2019-05-06,-0.71555059052719,0.018612913088948385,-0.00855788677665642,0.00014280487692054818,-0.001143768726922012,1.4215316244661248e-05,0.005191854016762072
2019-05-07,-0.7200126935902532,0.01836690768913324,-0.009737704186886187,0.00015951578400380875,-0.0023257372465977644,5.370004829968137e-05,0.005906428825733235
2019-05-08,-0.7200126935902532,0.01836690768913324,-0.01320936126985195,0.0002502049735199109,-0.00273828316756769,7.474860440395172e-05,0.008025698751319133
2019-05-09,-0.7200126935902532,0.01836690768913324,-0.015214270522021567,0.0003090129928117122,-0.0001768671241869635,6.08735219374823e-06,0.009252167510337625
2019-05-10,-0.7200126935902532,0.01836690768913324,-0.013563095518225876,0.0002623796779074074,0.0019924304102468815,-5.6747422011297656e-05,0.00824280918209849
2019-05-13,-0.8313794815554456,0.020665738906716233,-0.011229409701527804,0.00019551814878911687,0.002881458817538346,-8.063845758024286e-05,0.006815853080432329
2019-05-14,-0.8313794815554456,0.020665738906716233,-0.007800177883149184,0.00010110276274692166,0.0031217662395168766,-8.07896054441622e-05,0.004720547834988279
2019-05-15,-0.8313794815554456,0.020665738906716233,-0.004985877222494051,3.393893790079247e-05,0.00246960048596348,-5.496650925711482e-05,0.003005101908656747
2019-05-16,-0.8313794815554456,0.020665738906716233,-0.002860976911222224,-8.830255767307976e-06,0.0024182524295342234,-5.200997834296176e-05,0.0017201182490402575
2019-05-17,-0.8313794815554456,0.020665738906716233,-0.0001493723634256039,-7.008101878513105e-05,0.002753638424708993,-5.996246359018815e-05,0.00011765582556941476
2019-05-20,-0.8313794815554456,0.020665738906716233,0.002646299938195762,-0.00012875518294768427,0.0027370572372616975,-6.293485871571632e-05,0.0016392820360965306
2019-05-21,-0.8313794815554456,0.020665738906716233,0.005324742111097791,-0.0001959507362165637,0.0026785389909510238,-6.821933466657788e-05,0.0032732255611453
2019-05-22,-0.8313794815554456,0.020665738906716233,0.00800337792009781,-0.00026519385228084,0.002775734867550367,-6.491895398773057e-05,0.0049081042929710215
2019-05-23,-0.7405852231049561,0.017884068143452767,0.010876211846198525,-0.00032578864419202484,0.0029075744014717686,-5.970859349665406e-05,0.0066560425653959246
2019-05-24,-0.7405852231049561,0.017884068143452767,0.013818526723041347,-0.00038461103927414815,0.00046502254096877915,-6.082860932636082e-06,0.008444960449534467
2019-05-28,-0.7306047306821284,0.017612932076147843,0.011806256928136083,-0.000337954366057297,-0.0030242096575530397,6.914842818761275e-05,0.007218935903304568
2019-05-29,-0.7306047306821284,0.017612932076147843,0.007770107407935267,-0.00024631418289892265,-0.002627072253170465,6.415734644255044e-05,0.004760590117920729
2019-05-30,-0.7518202688095361,0.018274954161380655,0.006552112421795153,-0.00020963967317219612,-0.0013652858739029161,4.131819623799486e-05,0.00401512332234597
2019-05-31,-0.741266916422198,0.01782473149912282,0.005039535660129435,-0.00016367779042293293,-0.001659867649428437,5.060556926052978e-05,0.003089192512246834
2019-06-03,-0.741266916422198,0.01782473149912282,0.003232377122938279,-0.00010842853465113655,-0.0019544494249538746,5.9892942283063834e-05,0.001982797687623422
2019-06-04,-0.741266916422198,0.01782473149912282,0.0011306368102216857,-4.389190585680526e-05,-0.00224903120047934,6.918031530559962e-05,0.0006959388484757335
2019-06-05,-0.741266916422198,0.01782473149912282,-0.0012656852780204009,2.9932095960062688e-05,-0.002543612976004861,7.846768832813454e-05,0.0007713840051962656
2019-06-06,-0.741266916422198,0.01782473149912282,-0.003956589141788036,0.00011304347079946382,-0.0007902039594140375,2.5010608043973467e-05,0.002419170873392607
2019-06-07,-0.741266916422198,0.01782473149912282,-0.002846093196848476,7.995331204800962e-05,0.0014807602231924344,-4.543290089826287e-05,0.0017396372429282893
2019-06-10,-0.741266916422198,0.01782473149912282,-0.0009950686954031673,2.2177669002938077e-05,0.0010487849840622732,-3.358280024456407e-05,0.0006059122848430756
2019-06-11,-0.741266916422198,0.01782473149912282,-0.0007485232287239296,1.2787711558881476e-05,0.0008142271864007566,-2.356382934230565e-05,0.00045422902185791034
2019-06-12,-0.741266916422198,0.01782473149912282,0.000633385677398346,-2.4949989681673224e-05,0.0006614297839206418,-1.2938393663656025e-05,0.00039001140231167687
2019-06-13,-0.741266916422198,0.01782473149912282,0.0005743363391173539,-1.3089075768430575e-05,-3.594458409292289e-05,8.234178358086305e-06,0.0003498374337777846
2019-06-14,-0.741266916422198,0.01782473149912282,0.0005614965092125002,-8.481632965500613e-06,0.00033261237504556007,-7.487094815678344e-06,0.00034029055871370034
2019-06-17,-0.741266916422198,0.01782473149912282,0.001239561089208474,-2.8063265399787263e-05,0.0004976056412051288,-1.2636859433787055e-05,0.0007549619596849994
2019-06-18,-0.741266916422198,0.01782473149912282,0.0015567077916227579,-3.375535183307472e-05,0.0002841725019558372,-5.039245048191893e-06,0.0009475268157068845
2019-06-19,-0.741266916422198,0.01782473149912282,0.0018079060931201485,-3.814175549617105e-05,0.0002182241010388608,-3.733562278002492e-06,0.0011000003580705574
2019-06-20,-0.741266916422198,0.01782473149912282,0.0019931559937004795,-4.122247638907971e-05,0.00015227570012185665,-2.4278795078148258e-06,0.0012123825867759196
2019-06-21,-0.741266916422198,0.01782473149912282,0.002112457493363862,-4.29975145118007e-05,8.632729920485249e-05,-1.122196737625425e-06,0.0012846735018230374
2019-06-24,-0.741266916422198,0.01782473149912282,0.0021658105921101845,-4.346686986433056e-05,2.037889828787609e-05,1.834860325639759e-07,0.0013168731032118428
2019-06-25,-0.717240397647699,0.01716949058266037,0.002153215289939614,-4.263054244667275e-05,-4.556950262912807e-05,1.489168802751642e-06,0.0013089813909424374
2019-06-26,-0.721093300581692,0.017425323139721977,0.0020746715868519283,-4.048853225882727e-05,-0.00011151790354613222,2.794851572941043e-06,0.001260998365014688
2019-06-27,-0.721093300581692,0.017425323139721977,0.0019301794828473495,-3.704083930079066e-05,-0.00017746630446302536,4.100534343131311e-06,0.001172924025428726
2019-06-28,-0.721093300581692,0.017425323139721977,0.0017197389779258776,-3.228746357256465e-05,-0.00024341470538008503,5.406217113320712e-06,0.0010447583721845523
2019-07-01,-0.721093300581692,0.017425323139721977,0.0014433500720871795,-2.622840507414924e-05,-0.0003093631062971447,6.711899883509245e-06,0.0008765014052819673
2019-07-02,-0.721093300581692,0.017425323139721977,0.0011010127653315882,-1.886366380554616e-05,-0.00037531150721403783,8.017582653697779e-06,0.0006681531247211714
2019-07-03,-0.721093300581692,0.017425323139721977,0.0006927270576591038,-1.0193239766753681e-05,-0.0004412599081309865,9.32326542388718e-06,0.0004197135305021638
2019-07-05,-0.721093300581692,0.017425323139721977,0.00021849294906961525,-2.171329577718012e-07,-0.0005072083090479906,1.0628948194075713e-05,0.00013118262262487785
2019-07-08,-0.721093300581692,0.017425323139721977,-0.00032168956043687746,1.1064656621397745e-05,-0.0005731567099649948,1.1934630964265114e-05,0.00019743959891068558
2019-07-09,-0.721093300581692,0.017425323139721977,-0.0009278204708603743,2.3652128970758426e-05,-9.715355957751193e-05,-1.5395565616908857e-06,0.000566153134104528
2019-07-10,-0.721093300581692,0.017425323139721977,-0.0005159966795919013,7.985543498015973e-06,0.0005177551522095869,-1.5401364195867864e-05,0.00031279222515434715
2019-07-11,-0.721093300581692,0.017425323139721977,0.00010768983355879946,-7.150599420977302e-06,0.00025799833979595066,-3.992771749007987e-06,6.74741399036706e-05
2019-07-12,-0.721093300581692,0.017425323139721977,0.0,0.0,-5.384491677939973e-05,3.575299710488651e-06,0.0
2019-07-15,-0.721093300581692,0.017425323139721977,0.0,0.0,-0.0002618794214589437,7.58703223707833e-06,0.0
2019-07-16,-0.721093300581692,0.017425323139721977,-0.0005237588429178874,1.517406447415666e-05,-0.00037827027544073966,1.0959046564669277e-05,0.0003203249315403951
2019-07-17,-0.721093300581692,0.017425323139721977,-0.0007565405508814793,2.1918093129338553e-05,0.00015927169492235826,-4.614335395649628e-06,0.00046269156778062297
2019-07-18,-0.721093300581692,0.017425323139721977,-0.0002052154530731709,5.945393682857403e-06,0.004953767260752584,-0.00010810194839741896,0.0001255074293170455
2019-07-19,-0.721093300581692,0.017425323139721977,0.009150993970623689,-0.00019428580366549937,0.006862762843238196,-0.00014766792452221202,0.005568310703840413
2019-07-22,-0.721093300581692,0.017425323139721977,0.013520310233403221,-0.00028939045536156664,-0.0022979577150018804,4.5035673784623274e-05,0.008227942322186559
2019-07-23,-0.721093300581692,0.017425323139721977,0.004555078540619928,-0.00010421445609625282,-0.008477372989439957,0.000175184234481064,0.0027747329068104577
2019-07-24,-0.721093300581692,0.017425323139721977,-0.003434435745476694,6.0978013600561376e-05,-0.007501655582753286,0.00015520070491256525,0.0020850526527262407
2019-07-25,-0.721093300581692,0.017425323139721977,-0.010448232624886644,0.0002061869537288777,-0.009446457388725044,0.00021038659960999524,0.006351414356423537
2019-07-26,-0.721093300581692,0.017425323139721977,-0.02232735052292678,0.00048175121282055186,-0.009768748520997544,0.00022381170304857506,0.01358911079888429
2019-07-29,-0.721093300581692,0.017425323139721977,-0.029985729666881733,0.0006538103598260278,-0.001936616165316346,4.750254506170632e-05,0.01825296194405945
2019-07-30,-0.721093300581692,0.017425323139721977,-0.026200582853559473,0.0005767563029439645,0.003452721552108684,-7.712602369433583e-05,0.01595105223331327
2019-07-31,-0.7023543730906255,0.01688242883297989,-0.023080286562664365,0.0004995583124373561,0.0019765958087853974,-7.535820528255764e-05,0.01404799526257356
2019-08-01,-0.7023543730906255,0.01688242883297989,-0.02224739123598868,0.0004260398923788492,0.0010799523661020882,-7.495592403958685e-05,0.013518850698544745
2019-08-02,-0.7023543730906255,0.01688242883297989,-0.02092038183046019,0.00034964646435818245,0.0015740664449550856,-7.783093200174496e-05,0.012692087684019386
2019-08-05,-1.0195652552871697,0.023538284834725844,-0.019099258346078507,0.0002703780283753593,0.0020681805238081385,-8.070593996390568e-05,0.011567706218997246
2019-08-06,-1.0195652552871697,0.023538284834725844,-0.01678402078284391,0.00018823458443037108,0.0025622946026610527,-8.358094792606813e-05,0.010145706303478495
2019-08-07,-1.0195652552871697,0.023538284834725844,-0.013974669140756402,0.00010321613252322302,0.006595023828785518,-0.00015543611666608836,0.00842608793746313
2019-08-08,-1.0195652552871697,0.023538284834725844,-0.0035939731252728757,-0.00012263764890180565,0.008661855750870223,-0.00018896897386285263,0.0022054389347244477
2019-08-09,-1.0195652552871697,0.023538284834725844,0.0033490423609840447,-0.00027472181520248225,0.00189249663269217,-5.0253125491507913e-05,0.0021193141426714196
2019-08-12,-0.8105858805147106,0.01815949492058589,0.00019102014011146418,-0.00022314389988482147,-0.0024970920648060835,4.2072556274841064e-05,0.00020386964402080708
2019-08-13,-0.8105858805147106,0.01815949492058589,-0.0016451417686281222,-0.00019057670265280012,-0.0007525491776866899,1.0816101946900004e-05,0.0010633157422379933
2019-08-14,-0.8722427973028188,0.0183047880753468,-0.0013140782152619157,-0.00020151169599102146,0.0011681114490102729,-2.5542742481997685e-05,0.0008690516075535579
2019-08-15,-0.8722427973028188,0.0183047880753468,0.0006910811293924235,-0.0002416621876167955,0.0024348392513622585,-4.2956190622984655e-05,0.0005113135526821723
2019-08-16,-0.8722427973028188,0.0183047880753468,0.0035556002874626014,-0.0002874240772369908,-0.003599054194887985,9.397746941046132e-05,0.0022483298033723572
2019-08-19,-0.8722427973028188,0.0183047880753468,-0.006507027260383547,-5.370724879587285e-05,-0.012352373503481395,0.0002858791348172218,0.003925699255748477
2019-08-20,-0.8722427973028188,0.0183047880753468,-0.02114914671950019,0.0002843341923974528,-0.0100359766713487,0.00024551122579234436,0.012803221708659095
2019-08-21,-0.8722427973028188,0.0183047880753468,-0.02657898060308095,0.0004373152027888159,-0.005256762430857598,0.00015346741613279577,0.016122314442964095
2019-08-22,-0.8722427973028188,0.0183047880753468,-0.031662671581215385,0.0005912690246630443,-0.004910619525411386,0.00015444022761565857,0.019234110558594447
2019-08-23,-1.1254503700631457,0.023240701802118395,-0.03640021965390372,0.000746195658020133,0.00014934386362397412,3.4086950809646306e-05,0.022138610055550286
2019-08-26,-1.1254503700631457,0.023240701802118395,-0.031363983853967436,0.000659442926282337,0.007173399120821711,-0.00013681886278339456,0.019082167482893396
2019-08-27,-1.1254503700631457,0.023240701802118395,-0.0220534214122603,0.0004725579324533439,0.005513938354698267,-0.00011674362014467508,0.013421076020337517
2019-08-28,-1.1254503700631457,0.023240701802118395,-0.020336107144570903,0.0004259556859929868,0.0016524846142352279,-5.354204907829889e-05,0.012372046561139736
2019-08-29,-1.1254503700631457,0.023240701802118395,-0.018748452183789843,0.0003654738342967461,0.002863193063590286,-7.058020115681234e-05,0.011395260843992604
2019-08-30,-1.1254503700631457,0.023240701802118395,-0.014609721017390331,0.00028479528367936213,0.004552604283039552,-8.87464056791229e-05,0.008879750723905944
2019-09-03,-1.1254503700631457,0.023240701802118395,-0.00964324361771074,0.00018798102293850032,0.005380350516319521,-0.00010488211580259987,0.005861138579801844
2019-09-04,-1.1254503700631457,0.023240701802118395,-0.0038490199847512896,7.50310520741624e-05,0.006208096749599323,-0.00012101782592607597,0.0023394244116804385
2019-09-05,-1.1254503700631457,0.023240701802118395,0.0027729498814879072,-5.405462891365162e-05,0.007035842982879237,-0.0001371535360495538,0.0016853917804582048
2019-09-06,-1.1254503700631457,0.023240701802118395,0.010222665981007184,-0.0001992760200249452,0.002152140206527764,-4.195284632103977e-05,0.006213309996614289
2019-09-09,-1.1254503700631457,0.023240701802118395,0.007077230294543435,-0.00013796032155573117,-0.005111332990503592,9.96380100124726e-05,0.004301522305348353
2019-09-10,-1.1254503700631457,0.023240701802118395,0.0,0.0,-0.0035386151472717176,6.898016077786558e-05,0.0
2019-09-11,-1.1254503700631457,0.023240701802118395,0.0,0.0,0.0,0.0,0.0
2019-09-12,-1.1254503700631457,0.023240701802118395,0.0,0.0,0.0,0.0,0.0
2019-09-13,-1.1254503700631457,0.023240701802118395,0.0,0.0,0.0,0.0,0.0
2019-09-16,-1.1254503700631457,0.023240701802118395,0.0,0.0,-0.0038151525504326322,9.013933405741751e-05,0.0
2019-09-17,-1.1254503700631457,0.023240701802118395,-0.0076303051008652645,0.00018027866811483502,-0.005510775906180432,0.00013020126030515757,0.004650294527765093
2019-09-18,-1.1254503700631457,0.023240701802118395,-0.011021551812360864,0.00026040252061031513,0.002320326697339281,-5.4821583286385374e-05,0.006717092095660644
2019-09-19,-1.1254503700631457,0.023240701802118395,-0.0029896517061867023,7.063550154206427e-05,0.007585683433608881,-0.0001792244068977919,0.0018220452243288472
2019-09-20,-1.1254503700631457,0.023240701802118395,0.004149815054856898,-9.804629318526867e-05,0.006568441094278121,-0.00015400898847915592,0.002529107550188246
