Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-22,-0.2463594872505084,0.010599321460697867,0.0028345083373478713,-1.010038449403023e-05,0.0009073007151998991,2.425952944677982e-05,0.0017047451562063349
2019-01-23,-0.2463594872505084,0.010599321460697867,0.0026606203434788867,2.509875834679886e-05,-0.0013314165390827873,1.606752216383369e-05,0.0016064117094260514
2019-01-24,-0.2463594872505084,0.010599321460697867,0.00017167525918229676,2.203465983363715e-05,-0.0007782519192783763,8.277282521908756e-07,0.0001118190194428329
2019-01-25,-0.2463594872505084,0.010599321460697867,0.001104116504922134,2.675421485118061e-05,0.00020570137200644906,2.5855052654911656e-06,0.0006731715888937527
2019-01-28,-0.2463594872505084,0.010599321460697867,0.0005830780031951949,2.720567036461948e-05,-0.0027230667936521125,-5.329835288622221e-06,0.0003607290700629647
2019-01-29,-0.2463594872505084,0.010599321460697867,-0.004342017082382091,1.6094544273936168e-05,-0.004598057517745127,-1.0640003664158515e-05,0.0026116480671388286
2019-01-30,-0.2463594872505084,0.010599321460697867,-0.00861303703229506,5.925663036302452e-06,-0.003943982382080782,-9.697758811110218e-06,0.005170192484591557
2019-01-31,-0.2463594872505084,0.010599321460697867,-0.012229981846543655,-3.300973348284268e-06,-0.0032899072464164306,-8.755513958062355e-06,0.007339309497265506
2019-02-01,-0.2463594872505084,0.010599321460697867,-0.01519285152512792,-1.1585364879822257e-05,-0.0026358321107521135,-7.813269105011022e-06,0.00912034506102868
2019-02-04,-0.2463594872505084,0.010599321460697867,-0.017501646068047882,-1.8927511558306312e-05,-0.001981756975087831,-6.871024251959689e-06,0.01050855864545205
2019-02-05,-0.2766281639184506,0.011437247769148633,-0.019156365475303583,-2.5327413383741636e-05,-0.0013276818394235002,-5.9287793989109584e-06,0.011503950250535647
2019-02-06,-0.3343191514676516,0.010588279079950611,-0.020157009746894883,-3.078507035612823e-05,-0.0006736067037591553,-4.98653454586136e-06,0.01210651987627938
2019-02-07,-0.3343191514676516,0.010588279079950611,-0.020503578882821893,-3.5300482475464356e-05,-1.9531568094838248e-05,-4.044289692810895e-06,0.01231626752268332
2019-02-08,-0.3343191514676516,0.010588279079950611,-0.02019607288308456,-3.887364974175002e-05,0.0006345435675695343,-3.1020448397608633e-06,0.012133193189747435
2019-02-11,-0.4464410712502302,0.010311088760149903,-0.019234491747682825,-4.150457215498608e-05,0.0012886187032338514,-2.159799986711699e-06,0.011557296877471689
2019-02-12,-0.4464410712502302,0.010311088760149903,-0.017618835476616856,-4.3193249715173417e-05,0.001942693838898113,-1.2175551336616672e-06,0.010588578585856183
2019-02-13,-0.4464410712502302,0.010311088760149903,-0.015349104069886599,-4.393968242230942e-05,0.003008505773111403,-7.64207346427544e-06,0.009227038314900883
2019-02-14,-0.4464410712502302,0.010311088760149903,-0.01160182393039405,-5.84773966437243e-05,0.003845575041464211,-9.97394558174304e-06,0.00698448531689392
2019-02-15,-0.4464410712502302,0.010311088760149903,-0.007657953986958177,-6.38875735857955e-05,0.0036545062222123337,6.089550016722626e-06,0.004620327421609224
2019-02-19,-0.4464410712502302,0.010311088760149903,-0.004292811485969383,-4.6298296610279045e-05,0.0030575843142364723,3.6099383096658937e-05,0.0025942062102257417
2019-02-20,-0.4464410712502302,0.010311088760149903,-0.0015427853584852325,8.311192607522375e-06,0.0015394395311175424,4.294457949396112e-05,0.0009289956921341483
2019-02-21,-0.4464410712502302,0.010311088760149903,-0.0012139324237342985,3.959086237764319e-05,0.0005353729899938986,1.256961137947486e-05,0.0007441957991916364
2019-02-22,-0.4464410712502302,0.010311088760149903,-0.00047203937849743527,3.345041536647209e-05,0.0017795555471836755,5.315485941084341e-06,0.00029660379324505
2019-02-25,-0.4464410712502302,0.010311088760149903,0.0023451786706330524,5.022183425981187e-05,0.0005195741820919475,1.0110469358030113e-05,0.001427195936083756
2019-02-26,-0.4464410712502302,0.010311088760149903,0.0005671089856864597,5.367135408253232e-05,-0.0026004251337932716,4.358113374208772e-07,0.00036173393304488873
2019-02-27,-0.4464410712502302,0.010311088760149903,-0.0028556715969534907,5.109345693465363e-05,-0.0018077029927349164,4.342708842270532e-07,0.0017338403409459559
2019-02-28,-0.4464410712502302,0.010311088760149903,-0.003048296999783373,5.4539895850986425e-05,-0.00014446905212242567,2.5848291872500317e-06,0.0018507941582104183
2019-03-01,-0.4464410712502302,0.010311088760149903,-0.003144609701198342,5.626311530915369e-05,-4.8156350707484474e-05,8.616097290845004e-07,0.0019092710668426667
2019-03-04,-0.47590312661306605,0.010838221592403212,-0.003144609701198342,5.6263115309155426e-05,0.003432550713269783,-7.273505795894145e-05,0.0019092710668426674
2019-03-05,-0.47590312661306605,0.010838221592403212,0.003720491725341224,-8.920700060872921e-05,0.005033038686934596,-0.0001064020321859347,0.002267977835448226
2019-03-06,-0.47590312661306605,0.010838221592403212,0.00692146767267085,-0.00015654094906271399,-0.004485437956054439,0.00010143946659858447,0.004215496983227596
2019-03-07,-0.47590312661306605,0.010838221592403212,-0.005250384186767654,0.00011367193258843972,-0.008354641730675044,0.00017842962106683763,0.0031956992850959683
2019-03-08,-0.47590312661306605,0.010838221592403212,-0.009787815788679238,0.00020031829307096127,0.00021698472760543763,-3.124237135164465e-05,0.005952816790435927
2019-03-11,-0.47590312661306605,0.010838221592403212,-0.0048164147315567785,5.118718988515042e-05,0.0015128444965629012,-5.5626079313606924e-05,0.0029103237148881272
2019-03-12,-0.47590312661306605,0.010838221592403212,-0.006762126795553436,8.906613444374743e-05,-0.0037487621596987153,9.248836153852866e-05,0.00409290253110956
2019-03-13,-0.47590312661306605,0.010838221592403212,-0.012313939050954209,0.00023616391296220774,-0.004977860197592887,0.00013522422464051212,0.007482828995757408
2019-03-14,-0.47590312661306605,0.010838221592403212,-0.01671784719073921,0.00035951458372477166,-0.0037266935636516424,0.00011270264960445454,0.010174514147933435
2019-03-15,-0.47590312661306605,0.010838221592403212,-0.019767326178257494,0.00046156921217111683,-0.0029802148262776385,8.569339173771298e-05,0.012045023391822942
2019-03-18,-0.47590312661306605,0.010838221592403212,-0.022678276843294487,0.0005309013672001976,-0.002817450279267636,7.014998578911465e-05,0.013819326652856772
2019-03-19,-0.47590312661306605,0.010838221592403212,-0.025402226736792766,0.0006018691837493461,-0.0022099362319860094,7.492217457339637e-05,0.015482083715575396
2019-03-20,-0.7180753454453124,0.015981166110184422,-0.027098149307266506,0.0006807457163469904,-0.00121656081265345,6.517604810093612e-05,0.0165311878708987
2019-03-21,-0.7180753454453124,0.015981166110184422,-0.027835348362099666,0.0007322212799512184,-0.0014091171779049283,6.0415695418836526e-05,0.016994097529240287
2019-03-22,-0.527174096275643,0.01154221659745692,-0.029916383663076362,0.0008015771071846634,-0.0009620736093274296,4.3077222563784115e-05,0.018270461040719683
2019-03-25,-0.6624903476237787,0.014980568795117334,-0.029759495580754525,0.0008183757250787866,0.002359803346039163,-3.0796590437070365e-05,0.018183047638484228
2019-03-26,-0.7603071711016107,0.0180177463345427,-0.025196776970998036,0.0007399839263105227,0.004907427749928528,-8.94442579653992e-05,0.01541405975312303
2019-03-27,-0.7603071711016107,0.0180177463345427,-0.01994464008089747,0.0006394872091479882,0.005596846030272662,-0.00011154917635967064,0.012222578932197676
2019-03-28,-0.7524592197088741,0.018110886821250703,-0.014003084910452712,0.0005168855735911814,0.006286264310616935,-0.00013365409475394815,0.008608605175708101
2019-03-29,-0.7524592197088741,0.018110886821250703,-0.0073721114596635995,0.0003721790196400919,0.00697568259096118,-0.00015575901314822827,0.004572138483654196
2019-04-01,-0.7524592197088741,0.018110886821250703,-5.171972853035278e-05,0.00020536754729472487,0.007665100871305397,-0.00017786393154250492,0.00011317885603610162
2019-04-02,-0.7691766500475348,0.019220178007488924,0.007958090282947194,1.6451156555082058e-05,0.002891987899794418,-8.39625826184083e-05,0.0047814346323903495
2019-04-03,-0.7691766500475348,0.019220178007488924,0.0057322560710584836,3.744238205790826e-05,-0.00415717975998961,5.827471102167782e-05,0.0034543305954582533
2019-04-04,-0.7691766500475348,0.019220178007488924,-0.0003562692370320253,0.0001330005785984377,0.0017193166092465406,-8.373393357678522e-05,0.00026696177365859023
2019-04-05,-0.7691766500475348,0.019220178007488924,0.009170889289551565,-0.00013002548509566218,0.008124342249204358,-0.00022725390922915308,0.005554543767769204
2019-04-08,-0.6867961785703631,0.017600116129212556,0.01589241526137669,-0.00032150723985986847,0.0008048048211858616,-4.0711810250344815e-05,0.009664052052769961
2019-04-09,-0.6867961785703631,0.017600116129212556,0.010780498931923288,-0.0002114491055963518,-0.004203361600483929,9.080507352469958e-05,0.006552879001392513
2019-04-10,-0.6867961785703631,0.017600116129212556,0.007485692060408833,-0.00013989709281046932,-0.002181651314339894,4.5032690821290335e-05,0.004547374073369487
2019-04-11,-0.6867961785703631,0.017600116129212556,0.0064171963032435,-0.00012138372395377114,-0.0010693662582497432,1.845882471639311e-05,0.003898871271527608
2019-04-12,-0.6867961785703631,0.017600116129212556,0.0053469595439093465,-0.0001029794433776831,-0.0012280994314435023,1.5943940647617123e-05,0.003249367503696681
2019-04-15,-0.6867961785703631,0.017600116129212556,0.003960997440356495,-8.94958426585369e-05,-0.0018324129479869167,3.793918996918694e-05,0.0024123968012773117
2019-04-16,-0.6867961785703631,0.017600116129212556,0.0016821336479355131,-2.7101063439309223e-05,-0.002518167689940176,7.261315355336275e-05,0.0010201206141370314
2019-04-17,-0.6867961785703631,0.017600116129212556,-0.0010753379395238571,5.5730464448188605e-05,-0.0026113772433090654,6.831992487077703e-05,0.0006674949494935897
2019-04-18,-0.6867961785703631,0.017600116129212556,-0.0035406208386826177,0.00010953878630224484,-0.0024912294419551784,5.8249029771292e-05,0.0021681880177304687
2019-04-22,-0.6867961785703631,0.017600116129212556,-0.006057796823434214,0.0001722285239907726,-0.0007807196451967147,2.5221349695562188e-05,0.003703569503656837
2019-04-23,-0.6988554934644623,0.017932548443139455,-0.005102060129076047,0.00015998148569336922,0.0015502532895434185,-3.164687462492606e-05,0.0031252286717229757
2019-04-24,-0.6988554934644623,0.017932548443139455,-0.002957290244347377,0.00010893477474092049,0.0010478115319954573,-2.9659721659549415e-05,0.0018179480565047943
2019-04-25,-0.7146488780299851,0.01858667423815325,-0.0030064370650851324,0.00010066204237427039,0.0015617672553193962,-4.165606700286522e-05,0.0018441270560007874
2019-04-26,-0.7146488780299851,0.01858667423815325,0.00016624426629141542,2.562264073519005e-05,0.002362229221814366,-5.8443191092053676e-05,0.00010999561606892528
2019-04-29,-0.7146488780299851,0.01858667423815325,0.0017180213785435994,-1.6224339809836966e-05,-0.0007242387412375872,5.0000073497534145e-06,0.0010373025630500943
2019-04-30,-0.7146488780299851,0.01858667423815325,-0.001282233216183759,3.562265543469688e-05,-0.0027638754586270797,4.683550768602544e-05,0.0007835889918841342
2019-05-01,-0.7156231404031113,0.018613937090782712,-0.00380972953871056,7.744667556221392e-05,-0.00229111718642655,3.6812532569006906e-05,0.0023168163934512214
2019-05-02,-0.7156231404031113,0.018613937090782712,-0.005864467589036859,0.00010924772057271069,-0.0018183589142259649,2.67895574519849e-05,0.0035623796416511993
2019-05-03,-0.7156231404031113,0.018613937090782712,-0.00744644736716249,0.00013102579046618372,-0.0013456006420252409,1.6766582334962025e-05,0.0045202787364839675
2019-05-06,-0.7156231404031113,0.018613937090782712,-0.008555668873087341,0.00014278088524263474,-0.0011448569914960238,1.4242080464413158e-05,0.005190513677949458
2019-05-07,-0.7200300894980325,0.018367085139079982,-0.009736161350154537,0.00015950995139501004,-0.002327438615315758,5.374916762762062e-05,0.0059055007906507265
2019-05-08,-0.7200300894980325,0.018367085139079982,-0.013210546103718857,0.000250279220497876,-0.0027398800871447637,7.479494804403086e-05,0.008026439350430464
2019-05-09,-0.7200300894980325,0.018367085139079982,-0.015215921524444065,0.00030909984748307175,-0.0001749198609191649,6.037747250427737e-06,0.009253192853659668
2019-05-10,-0.7200300894980325,0.018367085139079982,-0.013560385825557186,0.00026235471499873146,0.001995814139130858,-5.6837535431859126e-05,0.008241173381333804
2019-05-13,-0.8314129340365282,0.020666144217509348,-0.011224293246182349,0.0001954247766193535,0.002884178982079849,-8.072950756940565e-05,0.00681274585835715
2019-05-14,-0.8314129340365282,0.020666144217509348,-0.007792027861397488,0.00010089569985992017,0.0031230682977254343,-8.085218356624745e-05,0.0047155749967824605
2019-05-15,-0.8314129340365282,0.020666144217509348,-0.00497815665073148,3.372040948685859e-05,0.0024674106065949164,-5.492879945574736e-05,0.0030003821542336313
2019-05-16,-0.8314129340365282,0.020666144217509348,-0.0028572066482076552,-8.961899051574546e-06,0.002415308158246088,-5.195571607562784e-05,0.001717908748545223
2019-05-17,-0.8314129340365282,0.020666144217509348,-0.00014754033423930446,-7.01910226643971e-05,0.0027516341169954994,-5.9938428314645735e-05,0.00011660060960934151
2019-05-20,-0.8314129340365282,0.020666144217509348,0.0026460615857833436,-0.00012883875568086602,0.002736164856246892,-6.292512685444115e-05,0.0016391724537423527
2019-05-21,-0.8314129340365282,0.020666144217509348,0.00532478937825448,-0.0001960412763732794,0.0026792769009970907,-6.823186253429505e-05,0.0032732901375019993
2019-05-22,-0.8314129340365282,0.020666144217509348,0.008004615387777525,-0.0002653024807494561,0.0027761783592427647,-6.492419944191617e-05,0.004908890224966297
2019-05-23,-0.7405383910885092,0.01788211610455339,0.010877146096740009,-0.0003258896752571117,0.0029072952607718527,-5.969998392948636e-05,0.0066566435281468495
2019-05-24,-0.7405383910885092,0.01788211610455339,0.01381920590932123,-0.00038470244860842884,0.00046442937480054014,-6.06708731985383e-06,0.00844540452503611
2019-05-28,-0.7305890440048117,0.017611313007811442,0.01180600484634109,-0.0003380238498968194,-0.003025267756833261,6.91735073953181e-05,0.007218812447763381
2019-05-29,-0.7305890440048117,0.017611313007811442,0.007768670395654709,-0.00024635543381779264,-0.0026280349589200003,6.418377957948668e-05,0.004759744410919942
2019-05-30,-0.7518847288521926,0.018275740484508664,0.006549934928501089,-0.00020965629073784603,-0.001366028523285573,4.1344214198207364e-05,0.004013823473395791
2019-05-31,-0.7412990422950338,0.017824289707356396,0.005036613349083563,-0.0001636670054213779,-0.0016606146355493956,5.0634356434732346e-05,0.003087434811618689
2019-06-03,-0.7412990422950338,0.017824289707356396,0.0032287056574022976,-0.00010838757786838134,-0.001955200747813135,5.992449867125906e-05,0.001980578425588731
2019-06-04,-0.7412990422950338,0.017824289707356396,0.001126211853457293,-4.3818008078859785e-05,-0.00224978686007693,6.921464090778231e-05,0.0006932543153059196
2019-06-05,-0.7412990422950338,0.017824289707356396,-0.0012708680627515623,3.004170394718328e-05,-0.0025443729723407804,7.850478314430729e-05,0.0007745375192298107
2019-06-06,-0.7412990422950338,0.017824289707356396,-0.003962534091224268,0.0001131915582097548,-0.0007891573639725313,2.4997298772803933e-05,0.0024227970780184623
2019-06-07,-0.7412990422950338,0.017824289707356396,-0.002849182790696625,8.003630149279115e-05,0.0014850642668617908,-4.554259007576861e-05,0.0017415241950150915
2019-06-10,-0.7412990422950338,0.017824289707356396,-0.0009924055575006863,2.210637805821758e-05,0.001050667079905393,-3.364165723668787e-05,0.0006042858857236988
2019-06-11,-0.7412990422950338,0.017824289707356396,-0.000747848630885839,1.2752987019415407e-05,0.0008120260916778255,-2.351549877940059e-05,0.0004538103733392695
2019-06-12,-0.7412990422950338,0.017824289707356396,0.0006316466258549647,-2.4924619500583597e-05,0.0006604804520142504,-1.2899581587053933e-05,0.0003889578233132122
2019-06-13,-0.7412990422950338,0.017824289707356396,0.0005731122731426619,-1.304617615469246e-05,-3.550308853997319e-05,8.24707273285475e-06,0.00034908583434747415
2019-06-14,-0.7412990422950338,0.017824289707356396,0.0005606404487750183,-8.430474034874097e-06,0.00033422376096367556,-7.519602268957898e-06,0.0003397564588789606
2019-06-17,-0.7412990422950338,0.017824289707356396,0.001241559795070013,-2.8085380692608256e-05,0.0004998808082929962,-1.2690586558298557e-05,0.0007561700293190511
2019-06-18,-0.7412990422950338,0.017824289707356396,0.0015604020653610107,-3.381164715147121e-05,0.0002857403456654195,-5.071041071184369e-06,0.0009497658980771948
2019-06-19,-0.7412990422950338,0.017824289707356396,0.001813040486400852,-3.8227462834976994e-05,0.00021953649641429096,-3.7605902958271972e-06,0.001103115276974502
2019-06-20,-0.7412990422950338,0.017824289707356396,0.0019994750581895926,-4.1332827743125605e-05,0.00015333264716321793,-2.450139520470025e-06,0.0012162181660110058
2019-06-21,-0.7412990422950338,0.017824289707356396,0.002119705780727288,-4.3127741875917044e-05,8.712879791208938e-05,-1.1396887451128532e-06,0.0012890745651867395
2019-06-24,-0.7412990422950338,0.017824289707356396,0.0021737326540137714,-4.361220523335131e-05,2.092494866090533e-05,1.7076203024518621e-07,0.0013216844745016034
2019-06-25,-0.7173223478615388,0.01717075326403147,0.0021615556780490985,-4.278621781542667e-05,-4.527890059013995e-05,1.4812128056032256e-06,0.0013140478939556298
2019-06-26,-0.7210472848091152,0.01742342281517449,0.0020831748528334915,-4.064977962214486e-05,-0.00011148274984124074,2.7916635809603976e-06,0.0012661648235489527
2019-06-27,-0.7210472848091152,0.01742342281517449,0.001938590178366617,-3.720289065350588e-05,-0.00017768659909250806,4.102114356318437e-06,0.0011780352632813724
2019-06-28,-0.7210472848091152,0.01742342281517449,0.0017278016546484753,-3.2445550909507986e-05,-0.00024389044834360885,5.412565131676476e-06,0.0010496592131528884
2019-07-01,-0.7210472848091152,0.01742342281517449,0.0014508092816793994,-2.6377760390152924e-05,-0.0003100942975945986,6.7230159070336484e-06,0.0008810366731637008
2019-07-02,-0.7210472848091152,0.01742342281517449,0.0011076130594592781,-1.899951909544069e-05,-0.0003762981468457549,8.03346668239082e-06,0.0006721676433137431
2019-07-03,-0.7210472848091152,0.01742342281517449,0.0006982129879878896,-1.0310827025371283e-05,-0.0004425019960969667,9.343917457747992e-06,0.00042305212360288226
2019-07-05,-0.7210472848091152,0.01742342281517449,0.00022260906726534468,-3.1168417994470454e-07,-0.0005087058453480675,1.06543682331069e-05,0.00013369011403118467
2019-07-08,-0.7210472848091152,0.01742342281517449,-0.00031919870270824546,1.0997909440842515e-05,-0.0005749096945991128,1.1964819008465806e-05,0.0001959183854012843
2019-07-09,-0.7210472848091152,0.01742342281517449,-0.0009272103219328809,2.3617953836986907e-05,-0.00010028584986165878,-1.4661537498230834e-06,0.0005657733746945233
2019-07-10,-0.7210472848091152,0.01742342281517449,-0.000519770402431563,8.065601941196349e-06,0.0005156617332151558,-1.5340073130119987e-05,0.00031508848223541636
2019-07-11,-0.7210472848091152,0.01742342281517449,0.00010411314449743081,-7.062192423253066e-06,0.0002598852012157815,-4.032800970598174e-06,6.529276366775971e-05
2019-07-12,-0.7210472848091152,0.01742342281517449,0.0,0.0,-5.2056572248715405e-05,3.531096211626533e-06,0.0
2019-07-15,-0.7210472848091152,0.01742342281517449,0.0,0.0,-0.00025984887483870844,7.537257819352841e-06,0.0
2019-07-16,-0.7210472848091152,0.01742342281517449,-0.0005196977496774169,1.5074515638705682e-05,-0.0003753372636559338,1.0887150183509081e-05,0.0003178484560619324
2019-07-17,-0.7210472848091152,0.01742342281517449,-0.0007506745273118676,2.1774300367018162e-05,0.00015803674259196043,-4.584063235162951e-06,0.0004591144365339278
2019-07-18,-0.7210472848091152,0.01742342281517449,-0.00020362426449349602,5.90638916837978e-06,0.005067110026493987,-0.00011071545846476783,0.00012453711436344954
2019-07-19,-0.7210472848091152,0.01742342281517449,0.009383545525676107,-0.0001996566165625175,0.0070287495283778145,-0.0001514986229485954,0.005709989962030671
2019-07-22,-0.7210472848091152,0.01742342281517449,0.013853874792262133,-0.000297090856728811,-0.002372434168514931,4.676104764532018e-05,0.008431161218048804
2019-07-23,-0.7210472848091152,0.01742342281517449,0.004638677188646245,-0.00010613452127187714,-0.008713372741615377,0.00018064150036115143,0.0028256601216964977
2019-07-24,-0.7210472848091152,0.01742342281517449,-0.0035728706909686214,6.419214399349185e-05,-0.007709723017614301,0.00016001183016958916,0.0021693992721785694
2019-07-25,-0.7210472848091152,0.01742342281517449,-0.010780768846582356,0.00021388913906730117,-0.009742688283963519,0.00021723841648378216,0.0065540169635763335
2019-07-26,-0.7210472848091152,0.01742342281517449,-0.02305824725889566,0.0004986689769610562,-0.010088645222340265,0.00023121152696144436,0.014034415946121818
2019-07-29,-0.7210472848091152,0.01742342281517449,-0.030958059291262885,0.0006763121929901899,-0.0019923499141661083,4.879012642449148e-05,0.018845360451953806
2019-07-30,-0.7210472848091152,0.01742342281517449,-0.027042947087227875,0.0005962492298100391,0.0035842253281107572,-8.017095912794987e-05,0.01646426794426074
2019-07-31,-0.7024536542095433,0.016884090144545234,-0.02378960863504137,0.0005159702747342901,0.00211312645543274,-7.852130974101909e-05,0.014480153290918537
2019-08-01,-0.7024536542095433,0.016884090144545234,-0.022816694176362395,0.00043920661032800096,0.0012201169547760293,-7.820426127017315e-05,0.013865699149948637
2019-08-02,-0.7024536542095433,0.016884090144545234,-0.021349374725489312,0.00035956175219394385,0.0017145219469700823,-8.108545499794367e-05,0.012953449536171164
2019-08-05,-1.0280637353810538,0.02373403892677331,-0.01938765028242223,0.0002770357003321136,0.0022089269391640243,-8.39666487257168e-05,0.011743404449586183
2019-08-06,-1.0280637353810538,0.02373403892677331,-0.016931520847161263,0.00019162845474251025,0.0027033319313579385,-8.684784245349166e-05,0.010235563890193762
2019-08-07,-1.0280637353810538,0.02373403892677331,-0.013980986419706354,0.0001033400154251303,0.006520527056227937,-0.00015425367160487678,0.008429927857993864
2019-08-08,-1.0280637353810538,0.02373403892677331,-0.003890466734705389,-0.0001168788884672433,0.008491727662944593,-0.00018581248107647254,0.0023810315962101308
2019-08-09,-1.0280637353810538,0.02373403892677331,0.0030024689061828314,-0.0002682849467278148,0.002165668698592943,-5.6248370513672756e-05,0.0019087953224008246
2019-08-12,-0.8107770627381965,0.018162991239028037,0.000440870662480497,-0.0002293756294945888,-0.001925765322730949,2.9921979384122006e-05,0.00035627264928613374
2019-08-13,-0.8107770627381965,0.018162991239028037,-0.0008490617392790667,-0.00020844098795957076,-0.0002346942792940676,-2.1809489970849721e-07,0.0005928134387512683
2019-08-14,-0.872285771921248,0.018304779976499968,-2.851789610763822e-05,-0.0002298118192940058,0.0016311289314319966,-3.542708526088102e-05,0.00010903546538218526
2019-08-15,-0.872285771921248,0.018304779976499968,0.0024131961235849264,-0.0002792951584813328,0.0028480897470929134,-5.181496983922354e-05,0.001559635737543489
2019-08-16,-0.872285771921248,0.018304779976499968,0.005667661598078189,-0.0003334417589724529,-0.003423898220369481,9.049463394503101e-05,0.003533973662435894
2019-08-19,-0.872285771921248,0.018304779976499968,-0.004434600317154036,-9.830589059127079e-05,-0.012496282436785577,0.00028964619778801444,0.0027000825465289297
2019-08-20,-0.872285771921248,0.018304779976499968,-0.019324903275492966,0.000245850636603576,-0.010205843454424546,0.00024975492655324085,0.01169328221993721
2019-08-21,-0.872285771921248,0.018304779976499968,-0.024846287226003128,0.0004012039625152109,-0.005387375891539314,0.0001566808231583134,0.01506825392060796
2019-08-22,-0.872285771921248,0.018304779976499968,-0.030099655058571595,0.0005592122829202028,-0.005119359773597676,0.0001593358176516695,0.018283477948311037
2019-08-23,-1.1100498658594105,0.022921876111256363,-0.03508500677319848,0.0007198755978185499,4.98594866640556e-05,3.6328082346256084e-05,0.02133895430304651
2019-08-26,-1.1100498658594105,0.022921876111256363,-0.029999936085243484,0.000631868447612715,0.007261246722892578,-0.00013903912370864368,0.018252709030191175
2019-08-27,-1.1100498658594105,0.022921876111256363,-0.020562513327413323,0.00044179735040126254,0.005502560981593935,-0.00011679509617335427,0.012514226936608497
2019-08-28,-1.1100498658594105,0.022921876111256363,-0.018994814122055614,0.0003982782552660064,0.0014787775403015124,-4.996499188544574e-05,0.011556199775339771
2019-08-29,-1.1100498658594105,0.022921876111256363,-0.0176049582468103,0.00034186736663037107,0.0026380800619946743,-6.593914924390813e-05,0.010699721894738327
2019-08-30,-1.1100498658594105,0.022921876111256363,-0.013718653998066266,0.00026639995677819016,0.004274934673618447,-8.301415083739744e-05,0.008337752381551036
2019-09-03,-1.1100498658594105,0.022921876111256363,-0.009055088899573405,0.0001758390649555762,0.00505219552336722,-9.81076328078331e-05,0.005503388965726274
2019-09-04,-1.1100498658594105,0.022921876111256363,-0.003614262951331826,7.018469116252396e-05,0.005829456373116104,-0.0001132011147782705,0.002196631647264105
2019-09-05,-1.1100498658594105,0.022921876111256363,0.0026038238466588037,-5.05631646009648e-05,0.006606717222864988,-0.00012829459674870702,0.0015825195738356681
2019-09-06,-1.1100498658594105,0.022921876111256363,0.009599171494398151,-0.0001864045023348901,0.0020208782093468214,-3.9243053123133066e-05,0.005834064697572847
2019-09-09,-1.1100498658594105,0.022921876111256363,0.0066455802653524465,-0.00012904927084723093,-0.0047995857471990755,9.320225116744504e-05,0.00403896786755036
2019-09-10,-1.1100498658594105,0.022921876111256363,0.0,0.0,-0.0033227901326762233,6.452463542361547e-05,0.0
2019-09-11,-1.1100498658594105,0.022921876111256363,0.0,0.0,0.0,0.0,0.0
2019-09-12,-1.1100498658594105,0.022921876111256363,0.0,0.0,0.0,0.0,0.0
2019-09-13,-1.1100498658594105,0.022921876111256363,0.0,0.0,0.0,0.0,0.0
2019-09-16,-1.1100498658594105,0.022921876111256363,0.0,0.0,-0.003598821343067493,8.567841440987149e-05,0.0
2019-09-17,-1.1100498658594105,0.022921876111256363,-0.007197642686134986,0.00017135682881974298,-0.005198297495541904,0.00012375770970314646,0.004387128343208888
2019-09-18,-1.1100498658594105,0.022921876111256363,-0.010396594991083807,0.0002475154194062929,0.0021887568402282898,-5.2108509348696395e-05,0.006336963162412801
2019-09-19,-1.1100498658594105,0.022921876111256363,-0.0028201290056784067,6.71398101223502e-05,0.007155551208438415,-0.00017035474210150107,0.0017189333274559842
