Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2010-01-22,0.18121319481037254,0.009623304965247626,0.008430841088725743,-0.00026140883300653124,-0.00243729375607004,5.4552724205966276e-05,0.005163068186438058
2010-01-25,0.18121319481037254,0.009623304965247626,0.00578953526911144,-0.00020136209954645622,-0.002571988664430376,6.590218050440966e-05,0.003554266001285446
2010-01-26,0.18121319481037254,0.009623304965247626,0.0032868637598649914,-0.00012960447199771193,-0.0024636817381385387,7.346224188476292e-05,0.0020239600447180795
2010-01-27,0.18121319481037254,0.009623304965247626,0.0008621717928343625,-5.4437615776930376e-05,-0.002652082750971188,7.661328838438897e-05,0.0005390781220113897
2010-01-28,0.18121319481037254,0.009623304965247626,-0.0020173017420773848,2.3622104771066008e-05,-0.0014780345157145852,4.6766722411878316e-05,0.0012198298871548574
2010-01-29,0.18121319481037254,0.009623304965247626,-0.002093897238594808,3.909582904682626e-05,0.001372381668438706,-4.609794849259798e-06,0.0012719766747756151
2010-02-01,0.18238524013294324,0.009730605926286965,0.0007274615948000274,1.4402515072546411e-05,0.0012183113404491477,7.007566125382097e-06,0.00044223796290903495
2010-02-02,0.18238524013294324,0.009730605926286965,0.00034272544230348756,5.311096129759045e-05,-0.0008020381910664245,1.5600100550151267e-05,0.00022687964990112872
2010-02-03,0.18238524013294324,0.009730605926286965,-0.0008766147873328217,4.5602716172848945e-05,-0.0005152562833579816,-2.9747463536153144e-05,0.0005442099588688326
2010-02-04,0.17192088406549033,0.009859569898793627,-0.0006877871244124756,-6.3839657747158385e-06,-0.0013024331979198736,-8.567713667561368e-06,0.0004152258609573717
2010-02-05,0.17192088406549033,0.009859569898793627,-0.003481481183172569,2.8467288837726208e-05,-0.0026103686182475383,3.6421882006677786e-05,0.002100275625438632
2010-02-08,0.17192088406549033,0.009859569898793627,-0.005908524360907552,6.645979823863973e-05,-0.0005923117555935165,2.7971605662821877e-07,0.003571698535839987
2010-02-09,0.17192088406549033,0.009859569898793627,-0.004666104694359602,2.9026720950982646e-05,0.001009296167141363,-3.045858876526324e-05,0.0028112735049961543
2010-02-10,0.18142372305489415,0.00956958634058849,-0.003889932026624826,5.542620708113254e-06,-3.670704993276319e-05,-2.090653422729717e-06,0.0023361762642581407
2010-02-11,0.18142372305489415,0.00956958634058849,-0.004739518794225128,2.484541410552321e-05,0.006367577769030103,-2.7790372330061507e-05,0.0028536494421772863
2010-02-12,0.18142372305489415,0.00956958634058849,0.00884522351143538,-5.003812395200976e-05,0.008244546856161952,-2.2846811051282535e-05,0.005327149356442031
2010-02-16,0.18142372305489415,0.00956958634058849,0.011749574918098776,-2.084820799704186e-05,-0.006806774442967289,8.278115710452956e-05,0.007058084234058082
2010-02-17,0.11158947194667557,0.01031162271251081,-0.004768325374499199,0.00011552419025704936,-0.01343263241701309,8.895574136610516e-05,0.0029072049008023394
2010-02-18,0.11158947194667557,0.01031162271251081,-0.015115689915927405,0.00015706327473516846,-0.00972496765531898,4.01019026206699e-05,0.00913223925945051
2010-02-19,0.11158947194667557,0.01031162271251081,-0.02421826068513716,0.00019572799549838916,-0.008213056778688794,3.528063087287472e-05,0.014609247609281652
2010-02-22,0.09737407488180026,0.010790384694051806,-0.03154180347330499,0.0002276245364809179,-0.0064284197255302655,2.613748131443175e-05,0.019016131898575362
2010-02-23,0.14868160092770788,0.009794651995674506,-0.03707510013619769,0.00024800295812725266,-0.004784414601197776,1.642165351948069e-05,0.022344261264969516
2010-02-24,0.14868160092770788,0.009794651995674506,-0.041110632675700545,0.0002604678435198793,-0.0030723007261672236,1.9671347498669348e-06,0.02477056674282828
2010-02-25,0.10805946778295594,0.010813222817531547,-0.04321970158853214,0.0002519372276269865,-0.0012708744546197186,-1.5212793401375106e-05,0.026032595844170076
2010-02-26,0.10597776233056434,0.010859991507051204,-0.04365238158493998,0.00023004225671712907,0.0001989310055126453,-2.2273158022574797e-05,0.02628344585365084
2010-03-01,0.10597776233056434,0.010859991507051204,-0.04282183957750685,0.00020739091158183693,0.0015949566598266775,-2.708209750242963e-05,0.025776060111136843
2010-03-02,-0.4050109354792447,0.01416061374864598,-0.04046246826528663,0.00017587806171226981,0.001548577292999783,-1.920593971214057e-05,0.024347832183856884
2010-03-03,-0.296081705147314,0.012299321676796777,-0.03972468499150728,0.0001689790321575558,0.00029055730536475116,5.508307492962938e-06,0.02390240260776739
2010-03-04,-0.296081705147314,0.012299321676796777,-0.039881353654557125,0.0001868946766981957,0.0021673266758125177,-8.563883347251309e-06,0.02400357006341355
2010-03-05,-0.2862451612794756,0.012280320638803228,-0.03539003163988225,0.00015185126546305317,0.005436008374648471,-3.8111877100211e-05,0.02129475949011457
2010-03-08,-0.2862451612794756,0.012280320638803228,-0.029009336905260183,0.0001106709224977737,0.00950528316904746,-9.959767831696628e-05,0.017449870512155217
2010-03-09,-0.2862451612794756,0.012280320638803228,-0.016379465301787327,-4.7344091170879385e-05,0.012752619309718542,-0.00014871916620847175,0.009846616817540748
2010-03-10,-0.2862451612794756,0.012280320638803228,-0.0035040982858230985,-0.0001867674099191698,0.008792153338963077,-3.222081041698256e-05,0.002177165935461527
2010-03-11,-0.2862451612794756,0.012280320638803228,0.0012048413761388266,-0.0001117857120048445,0.005217095675462857,7.604552698846573e-05,0.0007676191104852338
2010-03-12,-0.2862451612794756,0.012280320638803228,0.006930093065102616,-3.4676355942238335e-05,0.005376648450132207,8.880232837531676e-05,0.004171926381438464
2010-03-15,-0.2862451612794756,0.012280320638803228,0.01195813827640324,6.581894474578902e-05,-0.004620025087699611,0.00014792047288574332,0.00720121054374026
2010-03-16,-0.2862451612794756,0.012280320638803228,-0.0023099571102966066,0.0002611645898292483,-0.013100779438731891,0.00012657625804393408,0.0014904401021096632
2010-03-17,-0.2862451612794756,0.012280320638803228,-0.014243420601060541,0.0003189714608336572,-0.003943364248038372,-4.336110216036134e-06,0.008673640944969788
2010-03-18,-0.2862451612794756,0.012280320638803228,-0.010196685606373351,0.00025249236939717604,0.002749538022452841,-4.24610880264604e-05,0.006219008311582881
2010-03-19,-0.24651009836272933,0.011574492104834792,-0.00874434455615486,0.00023404928478073638,-0.000350193110973146,1.1007495640755378e-05,0.00534022644760521
2010-03-22,-0.27436522342238245,0.012104829031060933,-0.010897071828319643,0.0002745073606786868,-0.003182565986332875,4.828601320144106e-05,0.0066480460412632605
2010-03-23,-0.27436522342238245,0.012104829031060933,-0.015109476528820609,0.0003306213111836185,-0.00025897420991757847,-6.8988268202159996e-06,0.009197934441765813
2010-03-24,-0.4245130489574903,0.015645991509164757,-0.0114150202481548,0.0002607097070382548,0.006435362035097619,-0.00010751537797023224,0.0069532960317081815
2010-03-25,-0.4245130489574903,0.015645991509164757,-0.0022387524586253704,0.00011559055524315402,0.008743592076754417,-0.00013996886785849413,0.001389487697272484
2010-03-26,-0.4245130489574903,0.015645991509164757,0.006072163905354033,-1.9228028678733473e-05,0.00787824065120439,-0.00012966829998528346,0.0036509895546839133
2010-03-29,-0.4245130489574903,0.015645991509164757,0.013517728843783411,-0.0001437460447274129,0.007012889225654309,-0.00011936773211207365,0.00816813572416101
2010-03-30,-0.29805721149619785,0.013256940080546002,0.02009794235666265,-0.0002579634929028808,0.0061475378001042275,-0.00010906716423886168,0.012161950811158742
2010-03-31,-0.29805721149619785,0.013256940080546002,0.025812804443991866,-0.00036188037320513625,0.0052821863745541806,-9.876659636565014e-05,0.015632434815677172
2010-04-01,-0.29805721149619785,0.013256940080546002,0.030662315105771012,-0.00045549668563418105,0.0037574580894594173,-8.681000143835951e-05,0.01857958773771628
2010-04-05,-0.29805721149619785,0.013256940080546002,0.0333277206229107,-0.0005355003760818553,0.0028421221490189177,-7.928963040374111e-05,0.020210832524179163
2010-04-06,-0.29805721149619785,0.013256940080546002,0.03634655940380885,-0.0006140759464416633,0.004162946912001371,-8.604460756495491e-05,0.022053566020861975
2010-04-07,-0.162229605249873,0.011024806820479932,0.04165361444691344,-0.0007075895912117651,0.0017143358544666233,-1.4130114958266216e-05,0.02527520450463277
2010-04-08,-0.02153416020369674,0.009129376926387808,0.039775231112742095,-0.0006423361763581957,-0.00388475293749126,0.00010545424242692407,0.024122073138188534
2010-04-09,-0.02153416020369674,0.009129376926387808,0.03388410857193092,-0.000496681106357917,-0.004633408980324336,0.00010887410457137555,0.02052913758570172
2010-04-12,-0.02153416020369674,0.009129376926387808,0.030508413152093423,-0.0004245879672154446,-0.004216321036083576,8.480046921502176e-05,0.01847488307814223
2010-04-13,-0.02153416020369674,0.009129376926387808,0.02545146649976377,-0.0003270801679278734,-0.0030451849574187322,5.632675127097402e-05,0.015401711967029412
2010-04-14,-0.02153416020369674,0.009129376926387808,0.02441804323725596,-0.00031193446467349655,-0.0006855541657718317,5.399542456447932e-06,0.014775599728222974
2010-04-15,-0.02153416020369674,0.009129376926387808,0.024080358168220108,-0.00031628108301497756,-0.0027388559171106046,3.784312148273888e-05,0.014574727334138055
2010-04-16,-0.02153416020369674,0.009129376926387808,0.01894033140303475,-0.0002362482217080188,-0.004273837588712703,7.211969021393575e-05,0.011458698130504057
2010-04-19,-0.02153416020369674,0.009129376926387808,0.015532682990794702,-0.00017204170258710606,-0.0033012086475132114,6.219067590906456e-05,0.009388426475511663
2010-04-20,0.0897817030618676,0.00787164697077945,0.012337914108008326,-0.00011186686988988968,-0.0022452769455100774,2.977496682935593e-05,0.007447495212760951
2010-04-21,0.0897817030618676,0.00787164697077945,0.011042129099774547,-0.0001124917689283942,9.197153165103368e-05,-2.3529109305576957e-05,0.006670274167436086
2010-04-22,0.0897817030618676,0.00787164697077945,0.012521857171310394,-0.0001589250885010436,-0.0019717840019856728,1.086502427013439e-05,0.007576684338186653
2010-04-23,0.0897817030618676,0.00787164697077945,0.007098561095803202,-9.076172038812542e-05,-0.009661032320494846,0.0001335375644524882,0.0042954413456371705
2010-04-26,0.0897817030618676,0.00787164697077945,-0.006800207469679298,0.0001081500404039328,-0.012536229142455835,0.00017642119003454838,0.004123384497969151
2010-04-27,0.0897817030618676,0.00787164697077945,-0.017973897189108468,0.00026208065968097135,-0.008259401987217807,0.00010409192615242683,0.010889170577337468
2010-04-28,0.0897817030618676,0.00787164697077945,-0.023319011444114912,0.00031633389270878647,-0.005090966481397466,5.129703538966457e-05,0.014117940423552461
2010-04-29,0.0897817030618676,0.00787164697077945,-0.0281558301519034,0.0003646747304603005,-0.004582670934179488,4.5384640113363666e-05,0.01703936798332616
2010-04-30,0.0897817030618676,0.00787164697077945,-0.03248435331247389,0.0004071031729355138,-0.0038800995076053134,3.747537372057654e-05,0.019653453256658536
2010-05-03,0.0897817030618676,0.00787164697077945,-0.035916029167114026,0.00043962547790145357,-0.0007745749913081849,2.305631547537112e-06,0.021725467691428996
2010-05-04,-0.017560221233345684,0.009067737167794465,-0.03403350329509026,0.00041171443603058803,0.002892029607145956,-3.9698541898197225e-05,0.02058478775146639
2010-05-05,-0.130172256674309,0.010506335345875974,-0.030131969952822114,0.0003602283941050591,0.0028046950923781983,-3.9154606443820954e-05,0.01822327332933529
2010-05-06,-0.2475056970143894,0.012298591243711136,-0.02842411311033386,0.0003334052231429461,-0.0003242595735241452,9.083175852618933e-06,0.017187829955457496
2010-05-07,-0.294954639595725,0.01301643594130815,-0.030780489099870405,0.000378394745810297,-0.0005137051872567654,1.6881829629566275e-05,0.01861965135824636
2010-05-10,-0.294954639595725,0.01301643594130815,-0.02945152348484739,0.00036716888240207867,0.0058738745443247566,-8.215034922629157e-05,0.017817781643869265
2010-05-11,-0.1770217680976813,0.010937978641408238,-0.01903274001122089,0.00021409404735771385,0.010387946435828445,-0.00015124536702790323,0.01150528162567562
2010-05-12,-0.1770217680976813,0.010937978641408238,-0.008675630613190502,6.46781483462722e-05,0.009990175747153787,-0.00014375307478446502,0.00523124962725281
2010-05-13,-0.1770217680976813,0.010937978641408238,0.0009476114830866827,-7.341210221121618e-05,0.00983247406782093,-0.00013899889411996946,0.0005979317307364961
2010-05-14,-0.1770217680976813,0.010937978641408238,0.010989317522451358,-0.0002133196398936667,0.010250938010908414,-0.00014081618124493073,0.006678918369428282
2010-05-17,-0.1770217680976813,0.010937978641408238,0.02144948750490351,-0.00035504446470107764,0.011104783258788845,-0.00016507476715566178,0.013011710288822538
2010-05-18,-0.1909232865760586,0.011080865863521274,0.03319888404002905,-0.0005434691742049903,0.004743617007495218,-8.487236349061624e-05,0.020136718093699425
2010-05-19,-0.1909232865760586,0.011080865863521274,0.030936721519893948,-0.0005247891916823101,-0.007554842332817859,0.00011243721065076675,0.018771948588609293
2010-05-20,-0.1909232865760586,0.011080865863521274,0.01808919937439333,-0.00031859475290345676,-0.010150510690578294,0.00016687035809116344,0.010980957525797379
2010-05-21,-0.1909232865760586,0.011080865863521274,0.01063570013873736,-0.00019104847549998322,-0.007076100441279699,0.00012169344035177325,0.006457839473442409
2010-05-24,-0.012683074534609345,0.008136220030305437,0.003936998491833932,-7.520787219991026e-05,-0.0033900894039824263,6.009617793868542e-05,0.0023922822439803233
2010-05-25,-0.012683074534609345,0.008136220030305437,0.0038555213307725072,-7.085611962261238e-05,0.0015445051450764212,-2.1548586643900264e-05,0.002341655246312549
2010-05-26,-0.03822641712857605,0.008427555102304703,0.007026008781986774,-0.00011830504548771079,0.0013203264593235238,-1.5246506725102426e-05,0.0042629272873871485
2010-05-27,-0.03822641712857605,0.008427555102304703,0.006496174249419555,-0.00010134913307281723,-0.0015190160625402904,3.70210350795052e-05,0.003938244202880859
2010-05-28,-0.03822641712857605,0.008427555102304703,0.003987976656906193,-4.426297532870039e-05,-0.0022729224316472042,5.084766502478841e-05,0.002410491184275196
2010-06-01,-0.03822641712857605,0.008427555102304703,0.0019503293861251464,3.4619697675958294e-07,-0.0013748216724906379,2.5673090322460377e-05,0.0011703361104657918
2010-06-02,-0.03822641712857605,0.008427555102304703,0.0012383333119249176,7.0832053162203645e-06,-0.0011367446563508264,1.321330443379955e-05,0.0007458332692814387
2010-06-03,-0.2426340004673334,0.011963886250368282,-0.00032315992657650644,2.6772805844358684e-05,-0.0016840348972090406,2.3059652663499387e-05,0.00020460507828364734
2010-06-04,-0.0938684027418504,0.009580086603725219,-0.0021297364824931636,5.320251064321914e-05,0.0028199420017654513,-1.988380482058393e-05,0.0012991228937531858
2010-06-07,-0.0938684027418504,0.009580086603725219,0.005316724076954396,-1.2994803796809173e-05,0.008403801101123159,-9.853962229713735e-05,0.003195232367691361
2010-06-08,-0.0938684027418504,0.009580086603725219,0.014677865719753155,-0.00014387673395105556,-0.0006139159775814043,-1.7084704142552535e-05,0.008864270125432314
2010-06-09,-0.053419324567218915,0.00900734852570275,0.0040888921217915875,-4.716421208191424e-05,-0.010918452660303673,0.0001063140989951885,0.0024722009579077183
2010-06-10,-0.053419324567218915,0.00900734852570275,-0.007159039600854192,6.875146403932143e-05,-0.0050474924193145455,2.523085995676964e-05,0.004322924346128243
2010-06-11,-0.053419324567218915,0.00900734852570275,-0.006006092716837504,3.297507831625038e-06,0.0027544177111920518,-7.940949537996829e-05,0.003604974633235152
2010-06-14,-0.053419324567218915,0.00900734852570275,-0.0016502041784700883,-9.006752672061514e-05,0.0037437570488027937,-8.498793975414073e-05,0.001026149517770299
2010-06-15,0.002905683211388463,0.007797382218041433,0.0014814213807680839,-0.00016667837167665643,0.001395744249528031,-5.718093001797408e-05,0.0009555241771315128
2010-06-16,0.002905683211388463,0.007797382218041433,0.0011412843205859738,-0.0002044293867565633,-0.005448106209425482,5.6933411355156e-05,0.0007665423470542096
2010-06-17,0.002905683211388463,0.007797382218041433,-0.00941479103808288,-5.2811548966344435e-05,-0.00854891580360055,0.0001235467085720851,0.005669999242436265
2010-06-18,0.002905683211388463,0.007797382218041433,-0.015956547286615125,4.266403038760691e-05,0.0008036733958267945,-2.560553617045108e-05,0.009590993984124116
2010-06-21,0.002905683211388463,0.007797382218041433,-0.00780744424642929,-0.00010402262130724659,0.00486452545736569,-9.048058702633508e-05,0.004726075596380473
2010-06-22,-0.3508174774175581,0.011495404303498399,-0.006227496371883745,-0.00013829714366506325,-0.0007887792034002861,7.623596777189736e-06,0.003791816680596272
2010-06-23,-0.3508174774175581,0.011495404303498399,-0.009385002653229862,-8.877542775286712e-05,-0.002500360279707528,4.4227413191156185e-05,0.005666511763039064
2010-06-24,-0.06939805688548283,0.007292516575355807,-0.011228216931298801,-4.984231728275088e-05,-0.0020653960628354007,4.608963553217422e-05,0.006756867085692381
2010-06-25,-0.06939805688548283,0.007292516575355807,-0.013515794778900664,3.4038433114813235e-06,-0.0019444774839650764,5.2398582081440714e-05,0.008110838404664991
2010-06-28,-0.06939805688548283,0.007292516575355807,-0.015117171899228954,5.4954846880130546e-05,1.221214057033071e-05,2.3410951950714187e-05,0.009092285078289424
2010-06-29,-0.1548030432165472,0.008132530905993429,-0.013491370497760002,5.02257472129097e-05,-0.00046098805903721507,2.3161086919900806e-05,0.008114912597541164
2010-06-30,-0.1548030432165472,0.008132530905993429,-0.016039148017303384,0.00010127702071993216,-0.0012557300295523086,4.285231942118472e-05,0.009663999618670004
2010-07-01,-0.1548030432165472,0.008132530905993429,-0.01600283055686462,0.00013593038605527914,0.0049017197263272055,-2.821909234378096e-05,0.009656070488540882
2010-07-02,-0.10558579157675813,0.0070996024786972025,-0.006235708564648973,4.483883603237024e-05,0.009856174464837601,-8.922565931217003e-05,0.0037593606732023318
2010-07-06,-0.10558579157675813,0.0070996024786972025,0.003709518372810583,-4.252093256906092e-05,0.002055561501157821,-2.0798458879017073e-06,0.002242719396713974
2010-07-07,-0.2633281270402087,0.009525897059828514,-0.002124585562333331,4.0679144256566824e-05,-0.009069517257906792,0.00011982181420419624,0.0012910229951026253
2010-07-08,-0.2633281270402087,0.009525897059828514,-0.014429516143003002,0.00019712269583933156,-0.001502903498549056,1.787152566459088e-05,0.008736558764137533
2010-07-09,-0.2633281270402087,0.009525897059828514,-0.005130392559431443,7.642219558574859e-05,0.01145492745768173,-0.00015229093898279583,0.003108804413893165
2010-07-12,-0.2633281270402087,0.009525897059828514,0.008480338772360457,-0.00010745918212626011,0.009648721716074268,-0.00012410469191638214,0.005131186936266779
2010-07-13,-0.2633281270402087,0.009525897059828514,0.014167050872717094,-0.0001717871882470157,0.003731154322135881,-4.433963727972206e-05,0.008568945398929063
2010-07-14,-0.2633281270402087,0.009525897059828514,0.01594264741663222,-0.00019613845668570423,0.0009437885858399747,-1.541571973762406e-05,0.009644043832653612
2010-07-15,-0.2633281270402087,0.009525897059828514,0.016054628044397043,-0.00020261862772226382,0.0011368028073215214,-1.580580343631382e-05,0.00971382427772713
2010-07-16,-0.05157661953871981,0.006655830281210944,0.018216253031275262,-0.00022775006355833186,0.003103062791636746,-4.601687498596266e-05,0.011020851844188488
2010-07-19,-0.05157661953871981,0.006655830281210944,0.022260753627670535,-0.00029465237769418914,0.004338342984840798,-7.419658976869602e-05,0.013474313127679997
2010-07-20,-0.05157661953871981,0.006655830281210944,0.026892939000956857,-0.0003761432430957239,0.00029798971628423876,-1.160172602513495e-05,0.016286220697812402
2010-07-21,-0.05157661953871981,0.006655830281210944,0.022856733060239012,-0.00031785582974445904,-0.005607025818051758,8.181628886449023e-05,0.01384118216804119
2010-07-22,-0.05157661953871981,0.006655830281210944,0.01567888736485334,-0.00021251066536674343,-0.00531948436699234,7.612850551852045e-05,0.009492336685058703
2010-07-23,-0.05157661953871981,0.006655830281210944,0.012217764326254332,-0.00016559881870741814,-0.003807235342458911,5.160303132525825e-05,0.007396898123235566
2010-07-26,-0.05157661953871981,0.006655830281210944,0.008064416679935519,-0.00010930460271622693,-0.003706976535383176,5.057932208080542e-05,0.004882371849047802
2010-07-27,-0.05157661953871981,0.006655830281210944,0.00480381125548798,-6.44401745458073e-05,-0.0040469862920827545,5.5336767600973466e-05,0.0029080628231111104
2010-07-28,-0.05157661953871981,0.006655830281210944,-2.955590422999005e-05,1.3689324857200057e-06,-0.006365887382803968,8.607898243159816e-05,1.828111553228203e-05
2010-07-29,-0.05157661953871981,0.006655830281210944,-0.007927963510119956,0.00010771779031738902,-0.003375481997793618,4.5084608894126015e-05,0.00479986522219893
2010-07-30,-0.05157661953871981,0.006655830281210944,-0.006780519899817226,9.153815027397203e-05,0.003963285933434141,-5.248655129906675e-05,0.004104927199999924
2010-08-02,-0.05157661953871981,0.006655830281210944,-1.3916432516740407e-06,2.744687719255512e-06,0.003313044643304338,-4.278608616411529e-05,1.9328610387066293e-06
2010-08-03,-0.05157661953871981,0.006655830281210944,-0.00015443061320855045,5.965977945741451e-06,-0.0012155465409987888,1.796371463822096e-05,9.504475910342685e-05
2010-08-04,-0.05157661953871981,0.006655830281210944,-0.0024324847252492517,3.867211699569743e-05,-0.0023148919988727167,3.177624554336002e-05,0.0014749596819478299
2010-08-05,-0.05157661953871981,0.006655830281210944,-0.004784214610953984,6.951846903246149e-05,-0.0028219780100732002,3.294165060622849e-05,0.0028983361541853746
2010-08-06,-0.05157661953871981,0.006655830281210944,-0.008076440745395652,0.0001045554182081544,-0.003019485280176225,3.194620418619696e-05,0.004887686614520653
2010-08-09,-0.05157661953871981,0.006655830281210944,-0.010823185171306433,0.0001334108774048554,-0.0024740035716453272,2.576471420720548e-05,0.006547275453745802
2010-08-10,-0.05157661953871981,0.006655830281210944,-0.013024447888686307,0.00015608484662256537,-0.0019285218631144296,1.958322422821357e-05,0.007877102671860809
2010-08-11,-0.10828321055298165,0.007400443014894214,-0.014680228897535293,0.00017257732586128255,-0.001383040154583532,1.3401734249220577e-05,0.008877168268865688
2010-08-12,-0.10828321055298165,0.007400443014894214,-0.01579052819785337,0.00018288831512100652,-0.0010431527933814806,1.022996100581014e-05,0.009547472244760423
2010-08-13,-0.10828321055298165,0.007400443014894214,-0.016766534484298254,0.00019303724787290283,-0.0005890463503300802,5.3861229092986435e-06,0.010137135589728112
2010-08-16,-0.10828321055298165,0.007400443014894214,-0.01696862089851353,0.0001936605609396038,0.0006037724728155461,-1.0200562043645705e-05,0.01025863676348396
2010-08-17,-0.1855002961255537,0.00831683346800417,-0.015558989538667162,0.00017263612378561142,0.001533144055598075,-2.1970193290866014e-05,0.009404448172714542
2010-08-18,-0.1855002961255537,0.00831683346800417,-0.013902332787317381,0.00014972017435787178,0.001568018838690094,-2.082308443731402e-05,0.008401287742133577
2010-08-19,-0.21843947417832515,0.008546748065784782,-0.012422951861286974,0.00013098995491098338,0.001754429770647395,-2.184641924611857e-05,0.007506167098736577
2010-08-20,-0.21843947417832515,0.008546748065784782,-0.010393473246022591,0.00010602733586563464,0.002304527459881363,-2.807881884457847e-05,0.006278494881959808
2010-08-23,-0.21843947417832515,0.008546748065784782,-0.007813896941524248,7.483231722182643e-05,0.0028546251491153307,-3.431121844303924e-05,0.004718271091803279
2010-08-24,-0.21843947417832515,0.008546748065784782,-0.00468422294779193,3.740489897955616e-05,0.0021256268004336276,-2.3747842093757316e-05,0.0028254957282669805
2010-08-25,-0.21843947417832515,0.008546748065784782,-0.003562643340656993,2.7336633034311802e-05,0.000863671769287068,-6.186225766248183e-06,0.0021485206576079205
2010-08-26,-0.21843947417832515,0.008546748065784782,-0.002956879409217794,2.503244744705979e-05,0.0015806080721622248,-1.4609378749196999e-05,0.0017841406245095004
2010-08-27,-0.21843947417832515,0.008546748065784782,-0.0004014271963325433,-1.8821244640821952e-06,0.0027378129388126865,-2.881368649676778e-05,0.00024160916758515885
2010-08-30,-0.2037280564361275,0.008331386112705279,0.002518746468407579,-3.259492554647577e-05,0.0013607956183539355,-1.194145431967445e-05,0.0015242858512631377
2010-08-31,-0.2037280564361275,0.008331386112705279,0.0023201640403753276,-2.5765033103431097e-05,-0.0007419461905688457,1.3543470085895532e-05,0.001402404437466569
2010-09-01,-0.21985150267539377,0.00856232131838007,0.0010348540872698875,-5.507985374684707e-06,-0.0008930303992200489,1.2235137341211951e-05,0.0006231156465118064
2010-09-02,-0.21985150267539377,0.00856232131838007,0.0005341032419352298,-1.2947584210071944e-06,-0.0007541818150201413,5.972823368948898e-06,0.0003209798485295408
2010-09-03,-0.21985150267539377,0.00856232131838007,-0.00047350954277039503,6.437661363213089e-06,-0.0005449746662874178,4.493872769477294e-06,0.00028668079020752223
2010-09-07,-0.21985150267539377,0.00856232131838007,-0.0005558460906396057,7.692987117947393e-06,-8.002855751768068e-05,1.2298709449998745e-06,0.00033658484923094236
2010-09-08,-0.21985150267539377,0.00856232131838007,-0.0006335666578057564,8.897403253212838e-06,-7.541257681460689e-05,1.1789613255314482e-06,0.00038369895598473893
2010-09-09,-0.21985150267539377,0.00856232131838007,-0.0007066712442688194,1.005090976901029e-05,-7.079659611151923e-05,1.1280517060638894e-06,0.0004280231104688958
2010-09-10,-0.21985150267539377,0.00856232131838007,-0.0007751598500287948,1.1153506665340616e-05,-6.618061540845932e-05,1.0771420865958968e-06,0.00046955731268341313
2010-09-13,-0.21985150267539377,0.00856232131838007,-0.0008390324750857381,1.2205193942202083e-05,0.00027027185572010837,-3.831555948199516e-06,0.0005083015626283237
2010-09-14,-0.21985150267539377,0.00856232131838007,-0.0002346161385885781,3.490394768941585e-06,0.0007449895311926608,-1.0764332489380992e-05,0.00014216584106072349
2010-09-15,-0.21985150267539377,0.00856232131838007,0.0006509465872995834,-9.3234710365599e-06,0.0003268913041690885,-6.935140274428372e-06,0.00039429734079437405
2010-09-16,-0.21985150267539377,0.00856232131838007,0.0004191664697495989,-1.0379885779915159e-05,-0.0003482152480359796,1.8268868621769234e-06,0.00025565183616172544
2010-09-17,-0.21985150267539377,0.00856232131838007,-4.5483908772375736e-05,-5.669697312206054e-06,-0.0002157521050929201,4.4209758455898696e-06,2.9558224188307865e-05
