Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2010-01-25,0.16049742962036917,0.014851865193827207,0.016754724167625322,-0.0005539275733322741,-0.011522744214600419,0.0002624861605911087,0.010274405529908102
2010-01-26,0.16049742962036917,0.014851865193827207,0.0024113087683478723,-0.0002071367501002971,-0.009928270880624947,0.00021631983477970714,0.0015296399610488422
2010-01-27,0.16049742962036917,0.014851865193827207,-0.003101817593624573,-0.0001212879037728598,-0.0029191027147405166,2.456963586834832e-05,0.0019096057176838876
2010-01-28,0.16049742962036917,0.014851865193827207,-0.003426896661133161,-0.00015799747836360047,-0.0016000953102452073,2.083603554480515e-05,0.0021193369880253368
2010-01-29,0.16049742962036917,0.014851865193827207,-0.0063020082141149875,-7.96158326832495e-05,-0.000496799558474717,2.207637453424064e-05,0.003813051261542292
2010-02-01,0.16049742962036917,0.014851865193827207,-0.004420495778082595,-0.00011384472929511918,-0.001105907097863349,4.177184072302366e-05,0.0026978353585676044
2010-02-02,0.11791120263001183,0.013913978526757497,-0.008513822409841686,3.927848762797816e-06,-0.0038504834240938902,0.00010661002348594066,0.0051098645854101305
2010-02-03,0.11791120263001183,0.013913978526757497,-0.012121462626270375,9.937531767676214e-05,-0.0032873440259374304,8.072714157865164e-05,0.007312627702832929
2010-02-04,0.04341767311701636,0.015409873174879775,-0.015088510461716546,0.0001653821319201011,-0.004205789890661497,0.0001003408449812347,0.009119259129797967
2010-02-05,0.04341767311701636,0.015409873174879775,-0.02053304240759337,0.00030005700763923154,-0.0011543649902085382,4.963289178351333e-05,0.012439848247611714
2010-02-08,0.04341767311701636,0.015409873174879775,-0.017397240442133623,0.00026464791548712775,0.006324382825258993,-8.940530666770152e-05,0.010544203431475024
2010-02-09,0.04341767311701636,0.015409873174879775,-0.007884276757075384,0.0001212463943038285,0.008656837180734464,-0.00012448200335910637,0.0047790646119667615
2010-02-10,0.10649473150337599,0.014293991129689975,-8.356608066469387e-05,1.5683908768914998e-05,0.005737084840832719,-6.114920230665616e-05,5.6413211906382324e-05
2010-02-11,0.10649473150337599,0.014293991129689975,0.0035898929245900546,-1.0520103094838196e-06,0.0024590329594194153,1.8996991244555478e-05,0.0021543565588778265
2010-02-12,0.10649473150337599,0.014293991129689975,0.004834499838174137,5.367789125802595e-05,0.001929201633715849,3.598223977676262e-05,0.0029221710594076926
2010-02-16,0.10649473150337599,0.014293991129689975,0.007448296192021753,7.091246924404142e-05,0.003487206793447625,-5.5643505281140464e-05,0.0044973427029106686
2010-02-17,-0.03415718730808523,0.017941216429531972,0.011808913425069387,-5.7609119304254976e-05,0.0045373575912731785,-0.00012157423941493032,0.007108391702763334
2010-02-18,-0.0023617173968305087,0.01724530622568308,0.01652301137456811,-0.0001722360095858192,0.0030265914617562395,-7.059154514083661e-05,0.009982701228575192
2010-02-19,-0.0023617173968305087,0.01724530622568308,0.017862096348581866,-0.0001987922095859282,-0.0006350708361948787,-2.5626187559447955e-05,0.01079677469298349
2010-02-22,0.11582851809768036,0.014806140885540374,0.015252869702178352,-0.00022348838470471512,-0.001812509546412256,-3.860207456327612e-05,0.009241117175188898
2010-02-23,0.24836836638289828,0.012480153499854083,0.014237077255757354,-0.00027599635871248043,-0.0012601339886921144,-4.550851346296842e-05,0.008652644896939404
2010-02-24,0.24836836638289828,0.012480153499854083,0.012732601724794124,-0.00031450541163065195,-0.00032602628256454477,-5.667986406938507e-05,0.007765363199528735
2010-02-25,0.15659841720757617,0.014417679670563188,0.013585024690628264,-0.0003893560868512506,0.0012009109196754533,-7.833882788247162e-05,0.008306757249117459
2010-02-26,0.15659841720757617,0.014417679670563188,0.01513442356414503,-0.0004711830673955952,0.0005266464276545493,-6.105682787600503e-05,0.009269127365445256
2010-03-01,0.15659841720757617,0.014417679670563188,0.014638317545937363,-0.0005114697426032606,-0.0014612199601369766,-2.383866541896167e-05,0.008987578424603722
2010-03-02,0.2439533724420665,0.011911573353332858,0.012211983643871077,-0.0005188603982335185,-0.005282467011737811,7.3790622042616e-05,0.007534734345616053
2010-03-03,0.2439533724420665,0.011911573353332858,0.00407338352246174,-0.00036388849851802865,-0.00765116557482582,0.00016185287566503753,0.0025895855128842556
2010-03-04,0.2439533724420665,0.011911573353332858,-0.0030903475057805635,-0.00019515464690344347,-0.003465539046665994,8.639733961905184e-05,0.0019322703622297154
2010-03-05,0.1929058286784809,0.01112760321357255,-0.002857694570870248,-0.00019109381927992497,0.000982484945481761,-9.20295496009086e-06,0.0017910542702341185
2010-03-08,0.1929058286784809,0.01112760321357255,-0.0011253776148170413,-0.0002135605568236252,0.002570935825734817,-3.072686549722035e-05,0.0007606507916196748
2010-03-09,0.1929058286784809,0.01112760321357255,0.0022841770805993866,-0.00025254755027436567,0.003003525071169806,-2.3789332819828743e-05,0.0014715252684693782
2010-03-10,0.1929058286784809,0.01112760321357255,0.004881672527522571,-0.0002611392224632827,-0.0011081071870239906,6.678681506375574e-05,0.0030334592054988554
2010-03-11,0.1929058286784809,0.01112760321357255,6.796270655140546e-05,-0.00011897392014685419,-0.005459548163156337,0.00015954398927190035,8.836719198958496e-05
2010-03-12,0.1929058286784809,0.01112760321357255,-0.006037423798790104,5.794875608051801e-05,-0.0036914475756306964,0.0001333072716265967,0.0036456337817062693
2010-03-15,0.1929058286784809,0.01112760321357255,-0.007314932444709987,0.0001476406231063392,0.00016802159872397054,4.598446690138019e-05,0.004448015716068528
2010-03-16,0.1929058286784809,0.01112760321357255,-0.0057013806013421625,0.0001499176898832784,0.0009071641468465994,9.314966984910397e-06,0.003480795436758609
2010-03-17,0.251858531894537,0.01032099450332559,-0.005500604151016789,0.00016627055707616,-0.0006860423513949179,4.740811001005497e-05,0.0033668707134405372
2010-03-18,0.251858531894537,0.01032099450332559,-0.007073465304131998,0.00024473390990338833,-0.0023903292465690187,5.681183372708816e-05,0.004341972746440554
2010-03-19,0.251858531894537,0.01032099450332559,-0.010281262644154826,0.0002798942245303363,-0.003353587226061029,2.3824192102601168e-05,0.00628071527630503
2010-03-22,0.11581505637368072,0.012988648302073458,-0.013780639756254057,0.00029238229410859067,-0.0027256250154894246,1.939143756332206e-05,0.008385336771395871
2010-03-23,0.11581505637368072,0.012988648302073458,-0.015732512675133675,0.00031867709965698043,-0.0015956713713971733,2.0380595831516902e-05,0.009566978444942996
2010-03-24,0.11581505637368072,0.012988648302073458,-0.016971982499048403,0.00033314348577162447,-0.0007042031070392078,7.425495211487842e-06,0.010316446893737691
2010-03-25,0.11581505637368072,0.012988648302073458,-0.01714091888921209,0.0003335280900799561,5.93614648951267e-05,-4.7248331326230075e-06,0.010417962569559236
2010-03-26,0.11581505637368072,0.012988648302073458,-0.01685325956925815,0.00032369381950637845,0.0005159571750127587,-1.4943708014534055e-05,0.01024143326935744
2010-03-29,0.11581505637368072,0.012988648302073458,-0.016109004539186574,0.000303640674050888,0.0009725528851303785,-2.51625828964451e-05,0.009786858993132298
2010-03-30,0.039624248079623094,0.014339184810106455,-0.014908153798997393,0.00027336865371348825,0.0020914364842653486,-3.6299023031586674e-05,0.009054239740883832
2010-03-31,0.039624248079623094,0.014339184810106455,-0.011926131570655876,0.00023104262798771466,0.004135204806228202,-6.461449219812704e-05,0.007248095993588611
2010-04-01,0.039624248079623094,0.014339184810106455,-0.0066377441865409885,0.00014413966931723417,0.0074917336246114324,-0.00010619376790028988,0.004040302379651487
2010-04-05,0.039624248079623094,0.014339184810106455,0.0030573356785669886,1.8655092187134896e-05,0.005926739669180326,-7.067967514745544e-05,0.0018418634440150472
2010-04-06,0.039624248079623094,0.014339184810106455,0.005215735151819664,2.7803190223232854e-06,-0.0014235917980970885,2.2015574435529754e-06,0.003130553218700727
2010-04-07,0.039624248079623094,0.014339184810106455,0.0002101520823728116,2.3058207074240847e-05,-0.002880912957145121,-1.6847632089515233e-05,0.0001353145322533833
2010-04-08,0.05323320095349758,0.014253557039948805,-0.0005460907624705788,-3.091494515670718e-05,-0.0005328014277089371,-5.381779630292058e-05,0.0003400204355450302
2010-04-09,0.05323320095349758,0.014253557039948805,-0.0008554507730450626,-8.457738553160031e-05,-0.0001221880815646028,-5.269752263802876e-05,0.0005471014180396777
2010-04-12,0.05323320095349758,0.014253557039948805,-0.0007904669255997844,-0.0001363099904327647,0.0003085749802044964,-5.202700553360315e-05,0.0005288041515329765
2010-04-13,0.05323320095349758,0.014253557039948805,-0.00023830081263606986,-0.00018863139659880662,-0.0008886839496180746,-2.29147963069728e-05,0.00021843304622116456
2010-04-14,0.05323320095349758,0.014253557039948805,-0.0025678348248359337,-0.0001821395830467103,-0.0029317163013992432,2.1986562158897872e-05,0.0016135567281202442
2010-04-15,0.05323320095349758,0.014253557039948805,-0.006101733415434556,-0.00014465827228101087,-0.002315954860510086,1.9647267055237973e-05,0.003718903358173138
2010-04-16,0.10099455462376525,0.013017319171003693,-0.007199744545856106,-0.00014284504893623436,-0.00031316361858323757,-1.1160325766197514e-05,0.004376984747088157
2010-04-19,0.10099455462376525,0.013017319171003693,-0.0067280606526010315,-0.0001669789238134059,2.8791145718972712e-05,-5.293611757056435e-06,0.004103627961085981
2010-04-20,-0.02088640262918001,0.012893601545306391,-0.007142162254418161,-0.00015343227245034723,-0.0011340213190829404,3.511203992953831e-05,0.004346670261631035
2010-04-21,-0.02088640262918001,0.012893601545306391,-0.008996103290766912,-9.675484395432928e-05,-0.00011935007175766866,1.5181038946127101e-05,0.005436363912041878
2010-04-22,-0.02088640262918001,0.012893601545306391,-0.007380862397933498,-0.00012307019455809302,0.0015781361418143428,-2.2091633443826596e-05,0.004477745516583336
2010-04-23,-0.02088640262918001,0.012893601545306391,-0.005839831007138227,-0.00014093811084198247,0.0001789412962568595,2.0601281255767673e-05,0.003560273848619729
2010-04-26,-0.02088640262918001,0.012893601545306391,-0.007022979805419779,-8.186763204655768e-05,-0.0009573065515761478,5.958442367849518e-05,0.004246534936070491
2010-04-27,-0.01829111925671034,0.012835672900318475,-0.0077544441102905225,-2.1769263484992113e-05,0.0037051849472655497,2.561954370638086e-05,0.00466137417156831
2010-04-28,-0.01829111925671034,0.012835672900318475,0.00038739008911132036,-3.0628544633795954e-05,0.00602833922086783,1.1095091366633471e-05,0.0002446854713203106
2010-04-29,-0.01829111925671034,0.012835672900318475,0.004302234331445138,4.2091924827483e-07,-0.0011169907671509196,5.697117320402562e-05,0.0025815089665663926
2010-04-30,-0.010756130663524259,0.012653084961757415,-0.0018465914451905189,8.331380177425528e-05,-0.004964327237246615,6.719199962473832e-05,0.0011412803878240135
2010-05-03,-0.010756130663524259,0.012653084961757415,-0.005626420143048092,0.00013480491849775147,-0.006353531042065033,5.902133640542373e-05,0.0034297740532279555
2010-05-04,-0.04886215246628268,0.013483915797114289,-0.014553653529320584,0.00020135647458510274,-0.009279967627337357,5.989532690532781e-05,0.008812734707426391
2010-05-05,-0.03244828601918961,0.01279456764967667,-0.024186355397722806,0.0002545955723084071,-0.0073358500822291155,4.927238214339543e-05,0.014613651467557045
2010-05-06,-0.022970385631496858,0.012309494680742782,-0.029225353693778815,0.0002999012388718936,-0.004445451813107324,3.9609977953648096e-05,0.017655172711816044
2010-05-07,-0.08493708558087151,0.013939125560485714,-0.033077259023937454,0.0003338155282157033,-0.0032583588472099474,2.821860073397124e-05,0.019979881625648753
2010-05-10,-0.08493708558087151,0.013939125560485714,-0.03574207138819871,0.0003563384403398361,-0.002012725654865887,1.5520562349153125e-05,0.02158777820905516
2010-05-11,-0.08493708558087151,0.013939125560485714,-0.03710271033366923,0.0003648566529140095,-0.0007427007015023621,2.278081812191659e-06,0.02240756886136714
2010-05-12,-0.08493708558087151,0.013939125560485714,-0.037227472791203434,0.0003608946039642194,0.00043675658268458456,-8.942861342469636e-06,0.022480841516307748
2010-05-13,-0.38624372019171777,0.016443052639534557,-0.03622919716830006,0.00034697093022907025,0.0011293744348326168,-2.8715744786874872e-06,0.021876306673071663
2010-05-14,-0.38624372019171777,0.016443052639534557,-0.0349687239215382,0.00035515145500684443,0.0022827748177005475,-1.0970900582290936e-05,0.021123294934925655
2010-05-17,-0.3840181408971972,0.0163782238368061,-0.031663647532898964,0.0003250291290644884,0.004808620168738724,-7.330684512450291e-05,0.019128200171365174
2010-05-18,-0.3840181408971972,0.0163782238368061,-0.025351483584060752,0.0002085377647578386,0.00603557311868165,-9.829379174164333e-05,0.015294305256339586
2010-05-19,-0.3840181408971972,0.0163782238368061,-0.019592501295535664,0.00012844154558120172,0.005956428561988414,-7.906922965943228e-05,0.01180687739555388
2010-05-20,-0.3840181408971972,0.0163782238368061,-0.013438626460083924,5.039930543897404e-05,0.005703131642528322,-6.458777661514075e-05,0.008083335598225943
2010-05-21,-0.3840181408971972,0.0163782238368061,-0.008186238010479019,-7.340076490797848e-07,0.0051214858990867584,-3.469167791925274e-05,0.004912036409347043
2010-05-24,-0.3840181408971972,0.0163782238368061,-0.0031956546619104076,-1.8984050399531438e-05,0.0063392381005046294,-4.401413589967453e-05,0.001924986417306057
2010-05-25,-0.3840181408971972,0.0163782238368061,0.00449223819053024,-8.876227944842885e-05,0.008170553350425644,-7.276797760543807e-05,0.0027308478260975157
2010-05-26,-0.3840181408971972,0.0163782238368061,0.01314545203894088,-0.00016452000561040757,0.0023394840920156756,-2.22679165444847e-05,0.007953079225608692
2010-05-27,-0.3840181408971972,0.0163782238368061,0.009171206374561591,-0.00013329811253739825,-0.0056140581232709125,2.807166627193103e-05,0.0055560430697519135
2010-05-28,-0.3840181408971972,0.0163782238368061,0.0019173357923990553,-0.00010837667306654551,-0.003396780931547577,2.7324653417669376e-06,0.0011937521446660515
2010-06-01,-0.3384621629921486,0.014878347952158807,0.002377644511466437,-0.00012783318185386437,-0.0013301758249119888,3.166454236315074e-05,0.0014777199796214078
2010-06-02,-0.3384621629921486,0.014878347952158807,-0.0007430158574249224,-4.504758834024403e-05,-0.002664097015755887,7.349729407710604e-05,0.000463828549791051
2010-06-03,-0.4032313806057688,0.016810901290138562,-0.002950549520045337,1.916140630034771e-05,-0.001023509765271241,3.974482092880451e-05,0.0017779942745473412
2010-06-04,-0.38022877824813334,0.015768253727377574,-0.0027900353879674045,3.4442053517365e-05,-0.0006079686614695046,4.509121883612861e-05,0.0016877980541873886
2010-06-07,-0.38022877824813334,0.015768253727377574,-0.004166486842984346,0.00010934384397260494,-0.0009646555595764911,5.833799829000046e-05,0.00254362964337965
2010-06-08,-0.38022877824813334,0.015768253727377574,-0.004719346507120387,0.00015111805009736592,0.0004619944043438434,1.5665414296230779e-06,0.0028920551243111783
2010-06-09,-0.38022877824813334,0.015768253727377574,-0.003242498034296659,0.00011247692683185109,0.0014402185250687732,-3.7614082458671885e-05,0.001990489591310736
2010-06-10,-0.38022877824813334,0.015768253727377574,-0.0018389094569828401,7.588988518002215e-05,0.001404038862154719,-4.0236110200752954e-05,0.0011337016282617128
2010-06-11,-0.38022877824813334,0.015768253727377574,-0.00043442030998722125,3.2004706430345184e-05,0.0021901400891460032,-5.913079976210302e-05,0.00027345406856447085
2010-06-14,-0.38022877824813334,0.015768253727377574,0.0025413707213091663,-4.237171434418388e-05,0.003515762836892228,-9.259083820574877e-05,0.0015417711185231734
2010-06-15,-0.4309871635107346,0.017463664405101397,0.006597105363797234,-0.00015317696998115235,0.0030777123018823765,-9.171813149197895e-05,0.0040195340062708015
2010-06-16,-0.4309871635107346,0.017463664405101397,0.00869679532507392,-0.00022580797732814177,5.7652190565873895e-05,-8.871434783131946e-06,0.005308400385975608
2010-06-17,-0.3780639761838043,0.016379153396618766,0.006712409744928982,-0.00017091983954741624,-0.0026145422987255557,6.081659611763962e-05,0.004095813782776355
2010-06-18,-0.3780639761838043,0.016379153396618766,0.003467710727622808,-0.00010417478509286253,-0.00226903308950889,3.3425189997000025e-05,0.0021222963506108295
2010-06-21,-0.3780639761838043,0.016379153396618766,0.002174343565911202,-0.00010406945955341619,-0.0004985890114924812,-7.091614847999205e-06,0.0013462339233680878
2010-06-22,-0.32377115649036176,0.01424593266253854,0.0024705327046378456,-0.00011835801478886094,0.0008521881508703338,-2.3937162253115808e-05,0.0015296628286982517
2010-06-23,-0.32377115649036176,0.01424593266253854,0.0038787198676518697,-0.0001519437840596478,0.0012759284782449531,-3.0595745268020055e-05,0.002388009434214981
2010-06-24,-0.3158055180966004,0.013929312113350894,0.005022389661127752,-0.00017954950532490105,0.0010114111087067973,-2.4615697262488166e-05,0.0030852535988066115
2010-06-25,-0.3158055180966004,0.013929312113350894,0.005901542085065464,-0.00020117517858462414,0.0007468937391686276,-1.863564925695541e-05,0.003621395322473128
2010-06-28,-0.31095900315301583,0.01396580898854382,0.006516177139465007,-0.00021682080383881187,-0.0006625496137365322,2.558674486265221e-05,0.003996434605214529
2010-06-29,-0.37246226902742585,0.015363416335447173,0.0045764428575924,-0.00015000168885931971,-0.002549045459711269,8.574344986312168e-05,0.0028058663900991676
2010-06-30,-0.37246226902742585,0.015363416335447173,0.0014180862200424693,-4.53339041125685e-05,-0.001470468552387194,6.227271144014328e-05,0.000868985293670509
2010-07-01,-0.37246226902742585,0.015363416335447173,0.0016355057528180117,-2.545626597903316e-05,0.0004995935741705926,1.5446074001208496e-05,0.00099148595808242
2010-07-02,-0.37246226902742585,0.015363416335447173,0.0024172733683836545,-1.4441756110151506e-05,-8.656241536383891e-05,3.0159272007914545e-05,0.0014561407234742532
2010-07-06,-0.32982567280286756,0.014499269684390779,0.0014623809220903339,3.486227803679593e-05,0.00014103735183040866,5.174825621002271e-06,0.0008913734644689187
2010-07-07,-0.2993129149063964,0.013938957042484558,0.002699348072044472,-4.092104868146963e-06,0.0016185177415852237,-5.501489756141054e-05,0.0016212456851739418
2010-07-08,-0.2993129149063964,0.013938957042484558,0.004699416405260781,-7.516751708602516e-05,0.0013810162898541256,-4.7903379988962786e-05,0.002849716849990879
2010-07-09,-0.2993129149063964,0.013938957042484558,0.005461380651752723,-9.989886484607254e-05,0.0007968517574108158,-2.720534667762604e-05,0.0033167879369900627
2010-07-12,-0.2993129149063964,0.013938957042484558,0.006293119920082413,-0.00012957821044127724,0.0008027806131557513,-2.4447051309355126e-05,0.0038277032362259585
2010-07-13,-0.2993129149063964,0.013938957042484558,0.007066941878064226,-0.0001487929674647828,-0.0006823928565120596,1.2826378279314193e-05,0.004299682313824448
2010-07-14,-0.2993129149063964,0.013938957042484558,0.004928334207058294,-0.00010392545388264885,-0.002769947051310548,5.930354590577341e-05,0.0029985707057880355
2010-07-15,-0.2993129149063964,0.013938957042484558,0.00152704777544313,-3.0185875653235966e-05,-0.002521896396202039,5.5213448286964544e-05,0.0009283030155271723
2010-07-16,-0.2993129149063964,0.013938957042484558,-0.00011545858534578457,6.5014426912802376e-06,-0.0017496190595484434,3.623559560265348e-05,7.187572828398284e-05
2010-07-19,-0.2993129149063964,0.013938957042484558,-0.001972190343653757,4.2285315552071e-05,-0.0010265763596613436,1.886116231310025e-05,0.0012002283324130823
2010-07-20,-0.2993129149063964,0.013938957042484558,-0.002168611304668472,4.422376731748074e-05,0.0007609842894848867,-1.6252539130926554e-05,0.0013188562897280755
2010-07-21,-0.2993129149063964,0.013938957042484558,-0.00045022176468398345,9.780237290217889e-06,0.0013474286073306974,-2.647618939957989e-05,0.00027404515372647724
2010-07-22,-0.2993129149063964,0.013938957042484558,0.0005262459099929229,-8.728611481679041e-06,0.000538038971014454,-1.0437382170333e-05,0.0003192389905884253
2010-07-23,-0.2993129149063964,0.013938957042484558,0.0006258561773449245,-1.109452705044811e-05,8.760209329859714e-05,-2.124905142912928e-06,0.00037995151722713396
2010-07-26,-0.2993129149063964,0.013938957042484558,0.0007014500965901171,-1.2978421767504897e-05,0.0009362737456453801,-2.0082725094482112e-05,0.00042606142666107223
2010-07-27,-0.2993129149063964,0.013938957042484558,0.0024984036686356847,-5.1259977239412335e-05,0.0013001187310735657,-2.779618904422826e-05,0.0015195461920771759
2010-07-28,-0.2993129149063964,0.013938957042484558,0.0033016875587372485,-6.857079985596141e-05,-0.0005152045653325776,1.0536031351061296e-05,0.0020084408551847336
2010-07-29,-0.29305069126009475,0.013925439722277208,0.0014679945379705295,-3.0187914537289744e-05,-0.0017436324228372463,3.6467189217829e-05,0.0008928718885972335
2010-07-30,-0.2919663140205421,0.013791506863945804,-0.00018557728693724407,4.363578579696589e-06,-0.0023597674768399413,4.917412271967202e-05,0.00011309180359422506
2010-08-02,-0.2919663140205421,0.013791506863945804,-0.003251540415709353,6.816033090205429e-05,-0.0025335379475860953,5.269309749733088e-05,0.0019781883817864337
2010-08-03,-0.2919663140205421,0.013791506863945804,-0.005252653182109435,0.00010974977357435835,-0.0007189960283267849,1.4914615693662273e-05,0.003195491818695404
2010-08-04,-0.2919663140205421,0.013791506863945804,-0.004689532472362923,9.798956228937884e-05,0.0005600519217272698,-1.1741600285994531e-05,0.002852915308333505
2010-08-05,-0.2919663140205421,0.013791506863945804,-0.004132549338654895,8.626657300236928e-05,0.0005539143456887996,-1.1704378288025005e-05,0.0025140362323938844
2010-08-06,-0.2919663140205421,0.013791506863945804,-0.0035817037809853236,7.458080571332883e-05,0.0005477767696503433,-1.1667156290056345e-05,0.0021788545908765257
2010-08-09,-0.2919663140205421,0.013791506863945804,-0.0030369957993542085,6.29322604222566e-05,0.0005416391936118731,-1.1629934292088119e-05,0.0018473703837814277
2010-08-10,-0.2919663140205421,0.013791506863945804,-0.0024984253937615775,5.132093712915259e-05,0.000535501617573389,-1.1592712294119893e-05,0.0015195836111086076
2010-08-11,-0.3544119887196656,0.015110979916980672,-0.0019659925642074305,3.974683583401681e-05,0.0006706172064891158,-1.1860392255715144e-05,0.001195494272858065
2010-08-12,-0.3544119887196656,0.015110979916980672,-0.0011571909807833458,2.76001526177223e-05,0.0008890479177847826,-1.5276156617711253e-05,0.0007053546495170964
2010-08-13,-0.3544119887196656,0.015110979916980672,-0.00018789672863786522,9.194522598594303e-06,0.0008991371682743887,-1.947897418170001e-05,0.00011641584622215684
2010-08-16,-0.3544119887196656,0.015110979916980672,0.0006410833557654316,-1.1357795745677718e-05,0.0004119593291219692,-1.2307706263319992e-05,0.0003891931317575301
2010-08-17,-0.29743543039622633,0.013927570833305872,0.0006360219296060732,-1.5420889928045682e-05,0.00023210340488097336,-7.94953750680354e-06,0.0003877815137348622
2010-08-18,-0.29743543039622633,0.013927570833305872,0.0011052901655273784,-2.7256870759284797e-05,0.0010932151369195675,-2.193201433996683e-05,0.000674076847620141
2010-08-19,-0.29743543039622633,0.013927570833305872,0.002822452203445208,-5.928491860797934e-05,0.0016780539618454354,-3.147906961292052e-05,0.0017171852895103167
2010-08-20,-0.29743543039622633,0.013927570833305872,0.004461398089218249,-9.021500998512583e-05,0.001599837809700591,-3.038111314137377e-05,0.0027129248575249996
2010-08-23,-0.29743543039622633,0.013927570833305872,0.00602212782284639,-0.00012004714489072688,0.0015216216575556912,-2.928315666982876e-05,0.0036612955516641247
2010-08-24,-0.29743543039622633,0.013927570833305872,0.007504641404329632,-0.00014878132332478335,3.4856452047107855e-05,1.5773498701736333e-06,0.0045622973719276925
2010-08-25,-0.29743543039622633,0.013927570833305872,0.006091840726940606,-0.00011689244515037962,-0.0020388041923630057,4.483891893870091e-05,0.0037018614142245152
2010-08-26,-0.29743543039622633,0.013927570833305872,0.0034270330196036203,-5.910348544738153e-05,-0.0019332965549386932,4.205480366218815e-05,0.0020798612059411245
2010-08-27,-0.29743543039622633,0.013927570833305872,0.0022252476170632196,-3.2782837826003317e-05,-0.0013429622505957278,2.9026332383851484e-05,0.001348261705368333
2010-08-30,-0.29743543039622633,0.013927570833305872,0.0007411085184121646,-1.0508206796785644e-06,-0.00034013042061371845,7.744263931170389e-06,0.0004450854393191702
2010-08-31,-0.29743543039622633,0.013927570833305872,0.0015449867758357827,-1.729430996366254e-05,0.0011981953785735605,-2.4660070345522075e-05,0.0009339097894869346
2010-09-01,-0.26803999307942405,0.013455641979299613,0.0031374992755592856,-5.0370961370722715e-05,0.0007482087877551669,-1.5766948040885336e-05,0.0019026479498838603
2010-09-02,-0.26803999307942405,0.013455641979299613,0.0030414043513461164,-4.882820604543321e-05,-0.00014414238631973997,2.3141329879351226e-06,0.001844373893225843
2010-09-03,-0.26803999307942405,0.013455641979299613,0.0028492145029198057,-4.574269539485247e-05,-0.00024023731053286757,3.856888313225927e-06,0.0017278257799098245
2010-09-07,-0.26803999307942405,0.013455641979299613,0.0025609297302803813,-4.111442941898136e-05,-0.00033633223474600904,5.399643638515431e-06,0.001553003609935821
2010-09-08,-0.26803999307942405,0.013455641979299613,0.0021765500334277876,-3.494340811782161e-05,-0.000589176097593111,6.836989227644325e-06,0.0013199073833038012
2010-09-09,-0.26803999307942405,0.013455641979299613,0.0013825775350941594,-2.7440450963692707e-05,-0.000754937216754667,8.332895781308289e-06,0.0008405227014419727
2010-09-10,-0.26803999307942405,0.013455641979299613,0.0006666755999184537,-1.827761655520503e-05,-0.0005292843195613128,1.0092018459770345e-05,0.00040731640657315423
2010-09-13,-0.26803999307942405,0.013455641979299613,0.0003240088959715337,-7.256414044152018e-06,-0.00040904737525043755,1.1780251549585712e-05,0.00019730790320058103
2010-09-14,-0.26803999307942405,0.013455641979299613,-0.0001514191505824214,5.282886543966393e-06,-0.0005418087178574726,1.3298349626651978e-05,9.296464496703938e-05
2010-09-15,-0.26803999307942405,0.013455641979299613,-0.0007596085397434116,1.9340285209151938e-05,-0.001651847491363309,3.682732234971259e-05,0.0004635012379297077
