Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2010-02-05,-0.44843217832984045,0.02449926867417483,-0.0027565287165846053,9.512463654589264e-05,0.0003390165051123939,-1.0769570447532843e-05,0.00169196708456912
2010-02-08,-0.44843217832984045,0.02449926867417483,-0.002394156420747362,8.964491307841826e-05,0.001521770631203151,-3.872431323816063e-05,0.0014723518176797846
2010-02-09,-0.44843217832984045,0.02449926867417483,0.00028701254582169655,1.767601006957137e-05,0.0025409769430175533,-6.833416565184356e-05,0.00017927793152084647
2010-02-10,-0.4484383167752895,0.02482599567355155,0.0026877974652877445,-4.7023418225268857e-05,0.0021434244275429087,-5.6164744799755764e-05,0.001631487846462754
2010-02-11,-0.4484383167752895,0.02482599567355155,0.004573861400907514,-9.465347952994016e-05,0.0029814210366901905,-3.249419807703838e-05,0.0027821782323564845
2010-02-12,-0.4484383167752895,0.02482599567355155,0.008650639538668126,-0.00011201181437934561,0.0033346739579026285,-1.6674873810454058e-05,0.005235188448952613
2010-02-16,-0.4484383167752895,0.02482599567355155,0.011243209316712771,-0.00012800322715084828,0.0008036136076271794,-3.222551989183822e-05,0.006797126880888002
2010-02-17,-0.36322877665213227,0.022181717612149925,0.010257866753922484,-0.00017646285416302206,-0.0010261452244247626,-5.33098255158437e-05,0.006225305194018699
2010-02-18,-0.36322877665213227,0.022181717612149925,0.009190918867863246,-0.00023462287818253567,-0.002156334168265689,-2.019727524188008e-05,0.0056084004719909614
2010-02-19,-0.38623689957226787,0.02311359611457557,0.0059451984173911065,-0.00021685740464678221,-0.0022414757656627066,-1.3271236794643385e-05,0.0036538620122933767
2010-02-22,-0.3939082350011731,0.023580528071421854,0.004707967336537833,-0.00026116535177182244,-0.0011480765904612195,-3.3831929457116966e-05,0.0029292465426314284
2010-02-23,-0.3551337970651487,0.022680308263803843,0.0036490452364686676,-0.00028452126356101615,-0.0029079094064606154,5.911767988468503e-05,0.002303235647305607
2010-02-24,-0.3551337970651487,0.022680308263803843,-0.001107851476383398,-0.00014292999200245238,-0.0046243270778044965,0.00014493164878288164,0.0007218828826310197
2010-02-25,-0.3656302763547786,0.023165360019845867,-0.005599608919140325,5.342034004747129e-06,-0.004359107038690274,0.000147313363766036,0.003361902165086094
2010-02-26,-0.3656302763547786,0.023165360019845867,-0.009826065553763946,0.00015169673552961963,-0.003947512625842919,0.00012783336553380802,0.005956318026470215
2010-03-01,-0.36712887159826335,0.023271427808016755,-0.013494634170826164,0.0002610087650723632,-0.0036170706432841065,0.0001116277297146832,0.008201184008524643
2010-03-02,-0.45160439799424645,0.022759161107584122,-0.01706020684033216,0.00037495219495898603,-0.0017296677761572399,6.646198233388641e-05,0.01038610498218289
2010-03-03,-0.45160439799424645,0.022759161107584122,-0.016953969723140644,0.000393932729740136,0.001056871478091484,-1.0590446809938432e-05,0.01032995492578044
2010-03-04,-0.45160439799424645,0.022759161107584122,-0.014946463884149191,0.00035377130133910917,-0.00029403979562157845,3.719627565297243e-05,0.009109386851025159
2010-03-05,-0.44176782874991194,0.023129492306428197,-0.0175420493143838,0.00046832528104608084,-0.0022064516241739884,0.00010901223915834625,0.010712559701048712
2010-03-08,-0.44176782874991194,0.023129492306428197,-0.01935936713249717,0.0005717957796558017,0.0008768511993139383,2.4458669357111176e-05,0.011844338591360621
2010-03-09,-0.5296229915991648,0.026964458479735644,-0.015788346915755924,0.0005172426197603032,0.004178553412211822,-7.296929578047649e-05,0.009679905197357674
2010-03-10,-0.5296229915991648,0.026964458479735644,-0.011002260308073525,0.0004258571880948487,0.00420672644476261,-7.276510807718416e-05,0.006771699060082055
2010-03-11,-0.5296229915991648,0.026964458479735644,-0.007374894026230705,0.00037171240360593487,0.00372799647955481,-5.448743244571442e-05,0.004573621377180797
2010-03-12,-0.5296229915991648,0.026964458479735644,-0.003546267348963905,0.00031688232320341986,0.0027054895753974295,-1.9773029635111912e-05,0.002254513338659711
2010-03-15,-0.5296229915991648,0.026964458479735644,-0.001963914875435846,0.00033216634433571104,0.0006327899390073111,-2.3578008887819094e-05,0.0013112154629957918
2010-03-16,-0.5400815630657831,0.02771292335792025,-0.002280687470949283,0.00026972630542778167,0.001212979168955769,-0.00013787244607232213,0.0014763030047406824
2010-03-17,-0.5400815630657831,0.02771292335792025,0.00046204346247569195,5.6421452191066784e-05,0.003799022270908614,-0.0002058245877152422,0.00029979465836184186
2010-03-18,-0.5400815630657831,0.02771292335792025,0.005317357070867945,-0.00014192287000270275,0.0049529238489259275,-0.00018966972804309017,0.0032471833905218478
2010-03-19,-0.5400815630657831,0.02771292335792025,0.010367891160327547,-0.00032291800389511356,0.005018715787304728,-0.00017719331867388933,0.006349901897754574
2010-03-22,-0.4770541079407482,0.02567898788101398,0.015354788645477402,-0.0004963095073504814,0.0012195883807536584,-4.929300305192303e-05,0.009411396990226634
2010-03-23,-0.4770541079407482,0.02567898788101398,0.012807067921834864,-0.0004215040099989596,-0.0026260846906723118,8.852811493328602e-05,0.0078528423571005
2010-03-24,-0.4770541079407482,0.02567898788101398,0.010102619264132778,-0.00031925327748390936,0.0005769831963359645,-6.7928077803498105e-06,0.00618927286947323
2010-03-25,-0.4770541079407482,0.02567898788101398,0.013961034314506793,-0.00043508962555965924,0.0034265128303125614,-0.00010374736399727542,0.008550656438927938
2010-03-26,-0.4770541079407482,0.02567898788101398,0.0169556449247579,-0.0005267480054784602,0.002562708390189683,-7.956939584032388e-05,0.010384086157046123
2010-03-29,-0.4770541079407482,0.02567898788101398,0.01908645109488616,-0.000594228417240307,0.0014629963230001486,-3.850876125815507e-05,0.011689562023827817
2010-03-30,-0.3755776875809851,0.02256261495024587,0.019881637570758198,-0.0006037655279947703,0.00012837561412601395,1.4296288855038426e-05,0.012170488753652828
2010-03-31,-0.3755776875809851,0.02256261495024587,0.019343202323138187,-0.0005656358395302302,-0.0007653755090885478,3.8365490614600435e-05,0.011832175729695004
2010-04-01,-0.3755776875809851,0.02256261495024587,0.018350886552581103,-0.0005270345467655695,-0.0025935018973610863,9.153944135649548e-05,0.01122134575025489
2010-04-05,-0.3755776875809851,0.02256261495024587,0.014156198528416014,-0.0003825569568172392,-0.0024842633064545844,8.65309368440325e-05,0.008646741899776504
2010-04-06,-0.3755776875809851,0.02256261495024587,0.013382359939671934,-0.00035397267307750446,0.0013846481111610687,-4.654738104030616e-05,0.008171005033034162
2010-04-07,-0.3755776875809851,0.02256261495024587,0.01692549475073815,-0.0004756517188978515,0.0021416812677314268,-7.725645811644099e-05,0.010345557538002032
2010-04-08,-0.26538521336554594,0.019568418020524177,0.017665722475134787,-0.0005084855893103864,0.00021959265330610822,-1.6835846826880087e-05,0.010802827720805026
2010-04-09,-0.26538521336554594,0.019568418020524177,0.017364680057350368,-0.0005093234125516117,-0.0008216774888749057,1.5160200344426118e-05,0.010622537399430866
2010-04-12,-0.26538521336554594,0.019568418020524177,0.016022367497384976,-0.0004781651886215342,-0.0018629476310559057,4.715624751573059e-05,0.009804686573879598
2010-04-13,-0.26538521336554594,0.019568418020524177,0.013638784795238557,-0.0004150109175201505,-0.0006152759606107075,8.858168429110545e-06,0.008349275244151194
2010-04-14,-0.26538521336554594,0.019568418020524177,0.014791815576163561,-0.0004604488517633131,0.0023475631966415472,-7.437763213448152e-05,0.009059268886403462
2010-04-15,-0.26538521336554594,0.019568418020524177,0.01833391118852165,-0.0005637661817891135,0.0013461539740804856,-4.0167675753981225e-05,0.011225853185828635
2010-04-16,-0.2556097372194007,0.019231393415574345,0.017484123524324532,-0.0005407842032712756,-0.0016827773201800525,4.388057626198653e-05,0.01070678779590323
2010-04-19,-0.2556097372194007,0.019231393415574345,0.014968356548161546,-0.0004760050292651405,-0.0031490993115366114,8.131576727667122e-05,0.009171415940602983
2010-04-20,-0.15852957144756885,0.015891397051311328,0.01118592490125131,-0.0003781526687179331,-0.0039033932001273294,9.55314958059313e-05,0.006862816008237959
2010-04-21,-0.15852957144756885,0.015891397051311328,0.007161570147906887,-0.0002849420376532779,-0.0036165618663557136,8.669302204728467e-05,0.0044109189038054435
2010-04-22,-0.15852957144756885,0.015891397051311328,0.003952801168539882,-0.00020476662462336377,-0.003361953277762203,8.669370495842724e-05,0.002453587350973275
2010-04-23,-0.15852957144756885,0.015891397051311328,0.0004376635923824812,-0.00011155462773642343,-0.0030461959588066537,8.006301088014749e-05,0.0003072200065240581
2010-04-26,-0.15852957144756885,0.015891397051311328,-0.002139590749073425,-4.46406028630688e-05,-0.002599878542160053,7.005044689940582e-05,0.0013016106905892825
2010-04-27,-0.15852957144756885,0.015891397051311328,-0.0047620934919376245,2.854626606238822e-05,0.0013474836015882063,4.040366611315384e-05,0.00286867460158753
2010-04-28,-0.15852957144756885,0.015891397051311328,0.0005553764541029876,3.616672936323888e-05,0.004126389675993013,7.93600733297109e-06,0.00034769256420708814
2010-04-29,-0.15852957144756885,0.015891397051311328,0.003490685860048401,4.44182807283304e-05,-0.003427201795259731,7.021378215113505e-05,0.0021121788283203725
2010-04-30,-0.21301495757153738,0.017011134320047507,-0.006299027136416474,0.00017659429366550898,-0.010462469571373804,0.00015624962184883524,0.003850053999316088
2010-05-03,-0.21301495757153738,0.017011134320047507,-0.017434253282699208,0.0003569175244260009,-0.008700325631411751,0.00010863319874761853,0.010603318979389924
2010-05-04,-0.2603644297340926,0.01797231476904021,-0.023699678399239976,0.00039386069116074604,-0.004521071846659452,-6.16088359595493e-06,0.014377351316008284
2010-05-05,-0.2603644297340926,0.01797231476904021,-0.026476396976018113,0.000344595757234091,-0.004897809278260806,1.9748538221864634e-05,0.0160236764885045
2010-05-06,-0.3416079028840278,0.020226641719451616,-0.03349529695576159,0.0004333577676044753,-0.006803581971553022,8.923020455534492e-05,0.020270521280498745
2010-05-07,-0.2515437273747474,0.01764955502498692,-0.040083560919124156,0.0005230561663447809,-0.004051505362162602,4.175971041718053e-05,0.024259359018012405
2010-05-10,-0.2515437273747474,0.01764955502498692,-0.041598307680086793,0.0005168771884388364,-0.0007677043108177545,-1.5694433955551305e-05,0.02516573548342761
2010-05-11,-0.2515437273747474,0.01764955502498692,-0.041618969540759665,0.0004916672984336783,0.0007263805894720671,-3.472534605476318e-05,0.02516804864382927
2010-05-12,-0.2515437273747474,0.01764955502498692,-0.04014554650114266,0.00044742649632931,0.002220465489761944,-5.375625815397505e-05,0.02426629849921732
2010-05-13,-0.537237193050406,0.020219803735642805,-0.03717803856123578,0.00038415478212572816,0.002087965829336458,-3.485137849429734e-05,0.022460485049591757
2010-05-14,-0.6123462619083068,0.021849569178017076,-0.035969614842469744,0.00037772373934071533,0.0016642692993382308,-1.2466296842420475e-05,0.021732858401218132
2010-05-17,-0.6123462619083068,0.021849569178017076,-0.033849499962559315,0.0003592221884408872,0.0023360162930400052,-2.573050486369497e-05,0.020453388852911942
2010-05-18,-0.6382810737593738,0.02226401204780163,-0.03129758225638973,0.0003262627296133254,0.006242360505781364,-0.0001103955548506768,0.01890905444567917
2010-05-19,-0.6382810737593738,0.02226401204780163,-0.021364778950996588,0.00013843107873953361,0.010050541377733313,-0.00016643923075201645,0.012874239802093766
2010-05-20,-0.6949142251430163,0.023416383026586583,-0.011196499500923107,-6.6157318907075074e-06,0.006443176486610136,-5.837919930631007e-05,0.006720545993310147
2010-05-21,-0.615570142446237,0.021712953062460662,-0.008478425977776316,2.167268012691348e-05,0.0032953335099519254,1.2245788097684472e-05,0.0050957246587165555
2010-05-24,-0.615570142446237,0.021712953062460662,-0.004605832481019256,1.7875844304661437e-05,0.003604555774442214,1.639326691116067e-05,0.002770649826333418
2010-05-25,-0.615570142446237,0.021712953062460662,-0.0012693144288918878,5.445921394923482e-05,0.004327141167675158,2.075828565409766e-05,0.0007833723429148267
2010-05-26,-0.615570142446237,0.021712953062460662,0.00404844985433106,5.9392415612856755e-05,-0.00013582611271006906,4.7083652499974905e-05,0.0024528268788437785
2010-05-27,-0.615570142446237,0.021712953062460662,-0.001540966654312026,0.00014862651894918463,-0.008696954257551237,0.00012004983629425661,0.0009840306001668894
2010-05-28,-0.615570142446237,0.021712953062460662,-0.013345458660771414,0.00029949208820137,-0.008150319097176228,0.0001265711540830031,0.008127072031743397
2010-06-01,-0.587120305518174,0.020805731648480534,-0.017841604848664483,0.00040176882711519084,-0.004051451729836092,0.00010126295408138114,0.010865670440044765
2010-06-02,-0.587120305518174,0.020805731648480534,-0.021448362120443598,0.0005020179963641323,-0.0034167424842385663,9.351437911136583e-05,0.013069824470811812
2010-06-03,-0.5348335279137421,0.019846545419491032,-0.024675089817141616,0.0005887975853379225,-0.003750352156419695,9.702850158073602e-05,0.015040572924420138
2010-06-04,-0.7579452037230435,0.02505724240341143,-0.02894906643328299,0.0006960749995256043,-0.006949216762689753,0.00018425810003719432,0.017647869859780035
2010-06-07,-0.8576069494669539,0.02733134141035938,-0.03857352334252112,0.0009573137854123111,-0.005386224230711112,0.00015743011495624772,0.023527039519677596
2010-06-08,-0.8576069494669539,0.02733134141035938,-0.03972151489470521,0.0010109352294380997,0.004455579906649687,-9.724289187033278e-05,0.024237283028598365
2010-06-09,-0.8576069494669539,0.02733134141035938,-0.029662363529221747,0.0007628280016716456,0.010087198608797338,-0.0002498084777088844,0.018102549318201707
2010-06-10,-0.8576069494669539,0.02733134141035938,-0.019547117677110537,0.0005113182740203309,0.010321735249052721,-0.0002604015048076648,0.011932797915874455
2010-06-11,-0.8576069494669539,0.02733134141035938,-0.009018893031116304,0.00024202499205631597,0.011332086728643415,-0.00030072614776677047,0.005508145815492308
2010-06-14,-0.8576069494669539,0.02733134141035938,0.003117055780176292,-9.013402151321001e-05,0.012176444395939123,-0.00032981686537982176,0.0019062870767110594
2010-06-15,-0.877722477069278,0.02835296028544758,0.015333995760761943,-0.00041760873870332754,0.011032645098049187,-0.0002803667855818849,0.009367440951938496
2010-06-16,-0.877722477069278,0.02835296028544758,0.025182345976274667,-0.0006508675926769798,0.010682896771636224,-0.0002443421994012939,0.015369754622835591
2010-06-17,-0.877722477069278,0.02835296028544758,0.03669978930403439,-0.0009062931375059154,0.0059250411100603695,-0.00012634749921953438,0.022382390837423
2010-06-18,-0.877722477069278,0.02835296028544758,0.037032428196395406,-0.0009035625911160486,-0.004235178705578241,0.00010272038656920952,0.022580881954283663
2010-06-21,-0.877722477069278,0.02835296028544758,0.02822943189287791,-0.0007008523643674963,-0.005060029011056816,0.00012067372150380111,0.017218000081473745
2010-06-22,-0.5683118284461278,0.0201579974530142,0.026912370174281774,-0.0006622151481084464,-7.79481661775383e-05,1.4137229525202667e-05,0.016412308163812443
2010-06-23,-0.5683118284461278,0.0201579974530142,0.028073535560522833,-0.000672577905317091,0.00061416558914279,1.136183790876287e-06,0.017113152498440535
2010-06-24,-0.5547502247704301,0.019611517384756208,0.028140701352567354,-0.0006599427805266938,-0.00047983400505371976,2.4134065789914623e-05,0.01714839792375109
2010-06-25,-0.5547502247704301,0.019611517384756208,0.027113867550415394,-0.0006243097737372617,-0.0015738335992502017,4.713194778895036e-05,0.01651804443974414
2010-06-28,-0.5547502247704301,0.019611517384756208,0.02499303415406695,-0.0005656788849487931,-0.0031215668987623346,9.31738645644168e-05,0.015222092046419687
2010-06-29,-0.6193844633482753,0.022106495510584176,0.020870733752890724,-0.00043796204460842814,-0.004752387595464397,0.00014945330714815405,0.012697625069577806
2010-06-30,-0.6193844633482753,0.022106495510584176,0.015488258963138157,-0.000266772270652485,-0.0057401075042865235,0.00016972804310355638,0.009399664286143888
2010-07-01,-0.6193844633482753,0.022106495510584176,0.009390518744317677,-9.850595840131537e-05,-0.006836261891094847,0.00018048320306092956,0.005673713629951132
2010-07-02,-0.6193844633482753,0.022106495510584176,0.0018157351809484634,9.419413546937414e-05,-0.008142268659697055,0.00020594326025819183,0.0011271187627568276
2010-07-06,-0.5403898809300719,0.02048328912409028,-0.006894018575076433,0.0003133805621150683,-0.002298051289424563,4.758080733921043e-05,0.004261763369891887
2010-07-07,-0.5229524736022515,0.020296289306853482,-0.0027803673979006627,0.000189355750147795,0.006454160898734657,-0.0001878019729522661,0.0017439627387995154
2010-07-08,-0.5229524736022515,0.020296289306853482,0.0060143032223928805,-6.222338378946389e-05,0.004714762728313199,-0.00014953154708079175,0.0036334712869515134
2010-07-09,-0.5229524736022515,0.020296289306853482,0.006649158058725735,-0.0001097073440137885,0.0007005666503651919,-5.277172424694981e-05,0.004033377772840956
2010-07-12,-0.5229524736022515,0.020296289306853482,0.007415436523123264,-0.0001677668322833635,0.0005371728072190995,-5.1467250808333656e-05,0.004516368646787304
2010-07-13,-0.5229524736022515,0.020296289306853482,0.007723503673163934,-0.0002126418456304558,-0.0011894281458220968,1.0357782389439595e-05,0.004719158942150543
2010-07-14,-0.5229524736022515,0.020296289306853482,0.005036580231479071,-0.00014705126750448431,-0.003333968229944334,8.79947143121321e-05,0.003080768645889236
2010-07-15,-0.5229524736022515,0.020296289306853482,0.0010555672132752658,-3.6652417006191595e-05,-0.003222965663466665,7.856433177514787e-05,0.0006480012947676361
2010-07-16,-0.5305350951358754,0.02025079108957355,-0.0014093510954542587,1.0077396045811426e-05,-0.0026101444744902613,4.976300105627267e-05,0.0008496416156908797
2010-07-19,-0.5305350951358754,0.02025079108957355,-0.004164721735705257,6.287358510635374e-05,-0.0011187641198867615,1.921569917396823e-05,0.0025239824754656956
2010-07-20,-0.5305350951358754,0.02025079108957355,-0.0036468793352277817,4.850879439374789e-05,0.0015083714979213791,-3.080534281982555e-05,0.002207531118894168
2010-07-21,-0.5305350951358754,0.02025079108957355,-0.0011479787398624985,1.2628994667026466e-06,0.0015427165918757701,-2.593882776469065e-05,0.0006892924037041802
2010-07-22,-0.5305350951358754,0.02025079108957355,-0.0005614461514762414,-3.368861135633408e-06,0.0003552360680867672,-1.9440413237259424e-06,0.0003382152353399982
2010-07-23,-0.5305350951358754,0.02025079108957355,-0.0004375066036889641,-2.625183180749238e-06,0.00013633350256597732,8.180457503736277e-07,0.00026355403548567813
2010-07-26,-0.5305350951358754,0.02025079108957355,-0.0002887791463442868,-1.7327696348861527e-06,0.0014686955778410726,-4.398507929171975e-05,0.00017396059566052654
2010-07-27,-0.5305350951358754,0.02025079108957355,0.002499884551993181,-9.059534176418874e-05,0.0020746275610508125,-6.381494842655315e-05,0.0015361688679015842
2010-07-28,-0.5305350951358754,0.02025079108957355,0.003860475975757338,-0.00012936266648799245,-0.0005845525537596097,2.860339583230908e-05,0.0023680306520495998
2010-07-29,-0.5305350951358754,0.02025079108957355,0.0013307794444739618,-3.338855009957058e-05,-0.002535406501489895,8.97646810467459e-05,0.0008118230867242053
2010-07-30,-0.5305350951358754,0.02025079108957355,-0.0012103370272224523,5.016669560549934e-05,-0.003673089551712999,0.00010429916673638639,0.000746268894575671
2010-08-02,-0.5305350951358754,0.02025079108957355,-0.006015399658952036,0.0001752097833732022,-0.0038650314197554714,0.00010577990729342297,0.003679323708720503
2010-08-03,-0.5305350951358754,0.02025079108957355,-0.008940399866733395,0.0002617265101923453,-0.0008870681057569219,4.52810393693822e-05,0.005468930524116975
2010-08-04,-0.5305350951358754,0.02025079108957355,-0.00778953587046588,0.0002657718621119666,0.0011328826509307555,-6.132344682486385e-08,0.004780030267124315
2010-08-05,-0.5305350951358754,0.02025079108957355,-0.006674634564871884,0.00026160386329869556,0.0010502839296835098,-1.1548174220914718e-05,0.004109422284242608
2010-08-06,-0.5305350951358754,0.02025079108957355,-0.0056889680110988605,0.00024267551367013716,0.0010009966588460095,-2.0696810679861517e-05,0.003510451012127371
2010-08-09,-0.5305350951358754,0.02025079108957355,-0.004672641247179865,0.00022021024193897253,0.0010316568689920647,-2.423373278246689e-05,0.002891668845083508
2010-08-10,-0.5305350951358754,0.02025079108957355,-0.003625654273114731,0.00019420804810520338,0.001062317079138203,-2.7770654885071397e-05,0.00225307578311092
2010-08-11,-0.6240992909938987,0.02346734645042916,-0.002548007088903459,0.00016466893216882973,0.0010929772892842304,-3.1307576987678505e-05,0.0015946718262096072
2010-08-12,-0.6240992909938987,0.02346734645042916,-0.0014396996945462703,0.00013159289412984637,0.0011236374994301745,-3.484449909028301e-05,0.0009164569743797007
2010-08-13,-0.6240992909938987,0.02346734645042916,-0.00030073209004310986,9.497993398826371e-05,0.001218741604862822,-4.0244547944818035e-05,0.00021843122762117142
2010-08-16,-0.6240992909938987,0.02346734645042916,0.0009977835151793735,5.11037982402103e-05,0.002049362922937642,-7.170598185199557e-05,0.0006191116284037082
2010-08-17,-0.5363697150959461,0.02158152156389165,0.003797993755832174,-4.843202971572744e-05,0.002290552170410326,-8.346146024594808e-05,0.0022981690653855955
2010-08-18,-0.5363697150959461,0.02158152156389165,0.0055788878560000255,-0.00011581912225168585,0.0006490377577148265,-2.880800934528579e-05,0.0033936603625006894
2010-08-19,-0.5399140534195473,0.021332735560760457,0.005096069271261827,-0.00010604804840629901,-0.0003697383893755124,4.6155271540490594e-06,0.003100060782119616
2010-08-20,-0.5399140534195473,0.021332735560760457,0.004839411077249001,-0.00010658806794358773,-0.00014357799865019616,-5.695566228626492e-06,0.0029462818735268353
2010-08-23,-0.5399140534195473,0.021332735560760457,0.004808913273961435,-0.000117439180863552,8.258239207520335e-05,-1.6006659611304645e-05,0.002932323636722282
2010-08-24,-0.5399140534195473,0.021332735560760457,0.005004575861399407,-0.00013860138716619702,-0.0018017278004629766,4.6236127326068806e-05,0.003058186071706123
2010-08-25,-0.5399140534195473,0.021332735560760457,0.0012054576730354816,-2.4966926211414386e-05,-0.004565400736027819,0.00013870969773013223,0.0007332613743058547
2010-08-26,-0.5399140534195473,0.021332735560760457,-0.004126225610656231,0.00013881800829406744,-0.004063961573572444,0.00011893505474048875,0.0025312625697113656
2010-08-27,-0.5399140534195473,0.021332735560760457,-0.006922465474109407,0.00021290318326956312,-0.002836092319051575,7.418715584358183e-05,0.00423864055777347
2010-08-30,-0.5399140534195473,0.021332735560760457,-0.009798410248759382,0.0002871923199812311,-0.0009369346160088832,3.1853714124020424e-05,0.005993923077248121
2010-08-31,-0.5445253721489421,0.021466052630565398,-0.008796334706127173,0.00027661061151760397,0.001786749176300284,-2.8203645702098643e-05,0.0053884450682833455
2010-09-01,-0.5997175586587777,0.023404954555334742,-0.0062249118961588135,0.0002307850285770338,0.0013689842692191645,-2.8063041349784754e-05,0.0038272611491261014
2010-09-02,-0.5997175586587777,0.023404954555334742,-0.0060583661676888445,0.00022048452881803446,0.00023677766407326217,-1.5619153746327004e-05,0.0037232135121405205
2010-09-03,-0.5997175586587777,0.023404954555334742,-0.005751356568012289,0.0001995467210843798,0.00045429236840163756,-2.084807034856591e-05,0.0035306326292411255
2010-09-07,-0.5997175586587777,0.023404954555334742,-0.005149781430885569,0.00017878838812090264,0.0006993252274164474,-2.414541860351442e-05,0.0031613842137797024
2010-09-08,-0.5997175586587777,0.023404954555334742,-0.004352706113179394,0.00015125588387735096,0.001028183943837191,-3.7344866659790726e-05,0.0026721260214585766
2010-09-09,-0.5997175586587777,0.023404954555334742,-0.0030934135432111876,0.00010409865480132119,0.0012829545847904411,-4.6974716507063724e-05,0.001897687587847241
2010-09-10,-0.5997175586587777,0.023404954555334742,-0.001786796943598512,5.7306450863223515e-05,0.0012047188233796913,-4.0560161772823684e-05,0.0010950007465043968
2010-09-13,-0.5997175586587777,0.023404954555334742,-0.000683975896451805,2.297833125567382e-05,0.0012161686270085736,-3.846669960737726e-05,0.0004195768703733525
2010-09-14,-0.5997175586587777,0.023404954555334742,0.0006455403104186352,-1.9626948351531004e-05,0.001338849078550336,-4.373670765654269e-05,0.0003951749655917935
2010-09-15,-0.5997175586587777,0.023404954555334742,0.001993722260648867,-6.449508405741156e-05,-0.0030863996278634176,7.773561851944465e-05,0.0012220313900122848
2010-09-16,-0.5997175586587777,0.023404954555334742,-0.0055272589453082,0.0001358442886873583,-0.006058532164594538,0.00016735904669227478,0.0033706930826598635
2010-09-17,-0.5997175586587777,0.023404954555334742,-0.010123342068540209,0.000270223009327138,0.001070782331040021,-1.5862266834388954e-05,0.006182094444854981
2010-09-20,-0.5997175586587777,0.023404954555334742,-0.003385694283228158,0.00010411975501858038,0.006371999291445857,-0.0001572927926024089,0.0020730644719443264
