Date,xi,sigma,threshold,n_exceedances,fit_success
2019-02-22,0.14371271335549102,0.018142782582531228,0.036346421798610445,26,True
2019-02-25,0.05388402799289638,0.02237314641044104,0.03297206731940076,26,True
2019-02-26,0.05388402799289638,0.02237314641044104,0.03297206731940076,26,True
2019-02-27,0.05388402799289638,0.02237314641044104,0.03297206731940076,26,True
2019-02-28,0.05388402799289638,0.02237314641044104,0.03297206731940076,26,True
2019-03-01,0.05388402799289638,0.02237314641044104,0.03297206731940076,26,True
2019-03-04,0.05388402799289638,0.02237314641044104,0.03297206731940076,26,True
2019-03-05,0.05388402799289638,0.02237314641044104,0.03297206731940076,26,True
2019-03-06,0.05863028870100502,0.0221428886862082,0.03309817935276705,26,True
2019-03-07,0.05863028870100502,0.0221428886862082,0.03309817935276705,26,True
2019-03-08,0.05863028870100502,0.0221428886862082,0.03309817935276705,26,True
2019-03-11,0.05863028870100502,0.0221428886862082,0.03309817935276705,26,True
2019-03-12,0.05863028870100502,0.0221428886862082,0.03309817935276705,26,True
2019-03-13,0.05863028870100502,0.0221428886862082,0.03309817935276705,26,True
2019-03-14,0.08574728203617152,0.021300935749207793,0.03248550771883961,26,True
2019-03-15,0.17414026553964823,0.02294678698597074,0.03309817935276705,26,True
2019-03-18,0.17414026553964823,0.02294678698597074,0.03309817935276705,26,True
2019-03-19,0.17414026553964823,0.02294678698597074,0.03309817935276705,26,True
2019-03-20,0.17414026553964823,0.02294678698597074,0.03309817935276705,26,True
2019-03-21,0.17414026553964823,0.02294678698597074,0.03309817935276705,26,True
2019-03-22,0.17414026553964823,0.02294678698597074,0.03309817935276705,26,True
2019-03-25,0.30032472734635296,0.01786918092724221,0.036346421798610445,26,True
2019-03-26,0.30032472734635296,0.01786918092724221,0.036346421798610445,26,True
2019-03-27,0.30032472734635296,0.01786918092724221,0.036346421798610445,26,True
2019-03-28,0.30032472734635296,0.01786918092724221,0.036346421798610445,26,True
2019-03-29,0.30032472734635296,0.01786918092724221,0.036346421798610445,26,True
2019-04-01,0.30032472734635296,0.01786918092724221,0.036346421798610445,26,True
2019-04-02,0.19710525596627854,0.021827627285390443,0.03309817935276705,26,True
2019-04-03,0.19710525596627854,0.021827627285390443,0.03309817935276705,26,True
2019-04-04,0.19710525596627854,0.021827627285390443,0.03309817935276705,26,True
2019-04-05,0.19710525596627854,0.021827627285390443,0.03309817935276705,26,True
2019-04-08,0.19710525596627854,0.021827627285390443,0.03309817935276705,26,True
2019-04-09,0.2994670504053365,0.01793838858455328,0.036346421798610445,26,True
2019-04-10,0.2994670504053365,0.01793838858455328,0.036346421798610445,26,True
2019-04-11,0.2994670504053365,0.01793838858455328,0.036346421798610445,26,True
2019-04-12,0.2994670504053365,0.01793838858455328,0.036346421798610445,26,True
2019-04-15,0.2994670504053365,0.01793838858455328,0.036346421798610445,26,True
2019-04-16,0.2994670504053365,0.01793838858455328,0.036346421798610445,26,True
2019-04-17,0.2994670504053365,0.01793838858455328,0.036346421798610445,26,True
2019-04-18,0.2994670504053365,0.01793838858455328,0.036346421798610445,26,True
2019-04-22,0.2994670504053365,0.01793838858455328,0.036346421798610445,26,True
2019-04-23,0.2994670504053365,0.01793838858455328,0.036346421798610445,26,True
2019-04-24,0.2994670504053365,0.01793838858455328,0.036346421798610445,26,True
2019-04-25,0.2994670504053365,0.01793838858455328,0.036346421798610445,26,True
2019-04-26,0.2994670504053365,0.01793838858455328,0.036346421798610445,26,True
2019-04-29,0.2994670504053365,0.01793838858455328,0.036346421798610445,26,True
2019-04-30,0.2994670504053365,0.01793838858455328,0.036346421798610445,26,True
2019-05-01,0.2994670504053365,0.01793838858455328,0.036346421798610445,26,True
2019-05-02,0.2994670504053365,0.01793838858455328,0.036346421798610445,26,True
2019-05-03,0.2994670504053365,0.01793838858455328,0.036346421798610445,26,True
2019-05-06,0.2994670504053365,0.01793838858455328,0.036346421798610445,26,True
2019-05-07,0.2994670504053365,0.01793838858455328,0.036346421798610445,26,True
2019-05-08,0.2994670504053365,0.01793838858455328,0.036346421798610445,26,True
2019-05-09,0.27589376390849596,0.018419586411029667,0.03674474531023026,26,True
2019-05-10,0.27589376390849596,0.018419586411029667,0.03674474531023026,26,True
2019-05-13,0.22268997788213335,0.019980561085440433,0.036889026007029355,26,True
2019-05-14,0.22268997788213335,0.019980561085440433,0.036889026007029355,26,True
2019-05-15,0.22268997788213335,0.019980561085440433,0.036889026007029355,26,True
2019-05-16,0.22268997788213335,0.019980561085440433,0.036889026007029355,26,True
2019-05-17,0.22268997788213335,0.019980561085440433,0.036889026007029355,26,True
2019-05-20,0.22268997788213335,0.019980561085440433,0.036889026007029355,26,True
2019-05-21,0.22268997788213335,0.019980561085440433,0.036889026007029355,26,True
2019-05-22,0.22268997788213335,0.019980561085440433,0.036889026007029355,26,True
2019-05-23,0.22268997788213335,0.019980561085440433,0.036889026007029355,26,True
2019-05-24,0.22268997788213335,0.019980561085440433,0.036889026007029355,26,True
2019-05-28,0.22268997788213335,0.019980561085440433,0.036889026007029355,26,True
2019-05-29,0.266097239344131,0.017796637354940765,0.036389836391563256,26,True
2019-05-30,0.266097239344131,0.017796637354940765,0.036389836391563256,26,True
2019-05-31,0.266097239344131,0.017796637354940765,0.036389836391563256,26,True
2019-06-03,0.14558994874154088,0.023145698814155388,0.03309817935276705,26,True
2019-06-04,0.14558994874154088,0.023145698814155388,0.03309817935276705,26,True
2019-06-05,0.14558994874154088,0.023145698814155388,0.03309817935276705,26,True
2019-06-06,0.14558994874154088,0.023145698814155388,0.03309817935276705,26,True
2019-06-07,0.14558994874154088,0.023145698814155388,0.03309817935276705,26,True
2019-06-10,0.14558994874154088,0.023145698814155388,0.03309817935276705,26,True
2019-06-11,0.14558994874154088,0.023145698814155388,0.03309817935276705,26,True
2019-06-12,0.14558994874154088,0.023145698814155388,0.03309817935276705,26,True
2019-06-13,0.14558994874154088,0.023145698814155388,0.03309817935276705,26,True
2019-06-14,0.2824783370774855,0.017350867041021983,0.036389836391563256,26,True
2019-06-17,0.2410766335948501,0.018588230548028495,0.036889026007029355,26,True
2019-06-18,0.30654042061811176,0.016312627270200143,0.03808960171594306,26,True
2019-06-19,0.30654042061811176,0.016312627270200143,0.03808960171594306,26,True
2019-06-20,0.30654042061811176,0.016312627270200143,0.03808960171594306,26,True
2019-06-21,0.30654042061811176,0.016312627270200143,0.03808960171594306,26,True
2019-06-24,0.2602144828007527,0.018779566356486563,0.03844182969624071,26,True
2019-06-25,0.2602144828007527,0.018779566356486563,0.03844182969624071,26,True
2019-06-26,0.2948298490500519,0.01795324111985855,0.03808960171594306,26,True
2019-06-27,0.2948298490500519,0.01795324111985855,0.03808960171594306,26,True
2019-06-28,0.2948298490500519,0.01795324111985855,0.03808960171594306,26,True
2019-07-01,0.2948298490500519,0.01795324111985855,0.03808960171594306,26,True
2019-07-02,0.2948298490500519,0.01795324111985855,0.03808960171594306,26,True
2019-07-03,0.2948298490500519,0.01795324111985855,0.03808960171594306,26,True
2019-07-05,0.2948298490500519,0.01795324111985855,0.03808960171594306,26,True
2019-07-08,0.2948298490500519,0.01795324111985855,0.03808960171594306,26,True
2019-07-09,0.2948298490500519,0.01795324111985855,0.03808960171594306,26,True
2019-07-10,0.2948298490500519,0.01795324111985855,0.03808960171594306,26,True
2019-07-11,0.2948298490500519,0.01795324111985855,0.03808960171594306,26,True
2019-07-12,0.2948298490500519,0.01795324111985855,0.03808960171594306,26,True
2019-07-15,0.2948298490500519,0.01795324111985855,0.03808960171594306,26,True
2019-07-16,0.2993837307552131,0.018034200500028782,0.036889026007029355,26,True
2019-07-17,0.2993837307552131,0.018034200500028782,0.036889026007029355,26,True
2019-07-18,0.2993837307552131,0.018034200500028782,0.036889026007029355,26,True
2019-07-19,0.2993837307552131,0.018034200500028782,0.036889026007029355,26,True
2019-07-22,0.2993837307552131,0.018034200500028782,0.036889026007029355,26,True
2019-07-23,0.2993837307552131,0.018034200500028782,0.036889026007029355,26,True
2019-07-24,0.2993837307552131,0.018034200500028782,0.036889026007029355,26,True
2019-07-25,0.2993837307552131,0.018034200500028782,0.036889026007029355,26,True
2019-07-26,0.2993837307552131,0.018034200500028782,0.036889026007029355,26,True
2019-07-29,0.2993837307552131,0.018034200500028782,0.036889026007029355,26,True
2019-07-30,0.2993837307552131,0.018034200500028782,0.036889026007029355,26,True
2019-07-31,0.2993837307552131,0.018034200500028782,0.036889026007029355,26,True
2019-08-01,0.2993837307552131,0.018034200500028782,0.036889026007029355,26,True
2019-08-02,0.2993837307552131,0.018034200500028782,0.036889026007029355,26,True
2019-08-05,0.2993837307552131,0.018034200500028782,0.036889026007029355,26,True
2019-08-06,0.2993837307552131,0.018034200500028782,0.036889026007029355,26,True
2019-08-07,0.2993837307552131,0.018034200500028782,0.036889026007029355,26,True
2019-08-08,0.2993837307552131,0.018034200500028782,0.036889026007029355,26,True
2019-08-09,0.2993837307552131,0.018034200500028782,0.036889026007029355,26,True
2019-08-12,0.34598482462836205,0.016884038491280805,0.036389836391563256,26,True
2019-08-13,0.34598482462836205,0.016884038491280805,0.036389836391563256,26,True
2019-08-14,0.3197255971364005,0.017378430714541725,0.036889026007029355,26,True
2019-08-15,0.3197255971364005,0.017378430714541725,0.036889026007029355,26,True
2019-08-16,0.3197255971364005,0.017378430714541725,0.036889026007029355,26,True
2019-08-19,0.3197255971364005,0.017378430714541725,0.036889026007029355,26,True
2019-08-20,0.3197255971364005,0.017378430714541725,0.036889026007029355,26,True
2019-08-21,0.3197255971364005,0.017378430714541725,0.036889026007029355,26,True
2019-08-22,0.3197255971364005,0.017378430714541725,0.036889026007029355,26,True
2019-08-23,0.3197255971364005,0.017378430714541725,0.036889026007029355,26,True
2019-08-26,0.3197255971364005,0.017378430714541725,0.036889026007029355,26,True
2019-08-27,0.3197255971364005,0.017378430714541725,0.036889026007029355,26,True
2019-08-28,0.3197255971364005,0.017378430714541725,0.036889026007029355,26,True
2019-08-29,0.3197255971364005,0.017378430714541725,0.036889026007029355,26,True
2019-08-30,0.3197255971364005,0.017378430714541725,0.036889026007029355,26,True
2019-09-03,0.3197255971364005,0.017378430714541725,0.036889026007029355,26,True
2019-09-04,0.3197255971364005,0.017378430714541725,0.036889026007029355,26,True
2019-09-05,0.3197255971364005,0.017378430714541725,0.036889026007029355,26,True
2019-09-06,0.3197255971364005,0.017378430714541725,0.036889026007029355,26,True
2019-09-09,0.3197255971364005,0.017378430714541725,0.036889026007029355,26,True
2019-09-10,0.3197255971364005,0.017378430714541725,0.036889026007029355,26,True
2019-09-11,0.3439591693749424,0.016941148496269806,0.036389836391563256,26,True
2019-09-12,0.16834149065768605,0.023457923032195523,0.03310071834286761,26,True
2019-09-13,0.16834149065768605,0.023457923032195523,0.03310071834286761,26,True
2019-09-16,0.16834149065768605,0.023457923032195523,0.03310071834286761,26,True
2019-09-17,0.16834149065768605,0.023457923032195523,0.03310071834286761,26,True
2019-09-18,0.16834149065768605,0.023457923032195523,0.03310071834286761,26,True
2019-09-19,0.16834149065768605,0.023457923032195523,0.03310071834286761,26,True
2019-09-20,0.16834149065768605,0.023457923032195523,0.03310071834286761,26,True
2019-09-23,0.16834149065768605,0.023457923032195523,0.03310071834286761,26,True
2019-09-24,0.16834149065768605,0.023457923032195523,0.03310071834286761,26,True
2019-09-25,0.16834149065768605,0.023457923032195523,0.03310071834286761,26,True
2019-09-26,0.16834149065768605,0.023457923032195523,0.03310071834286761,26,True
2019-09-27,0.16834149065768605,0.023457923032195523,0.03310071834286761,26,True
2019-09-30,0.16834149065768605,0.023457923032195523,0.03310071834286761,26,True
2019-10-01,0.30256396382981005,0.018014164067379584,0.036389836391563256,26,True
2019-10-02,0.3141780427216322,0.017497974351250195,0.036889026007029355,26,True
2019-10-03,0.3141780427216322,0.017497974351250195,0.036889026007029355,26,True
2019-10-04,0.3141780427216322,0.017497974351250195,0.036889026007029355,26,True
2019-10-07,0.3141780427216322,0.017497974351250195,0.036889026007029355,26,True
2019-10-08,0.3141780427216322,0.017497974351250195,0.036889026007029355,26,True
2019-10-09,0.3141780427216322,0.017497974351250195,0.036889026007029355,26,True
2019-10-10,0.3141780427216322,0.017497974351250195,0.036889026007029355,26,True
2019-10-11,0.369427036262742,0.015875211252183982,0.036389836391563256,26,True
2019-10-14,0.369427036262742,0.015875211252183982,0.036389836391563256,26,True
2019-10-15,0.369427036262742,0.015875211252183982,0.036389836391563256,26,True
2019-10-16,0.369427036262742,0.015875211252183982,0.036389836391563256,26,True
2019-10-17,0.369427036262742,0.015875211252183982,0.036389836391563256,26,True
2019-10-18,0.369427036262742,0.015875211252183982,0.036389836391563256,26,True
2019-10-21,0.3851056968974354,0.015309585166402106,0.036889026007029355,26,True
2019-10-22,0.3851056968974354,0.015309585166402106,0.036889026007029355,26,True
2019-10-23,0.3851056968974354,0.015309585166402106,0.036889026007029355,26,True
2019-10-24,0.3851056968974354,0.015309585166402106,0.036889026007029355,26,True
2019-10-25,0.3851056968974354,0.015309585166402106,0.036889026007029355,26,True
2019-10-28,0.3851056968974354,0.015309585166402106,0.036889026007029355,26,True
2019-10-29,0.39394356683951,0.014954642669650338,0.03808960171594306,26,True
2019-10-30,0.40378784337481805,0.014592145158992842,0.03844182969624071,26,True
2019-10-31,0.40378784337481805,0.014592145158992842,0.03844182969624071,26,True
2019-11-01,0.40378784337481805,0.014592145158992842,0.03844182969624071,26,True
2019-11-04,0.40378784337481805,0.014592145158992842,0.03844182969624071,26,True
2019-11-05,0.40378784337481805,0.014592145158992842,0.03844182969624071,26,True
2019-11-06,0.40378784337481805,0.014592145158992842,0.03844182969624071,26,True
2019-11-07,0.4702381670315561,0.013223620871334177,0.040093107966877616,26,True
2019-11-08,0.4702381670315561,0.013223620871334177,0.040093107966877616,26,True
2019-11-11,0.4702381670315561,0.013223620871334177,0.040093107966877616,26,True
2019-11-12,0.4702381670315561,0.013223620871334177,0.040093107966877616,26,True
2019-11-13,0.4702381670315561,0.013223620871334177,0.040093107966877616,26,True
2019-11-14,0.4702381670315561,0.013223620871334177,0.040093107966877616,26,True
2019-11-15,0.4702381670315561,0.013223620871334177,0.040093107966877616,26,True
2019-11-18,0.4702381670315561,0.013223620871334177,0.040093107966877616,26,True
2019-11-19,0.42896094189112643,0.015275075852929572,0.040518835720127794,26,True
2019-11-20,0.42896094189112643,0.015275075852929572,0.040518835720127794,26,True
2019-11-21,0.42896094189112643,0.015275075852929572,0.040518835720127794,26,True
2019-11-22,0.42896094189112643,0.015275075852929572,0.040518835720127794,26,True
2019-11-25,0.4734252730035382,0.014508453526715065,0.040093107966877616,26,True
2019-11-26,0.4734252730035382,0.014508453526715065,0.040093107966877616,26,True
2019-11-27,0.4734252730035382,0.014508453526715065,0.040093107966877616,26,True
2019-11-29,0.4734252730035382,0.014508453526715065,0.040093107966877616,26,True
2019-12-02,0.4734252730035382,0.014508453526715065,0.040093107966877616,26,True
2019-12-03,0.43104362056174667,0.01701670361928244,0.040518835720127794,26,True
2019-12-04,0.43104362056174667,0.01701670361928244,0.040518835720127794,26,True
2019-12-05,0.2994304623322558,0.020423452789341583,0.040644975123843526,26,True
2019-12-06,0.3029843338608459,0.020389069113174705,0.040518835720127794,26,True
2019-12-09,0.2548114571803356,0.02166024342176047,0.040644975123843526,26,True
2019-12-10,0.28173536982158276,0.020974115048174355,0.040518835720127794,26,True
2019-12-11,0.28173536982158276,0.020974115048174355,0.040518835720127794,26,True
2019-12-12,0.28173536982158276,0.020974115048174355,0.040518835720127794,26,True
2019-12-13,0.28173536982158276,0.020974115048174355,0.040518835720127794,26,True
2019-12-16,0.34733581230232,0.019336308308263127,0.040093107966877616,26,True
2019-12-17,0.23533974249064157,0.023049688183397896,0.03844182969624071,26,True
2019-12-18,0.2577920041405658,0.020991534354402867,0.03844182969624071,26,True
2019-12-19,0.2577920041405658,0.020991534354402867,0.03844182969624071,26,True
2019-12-20,0.21762871303470077,0.01865193516175039,0.03808960171594306,26,True
2019-12-23,0.21762871303470077,0.01865193516175039,0.03808960171594306,26,True
2019-12-24,0.21762871303470077,0.01865193516175039,0.03808960171594306,26,True
2019-12-26,0.21762871303470077,0.01865193516175039,0.03808960171594306,26,True
2019-12-27,0.21762871303470077,0.01865193516175039,0.03808960171594306,26,True
2019-12-30,0.21762871303470077,0.01865193516175039,0.03808960171594306,26,True
2019-12-31,0.19547472699545052,0.019633946290539193,0.03647777005696136,26,True
2020-01-02,0.19547472699545052,0.019633946290539193,0.03647777005696136,26,True
2020-01-03,0.06415113427573144,0.025535226376875345,0.03263447066311092,26,True
2020-01-06,0.06415113427573144,0.025535226376875345,0.03263447066311092,26,True
2020-01-07,0.06415113427573144,0.025535226376875345,0.03263447066311092,26,True
2020-01-08,0.06415113427573144,0.025535226376875345,0.03263447066311092,26,True
2020-01-09,0.12973764912291377,0.023000322178326784,0.03256241666315826,26,True
2020-01-10,0.1404656887424242,0.022844125345006114,0.03211303718581559,26,True
2020-01-13,0.1404656887424242,0.022844125345006114,0.03211303718581559,26,True
2020-01-14,0.1404656887424242,0.022844125345006114,0.03211303718581559,26,True
2020-01-15,0.18019352843233694,0.021647333803975405,0.031986174215131016,26,True
2020-01-16,0.18019352843233694,0.021647333803975405,0.031986174215131016,26,True
2020-01-17,0.18019352843233694,0.021647333803975405,0.031986174215131016,26,True
2020-01-21,0.18019352843233694,0.021647333803975405,0.031986174215131016,26,True
2020-01-22,0.10564143034790903,0.024454964748599636,0.031986174215131016,26,True
2020-01-23,0.10564143034790903,0.024454964748599636,0.031986174215131016,26,True
2020-01-24,0.10564143034790903,0.024454964748599636,0.031986174215131016,26,True
2020-01-27,0.10564143034790903,0.024454964748599636,0.031986174215131016,26,True
2020-01-28,0.10564143034790903,0.024454964748599636,0.031986174215131016,26,True
2020-01-29,0.10564143034790903,0.024454964748599636,0.031986174215131016,26,True
2020-01-30,0.10564143034790903,0.024454964748599636,0.031986174215131016,26,True
2020-01-31,0.10564143034790903,0.024454964748599636,0.031986174215131016,26,True
2020-02-03,0.10564143034790903,0.024454964748599636,0.031986174215131016,26,True
2020-02-04,0.10564143034790903,0.024454964748599636,0.031986174215131016,26,True
2020-02-05,0.10564143034790903,0.024454964748599636,0.031986174215131016,26,True
2020-02-06,0.10564143034790903,0.024454964748599636,0.031986174215131016,26,True
2020-02-07,0.10564143034790903,0.024454964748599636,0.031986174215131016,26,True
2020-02-10,0.10564143034790903,0.024454964748599636,0.031986174215131016,26,True
2020-02-11,0.10564143034790903,0.024454964748599636,0.031986174215131016,26,True
2020-02-12,0.10564143034790903,0.024454964748599636,0.031986174215131016,26,True
2020-02-13,0.10564143034790903,0.024454964748599636,0.031986174215131016,26,True
2020-02-14,0.10564143034790903,0.024454964748599636,0.031986174215131016,26,True
2020-02-18,0.10564143034790903,0.024454964748599636,0.031986174215131016,26,True
2020-02-19,0.10564143034790903,0.024454964748599636,0.031986174215131016,26,True
2020-02-20,0.0903263567279823,0.02492985885592143,0.03211303718581559,26,True
2020-02-21,0.0903263567279823,0.02492985885592143,0.03211303718581559,26,True
2020-02-24,0.02788663843417484,0.02755085603398747,0.03256241666315826,26,True
2020-02-25,-0.04230171911095282,0.03111598062982772,0.03263447066311092,26,True
2020-02-26,-0.04230171911095282,0.03111598062982772,0.03263447066311092,26,True
2020-02-27,0.14734786447918755,0.02615113634527912,0.03692739457229535,26,True
2020-02-28,0.14734786447918755,0.02615113634527912,0.03692739457229535,26,True
2020-03-02,0.14734786447918755,0.02615113634527912,0.03692739457229535,26,True
2020-03-03,0.14734786447918755,0.02615113634527912,0.03692739457229535,26,True
2020-03-04,0.14734786447918755,0.02615113634527912,0.03692739457229535,26,True
2020-03-05,0.17631325092460753,0.024632601772527622,0.038139559995424614,26,True
2020-03-06,0.152522742496411,0.025322497938212243,0.03844182969624071,26,True
2020-03-09,0.13375059461520172,0.02639198309632246,0.040093107966877616,26,True
2020-03-10,0.13375059461520172,0.02639198309632246,0.040093107966877616,26,True
2020-03-11,0.04558850453013554,0.030334592921555215,0.04061775565066604,26,True
2020-03-12,-0.03319960046419741,0.03678545959431733,0.04080535592816713,26,True
2020-03-13,-0.03319960046419741,0.03678545959431733,0.04080535592816713,26,True
2020-03-16,0.08007723692343813,0.03417836249855951,0.04080535592816713,26,True
2020-03-17,0.08007723692343813,0.03417836249855951,0.04080535592816713,26,True
2020-03-18,0.29165289293083674,0.02648255001929645,0.04595026021725268,26,True
2020-03-19,0.29165289293083674,0.02648255001929645,0.04595026021725268,26,True
2020-03-20,0.29165289293083674,0.02648255001929645,0.04595026021725268,26,True
2020-03-23,0.29165289293083674,0.02648255001929645,0.04595026021725268,26,True
2020-03-24,0.005796824857239675,0.04064218212006972,0.04080535592816713,26,True
2020-03-25,0.005796824857239675,0.04064218212006972,0.04080535592816713,26,True
2020-03-26,0.005796824857239675,0.04064218212006972,0.04080535592816713,26,True
2020-03-27,0.005796824857239675,0.04064218212006972,0.04080535592816713,26,True
2020-03-30,0.005796824857239675,0.04064218212006972,0.04080535592816713,26,True
2020-03-31,0.005796824857239675,0.04064218212006972,0.04080535592816713,26,True
2020-04-01,0.19589936626701498,0.029938034256134394,0.04595026021725268,26,True
2020-04-02,0.19589936626701498,0.029938034256134394,0.04595026021725268,26,True
2020-04-03,0.19589936626701498,0.029938034256134394,0.04595026021725268,26,True
2020-04-06,0.19589936626701498,0.029938034256134394,0.04595026021725268,26,True
2020-04-07,0.19589936626701498,0.029938034256134394,0.04595026021725268,26,True
2020-04-08,0.005796824857239675,0.04064218212006972,0.04080535592816713,26,True
2020-04-09,0.005796824857239675,0.04064218212006972,0.04080535592816713,26,True
2020-04-13,0.005796824857239675,0.04064218212006972,0.04080535592816713,26,True
2020-04-14,0.005796824857239675,0.04064218212006972,0.04080535592816713,26,True
2020-04-15,0.005796824857239675,0.04064218212006972,0.04080535592816713,26,True
2020-04-16,0.005796824857239675,0.04064218212006972,0.04080535592816713,26,True
2020-04-17,0.005796824857239675,0.04064218212006972,0.04080535592816713,26,True
2020-04-20,0.005796824857239675,0.04064218212006972,0.04080535592816713,26,True
2020-04-21,0.30157675408875856,0.026252740945667954,0.04575636699672411,26,True
2020-04-22,0.30157675408875856,0.026252740945667954,0.04575636699672411,26,True
2020-04-23,0.30157675408875856,0.026252740945667954,0.04575636699672411,26,True
2020-04-24,0.30157675408875856,0.026252740945667954,0.04575636699672411,26,True
2020-04-27,0.30157675408875856,0.026252740945667954,0.04575636699672411,26,True
2020-04-28,0.30157675408875856,0.026252740945667954,0.04575636699672411,26,True
2020-04-29,0.30157675408875856,0.026252740945667954,0.04575636699672411,26,True
2020-04-30,0.30259385167429476,0.025937286426986655,0.04649852824090798,26,True
2020-05-01,0.2084527733384678,0.02913073741665339,0.04668303351643024,26,True
2020-05-04,0.2084527733384678,0.02913073741665339,0.04668303351643024,26,True
2020-05-05,0.2084527733384678,0.02913073741665339,0.04668303351643024,26,True
2020-05-06,0.2084527733384678,0.02913073741665339,0.04668303351643024,26,True
2020-05-07,0.2084527733384678,0.02913073741665339,0.04668303351643024,26,True
2020-05-08,0.2067806431210577,0.02920203846330348,0.0466614898252604,26,True
2020-05-11,0.20653596258252865,0.028949585263784487,0.04725875544513004,26,True
2020-05-12,0.1968848177721804,0.029569757954739047,0.0466614898252604,26,True
2020-05-13,0.1968848177721804,0.029569757954739047,0.0466614898252604,26,True
2020-05-14,0.1968848177721804,0.029569757954739047,0.0466614898252604,26,True
2020-05-15,0.1968848177721804,0.029569757954739047,0.0466614898252604,26,True
2020-05-18,0.1968848177721804,0.029569757954739047,0.0466614898252604,26,True
2020-05-19,0.1968848177721804,0.029569757954739047,0.0466614898252604,26,True
2020-05-20,0.1968848177721804,0.029569757954739047,0.0466614898252604,26,True
2020-05-21,0.1968848177721804,0.029569757954739047,0.0466614898252604,26,True
2020-05-22,0.1968848177721804,0.029569757954739047,0.0466614898252604,26,True
2020-05-26,0.1968848177721804,0.029569757954739047,0.0466614898252604,26,True
2020-05-27,0.1968848177721804,0.029569757954739047,0.0466614898252604,26,True
2020-05-28,0.1968848177721804,0.029569757954739047,0.0466614898252604,26,True
2020-05-29,0.1968848177721804,0.029569757954739047,0.0466614898252604,26,True
2020-06-01,0.1968848177721804,0.029569757954739047,0.0466614898252604,26,True
2020-06-02,0.1968848177721804,0.029569757954739047,0.0466614898252604,26,True
2020-06-03,0.1968848177721804,0.029569757954739047,0.0466614898252604,26,True
2020-06-04,0.1968848177721804,0.029569757954739047,0.0466614898252604,26,True
2020-06-05,0.1968848177721804,0.029569757954739047,0.0466614898252604,26,True
2020-06-08,0.1968848177721804,0.029569757954739047,0.0466614898252604,26,True
2020-06-09,0.1968848177721804,0.029569757954739047,0.0466614898252604,26,True
2020-06-10,0.1968848177721804,0.029569757954739047,0.0466614898252604,26,True
2020-06-11,0.1380092012369074,0.035310869313331744,0.04725875544513004,26,True
2020-06-12,0.1380092012369074,0.035310869313331744,0.04725875544513004,26,True
2020-06-15,0.1380092012369074,0.035310869313331744,0.04725875544513004,26,True
2020-06-16,0.17024910306360042,0.034187820806356205,0.0466614898252604,26,True
2020-06-17,0.17024910306360042,0.034187820806356205,0.0466614898252604,26,True
