Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2018-01-22,0.0018083627433770257,-0.023080590079451103,-0.015280226530727399,-0.009550591972103293,-0.01020416024401339,-0.021195086590390773,0.015397091157051667,-0.0,0.0009329435017048765,0.008849606874565673,0.0013934688612023557,-0.017179351260853164,-0.04315385457585879,-0.00809787484788666,0.00850731592910797,-0.01558101456265747,-0.012542472947553604
2018-01-23,-0.0069144997726811675,0.003463175296285107,0.003302023268750162,0.011685537659319185,-0.04467239775171133,-0.008693435225833098,0.00698483222510105,0.003120238899564276,-0.017837843206151695,0.017937683425593903,0.0027917516504691866,0.00028155597927295066,0.00729557848605873,-0.0021204295446593836,0.007014844994629496,0.006647993923239252,-0.0005666594997940198
2018-01-24,-0.005675354551352485,-0.0160589121271819,-0.00033059456947130835,-0.0028200753116230043,0.019608453053774056,-0.00533242914727237,-0.007274875319883269,0.004175259847160012,0.01232010224213867,-0.0,0.010775524202435905,-0.004916397767265363,0.013088644741559088,0.000388120221023448,0.014575844092608061,-0.010886217736650376,-0.002601417569545822
2018-01-25,0.0017886414850503479,0.004562045309648019,0.016837885066044514,0.005647876086682618,-0.034066522938610365,0.008647350902084185,-0.02094466211336689,-0.003133050152383285,-0.014739676936255497,0.04157649808838032,0.012799280111402122,0.0005606632237891623,0.010931992980283477,-0.00042324620551085313,-0.007905255871569592,0.00016913022629222509,0.0018089215616148952
2018-01-26,-0.005356975486352919,-0.001599132488333091,-0.015183158176483745,-0.004124294700923434,-0.023641853144997595,-0.0026359605889847196,-0.0017020588107285537,-0.0,-0.029605261619850082,0.019048177668910055,-0.013740847999641153,-0.001260762254303336,-0.003614064354209331,-0.011511276525507541,-0.004321277963014192,0.0008462894704192115,-0.007104031810598322
2018-01-29,0.00834587607225908,0.010555703015396274,0.012161516491495052,0.020873228944514616,0.05277009909441463,0.010070733447554386,0.03182183625263843,0.003133050152383329,0.012828578397505522,0.03922067647349926,0.008506293010735709,0.008436270228109185,0.015975128567570548,0.00665199677249519,-0.002740275381445337,0.012610759290371039,0.011186172033129221
2018-01-30,0.015686137603739096,0.012534785551624938,0.020319111030879206,0.02562098382629255,-0.0,0.012168685681021313,0.018606593855698586,-0.0,0.0037328403423369464,0.035627204820398856,0.011936460671102234,0.010646867796250221,0.024385061970523248,0.010310095694758981,0.015363748019375607,0.011036504708213686,0.014074501005373321
2018-01-31,-0.01658392582237366,0.0004672327509312356,-0.0059693771102307825,-0.0009575960954957789,-0.08042160307869947,0.0014770865502677036,-0.0011917450289960186,-0.0010453664885040307,-0.021179689202945017,-0.0,0.0033678235913969607,-0.002423349559475048,0.012962444966544778,-0.0004967806551112732,0.0051741294662680255,-0.006739903473570371,-0.005974629964779365
2018-02-01,0.005698107703181304,-0.013232956933553378,-0.009140079857830883,-0.001753705802500096,0.013730179327818531,-0.013130715402559752,-0.005641417565203199,0.0052383572493675725,0.0132161842687167,0.005194812051598307,0.00676957503465861,0.01102269902728251,-0.025891420430535068,0.00113558882909533,0.012851535762921265,-0.01978205661387399,-0.02007205954665508
2018-02-02,0.03364239314026369,0.052070223179892974,0.02784840735196845,0.05727584878051101,0.0471786276834466,0.032180612940950384,0.01656878809284493,0.02230576005191104,0.0026904972619653787,-0.010362838882370154,0.02257223332796325,0.031735009700446806,0.02439788323038029,0.02201053254839536,0.02828645442134582,0.033307490554077175,0.05231622118278129
2018-02-05,0.01504246633288616,0.03410286803931349,0.031324157511663675,0.05156836639377897,-0.10536052717563239,0.029409915458956333,0.0452594155924777,0.031644642176003074,0.010508606818234827,0.07490136415915284,0.04413630971664993,0.04187519701524087,0.03226933115120702,0.04272233599080565,0.03641382243494259,0.055639922765701774,0.058585870117995105
2018-02-06,-0.00974086516553381,-0.01966501436770151,-0.0,-0.039691934857542084,-0.004338397559886872,0.011844144260080219,0.00031501745158566405,-0.008829844061910622,0.031136384435183472,-0.021978951350272665,-0.008779226586445971,-0.018270236719556906,-0.0026778034323864416,-0.01951053713784938,-0.010296167865970736,-0.02802733171350823,0.017334495196307878
2018-02-07,-0.00312193434308425,0.014149751095234607,0.0055569706011456945,0.016260758349078683,-0.09097179166809734,0.02326646291058914,0.008543018629849923,0.005509538768020521,0.009877707583684,-0.07333126457807959,0.005671989172415137,0.016412666542383814,0.018325784638556056,0.005439492920947246,0.010296167865970728,0.018292837304350957,0.01816010791556205
2018-02-08,0.0018718765850097676,0.011313628444811291,0.04391283951292614,0.02627670725743432,0.10404386101303459,0.04584535429178751,0.036402952597408944,0.026877320987630907,0.019088413482844343,0.1407725468803018,0.03311731796624798,0.022363762382188384,0.03427244713790017,0.0382304426243214,0.03020584752167472,0.00164603181827754,0.011371861646792726
2018-02-09,-0.003118121575319439,0.011187671965555545,0.017813988094750145,-0.010628981921288782,-0.004376370490078383,0.009646556266000346,-0.00869503623707804,-0.004530019621206797,-0.019155999723197533,0.011696028347801235,-0.008515177185650596,0.003168157790686573,0.033338769655970914,-0.014909804728082815,0.0044543072458845725,-0.006933077156716097,-0.006354128491439219
2018-02-12,0.0006228469855298325,-0.01924576314167175,-0.02636967466743397,-0.004220312890125188,-0.1497743541527019,-0.030217546074214237,-0.021012559418272028,-0.017917852487033578,-0.01274783459428483,-0.028987508824008093,-0.015773173135189417,-0.018859602064121246,-0.02499548593901338,-0.01457780467462107,-0.02730252026642924,-0.013005791965912354,-0.008409921206937588
2018-02-13,-0.005591787100713272,0.004524645873717411,0.0016865166692106616,0.006072135239478325,-0.06899280575751851,0.006517078833619728,-0.02682819479436194,-0.013230386811396204,-0.007107876488067884,-0.016997560295408266,-0.00831200612043368,-0.0029535503306913915,0.013859538397602856,-0.0024841242742803145,-0.02148759442194903,-0.005726742348478895,0.0015713071734837715
2018-02-14,0.005591787100713389,-0.01698770234227933,-0.04025177476660188,-0.0029965317057987742,0.06524045983163276,-0.04101299472208183,-0.015758037339116602,-0.01305797422390584,0.00657482037625705,-0.0,-0.020481719798010896,-0.017389183257511293,0.000758946289060479,-0.013405955912160882,-0.018951946574849284,-0.019263553780543622,-0.002094599726606114
2018-02-15,-0.012383983589314881,-0.0017582954588248032,0.017628971628927004,-0.00017762053167688066,-0.03315217528704774,-0.008673364466945797,-0.008850993870043315,-0.021390963312970558,-0.028572750622544284,-0.027702642073505958,-0.01907714030665318,-0.0018556412560678476,-0.005148469593164327,-0.01267952300531795,-0.02675609275370548,0.0050890987144024975,0.0032749722164337374
2018-02-16,-0.0,0.005536931831549746,-0.0020148785719497457,0.003471657742008649,-0.021506185003538333,0.0004642371229068268,-0.00045566613857544417,-0.004223872071583975,-0.01043504948400702,-0.01086966167338706,0.00099506964819312,0.013061963592753242,-0.001056607235963971,-0.0002926729197244747,-0.008896128570142648,-0.0050890987144026276,-0.0043206649233016835
2018-02-20,0.0015395764678426196,0.0025275724870894682,-0.003470686486966527,0.0103981719361678,0.10064352080641699,-0.0029684470494405926,-0.011024854631202237,0.004223872071583901,0.014458182298446802,0.04420611616796738,-0.005955223662047396,0.0092773598133466,0.01016006200352437,0.006280632963422921,-0.0028140839326887854,0.001751844329928109,0.010374691502587408
2018-02-21,0.0133396817112617,0.01735643333787976,0.020076133298020916,0.01745132497441381,-0.03089054923249114,0.020115757257332584,-0.0018006475196356735,-0.005276945556138259,0.013418110407776447,-0.11715510771897757,-0.003457852155045211,0.014480567057857628,0.018614472423733423,0.004986399387785373,-0.005604521507972031,0.00686204965370759,0.011418355526047093
2018-02-22,0.008468106450700692,-0.010501454110231795,-0.021351753163655722,-0.007581382701175555,0.0790926048787729,-0.012024316368674366,0.006316733027092116,-0.002103275909003626,-0.003617586409440806,0.05686286922324434,0.010409036989425004,-0.013690237597634979,-0.00865773485066144,-0.0012946467211542429,0.006006082367010349,-0.01559127836192823,-0.012869211565657795
2018-02-23,-0.009716684985451751,-0.021424386963771327,-0.038232533715687717,-0.02427301848728768,-0.016326877398418253,-0.016117652311893455,0.07014662025135045,0.006322126809970796,-0.025603438990323003,-0.0416727183996768,0.008506362341002988,-0.010693535365157743,-0.02343053190669593,-0.015813544177419682,-0.00040156085903848295,-0.014666596026447766,-0.021775008710022976
2018-02-26,0.0003120800084387871,-0.004727167449814681,0.008095442538872857,-0.017694864639402313,-0.0815986572091942,-0.006046187789219729,-0.052182971885879205,-0.012604758897822333,0.0032278503829618744,-0.0,-0.01842230690416886,-0.00561531112242349,-0.003452861313693459,-0.011545699688086716,-0.006402598394891671,-0.0010272783206836888,-0.016756043052061735
2018-02-27,0.005082581884953512,0.019802631717855443,0.013521287360983044,0.008676324591220124,-0.040224762728355366,0.0235652029364548,0.0251996373284628,0.014721274778676872,0.019391388339197395,0.031090619081118393,0.00941774040848387,0.00561531112242341,-0.002693539444114136,0.012565153563571142,0.017706841583710917,0.01691147467468993,0.017142822196378436
2018-02-28,0.0173471395690293,0.016335188149046716,0.027602815695608976,0.014987066506799498,-0.17392318066028178,0.05299715984795408,0.00997397768890937,0.008511031969970835,-0.0030940376912337447,0.021277378208016652,0.011520454336228381,0.010377225996564321,0.019162939195838776,0.01018152508187339,0.01472405046543643,0.013491395402566728,0.02297136235538922
2018-03-01,0.00748072748432746,-0.0020567320396310163,0.007948990782662802,-0.0010716320292197426,0.003016590718982364,0.002369568896889816,0.012165962923821954,0.006430431158204361,-0.007073023812363709,0.027249681751811177,0.012674249458391147,0.001898587570111743,0.006419217796958564,0.014647840359300765,-0.0028800000498001715,0.002826114322816646,0.007154986236389627
2018-03-02,0.013807206458434931,0.006182393169991596,-0.00333504036653797,0.003576903496103765,-0.03561210853876581,-0.0026647123510054947,-0.03544116605204437,-0.006430431158204247,0.0024824735419502037,-0.04325000783848652,-0.01065731502113476,0.0009503470561891149,-0.0038259422940089996,-0.005142046768762107,0.0012331676492446694,-0.00017670944467362934,-0.004643258544736859
2018-03-05,-0.0036346356870950165,-0.011816122644466636,0.001295506230043163,-0.013435387317554925,-0.078471606260957,-0.0035421083124233354,-0.026385963285711727,-0.003200117520174316,-0.01409637063461481,-0.0,-0.006540744425465803,-0.007893686834506707,-0.010483998360328902,-0.011491444453508083,-0.013889056033620955,-0.005116032234014157,-0.009484957075979914
2018-03-06,-0.000989122196187791,-0.009909838554525078,-0.001295506230043135,-0.0044091007618051225,-0.03704123662738449,0.007888414702744213,-0.02097446023693716,-0.007427430330651006,0.011417947670791389,0.005305047197217205,-0.01542727240313597,-0.008144113009867119,-0.007078941342183423,-0.002532043324578833,-0.009689200115280374,-0.002811649997336034,0.0011804775275496668
2018-03-07,0.0019791388111325635,0.006086673385073557,-0.00018515797557170204,-0.0016704064059966531,-0.018018549736181017,0.0013869745617913925,-0.007385558276314667,-0.0021119327254459645,0.0013710545753848845,0.026955784001152946,-0.0004935792840345961,0.010978605987652058,0.006021825492606793,0.00036651236449072297,0.005640572483769188,-0.002803550835885194,0.025526669762228896
2018-03-08,0.002644619072150413,-0.00380837849471814,0.009290440896643284,0.0043132291950733915,0.03372566423594148,0.002779835729311345,0.003833601097363124,0.001055635019934513,-0.008198693668617989,-0.03226083119837014,-0.0029570593905733356,0.0042672895341632835,-0.007671252955536255,-0.0048272688490437875,-0.005238688894587515,-0.0006994185505178731,0.001886922020643297
2018-03-09,-0.007584507360436323,-0.0050558302832922715,-0.02743435213855078,-0.03357189492625818,-0.020888468441222715,-0.021732396731890626,-0.0030975624491195964,-0.00736446599723147,-0.0032348301530890733,-0.02611118106761112,-0.012714091630300937,-0.0017407209351487606,-0.03010827034597619,-0.017252486092590197,-0.014761861421007235,-0.0008739092397050129,-0.005918618247675233
2018-03-12,-0.005569281933675912,-0.004779112518941307,0.005828997554718335,0.0036750862170684033,-0.04546245074308125,0.02113620530421715,-0.031173259311343578,-0.00522740402047489,0.002716541569297884,-0.06967985446312618,-0.0106330581572336,0.0012657249980400594,0.010082408751998574,0.0012556735868852979,-0.006316657240363351,-0.004010196427961703,-0.009078942349181688
2018-03-13,0.004912385628841479,0.007556647911878239,0.014351243436851225,0.002829569124119892,0.017435104124795073,0.005979202159780058,0.012931236171453085,0.002087683663879284,-0.0018118674746877954,0.05433429976058838,0.009661766251086432,0.008265717580653215,0.014050345462048235,0.006483731466009615,0.008695699634117243,-0.003300837692399006,0.009481498967772138
2018-03-14,-0.005565802793164157,0.01734307259206411,-0.0,0.011486241536440445,-0.06563715884764591,0.0016003183497598256,-0.005336352492844272,-0.0020876836638792653,-0.02136401211447195,0.015345554702537852,0.009266076479602574,0.007208635288654794,0.010631107073451702,0.005144613018349479,-0.0035665596007935815,-0.009493071098378781,0.012556446434333896
2018-03-15,0.005565802793164197,-0.004107959686333573,-0.001295950666524013,-0.003901097202811878,-0.0369556719219999,0.012491427562296816,0.011283192325104446,-0.0010422096947766849,-0.0008230715252962948,-0.010256490134848532,0.003927329231668673,0.004996635358343422,0.016391299125579184,0.0010905813928311827,0.004758168064005991,0.0037668208165041518,-0.011079533052637553
2018-03-16,0.015883789900301502,-0.011463462611650611,-0.016520373324053164,0.0015585944574404292,-0.06793410028821621,-0.018081679896759687,-0.016305171529524966,0.007318381627137669,-0.018171735896811002,-0.040005296451461635,-0.009302564777764016,-0.004514056144991799,-0.011411210520571962,-0.001083717392450642,-0.0023819525044906317,-0.009564126616528923,-0.009362150884948645
2018-03-19,-0.007311401708026363,0.01866352370559025,0.025070435137558387,0.01317113441079893,-0.0042283322731352085,0.01990774175412577,-0.019698778281415242,-0.00523276310696542,0.006916412510779281,0.029852934817110672,0.011272225637577436,0.0067783980404704115,0.021407907162112817,0.013622171742109355,-0.001584694130725808,0.013240735578897229,0.012996738055619553
2018-03-20,0.008646423984050841,-0.007456016206667378,-0.020874584197185853,-0.005341702483032638,-0.004210628908069916,-0.028630506389883292,-0.02412425099272701,-0.008316168963748065,-0.003059270032422046,0.010152361634350938,-0.0068764660713575435,-0.0074219012256825645,-0.01320499789350391,-0.0016990933403560116,-0.014151195011681413,0.0038656673170835688,0.0021602936170216974
2018-03-21,-0.014588972549913074,-0.027537294865089282,-0.041889056798699885,-0.021940962612207102,0.010559800200275565,-0.03348036487792656,-0.011847387573546553,-0.0031008885486288468,0.00212178813764923,-0.0,-0.007800975362879049,-0.02020880974077225,-0.032710886922662934,0.0019213325103911855,-0.008163269399453558,-0.00928773624740451,-0.014091488713655672
2018-03-22,-0.0009870850903356632,0.02779324997781715,0.009512236952524665,0.02895233751211228,-0.004237290408819943,0.004687425197306932,0.024391541104582894,0.017699689600228486,-0.011243496239935915,0.025841268122335868,0.027088602884524974,0.017640404834378315,0.03332144970672212,0.025314656390143325,0.03747232161039238,0.013168404957442374,0.020736074891330183
2018-03-23,0.0016455423365740508,-0.0023032902265066367,-0.021709569927606125,0.006352660117004168,-0.020921245332342103,-0.014942010361699024,0.02017715688909862,0.01374955714062191,0.014935694879072989,0.010526403080123783,0.013571352835275984,-0.0006411801889532753,0.02128718792804133,0.021545202404076914,0.00969311376543022,0.005316237701956537,0.008333563776213785
2018-03-26,-0.0046007120315728735,-0.03269064530947668,-0.02294225887696408,-0.02076007701297977,-0.018462094142482774,-0.016024557566975243,-0.04659715087804267,-0.03454021893851994,-0.012090104415505955,-0.031252575526135445,-0.017060323011801545,-0.02796621462134894,-0.004976695548190122,-0.026991613935812033,-0.040951883295888766,-0.02318311116026856,-0.01511348102689811
2018-03-27,-0.007837771227184008,0.011195224213531219,-0.0010150394288324898,0.005999590519330291,-0.03200270056078125,0.011594692815930539,0.03449795167282339,0.015552304548530368,-0.007159747456514679,0.03125257552613559,0.023661193247241415,0.0017156440496107854,-0.0003103480964674096,0.017158287084546635,0.025647508930898382,0.018220282179494965,0.00406241691926613
2018-03-28,-0.014853547268072692,0.009300159961913489,0.006956711682982259,0.022579800352273725,0.10143118925589487,0.023888884096058237,0.03110386948849031,0.009448551333892477,0.001969339537608093,-0.010526403080123732,0.025801096682986607,0.015572391980701586,0.019892569259289165,0.0029591968258364204,0.030434465559835,0.006385300245645378,0.012149449860515166
2018-03-29,0.0022460186573989593,-0.02345999405920503,-0.009489937177376373,-0.01715790209228447,0.004366814847225174,-0.013870087489507063,-0.02366473406744137,-0.004210194084524849,-0.006510546239389433,0.010526403080123783,-0.02018205330330062,-0.011506380618402154,-0.024534345808851228,-0.012696770171603353,-0.011878087347693285,-0.02616705679038739,-0.024421307361976684
2018-04-02,0.00806339243307423,0.015662030338702785,0.020447112707364327,0.015910102520356524,0.01321603820433868,0.02247976958338747,0.022655438396927463,0.014814973284313058,0.005894739571980479,0.06559728569295044,0.02805408804791457,0.01994370378348417,0.020272198834121208,0.021821065119036243,0.008176660307563513,0.01537122336925719,0.01880590341467078
2018-04-03,0.0016203099238181681,-0.019846480738176114,-0.03285079092841425,-0.02281367310611911,0.061733989002138646,-0.020578181488597868,-0.005318054107794528,-0.02318322389233669,0.0022815646233294313,-0.005633812421074211,-0.014644640304938224,-0.020883332659402676,-0.02042654439445476,-0.01273553332089765,-0.002050381934363892,-0.022453215463990282,-0.02428569193146256
2018-04-04,0.008796156583747956,-0.007829834382719135,0.007860247466816636,0.003052876252280399,-0.04157649808838032,0.008602772315372863,-0.006145075301857579,-0.009331438992204857,-0.0020351040255143778,-0.027702642073505958,-0.013921539354590451,-0.006865420564087181,-0.00030854570876724506,-0.010642460137470219,0.0028718089246936654,-0.01061481826460577,0.002001310130646046
2018-04-05,-0.005872330329966584,-0.021459494527600823,-0.014997855905850142,-0.024249559304362345,0.013667625367167967,-0.0020139727660256537,-0.020447683147656274,-0.007197974522326264,-0.010235058615394857,-0.0,-0.015243876872687469,-0.02790749747476159,-0.014704007330107547,-0.007861207205322896,-0.025553967648040406,-0.016551253506943378,-0.015243407758530553
2018-04-06,0.01540730041025203,0.003824211773133928,0.02004751899273723,0.021806644590108306,0.0517763323961459,0.02375193812530128,0.027453294690516862,0.014448135747386041,0.007651161726671296,0.016529351893171625,0.02192264024669691,0.005002635935866742,0.0216714653149743,0.022538116933185103,0.02391186741528169,0.004869585652122511,0.015243407758530484
2018-04-09,-0.003956213554997181,0.0023976070023284937,-0.02269049237859534,-0.01057485854833015,-0.0024126016353443634,-0.014125558725368574,-0.016364670617646192,-0.013422800638205041,0.0038166526907834186,-0.016529351893171736,0.002580695306690529,-0.011032698051346096,0.0015548558939241018,-0.004916254709044896,-0.009389767861019926,0.0005047455983830515,-0.0
2018-04-10,-0.01793650152590958,-0.026529575696755323,-0.027978378763957805,-0.024444262394740946,0.03681399610282008,-0.04056636685891349,0.0008471838808351609,-0.006135208261451423,0.0020377319406136235,-0.01086966167338706,-0.020461049907438415,-0.025964277238699263,-0.03741722412228172,-0.015775274440819297,-0.01812002637768165,-0.018685941774170198,-0.028961029253058226
2018-04-11,-0.001291818434194913,-0.006523931702200716,-0.014175421353488918,-0.003360094385546875,0.010050326220427584,-0.016032806129048782,-0.0064770584296582785,0.0030630085505734916,0.004708241406189638,-0.005390843438307659,0.00202748970166778,-0.0032167509734045766,-0.01251350692642759,0.005256048055149801,0.003597926823419869,0.001323588268166989,-0.004660187536577098
2018-04-12,0.007451810929451121,-0.0,-0.00015830737164681995,0.0001677910644668423,-0.02739900673228226,-0.005287619505521321,0.00028069403041220553,-0.005099669132377038,0.012308027283933511,-0.005361938000394903,-0.005565634420631672,0.004242411199225238,-0.0001478749051955692,-0.008193552455558006,0.0016030357553582847,0.0019878145873823924,0.0027155957646752137
2018-04-13,-0.003894578702741125,0.0023252754020229092,-0.02591068147356631,-0.0057705624569704935,0.032462303798943735,-0.011095269869470476,0.0077514733491415464,0.009198036424125507,-0.007203210103364301,-0.005333340889063316,0.0020200184747105523,0.0005864848464654469,-0.005755986414006978,0.002937504400408185,0.009673656383875023,0.004821014476073895,-0.007996688820837943
2018-04-16,-0.005814279467841499,0.0056020423811889,-0.012708040777901955,-0.006483167583552795,-0.00506329706666151,-0.0,0.007954552546435211,0.006179217729095591,-0.011788688084149346,-0.0,0.001518126244253395,0.001615066292443236,-0.008353561552328862,-0.008188173184231127,0.006501381802783217,-0.0023303476230635417,-0.008952579014755224
2018-04-17,-0.008977342403921434,0.001639800074542234,-0.011796590817240764,-0.0062768734190966164,-0.07302517910994506,-0.0011701963782335104,-0.03585814850409576,-0.007205385309966088,-0.006762416316952003,-0.0416727183996768,-0.014577038755485596,-0.01037784245562879,-0.0020413162961690216,-0.010641512237676974,-0.010543385355180296,-0.007948355120397124,0.0026773751513896123
2018-04-18,0.008655251561995881,-0.020422762537698338,0.001354110381641099,-0.019243831167578666,0.002350231073082603,-0.015179128889184212,-0.06524343788710278,-0.009188536906077982,0.0022079601088255472,0.005115095676324061,-0.011904709544431371,-0.023141588216010606,-0.024173539288988046,-0.0007399003969911147,-0.02194381047379196,-0.016359146079346906,-0.011298360201147368
2018-04-19,0.007432544934125365,-0.003211048888483698,0.0016575343800561584,0.0008886315816006311,-0.07477999853170136,-0.010489519578164502,0.008023891152663753,0.0010166680628230184,0.001966986701605829,-0.0,0.015904849778322468,-0.008489087527765008,0.0008532339086419488,0.00556283603826966,0.001974980097988382,-0.006469256324702417,-0.0025214633029120143
2018-04-20,0.006834907058425177,0.0039005425644233877,0.007872779130269363,0.011381233270418682,-0.06957492926143853,0.0006139253095049321,0.019020668355275664,0.004077368218519313,0.010824588855676314,0.015504233340894603,0.008048303448384767,0.004660089135856407,0.01505311842009519,0.008515525108456603,-0.00039521618701556053,-0.0027368405731483325,0.005302574736809741
2018-04-23,0.0058960018862963355,-0.009381457682340973,0.0047230297221438865,-0.010329838847452073,-0.010131837698292758,-0.0076044187169764825,0.015212454459504973,0.008205393936794774,-0.0021118509118630926,0.010471290063899706,0.008113909828002659,-0.006349034269070084,0.004632723843773685,0.0001503318427663136,0.006344208246185263,-0.0024087753100563228,-0.007189405345575069
2018-04-24,0.004939888288285883,-0.007487088415072733,0.002599682719942641,0.008451453336597097,0.1062569738426524,0.002179161327219303,0.004042083741426844,0.00723517448170912,-0.006434135453904522,0.021277378208016652,0.009207155889834534,0.00028147046199780164,0.009184511541360576,0.013558648578572549,0.01039591246736331,-0.007032180532038988,0.015451143742065476
2018-04-25,0.013628296091067381,0.0015833481303962709,0.0038354180372735993,-0.0014678470003881938,0.01581957791132999,-0.00704371692383121,0.0066373133432474545,0.0031166630926334577,0.01141118781275601,0.010810905654593653,0.0041196105125262394,-0.000562785638546713,-0.011937599091985333,-0.002468567495844179,0.008476294351893223,0.010566902494750459,-0.014570776247746477
2018-04-26,-0.0016720409193065951,-0.015277338301921442,-0.028934857361314913,-0.012148813156464825,0.0022804461573577074,-0.019055041912796614,-0.02018096154450561,-0.012409561768495161,-0.017803733570595753,-0.010810905654593712,-0.008222012603352827,0.011596618796262151,-0.00534064906434633,-0.010114674616037662,-0.00887817794107497,-0.014540595472056692,-0.016962378853738216
2018-04-27,-0.007986613926768233,0.014146311437154667,0.03062684116075038,-0.019136503894102614,0.027779536507009785,0.007081894944728591,-0.03751332024723191,-0.017320969125232524,-0.00458460683623827,0.021739965507499924,0.0010236142845516073,0.007711216715201899,0.0056301056920343125,-0.0009381600568436057,-0.00880012627761733,0.0014290554992473744,0.038706250586024185
2018-04-30,-0.005289587045200148,-0.00833273936217696,-0.00843219199853241,0.011997331427079984,0.026160856786697394,-0.011746690352002388,0.09465603739321424,0.005063301407396443,0.0003048133110200075,-0.005479460395805221,0.01861497195599757,-0.0020052250415413904,0.007555921581609404,0.0077203779473025294,0.01970713367564993,0.005415419852636552,0.0005145547535889182
