Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2009-01-20,-0.0015880976571914826,0.06881529213965042,0.07766568093722957,0.048992272625204454,,0.0482180708638246,0.05411309382588365,0.07950189332639056,0.000602024912004607,0.12648422774016674,0.0753492162667414,0.06586833922167216,0.08006358469327705,0.05423036063127114,0.10237745289095602,0.054816580023429616,0.02344854191060711
2009-01-21,0.007967443474379691,-0.019674444391987147,-0.07766568093722943,-0.04185813321578859,,-0.07286073328250847,-0.02622117242392309,-0.028261390073110387,0.015991265437922408,-0.10648348473192164,-0.03698842621336289,-0.017137278568229684,-0.05699249463330322,-0.04228562985333357,-0.04031124474209799,-0.03160267392378493,-0.03819173926619752
2009-01-22,-0.019802243440404804,0.015563544464797768,0.02647132419909343,0.018133380625094755,,0.02480037871467366,0.029565838227601105,0.026639786251039535,0.00737207717890323,0.09531014127202844,0.04183091127068815,0.02624318093951472,0.045116550880871,0.015587827972454062,0.05172354021676756,0.03757476149471727,0.013080333750974367
2009-01-23,-0.0031322510453512353,0.016054646677086497,-0.0018697642318731807,-0.012361017665528773,,-0.043756367319848444,-0.00152826678661628,0.0010810477185697284,0.014493107261326752,0.05715841383994864,-0.015414202287839079,-0.02707122513366274,-0.09757613652174504,-0.004340970850699209,-0.0014338276114406088,-0.01423027179388235,0.0024316898128554846
2009-01-26,-0.0077885158852813545,-0.046007102211224976,-0.019525809998969516,-0.0066142072465907595,,-0.02125334587210691,-0.011137000839697268,-0.011821893185818153,-0.020436041607394893,-0.08994825717206445,-0.013295681360679696,-0.025551059800804975,-0.021905009960566487,-0.006834610301243479,-0.011395963689958192,-0.06292921081760976,-0.007150120869346723
2009-01-27,0.004666045209938222,-0.00839546425078339,-0.007705141595748698,-0.011159566597382115,,0.019902499505011297,-0.014493515719519727,-0.02061928869189586,-0.03690747968372333,-0.010695228025736534,-0.027908770844276957,-0.013032757146246044,0.0007149900016551829,-0.010106806534588546,-0.03753057443794557,-0.010440066666170655,-0.004063063068783949
2009-01-28,-0.0054415164175928635,-0.009016735912956129,-0.013042778403200951,-0.02330773929833693,,-0.04831853990126051,-0.03345728106522023,-0.02837440656806101,-0.013690719485153003,-0.021053489516148095,-0.041335556195904816,-0.013061707757196287,-0.050864589277560435,-0.033274730540794724,-0.03221748378106794,-0.034098006108226796,-0.004172693199756182
2009-01-29,-0.00309581744704298,0.023520176427841186,0.06167109897566604,0.04390969673857039,,0.020068788750639055,0.06360672026319092,0.02994540529209163,0.006039343322212424,0.04255967488727559,0.03950246600706981,-0.004903353720008244,0.05181770621205329,0.03303822377362745,0.059881596773543974,0.035666605116448966,0.028802171312317177
2009-01-30,0.010096939659962499,-0.0007068963606855056,-0.007814449355051718,0.001417258346530703,,0.011735420052117375,-0.04226739212761676,-0.06050139164226816,-0.0073986979117981275,0.021978885986724647,0.0009158362399082237,0.037476889932160584,0.02707418266019165,0.020552807384041596,-0.01669001839827336,0.023231309686189708,0.006775833298382689
2009-02-02,0.006264859371537493,0.02141897310010294,0.038606320970310554,0.003267088852685181,,0.015314980560256014,0.032236744976404164,0.09842326054273737,0.01347536040568801,-0.10536051565782635,0.024119873699255223,-0.008897730870078854,0.000490200634729233,0.0030225921283066853,0.043699758935771105,-0.009993723698911598,-0.002741712938758901
2009-02-03,0.015038124776197611,-0.017171449243616358,-0.011306815534127825,-0.019024021764907716,,-0.017084603720986243,-0.01571447223008043,-0.007592466384103778,-0.026005390407801768,-0.05826894411168526,-0.011204628133655008,-0.02818807612956651,-0.004891296126139925,-0.01394957621542499,-0.018558768468138497,-0.03228953814039409,-0.018475140027902102
2009-02-04,-0.026752221637811786,-0.0164171678706107,0.009122506977794402,0.0005582319839826485,,-0.010112117940083463,-0.03119008679943194,-0.039719082648575994,-0.014265770678926414,0.019048267638185925,-0.025665336892809747,0.005783818323042014,-0.03098573187004888,0.004908569924505041,-0.012649393763005399,-0.00652594706773266,0.0059058243339313015
2009-02-05,-0.0,-0.02888785799292578,-0.023291951349183704,-0.022783392827165117,,-0.007408726773056682,-0.033121383029316345,-0.0005190215482797073,0.004542668049021919,-0.009569487695932868,-0.028548246562460817,-0.012719223208165032,-0.05229748112377896,-0.014771090789943021,-0.009729116280685107,-0.00743367612584893,-0.026932792721031672
2009-02-06,-0.00696361309702348,-0.02873542307856664,-0.021719025166374285,-0.02227544665079787,,0.009890898839400317,0.02357493947309435,-0.008269041304687525,0.006662596954061703,0.0095694876959328,-0.02689987931321058,-0.023034330854355446,-0.016474581824715062,-0.02809857407489314,-0.021888863976237828,-0.03636065465452395,-0.012020660120439765
2009-02-09,-0.0038473886776761623,0.001757842678510729,-0.012232186813959028,0.006428889031238191,,-0.033492609037734926,-0.01788422778871001,-0.05116444631701565,0.005746351434850044,0.0194180678768161,0.0017141612830874188,0.006971653992318282,-0.01816026804353504,-0.0013787617650055626,-0.038491619700517295,0.008828270603411502,0.01076199721470493
2009-02-10,0.02174002216949955,0.0447623243379531,0.0511521220644067,0.04535646193684226,,0.06331465251135279,0.025224893473248598,0.0552901374908098,0.03022539124615047,0.11411324614817522,0.040250055801693864,0.046741951172311454,0.061709162779353094,0.04689195701141276,0.06315040191159292,0.045737639460649536,0.04293173993361049
2009-02-11,0.0015708387165748853,-0.0036737737449119407,0.0032586642493628243,-0.001966519713775041,,0.031204444417520384,-0.011161092978345492,0.010912518529617323,-0.0061186436614450316,-0.021739965225781453,0.021661650119550218,-0.010533197674764135,0.018857112148728646,-0.005878153817008672,0.0013880565380872405,0.005429413628785041,0.02070134446023647
2009-02-12,-0.0,-0.016142912942701967,-0.005208043057577667,0.010678253334685668,,0.00404826067523832,0.00861657849713904,0.02111983798701703,0.003943080680922368,-0.03174871754188452,-0.019874146946696425,-0.013210580846498397,0.01372558383072261,-0.0007175528165131909,0.008368178027217434,-0.02040084011611005,-0.008544979171780057
2009-02-13,0.002361620138685332,0.011112833021223796,0.011537989336482365,0.0018625668445825608,,0.005946365253541539,0.007929771896832333,-0.02268598735258658,-0.005712871381708396,0.03174871754188445,-0.009791263519136542,-0.014607045292451028,0.005763858118296273,0.01081552676148019,-0.0055864151276611125,-0.0074027340099006725,0.008411128006135095
2009-02-17,0.023117400212458884,0.042628752830687,0.06163749782944643,0.05225223171232705,,0.12486986979917535,0.0778585824527409,0.05137545964572385,0.042124510885714575,0.043963186792008925,0.06400787743810617,0.05539597785589342,0.08333934026394706,0.043716171069368,0.06621126722614733,0.0788612751683613,0.04539065981180977
2009-02-18,-0.00963095588455687,0.01123326251553164,0.015726351716371923,0.0009070141796630035,,-0.006734483177599322,0.033558435756037924,0.03691703897163814,0.008435225491066083,0.04598507038005548,0.02388980736638586,-0.003927999659679011,-0.0,0.002401335880701757,0.051919934698139734,-0.009571486607671107,-0.009216799303646899
2009-02-19,0.015292723536058497,-0.00807132539010116,0.00023956041267504622,-0.008433304363087738,,0.01423033908064787,-0.015968416974660376,0.021890417478031016,-0.030320670005688864,0.04820205472285078,0.02944283373573346,-0.008218327502786591,-0.008861109117636502,0.010813458006049539,0.0432412867248483,-0.008074156775119468,-0.0030530894005013666
2009-02-20,-0.01768574193763552,0.023414783571602607,0.057876870860219816,0.024441152595879662,,0.012801079017997912,-0.020429578490049616,0.04832416196192266,0.018204597554425897,0.02500133722861744,0.033420978490643766,0.02759192991089454,0.0440270119114468,0.009769340261071787,0.029902649296201005,0.026071020284580925,0.012971322576249455
2009-02-23,0.01930857243480377,0.03682930799555506,0.04830844012783063,0.03328181189078276,,0.07789758319823752,0.07088149497327835,0.04949336752965302,0.0231271217109725,0.01273901339606918,0.04961437194760559,0.0396922811424065,0.04690763732309714,0.03643425513344586,0.06442600712165668,0.030377978078831868,0.027469171360713394
2009-02-24,0.00897622188914168,-0.03608130788753094,-0.043479809220715225,-0.03650362479090883,,-0.045065103067183254,-0.09789921063772224,-0.06043590424805513,-0.025370109871750444,-0.1541506972938203,-0.05986028537175993,-0.02869384665653984,-0.07813934116743632,-0.03720966979399968,-0.0761612508719673,-0.04898243444505156,-0.03947019310767314
2009-02-25,0.0090569444184527,0.0034997817990267137,0.022154386200184686,0.02764546147910681,,0.024678207559645577,0.24604686072106133,0.04640514083461378,0.025134401871453917,0.08004279500634945,0.0300070179711485,0.027600332823976354,0.021786185590847395,0.007904698079189892,0.0779614159971138,0.009565961835168247,0.0005544844466600022
2009-02-26,-0.007416087683726434,0.023566554279376345,-0.0015617383266064181,0.005210908268982582,,0.01198764296056965,0.024924887827292647,0.008905758107984378,0.031055468079807483,-0.06899291690001526,0.008439112686950804,0.02098822486838488,-0.024934677783571793,0.016394814768486893,0.012692811703717109,0.020452801871891337,0.01538515377761566
2009-02-27,0.012391218343721573,0.016546345661771232,0.029025760759278246,0.0397202292672642,,0.027009897020610543,-0.007022880447109147,0.027203722111900783,0.014019851518122108,-0.06453856087400014,0.02901837488906928,0.018477219509715707,0.002885944212365222,0.02260180556774802,0.02400862116205985,0.014930454477061999,0.04393954434949415
2009-03-02,-0.003319114908073452,0.08739055491055499,0.06127771364144364,0.05223941072808212,,0.09313428618895116,0.016880822873837013,0.07638338286282932,0.02027918096517063,0.1698990294367997,0.07822728457715923,0.08988963115109738,0.060099476041801436,0.04608920080543037,0.08990430316506316,0.07658811012427452,0.045034096993833844
2009-03-03,-0.0024824164723147163,0.029155234061708033,-0.003977323701776615,-0.0019077941621462437,,-0.05234550480241431,-0.06037000143733531,-0.0,0.02553717159820843,0.012422567093584021,-0.004706027985803316,0.03545521920183502,0.005034631352316088,0.007535065448684584,0.004098119894784605,0.007115892898691616,0.008509392974975672
2009-03-04,-0.016393755557920678,-0.04803656359603133,-0.04923611507534974,-0.026494948015070213,,-0.0617498879163336,-0.025125355195012314,-0.05380616944826409,-0.030029436972022334,-0.07232070593657008,-0.05258350811244183,-0.05833177346486198,-0.08516377675343176,-0.023414399938269277,-0.06940327771481261,-0.0834920932090631,-0.020302125395882383
2009-03-05,0.030543064223842932,0.03638815530398494,0.045556832272415526,0.04873964462739276,,-0.01437776445081547,0.03102830577760688,0.08988527086968459,0.04001014590689075,0.19166747700116904,0.04789970719132505,0.02561709868547232,0.07123998959158484,0.041705084539833695,0.07765088881045283,0.06590982491747022,0.05411816048261251
2009-03-06,-0.005850826001121016,-0.02233113500527054,0.0011302560403582804,-0.03155462860886932,,-0.0044270233260023505,0.011911475441752284,0.0022066637875233952,0.0011669521082066346,-0.0,0.007034231938221257,-0.044169749603079095,-0.015640461666636386,-0.0017426223643006837,-0.0,-0.03448228575283839,-0.028674911634641292
2009-03-09,0.01596005733097063,-0.024057542415571526,-0.0325521551312181,-0.00017198436649029997,,0.03220091843657571,0.0011989602942619694,0.018581170400796654,0.024587281298860876,0.043172130383931806,0.028641155277626198,0.016851438158855536,0.0016348430633576425,0.011822829841156235,0.03154852477713108,0.01943065817868393,-0.00839868753216074
2009-03-10,0.01794197321567012,-0.02860801961681162,-0.03945240137495946,-0.05832029637358237,,-0.048204586843454994,-0.10403070482880873,-0.07512577370052224,-0.03804144096818981,-0.09798038031095947,-0.09354733036539406,-0.04972592303272765,-0.0748473662305565,-0.057900298278525004,-0.10919941358758399,-0.060769190064164286,-0.042746258473600134
2009-03-11,-0.001722829000157055,0.0005372844697850956,0.0005260934181046348,0.009105664536433066,,-0.02039128156407286,0.006340706234225667,-0.016563576616263946,-0.008261000302537982,-0.013245214201674292,-0.016403106291884385,-0.0006926218737379159,0.018385729300417302,-0.006491700821291336,0.0076921804172020375,-0.006066012311355481,0.024332472061851504
2009-03-12,-0.004293868409995814,-0.02730491641282174,0.01565672779593894,-0.03499030655710471,,-0.08532834597628558,-0.05709328672346951,-0.023004968320404807,-0.017667608013900698,-0.12361401287246698,-0.03516582251430589,-0.0420399378296366,-0.029458008855578706,-0.03861700079236248,-0.041593735386828375,-0.02857653010906248,-0.020764776762395992
2009-03-13,-0.005127988971728108,-0.001306435773044717,0.026559756020898356,0.007758655530347743,,-0.00305548252767314,-0.023824622397146028,-0.021833540888136896,-0.01493059967329963,0.011696084120135277,-0.019700073938438412,-0.0072780282907858925,0.01665415610060292,-0.007783928766214286,-0.021978908795392736,0.0022324733225179806,-0.0007446742065308355
2009-03-16,-0.027744882039439648,-0.0033894684433833475,0.007996724773089306,-0.00047639156343702317,,-0.04199477203883252,0.036873816042835426,-0.0013080859108940957,-0.03135453324960755,0.02381062571361482,0.03128511533486684,-0.002632985732746806,-0.053021876463478876,0.0030271003280453066,0.03315230706454317,0.0048865806368894055,0.0034287170839797008
2009-03-17,-0.011541488488180577,-0.023917500153174533,-0.0401573654061708,-0.03696307048410497,,-0.02535788269413253,0.07394781836363025,0.039325350654461126,-0.03247830475508582,-0.03550670983375005,-0.0010585975667537658,-0.008076080131668538,-0.016038445327276725,-0.030124574018130047,0.013195178790731153,-0.017401989196921264,-0.031165200284742366
2009-03-18,-0.019481126787514784,-0.015132945314638047,-0.0181845941536966,-0.019409161582646453,,0.01742440835087201,-0.022848396526853356,-0.02085539957753045,-0.03547100323355391,-0.05651220782614757,-0.03942441337051342,0.00566826838388381,-0.0188203951343011,-0.022136962298527338,-0.00756160283962579,-0.016315951886959702,-0.0011570613587270028
2009-03-19,-0.006410649134853503,-0.006487547858383163,0.0010452000437275318,-0.008077162140718177,,-0.019641386718678797,-0.050618787703406026,-0.060075780347166194,0.00040124220086846396,0.056512207826147645,-0.015144144493947753,0.0054806717145412355,-0.0321049344489893,0.012463064537664836,-0.08481176911063117,-0.018768585636115158,0.012217845904586867
2009-03-20,-0.006368770196492746,0.020350225671356414,0.011570244702924212,0.03671535354508086,,0.020609622597948192,0.03614212517904285,0.03574070303050568,0.011283139787580497,0.13685922707414125,0.04508951086875374,0.022227890590210245,0.06503544819711,0.021524194934903044,0.04240909010339909,0.0264957506215627,0.03333171718119351
2009-03-23,-0.013402151862775795,-0.0615195312112805,-0.07488294396678764,-0.06636177093698194,,-0.0645386931849937,-0.08477966070348504,-0.0720638678511165,-0.030925012769094446,-0.1711482133340614,-0.08535018199763411,-0.06251375263407899,-0.11863937909297116,-0.06936638615962254,-0.09301010486502172,-0.04529882569329961,-0.06502073260063508
2009-03-24,-0.002346362816276075,0.01466515618216083,0.028122418117525694,0.0026058430342787604,,0.030733812421931454,0.01708917854893204,0.016458953333438723,-0.003921543695101703,-0.0,0.021401655190239996,0.028919498452714083,0.012700795647742754,0.019899059090438088,-0.011447456058138461,0.0263853127582817,0.016439685010271796
2009-03-25,0.0007814636676755326,-0.0038676728009066695,-0.002017251120818279,-0.01052851335207111,,0.01003799823870631,-0.03942966582729985,-0.007348535965072508,-0.012060123244976899,-0.06524056473016886,-0.00294546709474108,-0.028496617334223272,0.017923850386758693,-0.010490017146527213,-0.0048661477136342475,-0.024101819476745775,-0.01117984552785324
2009-03-26,-0.013975715467116337,-0.006492379490141273,-0.015248287805697305,-0.006720546655243961,,0.023121524428536693,-0.1155414126937387,-0.1350555988017867,-0.000966117855232432,-0.041242920001752705,-0.10153007580021772,0.010831548412153396,-0.004401697742302349,-0.02017583827688793,-0.17338193648335756,-0.006267420182401918,-0.015135974742946078
2009-03-27,0.012412850587100038,0.019605785606302394,-0.0004959731538064295,0.018264819637219914,,0.04419495376745541,0.020353339236158577,0.019376300490534723,0.025035119076189865,0.05182506991417632,0.011581967582038314,0.017447593353559526,0.04537051518195591,0.018213199181061766,0.0027247037831767615,0.03899358636088092,0.01770482060637549
2009-03-30,0.03011349313112956,0.03684738694524465,0.03302068002576421,0.030953251362054734,,0.045709450830103734,0.07465105204425766,0.06569869025185161,0.02000495174295479,0.2666286491630155,0.06191327632333912,0.03876875768780124,0.05672584852336375,0.03516558202486541,0.07947448074039619,0.048396467745949766,0.019479405053992198
2009-03-31,-0.006415509429422269,-0.016848806907836494,-0.003581289780686816,-0.006565567738403852,,0.0341086075957159,0.03013660626390693,-0.015548692761322525,-0.024747019307513062,-0.1892420042059343,-0.012316775469414063,-0.0006771912349463515,0.01223422188767783,-0.009221942255912257,-0.02480062721042235,-0.0135443122167097,0.0077530538074981215
2009-04-01,-0.004784834998942162,-0.007948766020408473,-0.01621089867354179,-0.01564108764386832,,-0.04236911959739452,-0.02088072197901547,-0.022041172964579213,-0.008635731729005157,0.011560756120584237,-0.026940707971580984,-0.009660266729419746,-0.011747663494096882,-0.01918084005835009,-0.022793036537649043,-0.009130152678248439,-0.01645774336115431
2009-04-02,0.0055842106630074485,-0.029736431458713547,-0.04062118461426306,-0.029004442344642493,,-0.05450039441489098,-0.018426992828075216,-0.0458847204420194,-0.005068613872992918,-0.09952955099008907,-0.04568610872710861,-0.04052632563828194,-0.06339741390949032,-0.028818698862183578,-0.030515429389293365,-0.05214131945839516,-0.014625412332200516
2009-04-03,0.006421362579216204,0.007472247951827876,-0.02171677020148932,-0.002414692080993945,,-0.04552499466300736,0.026726989319970314,-0.002665750068112758,-0.027614323392595223,0.010582149912423542,-0.006110768439975468,-0.008976394428085132,-0.028811001750443616,-0.009899308905325506,-0.02028491710486651,0.014677340062780956,-0.002701331161611789
2009-04-06,-0.002412898480270516,0.015115624892778434,0.028737566990648968,0.008405943617355728,,0.0394109287992715,-0.02774081651685483,0.006410189019941448,0.025090318869009136,-0.0,0.007863530293417185,0.03838655162615807,0.02516406546941125,0.007863440767452254,-0.018568013932389934,0.03363350830993139,0.005551976439890383
2009-04-07,0.013748718148183268,0.026634705965063277,0.03636759110185534,0.02154949720402839,,0.046017846236924696,0.03716151995159894,0.04046502357780386,-0.003871686016812059,0.054658414817745436,0.048526989480894074,0.03235580292062765,0.02208488589178571,0.023602010098407067,0.06515165642670111,0.02567884829294397,0.019314748741383184
2009-04-08,0.003262190480253905,0.0010099539987168662,0.0035336110193209037,-0.0011685579198711649,,-0.018458798784908713,-0.019121949757273778,-0.025345836037667085,-0.016478666810725254,-0.054658414817745464,-0.025455990492267676,0.011021817501455027,-0.012712581925322874,-0.010720188854403408,-0.03446238722686551,-0.007199490486936982,-0.003631821106749103
2009-04-09,-0.01620739687041627,-0.010300945184277552,-0.021263951060608067,-0.010892599269316888,,-0.03821109097109096,-0.04580623963349393,-0.054010205502756384,0.005717644196829232,-0.07182581292242134,-0.055011788511112804,-0.002536838686328848,-0.01413898126138619,-0.03897372191118151,-0.05020846716007142,-0.010601724660760743,-0.01267997200792588
2009-04-13,-0.004010977553122772,0.0022522770579836366,0.008451807252225196,0.018220553486941765,,-0.010054761811151924,-0.014328415577702374,-0.026953012264573556,0.03382227684412821,-0.009852239974235948,0.005110757151607289,-0.0029897799081630293,-0.0020363119967997017,-0.0002330133730103856,-0.002574048424538434,-0.0040471620595634705,0.02640491164601528
2009-04-14,-0.007974986868780813,0.018455681736945173,0.012307215876603165,0.020809633858014823,,0.021333871140238155,-0.02738021712428989,0.0035185864913137663,0.007541430499300279,0.09237328092239366,0.005137011225907494,0.014572565884611512,0.0031688538866900843,0.017393854736363807,-0.022872792271484286,0.026815277933149383,0.004716028818111762
2009-04-15,-0.002379799011159057,-0.0035662301880618947,-0.003280116976325269,-0.0018009163565998558,,0.021376771791196895,-0.007734989786834776,-0.004521353260551444,-0.006750098494806303,-0.07257067232571048,0.0008588753500930454,-0.000699336021328029,-0.03168495471350819,-0.010613413662284837,-0.01743491173519706,0.0033251693033190997,-0.006478860638807715
2009-04-16,-0.0,-0.017141728606866954,-0.002264739302598102,0.011611183636978077,,0.011203471632458089,0.01566651923321242,-0.010471426822117961,-0.001779213847103393,-0.04879016416943204,-0.02377028504398246,-0.010192529350745686,-0.010269666637456045,-0.01455634553460686,-0.0024660714766878136,0.008570597033639412,0.010770619101217346
2009-04-17,-0.006319225661711956,-0.002994538259915424,-0.009504379848931129,-0.0012121963742381249,,-0.02528344521735233,0.021532766530315037,0.01650461281355811,-0.0068889677315575335,-0.0,-0.007521776280634572,0.009959880698010109,-0.012315023955198094,-0.006682308352150261,0.027467288234120875,0.008221838682396449,0.00983965517571617
2009-04-20,0.006319225661712001,0.031129830241373183,0.0571139974684388,0.03295639562980321,,0.07086091973380552,0.03769758649377934,0.0912837877499285,0.008668181578660948,0.0095694876959328,0.06537142527001231,0.03096814198711883,0.05449662986687139,0.04281899499073982,0.10115000488653474,0.043260338570440336,0.022115426327304087
2009-04-21,0.004765693970307431,-0.022118584093707056,-0.020091984514182773,-0.015689615616389437,,-0.016655199772520307,-0.011916038571684343,-0.03261164572127117,-0.007097816808650682,-0.009569487695932868,-0.0202384565366854,-0.025834010993682124,-0.05578458326734863,-0.019348726457035146,-0.019418203950440697,-0.028116189080805366,-0.014294851370512018
2009-04-22,0.000796401926324495,0.016734743698799192,0.016934461146311763,0.017570167907512407,,0.009711588210864952,-0.04007386203730566,-0.009579429864859412,0.010864189578798375,0.028987555572748902,-0.02918643081932154,0.014375416894048792,0.008615233615597124,0.006131483196437317,-0.03243513479493256,0.01080396157261552,0.02259998707149302
2009-04-23,-0.010305254880971504,-0.04352870476635155,-0.047964429606858934,-0.02753864677531567,,-0.06458283308518131,0.016380745424718943,-0.024589673754642025,-0.0049530118851226984,0.09237328092239366,0.011914798876276585,-0.046606317413504406,-0.008185632691662689,-0.009769657750402363,-0.014521651326142223,-0.053095227845016836,-0.014717225322117928
2009-04-24,-0.021070370391985185,-0.0291903052032327,-0.03155264265316289,-0.016196599573171516,,-0.049486927727958666,-0.027221962891918538,-0.008234360918103072,0.0015824778761031144,-0.05236798447093204,-0.021178269338371653,-0.03276094990172599,-0.06479355799299809,-0.01499794844952216,0.003939700124330919,-0.04649154183037748,-0.013002973741389142
2009-04-27,0.010869957586648197,0.003334257723591964,0.004377362482638035,0.018029240657250232,,0.01194388478942288,-0.030323522754682208,0.03600708945031717,-0.014931757496291241,-0.0,0.013502350145098974,0.013242777096519187,0.027521572859963817,0.00950749044881269,0.026668159031212918,0.02368054491937181,0.0066311976542654865
2009-04-28,-0.008549991344896927,-0.01656066077463895,0.008075012070400968,-0.008827802993330207,,-0.01542059045382594,0.035763513210560656,0.0005312898088654473,-0.056670266759004655,-0.020202687854778384,0.011106643727607755,-0.0057602391536786795,0.007052711566000069,0.0031507202744419354,0.027398952888754248,-0.009619527088830642,-0.014263703271189266
2009-04-29,-0.01840542093979934,-0.011430918877305222,-0.019705920395567636,-0.02351349687097238,,-0.036401285503390876,-0.03359008835496715,-0.05984262058994111,0.00758305382746714,-0.04879016416943204,-0.04698881003128467,-0.014909005630827287,-0.040588951557857585,-0.02104658224887181,-0.08004271318455956,-0.016025664774887066,-0.020071141943767794
2009-04-30,-0.00606084328214032,0.015191883234643351,0.012362372157539204,0.02184776521818063,,0.034982752405367815,-0.2109510859036383,-0.05266907326058076,0.0013004483703243869,0.05884053855522976,-0.03622097860381658,0.005893200560267824,0.02100640970265864,-0.00034321145041897296,-0.05366221132552572,0.024437262674748474,0.026202426834199353
2009-05-01,-0.010518651139286,-0.03266801763080035,-0.03593210425526771,-0.011582060165717346,,-0.04014147779703552,0.034769073554936095,0.0023784579894332407,-0.04115602054732534,0.010152313468980687,-0.0031571580919429226,-0.02806151366265627,-0.033717558986481634,-0.005362168085887826,-0.013277275631529556,-0.035368340076594736,-0.019899803989092236
2009-05-04,-0.007445763482119636,-0.02587628710373426,-0.031726354975238465,0.0028458935932361537,,-0.08635507691028962,-0.06811165358011748,-0.08136122204416181,-0.027278739534944342,-0.05942336432827762,-0.07512055640957156,-0.03328419769575722,-0.06513038565789404,-0.03345344857702871,-0.11324300567335956,-0.02832755119912173,-0.002789655195954963
2009-05-05,0.01194054490742917,0.004006254564008344,0.020961086655012506,0.014045382674555688,,0.014400257679643487,0.007412202670609477,-0.000438539347888971,-0.006230654103245493,-0.0,0.0014629852051024539,0.011596774769409212,-0.0022163248526905085,0.00341693114365982,0.004291704568698272,0.009480882176482455,0.0080970213815625
2009-05-06,0.0015028492115469834,-0.02836286651073716,-0.028907843296761687,-0.03526457635621596,,-0.08784393483218052,-0.035218682476785064,-0.03873105101516215,0.020040566528476193,0.0194180678768161,-0.01236828664129331,-0.019316241888401225,-0.03356320449848582,-0.017186757364254963,-0.033829683937507876,-0.018685442532560607,-0.013653509451706672
2009-05-07,0.009821963407806505,-0.0008665378606236789,0.01091462417190735,0.0019102479064195162,,0.05310765276329297,0.020551290126984534,0.02912374701084841,0.008307933957200841,0.07109590298423367,0.04965831713902105,0.0052125385723709615,0.03540978308126722,0.013989719144229348,0.05337444859725578,-0.0061515621305573715,-0.0050907607783840176
