Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2018-03-07,0.0019790540662998216,0.00608705012737043,-0.00018506632168883148,-0.0016700276796511929,-0.018018549736181017,0.0013866660847000917,-0.007385558276314667,-0.0021119334419924555,0.001371115541204698,0.026955784001152946,-0.0004935792840345961,0.010978774790034548,0.00602124821590816,0.0003667030265434694,0.005640572483769188,-0.002803767690759517,0.02552667720319631
2018-03-08,0.002644619072150413,-0.0038086803348061486,0.00929053426148023,0.004313230422356825,0.03372566423594148,0.0027799374918146833,0.003833601097363124,0.0010552960934288945,-0.008199177580062382,-0.03226083119837014,-0.0029572561907403546,0.004267118138519361,-0.007670891624407854,-0.0048274595110965185,-0.0052386109340811044,-0.0006997423176653116,0.0018867007345044348
2018-03-09,-0.007584507360436323,-0.005055755038608782,-0.027434267139491195,-0.03357199625354961,-0.020888468441222715,-0.021732532590676645,-0.0030975624491195964,-0.007364578262208295,-0.0032346488553074526,-0.02611118106761112,-0.012713991987074135,-0.0017404639907183058,-0.030108620943684144,-0.017252672590971508,-0.014762016199624545,-0.000873909051202515,-0.005918765707103499
2018-03-12,-0.005569281933675912,-0.004778888994057427,0.005828546472774231,0.003675179145359595,-0.04546245074308125,0.021136342427667973,-0.031173259311343578,-0.005227515114792826,0.002716722056849958,-0.06967985446312618,-0.010632961000293517,0.0012657251063898857,0.010082828325417247,0.0012561090622667285,-0.006316580422252429,-0.004009980822038545,-0.009078723143369284
2018-03-13,0.004912385628841479,0.007556274240101849,0.0143517918639089,0.0028292923697311504,0.017435104124795073,0.005978681592304694,0.012931236171453085,0.0020875712840647755,-0.0018121683958623165,0.05433429976058838,0.009661863313714061,0.00826545918736224,0.014050276058433332,0.006483357190760437,0.00869554563195918,-0.0033005166392591004,0.00948120619124497
2018-03-14,-0.00556555088270678,0.017343222738956606,-0.0,0.01148596079167141,-0.06563715884764591,0.0016004188345183584,-0.005336352492844272,-0.002087571284064807,-0.02136447815346688,0.015345554702537852,0.009265979416974863,0.007209069003633936,0.010631324313309544,0.005144675344336094,-0.003566405598635534,-0.009493498158089426,0.012556816927680221
2018-03-15,0.005565550882706774,-0.004107883612668992,-0.0012964097511750806,-0.0039009096752814164,-0.0369556719219999,0.012491624404863799,0.011283192325104446,-0.0010419863354819575,-0.0008224825212256964,-0.010256490134848532,0.003927329231668673,0.004996199522154386,0.01639115719276357,0.0010906443650935287,0.004758168064005991,0.00376692682307495,-0.011080051062976146
2018-03-16,0.0158839614817619,-0.011463313065568987,-0.016520191383358373,0.0015585943120392232,-0.06793410028821621,-0.018082074809849077,-0.016305171529524966,0.007318381627137669,-0.018171964908257128,-0.040005296451461635,-0.009302564777764016,-0.00451414239235724,-0.011411139665929547,-0.0010841582012302451,-0.002381875595006026,-0.009564232010325259,-0.009361637395148704
2018-03-19,-0.007311743620991814,0.01866306821574997,0.025070529937341546,0.013171322373913238,-0.0042283322731352085,0.01990844862713819,-0.019698778281415242,-0.005232874903207478,0.006916526471969426,0.029852934817110672,0.01127212709197748,0.006778659145200191,0.021407393251048616,0.013622804060080004,-0.0015848478279078544,0.013240520577026153,0.012996593083044475
2018-03-20,0.008646680220891455,-0.007455862390763364,-0.02087467861762864,-0.005341420697477487,-0.004210628908069916,-0.028630898170952424,-0.02412425099272701,-0.008316057167506196,-0.0030591533095592136,0.010152361634350938,-0.006876171785170661,-0.007421379351954039,-0.013204409073990042,-0.0016992211215260775,-0.014151269641402764,0.0038657732883346082,0.0021602196990268903
2018-03-21,-0.014589143116403941,-0.027537440776192683,-0.04188888675218961,-0.021941246943825946,0.010559800200275565,-0.03348028326524472,-0.011847387573546553,-0.003100999075745384,0.002122020408008276,-0.0,-0.007801268213231744,-0.02020941685333043,-0.0327112501521246,0.001921077230650151,-0.008163117982035154,-0.009287840486149439,-0.014091488713655672
2018-03-22,-0.0009870850068092539,0.02779354801677513,0.009512151731684324,0.028952529733403058,-0.004237290408819943,0.0046873713133623665,0.024391541104582894,0.01769968762651742,-0.011243497539765966,0.025841268122335868,0.027088699994290675,0.017640403317390148,0.03332144730905569,0.02531497891700667,0.03747239957089882,0.013168508362460658,0.02073585117624058
2018-03-23,0.0016455421972833794,-0.002303290401524732,-0.021709917008133697,0.006352280478868112,-0.020921245332342103,-0.014941752049940714,0.02017715688909862,0.013749669641449545,0.014935696608945385,0.010526403080123783,0.013571656254185037,-0.000641093433135658,0.021287186353952034,0.02154520525658169,0.009693035804923871,0.005316344757316914,0.008333937882813898
2018-03-26,-0.004600795970759347,-0.03269079466570604,-0.022941919457132455,-0.020759888247425844,-0.018462094142482774,-0.016024500310113314,-0.04659715087804267,-0.03454021893851994,-0.012090221103941895,-0.031252575526135445,-0.0170606264307106,-0.02796621462134894,-0.0049766208129610875,-0.026991682631593187,-0.04095180773463768,-0.02318300295748592,-0.015113779554047283
2018-03-27,-0.007837853580144905,0.011195743378693638,-0.0010151233955615058,0.005999403151034739,-0.03200270056078125,0.011594298826948082,0.03449795167282339,0.015551968809421123,-0.007160205311113223,0.03125257552613559,0.023660989628384553,0.001715475141833486,-0.00031012507300450486,0.01715815569362353,0.02564743336964734,0.018220282179494965,0.0040625650549051375
2018-03-28,-0.014853213822910325,0.009299714254333832,0.006956796649472885,0.02257999042848469,0.10143118925589487,0.023889009346388743,0.03110386948849031,0.00944922599950741,0.0019701414602134753,-0.010526403080123732,0.0258011958314345,0.015572389329817011,0.01989234623582627,0.002959263084892895,0.030434465559835,0.006385083532042179,0.012149675695707298
2018-03-29,0.002245770978410961,-0.02345999405920503,-0.009490189524897353,-0.017157998203319726,0.004366814847225174,-0.013869831105742771,-0.02366473406744137,-0.004210645511858073,-0.006511118197472503,0.010526403080123783,-0.02018174406662932,-0.011505869867741176,-0.024534197815098982,-0.012696967022545932,-0.011878087347693285,-0.026166840076784277,-0.02442145973490762
2018-04-02,0.008063557675966818,0.01566247671632604,0.020447366914219313,0.015910006529183108,0.01321603820433868,0.022479255498896417,0.022655438396927463,0.014815314145042672,0.005894967462056706,0.06559728569295044,0.02805398857771238,0.019943278085340944,0.020271899815863945,0.02182112784087543,0.008176660307563513,0.015371544949218151,0.01880597966613067
2018-04-03,0.0016204767746742588,-0.019847072984399576,-0.032850878996597915,-0.02281320181064441,0.061733989002138646,-0.02057776790208049,-0.005318054107794528,-0.023183452252238657,0.0022816795038557683,-0.005633812421074211,-0.014644849366261061,-0.020883330871598604,-0.02042646735539762,-0.01273546540766108,-0.002050461395948279,-0.022453537043951286,-0.02428620694912668
2018-04-04,0.008796326382872767,-0.00782968851411885,0.007859998501442034,0.0030523127221271204,-0.04157649808838032,0.008602965936356639,-0.006145075301857579,-0.009331549519321549,-0.0020351042590704875,-0.027702642073505958,-0.013921333258618052,-0.006865504123150779,-0.00030854568594299606,-0.010642197376866553,0.002871808696167156,-0.010614299731479772,0.0020013093988276946
2018-04-05,-0.005872917989014306,-0.021459565356687443,-0.01499768949463862,-0.024249187362120866,0.013667625367167967,-0.0020143193522199525,-0.020447683147656274,-0.007197863995209726,-0.010234832823717887,-0.0,-0.015244180768611747,-0.02790708372811638,-0.014703860484445741,-0.007861208744344728,-0.025553965637440793,-0.016551976048550094,-0.015243113822467652
2018-04-06,0.015407551419318892,0.0038242115017498917,0.020047686246422537,0.021806366990417624,0.0517763323961459,0.023751968659630123,0.027453294690516862,0.014448247078766229,0.007650821288024004,0.016529351893171625,0.02192294482835111,0.005002308233201873,0.021671392431935967,0.022538121378149586,0.02391194509479275,0.004869482154108643,0.0152431138224678
2018-04-09,-0.003956467454910476,0.0023972504759982136,-0.022690577881609594,-0.010574578873544285,-0.0024126016353443634,-0.01412539904596712,-0.016364670617646192,-0.01342291196958544,0.0038166526907834186,-0.016529351893171736,0.0025807988555358063,-0.011033185135858164,0.00155500508524002,-0.004916454159724403,-0.00938968904520244,0.0005051556588144773,-0.0
2018-04-10,-0.01793633075481545,-0.02652900925951264,-0.027978381019508818,-0.024444629491199056,0.03681399610282008,-0.0405667219068184,0.0008471838808351609,-0.006135099086336685,0.0020372718506038567,-0.01086966167338706,-0.020460952900175397,-0.02596362867412978,-0.03741758888176542,-0.015775144196728236,-0.018120105193499117,-0.018686044328106957,-0.028960663217296942
2018-04-11,-0.0012916522838679145,-0.006524139466535124,-0.014175579224795492,-0.0033599130805737018,0.010050326220427584,-0.016032600251823896,-0.0064770584296582785,0.003062789865438726,0.004708354800180609,-0.005390843438307659,0.002027287525330336,-0.0032166722357786694,-0.012513149433260113,0.005255983276287832,0.0035978491439087644,0.0013232859020463254,-0.004660399896858481
2018-04-12,0.007451560623005223,-0.0,-0.00015815063167443048,0.00016806215520175143,-0.02739900673228226,-0.005287520705455378,0.00028069403041220553,-0.005099668575333786,0.01230860797304075,-0.005361938000394903,-0.005565534149944394,0.0042423325429211565,-0.0001481587341892502,-0.008193552989759297,0.001603113434869264,0.0019881169535030763,0.002715879104216845
2018-04-13,-0.0038944947351570087,0.002325344355915507,-0.025910607118533647,-0.0057705640168116785,0.032462303798943735,-0.011095381597892313,0.0077514733491415464,0.009198035417349008,-0.007203327939638122,-0.005333340889063316,0.0020200188824931373,0.0005867230165237033,-0.005755703420450224,0.002937569713471523,0.009673577823438393,0.00482091299876209,-0.007996618972244126
2018-04-16,-0.005814196150487709,0.005602459397396248,-0.012707741125628941,-0.006483347851410659,-0.00506329706666151,-0.0,0.007954552546435211,0.006179106406217135,-0.011789148627438623,-0.0,0.0015182277421208232,0.0016147487944291686,-0.008353632683958149,-0.008188174246338125,0.006501539436077911,-0.0023302461457517035,-0.008952789628955675
2018-04-17,-0.008977342403921434,0.0016398007589265699,-0.011797415743185283,-0.006276962682132618,-0.07302517910994506,-0.0011701635348953334,-0.03585814850409576,-0.007205164027334545,-0.006762413995924395,-0.0416727183996768,-0.014577142875073118,-0.01037784245562879,-0.0020413164388296033,-0.010641513605080083,-0.010543542671574282,-0.007948455559996136,0.0026771650440007514
2018-04-18,0.008655251561995881,-0.020423248447691934,0.00135440832454764,-0.019244092208943058,0.002350231073082603,-0.01517885720866378,-0.06524343788710278,-0.009188645748341741,0.0022079593527244324,0.005115095676324061,-0.01190490899739164,-0.023141280687686602,-0.02417340466077004,-0.0007402836516146104,-0.02194380877553208,-0.01635904563974808,-0.011298011120101691
2018-04-19,0.007432711784981434,-0.0032111846512564057,0.0016575342562817911,0.0008889797141260835,-0.07477999853170136,-0.010489693484367143,0.008023891152663753,0.0010166679521103218,0.0019672150242952486,-0.0,0.015904949904516526,-0.00848916635954386,0.0008531658771487243,0.005563348343351569,0.0019752100364834047,-0.006468961806554025,-0.0025212564378865932
2018-04-20,0.006834656209993446,0.0039005417672676136,0.007872929192415966,0.011381498531415457,-0.06957492926143853,0.0006138868910166858,0.019020668355275664,0.004077695967781538,0.010825050589597781,0.015504233340894603,0.008048304257482361,0.004659937027564919,0.015052705046241833,0.008515073947171447,-0.00039536958023460734,-0.002737135091296672,0.005302368064469887
2018-04-23,0.005896085883872022,-0.009381185293908672,0.004722954395717806,-0.010330191199609743,-0.010131837698292758,-0.007604465408430174,0.015212454459504973,0.008205175140509124,-0.0021125446493334035,0.010471290063899706,0.008113707135118284,-0.00634949137490003,0.004633000805629502,0.00015033181355517442,0.006344208246185263,-0.002408872978891841,-0.007189199193608134
2018-04-24,0.004939888288285883,-0.007487088919452398,0.0025998344800373004,0.008451189568484074,0.1062569738426524,0.00217932214277203,0.004042083741426844,0.00723517448170912,-0.006433788951496845,0.021277378208016652,0.009207257647427275,0.00028154647980583285,0.009184371133719265,0.01355871158523157,0.010395990427869692,-0.007031888894335758,0.015450868210102808
2018-04-25,0.013628210013217085,0.00158354989999094,0.0038352662771790544,-0.001467846613500879,0.01581957791132999,-0.007043758444019771,0.0066373133432474545,0.0031167745398509032,0.011411303889871835,0.010810905654593653,0.004119404266999224,-0.0005627093851234176,-0.011937528055084443,-0.0024683706795256147,0.008476216391386808,0.010566806540570654,-0.014571052022309256
2018-04-26,-0.0016721267095386608,-0.015277805791966562,-0.028935079358883772,-0.012148809976054295,0.0022804461573577074,-0.019055277590580157,-0.02018096154450561,-0.012409563142960522,-0.01780384964771164,-0.010810905654593712,-0.008222010914551905,0.011596924012164663,-0.0053405796936057655,-0.010114480760038536,-0.00887817794107497,-0.014540596886937264,-0.016962170863237338
2018-04-27,-0.007986612559591242,0.01414644289780079,0.030627215759575544,-0.0191361586036654,0.027779536507009785,0.007081938867501087,-0.03751332024723191,-0.017320862832768923,-0.004585060864977163,0.021739965507499924,0.0010240236075401172,0.0077110621802694195,0.005629966910392801,-0.0009383546327899859,-0.008800049031213843,0.00142886216149645,0.0387064592884343
2018-04-30,-0.005289246942858971,-0.008332738804999266,-0.008432722899445914,0.01199690187105652,0.026160856786697394,-0.011746656555395762,0.09465603739321424,0.005063085042180619,0.0003052673397588906,-0.005479460395805221,0.01861466288291171,-0.002004683016072468,0.007555920529014592,0.007720378449345396,0.0197069776454445,0.005415516590579866,0.0005143433398099224
