Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-02-28,0.13362944039813923,0.013462340992096138,0.004826225726758129,-0.00018155115617190382,-0.0011279145872974093,4.096601029494537e-05,0.002968355898523639
2019-03-01,0.13362944039813923,0.013462340992096138,0.003568972567388369,-0.00013585561471808442,-0.0007426439799321088,2.882578271079777e-05,0.0021957257863202554
2019-03-04,0.13362944039813923,0.013462340992096138,0.0033409377668939116,-0.00012389959075030828,-8.906180943766065e-05,7.685851000859521e-06,0.00205412249643647
2019-03-05,0.13362944039813923,0.013462340992096138,0.0033908489485130477,-0.00012048391271636538,-0.0004317321385619577,1.9962212001463364e-05,0.0020827029341943747
2019-03-06,0.13362944039813923,0.013462340992096138,0.0024774734897699963,-8.397516674738155e-05,-0.00023987844210915377,2.3764418743246578e-05,0.0015200741605609503
2019-03-07,0.13362944039813923,0.013462340992096138,0.00291109206429474,-7.295507522987223e-05,-6.915306598235388e-05,2.3022619213515245e-05,0.0017758372686687929
2019-03-08,0.13362944039813923,0.013462340992096138,0.0023391673578052885,-3.792992832035106e-05,-0.0023299050221547365,7.210512752082922e-05,0.0014186723860113134
2019-03-11,0.13362944039813923,0.013462340992096138,-0.0017487179800147329,7.125517981178622e-05,-0.002624295554473688,6.092942969011285e-05,0.0010777328599335544
2019-03-12,0.13362944039813923,0.013462340992096138,-0.0029094237511420873,8.392893105987464e-05,-0.0002583470069028454,-1.2933953190636359e-05,0.0017792258231092023
2019-03-13,0.13362944039813923,0.013462340992096138,-0.0022654119938204237,4.5387273430513506e-05,0.00048421992110565804,-2.9186974321327233e-05,0.0013774021056644596
2019-03-14,0.13362944039813923,0.013462340992096138,-0.0019409839089307712,2.5554982417220172e-05,0.00015591963649412566,-1.1253033398122073e-05,0.0011748123383253507
2019-03-15,0.13362944039813923,0.013462340992096138,-0.0019535727208321724,2.288120663426936e-05,-0.0010414971217545393,2.7819663023926234e-05,0.0011812961151530111
2019-03-18,0.13362944039813923,0.013462340992096138,-0.00402397815243985,8.119430846507264e-05,-0.0019075791631908458,5.4052996668506586e-05,0.0024468646148499387
2019-03-19,0.13362944039813923,0.013462340992096138,-0.005768731047213864,0.00013098719997128253,-0.001581926626357158,4.5532786343914066e-05,0.0035136335083168313
2019-03-20,0.13362944039813923,0.013462340992096138,-0.007187831405154166,0.00017225988115290077,-0.001256274089523439,3.7012576019321546e-05,0.00438160279555366
2019-03-21,0.13362944039813923,0.013462340992096138,-0.008281279226260742,0.00020501235200992562,-0.0008852294872708291,2.7088397561163876e-05,0.0050507724765604155
2019-03-22,0.07952108216965122,0.014600696318496309,-0.008958290379695824,0.00022643667627522852,-0.0005394026991398411,1.794420139943206e-05,0.005465548898327586
2019-03-25,0.07952108216965122,0.014600696318496309,-0.009360084624540424,0.00024090075480878975,-0.00030692334921861644,1.2305820401630092e-05,0.00571241107664777
2019-03-26,0.07952108216965122,0.014600696318496309,-0.009572137078133057,0.0002510483170784887,-4.391717167649342e-05,5.723250308155292e-06,0.005843701573711229
2019-03-27,0.07952108216965122,0.014600696318496309,-0.00944791896789341,0.00025234725542510033,0.0002923533921557822,-3.125373614932484e-06,0.005769690282906087
2019-03-28,0.08684589568401205,0.014527932881089053,-0.008987430293821493,0.00024479756984862374,0.0006286239559880596,-1.1973997538020694e-05,0.005490377204232345
2019-03-29,0.034012329380707085,0.016068673330389104,-0.008190671055917292,0.00022839926034905894,0.0009648945198203456,-2.082262146110717e-05,0.005005762337689998
2019-04-01,0.034012329380707085,0.016068673330389104,-0.007057641254180801,0.0002031523269264094,0.0013011650836526317,-2.9671245384194078e-05,0.004315845683279044
2019-04-02,0.034012329380707085,0.016068673330389104,-0.005588340888612028,0.00016905676958067078,0.001637435647484916,-3.8519869307283156e-05,0.0034206272409994854
2019-04-03,0.034012329380707085,0.016068673330389104,-0.0037827699592109694,0.0001261125883118431,0.0019737062113172003,-4.73684932303705e-05,0.0023201070108513186
2019-04-04,0.034012329380707085,0.016068673330389104,-0.0016409284659776278,7.431978311992979e-05,0.0010894874918001172,-3.053992933991969e-05,0.0010142849928345486
2019-04-05,0.034012329380707085,0.016068673330389104,-0.001603794975610735,6.503272963200371e-05,-0.00030326842911253,-3.0125371938286363e-06,0.0009882900772192425
2019-04-08,0.03076427492184356,0.016169135050168613,-0.002247465324202688,6.829470873227252e-05,0.00019219638906968223,-1.5210359527377364e-05,0.0013757970780145217
2019-04-09,0.03076427492184356,0.016169135050168613,-0.0012194021974713705,3.461201057724898e-05,0.0011077571562308425,-3.624634433297726e-05,0.0007454861227137218
2019-04-10,0.03076427492184356,0.016169135050168613,-3.1951011741002816e-05,-4.197979933681997e-06,0.0014323665726966792,-4.301491723190682e-05,2.084979901807449e-05
2019-04-11,0.03076427492184356,0.016169135050168613,0.0016453309479219878,-5.1417823886564656e-05,0.0006340836431702867,-1.571381305458773e-05,0.0010077656983078186
2019-04-12,0.03076427492184356,0.016169135050168613,0.0012362162745995706,-3.562560604285746e-05,0.001207294266099044,-1.5801967054619726e-05,0.0007559800071768852
2019-04-15,0.03076427492184356,0.016169135050168613,0.004059919480120076,-8.302175799580411e-05,0.0022152068283214496,-4.213141805237911e-05,0.002469160391270367
2019-04-16,0.03076427492184356,0.016169135050168613,0.00566662993124247,-0.00011988844214761568,-0.0014715170423932064,2.8181123863524858e-05,0.003447933335604528
2019-04-17,0.03076427492184356,0.016169135050168613,0.0011168853953336631,-2.665951026875439e-05,-0.004155110098982715,8.772725973101546e-05,0.0006807950413076997
2019-04-18,0.03076427492184356,0.016169135050168613,-0.002643590266722961,5.5566077314415235e-05,-0.003461900225373186,7.531073648543805e-05,0.0016083805909595428
2019-04-22,0.03076427492184356,0.016169135050168613,-0.0058069150554127084,0.0001239619627021217,-0.0028277837853902896,6.0655299592840724e-05,0.0035337338183284734
2019-04-23,0.03076427492184356,0.016169135050168613,-0.00829915783750354,0.00017687667650009668,-0.0023029298536755517,4.9152472172165305e-05,0.005050245373102163
2019-04-24,0.03076427492184356,0.016169135050168613,-0.010412774762763812,0.00022226690704645231,-0.0018536941173044833,3.944403849055582e-05,0.006336571620476868
2019-04-25,0.03076427492184356,0.016169135050168613,-0.012006546072112507,0.0002557647534812083,-0.0013882336742672263,2.9797257362187794e-05,0.007306233544659988
2019-04-26,0.03076427492184356,0.016169135050168613,-0.013189242111298264,0.0002818614217708279,-0.0009631691258402946,2.108686945089932e-05,0.00802628983548729
2019-04-29,0.03076427492184356,0.016169135050168613,-0.013932884323793096,0.00029793849238300696,-0.0005156481044106343,1.0274855336053941e-05,0.008478905991229059
2019-04-30,0.03076427492184356,0.016169135050168613,-0.014220538320119533,0.0003024111324429358,-7.417507922292434e-05,2.8852962216489864e-08,0.008653287445048894
2019-05-01,-0.1211956701270139,0.019346854947832486,-0.014081234482238945,0.00029799619830743994,0.0003251140367455489,-3.147448591368264e-06,0.008567939168666343
2019-05-02,-0.10886310978309967,0.0191830435738255,-0.013570310246628435,0.00029611623526019926,0.0007397746628465523,-9.496679390422723e-06,0.00826063264208114
2019-05-03,-0.10886310978309967,0.0191830435738255,-0.01260168515654584,0.0002790028395265945,0.0012235261818590304,-3.0107392166474345e-05,0.007672612229738142
2019-05-06,-0.1004856333622306,0.018948067645792772,-0.011123257882910374,0.00023590145092725057,0.001688670083342652,-4.687719059274804e-05,0.006768315310117125
2019-05-07,-0.1004856333622306,0.018948067645792772,-0.009224344989860536,0.00018524845834109842,0.0021080721793501483,-5.31063978454812e-05,0.005608706377252761
2019-05-08,-0.1004856333622306,0.018948067645792772,-0.006907113524210078,0.00012968865523628817,0.0025280762328059245,-6.0070269950480114e-05,0.0041961435766205615
2019-05-09,-0.1004856333622306,0.018948067645792772,-0.004168192524248687,6.510791844013819e-05,0.0029507859265818052,-7.03362672335485e-05,0.0025269586819252673
2019-05-10,-0.1004856333622306,0.018948067645792772,-0.001005541671046467,-1.0983879230808818e-05,0.003372766935025563,-7.971293337966524e-05,0.0006077185543202038
2019-05-13,-0.09984212656208669,0.018887843996549792,0.002577341345802439,-9.431794831919228e-05,0.0037929990986722596,-8.695520479709996e-05,0.0015841319868091402
2019-05-14,-0.09984212656208669,0.018887843996549792,0.006580456526298052,-0.00018489428882500873,0.0006800417471355229,-1.7785830946735227e-05,0.0040222316313088344
2019-05-15,-0.09984212656208669,0.018887843996549792,0.003937424840073485,-0.00012988961021266274,-0.003524309422822152,7.492447532835792e-05,0.002414410748129156
2019-05-16,-0.09984212656208669,0.018887843996549792,-0.00046816231934625196,-3.504533816829289e-05,-0.0020463076315621748,4.3381689047878105e-05,0.00029491552687506835
2019-05-17,-0.09786227605701714,0.01847917070973348,-0.00015519042305086467,-4.3126232116906527e-05,-0.0003363024752455375,1.970223811215404e-05,0.00011036474667728141
2019-05-20,-0.09786227605701714,0.01847917070973348,-0.001140767269837327,4.359138056015191e-06,-0.0011898438771924362,5.4468548454361145e-05,0.0006862040171248023
2019-05-21,-0.09786227605701714,0.01847917070973348,-0.002534878177435737,6.581086479181576e-05,-0.00039702415664964047,1.2336451041507039e-05,0.0015472512523781686
2019-05-22,-0.09786227605701714,0.01847917070973348,-0.001934815583136608,2.903204013902927e-05,0.0009238139918227167,-5.3182454249959404e-05,0.0011725021659375766
2019-05-23,-0.09778474393768072,0.018384545876761967,-0.0006872501937903036,-4.0554043708103046e-05,0.001642027203303597,-7.406718100620366e-05,0.00042857173375742335
2019-05-24,-0.09778474393768072,0.018384545876761967,0.001349238823470586,-0.00011910232187337805,0.00328337339534299,-0.00012480801732189795,0.0008571842228317028
2019-05-28,-0.09778474393768072,0.018384545876761967,0.005879496596895677,-0.00029017007835189894,0.003985031852636,-0.00014524811582270272,0.0036437659894781654
2019-05-29,-0.09778474393768072,0.018384545876761967,0.009319302528742586,-0.0004095985535187835,0.0023665386520707217,-6.394398790367847e-05,0.005755420938653065
2019-05-30,-0.09778474393768072,0.018384545876761967,0.01061257390103712,-0.00041805805415925587,0.001110229338356243,-2.4263113833442734e-06,0.006534767562285974
2019-05-31,-0.09023408853242045,0.018045819562484067,0.011539761205455072,-0.00041445117628547204,-9.648447739036593e-05,2.529665096056167e-05,0.007089637193787232
2019-06-03,-0.09023408853242045,0.018045819562484067,0.010419604946256388,-0.00036746475223813253,-0.0007927639923085567,3.535937769406916e-05,0.006398748868649086
2019-06-04,-0.09023408853242045,0.018045819562484067,0.009954233220837959,-0.0003437324208973337,0.0006524971132188771,-2.4306259984157447e-06,0.006110032900861709
2019-06-05,-0.044764752517730204,0.015975342750492536,0.011724599172694142,-0.000372326004234964,0.0014870175656721881,-2.031904839310027e-05,0.007183689905310471
2019-06-06,-0.0014324269690190264,0.014300376562844271,0.012928268352182335,-0.00038437051768353426,0.0009220696381012517,-5.90437323272526e-06,0.007910709218382815
2019-06-07,0.0097885560585469,0.014125151457924558,0.013568738448896646,-0.00038413475070041454,0.00035785039586241733,7.620970790698546e-06,0.008294896969618154
2019-06-10,0.05121094793632598,0.013041710409104377,0.01364396914390717,-0.00036912857610213717,-0.00020907448669651042,2.4448439992194853e-05,0.008334032916785156
2019-06-11,0.05121094793632598,0.013041710409104377,0.013150589475503625,-0.00033523787071602484,-0.0007766013267036988,4.201057404595258e-05,0.008024448833588585
2019-06-12,0.012142989801368444,0.015196738809038572,0.012090766490499772,-0.000285107428010232,-0.0013430446433040123,5.825031136563437e-05,0.007368502865503956
2019-06-13,0.012142989801368444,0.015196738809038572,0.0104645001888956,-0.0002187372479847561,-0.0017391724244473303,6.68496055061178e-05,0.006366195012531262
2019-06-14,0.012142989801368444,0.015196738809038572,0.008612421641605111,-0.0001514082169979964,-0.00206433539915023,7.22653816552679e-05,0.005228016271762265
2019-06-17,0.012142989801368444,0.015196738809038572,0.006335829390595141,-7.42064846742203e-05,-0.0026529937855927707,8.950169852006392e-05,0.0038311802282267726
2019-06-18,0.0754902666103575,0.013416810230670779,0.00330643407041957,2.7595180042131427e-05,-0.0022746511523757135,6.266539359234052e-05,0.0019948985142685944
2019-06-19,0.0754902666103575,0.013416810230670779,0.0017865270858437136,5.112430251046074e-05,-0.0003860226767727938,-2.614522491101688e-05,0.0010923659725104126
2019-06-20,0.0754902666103575,0.013416810230670779,0.0025343887168739823,-2.4695269779902336e-05,0.0005762248144755202,-6.239697138241997e-05,0.0015305113380363502
2019-06-21,0.0754902666103575,0.013416810230670779,0.002938976714794754,-7.366964025437919e-05,0.0007130802883767995,-5.0207622502002665e-05,0.001792853884978604
2019-06-24,0.0754902666103575,0.013416810230670779,0.003960549293627581,-0.00012511051478390767,0.0011466749617352993,-5.801699443210885e-05,0.0024263737820901118
2019-06-25,0.0754902666103575,0.013416810230670779,0.005232326638265353,-0.0001897036291185969,-0.00022802421059510067,-1.4553028522793117e-06,0.0032152774346066505
2019-06-26,0.0754902666103575,0.013416810230670779,0.00350450087243738,-0.0001280211204884663,-0.002134690881797307,8.13234263778509e-05,0.0021539089716578145
2019-06-27,0.0754902666103575,0.013416810230670779,0.0009629448746707389,-2.7056776362895107e-05,-0.002099117676019495,7.375681839646032e-05,0.0005885896353476014
2019-06-28,0.0754902666103575,0.013416810230670779,-0.0006937344796016098,1.9492516304454345e-05,-0.0017602218139143727,4.945862345905917e-05,0.0004240376942827476
2019-07-01,0.0754902666103575,0.013416810230670779,-0.0025574987531580065,7.186047055522324e-05,-0.0005384207901384976,1.5128520116888464e-05,0.001563243440116893
2019-07-02,0.0754902666103575,0.013416810230670779,-0.001770576059878605,4.974955653823127e-05,0.0012787493765790033,-3.593023527761162e-05,0.0010822454585424554
2019-07-03,0.0754902666103575,0.013416810230670779,0.0,0.0,0.0008852880299393025,-2.4874778269115636e-05,0.0
2019-07-05,0.0754902666103575,0.013416810230670779,0.0,0.0,0.0,0.0,0.0
2019-07-08,0.0754902666103575,0.013416810230670779,0.0,0.0,0.0,0.0,0.0
2019-07-09,0.0754902666103575,0.013416810230670779,0.0,0.0,0.0,0.0,0.0
2019-07-10,0.0754902666103575,0.013416810230670779,0.0,0.0,0.0,0.0,0.0
2019-07-11,0.0754902666103575,0.013416810230670779,0.0,0.0,0.0,0.0,0.0
2019-07-12,0.0754902666103575,0.013416810230670779,0.0,0.0,-0.00042345486363555215,7.533632734896701e-06,0.0
2019-07-15,0.0754902666103575,0.013416810230670779,-0.0008469097272711043,1.5067265469793402e-05,-0.0006116570252513477,1.0881913950406153e-05,0.00051417274255058
2019-07-16,0.0754902666103575,0.013416810230670779,-0.0012233140505026954,2.1763827900812306e-05,0.00025753980010584723,-4.58185850543474e-06,0.0007426939614619422
2019-07-17,0.0754902666103575,0.013416810230670779,-0.00033183012705940984,5.903548458923921e-06,0.0008419570388075448,-1.4979152806227775e-05,0.00020145949561921548
2019-07-18,0.0754902666103575,0.013416810230670779,0.00046060002711239417,-8.194477711643243e-06,0.0011385889637046155,-3.710158652179066e-05,0.00027963780735209377
2019-07-19,0.0754902666103575,0.013416810230670779,0.0019453478003498212,-6.82996245846574e-05,0.0012153955029524932,-4.595474968908464e-05,0.0011945285300437557
2019-07-22,0.0754902666103575,0.013416810230670779,0.0028913910330173806,-0.00010010397708981253,0.0003041447824929412,4.833966344787704e-06,0.0017748762106463533
2019-07-23,0.0754902666103575,0.013416810230670779,0.0025536373653357036,-5.863169189508199e-05,-0.0003410015237596889,3.9559881188650035e-05,0.0015556350959594549
2019-07-24,0.0754902666103575,0.013416810230670779,0.002209387985498003,-2.098421471251246e-05,-0.0003474972359157197,3.5735073176489454e-05,0.0013340264771838067
2019-07-25,0.0754902666103575,0.013416810230670779,0.0018586428935042643,1.2838454457896921e-05,0.0004910186900736573,1.1743641828155117e-05,0.0011203211178857173
2019-07-26,0.0754902666103575,0.013416810230670779,0.0031914253656453173,2.5030689437977732e-06,0.0005815461442955985,5.006787068253561e-06,0.0019158564469647095
2019-07-29,0.0754902666103575,0.013416810230670779,0.0030217351820954613,2.2852028594404043e-05,-0.00022405127005915154,1.4255663531080685e-05,0.0018221819206950382
2019-07-30,0.10579081463050292,0.012877736954973686,0.0027433228255270142,3.101439600595914e-05,-0.00035427561616432554,1.206055845593551e-05,0.0016583994537185923
2019-07-31,0.10579081463050292,0.012877736954973686,0.0023131839497668102,4.6973145506275064e-05,-0.0019528209201501584,5.882008653940998e-05,0.0014066996280625963
2019-08-01,0.10579081463050292,0.012877736954973686,-0.0011623190147733026,0.0001486545690847791,-0.0032886146312431364,9.449112748574932e-05,0.0007568532364978931
2019-08-02,0.10579081463050292,0.012877736954973686,-0.0042640453127194625,0.0002359554004777737,-0.002914837964649194,8.011053530023859e-05,0.002652809347822787
2019-08-05,0.07747730495888562,0.014586819001590794,-0.00699199494407169,0.0003088756396852563,-0.0025410612980552687,6.572994311472612e-05,0.0043187472223171165
2019-08-06,0.07747730495888562,0.014586819001590794,-0.00934616790883,0.00036741528670722595,-0.002167284631461335,5.134935092921365e-05,0.00575466685998089
2019-08-07,0.07747730495888562,0.014586819001590794,-0.01132656420699436,0.0004115743415436836,-0.0019786298068529256,4.698332615334262e-05,0.0069605682608140885
2019-08-08,0.07747730495888562,0.014586819001590794,-0.013303427522535851,0.0004613819390139112,-0.001687129514474783,3.7053652816562525e-05,0.008166609289127075
2019-08-09,0.07747730495888562,0.014586819001590794,-0.014700823235943926,0.00048568164717680863,-0.0009333659090684267,2.11684331652591e-06,0.009014766600437079
2019-08-12,0.01701202774047867,0.01602985293809047,-0.015170159340672704,0.000465615625646963,0.00037937155911619506,-3.824457076084201e-05,0.009288341854662407
2019-08-13,0.03694293771005827,0.015596877644706738,-0.013942080117711536,0.0004091925056551246,0.0016780954654884326,-6.750859980576536e-05,0.00852892507288897
2019-08-14,-0.03884801570073157,0.017815833380218866,-0.011813968409695839,0.0003305984260354323,0.001919420384887619,-7.796057517933403e-05,0.0072206204162316755
2019-08-15,-0.03884801570073157,0.017815833380218866,-0.010103239347936298,0.00025327135529645654,0.001925492602267047,-8.422719903351545e-05,0.00616325215088036
2019-08-16,-0.03884801570073157,0.017815833380218866,-0.007962983205161745,0.00016214402796840138,0.0017163690891854226,-5.9476732766571526e-05,0.004842647534284408
2019-08-19,-0.03884801570073157,0.017815833380218866,-0.0066705011695654525,0.0001343178897633135,0.0012411411618968677,-1.8663465309618453e-05,0.004056027857644596
2019-08-20,-0.03884801570073157,0.017815833380218866,-0.00548070088136801,0.00012481709734916448,0.0017539704943157876,-3.749207705383301e-05,0.003338347367760471
2019-08-21,-0.03884801570073157,0.017815833380218866,-0.0031625601809338773,5.9333735655647465e-05,0.0024866252123839127,-6.958995934631604e-05,0.0019212696028225852
2019-08-22,-0.03884801570073157,0.017815833380218866,-0.0005074504566001843,-1.43628213434676e-05,0.0030856519251368907,-9.003655268514585e-05,0.0003102154024974976
2019-08-23,-0.025601519451988332,0.017099235445573416,0.003008743669339904,-0.00012073936971464423,0.0021752125994733834,-7.113717611788566e-05,0.0018535419494898002
2019-08-26,-0.025601519451988332,0.017099235445573416,0.0038429747423465825,-0.00015663717357923893,0.0004916820194144807,-1.7894085611118958e-05,0.002368439714839645
2019-08-27,-0.025601519451988332,0.017099235445573416,0.0039921077081688655,-0.00015652754093688215,-0.00042780242780383806,2.2746590726625306e-05,0.002457875641276072
2019-08-28,-0.025601519451988332,0.017099235445573416,0.0029873698867389064,-0.00011114399212598831,-0.0018627161177300422,6.840285061566684e-05,0.0018368795288937392
2019-08-29,-0.025601519451988332,0.017099235445573416,0.00026667547270878104,-1.9721839705548472e-05,-0.0016525057266698262,6.015238910467638e-05,0.00016789401950748802
2019-08-30,-0.025601519451988332,0.017099235445573416,-0.00031764156660074594,9.160786083364444e-06,-0.000575318694646618,2.8623113435275252e-05,0.00019424925439379332
2019-09-03,-0.025601519451988332,0.017099235445573416,-0.000883961916584455,3.752438716500203e-05,-0.0005573220053207975,2.8104088728001658e-05,0.0005453869048166738
2019-09-04,-0.025601519451988332,0.017099235445573416,-0.0014322855772423409,6.536896353936776e-05,-0.0005393253159949787,2.75850640207298e-05,0.0008855189317611517
2019-09-05,-0.025601519451988332,0.017099235445573416,-0.0019626125485744123,9.269451520646163e-05,-0.0005213286266691599,2.706603931345794e-05,0.0012146453352272321
2019-09-06,-0.025601519451988332,0.017099235445573416,-0.0024749428305806606,0.00011950104216628364,-0.0008074633399003314,3.135472296073461e-05,0.0015327661152149097
2019-09-09,-0.025601519451988332,0.017099235445573416,-0.003577539228375075,0.00015540396112793085,-0.000634142824033828,1.725759053431211e-05,0.0022086851214762173
2019-09-10,-0.04435320296550022,0.017974603038173578,-0.0037432284786483166,0.00015401622323490786,0.0015732852764056915,-6.277703179555574e-05,0.002307543576482953
2019-09-11,-0.04435320296550022,0.017974603038173578,-0.0004309686755636921,2.9849897536819367e-05,0.003843390511985928,-0.0001438376857394218,0.000270521164352943
2019-09-12,-0.04435320296550022,0.017974603038173578,0.003943552545323539,-0.00013365914824393574,0.0022282865968336193,-8.133150626307099e-05,0.0024195951864916976
2019-09-13,-0.04435320296550022,0.017974603038173578,0.0040256045181035465,-0.0001328131149893226,-0.0016285368379034895,6.634189768579563e-05,0.002468487956857857
2019-09-16,-0.04435320296550022,0.017974603038173578,0.0006864788695165602,-9.753528723444732e-07,-0.0030721078506719957,0.00012013127034062304,0.0004122774628588739
2019-09-17,-0.04435320296550022,0.017974603038173578,-0.002118611183240445,0.00010744942569192346,-0.002436667234247061,9.114317432426002e-05,0.001314146480221036
2019-09-18,-0.04435320296550022,0.017974603038173578,-0.004186855598977562,0.00018131099577617556,-0.0018736587753899721,6.613730149621425e-05,0.002584637757697007
2019-09-19,-0.04435320296550022,0.017974603038173578,-0.005865928734020389,0.00023972402868435196,-0.002413945854701914,9.092841298225657e-05,0.0036154468518859737
