Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2010-03-26,-0.2757801228233494,0.009913084144711714,0.003703647475495342,-6.509150900107716e-05,0.0006583088224914602,-1.146452396636518e-05,0.002248225088897636
2010-03-29,-0.2757801228233494,0.009913084144711714,0.00426937817981482,-7.468047494413668e-05,0.0004731525861475516,-7.713407919753435e-06,0.0025914990978665466
2010-03-30,-0.2389392487581773,0.009325908419078927,0.004649952647790445,-8.051832484058403e-05,0.0007312002266819592,-1.1730998450943612e-05,0.0028221789186105004
2010-03-31,-0.2389392487581773,0.009325908419078927,0.0057317786331787385,-9.81424718460239e-05,0.0007430234911727993,-1.1432640883353353e-05,0.003478324168645652
2010-04-01,-0.2389392487581773,0.009325908419078927,0.006135999630136044,-0.00010338360660729073,-0.0003161454279901263,4.822925891930646e-06,0.003722953220724542
2010-04-05,-0.2389392487581773,0.009325908419078927,0.005099487777198486,-8.849662006216261e-05,-0.0010623692642079616,1.4419823199181888e-05,0.0030950913143439566
2010-04-06,-0.2389392487581773,0.009325908419078927,0.0040112611017201205,-7.454396020892696e-05,-0.0011485114169868527,1.6802633817633583e-05,0.002436574245115643
2010-04-07,-0.2389392487581773,0.009325908419078927,0.0028024649432247806,-5.489135242689545e-05,-0.001246949044850773,2.037013633263661e-05,0.0017034355069056265
2010-04-08,-0.2389392487581773,0.009325908419078927,0.0015173630120185744,-3.380368754365374e-05,-0.0013232548175616393,2.180519343384507e-05,0.0009239392822286061
2010-04-09,-0.22072448731669136,0.008918206062328522,0.00015595530810150193,-1.1280965559205304e-05,-0.002042288896218686,3.622169586376496e-05,9.808557108458328e-05
2010-04-12,-0.22072448731669136,0.008918206062328522,-0.0025672147804187972,3.8639704183876175e-05,-0.002404251693794504,4.3426284222182737e-05,0.0015557847499248288
2010-04-13,-0.22072448731669136,0.008918206062328522,-0.004652548079487506,7.557160288516017e-05,-0.00033027588967208393,4.970651461467645e-06,0.0028217574888465677
2010-04-14,-0.22072448731669136,0.008918206062328522,-0.003227766559762965,4.8581007106811465e-05,0.001657704548490832,-3.0273338378412895e-05,0.0019560923387005034
2010-04-15,-0.22072448731669136,0.008918206062328522,-0.0013371389825058422,1.5024926128334379e-05,0.0013226620393892718,-2.407413389086911e-05,0.000808293359954839
2010-04-16,-0.2524381869510979,0.009474100177451369,-0.0005824424809844214,4.3273932507324753e-07,0.00070247465483389,-1.2420086929896407e-05,0.0003496385843206821
2010-04-19,-0.2524381869510979,0.009474100177451369,6.781032716193791e-05,-9.815247731458435e-06,0.00011266362231272808,-2.3611863463187874e-07,4.4612295389746116e-05
2010-04-20,-0.2524381869510979,0.009474100177451369,-0.00035711523635896525,-3.949794419050995e-08,-0.0024366589588678336,8.427768137762685e-06,0.00021428494099305534
2010-04-21,-0.2524381869510979,0.009474100177451369,-0.004805507590573729,7.040288544066936e-06,-0.0025400641421123235,-7.500012815425065e-06,0.0028861206697618643
2010-04-22,-0.2524381869510979,0.009474100177451369,-0.005437243520583612,-1.503952357504064e-05,0.003002271553077078,-3.4574726671508446e-05,0.0032683619217801834
2010-04-23,-0.2524381869510979,0.009474100177451369,0.0011990355155804266,-6.210916479894996e-05,0.006437486873567037,-4.7990648807590044e-05,0.0007442649752678359
2010-04-26,-0.2524381869510979,0.009474100177451369,0.0074377302265504625,-0.00011102082119022073,0.005643929473558101,-4.0969569262983615e-05,0.004507046464406366
2010-04-27,-0.20644740594783628,0.008545205645041437,0.01248689446269663,-0.00014404830332491719,0.0047089531182581135,-3.078309874981729e-05,0.007549755998947944
2010-04-28,-0.20644740594783628,0.008545205645041437,0.01685563646306669,-0.0001725870186898553,0.0038859179253074444,-2.6657036469967914e-05,0.010182416685315956
2010-04-29,-0.20644740594783628,0.008545205645041437,0.020258730313311518,-0.00019736237626485301,0.002576434508277277,-1.729985726642118e-05,0.012234183138492852
2010-04-30,-0.20644740594783628,0.008545205645041437,0.022008505479621243,-0.00020718673322269766,0.001241855976241664,2.359452803312595e-06,0.013287977981061825
2010-05-03,-0.20644740594783628,0.008545205645041437,0.022742442265794846,-0.00019264347065822782,0.002078179246313639,-5.97260906988039e-07,0.013722522747740199
2010-05-04,-0.20651085822934698,0.008481090097850086,0.02616486397224852,-0.00020838125503667374,0.0032166252085815486,-1.8157332578106746e-05,0.015782270885363783
2010-05-05,-0.1718788321772411,0.007820375808301468,0.029175692682957943,-0.00022895813581444132,-0.00025307657770231445,2.3468035832584742e-05,0.01759699886410054
2010-05-06,-0.012583325392780818,0.007545092307459202,0.025658710816843892,-0.00016144518337150426,-0.005282107598766581,9.223697247429477e-05,0.015459804563454938
2010-05-07,-0.012583325392780818,0.007545092307459202,0.01861147748542478,-4.4484190865851786e-05,-0.008050490542281108,0.0001288587738321092,0.01118468016760121
2010-05-10,-0.012583325392780818,0.007545092307459202,0.009557729732281677,9.627236429271416e-05,-0.0075997363162431195,0.00010967200280975384,0.005773146785086092
2010-05-11,-0.012583325392780818,0.007545092307459202,0.0034120048529385424,0.0001748598147536559,-0.004437452665323652,4.6391352886347974e-05,0.0021171468376645877
2010-05-12,-0.012583325392780818,0.007545092307459202,0.0006828244016343736,0.0001890550700654101,-0.003493969479898827,2.5050531488566034e-05,0.0004853166690067882
2010-05-13,-0.012583325392780818,0.007545092307459202,-0.003575934106859111,0.00022496087773078797,-0.00438081923114193,3.377963851347826e-05,0.002235544815207782
2010-05-14,-0.0023785760127317244,0.007571045828737077,-0.008078814060649486,0.00025661434709236663,-0.004624940676438821,2.9527300209678843e-05,0.0049499341752266375
2010-05-17,-0.013088221849894562,0.008108381580883062,-0.012825815459736753,0.00028401547815014565,-0.004713143519973387,1.9572321313383705e-05,0.00780909546710211
2010-05-18,-0.013088221849894562,0.008108381580883062,-0.01750510110059626,0.00029575898971913404,-0.00478454762414357,6.895093139776959e-06,0.010621364256245408
2010-05-19,-0.12284243037545975,0.009662887961201239,-0.022394910708023893,0.00029780566442969957,-0.001238877861525706,-9.935051908763724e-06,0.013556068690586216
2010-05-20,-0.19708525589586748,0.010859367901743026,-0.01998285682364767,0.0002758888859016066,0.004549839059585385,-3.533747409887591e-05,0.012100069648549244
2010-05-21,-0.19708525589586748,0.010859367901743026,-0.013295232588853123,0.00022713071623194775,0.005024622546678091,-4.973038431693505e-05,0.008067991839804653
2010-05-24,-0.19708525589586748,0.010859367901743026,-0.009933611730291489,0.0001764281172677365,0.0034622110711586204,-5.360370383432778e-05,0.006030738285081988
2010-05-25,-0.13177065583152126,0.009845995932173664,-0.006370810446535882,0.00011992330856329218,0.004468355111755154,-6.712882521639919e-05,0.003870455591346846
2010-05-26,-0.13177065583152126,0.009845995932173664,-0.000996901506781181,4.217046683493812e-05,0.0050272971437946845,-7.636344013078108e-05,0.0006150090908026838
2010-05-27,-0.13177065583152126,0.009845995932173664,0.0036837838410534868,-3.280357169826997e-05,0.004695149959335711,-7.949368301863463e-05,0.0022233917333114
2010-05-28,-0.13177065583152126,0.009845995932173664,0.00839339841189024,-0.00011681689920233114,0.0042649221311145714,-6.780578237759348e-05,0.005082765806815076
2010-06-01,-0.13177065583152126,0.009845995932173664,0.01221362810328263,-0.00016841513645345692,0.0024578031174803637,-3.0064377360231823e-05,0.007395542916550961
2010-06-02,-0.13177065583152126,0.009845995932173664,0.013309004646850968,-0.00017694565392279479,-0.0009327492689725006,1.4530496004579e-05,0.008056181049679699
2010-06-03,-0.14302991221082467,0.010150566805068251,0.010348129565337628,-0.00013935414444429892,-0.005369185734620641,7.469611154143404e-05,0.006264619396980296
2010-06-04,-0.0946324651516923,0.009405030215826936,0.0025706331776096866,-2.755343083992671e-05,-0.006221998912109946,8.782587425698639e-05,0.0015534012789017826
2010-06-07,-0.07412441745961304,0.009319988266995871,-0.0020958682588822636,3.629760406967386e-05,-0.003965700385231398,5.3545490418200736e-05,0.0012720399969572277
2010-06-08,-0.07412441745961304,0.009319988266995871,-0.005360767592853109,7.953754999647476e-05,-0.002694215117575522,3.7665037590946075e-05,0.003248275575710455
2010-06-09,-0.07412441745961304,0.009319988266995871,-0.007484298494033308,0.00011162767925156601,-0.0014422662164986777,2.121879254035272e-05,0.004535230168120611
2010-06-10,-0.07412441745961304,0.009319988266995871,-0.008245300025850465,0.0001219751350771802,-0.0014996194572301294,2.150594453629662e-05,0.00499597006954115
2010-06-11,-0.1317240361617544,0.009872605500034229,-0.010483537408493566,0.00015463956832415925,-0.002064073630138153,2.966089132703381e-05,0.006351978272425804
2010-06-14,-0.1317240361617544,0.009872605500034229,-0.01237344728612677,0.00018129691773124783,-0.0019131087050262528,2.550654500763777e-05,0.007496587138768562
2010-06-15,-0.19532145548248198,0.010857620905083734,-0.014309754818546072,0.0002056526583394348,-0.0016524979021932604,2.0322900065744293e-05,0.008668113954463418
2010-06-16,-0.19532145548248198,0.010857620905083734,-0.01567844309051329,0.00022194271786273641,-0.0011530259221891465,1.738284837313588e-05,0.00949584294145307
2010-06-17,-0.19532145548248198,0.010857620905083734,-0.016615806662924365,0.00024041835508570655,0.00019956849683879646,1.734683158845663e-06,0.0100656513397889
2010-06-18,-0.19532145548248198,0.010857620905083734,-0.015279306096835699,0.00022541208418042774,0.0015419635797193285,-1.1907241645012397e-05,0.00925774849177359
2010-06-21,-0.19532145548248198,0.010857620905083734,-0.013531879503485708,0.00021660387179568176,0.002032267867288086,-1.3012569310140009e-05,0.008205769250809698
2010-06-22,-0.23832403961404172,0.011683562878796412,-0.011214770362259527,0.00019938694556014772,0.0037759023151055157,-4.74752278155203e-05,0.006808616995579776
2010-06-23,-0.23832403961404172,0.011683562878796412,-0.005980074873274677,0.00012165341616464116,0.005362805209441886,-7.92082601503148e-05,0.0036367062904306626
2010-06-24,-0.23832403961404172,0.011683562878796412,-0.0004891599433757554,4.097042525951812e-05,0.0043197851307587645,-6.969267129064644e-05,0.00030988413612926044
2010-06-25,-0.23832403961404172,0.011683562878796412,0.0026594953882428524,-1.7731926416651722e-05,0.002735415252243509,-5.4983311443774184e-05,0.001602790003512372
2010-06-28,-0.23832403961404172,0.011683562878796412,0.004981670561111262,-6.899619762803025e-05,0.0017265724620981263,-3.734025649341187e-05,0.0030166008157179692
2010-06-29,-0.23832403961404172,0.011683562878796412,0.006112640312439105,-9.241243940347546e-05,0.0005672115741119019,-1.4730044429448093e-05,0.003704549163224853
2010-06-30,-0.2242016505635651,0.011550989216218742,0.006116093709335066,-9.845628648692643e-05,0.0008222478136088937,-1.8771028108094737e-05,0.00370903874019581
2010-07-01,-0.2242016505635651,0.011550989216218742,0.007757135939656892,-0.00012995449561966493,0.0015710528366519178,-3.045964691911294e-05,0.004706263362042001
2010-07-02,-0.2242016505635651,0.011550989216218742,0.009258199382638901,-0.0001593755803251523,0.0013007756853352648,-2.9780777347181934e-05,0.005618669861713402
2010-07-06,-0.2242016505635651,0.011550989216218742,0.010358687310327422,-0.0001895160503140288,0.00013290341329386113,-9.694829438550157e-06,0.0062910188063220645
2010-07-07,-0.15250194443522658,0.010222228542787485,0.009524006209226624,-0.00017876523920225262,-0.0011137635634704407,2.164527967878603e-05,0.005785909821216875
2010-07-08,-0.15250194443522658,0.010222228542787485,0.00813116018338654,-0.00014622549095645674,-0.0009473958340720443,2.3222124116644306e-05,0.004937186306414506
2010-07-09,-0.15250194443522658,0.010222228542787485,0.007629214541082535,-0.000132320990968964,-0.0006574632411944156,1.6129543192834606e-05,0.004630457121037107
2010-07-12,-0.15250194443522658,0.010222228542787485,0.006816233700997709,-0.00011396640457078753,-0.0009684984389752571,2.057962960351793e-05,0.00413532678242694
2010-07-13,-0.15250194443522658,0.010222228542787485,0.005692217663132021,-9.116173176192816e-05,-0.0004955560368073084,1.0860004657812887e-05,0.0034517952905839836
2010-07-14,-0.15250194443522658,0.010222228542787485,0.0058251216273830925,-9.224639525516175e-05,-0.00013960661676388347,6.022058210355431e-06,0.00353197153453192
2010-07-15,-0.15250194443522658,0.010222228542787485,0.005413004429604254,-7.911761534121729e-05,-0.0016085796440296549,3.532096517998035e-05,0.0032794497038990396
2010-07-16,-0.15250194443522658,0.010222228542787485,0.0026079623393237827,-2.160446489520105e-05,-0.0030431456398470197,5.9716960542978946e-05,0.00157341918955235
2010-07-19,-0.15250194443522658,0.010222228542787485,-0.0006732868500897854,4.03163057447406e-05,-0.0033219901590821332,6.227184321640775e-05,0.00042009863235176745
2010-07-20,-0.15250194443522658,0.010222228542787485,-0.004036017978840484,0.00010293922153761445,-0.0017861854940206395,3.300194310397334e-05,0.002462786475919336
2010-07-21,-0.1431783726128838,0.010322281445768147,-0.0042456578381310645,0.00010632019195268728,-0.0002362685292004521,3.7579888118020356e-06,0.0025899227796597137
2010-07-22,-0.1431783726128838,0.010322281445768147,-0.004508555037241388,0.00011045519916121852,-0.0008219262813052991,1.393144140177929e-05,0.0027493151020093203
2010-07-23,-0.1431783726128838,0.010322281445768147,-0.005889510400741663,0.00013418307475624586,-0.0009836870356249652,9.95703618730413e-06,0.0035873794703474957
2010-07-26,-0.1431783726128838,0.010322281445768147,-0.006475929108491318,0.00013036927153582678,-0.00031048724773087566,-5.430965448552545e-06,0.003937705173709121
2010-07-27,-0.1431783726128838,0.010322281445768147,-0.006510484896203414,0.00012332114385914077,0.0010152619621673284,-1.8956768580841426e-05,0.003955619395265704
2010-07-28,-0.1431783726128838,0.010322281445768147,-0.004445405184156662,9.245573437414393e-05,0.0021268751702572045,-3.4185692570115785e-05,0.0027042254042436544
2010-07-29,-0.1992763253203333,0.01133620301393649,-0.002256734555689005,5.49497587189092e-05,0.0020989837239751494,-3.6776092019212645e-05,0.0013760206369009668
2010-07-30,-0.1992763253203333,0.01133620301393649,-0.0002474377362063629,1.890355033571864e-05,0.0019196099149901627,-3.5316324747171075e-05,0.00015602406185810517
2010-08-02,-0.1992763253203333,0.01133620301393649,0.0015824852742913204,-1.5682890775432952e-05,0.0017402361060051968,-3.385655747513124e-05,0.0009557643208849653
2010-08-03,-0.1992763253203333,0.01133620301393649,0.003233034475804031,-4.880956461454384e-05,0.001771168428351233,-3.0139957805030808e-05,0.001959344511328236
2010-08-04,-0.1992763253203333,0.01133620301393649,0.005124822130993786,-7.596280638549457e-05,0.001889728305418517,-2.5483011302404948e-05,0.0031052784011504696
2010-08-05,-0.1992763253203333,0.01133620301393649,0.007012491086641065,-9.977558721935374e-05,0.0016829232619120851,-2.431761347358773e-05,0.004247404886872381
2010-08-06,-0.15206703815710604,0.010440735467145103,0.008490668654817957,-0.00012459803333267003,0.0014037302384185268,-2.3929023897727338e-05,0.0051442404062238415
2010-08-09,-0.15206703815710604,0.010440735467145103,0.009819951563478119,-0.0001476336350148084,0.0012548355789017834,-2.214217946654856e-05,0.005951024392092794
2010-08-10,-0.10434721434654443,0.009955243125573983,0.011000339812621523,-0.00016888239226576715,0.0011059409193850435,-2.0355335035367617e-05,0.006667756844479221
2010-08-11,-0.09763149626671352,0.009775685734270075,0.012031833402248206,-0.00018834430508554365,-0.00030832109443506076,4.3019207078818546e-06,0.0072944377633831405
2010-08-12,-0.09763149626671352,0.009775685734270075,0.010383697623751402,-0.00016027855085000344,-0.0022498195058815763,3.84885144978247e-05,0.006294329994590842
2010-08-13,-0.09763149626671352,0.009775685734270075,0.007532194390485053,-0.00011136727608989424,-0.0022336662496196154,3.729226180134359e-05,0.00456386354472699
2010-08-16,-0.09763149626671352,0.009775685734270075,0.005916365124512171,-8.569402724731626e-05,-0.0019039322318378446,2.826887501496513e-05,0.003584096685606229
2010-08-17,-0.09763149626671352,0.009775685734270075,0.003724329926809364,-5.482952605996398e-05,-0.002290418953136631,3.339023971010756e-05,0.002256529766509604
2010-08-18,-0.09763149626671352,0.009775685734270075,0.0013355272182389091,-1.8913547827101133e-05,-0.0023723564155854367,3.839941633610507e-05,0.0008088817500741859
2010-08-19,-0.09763149626671352,0.009775685734270075,-0.0010203829043615095,2.1969306612246164e-05,-0.00147144420217038,2.324029145443036e-05,0.0006210174652618042
2010-08-20,-0.09763149626671352,0.009775685734270075,-0.0016073611861018508,2.756703508175959e-05,-0.000323687192405428,-2.6236679446242986e-07,0.0009754435256938142
2010-08-23,-0.09763149626671352,0.009775685734270075,-0.0016677572891723655,2.1444573023321305e-05,0.0002529931381356418,-3.4668265956349677e-06,0.0010092322027127477
2010-08-24,-0.09763149626671352,0.009775685734270075,-0.0011013749098305672,2.0633381890489653e-05,0.0010631186834316533,-8.331963279400133e-06,0.0006690782986545361
2010-08-25,-0.09763149626671352,0.009775685734270075,0.0004584800776909412,4.780646464521039e-06,0.0009308391058919889,-1.0456728980033723e-05,0.0002770003052003731
2010-08-26,-0.09763149626671352,0.009775685734270075,0.0007603033019534106,-2.800760695777921e-07,0.0001937054189954067,-2.5461253985443848e-06,0.00045629401159987746
2010-08-27,-0.09763149626671352,0.009775685734270075,0.0008458909156817546,-3.1160433256773035e-07,7.132301144028089e-05,-2.6273552492482588e-08,0.0005076591911420797
2010-08-30,-0.09763149626671352,0.009775685734270075,0.0009029493248339723,-3.3262317456275725e-07,4.279380686416506e-05,-1.576413149670386e-08,0.0005419026441702085
2010-08-31,-0.09763149626671352,0.009775685734270075,0.0009314785294100847,-3.4313259556113807e-07,0.0016697189493157238,-2.0884542862842012e-05,0.0005590243706842752
2010-09-01,-0.08890441258688044,0.009772470902387014,0.00424238722346542,-4.210170890024678e-05,0.002376947232307445,-3.0153717065108023e-05,0.002562273017639351
2010-09-02,-0.08890441258688044,0.009772470902387014,0.0056853729940249745,-6.0650566725777184e-05,-0.0010496198424833798,1.271427856333043e-05,0.0034354840231052954
2010-09-03,-0.08890441258688044,0.009772470902387014,0.0021431475384986604,-1.667315177358592e-05,-0.0033628696663491435,4.1540647656569066e-05,0.0012925577838086306
2010-09-07,-0.08890441258688044,0.009772470902387014,-0.0010403663386733125,2.243072858736095e-05,-0.003004158087994809,3.6667113065322506e-05,0.0006331920946389319
2010-09-08,-0.08890441258688044,0.009772470902387014,-0.003865168637490958,5.666107435705909e-05,-0.003809836080558786,4.600777260055757e-05,0.0023417656122373984
2010-09-09,-0.08890441258688044,0.009772470902387014,-0.008660038499790884,0.00011444627378847608,-0.003968630978168131,4.7451657621081725e-05,0.005241801609389921
2010-09-10,-0.08890441258688044,0.009772470902387014,-0.01180243059382722,0.00015156438959922254,-0.0012198565963498706,1.3401619296527379e-05,0.007142084112136021
2010-09-13,-0.08890441258688044,0.009772470902387014,-0.011099751692490625,0.00014124951238153084,0.0007458487757864736,-1.108916566811306e-05,0.0067163508204469875
