Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-01-31,0.17232768911268848,0.004440080646944452,-0.01809319198747702,9.208737448742005e-05,-0.0019968632930050974,1.0945118196856e-05,0.010892750142281178
2019-02-01,0.17232768911268848,0.004440080646944452,-0.01977536251398109,0.00010139892518347578,-0.001367477760003061,7.67798319525545e-06,0.011905777078462045
2019-02-04,0.17232768911268848,0.004440080646944452,-0.02082814750748314,0.00010744334087793095,-0.00073809222700103,4.4108481936551164e-06,0.012539865840841056
2019-02-05,-0.03386694353313746,0.005313617911186665,-0.02125154696798315,0.00011022062157078601,-0.00011848270821798214,3.609672407100823e-07,0.012795016429418205
2019-02-06,-0.05599721869950217,0.005620419951733264,-0.021065112923919105,0.00010816527535935112,0.000506557929575626,-3.2540548503766885e-06,0.012682333864495202
2019-02-07,-0.05599721869950217,0.005620419951733264,-0.0202384311088319,0.00010371251187003263,0.0011560100180798318,-4.9145007939531415e-06,0.012184543670047152
2019-02-08,-0.05599721869950217,0.005620419951733264,-0.01875309288775944,9.833627377144483e-05,0.0017988875940975757,-7.101354833463419e-06,0.011291190242164243
2019-02-11,-0.05599721869950217,0.005620419951733264,-0.016640655920636748,8.95098022031058e-05,0.0024259863401478055,-1.055158830321444e-05,0.010020197473263291
2019-02-12,-0.05599721869950217,0.005620419951733264,-0.01390112020746383,7.723309716501595e-05,0.0034708364032521553,-2.0042721344469897e-05,0.008371565363344304
2019-02-13,-0.05599721869950217,0.005620419951733264,-0.009698983114132437,4.9424359514166e-05,0.005091028114112836,-3.0258762402041476e-05,0.005839159612285129
2019-02-14,-0.05599721869950217,0.005620419951733264,-0.0037190639792381575,1.6715572360933e-05,0.005444036589806694,-2.2683068237049162e-05,0.0022381246164872677
2019-02-15,-0.05599721869950217,0.005620419951733264,0.0011890900654809508,4.058223040067678e-06,0.005140182675448775,-1.5304942580689554e-05,0.0007150773285045975
2019-02-19,-0.05599721869950217,0.005620419951733264,0.006561301371659393,-1.3894312800446108e-05,0.001981164813634152,-7.574503573556327e-06,0.003942338548115813
2019-02-20,-0.05599721869950217,0.005620419951733264,0.005151419692749255,-1.1090784107044976e-05,-0.0034916121660883703,1.572193854585324e-05,0.0030952881292923705
2019-02-21,-0.05599721869950217,0.005620419951733264,-0.00042192296051734787,1.754956429126037e-05,-0.002881393295268698,1.85319487691917e-05,0.00026017360202691285
2019-02-22,-0.05529769057094259,0.005676429773140619,-0.000611366897788141,2.5973113431338422e-05,0.00010199635010078346,3.853358844083197e-06,0.00037720938404541996
2019-02-25,-0.05529769057094259,0.005676429773140619,-0.00021793026031578094,2.5256281979426764e-05,0.00037560289301584275,-9.994155912003509e-07,0.00014086066898123925
2019-02-26,-0.05529769057094259,0.005676429773140619,0.00013983888824354446,2.397428224893772e-05,0.0003399354041028167,-1.5645838697777355e-06,9.349304584570175e-05
2019-02-27,-0.05529769057094259,0.005676429773140619,0.0004619405478898525,2.2127114239871293e-05,0.00030426791518979417,-2.1297521483546866e-06,0.00028601517442986
2019-02-28,-0.05529769057094259,0.005676429773140619,0.0007483747186231328,1.9714777952228348e-05,0.00026860042627676814,-2.6949204269316376e-06,0.00045691074235477096
2019-03-01,-0.08519011814681614,0.0061086896980349645,0.0009991414004433888,1.6737273386008018e-05,-0.00017157916594743444,-1.0771267739348184e-06,0.0006061797496204365
2019-03-04,-0.08519011814681614,0.0061086896980349645,0.0004052163867282639,1.756052440435871e-05,-0.00038702981188764793,-6.72089749589877e-07,0.0002501540417987018
2019-03-05,-0.045086533841007845,0.005793304928149965,0.00022508177666809293,1.5393093886828264e-05,0.000407617016522286,-5.718074624555709e-06,0.00014120630355558706
2019-03-06,-0.045086533841007845,0.005793304928149965,0.001220450419772836,6.124375155247292e-06,0.0009302235415358118,-9.29598568588999e-06,0.0007347200019258005
2019-03-07,-0.045086533841007845,0.005793304928149965,0.0020855288597397166,-3.198877484951717e-06,0.0008157121683654601,-8.087140164266633e-06,0.0012525968668378107
2019-03-08,-0.045086533841007845,0.005793304928149965,0.0028518747565037562,-1.0049905173285974e-05,0.0007077753076815702,-6.351886546709885e-06,0.0017151448159715681
2019-03-11,-0.045086533841007845,0.005793304928149965,0.003501079475102857,-1.5902650578371487e-05,0.0005754269962870741,-6.571209076664105e-06,0.0021070087452930626
2019-03-12,-0.045086533841007845,0.005793304928149965,0.004002728749077904,-2.3192323326614184e-05,0.0004376475658820229,-7.225390468476589e-06,0.0024109141787773884
2019-03-13,-0.045086533841007845,0.005793304928149965,0.004376374606866903,-3.0353431515324665e-05,0.0003096441496959739,-7.096825908944155e-06,0.002637966136726271
2019-03-14,-0.045086533841007845,0.005793304928149965,0.004622017048469852,-3.7385975144502495e-05,-0.0004926245501564071,2.781962520386188e-06,0.0027881646191397122
2019-03-15,-0.045086533841007845,0.005793304928149965,0.0033911255065540886,-2.478950647455229e-05,-0.0015758371182030932,1.672334422879885e-05,0.002044591106522274
2019-03-18,-0.045086533841007845,0.005793304928149965,0.0014703428120636658,-3.939286686904797e-06,-0.000764399355649285,8.94523728553866e-06,0.0008837814019129614
2019-03-19,-0.016141445559628553,0.0056371018743795465,0.0018623267952555186,-6.899031903474968e-06,0.0006855350772420766,-5.419200330391378e-06,0.0011201556899147012
2019-03-20,-0.016141445559628553,0.0056371018743795465,0.002841412966547819,-1.4777687347687554e-05,0.00045081362842598876,-3.932944937312969e-06,0.0017107588548677664
2019-03-21,-0.016141445559628553,0.0056371018743795465,0.002763954052107496,-1.4764921778100907e-05,0.0006042028717904335,-8.482265067847423e-06,0.001664278399975738
2019-03-22,-0.016141445559628553,0.0056371018743795465,0.004049818710128686,-3.17422174833824e-05,0.0008239076583345848,-1.177351957955047e-05,0.0024425881130705645
2019-03-25,-0.016141445559628553,0.0056371018743795465,0.004411769368776666,-3.8311960937201846e-05,-0.0007921966588307116,6.925415712775692e-06,0.00266238640564088
2019-03-26,-0.016141445559628553,0.0056371018743795465,0.002465425392467263,-1.7891386057831016e-05,-0.0019138793204302295,1.9701934547342948e-05,0.00148641178990349
2019-03-27,-0.016141445559628553,0.0056371018743795465,0.0005840107279162067,1.0919081574840492e-06,-0.0018489500086718803,1.8264653883286967e-05,0.0003508432000127177
2019-03-28,-0.016141445559628553,0.0056371018743795465,-0.0012324746248764977,1.8637921708742917e-05,-0.0017840206969135307,1.6827373219231202e-05,0.0007469399436093958
2019-03-29,-0.016141445559628553,0.0056371018743795465,-0.0029840306659108546,3.4746654595946454e-05,-0.0017190913851551828,1.5390092555175438e-05,0.0018043170613848913
2019-04-01,-0.016141445559628553,0.0056371018743795465,-0.004670657395186863,4.941810681909379e-05,-0.0010012653452454124,1.0429434738402996e-05,0.0028221616798397554
2019-04-02,-0.016141445559628553,0.0056371018743795465,-0.0049865613564016795,5.5605524072752446e-05,-1.1399001939219663e-05,4.000703107999437e-06,0.0030141790234701087
2019-04-03,-0.01234194615568805,0.005602823972179034,-0.0046934553990653025,5.741951303509267e-05,-3.163013298323591e-05,3.0229933769068684e-06,0.0028390410446532182
2019-04-04,-0.01234194615568805,0.005602823972179034,-0.005049821622368151,6.165151082656618e-05,-0.0002765902103112486,3.2580402744659606e-06,0.003054553577751517
2019-04-05,-0.01234194615568805,0.005602823972179034,-0.0052466358196878,6.393559358402459e-05,-0.00011703818432805008,1.3101252404512827e-06,0.0031735557292462894
2019-04-08,-0.06494841030788888,0.00623296908328466,-0.0052838979910242515,6.427176130746875e-05,4.251384165514585e-05,-6.377897935631784e-07,0.003196047499137538
2019-04-09,-0.06494841030788888,0.00623296908328466,-0.005161608136377508,6.266001399689823e-05,-0.00023313863531060353,2.9767577927348327e-07,0.003122028887425264
2019-04-10,-0.06494841030788888,0.00623296908328466,-0.0057501752616454585,6.486711286601572e-05,-0.0002670108328602684,-3.6873676280760326e-07,0.003476052002133681
2019-04-11,-0.06494841030788888,0.00623296908328466,-0.005695629802098045,6.192254047128302e-05,0.0007858556991760315,-8.235169884570053e-06,0.00344214689744734
2019-04-12,-0.06494841030788888,0.00623296908328466,-0.004178463863293395,4.839677309687561e-05,0.0015460408403402352,-1.4162487393537277e-05,0.0025264370272147876
2019-04-15,-0.06494841030788888,0.00623296908328466,-0.0026035481214175746,3.359756568420847e-05,0.0016037906434114013,-1.5435927431797433e-05,0.0015755678991242281
2019-04-16,-0.06494841030788888,0.00623296908328466,-0.0009708825764705928,1.7524918233280742e-05,0.0017472434405564098,-1.74825532339789e-05,0.0005895395131756679
2019-04-17,-0.06494841030788888,0.00623296908328466,0.000890938759695245,-1.3675407837493263e-06,0.0019264058185655235,-1.9851339771127016e-05,0.0005351102721306468
2019-04-18,-0.06494841030788888,0.00623296908328466,0.002881929060660454,-2.217776130897329e-05,0.0019729769702357507,-2.1023929492353967e-05,0.0017380285409198618
2019-04-22,-0.06494841030788888,0.00623296908328466,0.004836892700166746,-4.341539976845726e-05,0.0008034369295733586,-7.716586933898244e-06,0.0029195017800074307
2019-04-23,-0.06494841030788888,0.00623296908328466,0.0044888029198071715,-3.761093517676978e-05,-0.0008074261725003837,1.1034133076409961e-05,0.002708326125955011
2019-04-24,-0.06494841030788888,0.00623296908328466,0.003222040355165979,-2.1347133615637337e-05,-0.0005824801708645775,7.79466328268896e-06,0.0019417630665458422
2019-04-25,-0.06494841030788888,0.00623296908328466,0.0033238425780780165,-2.202160861139186e-05,5.090111145601879e-05,-3.372374978768272e-07,0.0020031141902913663
2019-04-26,-0.03380711031909621,0.006026647182083289,0.0033238425780780165,-2.202160861139099e-05,-5.090111145601879e-05,3.372374978776946e-07,0.002003114190291366
2019-04-29,-0.03380711031909621,0.006026647182083289,0.003222040355165979,-2.134713361563647e-05,-0.00015270333436805464,1.0117124936317827e-06,0.001941763066545842
2019-04-30,-0.03380711031909621,0.006026647182083289,0.003018435909341907,-1.9998183624127426e-05,-0.0002545055572800922,1.6861874893867382e-06,0.0018190608190547953
2019-05-01,-0.03380711031909621,0.006026647182083289,0.0027130292406057945,-1.7974758636862993e-05,-0.000356307780192135,2.3606624851416937e-06,0.0016350074478182217
2019-05-02,-0.03380711031909621,0.006026647182083289,0.002305820348957637,-1.527685865384404e-05,-0.0004581100031041743,3.0351374808962155e-06,0.0013896029528361199
2019-05-03,-0.03380711031909621,0.006026647182083289,0.0017968092343974458,-1.1904483675070562e-05,-0.0005599122260162102,3.7096124766507373e-06,0.0010828473341084957
2019-05-06,-0.03380711031909621,0.006026647182083289,0.0011859958969252168,-7.857633700542564e-06,-0.0006617144489282478,4.384087472405693e-06,0.0007147405916353471
2019-05-07,-0.03380711031909621,0.006026647182083289,0.0004733803365409503,-3.136308730259177e-06,-0.0016973814788764589,1.1960500950189412e-05,0.00028528272541667387
2019-05-08,-0.03380711031909621,0.006026647182083289,-0.002208767060827701,1.606336819983626e-05,-0.0022142347271379027,1.5702504160178916e-05,0.0013316855837765549
2019-05-09,-0.03380711031909621,0.006026647182083289,-0.003955089117734855,2.8268699590098655e-05,0.0003032787814331861,-2.4440351989384827e-06,0.0023843609504769522
2019-05-10,-0.03380711031909621,0.006026647182083289,-0.0016022094979613287,1.1175297801959295e-05,0.0024854359451502994,-1.7888035636153075e-05,0.0009657958178975808
2019-05-13,-0.03380711031909621,0.006026647182083289,0.0010157827725657438,-7.507371682207494e-06,0.0039203847779120116,-3.154666574909097e-05,0.0006124726122123292
2019-05-14,-0.03380711031909621,0.006026647182083289,0.0062385600578626944,-5.191803369622265e-05,0.004087541684383597,-3.44064060033998e-05,0.0037639032481961055
2019-05-15,-0.03380711031909621,0.006026647182083289,0.009190866141332937,-7.63201836890071e-05,-0.0004485851569822922,5.312083453778331e-06,0.005545047758275364
2019-05-16,-0.03380711031909621,0.006026647182083289,0.00534138974389811,-4.129386678866599e-05,-0.003450011287749171,3.160653550378736e-05,0.0032213513930543325
2019-05-17,-0.03380711031909621,0.006026647182083289,0.002290843565834595,-1.3107112681432376e-05,-0.002155054284251645,2.088464808931473e-05,0.00137974898457333
2019-05-20,-0.03380711031909621,0.006026647182083289,0.0010312811753948204,4.7542938996347067e-07,-0.0012144021265585612,1.293584969010446e-05,0.0006189588769928776
2019-05-21,-0.03380711031909621,0.006026647182083289,-0.00013796068728252724,1.2764586698776545e-05,-0.0011240815987961332,1.164246492752082e-05,8.788224704902696e-05
2019-05-22,-0.03380711031909621,0.006026647182083289,-0.001216882022197446,2.376035924500511e-05,-0.0010337610710337087,1.0349080164936747e-05,0.0007396333570164696
2019-05-23,0.03301610476216181,0.0055327751395914245,-0.0022054828293499446,3.346274702865004e-05,-0.0009434405432712858,9.055695402353323e-06,0.0013366747964214266
2019-05-24,0.03301610476216181,0.0055327751395914245,-0.0031037631087400177,4.187175004971176e-05,-0.0008531200155088578,7.762310639770117e-06,0.0018790065652638953
2019-05-28,0.03301610476216181,0.0055327751395914245,-0.00391172286036766,4.898736830819027e-05,-0.001290576853826217,1.0428086690941578e-05,0.002366628663543872
2019-05-29,0.03301610476216181,0.0055327751395914245,-0.005684916816392452,6.272792343159491e-05,-0.0014348240443214722,1.0894328956692623e-05,0.003436041259208109
2019-05-30,-0.09913419535521784,0.006717350252181447,-0.006781370949010605,7.077602622157552e-05,-0.00026117102828999636,1.474245681664689e-06,0.004097132979894993
2019-05-31,-0.09913419535521784,0.006717350252181447,-0.0062072588729724446,6.567641479492429e-05,0.0012002241991702304,-1.1293597301888182e-05,0.0037506258897014363
2019-06-03,-0.061436159761623824,0.0064222935809576265,-0.004380922550670144,4.8188831617799154e-05,0.0014527236802953803,-1.4332130681760698e-05,0.0026478290630492056
2019-06-04,-0.061436159761623824,0.0064222935809576265,-0.003301811512381684,3.7012153431402895e-05,0.00010040182790795743,-2.3623550982983157e-06,0.0019958917688015715
2019-06-05,-0.061436159761623824,0.0064222935809576265,-0.004180118894854229,4.346412142120252e-05,-0.000819708189926889,5.565370061783427e-06,0.002525456985481018
2019-06-06,-0.061436159761623824,0.0064222935809576265,-0.004941227892235462,4.814289355496975e-05,0.000804780760907101,-7.347796677522776e-06,0.0029839938927632647
2019-06-07,-0.061436159761623824,0.0064222935809576265,-0.002570557373040027,2.876852806615697e-05,0.0030573074474672095,-2.490261795152636e-05,0.001553841835050479
2019-06-10,-0.061436159761623824,0.0064222935809576265,0.001173387002698957,-1.6623423480829728e-06,0.0029779027152877276,-2.522277412713098e-05,0.0007046971385586074
2019-06-11,-0.061436159761623824,0.0064222935809576265,0.0033852480575354282,-2.1677020188104988e-05,0.002379684201421456,-2.1708520034941815e-05,0.0020398196425964986
2019-06-12,-0.061436159761623824,0.0064222935809576265,0.005932755405541869,-4.5079382417966603e-05,-0.00026550334264273043,1.6235349569490402e-06,0.003577684996292308
2019-06-13,-0.023670757122135018,0.006138993629395598,0.0028542413722499674,-1.8429950274206908e-05,-0.004152704985554482,3.6088814691227116e-05,0.001719916803459663
2019-06-14,-0.023670757122135018,0.006138993629395598,-0.002372654565567095,2.7098246964487628e-05,-0.002577922648901519,2.256053326714271e-05,0.001434432038126052
2019-06-17,-0.023670757122135018,0.006138993629395598,-0.002301603925553071,2.6691116260078515e-05,0.0003771761804299764,-2.937848915914292e-06,0.0013916388018358741
2019-06-18,-0.06965809631853004,0.00656906779444333,-0.0016183022047071421,2.1222549132659044e-05,0.00016990474835765212,-1.5850098775372842e-06,0.0009794703424773489
2019-06-19,-0.06965809631853004,0.00656906779444333,-0.0019617944288377667,2.3521096505003947e-05,-0.00033005329546618827,2.058641825620957e-06,0.0011864850959046615
2019-06-20,-0.06965809631853004,0.00656906779444333,-0.0022784087956395187,2.5339832783900958e-05,-0.00030317543813731043,1.578830732173065e-06,0.0013771812104972716
2019-06-21,-0.06965809631853004,0.00656906779444333,-0.0025681453051123876,2.6678757969350077e-05,-0.000276297580808417,1.0990196387256068e-06,0.0015515586862551725
2019-06-24,-0.06965809631853004,0.00656906779444333,-0.0028310039572563526,2.753787206135217e-05,-0.00024941972347952354,6.192085452777149e-07,0.0017096175231783525
2019-06-25,-0.06965809631853004,0.00656906779444333,-0.0030669847520714347,2.7917175059905507e-05,-0.00036232807511803015,2.2385779733361845e-06,0.0018513577212668228
2019-06-26,-0.06965809631853004,0.00656906779444333,-0.003555660107492413,3.201502800802454e-05,0.00045427376558224847,-3.6984884707659017e-06,0.0021462020756986577
2019-06-27,-0.06965809631853004,0.00656906779444333,-0.0021584372209069377,2.0520198118373703e-05,0.0019748703918278654,-1.753996179361156e-05,0.0013032704117915122
2019-06-28,-0.06965809631853004,0.00656906779444333,0.0003940806761633178,-3.0648955791985795e-06,0.0020835585423580848,-2.008337998519018e-05,0.00023767436392967012
2019-07-01,-0.06965809631853004,0.00656906779444333,0.002008679863809232,-1.964656185200666e-05,0.0006361087960873521,-7.338192358066721e-06,0.0012130665430263416
2019-07-02,-0.06965809631853004,0.00656906779444333,0.001666298268338022,-1.774128029533202e-05,-0.0007157754186561428,5.489884878682929e-06,0.001006875473120946
2019-07-03,-0.06965809631853004,0.00656906779444333,0.0005771290264969461,-8.666792094640802e-06,-0.00046283829988697997,3.3096531520961613e-06,0.00034974413273602397
2019-07-05,-0.06965809631853004,0.00656906779444333,0.0007406216685640621,-1.1121973991139698e-05,0.00014714337786040504,-2.20966370684879e-06,0.0004488217907348931
2019-07-08,-0.06965809631853004,0.00656906779444333,0.0008714157822177562,-1.3086119508338382e-05,0.00011444484944698671,-1.7186273275492277e-06,0.000528083917133989
2019-07-09,-0.06965809631853004,0.00656906779444333,0.0009695113674580355,-1.4559228646238154e-05,0.00056953809031908,-4.853022483981449e-06,0.0005875305119333165
2019-07-10,-0.06965809631853004,0.00656906779444333,0.002010491962855916,-2.279216447630128e-05,0.0007536359038103242,-5.9732890094511826e-06,0.00121541204350407
2019-07-11,-0.06965809631853004,0.00656906779444333,0.002476783175078684,-2.650580666514052e-05,-0.00028031941418917017,1.9594226274035047e-06,0.0014966722277132665
2019-07-12,-0.05965561647686336,0.00641885976601553,0.0014498531344775759,-1.887331922149427e-05,-0.0009377315564256007,6.952469477862358e-06,0.0008774612083751433
2019-07-15,-0.05965561647686336,0.00641885976601553,0.0006013200622274825,-1.2600867709415802e-05,-0.0008347729339011536,6.3725587744313875e-06,0.00036583238442025584
2019-07-16,-0.05965561647686336,0.00641885976601553,-0.0002196927333247313,-6.1282016726314954e-06,-0.0008529127086246164,7.044954358274586e-06,0.0001342669206638914
2019-07-17,-0.05965561647686336,0.00641885976601553,-0.0011045053550217503,1.4890410071333703e-06,-0.0008384381609042625,7.380077757021281e-06,0.0006632988294159036
2019-07-18,-0.05965561647686336,0.00641885976601553,-0.0018965690551332563,8.631953841411067e-06,-0.00074568923931876,6.905747911534546e-06,0.0011413942146165181
2019-07-19,-0.05965561647686336,0.00641885976601553,-0.0025958838336592703,1.5300536830202462e-05,-0.0006529403177332523,6.431418066047594e-06,0.001563650514927643
2019-07-22,-0.05965561647686336,0.00641885976601553,-0.003202449690599761,2.1494789973506255e-05,-0.0010552184544232995,1.1001741145294291e-05,0.001930067730349259
2019-07-23,-0.05965561647686336,0.00641885976601553,-0.004706320742505869,3.7304019120791045e-05,-0.0011824815587380272,1.2769479266355917e-05,0.002838714053151838
2019-07-24,-0.05965561647686336,0.00641885976601553,-0.005567412808075815,4.703374850621809e-05,-7.362446490264893e-05,1.940335522730664e-06,0.0033592611842479764
2019-07-25,-0.0945598275235176,0.006678279533683461,-0.004853569672311167,4.118469016625237e-05,0.0009279395410573335,-8.88435639394389e-06,0.002928615679453201
2019-07-26,-0.0945598275235176,0.006678279533683461,-0.0037115337259611483,2.926503571833031e-05,0.0012245207747786785,-1.2978531075218602e-05,0.002238626249864021
2019-07-29,-0.0945598275235176,0.006678279533683461,-0.00240452812275381,1.5227628015815169e-05,0.0011720452176867194,-1.1830892407468235e-05,0.001448807924858612
2019-07-30,-0.09802999143154012,0.006714165294177817,-0.0013674432905877096,5.6032509033938395e-06,0.0010419106556128696,-9.517042338881001e-06,0.0008227072747139833
2019-07-31,-0.09802999143154012,0.006714165294177817,-0.0003207068115280709,-3.806456661946834e-06,0.00017085744260172953,-3.0262797766009153e-06,0.00019394666958162126
2019-08-01,-0.09802999143154012,0.006714165294177817,-0.0010257284053842505,-4.493086498079911e-07,-0.0002109152926845735,-2.2235556098194192e-08,0.0006156167666904734
2019-08-02,-0.09802999143154012,0.006714165294177817,-0.0007425373968972179,-3.850927774143222e-06,0.0016064989613817637,-1.2690072724426404e-05,0.00044706280924798803
2019-08-05,-0.09802999143154012,0.006714165294177817,0.002187269517379277,-2.58294540986608e-05,0.00283162632136014,-2.113714558428688e-05,0.0013226934920670304
2019-08-06,-0.09802999143154012,0.006714165294177817,0.004920715245823062,-4.612521894271698e-05,0.002635265135527441,-1.9454384103825915e-05,0.002970879235070924
2019-08-07,-0.06260805526159796,0.006353192351563492,0.007457799788434159,-6.473822230631263e-05,0.0026913838435243323,-1.965482661965795e-05,0.0045005751619830205
2019-08-08,-0.06260805526159796,0.006353192351563492,0.010303482932871727,-8.543487218203288e-05,0.0018417927191307672,-1.3120014700387104e-05,0.006216263708595849
2019-08-09,-0.06260805526159796,0.006353192351563492,0.011141385226695694,-9.097825170708684e-05,-0.00038618725597489544,3.676147005205301e-06,0.00672122243670025
2019-08-12,-0.06260805526159796,0.006353192351563492,0.009531108420921936,-7.808257817162228e-05,-0.0017221702338802453,1.406588223719688e-05,0.00574989808382181
2019-08-13,-0.06260805526159796,0.006353192351563492,0.007697044758935203,-6.284648723269308e-05,-0.0019002970386718578,1.5934118581525675e-05,0.004643365450254199
2019-08-14,-0.06260805526159796,0.006353192351563492,0.0057305143435782205,-4.6214341008570924e-05,-0.0019573254462155387,1.6550048638579867e-05,0.0034567943425503605
2019-08-15,-0.06260805526159796,0.006353192351563492,0.0037823938665041256,-2.974638995553334e-05,-0.0024050686302605076,1.9449007238343547e-05,0.0022813348758846884
2019-08-16,0.00041127026936230247,0.005904103029142559,0.0009203770830572052,-7.31632653188383e-06,-0.0026692762032832374,2.1426338971330125e-05,0.0005551527804470766
2019-08-19,0.00041127026936230247,0.005904103029142559,-0.0015561585400623492,1.310628798712691e-05,-0.0013204494702913194,1.1018394598970261e-05,0.0009389376392322603
2019-08-20,0.00041127026936230247,0.005904103029142559,-0.0017205218575254335,1.4720462666056693e-05,0.00022975843766404828,-2.4820227819330725e-06,0.0010382012995816827
2019-08-21,0.00041127026936230247,0.005904103029142559,-0.0010966416647342526,8.142242423260764e-06,1.5150858891453851e-05,-2.8633288311165003e-07,0.0006612418958098558
2019-08-22,0.00041127026936230247,0.005904103029142559,-0.0016902201397425258,1.4147796899833393e-05,-0.0010521676455115918,1.0478781138413247e-05,0.0010197912026054488
2019-08-23,-0.07399169013868506,0.006457569344785755,-0.003200976955757436,2.909980470008726e-05,-0.0014743189282426256,1.4380581537359535e-05,0.0019322260953344966
2019-08-26,-0.07399169013868506,0.006457569344785755,-0.004638857996227777,4.290895997455246e-05,-0.0014014431526980647,1.323772901157174e-05,0.002800478381726487
2019-08-27,-0.07399169013868506,0.006457569344785755,-0.006003863261153566,5.557526272323074e-05,-0.001328567377153516,1.2094876485783728e-05,0.0036245480617814315
2019-08-28,-0.07399169013868506,0.006457569344785755,-0.007295992750534809,6.709871294611992e-05,-0.001255691601608962,1.0952023959994416e-05,0.004404435135499333
2019-08-29,-0.07399169013868506,0.006457569344785755,-0.00851524646437149,7.747931064321957e-05,0.00023867271974675058,-3.2066290611611897e-07,0.005140139602880182
2019-08-30,-0.07399169013868506,0.006457569344785755,-0.006818647311041308,6.645738713388768e-05,0.0023253239351904292,-1.581411408069374e-05,0.00411777134147834
2019-09-03,-0.04410600840457958,0.006274269435454947,-0.0038645985939906313,4.585108248183209e-05,0.0022127881612813427,-1.5635683866439994e-05,0.0023370995893871116
2019-09-04,-0.04410600840457958,0.006274269435454947,-0.0023930709884786225,3.5186019401007695e-05,0.001610971909647426,-1.1970535310408884e-05,0.0014499170008475766
2019-09-05,-0.08490075500067928,0.006702790939202198,-0.0006426547746957792,2.1910011861014326e-05,0.0018898605179182466,-1.4581479769577637e-05,0.00039435686956187325
2019-09-06,-0.08490075500067928,0.006702790939202198,0.0013866500473578708,6.02305986185242e-06,0.0006987895486002225,-8.151340619008988e-06,0.0008343992523594634
2019-09-09,-0.08490075500067928,0.006702790939202198,0.0007549243225046659,5.60733062299635e-06,-0.0027698057824999157,2.2805701300050458e-05,0.00045519752575199805
2019-09-10,-0.08490075500067928,0.006702790939202198,-0.004152961517641961,5.1634462461953336e-05,-0.0033495930534834135,3.337264083826358e-05,0.002512430695569958
2019-09-11,-0.08490075500067928,0.006702790939202198,-0.005944261784462161,7.23526122995235e-05,0.00044040438352995273,-6.152922514991634e-06,0.003595498115597106
