Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2010-02-19,0.2524280398140774,0.007883736943301082,0.009759631516174788,-0.00022466213447597857,-0.010967795319525062,9.115359755094369e-05,0.005945643763495264
2010-02-22,0.2524280398140774,0.007883736943301082,-0.0074609913553742024,-0.00010811000438954322,-0.015126644860116,9.854517921973e-05,0.004519838814980338
2010-02-23,0.30024111781512997,0.007466629784200537,-0.020493658204057214,-2.7571776036518572e-05,-0.01276050705966153,8.97424337486406e-05,0.012307223632848936
2010-02-24,0.30024111781512997,0.007466629784200537,-0.03298200547469726,7.137486310773797e-05,-0.009743341070425335,7.036439219062444e-05,0.019817753230061453
2010-02-25,0.30024111781512997,0.007466629784200537,-0.03998034034490788,0.0001131570083447303,-0.005432472027568941,3.055159083310832e-05,0.02403346701028262
2010-02-26,0.30024111781512997,0.007466629784200537,-0.043846949529835144,0.00013247804477395462,-0.004248896237406256,3.675849580318672e-05,0.026361160935810667
2010-03-01,0.30024111781512997,0.007466629784200537,-0.048478132819720396,0.00018667399995110374,-0.00376108826692953,5.320397712249613e-05,0.02916154929181268
2010-03-02,0.06397624313796985,0.008372272726018606,-0.051369126063694204,0.00023888599901894687,-0.002747077867217923,2.578572487410601e-05,0.0309170300378241
2010-03-03,0.06397624313796985,0.008372272726018606,-0.05397228855415624,0.00023824544969931576,-0.00203564232008957,-1.2230150765569527e-05,0.032478671312373475
2010-03-04,0.06397624313796985,0.008372272726018606,-0.055440410703873344,0.00021442569748780782,0.0014097964272196221,-3.52161180171358e-05,0.03335001670131913
2010-03-05,-0.24770213091538998,0.00961821624597061,-0.051152695699717,0.00016781321366504415,0.004210449637446684,-3.593667790949403e-05,0.030758742705296212
2010-03-08,-0.24770213091538998,0.00961821624597061,-0.047019511428979976,0.00014255234166881976,0.004652449998529699,-2.0253678919035165e-05,0.02826872779405551
2010-03-09,-0.24770213091538998,0.00961821624597061,-0.0418477957026576,0.00012730585582697383,0.0060522665445844614,-1.4203034763981583e-05,0.025159599763925348
2010-03-10,-0.24770213091538998,0.00961821624597061,-0.034914978339811054,0.00011414627214085659,0.005800056710338109,1.4988605951895932e-05,0.020994645512742976
2010-03-11,-0.24770213091538998,0.00961821624597061,-0.03024768228198138,0.0001572830677307657,0.005663593570983047,3.1549523691310876e-05,0.018211522596281136
2010-03-12,-0.24770213091538998,0.00961821624597061,-0.02358779119784496,0.00017724531952347834,0.009293026478857061,-1.1108891924397745e-05,0.014223572846516366
2010-03-15,-0.24770213091538998,0.00961821624597061,-0.011661629324267259,0.0001350652838819702,0.007385233452705198,-1.2480070296529058e-05,0.007051003708113143
2010-03-16,-0.24770213091538998,0.00961821624597061,-0.008817324292434564,0.00015228517893042023,-0.00016017729554865245,5.2901805231288495e-05,0.005351308647032906
2010-03-17,-0.24770213091538998,0.00961821624597061,-0.011981983915364564,0.0002408688943445472,0.0010850418076292917,6.563451458845319e-05,0.007285537906956557
2010-03-18,-0.24770213091538998,0.00961821624597061,-0.006647240677175981,0.0002835542081073266,-0.0007477329063195065,6.0496602848647465e-05,0.004101766089548519
2010-03-19,-0.24770213091538998,0.00961821624597061,-0.013477449728003577,0.0003618621000418421,-0.009686272559564363,9.593458033232234e-05,0.008231214676818883
2010-03-22,-0.3629444724064327,0.011358413585003814,-0.026019785796304706,0.0004754233687719713,-0.007544129262975124,8.343040631582019e-05,0.015802040825291613
2010-03-23,-0.3629444724064327,0.011358413585003814,-0.028565708253953825,0.0005287229126734825,-0.000641542374717613,1.8252899379988304e-05,0.01735091411744169
2010-03-24,-0.4369606240093443,0.01272924014836564,-0.027302870545739932,0.0005119291675319479,0.0020209337230467778,-2.9954989638862183e-05,0.016586493994456736
2010-03-25,-0.4369606240093443,0.01272924014836564,-0.02452384080786027,0.00046881293339575813,0.003082186820938304,-4.89452574543134e-05,0.014901829658074463
2010-03-26,-0.4369606240093443,0.01272924014836564,-0.021138496903863324,0.0004140386526233211,0.0035936040030157684,-6.099049531833531e-05,0.012848713603367323
2010-03-29,-0.4220288201172726,0.012942863842330317,-0.017336632801828733,0.0003468319427590875,0.0041577417317820164,-7.28206269447031e-05,0.010540712458200876
2010-03-30,-0.515926413588419,0.014669346638622294,-0.012823013440299291,0.0002683973987339149,0.004958844444086341,-8.36839126397244e-05,0.007801167023673141
2010-03-31,-0.515926413588419,0.014669346638622294,-0.007418943913656051,0.0001794641174796387,0.005696127547241109,-9.480759009611317e-05,0.004523151995185486
2010-04-01,-0.515926413588419,0.014669346638622294,-0.0014307583458170736,7.878221854168855e-05,0.00442334149043741,-7.310096339262044e-05,0.0008899678949069196
2010-04-05,-0.515926413588419,0.014669346638622294,0.0014277390672187695,3.326219069439782e-05,0.0015827163984719478,-3.0728012013753105e-05,0.0008699483166090208
2010-04-06,-0.515926413588419,0.014669346638622294,0.001734674451126822,1.732619451418234e-05,0.0022958122999451325,-5.554011110199021e-05,0.001047735148481766
2010-04-07,-0.45334259363932794,0.01350947451760956,0.0060193636671090345,-7.78180315095826e-05,0.004112192030471182,-8.765987964647667e-05,0.0036427454128692537
2010-04-08,-0.4331736343306678,0.013184412711998139,0.009959058512069185,-0.000157993564778771,0.0031305647739554437,-6.640885048511376e-05,0.0060386325331530195
2010-04-09,-0.4331736343306678,0.013184412711998139,0.012280493215019922,-0.00021063573247981013,0.004423494235007985,-9.005819652438234e-05,0.007452550222003877
2010-04-12,-0.4331736343306678,0.013184412711998139,0.018806046982085156,-0.00033810995782753567,0.005904478181957787,-0.00010765306296788056,0.011418872172382107
2010-04-13,-0.4331736343306678,0.013184412711998139,0.024089449578935496,-0.00042594185841557126,0.0011218709520933179,-1.1746638375995707e-05,0.014624046490727525
2010-04-14,-0.4263832279171501,0.013212118395407955,0.021049788886271792,-0.0003616032345795271,-0.004165628991276801,7.817313083126809e-05,0.012774514625594886
2010-04-15,-0.4263832279171501,0.013212118395407955,0.015758191596381893,-0.0002695955967530351,-0.004203368697625803,7.1883907191594e-05,0.00956275319653035
2010-04-16,-0.4263832279171501,0.013212118395407955,0.012643051491020185,-0.00021783542019633909,-0.001693812278896742,2.429858473506144e-05,0.007672965062690646
2010-04-19,-0.4263832279171501,0.013212118395407955,0.01237056703858841,-0.0002209984272829122,-0.001407130371303078,1.8265540271913093e-05,0.00751073959406621
2010-04-20,-0.29351156668251943,0.010818209797036975,0.009828790748414029,-0.0001813043396525129,-0.0023688215082245945,3.620508609791101e-05,0.005969796184909422
2010-04-21,-0.29351156668251943,0.010818209797036975,0.00763292402213922,-0.00014858825508709018,-0.0019804432699124935,3.0463981654685595e-05,0.004639189715318368
2010-04-22,-0.29351156668251943,0.010818209797036975,0.005867904208589042,-0.00012037637634314171,-0.004555209701509591,8.248826861534386e-05,0.0035688930756906817
2010-04-23,-0.29351156668251943,0.010818209797036975,-0.0014774953808799618,1.638828214359754e-05,-0.007334201697131906,0.0001355494978949141,0.0008930525413854161
2010-04-26,-0.29351156668251943,0.010818209797036975,-0.00880049918567477,0.0001507226194466865,-0.007029941574293236,0.00012857638750240563,0.005340588559183537
2010-04-27,-0.3866871202304208,0.012348220284605072,-0.015537378529466433,0.0002735410571484088,-0.006290650051331018,0.00011768542812832941,0.009431843540539223
2010-04-28,-0.3866871202304208,0.012348220284605072,-0.021381799288336806,0.0003860934757033453,-0.004087814243845411,7.628737069198662e-05,0.012983516963283422
2010-04-29,-0.3866871202304208,0.012348220284605072,-0.023713007017157256,0.00042611579853238206,-0.0028995682395500655,5.101551722631577e-05,0.014398250529707305
2010-04-30,-0.38833067350897926,0.012375294632362725,-0.027180935767436937,0.00048812451015597686,-0.005259261708169219,0.00010235731866155111,0.016503811264524552
2010-05-03,-0.38833067350897926,0.012375294632362725,-0.034231530433495694,0.0006308304358554843,-0.003585617744117739,7.939678629194325e-05,0.02079125043443961
2010-05-04,-0.5076108067902494,0.01465233321502849,-0.034352171255672415,0.0006469180827398634,0.0011074792566165698,5.457666941683682e-06,0.020870069986499394
2010-05-05,-0.5076108067902494,0.01465233321502849,-0.032016571920262554,0.0006417457697388516,0.0014351647234908949,3.291968364077611e-06,0.019466641460053075
2010-05-06,-0.6124691069515444,0.016707126400055554,-0.031481841808690625,0.0006535020194680186,0.0019511731958348905,-3.3176457743085835e-05,0.01915050589300158
2010-05-07,-0.6124691069515444,0.016707126400055554,-0.028114225528592773,0.00057539285425268,0.0039955297674766355,-8.885602505872723e-05,0.017098692458856736
2010-05-10,-0.6124691069515444,0.016707126400055554,-0.023490782273737354,0.0004757899693505641,0.001467689158568125,-2.6654449811283794e-05,0.014284785351982639
2010-05-11,-0.6124691069515444,0.016707126400055554,-0.025178847211456523,0.0005220839546301124,-0.0010014374465763254,2.260260093106623e-05,0.015316141908725957
2010-05-12,-0.6124691069515444,0.016707126400055554,-0.025493657166890005,0.0005209951712126966,0.0034941340979758873,-9.256260863144562e-05,0.01550459236861908
2010-05-13,-0.6124691069515444,0.016707126400055554,-0.01819057901550475,0.00033695873736722115,0.007815368454748062,-0.0001924671554767235,0.011049130904249737
2010-05-14,-0.712627183722738,0.018908711227436002,-0.009862920257393881,0.0001360608602592496,0.009319946363764625,-0.00022078178155133556,0.005972176498540028
2010-05-17,-0.712627183722738,0.018908711227436002,0.00044931371202450165,-0.00010460482573544996,0.006950414425000051,-0.00017885135513771768,0.00031143015750888096
2010-05-18,-0.712627183722738,0.018908711227436002,0.004037908592606221,-0.00022164185001618576,-0.0016980805578804825,-7.349575181680394e-05,0.002511401895570207
2010-05-19,-0.712627183722738,0.018908711227436002,-0.0029468474037364634,-0.00025159632936905783,-0.003573097424057564,-4.716294420862698e-05,0.001868746973989501
2010-05-20,-0.6776690382608728,0.01739313864922306,-0.0031082862555089075,-0.0003159677384334397,0.006094810024756481,-8.566420268953101e-05,0.00199135884867872
2010-05-21,-0.6776690382608728,0.01739313864922306,0.009242772645776498,-0.00042292473474811985,0.012990322743748145,-0.00012478323414182816,0.005714833481365147
2010-05-24,-0.6776690382608728,0.01739313864922306,0.022872359231987383,-0.000565534206717096,0.012803439401574773,-0.00013171965596810555,0.013949629221879268
2010-05-25,-0.6776690382608728,0.01739313864922306,0.034849651448926044,-0.000686364046684331,0.011151145032302412,-0.00010994002396636556,0.021184336488029358
2010-05-26,-0.5573152150180758,0.013873765934332073,0.045174649296592206,-0.0007854142546498272,0.009498850663030092,-8.816039196462384e-05,0.027418955279815253
2010-05-27,-0.5573152150180758,0.013873765934332073,0.05384735277498623,-0.0008626848306135786,0.004911110776047126,-5.209366016830502e-06,0.03265348559723717
2010-05-28,-0.5224789733225288,0.013030398388368808,0.05499687084868646,-0.0007958329866834882,-0.00024227509754104481,9.203792120465563e-05,0.033316455703885264
2010-06-01,-0.5224789733225288,0.013030398388368808,0.05336280257990414,-0.0006786089882042674,-0.00021181741084400074,8.371114237108864e-05,0.03228912514322419
2010-06-02,-0.5224789733225288,0.013030398388368808,0.054573236026998456,-0.0006284107019413109,0.00014148328539552446,6.603302339052916e-05,0.032995305896975594
2010-06-03,-0.45711101562207607,0.01217876510101818,0.05364576915069519,-0.000546542941423209,-0.0012078874411178414,6.351665001680992e-05,0.032406078666986395
2010-06-04,-0.1070322593911225,0.010044736970722596,0.05215746114476277,-0.0005013774019076911,-0.003412081497964209,6.349407374074906e-05,0.03149502764762074
2010-06-07,-0.1070322593911225,0.010044736970722596,0.04682160615476677,-0.0004195547939417109,-0.006178778987482737,0.00010706163838914654,0.028260785610436746
2010-06-08,-0.1070322593911225,0.010044736970722596,0.0397999031697973,-0.00028725412512939797,-0.006453144034625668,0.0001231254018877236,0.02399484355193014
2010-06-09,-0.1070322593911225,0.010044736970722596,0.033915318085515435,-0.00017330399016626374,-0.004213811710495948,4.8478083141916765e-05,0.020418512447375765
2010-06-10,-0.1070322593911225,0.010044736970722596,0.0313722797488054,-0.00019029795884556444,-0.002275814783963853,-3.853595621391547e-05,0.018899487032821467
2010-06-11,-0.1070322593911225,0.010044736970722596,0.02936368851758773,-0.0002503759025940947,-0.0030808325591344683,-3.0580999783585885e-05,0.017718363471590275
2010-06-14,-0.1070322593911225,0.010044736970722596,0.025210614630536466,-0.0002514599584127362,-0.005245864836649482,6.692839915336483e-06,0.015226952761686972
2010-06-15,-0.05864347479545784,0.009221019052787783,0.018871958844288765,-0.00023699022276342172,-0.008941789283729788,5.048692380344886e-05,0.011417971395678628
2010-06-16,-0.05864347479545784,0.009221019052787783,0.0073270360630768895,-0.00015048611080583849,-0.011396863552468793,8.647923250690737e-05,0.004456416082168469
2010-06-17,-0.05864347479545784,0.009221019052787783,-0.003921768260648821,-6.403175774960697e-05,-0.003284959624353599,3.093211934570824e-05,0.002378673659489135
2010-06-18,-0.05864347479545784,0.009221019052787783,0.0007571168143696919,-8.862187211442201e-05,0.008483038597321066,-6.91042637153169e-05,0.0004897188374675839
2010-06-21,-0.05864347479545784,0.009221019052787783,0.01304430893399331,-0.00020224028518024077,0.006414353192345112,-6.650410420016477e-05,0.007907481474468082
2010-06-22,0.026033747415490523,0.008023329299679766,0.013585823199059916,-0.00022163008051475155,-0.0017532094725871451,2.082436540542989e-05,0.008240145951641851
2010-06-23,0.026033747415490523,0.008023329299679766,0.00953788998881902,-0.000160591554369381,-0.004089588738594824,6.195572740074927e-05,0.005786970615039165
2010-06-24,0.03971778425927183,0.007842641470570615,0.005406645721870268,-9.771862571325302e-05,-0.00417289979530268,6.379012991150667e-05,0.003283074883407462
2010-06-25,0.03971778425927183,0.007842641470570615,0.0011920903982136598,-3.3011294546367656e-05,-0.004256210852010542,6.562453242226233e-05,0.0007284587567467429
2010-06-28,0.03971778425927183,0.007842641470570615,-0.0031057759821508154,3.353043913127164e-05,-0.0032480455644552752,4.887883152095238e-05,0.0018768777649429977
2010-06-29,-0.017512719622043715,0.008595513835954685,-0.005304000730696891,6.474636849553711e-05,-0.0029544628030780395,4.603064196281523e-05,0.003208298985816349
2010-06-30,-0.017512719622043715,0.008595513835954685,-0.009014701588306894,0.0001255917230569021,-0.0036998578222669103,5.990596782217165e-05,0.005459057642206898
2010-07-01,-0.017512719622043715,0.008595513835954685,-0.012703716375230711,0.0001845583041398804,-0.0019009505160972667,2.6141838962147074e-05,0.007696053146794379
2010-07-02,0.01833861680143712,0.00774142803886676,-0.012816602620501428,0.00017787540098119625,0.00021201342220975982,-8.822587208173055e-06,0.007761111732693335
2010-07-06,0.01833861680143712,0.00774142803886676,-0.012279689530811192,0.0001669131297235343,0.002111911230411696,-3.3519774011385884e-05,0.007434578970376128
2010-07-07,-0.08154740714419233,0.00948359324268242,-0.008592780159678036,0.00011083585295842448,0.0037483118688115815,-5.8882335092662504e-05,0.005200002436990191
2010-07-08,-0.08154740714419233,0.00948359324268242,-0.004783065793188029,4.9148459538209295e-05,0.0030236930278673326,-4.937715826402837e-05,0.002889498859728101
2010-07-09,-0.08154740714419233,0.00948359324268242,-0.0025453941039433707,1.2081536430367731e-05,0.002454974563291447,-3.911711679236351e-05,0.0015320690769381694
2010-07-12,-0.08154740714419233,0.00948359324268242,0.00012688333339486504,-2.908577404651773e-05,0.002592101249563694,-3.928950787642589e-05,8.776430965552612e-05
2010-07-13,-0.08154740714419233,0.00948359324268242,0.002638808395184017,-6.649747932248404e-05,0.001332071792373827,-2.1076959714706224e-05,0.0016098840288394037
2010-07-14,-0.08154740714419233,0.00948359324268242,0.002791026918142519,-7.123969347593018e-05,-0.0002746018006500265,1.68631607381153e-06,0.0017031120282758833
2010-07-15,-0.08154740714419233,0.00948359324268242,0.002089604793883964,-6.312484717486098e-05,0.00011589894085717485,-1.8234140235010021e-06,0.0012790128152003228
2010-07-16,0.0021271075857291666,0.007935186755211349,0.0030228247998568686,-7.488652152293218e-05,0.0017594126540549388,-3.044351962814846e-05,0.0018436494885232938
2010-07-19,0.0021271075857291666,0.007935186755211349,0.0056084301019938415,-0.0001240118864311579,0.002940069839383737,-5.656923917398771e-05,0.003414662815768768
2010-07-20,0.0021271075857291666,0.007935186755211349,0.008902964478624343,-0.0001880249998709076,0.0006165538258059875,-1.3592945675557598e-05,0.005416988687122969
2010-07-21,-0.028228939074592924,0.008238682778492514,0.006841537753605817,-0.0001511977777822731,-0.002924089493588882,5.238818185050774e-05,0.004165401763276399
2010-07-22,-0.028228939074592924,0.008238682778492514,0.0030547854914465787,-8.324863616989212e-05,-0.002477979727563701,4.563694476956547e-05,0.001866170749335904
2010-07-23,-0.028228939074592924,0.008238682778492514,0.0018855782984784145,-5.9923888243142154e-05,-0.0012563573532649915,2.5359580329806317e-05,0.0011553165343843057
2010-07-26,-0.028228939074592924,0.008238682778492514,0.0005420707849165957,-3.252947551027948e-05,-0.0014154601868596375,2.4090292934126224e-05,0.00033825426115406915
2010-07-27,-0.028228939074592924,0.008238682778492514,-0.0009453420752408605,-1.1743302374889707e-05,-0.0015830060687870703,2.5787090094998074e-05,0.0005719025660944721
2010-07-28,-0.028228939074592924,0.008238682778492514,-0.002623941352657545,1.9044704679716667e-05,-0.001788501231115543,4.0815656789002126e-05,0.0015819826934664136
2010-07-29,-0.028228939074592924,0.008238682778492514,-0.0045223445374719465,6.988801120311455e-05,-9.638079215570135e-05,1.7327237949035616e-05,0.0027413619269644135
2010-07-30,-0.028228939074592924,0.008238682778492514,-0.0028167029369689477,5.36991805777879e-05,0.002599791884773918,-3.473721346798674e-05,0.0017115014344124837
2010-08-02,-0.028228939074592924,0.008238682778492514,0.0006772392320758894,4.135842671410678e-07,0.002268690499069445,-2.9763504804553118e-05,0.0004065089729523901
2010-08-03,-0.028228939074592924,0.008238682778492514,0.0017206780611699422,-5.8278290313183365e-06,-0.000612281886531587,1.967487362412217e-05,0.0010347379683144926
2010-08-04,-0.028228939074592924,0.008238682778492514,-0.0005473245409872846,3.976333151538541e-05,-0.0020719367929302214,3.996982067676477e-05,0.0003443000571985249
2010-08-05,-0.028228939074592924,0.008238682778492514,-0.0024231955246905006,7.41118123222112e-05,-0.0003294788065851305,1.0739166343115558e-05,0.0014835620397431848
2010-08-06,-0.028228939074592924,0.008238682778492514,-0.0012062821541575456,6.124166420161652e-05,0.0011555111218017689,-1.271194146270976e-05,0.000748265958175174
2010-08-09,-0.028228939074592924,0.008238682778492514,-0.00011217328108696287,4.868792939679168e-05,0.0010327066243394018,-1.2395528146940359e-05,8.67791404108944e-05
2010-08-10,-0.028228939074592924,0.008238682778492514,0.000859131094521258,3.6450607907735806e-05,0.0009099021268770408,-1.207911483117139e-05,0.0005300588998758491
2010-08-11,-0.029316403699855526,0.0086207144693764,0.0017076309726671186,2.45296997344489e-05,0.0007870976294146771,-1.1762701515402423e-05,0.0010343904634940507
2010-08-12,-0.029316403699855526,0.0086207144693764,0.002433326353350612,1.2925204876930961e-05,0.0003212615110107092,-6.8767958536614625e-06,0.0014651658939611397
2010-08-13,-0.029316403699855526,0.0086207144693764,0.002350153994688537,1.0776108027125975e-05,4.599851535208154e-05,-4.529497050793831e-06,0.0014144028400239726
2010-08-16,-0.029316403699855526,0.0086207144693764,0.0025253233840547753,3.866210775343298e-06,0.0004056599169774671,-1.2207307385270205e-05,0.0015167405147430025
2010-08-17,-0.043134378865263806,0.009007549801947942,0.0031614738286434713,-1.3638506743414436e-05,0.000657767337678826,-1.758165655544588e-05,0.0019023396998834486
2010-08-18,-0.043134378865263806,0.009007549801947942,0.003840858059412427,-3.1297102335548464e-05,0.0009096906783629031,-1.9039785873592105e-05,0.0023170336765816757
2010-08-19,0.00933695669914579,0.008141891945198806,0.004980855185369277,-5.1718078490598646e-05,0.0018599573512149414,-2.8338980131500414e-05,0.0030092003426178057
2010-08-20,0.00933695669914579,0.008141891945198806,0.00756077276184231,-8.797506259854929e-05,0.001981688668910043,-3.0528607906136606e-05,0.004571653682144805
2010-08-23,0.00933695669914579,0.008141891945198806,0.008944232523189363,-0.00011277529430287186,-1.2620463449746107e-05,-1.081220434197977e-05,0.005411649631634766
2010-08-24,0.00933695669914579,0.008141891945198806,0.007535531834942818,-0.00010959947128250883,-0.0014615650750469402,1.1621704578579795e-05,0.004565158889478694
2010-08-25,0.00933695669914579,0.008141891945198806,0.006021102373095483,-8.953188514571227e-05,-0.001552985103578485,2.3486734920224583e-05,0.0036484741779155747
2010-08-26,0.00933695669914579,0.008141891945198806,0.004429561627785848,-6.262600144205967e-05,-0.0016064558517089925,2.2019995728735434e-05,0.0026827873772483327
2010-08-27,0.00933695669914579,0.008141891945198806,0.002808190669677498,-4.54918936882414e-05,-0.0016514835515067166,1.7587171980694774e-05,0.0017031111592817952
2010-08-30,0.033882774908745764,0.007814919381775882,0.0011265945247724146,-2.745165748067012e-05,-0.0020233923886510087,2.721890943982062e-05,0.0006869373778557168
2010-08-31,0.033882774908745764,0.007814919381775882,-0.0012385941076245195,8.94592519139984e-06,-0.0030014110916334854,4.6912932436358676e-05,0.0007467348346512717
2010-09-01,0.04974318105103653,0.007715796287173303,-0.004876227658494556,6.637420739204723e-05,-0.002049080897240909,3.0011094292839956e-05,0.0029522862780535526
2010-09-02,0.04974318105103653,0.007715796287173303,-0.005336755902106338,6.896811377707975e-05,0.0006928950390301535,-1.4077752398243461e-05,0.003229640786774635
2010-09-03,0.04974318105103653,0.007715796287173303,-0.003490437580434249,3.821870259556031e-05,0.0010903896175536404,-1.8229638608494025e-05,0.0021095500292987734
2010-09-07,-0.010893519058735777,0.008343529775373523,-0.003155976666999057,3.25088365600917e-05,0.0003118272715522969,-5.287796429433774e-06,0.0019065895348234709
2010-09-08,-0.010893519058735777,0.008343529775373523,-0.0028667830373296553,2.764310973669276e-05,-0.000804454217369317,6.119035470318265e-06,0.0017311270662924703
2010-09-09,-0.010893519058735777,0.008343529775373523,-0.004764885101737691,4.474690750072823e-05,-0.0013257278145376895,1.165770476580126e-05,0.0028768298240429055
2010-09-10,-0.010893519058735777,0.008343529775373523,-0.005518238666405034,5.095851926829528e-05,0.0008274024807005949,-9.179472591584574e-06,0.0033313266075503385
2010-09-13,-0.010893519058735777,0.008343529775373523,-0.0031100801403365014,2.6387962317559084e-05,0.002813925137266162,-3.0288405670637116e-05,0.0018766032691289243
2010-09-14,-0.010893519058735777,0.008343529775373523,0.00010961160812729019,-9.61829207297895e-06,0.0033024870674298367,-3.74218325390834e-05,6.961428170556568e-05
2010-09-15,-0.010893519058735777,0.008343529775373523,0.0034948939945231715,-4.845570276060772e-05,0.002304835692813044,-2.7352233243196477e-05,0.002116318677818146
2010-09-16,-0.010893519058735777,0.008343529775373523,0.004719282993753378,-6.43227585593719e-05,0.0018142256023250321,-2.013592160090595e-05,0.0028572988996757756
2010-09-17,0.02318421880310224,0.00788366976022701,0.007123345199173236,-8.872754596241962e-05,0.0035787560099945033,-3.407781514735194e-05,0.004309498137888909
