Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-03-21,-0.2052379238887291,0.010274305322298711,0.0016915383311873061,-6.405677883049733e-05,-0.0007354359112700451,1.6827846546009148e-05,0.0010405457102445825
2019-03-22,-0.23369710571907104,0.010635961881053658,0.0009282146112029044,-4.622851689709169e-05,-0.0007912115286987514,1.8828677320802557e-05,0.0005754201734805793
2019-03-25,-0.23369710571907104,0.010635961881053658,0.00010911527378980324,-2.6399424188892212e-05,-0.0008469871461274717,2.0829508095596833e-05,7.602893394943882e-05
2019-03-26,-0.23369710571907104,0.010635961881053658,-0.000765759681052039,-4.569500705898025e-06,-0.0009027627635561919,2.2830338870390675e-05,0.00046128360891358253
2019-03-27,-0.23369710571907104,0.010635961881053658,-0.0016964102533225806,1.9261253551889138e-05,-0.0009585383809849052,2.483116964518365e-05,0.001025550653414304
2019-03-28,-0.24754537662448012,0.010997752344930216,-0.0026828364430218493,4.5092838584469275e-05,-0.0010143139984136393,2.6832000419977058e-05,0.0016277390012468973
2019-03-29,-0.24754537662448012,0.010997752344930216,-0.003725038250149859,7.292525439184325e-05,-0.0010700896158423595,2.8832831194771334e-05,0.0022641930518466527
2019-04-01,-0.24754537662448012,0.010997752344930216,-0.004823015674706568,0.00010275850097401194,0.0002132899721544318,7.095757295449805e-07,0.002934912805213546
2019-04-02,-0.24754537662448012,0.010997752344930216,-0.0032984583058409955,7.434440585093322e-05,0.002054650895745143,-3.9965382335690764e-05,0.0020088127458449704
2019-04-03,-0.24754537662448012,0.010997752344930216,-0.0007137138832162826,2.2827736302630415e-05,0.001824202860217436,-3.403532292089442e-05,0.0004373594244508217
2019-04-04,-0.24754537662448012,0.010997752344930216,0.00034994741459387635,6.273760009144376e-06,0.0004908772891096397,-9.578798967257041e-06,0.00021247795275998354
2019-04-05,-0.24754537662448012,0.010997752344930216,0.00026804069500299676,3.6701383681163324e-06,0.0003465965326581444,-1.1116803420905576e-05,0.0001622924723490446
2019-04-08,-0.24754537662448012,0.010997752344930216,0.0010431404799101651,-1.5959846832666776e-05,0.0008472208152766128,-1.9314590256064388e-05,0.0006322682266791658
2019-04-09,-0.24754537662448012,0.010997752344930216,0.0019624823255562224,-3.4959042144012444e-05,3.5734429561437575e-06,-3.527342641144321e-06,0.0011914730121913382
2019-04-10,-0.24754537662448012,0.010997752344930216,0.0010502873658224526,-2.3014532114955417e-05,-0.0011286138932944598,1.8258905010315116e-05,0.0006393782323394537
2019-04-11,-0.24754537662448012,0.010997752344930216,-0.00029474546103269716,1.5587678766177879e-06,-0.0013792376695552014,2.6127294132349908e-05,0.0001774707837702654
2019-04-12,-0.24754537662448012,0.010997752344930216,-0.0017081879732879501,2.9240056149744398e-05,-0.0011465979874464016,2.1370272329630357e-05,0.0010366088064326677
2019-04-15,-0.24754537662448012,0.010997752344930216,-0.0025879414359255004,4.42993125358785e-05,-0.0008064406740844188,1.3804318353956551e-05,0.0015704845865696516
2019-04-16,-0.24754537662448012,0.010997752344930216,-0.0033210693214567877,5.68486928576575e-05,-0.0006598150969781558,1.1294442289600578e-05,0.0020153810700171354
2019-04-17,-0.24754537662448012,0.010997752344930216,-0.003907571629881812,6.688819711507966e-05,-0.0002779439971579284,4.680306821396377e-06,0.002371298256775119
2019-04-18,-0.24754537662448012,0.010997752344930216,-0.0038769573157726445,6.620930650045025e-05,-0.0008226191314028297,2.379421444601449e-05,0.0023526581120637668
2019-04-22,-0.24754537662448012,0.010997752344930216,-0.005552809892687471,0.00011447662600710864,-0.0015125789550260588,4.013015927755402e-05,0.0033774765860153265
2019-04-23,-0.24754537662448012,0.010997752344930216,-0.006902115225824762,0.0001464696250555583,-5.702409214704274e-05,-4.845256684589665e-06,0.00419985698551708
2019-04-24,-0.29239814066128555,0.011765523433016643,-0.005666858076981557,0.00010478611263792931,0.0012430016620410128,-4.0676036464341436e-05,0.0034420292912441058
2019-04-25,-0.29239814066128555,0.011765523433016643,-0.004416111901742736,6.511755212687542e-05,0.0012584906884366281,-3.86610845577685e-05,0.002675714161896392
2019-04-26,-0.29239814066128555,0.011765523433016643,-0.0031498767001083006,2.74639435223923e-05,0.0012739797148323129,-3.664613265119514e-05,0.001900911597473937
2019-04-29,-0.29239814066128555,0.011765523433016643,-0.0018681524720781106,-8.174713175514853e-06,0.0012894687412279837,-3.463118074462004e-05,0.0011241613685170722
2019-04-30,-0.29239814066128555,0.011765523433016643,-0.0005709392176523331,-4.179841796684777e-05,0.0013049577676236268,-3.2616228838047105e-05,0.000359282897778139
2019-05-01,-0.29239814066128555,0.011765523433016643,0.000741763063169143,-7.340717085160906e-05,0.0013204467940192977,-3.060127693147417e-05,0.0004744207062421294
2019-05-02,-0.29239814066128555,0.011765523433016643,0.002069954370386262,-0.00010300097182979612,0.001335935820414913,-2.8586325024899505e-05,0.0012831730109636758
2019-05-03,-0.29239814066128555,0.011765523433016643,0.003413634703998969,-0.00013057982090140807,0.0013514248468105838,-2.657137311832484e-05,0.0021004127507599445
2019-05-06,-0.3092312647310416,0.012059205994803143,0.00477280406400743,-0.0001561437180664458,0.0013335507135532054,-2.382295975274706e-05,0.002926139925631036
2019-05-07,-0.2522834697989095,0.010381378556709238,0.00608073613110538,-0.0001782257404069022,-0.00018265301143101376,7.66023107907866e-06,0.0037197319748259886
2019-05-08,-0.2522834697989095,0.010381378556709238,0.004407498041145402,-0.00014082325590828847,-0.001653974180818099,3.2941720290130365e-05,0.0027008281270505564
2019-05-09,-0.2522834697989095,0.010381378556709238,0.0027727877694691816,-0.00011234229982664146,-0.0003780459926300689,5.185139027821806e-06,0.0017086095816121656
2019-05-10,-0.2522834697989095,0.010381378556709238,0.0036514060558852646,-0.00013045297785264486,0.0011884772560515483,-2.3770014865671842e-05,0.0022430248246722165
2019-05-13,-0.2522834697989095,0.010381378556709238,0.005149742281572278,-0.00015988232955798515,0.0010529728781789732,-1.6895289588707025e-05,0.0031537983007665607
2019-05-14,-0.2522834697989095,0.010381378556709238,0.005757351812243211,-0.0001642435570300589,-0.00039497920028132294,2.4085948671480426e-05,0.0035201085101579503
2019-05-15,-0.2522834697989095,0.010381378556709238,0.004359783881009632,-0.0001117104322150243,-0.0014449131477100169,5.370067691244304e-05,0.0026605545014917894
2019-05-16,-0.2522834697989095,0.010381378556709238,0.0028675255168231772,-5.684220320517283e-05,-0.001539603580662921,5.603578110725685e-05,0.0017432521913759754
2019-05-17,-0.2522834697989095,0.010381378556709238,0.0012805767196837903,3.611299994894096e-07,-0.0020139885415051267,6.499530398898327e-05,0.00076849048381007
2019-05-20,-0.2522834697989095,0.010381378556709238,-0.0011604515661870762,7.314840477279372e-05,-0.001362042827842011,3.886926963726431e-05,0.0007255303016213632
2019-05-21,-0.2522834697989095,0.010381378556709238,-0.0014435089360002318,7.809966927401803e-05,0.00041255247678069484,-1.3274467334887553e-05,0.0008973452293097463
2019-05-22,-0.2498961503748451,0.010328895314531569,-0.00033534661262568655,4.659947010301861e-05,0.00033053110525152474,-9.147162079484097e-06,0.00021984775561661936
2019-05-23,-0.2137499904011814,0.009482814467911507,-0.0007824467254971823,5.9805345115049834e-05,-0.00042887705399265175,1.2111013123973675e-05,0.0004933901733443294
2019-05-24,-0.22108320807922507,0.00984181839377687,-0.00119310072061099,7.082149635096596e-05,-0.0008571825512185688,2.4245883790275768e-05,0.0007441890309069805
2019-05-28,-0.22108320807922507,0.00984181839377687,-0.00249681182793432,0.00010829711269560137,-0.00012896974316781162,5.175131459758068e-06,0.0015414059418388324
2019-05-29,-0.26343233722098636,0.011051215059822674,-0.0014510402069466133,8.11717592704821e-05,0.0012606948663693857,-3.6749936101476265e-05,0.0009030928278761608
2019-05-30,-0.26343233722098636,0.011051215059822674,2.4577904804451434e-05,3.479724049264884e-05,9.462648650029881e-05,-1.0990692233132145e-05,2.8665639079730397e-05
2019-05-31,-0.26343233722098636,0.011051215059822674,-0.0012617872339460157,5.919037480421781e-05,-0.0012174319806159961,2.2254655987154984e-05,0.0007807484902892964
2019-06-03,-0.26343233722098636,0.011051215059822674,-0.002410286056427541,7.930655246695881e-05,-0.001079565664347068,1.797769933832875e-05,0.001477894254843308
2019-06-04,-0.26343233722098636,0.011051215059822674,-0.0034209185626401517,9.514577348087531e-05,-0.0009416993480781677,1.3700742689504684e-05,0.002090609446976441
2019-06-05,-0.26343233722098636,0.011051215059822674,-0.004293684752583876,0.00010670803784596818,-0.0007499837214920146,8.239953510355905e-06,0.002618894066688713
2019-06-06,-0.26343233722098636,0.011051215059822674,-0.004920886005624181,0.00011162568050158712,0.00027949603442552207,-1.6798629597983717e-05,0.002997181875575143
2019-06-07,-0.26343233722098636,0.011051215059822674,-0.003734692683732832,7.311077865000074e-05,0.0013999740678647676,-3.985975842490724e-05,0.0022700599216996997
2019-06-10,-0.26343233722098636,0.011051215059822674,-0.0021209378698946457,3.190616365177264e-05,0.0011716023393707337,-2.9613607014157637e-05,0.0012853251873974963
2019-06-11,-0.26343233722098636,0.011051215059822674,-0.0013914880049913647,1.3883564621685468e-05,-3.38015004062997e-06,1.2194886186145393e-06,0.000840446228843493
2019-06-12,-0.23017677721549157,0.010026210746387518,-0.0021276981699759057,3.4345140889001716e-05,-0.0010142976522332925,2.8807685499016977e-05,0.001290356958341144
2019-06-13,-0.29445677594557174,0.01168969959558492,-0.0034200833094579497,7.149893561971942e-05,-0.0006498393845185968,1.9208672091858888e-05,0.0020806495599226577
2019-06-14,-0.29445677594557174,0.01168969959558492,-0.0034273769390130993,7.276248507271949e-05,4.341646970047741e-05,2.1993301664536766e-07,0.002085531157436947
2019-06-17,-0.29445677594557174,0.01168969959558492,-0.003333250370056995,7.193880165301016e-05,0.00014483666821173136,-1.8672998560653395e-06,0.002028725742695401
2019-06-18,-0.29445677594557174,0.01168969959558492,-0.0031377036025896365,6.902788536058881e-05,0.0002462568667229853,-3.95453272877648e-06,0.0019102333156980173
2019-06-19,-0.29445677594557174,0.01168969959558492,-0.0028407366366110243,6.40297361954572e-05,0.0003476770652341976,-6.0417656014871875e-06,0.0017300538764447974
2019-06-20,-0.29445677594557174,0.01168969959558492,-0.0024423494721212413,5.694435415761444e-05,0.00044909726374539605,-8.128998474198328e-06,0.0014881874249357905
2019-06-21,-0.29445677594557174,0.01168969959558492,-0.0019425421091202322,4.777173924706054e-05,0.00055051746225665,-1.0216231346908602e-05,0.0011846339611709634
2019-06-24,-0.29445677594557174,0.01168969959558492,-0.0013413145476079413,3.6511891463797234e-05,0.0006519376607678901,-1.2303464219619309e-05,0.0008193934851502837
2019-06-25,-0.29445677594557174,0.01168969959558492,-0.0006386667875844521,2.316481080782192e-05,0.0007267401157999703,-2.2306309594332524e-05,0.0003924659968738
2019-06-26,-0.29445677594557174,0.01168969959558492,0.00011216568399199933,-8.100727724867814e-06,9.569401932471577e-05,-1.2867452367133075e-05,7.053970148514673e-05
2019-06-27,-0.29445677594557174,0.01168969959558492,-0.0004472787489350205,-2.5700939264442293e-06,-0.0006050638115610157,1.5817902915778604e-05,0.00026939528693159
2019-06-28,-0.29445677594557174,0.01168969959558492,-0.0010979619391300321,2.3535078106689394e-05,-0.00016534297625483974,1.0996158512145346e-05,0.000668191194720695
2019-07-01,-0.29445677594557174,0.01168969959558492,-0.0007779647014447,1.9422223097846462e-05,0.0008498705869869061,-1.6359359361026258e-05,0.0004745477101059586
2019-07-02,-0.29445677594557174,0.01168969959558492,0.00060177923484378,-9.183640615363121e-06,0.0019460168114605741,-4.050194927187256e-05,0.0003647409971524133
2019-07-03,-0.29445677594557174,0.01168969959558492,0.0031140689214764483,-6.158167544589865e-05,0.0023392564067213073,-4.881874874871142e-05,0.0018930740230642285
2019-07-05,-0.29445677594557174,0.01168969959558492,0.005280292048286395,-0.00010682113811278596,0.0019931898468985992,-4.16601765850645e-05,0.003210903684216951
2019-07-08,-0.29445677594557174,0.01168969959558492,0.007100448615273647,-0.00014490202861602765,0.001647123287075919,-3.450160442141888e-05,0.004318229980610599
2019-07-09,-0.29445677594557174,0.01168969959558492,0.008574538622438233,-0.00017582434695562373,0.0013010567272532803,-2.7343032257772827e-05,0.0052150529122451895
2019-07-10,-0.29445677594557174,0.01168969959558492,0.009702562069780207,-0.0001995880931315733,0.0009549901674306069,-2.018446009412634e-05,0.005901372479120754
2019-07-11,-0.29445677594557174,0.01168969959558492,0.010484518957299446,-0.0002161932671438764,0.0006089236076079196,-1.3025887930479853e-05,0.006377188681237218
2019-07-12,-0.2388764878126599,0.010601712718780118,0.010920409284996047,-0.00022563986899253301,0.0002628570477852671,-5.867315766833366e-06,0.006642501518594641
2019-07-15,-0.2388764878126599,0.010601712718780118,0.01101023305286998,-0.00022792789867754314,0.000301389944465949,-3.4912405876062584e-06,0.006697310991193005
2019-07-16,-0.22137092150451387,0.010185967180120329,0.011523189173927945,-0.00023262235016774553,0.00012625647642254545,1.541777360742052e-06,0.007006962444423864
2019-07-17,-0.18859501529581402,0.009499892370725462,0.011262746005715071,-0.00022484434395605903,-0.0009087673313455391,1.9839545063261247e-05,0.006847585341011466
2019-07-18,-0.18859501529581402,0.009499892370725462,0.009705654511236866,-0.00019294326004122304,-0.0017409666827712666,3.418629628952792e-05,0.005900570010758609
2019-07-19,-0.18859501529581402,0.009499892370725462,0.007780812640172538,-0.0001564717513770032,-0.002203324558870977,3.7511568503285735e-05,0.004731076284654323
2019-07-22,-0.18859501529581402,0.009499892370725462,0.005299005393494913,-0.00011792012303465157,-0.0025981056496038463,4.172623538534637e-05,0.003226571285310808
2019-07-23,-0.18859501529581402,0.009499892370725462,0.0025846013409648455,-7.301928060631045e-05,-0.002830702455456295,4.807544947133674e-05,0.0015799685168214313
2019-07-24,-0.18859501529581402,0.009499892370725462,-0.0003623995174176775,-2.176922409197809e-05,-0.003063299261308751,5.442466355732624e-05,0.00022614740008739776
2019-07-25,-0.18859501529581402,0.009499892370725462,-0.0035419971816526563,3.583004650834203e-05,-0.00204220535739625,3.623282027177734e-05,0.0021395303275949305
2019-07-26,-0.18859501529581402,0.009499892370725462,-0.004446810232210177,5.06964164515766e-05,-0.0006636027664743069,8.005498055804663e-06,0.002688364705906737
2019-07-29,-0.18859501529581402,0.009499892370725462,-0.00486920271460127,5.184104261995136e-05,-0.0011507353005632062,1.855498395405414e-05,0.0029422580458087428
2019-07-30,-0.18859501529581402,0.009499892370725462,-0.00674828083333659,8.780638435968487e-05,-0.0005246627973356094,1.1976383167824206e-05,0.004084091053745828
2019-07-31,-0.21611524307227814,0.00984210659938837,-0.005918528309272489,7.579380895559977e-05,0.0013176070373561097,-2.5523561308054242e-05,0.003581434509145733
2019-08-01,-0.21611524307227814,0.00984210659938837,-0.00411306675862437,3.675926174357639e-05,0.0014350093846651688,-2.9623406205857034e-05,0.0024825437598720527
2019-08-02,-0.22330541303531082,0.009747475006680925,-0.0030485095399421513,1.65469965438857e-05,0.0013189171059251673,-2.2080825023354164e-05,0.001835724522582845
2019-08-05,-0.22330541303531082,0.009747475006680925,-0.0014752325467740357,-7.402388303131939e-06,0.0015417562954975553,-2.2917889524655226e-05,0.0008881004833856741
2019-08-06,-0.22330541303531082,0.009747475006680925,3.50030510529592e-05,-2.928878250542475e-05,0.0014787149001564137,-2.0854898879929962e-05,3.271734363394542e-05
2019-08-07,-0.22330541303531082,0.009747475006680925,0.0014821972535387917,-4.9112186062991864e-05,0.0014044923962552025,-1.856759208234077e-05,0.0009089632265484718
2019-08-08,-0.22330541303531082,0.009747475006680925,0.002843987843563364,-6.642396667010629e-05,0.0013364816193318155,-1.6404905369679645e-05,0.0017329622928060609
2019-08-09,-0.22330541303531082,0.009747475006680925,0.004155160492202423,-8.192199680235115e-05,0.001296390920508629,-1.4802353143998376e-05,0.002525865094042394
2019-08-12,-0.22330541303531082,0.009747475006680925,0.005436769684580622,-9.602867295810304e-05,0.0012487807627122524,-1.3048945026037338e-05,0.0033004732799316147
2019-08-13,-0.21150858940351222,0.009733882195921372,0.0066527220176269275,-0.00010801988685442583,0.0006708055611718694,-5.7379042038754186e-06,0.004034841165317926
2019-08-14,-0.18198469172545254,0.00899739264397852,0.006778380806924361,-0.00010750448136585388,-0.00022606210616921835,6.191402080427122e-06,0.004110030276700959
2019-08-15,-0.18198469172545254,0.00899739264397852,0.006200597805288491,-9.563708269357159e-05,-0.0005955195930608531,1.0345372281534738e-05,0.0037586135162505233
2019-08-16,-0.16931065246095156,0.0088688235325048,0.005587341620802655,-8.68137368027844e-05,-0.0007459609060914071,9.255887920313777e-06,0.0033871304672027066
2019-08-19,-0.16931065246095156,0.0088688235325048,0.0047086759931056765,-7.712530685294403e-05,-0.0008550623066279281,1.2178180516485716e-05,0.0028560557186045835
2019-08-20,-0.16931065246095156,0.0088688235325048,0.0038772170075467988,-6.245737576981297e-05,-0.0009083394062092479,1.583519044734286e-05,0.002351313154836004
2019-08-21,-0.16931065246095156,0.0088688235325048,0.002891997180687181,-4.545492595825831e-05,-0.0010621002475099742,1.816970917576646e-05,0.0017533802787956117
2019-08-22,-0.16931065246095156,0.0088688235325048,0.0017530165125268504,-2.6117957418280054e-05,-0.0012158610888106935,2.0504227904189626e-05,0.0010622570904834222
2019-08-23,-0.16851058202621283,0.008852772465566379,0.0004602750030657937,-4.4464701498790615e-06,-0.0013696219301114268,2.2838746632612792e-05,0.0002779435898994278
2019-08-26,-0.16851058202621283,0.008852772465566379,-0.0009862273476960032,1.955953584694553e-05,-0.0012572890052813535,2.4866660607062233e-05,0.0005995602229563801
2019-08-27,-0.16851058202621283,0.008852772465566379,-0.002054303007496913,4.5286851064245404e-05,-0.0003681310986924091,1.0154276316262038e-05,0.0012506965449238462
2019-08-28,-0.16851058202621283,0.008852772465566379,-0.0017224895450808214,3.9868088479469606e-05,0.0003868329980075691,-1.1005653600485929e-05,0.0010494409624402805
2019-08-29,-0.17626997168142017,0.009033345727656137,-0.001280637011481775,2.3275543863273546e-05,0.0003057912335968707,-9.258809985439233e-06,0.0007776924244343744
2019-08-30,-0.17626997168142017,0.009033345727656137,-0.00111090707788708,2.135046850859114e-05,0.00027950601356666743,-3.1921977388799094e-06,0.0006750844341356844
2019-09-03,-0.17626997168142017,0.009033345727656137,-0.0007216249843484401,1.6891148385513727e-05,0.00022353558080405456,-2.9314618230627185e-06,0.00043973144996326956
2019-09-04,-0.17626997168142017,0.009033345727656137,-0.0006638359162789709,1.5487544862465702e-05,6.916422207481343e-05,-1.6725185200258327e-06,0.00040449656771236877
2019-09-05,-0.17626997168142017,0.009033345727656137,-0.0005832965401988133,1.3546111345462061e-05,9.191453008549483e-05,-2.210348513982316e-06,0.0003553963686574728
2019-09-06,-0.17626997168142017,0.009033345727656137,-0.0004800068561079812,1.106684783450107e-05,0.0008634913991457174,-1.6031256005534164e-05,0.0002924308527985891
2019-09-09,-0.17626997168142017,0.009033345727656137,0.0011436862580926216,-1.8516400665606267e-05,0.0012365989163379068,-2.2824673080404194e-05,0.0006936183151218155
2019-09-10,-0.17626997168142017,0.009033345727656137,0.0019931909765678324,-3.458249832630732e-05,-0.00024302651014032617,3.2068219519751882e-06,0.0012097475852712223
2019-09-11,-0.17626997168142017,0.009033345727656137,0.0006576332378119693,-1.210275676165589e-05,-0.001237403524157063,2.0673359958435153e-05,0.00039942104539184394
