Date,xi,sigma,dxi_dt,dsigma_dt,d2xi_dt2,d2sigma_dt2,RVI
2019-03-07,-0.2646037084124653,0.011610528579600387,-0.002717443816889764,6.678308652147396e-05,0.0034056217997750354,-7.035055696660289e-05,0.001657179524742448
2019-03-08,-0.2646037084124653,0.011610528579600387,0.0004953291482955591,-1.32944154894888e-06,0.0026455793557653012,-6.111644293181314e-05,0.00029772926559691495
2019-03-11,-0.2646037084124653,0.011610528579600387,0.0025737148946408384,-5.5449799342152314e-05,0.0021529260366343755,-5.528094049875873e-05,0.0015664088565213639
2019-03-12,-0.2646037084124653,0.011610528579600387,0.00480118122156431,-0.00011189132254646635,0.0024956638355942695,-6.265880270158201e-05,0.002925465261957173
2019-03-13,-0.2646037084124653,0.011610528579600387,0.007565042565829377,-0.00018076740474531634,0.0010048143383281152,-2.9227641191652883e-05,0.004611332501395753
2019-03-14,-0.2646037084124653,0.011610528579600387,0.006810809898220541,-0.0001703466049297721,-0.0016887786026659468,3.266370484998615e-05,0.004154624580904233
2019-03-15,-0.2646037084124653,0.011610528579600387,0.004187485360497484,-0.00011543999504534403,-0.0015818372048109139,3.236488360525971e-05,0.002558667214316628
2019-03-18,-0.2646037084124653,0.011610528579600387,0.003647135488598713,-0.00010561683771925269,-0.0005682320748866473,1.0824753002244315e-05,0.0022305280282469285
2019-03-19,-0.2052379238887291,0.010274305322298711,0.003051021210724189,-9.37904890408554e-05,-0.000623996480862414,1.2827944354549831e-05,0.0018681289220508555
2019-03-20,-0.2052379238887291,0.010274305322298711,0.0023991425268738847,-7.996094901015303e-05,-0.0006797608868381738,1.4831135706854914e-05,0.001471469895728392
2019-03-21,-0.2052379238887291,0.010274305322298711,0.0016914994370478414,-6.412821762714557e-05,-0.0007355252928139336,1.683432705916043e-05,0.001040550949279563
2019-03-22,-0.233688126775837,0.010635917596723402,0.0009280919412460176,-4.629229489183217e-05,-0.000791289698789728,1.8837518411465512e-05,0.0005753720827043434
2019-03-25,-0.233688126775837,0.010635917596723402,0.00010892003946838535,-2.645318080421455e-05,-0.0008470541047654809,2.084070976377016e-05,7.593329600271703e-05
2019-03-26,-0.233688126775837,0.010635917596723402,-0.0007660162682849442,-4.610875364291847e-06,-0.0009028185107412129,2.2843901116075677e-05,0.00046145411111668327
2019-03-27,-0.233688126775837,0.010635917596723402,-0.0016967169820140404,1.9234621427936804e-05,-0.0009585829167169865,2.4847092468381626e-05,0.0010257240377795989
2019-03-28,-0.24754537662448012,0.010997752344930216,-0.0026831821017189172,4.5083309572471406e-05,-0.0010143473226927602,2.6850283820687142e-05,0.0016279425848603388
2019-03-29,-0.24754537662448012,0.010997752344930216,-0.0037254116273995608,7.293518906931109e-05,-0.001070111728668513,2.8853475172992225e-05,0.002264421052067461
2019-04-01,-0.24754537662448012,0.010997752344930216,-0.004823405559055943,0.00010279025991845585,0.0002132017117558102,7.162923004468656e-07,0.002935159439400948
2019-04-02,-0.24754537662448012,0.010997752344930216,-0.0032990082038879404,7.436777367020482e-05,0.0020544642548467884,-3.9979379832452266e-05,0.002009152031800846
2019-04-03,-0.24754537662448012,0.010997752344930216,-0.0007144770493623664,2.2831500253551323e-05,0.0018240375210797008,-3.404483532038318e-05,0.0004378188297188404
2019-04-04,-0.24754537662448012,0.010997752344930216,0.00034906683827146123,6.278103029438466e-06,0.0004909624114874805,-9.57921879255223e-06,0.00021195134417465212
2019-04-05,-0.24754537662448012,0.010997752344930216,0.00026744777361259464,3.673062668446865e-06,0.00034557621777728253,-1.1095867619322769e-05,0.00016193788923493554
2019-04-08,-0.24754537662448012,0.010997752344930216,0.0010402192738260263,-1.5913632209207072e-05,0.0008455552571606725,-1.928340384046859e-05,0.0006304970171792986
2019-04-09,-0.24754537662448012,0.010997752344930216,0.0019585582879339397,-3.489374501249032e-05,4.669754032370077e-06,-3.5424220271649924e-06,0.00118909247076536
2019-04-10,-0.24754537662448012,0.010997752344930216,0.0010495587818907665,-2.2998476263537057e-05,-0.001125769144818968,1.8213253484208013e-05,0.0006389346596398746
2019-04-11,-0.24754537662448012,0.010997752344930216,-0.0002929800017039963,1.5327619559257072e-06,-0.0013769761875199946,2.6088239425680736e-05,0.00017640110580476804
2019-04-12,-0.24754537662448012,0.010997752344930216,-0.0017043935931492227,2.9178002587824416e-05,-0.0011446064334434264,2.1336269051011342e-05,0.0010343073569246634
2019-04-15,-0.24754537662448012,0.010997752344930216,-0.002582192868590849,4.420530005794839e-05,-0.0008046493358214862,1.3775022680947123e-05,0.0015669978411776888
2019-04-16,-0.24754537662448012,0.010997752344930216,-0.003313692264792195,5.672804794971866e-05,-0.0006583494565812059,1.1270473102593416e-05,0.002010906578055204
2019-04-17,-0.24754537662448012,0.010997752344930216,-0.003898891781753261,6.674624626313522e-05,-0.00027555335899109856,4.645002440671533e-06,0.0023660335675572105
2019-04-18,-0.24754537662448012,0.010997752344930216,-0.0038647989827743923,6.601805283106173e-05,-0.0008195861693997275,2.374118515726482e-05,0.0023452866107970603
2019-04-22,-0.24754537662448012,0.010997752344930216,-0.005538064120552716,0.00011422861657766487,-0.0015122557273689052,4.010970289673949e-05,0.0033685299189626953
2019-04-23,-0.24754537662448012,0.010997752344930216,-0.006889310437512203,0.0001462374586245407,-5.959867503639582e-05,-4.805275622206569e-06,0.004192081245957138
2019-04-24,-0.2922985096840802,0.011763894060948719,-0.0056572614706255075,0.00010461806533325173,0.0012398251168370539,-4.061303279473882e-05,0.0034362041085086053
2019-04-25,-0.2922985096840802,0.011763894060948719,-0.004409660203838095,6.501139303506306e-05,0.0012553774167377435,-3.8600311801639375e-05,0.002671800679516882
2019-04-26,-0.2922985096840802,0.011763894060948719,-0.0031465066371500205,2.741744172997298e-05,0.0012709297166384054,-3.658759080853993e-05,0.0018988709589820014
2019-04-29,-0.2922985096840802,0.011763894060948719,-0.0018678007705612842,-8.163788582016794e-06,0.001286482016539095,-3.457486981543918e-05,0.0011239459777695772
2019-04-30,-0.2922985096840802,0.011763894060948719,-0.0005735426040718306,-4.1732297900905387e-05,0.0013020343164398124,-3.25621488223393e-05,0.00036081848160346045
2019-05-01,-0.2922985096840802,0.011763894060948719,0.0007362678623183405,-7.32880862266954e-05,0.0013175866163404604,-3.054942782923986e-05,0.0004710759518816824
2019-05-02,-0.2922985096840802,0.011763894060948719,0.00206163062860909,-0.0001028311535593851,0.0013331389162411084,-2.853670683613911e-05,0.0012781108385892081
2019-05-03,-0.2922985096840802,0.011763894060948719,0.0034025456948005572,-0.00013036149989897362,0.0013486912161418396,-2.65239858430388e-05,0.0020936720168399235
2019-05-06,-0.3092211279748917,0.012058768858484004,0.004759013060892769,-0.0001558791252454627,0.0013302273683244575,-2.37624572161344e-05,0.0029177594866338463
2019-05-07,-0.25230282516409747,0.010382060993140891,0.006063000431449472,-0.00017788641433124242,-0.0001844824538795864,7.69886993615479e-06,0.00370895482460218
2019-05-08,-0.25230282516409747,0.010382060993140891,0.004390048153133597,-0.00014048138537315312,-0.0016503575085881073,3.2867093289164814e-05,0.002690221446029419
2019-05-09,-0.25230282516409747,0.010382060993140891,0.002762285414273258,-0.0001121522277529128,-0.00037219164495491674,5.056511742255153e-06,0.0017022321396651199
2019-05-10,-0.25230282516409747,0.010382060993140891,0.003645664863223763,-0.00013036836188864281,0.001193407611734476,-2.38267802345404e-05,0.002239546262689715
2019-05-13,-0.25230282516409747,0.010382060993140891,0.00514910063774221,-0.0001598057882219936,0.0010572853087722142,-1.690872182965892e-05,0.0031533826979341234
2019-05-14,-0.25230282516409747,0.010382060993140891,0.005760235480768192,-0.00016418580554796065,-0.0003938873871633733,2.4060394016690596e-05,0.003521815610680099
2019-05-15,-0.25230282516409747,0.010382060993140891,0.004361325863415463,-0.0001116850001886124,-0.0014458659656395104,5.366400497806801e-05,0.002661469518124723
2019-05-16,-0.25230282516409747,0.010382060993140891,0.002868503549489171,-5.685779559182463e-05,-0.0015397786622130885,5.599040421550537e-05,0.0017438452479302323
2019-05-17,-0.25230282516409747,0.010382060993140891,0.0012817685389892863,2.958082423983391e-07,-0.002015404553316315,6.496811467554065e-05,0.0007691794466905311
2019-05-20,-0.25230282516409747,0.010382060993140891,-0.0011623055571434587,7.307843375925667e-05,-0.0013662061168340789,3.889672664602554e-05,0.000726614707789778
2019-05-21,-0.25230282516409747,0.010382060993140891,-0.0014506436946788714,7.808926153444942e-05,0.000408487811101102,-1.322344718456903e-05,0.0009016219214211026
2019-05-22,-0.24986878081627162,0.010328479646899764,-0.00034532993494125475,4.663153939011861e-05,0.0003282890810939604,-9.120905034805827e-06,0.00022585057672080028
2019-05-23,-0.21368494905493263,0.009481661816324259,-0.0007940655324909507,5.984745146483776e-05,-0.0004303181561667105,1.2120476407709736e-05,0.0005003783000805055
2019-05-24,-0.2210963617045254,0.009842958814455668,-0.0012059662472746757,7.087249220553808e-05,-0.0008601673530287055,2.4268642481247056e-05,0.0007519287452470206
2019-05-28,-0.2210963617045254,0.009842958814455668,-0.0025144002385483616,0.00010838473642733187,-0.0001325582266648792,5.21786416809002e-06,0.0015519940376999498
2019-05-29,-0.26357061580220453,0.011052248534217065,-0.0014710827006044341,8.130822054171812e-05,0.0012614024198259119,-3.6731462601987015e-05,0.0009151729085793477
2019-05-30,-0.26357061580220453,0.011052248534217065,8.404601103462195e-06,3.492181122335784e-05,9.866400941865167e-05,-1.10234780466862e-05,1.9011485151420453e-05
2019-05-31,-0.26357061580220453,0.011052248534217065,-0.0012737546817671308,5.926126444834572e-05,-0.0012132733841225402,2.2203809945573437e-05,0.0007879573148396168
2019-06-03,-0.26357061580220453,0.011052248534217065,-0.002418142167141618,7.932943111450472e-05,-0.0010755015866264483,1.7932523386747154e-05,0.0014826170727307727
2019-06-04,-0.26357061580220453,0.011052248534217065,-0.0034247578550200275,9.512631122184003e-05,-0.0009377297891303843,1.3661236827923473e-05,0.002092905237500752
2019-06-05,-0.26357061580220453,0.011052248534217065,-0.004293601745402387,0.00010665190477035166,-0.0007450547356683407,8.181348474184738e-06,0.0026188218091495728
2019-06-06,-0.26357061580220453,0.011052248534217065,-0.004914867326356709,0.0001114890081702095,0.00028667333071703827,-1.6903278033900994e-05,0.0029935159990821087
2019-06-07,-0.26357061580220453,0.011052248534217065,-0.00372025508396831,7.284534870254968e-05,0.0014063593755876125,-3.992733280178823e-05,0.002261291189862006
2019-06-10,-0.26357061580220453,0.011052248534217065,-0.002102148575181484,3.163434256663305e-05,0.0011747833389087747,-2.958831170061984e-05,0.0012739428821355436
2019-06-11,-0.26357061580220453,0.011052248534217065,-0.0013706884061507607,1.3668725301309997e-05,-3.136548982249354e-06,1.2455956500978006e-06,0.0008278805338109805
2019-06-12,-0.23017677721549157,0.010026210746387518,-0.0021084216731459826,3.412553386682865e-05,-0.0010170338631835807,2.880549629287639e-05,0.0012787032174343212
2019-06-13,-0.29444721801814744,0.01168864755148577,-0.003404756132517922,7.127971788706278e-05,-0.0006522817056107272,1.9213964796257338e-05,0.002071365566665578
2019-06-14,-0.29444721801814744,0.01168864755148577,-0.003412985084367437,7.255346345934333e-05,4.2239505515531683e-05,2.3353795987769016e-07,0.0020768124360041993
2019-06-17,-0.29444721801814744,0.01168864755148577,-0.0033202771214868587,7.174679380681816e-05,0.0001431764202456387,-1.8468772649306298e-06,0.0020208649904148424
2019-06-18,-0.29444721801814744,0.01168864755148577,-0.0031266322438761596,6.885970892948207e-05,0.0002441133349757596,-3.92729248973895e-06,0.0019035232298974885
2019-06-19,-0.29444721801814744,0.01168864755148577,-0.0028320504515353395,6.389220882734026e-05,0.0003450502497058805,-6.007707714545535e-06,0.0017247871544521396
2019-06-20,-0.29444721801814744,0.01168864755148577,-0.0024365317444643986,5.6844293500390997e-05,0.0004459871644360014,-8.088122939352987e-06,0.0014846567640787955
2019-06-21,-0.29444721801814744,0.01168864755148577,-0.0019400761226633367,4.771596294863428e-05,0.0005469240791661223,-1.0168538164161307e-05,0.0011831320587774557
2019-06-24,-0.29444721801814744,0.01168864755148577,-0.001342683586132154,3.650721717206838e-05,0.0006478609938962432,-1.2248953388969627e-05,0.0008202130385481197
2019-06-25,-0.29444721801814744,0.01168864755148577,-0.0006443541348708504,2.321805617069503e-05,0.0007251622515244138,-2.22925441060208e-05,0.0003958997033907882
2019-06-26,-0.29444721801814744,0.01168864755148577,0.00010764091691667366,-8.07787103997322e-06,9.820626036585733e-05,-1.2914402567877192e-05,6.781569856599349e-05
2019-06-27,-0.29444721801814744,0.01168864755148577,-0.0004479416141391357,-2.610748965059355e-06,-0.0006025845454162293,1.5806521566929556e-05,0.00026980926806950516
2019-06-28,-0.29444721801814744,0.01168864755148577,-0.001097528173915785,2.3535172093885892e-05,-0.00016454624749273616,1.1043468548166055e-05,0.0006679309731870253
2019-07-01,-0.29444721801814744,0.01168864755148577,-0.000777034109124608,1.9476188131272755e-05,0.0008499463548780201,-1.632262041787293e-05,0.0004740109407272739
2019-07-02,-0.29444721801814744,0.01168864755148577,0.0006023645358402552,-9.110068741859968e-06,0.00194568714277088,-4.048406202005568e-05,0.0003650627490008971
2019-07-03,-0.29444721801814744,0.01168864755148577,0.003114340176417152,-6.14919359088386e-05,0.0023389579832994584,-4.880430067341797e-05,0.0018932008802138266
2019-07-05,-0.29444721801814744,0.01168864755148577,0.005280280502439172,-0.0001067186700886959,0.001992922668744568,-4.164916768629708e-05,0.0032108557694989813
2019-07-08,-0.29444721801814744,0.01168864755148577,0.0071001855139062875,-0.00014479027128143276,0.001646887354189705,-3.4494034699177056e-05,0.004318027416856345
2019-07-09,-0.29444721801814744,0.01168864755148577,0.008574055210818582,-0.00017570673948705002,0.0013008520396348838,-2.7338901712057034e-05,0.0052147158222859685
2019-07-10,-0.29444721801814744,0.01168864755148577,0.009701889593176055,-0.00019946807470554682,0.0009548167250800141,-2.0183768724936144e-05,0.005900920985787852
2019-07-11,-0.29444721801814744,0.01168864755148577,0.01048368866097861,-0.0002160742769369223,0.0006087814105251513,-1.3028635737815254e-05,0.006376642907361935
2019-07-12,-0.23885712825070565,0.010602396006936797,0.010919452414226358,-0.00022552534618117733,0.0002627460959703093,-5.87350275069393e-06,0.006641881587008285
2019-07-15,-0.23885712825070565,0.010602396006936797,0.011009180852919229,-0.00022782128243831017,0.0003013102379188018,-3.500866747991986e-06,0.006696637024726861
2019-07-16,-0.22137092150451387,0.010185967180120329,0.011522072890063961,-0.0002325270796771613,0.00012620801514321572,1.528712023830727e-06,0.007006254565909241
2019-07-17,-0.18859501529581402,0.009499892370725462,0.01126159688320566,-0.0002247638583906487,-0.0009089822405098369,1.9829136882210715e-05,0.006846863673279656
2019-07-18,-0.18859501529581402,0.009499892370725462,0.009704108409044288,-0.00019286880591273987,-0.0017412382102912072,3.417515841301188e-05,0.005899612567791668
2019-07-19,-0.18859501529581402,0.009499892370725462,0.007779120462623246,-0.00015641354156462495,-0.002203159049914777,3.748447792587288e-05,0.004730037694199797
2019-07-22,-0.18859501529581402,0.009499892370725462,0.005297790309214734,-0.00011789985006099412,-0.002597636055706988,4.168729197969465e-05,0.003225834125553238
2019-07-23,-0.18859501529581402,0.009499892370725462,0.0025838483512092697,-7.303895760523565e-05,-0.002830247860303954,4.803449293182185e-05,0.001579524593767656
2019-07-24,-0.18859501529581402,0.009499892370725462,-0.00036270541139317436,-2.1830864197350426e-05,-0.003062859664900948,5.438169388394861e-05,0.0002263555925148448
2019-07-25,-0.18859501529581402,0.009499892370725462,-0.003541870978592626,3.5724430162661566e-05,-0.0020415596702323055,3.6226980297376574e-05,0.00213941235922064
2019-07-26,-0.18859501529581402,0.009499892370725462,-0.004445824751857785,5.062309639740272e-05,-0.0006624663175091583,8.045880925536871e-06,0.0026877440896736324
2019-07-29,-0.18859501529581402,0.009499892370725462,-0.004866803613610943,5.181619201373531e-05,-0.0011493810703532767,1.856884537769412e-05,0.0029408086449720593
2019-07-30,-0.18859501529581402,0.009499892370725462,-0.006744586892564339,8.776078715279096e-05,-0.0005241700502426824,1.1962282972737166e-05,0.004081856450399719
2019-07-31,-0.21611524307227814,0.00984210659938837,-0.005915143714096308,7.574075795920964e-05,0.0013167044295175345,-2.5531432199292492e-05,0.003579382531641468
2019-08-01,-0.21611524307227814,0.00984210659938837,-0.00411117803352927,3.6697922754205976e-05,0.0014335545335381408,-2.9625801615518026e-05,0.0024813859892192443
2019-08-02,-0.2232912669919343,0.009747038780230179,-0.003048034647020026,1.648915472817359e-05,0.001317493377887058,-2.2061071691099107e-05,0.001835416450103285
2019-08-05,-0.2232912669919343,0.009747038780230179,-0.001476191277755154,-7.424220627992237e-06,0.001540400058276395,-2.2883390004258073e-05,0.0008886844549042892
2019-08-06,-0.2232912669919343,0.009747038780230179,3.2765469532763936e-05,-2.9277625280342556e-05,0.00147751343629942,-2.0823419300441265e-05,3.1370331831795385e-05
2019-08-07,-0.2232912669919343,0.009747038780230179,0.001478835594843686,-4.9071059228874767e-05,0.0014019205692859874,-1.8526637715093018e-05,0.0009069297805977615
2019-08-08,-0.2232912669919343,0.009747038780230179,0.0028366066081047386,-6.633090071052859e-05,0.001333386727292822,-1.63614177305961e-05,0.0017284963251470546
2019-08-09,-0.2232912669919343,0.009747038780230179,0.00414560904942933,-8.179389469006697e-05,0.001296581345127501,-1.478753252044749e-05,0.002520082987533625
2019-08-12,-0.2232912669919343,0.009747038780230179,0.005429769298359741,-9.590596575142357e-05,0.0012512308274113537,-1.3054388530320954e-05,0.0032962239653164136
2019-08-13,-0.21150822141239572,0.009733962340729591,0.006648070704252038,-0.00010790267175070888,0.0006749177567588749,-5.761310385855867e-06,0.004032003491251506
2019-08-14,-0.18202816737129549,0.00899752881218039,0.00677960481187749,-0.0001074285865231353,-0.000221323398913377,6.1599584876043285e-06,0.004110734321735748
2019-08-15,-0.18202816737129549,0.00899752881218039,0.006205423906425284,-9.558275477550022e-05,-0.0005944901263089525,1.0340663046093032e-05,0.0037614874457653704
2019-08-16,-0.16935799763305603,0.008869747332427848,0.0055906245592595855,-8.674726043094924e-05,-0.0007472540839902064,9.261798372876481e-06,0.003389073639728131
2019-08-19,-0.16935799763305603,0.008869747332427848,0.004710915738444871,-7.705915802974726e-05,-0.0008561630376467122,1.2181098150357197e-05,0.002857373106278821
2019-08-20,-0.16935799763305603,0.008869747332427848,0.003878298483966161,-6.238506413023485e-05,-0.0009093575198773421,1.5838502113849854e-05,0.0023519331160317906
2019-08-21,-0.16935799763305603,0.008869747332427848,0.0028922006986901866,-4.538215380204755e-05,-0.001062838050674579,1.8167318542523878e-05,0.001753473280734931
2019-08-22,-0.16935799763305603,0.008869747332427848,0.0017526223826170029,-2.605042704518709e-05,-0.0012163185814717953,2.049613497119747e-05,0.0010619936003882766
2019-08-23,-0.16844879521044773,0.008852802198238339,0.00045956353574659603,-4.38988385965261e-06,-0.0013697991122690323,2.2824951399870192e-05,0.0002774940749918187
2019-08-26,-0.16844879521044773,0.008852802198238339,-0.0009869758419210617,1.9599475754553293e-05,-0.0012574966600691559,2.4858810546574302e-05,0.0006000252954544583
2019-08-27,-0.16844879521044773,0.008852802198238339,-0.0020554297843917158,4.532773723349599e-05,-0.00036948767329991056,1.0158488226939474e-05,0.0012513889655284278
2019-08-28,-0.16844879521044773,0.008852802198238339,-0.0017259511885208828,3.991645220843224e-05,0.00038439625235978103,-1.1006873003811639e-05,0.0010515372939959027
2019-08-29,-0.17634157262106137,0.009034653834699069,-0.0012866372796721537,2.3313991225872716e-05,0.000303824019319561,-9.25365871712715e-06,0.0007813079642936413
2019-08-30,-0.17634157262106137,0.009034653834699069,-0.0011183031498817608,2.140913477417794e-05,0.0002781198134200816,-3.1664918408664047e-06,0.0006795455438387277
2019-09-03,-0.17634157262106137,0.009034653834699069,-0.0007303976528319905,1.6981007544139906e-05,0.00022225270810903586,-2.9119043637197348e-06,0.0004450309947168503
2019-09-04,-0.17634157262106137,0.009034653834699069,-0.0006737977336636891,1.558532604673847e-05,6.801471973712225e-05,-1.6652246524716252e-06,0.00041051277061690886
2019-09-05,-0.17634157262106137,0.009034653834699069,-0.000594368213357746,1.3650558239196656e-05,9.084432087477085e-05,-2.2043109626102703e-06,0.00036208115131032624
2019-09-06,-0.17634157262106137,0.009034653834699069,-0.0004921090919141474,1.117670412151793e-05,0.0008642186419101638,-1.604125778247121e-05,0.0002997361367970956
2019-09-09,-0.17634157262106137,0.009034653834699069,0.0011340690704625817,-1.8431957325745763e-05,0.0012405623237320626,-2.28621081390986e-05,0.0006878142252078473
2019-09-10,-0.17634157262106137,0.009034653834699069,0.0019890155555499778,-3.454751215667927e-05,-0.00023777883137242328,3.1597098454757763e-06,0.0012072283381926582
2019-09-11,-0.17634157262106137,0.009034653834699069,0.0006585114077177351,-1.211253763479421e-05,-0.0012322188630982597,2.062713308385476e-05,0.00039995185968455874
